StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Investor AB ser. B|INVEB5U290|||1245|2025-09-19|||0.6848147071648932|0.6814461118690314|0.6200225742428979|0.671|0.715|286.6|-15638|-25732|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-21945|-25575|0.7943929259146651|285.5|273.0|271.1|4.65|4.58|3|4.3|0.08|-15638|0.919197717179122|295.1|53|1.16|87000|290.0|200.6|-25725|-29145|0.08|0.048|0.057|0.1630380020585844|0.2252108714266732|0.1773698944324223|0.6|
Investor AB ser. B|INVEB5U295|||1815|2025-09-19|57.35879530114862|-3181.654080574413|0.6176206125326446|0.6143872113676732|0.512538713142008|0.593|0.67|286.6|-16568|-26662|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|-22874|-26504|0.7943929259146651|285.5|273.9|271.1|6.55|6.09|3|6.1|0.11|-16568|0.8823133216616555|295.1|53|1.15|88500|295.0|200.6|-26654|-30074|0.11|0.068|0.079|0.1564958207194477|0.2252108714266732|0.1773698944324223|0.6|
JM AB|JM5U134|||795|2025-09-19|||0.8201396164189041|0.8109472833770955|0.8314124562384481|0.794|0.859|141.9|-41515|-53287|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-48975|-64865|0.7807802101280363|139.6|129.2|126.8|1.35|1.34|7|0.1|0.019|-41515|0.8994927522505991|150.1|53|26.0|93800|134.0|40.2|-39524|-66405|0.019|0.015|0.016|0.304036314392735|0.2942896282907232|0.3380086316782576|0.55|
JM AB|JM5U135|||865|2025-09-19|||0.8001586912684059|0.8109472833770955|0.8197875949453172|0.783|0.824|141.9|-42145|-53917|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-49605|-65495|0.7807802101280363|139.6|129.6|126.8|1.45|1.44|7|0.2|0.021|-42145|0.882361675276588|150.1|53|13.5|94500|135.0|40.2|-40155|-67035|0.021|0.016|0.017|0.2982458625055746|0.2942896282907232|0.3380086316782576|0.55|
JM AB|JM5U136|||970|2025-09-19|404.338807985864|-1712.827520062827|0.7722705665070592|0.6785938480853735|0.8046544746388316|0.767|0.776|141.9|-42740|-54512|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-50200|-66090|0.7807802101280363|139.6|129.8|126.8|1.6|0.91|7|0.35|0.023|-42740|0.8738435159234094|150.1|53|8.14|95200|136.0|40.2|-40749|-67630|0.023|0.018|0.019|0.2953666511181893|0.2942896282907232|0.3380086316782576|0.55|Y
JM AB|JM5U138|||1215|2025-09-19|230.0936780582619|-1712.827520062827|0.6566989137491039|0.6785938480853735|0.7710786370657096|0.638|0.67|141.9|-43895|-55667|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-51355|-67245|0.7807802101280363|139.6|130.1|126.8|1.95|1.36|7|0.7|0.028|-43895|0.8584882095987874|150.1|53|4.57|96600|138.0|40.2|-41905|-68785|0.028|0.022|0.024|0.2901764250384034|0.2942896282907232|0.3380086316782576|0.55|Y
JM AB|JM5U140|||1495|2025-09-19|||0.6081527197597143|0.6119706840390878|0.7343368219410473|0.601|0.602|141.9|-45015|-56787|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-52475|-68365|0.7807802101280363|139.6|130.5|126.8|2.35|2.35|7|1.1|0.033|-45015|0.8410101915893016|150.1|53|3.27|98000|140.0|40.2|-43024|-69905|0.033|0.026|0.028|0.2842687040865691|0.2942896282907232|0.3380086316782576|0.55|Y
JM AB|JM5U142|||1810|2025-09-19|||0.4895166037285509|0.5120370370370371|0.6944932066615007|0.453|0.518|141.9|-46100|-57872|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-53559|-69449|0.7807802101280363|139.6|131.0|126.8|2.8|2.8|7|1.55|0.039|-46100|0.8206969969050233|150.1|53|2.61|99400|142.0|40.2|-44109|-70989|0.039|0.031|0.034|0.2774026689463222|0.2942896282907232|0.3380086316782576|0.55|
JM AB|JM5U144|||2230|2025-09-19|||0.4397738563160873|0.4099536060733867|0.6482191742163844|0.407|0.462|141.9|-47080|-58852|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-54540|-70430|0.7807802101280363|139.6|131.2|126.8|3.4|3.4|7|2.15|0.047|-47080|0.8114373188006517|150.1|53|2.16|100800|144.0|40.2|-45089|-71970|0.047|0.038|0.041|0.2742728178204824|0.2942896282907232|0.3380086316782576|0.55|
JM AB|JM5U145|||2440|2025-09-19|||0.4124559235527247|0.3395784543325527|0.6249664965369195|0.383|0.429|141.9|-47570|-59342|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-55030|-70920|0.7807802101280363|139.6|131.4|126.8|3.7|3.7|7|2.45|0.051|-47570|0.8020361662007139|150.1|53|2.02|101500|145.0|40.2|-45580|-72460|0.051|0.041|0.044|0.2710951470939789|0.2942896282907232|0.3380086316782576|0.55|
JM AB|JM5U146|||2685|2025-09-19|||0.3865519367407785|0.3395784543325527|0.6001880892353102|0.359|0.4|141.9|-48025|-59797|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-55484|-71374|0.7807802101280363|139.6|131.6|126.8|4.05|4.05|7|2.8|0.056|-48025|0.7965115736328838|150.1|53|1.89|102200|146.0|40.2|-46034|-72914|0.056|0.045|0.048|0.2692277871195468|0.2942896282907232|0.3380086316782576|0.55|
JM AB|JM5U148|||3245|2025-09-19|||0.3024016098043518|0.296875|0.5485649928189194|0.279|0.305|141.9|-48865|-60637|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-56325|-72215|0.7807802101280363|139.6|131.7|126.8|4.85|4.86|7|3.6|0.066|-48865|0.7890473736986029|150.1|53|1.69|103600|148.0|40.2|-46874|-73755|0.066|0.054|0.058|0.2667048231131876|0.2942896282907232|0.3380086316782576|0.55|
JM AB|JM5U150|||3875|2025-09-19|-2969.714276618888|-5072.78194291959|0.2484328275701677|0.2152974504249291|0.4958456088799641|0.19|0.305|141.9|-49635|-61407|-0.0186825949367088|-0.1021607142857142|-1816.2|-10726.875|0.807880644783864|0.7003228069202269|0.992308897712784|-57095|-72985|0.7807802101280363|139.6|131.9|126.8|5.75|24.1|7|4.5|0.078|-49635|0.7812160454818435|150.1|53|1.56|105000|150.0|40.2|-47644|-74525|0.078|0.063|0.068|0.2640577665784174|0.2942896282907232|0.3380086316782576|0.55|
Kinnevik AB ser. B|KINB5U78|||370|2025-09-19|||0.8234778287589046|0.7835266131430271|0.9117306322584571|0.794|0.857|85.3|-29775|-43545|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-49030|-58780|0.8046811883768407|83.4|78.7|78.2|0.4|0.4|13|0.05|0.012|-29775|0.9698304858415067|93.1|53|15.0|101400|78.0|32.5|-31090|-58780|0.012|0.008|0.008|0.3374108430589913|0.3262064899344918|0.3479070290992402|0.35|
Kinnevik AB ser. B|KINB5U80|||510|2025-09-19|||0.814568824181547|0.7835266131430271|0.8838535422370899|0.781|0.857|85.3|-29716|-42427|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-47490|-56490|0.8046811883768407|83.4|79.1|78.2|0.55|0.54|12|0.2|0.017|-29716|0.9391281885842465|93.1|53|4.5|96000|80.0|32.5|-30930|-56490|0.017|0.012|0.011|0.3267292980336962|0.3262064899344918|0.3479070290992402|0.35|Y
Kinnevik AB ser. B|KINB5U82|||810|2025-09-19|||0.7603669281524256|0.7354712436013249|0.8432162536643696|0.741|0.779|85.3|-31816|-44527|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-49590|-58590|0.8046811883768407|83.4|79.3|78.2|0.8|0.8|12|0.5|0.025|-31816|0.9278963065833518|93.1|53|2.2|98400|82.0|32.5|-33030|-58590|0.025|0.018|0.016|0.3228216473355717|0.3262064899344918|0.3479070290992402|0.35|Y
Kinnevik AB ser. B|KINB5U84|||1080|2025-09-19|-2414.105305768677|-11602.11020279519|0.721014010866415|0.7009857612267251|0.8046088803728272|0.702|0.739|85.3|-33946|-46657|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-51720|-60720|0.8046811883768407|83.4|80.0|78.2|1.025|4.04|12|0.75|0.032|-33946|0.8821183131689146|93.1|53|1.73|100800|84.0|32.5|-35160|-60720|0.032|0.023|0.021|0.3068951616486303|0.3262064899344918|0.3479070290992402|0.35|Y
Kinnevik AB ser. B|KINB5U85|||1350|2025-09-19|-2786.50304448887|-11602.11020279519|0.6832933022069189|0.7009857612267251|0.7741016100694057|0.669|0.693|85.3|-34876|-47587|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-52650|-61650|0.8046811883768407|83.4|79.9|78.2|1.25|4.31|12|0.95|0.039|-34876|0.8857864534084333|93.1|53|1.63|102000|85.0|32.5|-36090|-61650|0.039|0.028|0.026|0.3081713334216806|0.3262064899344918|0.3479070290992402|0.35|Y
Kinnevik AB ser. B|KINB5U86|||1590|2025-09-19|||0.6586508420560182|0.6225592417061612|0.7461332271016904|0.641|0.674|85.3|-35836|-48547|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-53609|-62609|0.8046811883768407|83.4|80.1|78.2|1.45|1.45|12|1.15|0.044|-35836|0.8738301010125613|93.1|53|1.52|103200|86.0|32.5|-37049|-62609|0.044|0.033|0.03|0.3040116343807692|0.3262064899344918|0.3479070290992402|0.35|
Kinnevik AB ser. B|KINB5U88|||1968|2025-09-19|||0.5550530660697202|0.6094069529652352|0.6840436327044941|0.545|0.553|85.3|-34540|-46191|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-50832|-59082|0.8046811883768407|83.4|80.5|78.2|1.925|1.92|11|1.6|0.057|-34540|0.8487232549908357|93.1|53|1.41|96800|88.0|32.5|-35652|-59082|0.057|0.043|0.039|0.2952767861712985|0.3262064899344918|0.3479070290992402|0.35|
Kinnevik AB ser. B|KINB5U90|||2655|2025-09-19|||0.4758277113125395|0.4419654714475431|0.6126116558132781|0.474|0.46|85.3|-36052|-47704|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-52345|-60595|0.8046811883768407|83.4|80.8|78.2|2.55|2.55|11|2.25|0.074|-36052|0.8300195686801921|93.1|53|1.27|99000|90.0|32.5|-37165|-60595|0.074|0.056|0.051|0.2887696422337584|0.3262064899344918|0.3479070290992402|0.35|
Kinnevik AB ser. B|KINB5U92|||3508|2025-09-19|-4209.79893981408|-9179.46777564099|0.3818949053952302|0.296875|0.5352664727728597|0.356|0.401|85.3|-37400|-49051|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|-53692|-61942|0.8046811883768407|83.4|81.0|78.2|3.325|13.46|11|3.0|0.094|-37400|0.812972742111615|93.1|53|1.22|101200|92.0|32.5|-38512|-61942|0.094|0.072|0.065|0.2828389314467147|0.3262064899344918|0.3479070290992402|0.35|
Latour, Investmentab. ser. B|LATOB5U230|Y||490|2025-09-19|||0.8984042057504967|0.8828257935809424|0.869282713093103|0.876|0.937|245.5|-21093|-28696|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-28389|-26989|0.798399426660296|244.2|226.2|231.1|1.6|1.57|4|0.4|0.023|-21093|1.168008415966517|260.2|53|7.0|92000|230.0|161.3|-22590|-34189|0.023|0.017|0.017|0.2850936490715458|0.2507722230750513|0.2440852695702823|0.45|Y
Latour, Investmentab. ser. B|LATOB5U235|Y||690|2025-09-19|||0.8374454740761771|0.8256731030731574|0.8337609901648159|0.84|0.834|245.5|-22893|-30496|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-30189|-28789|0.798399426660296|244.2|227.6|231.1|2.1|2.08|4|0.9|0.03|-22893|1.118018194924137|260.2|53|3.67|94000|235.0|161.3|-24390|-35989|0.03|0.023|0.023|0.2728917724925384|0.2507722230750513|0.2440852695702823|0.45|Y
Latour, Investmentab. ser. B|LATOB5U240|Y||960|2025-09-19|211.1436067662958|-2328.507988327866|0.7664469544626957|0.7777777777777778|0.7887901044330138|0.768|0.761|245.5|-24623|-32226|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-31919|-30519|0.798399426660296|244.2|229.0|231.1|2.775|1.96|4|1.6|0.039|-24623|1.071601565866855|260.2|53|2.47|96000|240.0|161.3|-26120|-37719|0.039|0.03|0.03|0.2615621570765478|0.2507722230750513|0.2440852695702823|0.45|Y
Latour, Investmentab. ser. B|LATOB5U245|Y||1320|2025-09-19|||0.6910779817243081|0.7354712436013249|0.7332003072447254|0.712|0.653|245.5|-26263|-33866|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-33559|-32159|0.798399426660296|244.2|230.3|231.1|3.675|3.67|4|2.5|0.05|-26263|1.028178523862357|260.2|53|1.94|98000|245.0|161.3|-27760|-39359|0.05|0.039|0.039|0.2509632321633185|0.2507722230750513|0.2440852695702823|0.45|Y
Latour, Investmentab. ser. B|LATOB5U250|Y||1850|2025-09-19|||0.5929783299066269|0.5969722936303913|0.6632404881636618|0.601|0.571|245.5|-27733|-35336|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-35029|-33629|0.798399426660296|244.2|231.0|231.1|5.0|5.0|4|3.8|0.067|-27733|1.004059384209493|260.2|53|1.63|100000|250.0|161.3|-29230|-40829|0.067|0.052|0.053|0.2450761054593459|0.2507722230750513|0.2440852695702823|0.45|
Latour, Investmentab. ser. B|LATOB5U255|Y||2430|2025-09-19|||0.5503377411703924|0.5723270440251572|0.5879755763510485|0.566|0.521|245.5|-29153|-36756|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-36449|-35049|0.798399426660296|244.2|232.4|231.1|6.449999999999999|6.46|4|5.3|0.083|-29153|0.9555844805231315|260.2|53|1.43|102000|255.0|161.3|-30650|-42249|0.083|0.066|0.067|0.2332440955256667|0.2507722230750513|0.2440852695702823|0.45|
Latour, Investmentab. ser. B|LATOB5U260|Y||3190|2025-09-19|-581.724071877997|-3817.38504127924|0.4856068309413088|0.4289057928613224|0.5022676751790727|0.48|0.492|245.5|-30393|-37996|-0.0180287037037037|-0.0618923076923076|-1917.249999999993|-6436.8|0.7980070759547999|0.7006298813756664|0.9363018758404832|-37689|-36289|0.798399426660296|244.2|233.6|231.1|8.350000000000001|11.36|4|6.9|0.105|-30393|0.9148965566391463|260.2|53|1.42|104000|260.0|161.3|-31890|-43489|0.105|0.084|0.085|0.2233127726561891|0.2507722230750513|0.2440852695702823|0.45|
Lundin Mining Corporation|LUMI5U75|Y||500|2025-09-19|||0.9308195231822226|0.9180652460871204|0.914783955917043|0.925|0.942|85.9|-42789|-66753|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-45260|-81010|0.7879949760384544|85.9|76.0|78.8|0.5|0.5|13|0.1|0.012|-42789|1.161986494698769|96.6|53|9.0|97500|75.0|12.3|-37069|-82050|0.012|0.007|0.011|0.4656085530757811|0.4282441665489297|0.4007004859350663|0.4|Y
Lundin Mining Corporation|LUMI5U78|Y||825|2025-09-19|||0.8974209001472986|0.871900826446281|0.8812777028968735|0.87|0.942|85.9|-46364|-70328|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-48835|-84585|0.7879949760384544|85.9|76.5|78.8|0.75|0.75|13|0.35|0.018|-46364|1.133040256809159|96.6|53|3.29|101400|78.0|12.3|-40644|-85625|0.018|0.012|0.017|0.4540097814874223|0.4282441665489297|0.4007004859350663|0.4|Y
Lundin Mining Corporation|LUMI5U80|Y||1050|2025-09-19|||0.843935488912284|0.871900826446281|0.8513979486082524|0.84|0.849|85.9|-44909|-67030|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-47190|-80190|0.7879949760384544|85.9|76.6|78.8|1.0|1.0|12|0.6|0.023|-44909|1.124828876379117|96.6|53|2.33|96000|80.0|12.3|-39629|-81150|0.023|0.016|0.022|0.4507194773589068|0.4282441665489297|0.4007004859350663|0.4|Y
Lundin Mining Corporation|LUMI5U82|Y||1380|2025-09-19|||0.8058312377634786|0.8217134213421342|0.8200143426817438|0.809|0.799|85.9|-46979|-69100|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-49260|-82260|0.7879949760384544|85.9|77.0|78.8|1.275|1.27|12|0.9|0.029|-46979|1.106030492948751|96.6|53|1.83|98400|82.0|12.3|-41699|-83220|0.029|0.02|0.028|0.4431869559835653|0.4282441665489297|0.4007004859350663|0.4|Y
Lundin Mining Corporation|LUMI5U84|Y||1800|2025-09-19|282.3827869738385|-2912.803790706755|0.6899351454700648|0.7276166456494325|0.7833911942446082|0.659|0.725|85.9|-48959|-71080|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-51240|-84240|0.7879949760384544|85.9|77.2|78.8|1.625|1.21|12|1.25|0.037|-48959|1.091669575682447|96.6|53|1.6|100800|84.0|12.3|-43679|-85200|0.037|0.025|0.035|0.437432529456484|0.4282441665489297|0.4007004859350663|0.4|Y
Lundin Mining Corporation|LUMI5U85|Y||2040|2025-09-19|||0.6587604276038698|0.6319313054868287|0.7636217428761043|0.639|0.675|85.9|-49919|-72040|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-52199|-85199|0.7879949760384544|85.9|77.4|78.8|1.825|1.83|12|1.45|0.041|-49919|1.084271264594585|96.6|53|1.52|102000|85.0|12.3|-44639|-86159|0.041|0.028|0.039|0.4344680226084791|0.4282441665489297|0.4007004859350663|0.4|Y
Lundin Mining Corporation|LUMI5U86|Y||2310|2025-09-19|||0.6269408318849505|0.6319313054868287|0.7425030270706933|0.618|0.625|85.9|-50849|-72970|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-53130|-86130|0.7879949760384544|85.9|77.5|78.8|2.05|2.05|12|1.65|0.045|-50849|1.078411501051191|96.6|53|1.48|103200|86.0|12.3|-45570|-87090|0.045|0.032|0.043|0.4321200125091763|0.4282441665489297|0.4007004859350663|0.4|
Lundin Mining Corporation|LUMI5U88|Y||2655|2025-09-19|||0.4956680829532999|0.4774671990872789|0.6981389647482311|0.453|0.534|85.9|-48274|-68551|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-50365|-80615|0.7879949760384544|85.9|77.7|78.8|2.55|2.55|11|2.15|0.055|-48274|1.064278809541912|96.6|53|1.37|96800|88.0|12.3|-43435|-81495|0.055|0.039|0.053|0.4264570361538382|0.4282441665489297|0.4007004859350663|0.4|
Lundin Mining Corporation|LUMI5U90|Y||3288|2025-09-19|||0.4337414456744821|0.4099536060733867|0.6509150982648133|0.406|0.447|85.9|-49842|-70119|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-51932|-82182|0.7879949760384544|85.9|78.0|78.8|3.125|3.12|11|2.75|0.066|-49842|1.048047495588252|96.6|53|1.27|99000|90.0|12.3|-45002|-83062|0.066|0.047|0.063|0.4199531407652419|0.4282441665489297|0.4007004859350663|0.4|
Lundin Mining Corporation|LUMI5U92|Y||4058|2025-09-19|||0.3892140611417705|0.3418986438258387|0.5998765357881541|0.352|0.418|85.9|-51272|-71549|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-53362|-83612|0.7879949760384544|85.9|78.2|78.8|3.825|3.83|11|3.45|0.079|-51272|1.038110228232902|96.6|53|1.22|101200|92.0|12.3|-46432|-84492|0.079|0.057|0.076|0.4159712729070864|0.4282441665489297|0.4007004859350663|0.4|
Lundin Mining Corporation|LUMI5U94|Y||4882|2025-09-19|||0.3443141484356441|0.2900355871886121|0.548178252567666|0.3|0.385|85.9|-52647|-72924|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-54737|-84987|0.7879949760384544|85.9|78.5|78.8|4.575|4.58|11|4.2|0.093|-52647|1.019315098031802|96.6|53|1.18|103400|94.0|12.3|-47807|-85867|0.093|0.067|0.089|0.4084400551022926|0.4282441665489297|0.4007004859350663|0.4|
Lundin Mining Corporation|LUMI5U95|Y||5405|2025-09-19|-2446.146343231494|-5789.361644937401|0.3232602474376918|0.2851041110517885|0.520784866274605|0.273|0.374|85.9|-53224|-73501|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-55315|-85565|0.7879949760384544|85.9|78.5|78.8|5.05|12.04|11|4.6|0.102|-53224|1.020770465680947|96.6|53|1.2|104500|95.0|12.3|-48385|-86445|0.102|0.074|0.098|0.4090232216265192|0.4282441665489297|0.4007004859350663|0.4|
Lundin Mining Corporation|LUMI5U96|Y||5300|2025-09-19|-1955.149047303622|-5789.361644937401|0.3248108443404632|0.2851041110517885|0.4946132720291084|0.278|0.374|85.9|-48999|-67433|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|-50900|-78400|0.7879949760384544|85.9|78.8|78.8|5.45|10.94|10|5.0|0.108|-48999|1.004693397368836|96.6|53|1.18|96000|96.0|12.3|-44600|-79200|0.108|0.079|0.104|0.4025811325414453|0.4282441665489297|0.4007004859350663|0.4|
Modern Times Group MTG AB ser. B|MTGB5U100|||3250|2025-09-19|||0.5863781969317969|0.6401658334349469|0.5394378729920057|0.616|0.547|96.2|-43038|-56751|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-33450|-60050|0.8102760162542771|93.7|88.7|86.3|3.4|3.4|10|2.65|0.097|-33450|0.8365130541455726|101.2|53|1.57|100000|100.0|36.7|-35250|-61150|0.076|0.057|0.097|0.2687752161866645|0.2802435061322662|0.321304269974837|0.5|
Modern Times Group MTG AB ser. B|MTGB5U92|||1005|2025-09-19|492.6931815798935|-2606.32962892163|0.8543074300281414|0.8737275811924382|0.8047127905534471|0.855|0.86|96.2|-41112|-56196|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-30565|-59824|0.8102760162542771|93.7|87.9|86.3|1.05|0.55|11|0.3|0.033|-30565|0.8906601588251848|101.2|53|6.0|101200|92.0|36.7|-32545|-61035|0.024|0.018|0.033|0.2861729121269984|0.2802435061322662|0.321304269974837|0.5|Y
Modern Times Group MTG AB ser. B|MTGB5U94|||1445|2025-09-19|||0.81006609598463|0.8411124546553809|0.7492998876977217|0.831|0.786|96.2|-42872|-57956|-0.0179812499999999|-0.0672334415584415|-1726.3125|-6471.21875|0.8114647748658042|0.7003168334465362|0.9626399029662676|-32325|-61584|0.8102760162542771|93.7|88.1|86.3|1.45|1.45|11|0.7|0.045|-32325|0.8760148027330643|101.2|53|3.14|103400|94.0|36.7|-34305|-62795|0.034|0.025|0.045|0.281467296679298|0.2802435061322662|0.321304269974837|0.5|Y
