OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ASMDEE5X99|||20|||0.9739577306557406|0.972|0.9732224687541111|0.9737463839344446|0.974||100.6|0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|0.675|102.5|100.6|102.5|0.16999999999999998|4049.9|10.0|0.04||0|1.7243238584542127|105.18|2|7.5|99000|99.0||0|0||||0.49271603912744144|0.3463660546327109|0.28574448860734414|0.0|Y|Asmodee Group AB ser. B|9.0|LOW|2025-12-19|0.3|||0.04389463350912356||||127.82|2025-08-05|123.92|2025-10-24||||
ASMDEE6M100|||1300|-1216.7448194546794|-1914.233485893588|0.2092620382729602|0.5843333333333334|0.6806460258104652|0.7219228940149504|0.102|0.219||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||96.1|97.6|1.45|7.33|10.0|1.15||0|0.8776546423666389|105.18|16|1.52|100000|100.0||0|0||||0.25078497695691676|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|5.0|LOW|2026-01-16|1.75|||0.08652903769921709||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M102|||1750|-867.5406984126982|-1423.1746031746031|0.1770903970045763|0.4549999999999999|0.591033342327|0.6493333461814287|0.123|0.094||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||96.6|97.6|1.9|6.52|10.0|1.55||0|0.8254443225680715|105.18|16|1.45|102000|102.0||0|0||||0.23586616582604922|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|2.0|LOW|2026-01-16|2.25|||0.08138155882534456||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M104|||2375|-491.4499555222387|-1043.8776445110775|0.1784532167375778|0.392|0.5101739787517091|0.5608199696452988|0.143|0.094||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||97.1|97.6|2.525|4.82|10.0|2.15||0|0.7817975660733708|105.18|16|1.35|104000|104.0||0|0||||0.22339434571210168|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|2.0|LOW|2026-01-16|2.9|||0.07707837206387035||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M105|||2800|-1519.2531394679306|-2223.4826395653395|0.14290822543778336|0.189|0.41455853008292187|0.5112264715470313|0.093|0.094||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||97.2|97.6|2.95|13.93|10.0|2.6||0|0.7714379980842283|105.18|16|1.27|105000|105.0||0|0||||0.22043415625485113|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|3.0|LOW|2026-01-16|3.3|||0.07605700966708188||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M86|||270|||0.8557123357147889|0.972|0.9437027807172546|0.9315754010246495|0.973|0.583||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||91.1|97.6|0.35000000000000003|8600.13|12.0|0.15||0|1.3581491590564452|105.18|16|3.67|103200|86.0||0|0||||0.3880836369070784|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|11.0|LOW|2026-01-16|0.55|||0.1339015759869491||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M88|||318|||0.8451076563002449|0.972|0.9336351721714454|0.9171931031020649|0.958|0.583||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||91.8|97.6|0.425|8800.13|11.0|0.25||0|1.2923138901824298|105.18|16|2.4|96800|88.0||0|0||||0.3692715716703459|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|11.0|LOW|2026-01-16|0.6|||0.12741079682696374||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M90|||400|||0.8343704260925984|0.9335|0.9112355139463308|0.9016935913519012|0.943|0.583||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||92.6|97.6|0.5|9000.13|11.0|0.3||0|1.215273993898146|105.18|16|2.33|99000|90.0||0|0||||0.3472578459042304|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|5.0|LOW|2026-01-16|0.7|||0.11981533983496191||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M92|||510|||0.7376488270370778|0.916|0.8918280795187594|0.8814686850267991|0.784|0.583||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||93.3|97.6|0.6000000000000001|9200.14|11.0|0.4||0|1.1424734510936474|105.18|16|2.0|101200|92.0||0|0||||0.32645549203022184|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|4.0|LOW|2026-01-16|0.8|||0.11263784585410926||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M94|||620|||0.7213400400592626|0.8984999999999999|0.8708562363496488|0.859008909070927|0.761|0.583||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||94.2|97.6|0.7|9400.14|11.0|0.5||0|1.0577305961551773|105.18|16|1.8|103400|94.0||0|0||||0.3022406882827024|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|5.0|LOW|2026-01-16|0.9|||0.10428294480791059||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M95|||702|||0.7106290118564011|0.8984999999999999|0.8601611699527667|0.8437302427896669|0.746|0.583||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||94.6|97.6|0.775|9500.14|11.0|0.55||0|1.022266976007783|105.18|16|1.82|104500|95.0||0|0||||0.29210715427952005|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|5.0|LOW|2026-01-16|1.0|||0.10078654340290019||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M96|||725|||0.6971157334888036|0.8775|0.8406328275839419|0.8248326108342028|0.727|0.583||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||94.9|97.6|0.875|9600.14|10.0|0.65||0|0.9928315187657971|105.18|16|1.69|96000|96.0||0|0||||0.2836961346029855|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|5.0|LOW|2026-01-16|1.1|||0.0978844659040365||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6M98|||975|-693.5327729044836|-1334.0107212475634|0.25879759273062364|0.6855|0.7510557971106795|0.7791511387295421|0.159|0.25||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||95.5|97.6|1.125|3.85|10.0|0.85||0|0.9357106822147863|105.18|16|1.65|98000|98.0||0|0||||0.2673741703738932|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|2.0|LOW|2026-01-16|1.4|||0.09225285321637927||||127.82|2025-08-05|123.72|2025-11-05||||
ASMDEE6N100|Y||3325|385.6038639719687|-1363.032114877243|0.3851640015344327|0.4549999999999999|0.5759676090531528|0.6278108700759327|0.038|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||89.9|93.1|3.475|2.37|10.0|3.0||0|1.003194437748828|105.18|41|1.32|100000|100.0||0|0||||0.286657281588271|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|5.0|LOW|2026-02-20|3.95|||0.14558592361056671||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N105|Y||5175|2462.092406779661|-2059.406779661017|0.6432998560816869|0.2265|0.4169191508819536|0.49852735840279083|0.499|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||90.8|93.1|5.324999999999999|1.33|10.0|4.85||0|0.9445260376113787|105.18|41|1.2|105000|105.0||0|0||||0.2698931095935845|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|1.0|LOW|2026-02-20|5.8|||0.13707182813777724||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N75|Y||402|||0.9775580946607362|0.972|0.946692758498343|0.9358467978547758|0.975|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||82.7|93.1|0.425|2874.38|13.0|0.25||0|1.4735486762176726|105.18|41|2.4|97500|75.0||0|0||||0.42105841292384777|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|7.0|LOW|2026-02-20|0.6|||0.21384483101170224||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N78|Y||565|557.0||0.966159441011143|0.972|0.9354407019657439|0.9197724313796343|0.959|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||83.6|93.1|0.55|7792.5|13.0|0.35||0|1.4117615033299695|105.18|41|2.14|101400|78.0||0|0||||0.4034030688045575|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|7.0|LOW|2026-02-20|0.75|||0.2048781319415523||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N80|Y||630|||0.956960125598904|0.9335|0.9151147410335336|0.9072353443336195|0.946|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||84.3|93.1|0.65|7984.34|12.0|0.45||0|1.3701603305882002|105.18|41|1.89|96000|80.0||0|0||||0.3915157629739948|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|2.0|LOW|2026-02-20|0.85|||0.1988408724343284||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N82|Y||810|823.0||0.9869454611684472|0.916|0.8977782208938385|0.889968886991198|1.0|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||84.7|93.1|0.8|2050.26|12.0|0.55||0|1.3435706066229138|105.18|41|1.91|98400|82.0||0|0||||0.38391789589732367|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|6.0|LOW|2026-02-20|1.05|||0.19498210949030437||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N84|Y||990|982.0||0.9848919242475347|0.916|0.8856623530604546|0.8726605043720782|1.0|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||85.2|93.1|0.95|8.34|12.0|0.65||0|1.3059400395601268|105.18|41|1.92|100800|84.0||0|0||||0.37316516875596323|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|6.0|LOW|2026-02-20|1.25|||0.18952107356777778||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N85|Y||1080|1059.0||0.9838513530552093|0.8984999999999999|0.8742729830257353|0.8638899757510505|1.0|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||85.6|93.1|1.025|1328.26|12.0|0.7||0|1.2837378284778826|105.18|41|1.93|102000|85.0||0|0||||0.36682100930431505|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|6.0|LOW|2026-02-20|1.35|||0.18629903675718837||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N86|Y||1200|1163.0||0.9807847800366319|0.8984999999999999|0.8666802022161284|0.8530431460230407|0.997|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||85.8|93.1|1.125|2303.67|12.0|0.8||0|1.2682496651359654|105.18|41|1.81|103200|86.0||0|0||||0.3623953519907119|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|6.0|LOW|2026-02-20|1.45|||0.18405135826105928||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N88|Y||1280|||0.9665366510298704|0.8775|0.8463162410762356|0.8329517729660509|0.977|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||86.5|93.1|1.2999999999999998|2601.34|11.0|0.95||0|1.2215125193143461|105.18|41|1.74|96800|88.0||0|0||||0.3490404701589464|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|6.0|LOW|2026-02-20|1.65|||0.1772687543257434||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N90|Y||1527|||0.9488154268467079|0.8565|0.8229610183955769|0.8085871691365384|0.952|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||87.2|93.1|1.525|9000.13|11.0|1.15||0|1.1811352421433343|105.18|41|1.65|99000|90.0||0|0||||0.33750288574235865|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|5.0|LOW|2026-02-20|1.9|||0.17140910940684548||||123.92|2025-10-24|109.28|2025-12-10||||
ASMDEE6N95|Y||2408|1783.314045855379|520.8289241622575|0.7199750594992008|0.5485|0.6754028510452849|0.7297897872075498|0.582|1.0||0|0|-0.0133401072124756|-0.0279772988505747|-1322.6950000000002|-2920.83|0.8422478495859196|0.7003941819801933|0.9780272027333506|0|0|||88.5|93.1|2.325|0.14|11.0|1.95||0|1.0938286714512406|105.18|41|1.38|104500|95.0||0|0||||0.3125555143478854|0.3463660546327109|0.28574448860734414|||Asmodee Group AB ser. B|4.0|LOW|2026-02-20|2.7|||0.15873897562898848||||123.92|2025-10-24|109.28|2025-12-10||||
AZN5X1640|||56|-35.84008737864079|-1628.859223300971|0.9649389029938532|0.9935064935064936|0.9935064935064936|0.9646334179631194|0.965||1687.5|-7974|-19856|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-30594|-54594|0.8111698612029081|1690.4|1651.6|1666.2|2.0599999999999996|3.49|1.0|0.02|0.007|-7974|1.4795236127175722|1696.5|2|205.0|164000|1640.0|1093.5|-30184|-54594|0.007|0.003|0.002|0.2969554231619547|0.22219259612607328|0.2007101614394044|0.8||AstraZeneca PLC|154.0|HIGH|2025-12-19|4.1|-0.15067506750675067|-0.08063809165274882|0.02645489172896451|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X1650|||84|-38.03253883495146|-1628.859223300971|0.9509460264460466|0.9935064935064936|0.9935064935064936|0.9506761586762807|0.951||1688.4|-8946|-20828|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-31566|-55566|0.8111698612029081|1690.4|1656.2|1666.2|2.335|3.83|1.0|0.02|0.009|-8946|1.3295245793659125|1696.5|2|232.5|165000|1650.0|1093.5|-31156|-55566|0.009|0.004|0.003|0.2668490929621885|0.22219259612607328|0.2007101614394044|0.8||AstraZeneca PLC|154.0|HIGH|2025-12-19|4.65|-0.15067506750675067|-0.08063809165274882|0.023772806662759494|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X1660|||141|-52.10873786407768|-1628.859223300971|0.9230184275042106|0.9935064935064936|0.9935064935064936|0.923110565025263|0.923||1689.2|-9889|-21771|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-32509|-56509|0.8111698612029081|1690.4|1659.9|1666.2|2.9099999999999997|4.87|1.0|0.02|0.014|-9889|1.2057157696875207|1696.5|2|290.0|166000|1660.0|1093.5|-32099|-56509|0.014|0.006|0.004|0.24199940678401802|0.22219259612607328|0.2007101614394044|0.8||AstraZeneca PLC|154.0|HIGH|2025-12-19|5.8|-0.15067506750675067|-0.08063809165274882|0.021559020666388876|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X1670|||320|33.745718233480304|-971.6344247538212|0.8520483362481103|0.9100719424460432|0.9100719424460432|0.8522900174886624|0.852||1689.3|-10710|-22592|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-33330|-57330|0.8111698612029081|1690.4|1660.4|1666.2|4.7|5.43|1.0|1.4|0.03|-10710|1.1898419098849835|1696.5|2|5.71|167000|1670.0|1093.5|-32920|-57330|0.03|0.014|0.01|0.2388133618203843|0.22219259612607328|0.2007101614394044|0.8|Y|AstraZeneca PLC|278.0|HIGH|2025-12-19|8.0|-0.15067506750675067|-0.08063809165274882|0.02127518522179902|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X1680|||578|-11.740319512407797|-1182.782487177716|0.7450035665240218|0.7773279352226721|0.7773279352226721|0.7450213991441308|0.745||1689.4|-11452|-23334|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-34072|-58072|0.8111698612029081|1690.4|1660.9|1666.2|7.275|9.33|1.0|4.05|0.05|-11452|1.173154919131957|1696.5|2|2.59|168000|1680.0|1093.5|-33662|-58072|0.05|0.025|0.017|0.2354641132124065|0.22219259612607328|0.2007101614394044|0.8|Y|AstraZeneca PLC|247.0|HIGH|2025-12-19|10.5|-0.15067506750675067|-0.08063809165274882|0.020976810440985153|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X1690|||948|-162.75481675455606|-1234.9176594405858|0.602064804606365|0.6186770428015564|0.6186770428015564|0.6023888276381901|0.602||1689.4|-12082|-23964|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-34702|-58702|0.8111698612029081|1690.4|1661.0|1666.2|10.975|14.82|1.0|7.7|0.078|-12082|1.1699967863182892|1696.5|2|1.85|169000|1690.0|1093.5|-34292|-58702|0.078|0.04|0.027|0.23483024386552814|0.22219259612607328|0.2007101614394044|0.8||AstraZeneca PLC|257.0|HIGH|2025-12-19|14.25|-0.15067506750675067|-0.08063809165274882|0.020920340871366176|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X23Y1640|||181|-109.22292037824597|-1525.9919431212386|0.8696830842118243|0.9315068493150684|0.9315068493150684|0.8886145669282335|0.925|0.748||-15109|-24414|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-30469|-54469|||1644.6|1653.6|3.3099999999999996|5.8|1.0|0.02|0.012|-15109|0.9873006234472237|1696.5|4|330.0|164000|1640.0|1093.5|-30059|-54469|0.012|0.007|0.006|0.19816126752131688|0.22219259612607328|0.2007101614394044|||AstraZeneca PLC|292.0|HIGH|2025-12-23|6.6|-0.17828200972447325|-0.12343334121614186|0.030576947411273477|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X23Y1650|||258|-10.889894863565543|-971.6344247538212|0.835206503978537|0.9100719424460432|0.9100719424460432|0.8574548192476681|0.894|0.705||-16032|-25338|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-31392|-55392|||1647.8|1653.6|4.075|5.89|1.0|0.25|0.016|-16032|0.9264524229737339|1696.5|4|31.6|165000|1650.0|1093.5|-30982|-55392|0.016|0.01|0.008|0.1859484153809855|0.22219259612607328|0.2007101614394044|||AstraZeneca PLC|278.0|HIGH|2025-12-23|7.9|-0.17828200972447325|-0.12343334121614186|0.02869246341342864|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X23Y1660|||415|-73.25621112009415|-1289.3152910480674|0.7900921883862992|0.8149606299212598|0.8149606299212598|0.8052055878273796|0.842|0.677||-16875|-26180|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-32235|-56235|||1649.0|1653.6|5.65|8.25|1.0|2.0|0.025|-16875|0.9033516930337924|1696.5|4|4.65|166000|1660.0|1093.5|-31825|-56235|0.025|0.016|0.013|0.18131186414537176|0.22219259612607328|0.2007101614394044|||AstraZeneca PLC|254.0|HIGH|2025-12-23|9.3|-0.17828200972447325|-0.12343334121614186|0.027977028025502563|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X23Y1670|||630|-58.17931392258273|-1182.782487177716|0.7200985304127402|0.7773279352226721|0.7773279352226721|0.7388304706216673|0.747|0.657||-17660|-26965|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-33020|-57020|||1650.1|1653.6|7.8|10.49|1.0|4.35|0.036|-17660|0.8835900625870543|1696.5|4|2.59|167000|1670.0|1093.5|-32610|-57020|0.036|0.023|0.019|0.1773455041081011|0.22219259612607328|0.2007101614394044|||AstraZeneca PLC|247.0|HIGH|2025-12-23|11.25|-0.17828200972447325|-0.12343334121614186|0.027365005384595933|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X23Y1680|||908|-114.54671855397287|-1379.4918432667826|0.6569919464414462|0.6575875486381323|0.6575875486381323|0.6595035485779042|0.673|0.623||-18382|-27688|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-33742|-57742|||1651.2|1653.6|10.575|15.11|1.0|7.4|0.049|-18382|0.8625935245857499|1696.5|4|1.86|168000|1680.0|1093.5|-33332|-57742|0.049|0.033|0.027|0.1731312855761907|0.22219259612607328|0.2007101614394044|||AstraZeneca PLC|257.0|HIGH|2025-12-23|13.75|-0.17828200972447325|-0.12343334121614186|0.02671473734764983|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
AZN5X23Y1690|||1262|-79.65384360487357|-1383.5511433115298|0.6040674277702507|0.5595238095238095|0.5595238095238095|0.5684254626349703|0.602|0.623||-19027|-28333|-0.0393547619047619|-0.1441473684210526|-5856.4875|-21910.4|0.7972061635172066|0.7000556290250032|0.9959443269404936|-34387|-58387|||1652.2|1653.6|14.125|17.08|1.0|10.75|0.066|-19027|0.8423366949098966|1696.5|4|1.63|169000|1690.0|1093.5|-33977|-58387|0.066|0.045|0.037|0.1690655340216997|0.22219259612607328|0.2007101614394044|||AstraZeneca PLC|252.0|HIGH|2025-12-23|17.5|-0.17828200972447325|-0.12343334121614186|0.026087378262678283|1333.5|1337.6|1093.5|1776.0|2025-11-26|1776.0|2025-11-26|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.38427947598253276
