StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Hennes & Mauritz AB, H & M ser. B|HMB5T22Y116|||152|2025-08-22|||0.9240398931009327|0.9663881503987848|0.9177845643183385|0.934|0.885|122.3|-17470|-44367|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-36478|0|0.7975600710732221|122.8|117.0|118.3|0.335|0.34|9|0.02|0.009|-17470|1.128714293901616|128.35|21|32.5|104400|116.0||-38998|0|0.009|0.003|0.004|0.3067720799404775|0.2937391789517202|0.2717889563354969|0.45|
Hennes & Mauritz AB, H & M ser. B|HMB5T22Y118|||230|2025-08-22|||0.8803010339102537|0.9673151750972764|0.8862536669016542|0.89|0.839|122.3|-17034|-40942|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-33930|0|0.7975600710732221|122.8|117.5|118.3|0.475|0.46|8|0.15|0.014|-17034|1.080484393004864|128.35|21|5.33|94400|118.0||-36170|0|0.014|0.006|0.007|0.293663725511585|0.2937391789517202|0.2717889563354969|0.45|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T22Y120|||410|2025-08-22|||0.8305731379858313|0.829760665972945|0.840271713721348|0.844|0.773|122.3|-18454|-42362|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-35350|0|0.7975600710732221|122.8|117.8|118.3|0.7000000000000001|0.69|8|0.3|0.022|-18454|1.046715672925293|128.35|21|3.67|96000|120.0||-37590|0|0.022|0.01|0.012|0.2844857603243728|0.2937391789517202|0.2717889563354969|0.45|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T22Y122|||650|2025-08-22|116.3039369897764|-1855.541573441393|0.7737280751027462|0.8217134213421342|0.7823188103540091|0.788|0.713|122.3|-19814|-43722|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-36710|0|0.7975600710732221|122.8|118.2|118.3|1.0|0.88|8|0.6|0.033|-19814|1.006243082206644|128.35|21|2.33|97600|122.0||-38950|0|0.033|0.015|0.018|0.2734857571327574|0.2937391789517202|0.2717889563354969|0.45|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T22Y124|||1010|2025-08-22|||0.6967741844977594|0.670223752151463|0.7062256284559342|0.711|0.636|122.3|-21054|-44962|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-37950|0|0.7975600710732221|122.8|118.5|118.3|1.45|1.45|8|1.05|0.048|-21054|0.9790878288668523|128.35|21|1.76|99200|124.0||-40190|0|0.048|0.022|0.027|0.2661052591685094|0.2937391789517202|0.2717889563354969|0.45|
Hennes & Mauritz AB, H & M ser. B|HMB5T22Y126|||1550|2025-08-22|||0.5921010366924779|0.6022727272727273|0.612987054952064|0.601|0.55|122.3|-22114|-46022|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-39010|0|0.7975600710732221|122.8|118.5|118.3|2.125|2.13|8|1.75|0.07|-22114|0.9746372882471461|128.35|21|1.43|100800|126.0||-41250|0|0.07|0.034|0.04|0.2648956513783507|0.2937391789517202|0.2717889563354969|0.45|
Hennes & Mauritz AB, H & M ser. B|HMB5T22Y128|||2130|2025-08-22|-99.05188550631665|-2367.044664298605|0.4826990198528029|0.5205600403632694|0.5150807237717884|0.479|0.489|122.3|-23134|-47042|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-40030|0|0.7975600710732221|122.8|119.0|118.3|2.85|3.58|8|2.45|0.092|-23134|0.9283218548491059|128.35|21|1.33|102400|128.0||-42270|0|0.092|0.045|0.053|0.2523076280728712|0.2937391789517202|0.2717889563354969|0.45|
NIBE Industrier AB ser. B|NIBE5T22Y39|Y||890|2025-08-22|||0.8478001740229878|0.7688354745130543|0.8437367557854265|0.827|0.934|41.6|-19332|-30211|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-37850|-49290|0.8068395810666341|42.0|37.7|39.0|0.4|0.4|26|0.1|0.046|-19332|1.245487511565007|44.44|21|7.0|101400|39.0|19.7|-34210|-50070|0.046|0.029|0.024|0.5256010369535437|0.4126425891757057|0.4220042610408066|0.55|Y
NIBE Industrier AB ser. B|NIBE5T22Y39.50|Y||975|2025-08-22|||0.8316523576778411|0.7688354745130543|0.8254963676642078|0.809|0.926|41.6|-19719|-30180|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-37524|-48524|0.8068395810666341|42.0|37.9|39.0|0.45|0.45|25|0.15|0.049|-19719|1.210020265879568|44.44|21|5.0|98750|39.5|19.7|-34024|-49274|0.049|0.032|0.026|0.5106337081469072|0.4126425891757057|0.4220042610408066|0.55|Y
NIBE Industrier AB ser. B|NIBE5T22Y40|Y||1162|2025-08-22|594.3926125062737|-1939.679713080472|0.8083955583551804|0.6814461118690314|0.8014459809852121|0.785|0.906|41.6|-20782|-31243|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-38587|-49587|0.8068395810666341|42.0|38.0|39.0|0.525|0.26|25|0.25|0.056|-20782|1.19057215811156|44.44|21|3.2|100000|40.0|19.7|-35087|-50337|0.056|0.037|0.03|0.5024265237996272|0.4126425891757057|0.4220042610408066|0.55|Y
NIBE Industrier AB ser. B|NIBE5T22Y40.50|Y||1287|2025-08-22|506.8582282868477|-1939.679713080472|0.7586027074174205|0.6814461118690314|0.7815199125426022|0.734|0.853|41.6|-21907|-32368|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-39712|-50712|0.8068395810666341|42.0|38.3|39.0|0.575|0.32|25|0.3|0.059|-21907|1.142332827314272|44.44|21|2.83|101250|40.5|19.7|-36212|-51462|0.059|0.04|0.032|0.4820693206534147|0.4126425891757057|0.4220042610408066|0.55|Y
NIBE Industrier AB ser. B|NIBE5T22Y41|Y||1590|2025-08-22|||0.7241395742754746|0.6509701329845216|0.7434116274176654|0.696|0.834|41.6|-21876|-31919|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-38969|-49529|0.8068395810666341|42.0|38.1|39.0|0.725|0.72|24|0.45|0.073|-21876|1.164206302790115|44.44|21|2.22|98400|41.0|19.7|-35609|-50249|0.073|0.05|0.041|0.491300020507992|0.4126425891757057|0.4220042610408066|0.55|Y
NIBE Industrier AB ser. B|NIBE5T22Y41.50|Y||1890|2025-08-22|||0.6857290515589295|0.5745247148288973|0.7103380139922791|0.663|0.772|41.6|-22776|-32819|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-39869|-50429|0.8068395810666341|42.0|38.2|39.0|0.85|0.85|24|0.55|0.083|-22776|1.153985550223745|44.44|21|2.09|99600|41.5|19.7|-36509|-51149|0.083|0.058|0.047|0.4869868193739402|0.4126425891757057|0.4220042610408066|0.55|Y
NIBE Industrier AB ser. B|NIBE5T22Y42|Y||2250|2025-08-22|||0.6416856747237766|0.558768656716418|0.6741516029009361|0.615|0.742|41.6|-23616|-33659|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-40709|-51270|0.8068395810666341|42.0|38.2|39.0|1.0|1.0|24|0.7|0.095|-23616|1.149712757360479|44.44|21|1.86|100800|42.0|19.7|-37350|-51990|0.095|0.067|0.055|0.4851836825790971|0.4126425891757057|0.4220042610408066|0.55|
NIBE Industrier AB ser. B|NIBE5T22Y42.50|Y||2550|2025-08-22|||0.6015683581764376|0.558768656716418|0.6405110441366062|0.582|0.671|41.6|-24516|-34559|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41609|-52170|0.8068395810666341|42.0|38.4|39.0|1.125|1.13|24|0.85|0.104|-24516|1.11896393818652|44.44|21|1.65|102000|42.5|19.7|-38250|-52890|0.104|0.074|0.061|0.4722075498657131|0.4126425891757057|0.4220042610408066|0.55|
NIBE Industrier AB ser. B|NIBE5T22Y43|Y||2782|2025-08-22|||0.5662423400906508|0.6319313054868287|0.6034326884494634|0.545|0.643|41.6|-24306|-33930|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-40687|-50807|0.8068395810666341|42.0|38.5|39.0|1.275|1.27|23|1.0|0.114|-24306|1.094179255543707|44.44|21|1.55|98900|43.0|19.7|-37467|-51497|0.114|0.082|0.068|0.4617483081819018|0.4126425891757057|0.4220042610408066|0.55|
NIBE Industrier AB ser. B|NIBE5T22Y43.50|Y||3300|2025-08-22|||0.5587066502559307|0.4969346049046321|0.5608974550333022|0.547|0.606|41.6|-24939|-34563|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-41319|-51440|0.8068395810666341|42.0|38.5|39.0|1.5|1.5|23|1.2|0.132|-24939|1.102702512719747|44.44|21|1.5|100050|43.5|19.7|-38100|-52130|0.132|0.095|0.08|0.4653451590281375|0.4126425891757057|0.4220042610408066|0.55|
NIBE Industrier AB ser. B|NIBE5T22Y44|Y||3760|2025-08-22|292.3589680347699|-4207.780166586181|0.5201496456391603|0.5620736698499319|0.5202763642368187|0.506|0.578|41.6|-25629|-35253|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-42009|-52130|0.8068395810666341|42.0|38.6|39.0|1.7|1.73|23|1.4|0.147|-25629|1.085209584823574|44.44|21|1.43|101200|44.0|19.7|-38790|-52820|0.147|0.107|0.09|0.4579630689178729|0.4126425891757057|0.4220042610408066|0.55|
Nordea Bank Abp|NDASE5T22Y132|||202|2025-08-22|||0.9652519458834641|0.9970110218569028|0.8852882690414581|0.966|0.984|138.3|-28361|-39335|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-37958|-56038|0.8021095638445808|138.4|131.5|133.1|0.44|0.45|8|0.03|0.007|-28361|1.198884465035948|141.25|21|28.33|105600|132.0|61.7|-37958|-56038|0.007|0.005|0.005|0.2395876322928417|0.2497243094152286|0.1998421359856871|0.65|
Nordea Bank Abp|NDASE5T22Y133|||258|2025-08-22|||0.950574920585564|0.9824458747805734|0.866640104849424|0.948|0.984|138.3|-29105|-40079|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38702|-56782|0.8021095638445808|138.4|131.8|133.1|0.51|0.52|8|0.07|0.009|-29105|1.15427479317456|141.25|21|13.57|106400|133.0|61.7|-38702|-56782|0.009|0.006|0.007|0.2306727401824412|0.2497243094152286|0.1998421359856871|0.65|
Nordea Bank Abp|NDASE5T22Y134|||270|2025-08-22|||0.9262672716553576|0.94220040169605|0.8435896758886983|0.925|0.954|138.3|-26123|-35725|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-34520|-50340|0.8021095638445808|138.4|132.2|133.1|0.6000000000000001|0.59|7|0.1|0.01|-26123|1.113641113197849|141.25|21|11.0|93800|134.0|61.7|-34520|-50340|0.01|0.008|0.008|0.2225524187829364|0.2497243094152286|0.1998421359856871|0.65|
Nordea Bank Abp|NDASE5T22Y135|||340|2025-08-22|||0.9009871977592749|0.94220040169605|0.8174148892657371|0.898|0.936|138.3|-26753|-36355|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-35150|-50970|0.8021095638445808|138.4|132.5|133.1|0.7|0.69|7|0.15|0.013|-26753|1.068291604093616|141.25|21|8.33|94500|135.0|61.7|-35150|-50970|0.013|0.009|0.01|0.2134896760176441|0.2497243094152286|0.1998421359856871|0.65|Y
Nordea Bank Abp|NDASE5T22Y136|||428|2025-08-22|313.942054465672|-629.8249645581592|0.8729873990392659|0.9663881503987848|0.7857521811055612|0.87|0.909|138.3|-27365|-36967|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-35762|-51582|0.8021095638445808|138.4|132.9|133.1|0.825|0.32|7|0.25|0.016|-27365|1.025229145273163|141.25|21|5.6|95200|136.0|61.7|-35762|-51582|0.016|0.012|0.012|0.2048839822661691|0.2497243094152286|0.1998421359856871|0.65|Y
Nordea Bank Abp|NDASE5T22Y137|||550|2025-08-22|||0.8260871256959268|0.813924315283295|0.7457134720198926|0.83|0.832|138.3|-27943|-37545|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-36340|-52160|0.8021095638445808|138.4|133.2|133.1|1.0|0.99|7|0.4|0.02|-27943|0.9933164886192818|141.25|21|4.0|95900|137.0|61.7|-36340|-52160|0.02|0.015|0.015|0.1985064887954797|0.2497243094152286|0.1998421359856871|0.65|Y
Nordea Bank Abp|NDASE5T22Y138|||690|2025-08-22|||0.7717527783521336|0.7529953917050691|0.7004713075919574|0.785|0.737|138.3|-28503|-38105|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-36900|-52720|0.8021095638445808|138.4|133.5|133.1|1.2|1.19|7|0.55|0.024|-28503|0.9564421755094831|141.25|21|3.36|96600|138.0|61.7|-36900|-52720|0.024|0.018|0.019|0.1911374473006125|0.2497243094152286|0.1998421359856871|0.65|Y
Nordea Bank Abp|NDASE5T22Y139|||900|2025-08-22|||0.6459511208354936|0.695225637671681|0.6443720430980369|0.648|0.638|138.3|-28993|-38595|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-37390|-53210|0.8021095638445808|138.4|133.6|133.1|1.5|1.49|7|0.8|0.031|-28993|0.9430876736001348|141.25|21|2.75|97300|139.0|61.7|-37390|-53210|0.031|0.023|0.024|0.1884686551140234|0.2497243094152286|0.1998421359856871|0.65|
Nordea Bank Abp|NDASE5T22Y140|||1128|2025-08-22|||0.58233553042111|0.5745247148288973|0.5849320982818283|0.582|0.583|138.3|-29465|-39067|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-37862|-53682|0.8021095638445808|138.4|133.8|133.1|1.825|1.82|7|1.1|0.038|-29465|0.9180723259816849|141.25|21|2.32|98000|140.0|61.7|-37862|-53682|0.038|0.029|0.03|0.1834695346135279|0.2497243094152286|0.1998421359856871|0.65|
Nordea Bank Abp|NDASE5T22Y141|||1442|2025-08-22|-1540.635363677133|-4740.725958010606|0.5199053735640718|0.5120370370370371|0.5194723467600771|0.516|0.536|138.3|-29850|-39452|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38247|-54067|0.8021095638445808|138.4|133.8|133.1|2.275|6.48|7|1.5|0.048|-29850|0.9177839574971335|141.25|21|2.03|98700|141.0|61.7|-38247|-54067|0.048|0.037|0.038|0.1834119064396242|0.2497243094152286|0.1998421359856871|0.65|
SKF, AB ser. B|SKFB5T22Y208|||350|2025-08-22|||0.8297858764465678|0.8217134213421342|0.8574555701158307|0.834|0.805|214.8|-20022|-34997|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-34350|-42950|0.79872302220416|215.1|205.4|206.0|1.0|1.01|5|0.45|0.017|-20022|1.03684245284314|222.6|21|3.44|104000|208.0|121.4|-35450|-43950|0.017|0.01|0.01|0.2682156189214974|0.2620685363659709|0.2586850279770275|0.55|Y
SKF, AB ser. B|SKFB5T22Y210|||500|2025-08-22|||0.793681593727733|0.7963461266109616|0.822738009978744|0.799|0.764|214.8|-20872|-35847|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-35200|-43800|0.79872302220416|215.1|205.5|206.0|1.3|1.31|5|0.7|0.024|-20872|1.027075709270935|222.6|21|2.71|105000|210.0|121.4|-36300|-44800|0.024|0.014|0.014|0.2656891085872772|0.2620685363659709|0.2586850279770275|0.55|Y
SKF, AB ser. B|SKFB5T22Y212|||650|2025-08-22|-1240.893831387356|-6572.635005377349|0.7403297725261917|0.7354712436013249|0.7871521930151006|0.739|0.733|214.8|-21722|-36697|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-36050|-44650|0.79872302220416|215.1|206.0|206.0|1.6|5.0|5|1.0|0.03|-21722|0.9993769114837843|222.6|21|2.2|106000|212.0|121.4|-37150|-45650|0.03|0.018|0.018|0.2585238443067781|0.2620685363659709|0.2586850279770275|0.55|Y
SKF, AB ser. B|SKFB5T22Y214|||850|2025-08-22|||0.699349979112684|0.6918513893225101|0.7438829225494513|0.695|0.705|214.8|-22522|-37497|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-36850|-45450|0.79872302220416|215.1|206.3|206.0|2.0|2.02|5|1.4|0.038|-22522|0.9798926194341503|222.6|21|1.86|107000|214.0|121.4|-37950|-46450|0.038|0.023|0.023|0.253483549672806|0.2620685363659709|0.2586850279770275|0.55|Y
SKF, AB ser. B|SKFB5T22Y216|||1100|2025-08-22|||0.699060661394386|0.6785938480853735|0.6941930074229244|0.706|0.672|214.8|-23272|-38247|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-37600|-46200|0.79872302220416|215.1|206.6|206.0|2.5|2.53|5|1.9|0.047|-23272|0.9640121935411642|222.6|21|1.63|108000|216.0|121.4|-38700|-47200|0.047|0.029|0.029|0.2493755212563917|0.2620685363659709|0.2586850279770275|0.55|
SKF, AB ser. B|SKFB5T22Y218|||1400|2025-08-22|||0.6505890071664079|0.6458966565349544|0.639250474272686|0.651|0.652|214.8|-23972|-38947|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-38300|-46900|0.79872302220416|215.1|206.8|206.0|3.1|3.13|5|2.5|0.058|-23972|0.9487185183364446|222.6|21|1.48|109000|218.0|121.4|-39400|-47900|0.058|0.036|0.037|0.2454192764581873|0.2620685363659709|0.2586850279770275|0.55|
SKF, AB ser. B|SKFB5T22Y220|||1750|2025-08-22|||0.6309694378758012|0.6131386861313869|0.5800656115574223|0.639|0.612|214.8|-24622|-39597|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-38950|-47550|0.79872302220416|215.1|207.1|206.0|3.8|3.83|5|3.2|0.071|-24622|0.9319641391608984|222.6|21|1.38|110000|220.0|121.4|-40050|-48550|0.071|0.044|0.045|0.2410851694124234|0.2620685363659709|0.2586850279770275|0.55|
SKF, AB ser. B|SKFB5T22Y222|||2150|2025-08-22|-2764.864804307045|-8749.0563734251|0.5771257297005042|0.5555555555555556|0.5174726841099173|0.576|0.598|214.8|-25222|-40197|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-39550|-48150|0.79872302220416|215.1|207.4|206.0|4.6|13.67|5|4.0|0.085|-25222|0.9122089033692192|222.6|21|1.3|111000|222.0|121.4|-40650|-49150|0.085|0.053|0.054|0.2359747856889601|0.2620685363659709|0.2586850279770275|0.55|
SSAB AB ser. A|SSABA5T22Y52|||848|2025-08-22|-453.845772346026|-4073.751023857241|0.7345454225066466|0.7072521623419827|0.7997266426307138|0.723|0.764|53.6|-31886|-39227|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-41332|-65082|0.7977157112910921|53.6|50.0|51.0|0.525|0.89|19|0.15|0.027|-31886|1.17573266342725|56.16|21|6.0|98800|52.0|17.3|-32592|-68502|0.027|0.022|0.021|0.3775865604658483|0.3604825023960683|0.3211500132735845|0.5|Y
SSAB AB ser. A|SSABA5T22Y53|||1180|2025-08-22|||0.6744447021362011|0.6401658334349469|0.7437458086786188|0.667|0.686|53.6|-33453|-40794|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-42899|-66650|0.7977157112910921|53.6|50.3|51.0|0.7|0.7|19|0.35|0.035|-33453|1.128480693704906|56.16|21|3.0|100700|53.0|17.3|-34160|-70070|0.035|0.029|0.028|0.3624115897623145|0.3604825023960683|0.3211500132735845|0.5|Y
SSAB AB ser. A|SSABA5T22Y54|||1560|2025-08-22|||0.5969434535695618|0.5799890049477736|0.6795545868680465|0.599|0.566|53.6|-34973|-42314|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-44419|-68170|0.7977157112910921|53.6|50.6|51.0|0.9|0.9|19|0.55|0.045|-34973|1.062983087061115|56.16|21|2.27|102600|54.0|17.3|-35680|-71590|0.045|0.037|0.035|0.341377032519273|0.3604825023960683|0.3211500132735845|0.5|
SSAB AB ser. A|SSABA5T22Y55|||2100|2025-08-22|||0.5219227298353811|0.4515723270440251|0.5948136867624945|0.53|0.469|53.6|-34310|-41265|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-43260|-65760|0.7977157112910921|53.6|50.7|51.0|1.25|1.25|18|0.85|0.061|-34310|1.052623811210849|56.16|21|1.94|99000|55.0|17.3|-34980|-69000|0.061|0.051|0.049|0.3380501509424554|0.3604825023960683|0.3211500132735845|0.5|
SSAB AB ser. A|SSABA5T22Y56|||2730|2025-08-22|-1261.23159216689|-4521.930040376848|0.442136456267487|0.4436761740132526|0.5070169732605766|0.442|0.425|53.6|-35480|-42435|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-44430|-66930|0.7977157112910921|53.6|51.0|51.0|1.6|3.18|18|1.25|0.077|-35480|0.9930454263618504|56.16|21|1.56|100800|56.0|17.3|-36150|-70170|0.077|0.064|0.061|0.3189165518573807|0.3604825023960683|0.3211500132735845|0.5|
Sandvik AB|SAND5T22Y220|||500|2025-08-22|||0.8052899985995113|0.7904624277456648|0.8277033057903858|0.798|0.829|226.0|-24879|-44357|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-39050|-60850|0.7944456219121244|225.5|215.6|217.7|1.3|1.33|5|0.7|0.02|-24879|1.134239043838032|233.3|21|2.71|110000|220.0|97.3|-34600|-60850|0.02|0.011|0.013|0.2624212455950237|0.2643726440919257|0.2313632624627733|0.5|Y
Sandvik AB|SAND5T22Y222|||650|2025-08-22|-867.8080714509713|-6575.616115522026|0.7853633832687051|0.7459402828706129|0.7934798709511987|0.781|0.801|226.0|-25729|-45207|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-39900|-61700|0.7944456219121244|225.5|216.0|217.7|1.6|3.98|5|0.95|0.025|-25729|1.107470675584717|233.3|21|2.37|111000|222.0|97.3|-35450|-61700|0.025|0.014|0.016|0.2562280285851318|0.2643726440919257|0.2313632624627733|0.5|Y
Sandvik AB|SAND5T22Y224|||640|2025-08-22|||0.7414225575356591|0.6814461118690314|0.7533102982012946|0.74|0.744|226.0|-21263|-36846|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-32600|-50040|0.7944456219121244|225.5|216.4|217.7|1.975|1.94|4|1.25|0.03|-21263|1.083781881609838|233.3|21|2.16|89600|224.0|97.3|-29039|-50040|0.03|0.017|0.02|0.2507473119272952|0.2643726440919257|0.2313632624627733|0.5|Y
Sandvik AB|SAND5T22Y226|||830|2025-08-22|||0.691845478048113|0.6560648581228562|0.7066277349462209|0.694|0.679|226.0|-21873|-37456|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-33210|-50650|0.7944456219121244|225.5|216.7|217.7|2.45|2.41|4|1.65|0.038|-21873|1.065668107248324|233.3|21|1.97|90400|226.0|97.3|-29649|-50650|0.038|0.022|0.025|0.2465564499955009|0.2643726440919257|0.2313632624627733|0.5|Y
