OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
EMBRAC6U52|Y||15525|1917.4951635758375|-13028.718409217005|0.5256566197208706|0.6832942097026604|0.4355527754854258|0.789|0.381|35.4|-44053|-47976|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|32.1|33.5|29.9|8.25|6.47|19.0|6.85||0|0.8364885046855929|52.0|146|1.41|98800|52.0||0|0|0.352|0.324||0.46651708938880115|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-09-18|9.65|-0.6427234042555072|-0.6030224381239648|0.35509431133219604||||||||-0.6819642205184374|-0.616830960204691|||-0.7102|-0.1587|-0.643478890989288
EMBRAC6X32|Y||6980|846.2320256984283|-16410.090811748378|0.7532397502978263|0.7892425905598244|0.7294932363452691|0.723|0.794|29.5|-43235|-52187|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|27.0|25.5|2.3|1.83|31.0|1.2||0|0.9428683502156795|52.0|211|2.83|99200|32.0||0|0|0.161|0.134||0.5258460767309282|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1822.0|HIGH|2026-12-18|3.4|-0.7516564126833886|-0.6961259392230494|0.48117116688152456||||||||-0.6819642205184374|-0.616830960204691|||-0.9623|-0.4288|-0.7047444391859915
EMBRAC6X34|Y||7898|2063.7916784727086|-20171.082092546403|0.7914036997816702|0.7921440261865794|0.6987777639353067|0.871|0.794|29.8|-44878|-53252|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|27.3|25.5|2.7750000000000004|1.74|29.0|1.6||0|0.9298289752402938|52.0|211|2.47|98600|34.0||0|0|0.176|0.148||0.5185739011697679|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-12-18|3.95|-0.7516564126833886|-0.6961259392230494|0.4745168219023163||||||||-0.6819642205184374|-0.616830960204691|||-0.949|-0.3995|-0.7047444391859915
EMBRAC6X36|Y||9090|2066.0311023397303|-20069.735973473933|0.7728465650433959|0.7523560209424084|0.6679290530943384|0.84|0.794|30.1|-47465|-55551|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|27.7|25.5|3.3|2.29|28.0|2.05||0|0.9166165940783699|52.0|211|2.22|100800|36.0||0|0|0.192|0.164||0.5112052385174665|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1910.0|HIGH|2026-12-18|4.55|-0.7516564126833886|-0.6961259392230494|0.46777418719672653||||||||-0.6819642205184374|-0.616830960204691|||-0.9355|-0.3712|-0.7047444391859915
EMBRAC6X38|Y||9860|3308.958613888787|-20069.735973473933|0.754918764813131|0.7523560209424084|0.6381838758110505|0.81|0.794|30.5|-47856|-55363|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|28.1|25.5|3.85|2.4|26.0|2.55||0|0.9002708194067987|52.0|211|2.02|98800|38.0||0|0|0.206|0.178||0.5020890543967381|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1910.0|HIGH|2026-12-18|5.15|-0.7516564126833886|-0.6961259392230494|0.45943249721370477||||||||-0.6819642205184374|-0.616830960204691|||-0.9189|-0.3433|-0.7047444391859915
EMBRAC6X40|Y||11037|2147.2487106430976|-21888.004775395933|0.7363510824287376|0.7086743044189853|0.6072979379837797|0.779|0.794|30.8|-49458|-56677|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|28.5|25.5|4.475|3.34|25.0|3.1||0|0.8868813304594948|52.0|211|1.89|100000|40.0||0|0|0.223|0.195||0.49462161715509|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1833.0|HIGH|2026-12-18|5.85|-0.7516564126833886|-0.6961259392230494|0.45259947962514346||||||||-0.6819642205184374|-0.616830960204691|||-0.9052|-0.3168|-0.7047444391859915
EMBRAC6X42|Y||12270|2959.317495600394|-18745.39766577049|0.7218575417651689|0.6493428912783752|0.5757913238770663|0.793|0.769|31.1|-50606|-57536|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|28.8|25.5|5.175|2.89|24.0|3.75||0|0.8757872300653264|52.0|211|1.76|100800|42.0||0|0|0.242|0.213||0.48843433855379004|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1674.0|HIGH|2026-12-18|6.6|-0.7516564126833886|-0.6961259392230494|0.44693786076717495||||||||-0.6819642205184374|-0.616830960204691|||-0.8939|-0.2918|-0.7047444391859915
EMBRAC6X44|Y||13478|2865.3323609588197|-18745.39766577049|0.6764598171451872|0.6493428912783752|0.5447993546300726|0.762|0.702|31.4|-51379|-58020|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|29.1|25.5|5.925000000000001|3.9|23.0|4.45||0|0.8641506363275563|52.0|211|1.66|101200|44.0||0|0|0.262|0.232||0.4819445065829551|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|1674.0|HIGH|2026-12-18|7.4|-0.7516564126833886|-0.6961259392230494|0.44099939291421514||||||||-0.6819642205184374|-0.616830960204691|||-0.882|-0.2678|-0.7047444391859915
EMBRAC6X46|Y||14810|4758.409527909529|-13028.718409217005|0.63567730171787|0.6832942097026604|0.5125669472395412|0.729|0.649|31.5|-51626|-57979|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|29.2|25.5|6.800000000000001|3.56|22.0|5.3||0|0.8589235285850597|52.0|211|1.57|101200|46.0||0|0|0.287|0.255||0.47902930203884997|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-12-18|8.3|-0.7516564126833886|-0.6961259392230494|0.43833185875496883||||||||-0.6819642205184374|-0.616830960204691|||-0.8767|-0.2462|-0.7047444391859915
EMBRAC6X48|Y||15967|5533.867527909529|-13028.718409217005|0.6394385821413189|0.6832942097026604|0.4824891134399494|0.836|0.595|31.7|-51649|-57713|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|29.5|25.5|7.675|3.61|21.0|6.15||0|0.8483227712256856|52.0|211|1.5|100800|48.0||0|0|0.309|0.277||0.47311716524209746|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-12-18|9.2|-0.7516564126833886|-0.6961259392230494|0.43292200616285326||||||||-0.6819642205184374|-0.616830960204691|||-0.8658|-0.2245|-0.7047444391859915
EMBRAC6X50|Y||17100|4235.0372392643385|-13028.718409217005|0.5602318951163039|0.6832942097026604|0.4527596298222488|0.807|0.441|32.0|-51297|-57072|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|29.7|25.5|8.625|5.42|20.0|7.05||0|0.8393959432893818|52.0|211|1.45|100000|50.0||0|0|0.333|0.3||0.4681385937937255|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-12-18|10.2|-0.7516564126833886|-0.6961259392230494|0.4283664049342414||||||||-0.6819642205184374|-0.616830960204691|||-0.8567|-0.2043|-0.7047444391859915
EMBRAC6X52|Y||18090|3298.753881985054|-13028.718409217005|0.5189736885403565|0.6832942097026604|0.42426007720125847|0.778|0.381|32.2|-50687|-56173|-0.1046305555555555|-0.3469878205128205|-10503.59|-33831.3125|0.8810633594855083|0.700001599309976|1.0|0|0|0.7801341683772024|28.1|30.0|25.5|9.6|6.62|19.0|8.0||0|0.8278995358336932|52.0|211|1.4|98800|52.0||0|0|0.357|0.322||0.4617269449610002|0.48128453867551985|0.5577089066682976|0.1||Embracer Group AB ser. B|5112.0|HIGH|2026-12-18|11.2|-0.7516564126833886|-0.6961259392230494|0.4224994779246183||||||||-0.6819642205184374|-0.616830960204691|||-0.845|-0.1846|-0.7047444391859915
EPIA6N254|||54||||||||257.2|-5010|-11281|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-31786|0|0.7777777777777778|257.5|253.3|254.8|0.51||4.0|0.02|0.011|-5010|1.4173265491369094|258.2|1|50.0|101600|254.0||-31786|0|0.011|0.005|0.002|0.29985222159382996|0.23846905689035358|0.2115618463341613|0.8||Epiroc AB ser. A|||2026-02-20|1.0|-0.1260236578707917|-0.06530650431402177|0.018888914485892996|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.0378|-0.0182|-0.09914572976429932
EPIA6N255|||114||||||||257.3|-5350|-11621|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-32126|0|0.7777777777777778|257.5|253.6|254.8|0.66||4.0|0.02|0.021|-5350|1.3487827957534637|258.2|1|65.0|102000|255.0||-32126|0|0.021|0.01|0.004|0.2853509785733548|0.23846905689035358|0.2115618463341613|0.8||Epiroc AB ser. A|||2026-02-20|1.3|-0.1260236578707917|-0.06530650431402177|0.017975422039857556|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.036|-0.0149|-0.09914572976429932
EPIA6N256|||172||||||||257.3|-5692|-11963|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-32468|0|0.7777777777777778|257.5|253.9|254.8|0.805||4.0|0.11|0.03|-5692|1.2358960311302445|258.2|1|13.64|102400|256.0||-32468|0|0.03|0.014|0.005|0.2614684462229766|0.23846905689035358|0.2115618463341613|0.8||Epiroc AB ser. A|||2026-02-20|1.5|-0.1260236578707917|-0.06530650431402177|0.01647096391420147|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.0329|-0.0116|-0.09914572976429932
EPIA6N258|||470||||||||257.4|-6194|-12465|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-32970|0|0.7777777777777778|257.5|254.0|254.8|1.55||4.0|0.85|0.076|-6194|1.2094036588629473|258.2|1|2.65|103200|258.0||-32970|0|0.076|0.038|0.014|0.2558636710323353|0.23846905689035358|0.2115618463341613|0.8||Epiroc AB ser. A|||2026-02-20|2.25|-0.1260236578707917|-0.06530650431402177|0.016117896263990485|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.0322|-0.0068|-0.09914572976429932
EPIA6O220|||92|-34.027463719270415|-810.1474524187153|0.877176443295359|0.8985294117647059|0.948563917513032|0.931|0.784|248.4|-7711|-22907|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-22707|0|0.8036343721780138|251.1|236.5|242.4|0.485|0.57|5.0|0.02|0.012|-7711|1.3760165574532364|258.2|21|47.5|110000|220.0||-22707|0|0.012|0.004|0.004|0.29111260348118323|0.23846905689035358|0.2115618463341613|0.55||Epiroc AB ser. A|40.0|MEDIUM|2026-03-20|0.95|-0.32610169491525426|-0.20839525767519265|0.08403696999217695|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1681|-0.1498|-0.2824962073847753
EPIA6O225|||74|-42.90064333862014|-810.1474524187153|0.8710643666129707|0.8985294117647059|0.938168352751661|0.921|0.784|249.3|-8169|-20325|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-20166|0|0.8036343721780138|251.1|238.4|242.4|0.56|0.59|4.0|0.02|0.009|-8169|1.2579402483833697|258.2|21|55.0|90000|225.0||-20166|0|0.009|0.004|0.004|0.2661321615260392|0.23846905689035358|0.2115618463341613|0.55||Epiroc AB ser. A|40.0|MEDIUM|2026-03-20|1.1|-0.32610169491525426|-0.20839525767519265|0.07682573754853785|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1537|-0.1308|-0.2824962073847753
EPIA6O230|||114|-9.583085695876282|-810.1474524187153|0.8626026853007702|0.8985294117647059|0.9239506540027179|0.907|0.784|250.1|-10129|-22285|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-22126|0|0.8036343721780138|251.1|240.2|242.4|0.66|0.64|4.0|0.02|0.011|-10129|1.1415488594804295|258.2|21|65.0|92000|230.0||-22126|0|0.011|0.005|0.005|0.2415081843923357|0.23846905689035358|0.2115618463341613|0.55||Epiroc AB ser. A|40.0|MEDIUM|2026-03-20|1.3|-0.32610169491525426|-0.20839525767519265|0.0697174076352064|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1394|-0.1118|-0.2824962073847753
EPIA6O232|||146|42.31789884211683|-1146.205694975945|0.9107434706325692|0.8985294117647059|0.9144475434090674|0.897|0.919|250.3|-10897|-23053|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-22894|0|0.8036343721780138|251.1|240.7|242.4|0.74|0.61|4.0|0.03|0.013|-10897|1.1068166277355185|258.2|21|48.33|92800|232.0||-22894|0|0.013|0.006|0.006|0.2341601693170764|0.23846905689035358|0.2115618463341613|0.55||Epiroc AB ser. A|68.0|MEDIUM|2026-03-20|1.45|-0.32610169491525426|-0.20839525767519265|0.0675962183943512|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1352|-0.1043|-0.2824962073847753
EPIA6O234|||204|55.65952229786253|-1146.205694975945|0.8930850849949111|0.8985294117647059|0.8996532411585099|0.881|0.898|250.5|-11639|-23795|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-23636|0|0.8036343721780138|251.1|241.0|242.4|0.885|0.69|4.0|0.27|0.018|-11639|1.0897793794390842|258.2|21|5.56|93600|234.0||-23636|0|0.018|0.009|0.009|0.2305557376110292|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|68.0|MEDIUM|2026-03-20|1.5|-0.32610169491525426|-0.20839525767519265|0.06655570858647021|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1331|-0.0972|-0.2824962073847753
EPIA6O235|||230|82.22893368781442|-1146.205694975945|0.882885524893797|0.8985294117647059|0.8926547937428129|0.874|0.883|250.6|-12013|-24169|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-24010|0|0.8036343721780138|251.1|241.2|242.4|0.95|0.71|4.0|0.35|0.019|-12013|1.0759776288184293|258.2|21|4.43|94000|235.0||-24010|0|0.019|0.01|0.01|0.22763581376707978|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|68.0|MEDIUM|2026-03-20|1.55|-0.32610169491525426|-0.20839525767519265|0.06571279917781152|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1314|-0.0935|-0.2824962073847753
EPIA6O236|||276|98.02066211663043|-1055.0787353011776|0.8648090799705619|0.8115942028985508|0.8820908704843362|0.863|0.854|250.6|-12367|-24523|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-24364|0|0.8036343721780138|251.1|241.2|242.4|1.065|0.73|4.0|0.48|0.022|-12367|1.0753850101589533|258.2|21|3.44|94400|236.0||-24364|0|0.022|0.011|0.011|0.22751043826930895|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|69.0|MEDIUM|2026-03-20|1.65|-0.32610169491525426|-0.20839525767519265|0.06567660638911763|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1314|-0.0901|-0.2824962073847753
EPIA6O238|||370|87.18208267538948|-1451.3531544183568|0.8436906707027712|0.7666666666666667|0.8606729554215451|0.842|0.833|250.6|-13073|-25229|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-25070|0|0.8036343721780138|251.1|241.4|242.4|1.3|1.0|4.0|0.75|0.028|-13073|1.066921657604577|258.2|21|2.47|95200|238.0||-25070|0|0.028|0.015|0.015|0.2257199157767282|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|60.0|MEDIUM|2026-03-20|1.85|-0.32610169491525426|-0.20839525767519265|0.06515972706757683|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1303|-0.0833|-0.2824962073847753
EPIA6O240|||470|-89.57019799095272|-2840.863206844556|0.8176191608012715|0.7758620689655172|0.8381264498868408|0.819|0.802|250.7|-13773|-25929|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-25770|0|0.8036343721780138|251.1|241.6|242.4|1.55|1.86|4.0|1.0|0.034|-13773|1.0521869199369667|258.2|21|2.1|96000|240.0||-25770|0|0.034|0.018|0.018|0.22260260747051902|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|58.0|MEDIUM|2026-03-20|2.1|-0.32610169491525426|-0.20839525767519265|0.06425983767270838|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1285|-0.0765|-0.2824962073847753
EPIA6O242|||610|-162.04846203102062|-3036.891027921392|0.7735274606805894|0.66|0.8098028024020801|0.791|0.734|250.8|-14433|-26589|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-26430|0|0.8036343721780138|251.1|241.6|242.4|1.9|2.45|4.0|1.4|0.042|-14433|1.049725585027017|258.2|21|1.71|96800|242.0||-26430|0|0.042|0.023|0.023|0.22208188291252334|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|50.0|MEDIUM|2026-03-20|2.4|-0.32610169491525426|-0.20839525767519265|0.06410951744084215|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1282|-0.0701|-0.2824962073847753
EPIA6O244|||760|-477.909812850581|-3693.988657831249|0.7175573478133378|0.6326530612244898|0.7802612275764866|0.671|0.71|250.8|-15083|-27239|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-27080|0|0.8036343721780138|251.1|241.8|242.4|2.275|3.96|4.0|1.8|0.05|-15083|1.0409391151526428|258.2|21|1.53|97600|244.0||-27080|0|0.05|0.028|0.028|0.22022300112314128|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|49.0|MEDIUM|2026-03-20|2.75|-0.32610169491525426|-0.20839525767519265|0.06357290449009644|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1271|-0.0638|-0.2824962073847753
EPIA6O245|||830|-419.9358355349185|-3693.988657831249|0.6998617719680953|0.6326530612244898|0.7659239010638658|0.657|0.687|250.9|-15413|-27569|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-27410|0|0.8036343721780138|251.1|242.0|242.4|2.45|4.01|4.0|2.0|0.054|-15413|1.0303421577832652|258.2|21|1.45|98000|245.0||-27410|0|0.054|0.03|0.03|0.21798108925655135|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|49.0|MEDIUM|2026-03-20|2.9|-0.32610169491525426|-0.20839525767519265|0.06292572028025888|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1259|-0.0606|-0.2824962073847753
EPIA6O246|||910|-511.5054725855183|-3693.988657831249|0.6867760680059123|0.6326530612244898|0.7503272988443959|0.641|0.678|250.9|-15733|-27889|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-27730|0|0.8036343721780138|251.1|242.1|242.4|2.6500000000000004|4.25|4.0|2.2|0.058|-15733|1.0219506709987412|258.2|21|1.41|98400|246.0||-27730|0|0.058|0.033|0.033|0.2162057708189287|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|49.0|MEDIUM|2026-03-20|3.1|-0.32610169491525426|-0.20839525767519265|0.062413229991329505|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1248|-0.0575|-0.2824962073847753
EPIA6O248|||1130|-431.8176565884578|-3467.503391755008|0.6533321691120366|0.64|0.7131723615718939|0.604|0.65|250.9|-16313|-28469|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-28310|0|0.8036343721780138|251.1|242.1|242.4|3.2|5.18|4.0|2.8|0.069|-16313|1.0227387119417204|258.2|21|1.29|99200|248.0||-28310|0|0.069|0.04|0.04|0.2163724902158123|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|50.0|MEDIUM|2026-03-20|3.6|-0.32610169491525426|-0.20839525767519265|0.06246135773566445|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1249|-0.0519|-0.2824962073847753
EPIA6O250|||1280|-248.1428708825277|-2762.7060076257344|0.6195869627046161|0.4705882352941176|0.6813657507221744|0.584|0.604|251.2|-16963|-29119|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-28960|0|0.8036343721780138|251.1|242.7|242.4|3.5749999999999997|4.85|4.0|3.05|0.075|-16963|0.9846226314447186|258.2|21|1.34|100000|250.0||-28960|0|0.075|0.044|0.044|0.2083085818508451|0.23846905689035358|0.2115618463341613|0.55|Y|Epiroc AB ser. A|51.0|MEDIUM|2026-03-20|4.1|-0.32610169491525426|-0.20839525767519265|0.060133507903047306|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1203|-0.0456|-0.2824962073847753
EPIA6O255|||1990|-1210.05020625691|-4409.261984420342|0.5129633763830165|0.3695652173913043|0.5754001519400582|0.5|0.479|251.3|-18253|-30409|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-30250|0|0.8036343721780138|251.1|242.9|242.4|5.35|11.0|4.0|4.85|0.109|-18253|0.9701418659151648|258.2|21|1.21|102000|255.0||-30250|0|0.109|0.065|0.066|0.20524500435908064|0.23846905689035358|0.2115618463341613|0.55||Epiroc AB ser. A|46.0|MEDIUM|2026-03-20|5.85|-0.32610169491525426|-0.20839525767519265|0.059249129258270555|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.1185|-0.0331|-0.2824962073847753
EPIA6P205|||92|||0.9052614874538784|1.0|0.9564523086607469|1.0|0.794|229.5|-11475|-17913|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-15207|0|0.795380200357317|236.7|229.5|236.7|0.485|20500.31|5.0|0.02|0.008|-11475|1.3340349697525025|258.2|39|47.5|102500|205.0||-15207|0|0.008|0.005|0.006|0.28223090127517647|0.23846905689035358|0.2115618463341613|0.0||Epiroc AB ser. A|100.0|HIGH|2026-04-17|0.95|-0.3455144032921811|-0.2956432909829033|0.11102904281408384|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.2221|-0.2079|-0.3183374083129584
EPIA6P210|||118|||0.9036239460873803|1.0|0.9506727508966363|1.0|0.794|231.5|-13950|-20388|-0.018935|-0.1013435185185185|-1918.425|-10945.1|0.8130242332187908|0.7000069218937458|0.9948888043210744|-17682|0|0.795380200357317|236.7|231.5|236.7|0.535|21000.32|5.0|0.02|0.008|-13950|1.2428869223070826|258.2|39|52.5|105000|210.0||-17682|0|0.008|0.006|0.007|0.2629474520678697|0.23846905689035358|0.2115618463341613|0.0||Epiroc AB ser. A|100.0|HIGH|2026-04-17|1.05|-0.3455144032921811|-0.2956432909829033|0.10344297446378023|174.4|174.4||269.1|2026-02-09|269.1|2026-02-09|-0.3519152404237979|-0.3519152404237979|||-0.2069|-0.1887|-0.3183374083129584
