StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Ericsson, Telefonab. L M ser. B|ERICB5U69|||1390|2025-09-19|||0.699469927819308|0.6964045375889252|0.6829085804463884|0.665|0.755|69.6|-33241|-40709|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26610|-48030|0.8051492161839023|68.2|64.7|64.0|1.1|1.1|14|1.0|0.052|-26610|0.9058549098190232|71.6|52|1.2|96600|69.0|33.7|-23950|-52790|0.042|0.034|0.052|0.2107726220859099|0.2699424201640026|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U71|||2300|2025-09-19|||0.6146520739795303|0.5799890049477736|0.5481574549307632|0.586|0.668|69.6|-35131|-42599|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28500|-49919|0.8051492161839023|68.2|65.1|64.0|1.75|1.75|14|1.65|0.081|-28500|0.8532028747031027|71.6|52|1.12|99400|71.0|33.7|-25840|-54680|0.065|0.054|0.081|0.1985216452691489|0.2699424201640026|0.2326781251624714|0.55|
Essity AB ser. B|ESSITB5U220|||115|2025-09-19|||0.892950661997841|0.9478682562133764|0.9300296859575407|0.845|0.962|237.9|-9999|-17080|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-5584|0|0.8007670107670108|235.4|223.0|223.5|0.53|0.56|5|0.06|0.021|-5584|1.025161452022753|245.1|52|16.67|110000|220.0||-10134|0|0.012|0.007|0.021|0.1986315183385727|0.1778194392984702|0.1937563277927115|0.55|
Essity AB ser. B|ESSITB5U225|||170|2025-09-19|||0.9344437257168636|0.8910309678134175|0.8960599390983153|0.92|0.962|237.9|-9921|-15586|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-6390|0|0.8007670107670108|235.4|224.5|223.5|0.8|0.76|4|0.3|0.027|-6390|0.9565177047604008|245.1|52|4.33|90000|225.0||-10030|0|0.017|0.011|0.027|0.1853313579430882|0.1778194392984702|0.1937563277927115|0.55|Y
Essity AB ser. B|ESSITB5U230|||360|2025-09-19|||0.8597013752708142|0.8641108369709622|0.8414603803260132|0.865|0.854|237.9|-11731|-17396|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-8200|0|0.8007670107670108|235.4|225.7|223.5|1.275|1.24|4|0.8|0.044|-8200|0.9014074587846185|245.1|52|2.19|92000|230.0||-11840|0|0.031|0.021|0.044|0.1746533990590676|0.1778194392984702|0.1937563277927115|0.55|Y
Essity AB ser. B|ESSITB5U235|||650|2025-09-19|||0.738768395577587|0.725091407678245|0.7637784463592109|0.739|0.735|237.9|-13441|-19106|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-9910|0|0.8007670107670108|235.4|226.9|223.5|2.0|1.98|4|1.55|0.066|-9910|0.8428625101085546|245.1|52|1.58|94000|235.0||-13550|0|0.048|0.034|0.066|0.1633099447927807|0.1778194392984702|0.1937563277927115|0.55|Y
Essity AB ser. B|ESSITB5U240|||1130|2025-09-19|||0.558347421830154|0.5500249376558604|0.6534992959930267|0.556|0.549|237.9|-14961|-20626|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-11430|0|0.8007670107670108|235.4|227.9|223.5|3.2|3.18|4|2.7|0.099|-11430|0.7971696864447558|245.1|52|1.37|96000|240.0||-15070|0|0.076|0.055|0.099|0.1544566710732031|0.1778194392984702|0.1937563277927115|0.55|
Essity AB ser. B|ESSITB5U245|||1810|2025-09-19|-178.3615234394378|-1597.492386801765|0.4357118976719868|0.385040885040885|0.5163339875490724|0.409|0.466|237.9|-16281|-21946|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-12750|0|0.8007670107670108|235.4|229.1|223.5|4.9|5.39|4|4.6|0.142|-12750|0.7402978104111212|245.1|52|1.13|98000|245.0||-16390|0|0.111|0.082|0.142|0.1434373852182438|0.1778194392984702|0.1937563277927115|0.55|
Evolution AB|EVO5U800|||630|2025-09-19|||0.6558308151372136|0.5120370370370371|0.8200060310318694|0.517|0.848|823.9|-17234|-29779|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-31030|0|0.7888797419532725|776.7|770.8|765.5|7.8|7.5|1|5.1|0.037|-17234|0.9527578856148257|877.4|52|2.06|80000|800.0||-29780|0|0.037|0.021|0.02|0.267490420423473|0.295791692645569|0.2807538247252169|0.1|Y
Evolution AB|EVO5U810|||782|2025-09-19|-1515.970006343669|-4585.268470567492|0.5730845831869987|0.4098793363499246|0.7906634693443075|0.376|0.848|823.9|-18081|-30627|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-31877|0|0.7888797419532725|776.7|773.0|765.5|9.325|29.75|1|6.9|0.043|-18081|0.9329881374506032|877.4|52|1.7|81000|810.0||-30627|0|0.043|0.026|0.025|0.2619399880125132|0.295791692645569|0.2807538247252169|0.1|Y
Evolution AB|EVO5U820|||918|2025-09-19|||0.5549221362513095|0.3194029850746269|0.7621353462757529|0.347|0.848|823.9|-18946|-31492|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-32742|0|0.7888797419532725|776.7|777.0|765.5|10.675|10.41|1|7.6|0.048|-18946|0.8971751057689561|877.4|52|1.81|82000|820.0||-31492|0|0.048|0.029|0.028|0.2518853423928855|0.295791692645569|0.2807538247252169|0.1|Y
Evolution AB|EVO5U840|||1400|2025-09-19|||0.2934324400800349|0.2486945169712793|0.6815046549073535|0.231|0.337|823.9|-20464|-33009|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-34260|0|0.7888797419532725|776.7|780.1|765.5|15.5|15.26|1|14.25|0.068|-20464|0.8697927083728327|877.4|52|1.18|84000|840.0||-33010|0|0.068|0.042|0.041|0.244197629593778|0.295791692645569|0.2807538247252169|0.1|
Evolution AB|EVO5U860|||2000|2025-09-19|||0.2022062607666673|0.1788440567066521|0.5893897950777901|0.163|0.21|823.9|-21864|-34409|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-35660|0|0.7888797419532725|776.7|784.5|765.5|21.5|21.29|1|18.5|0.091|-21864|0.8299092485752667|877.4|52|1.32|86000|860.0||-34410|0|0.091|0.058|0.056|0.2330001957123369|0.295791692645569|0.2807538247252169|0.1|
Evolution AB|EVO5U870|||2350|2025-09-19|||0.147124105917803|0.1344086021505376|0.5387740830501255|0.112|0.148|823.9|-22514|-35059|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36310|0|0.7888797419532725|776.7|787.3|765.5|25.0|24.8|1|21.25|0.104|-22514|0.8051961821415109|877.4|52|1.35|87000|870.0||-35060|0|0.104|0.067|0.065|0.2260619077903716|0.295791692645569|0.2807538247252169|0.1|
Fabege AB|FABG5U72|||270|2025-09-19|||0.8883874252472411|0.8654931166779508|0.9162860298624089|0.848|0.947|80.4|-42187|-53680|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-42010|-59370|0.7921870721870721|79.7|72.7|72.9|0.3|0.3|14|0.15|0.006|-42010|1.024848712313992|83.4|52|3.0|100800|72.0|29.4|-32490|-59790|0.006|0.005|0.006|0.2831321329461965|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5U74|||515|2025-09-19|||0.9099556442462792|0.8828257935809424|0.8757943368434892|0.889|0.947|80.4|-44742|-56235|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-44565|-61925|0.7921870721870721|79.7|73.0|72.9|0.475|0.48|14|0.3|0.012|-44565|0.9961931521830348|83.4|52|2.17|103600|74.0|29.4|-35045|-62345|0.012|0.009|0.012|0.2752155402206938|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5U75|||598|2025-09-19|||0.8955424549320298|0.8828257935809424|0.8530016136632531|0.866|0.947|80.4|-42727|-53399|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-42562|-58682|0.7921870721870721|79.7|73.2|72.9|0.575|0.57|13|0.35|0.014|-42562|0.9728452932319757|83.4|52|2.29|97500|75.0|29.4|-33722|-59072|0.014|0.011|0.014|0.2687652914911867|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5U76|||728|2025-09-19|||0.8566453642721938|0.8653527353103703|0.8293588306864789|0.842|0.883|80.4|-43897|-54569|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-43732|-59852|0.7921870721870721|79.7|73.6|72.9|0.675|0.67|13|0.4|0.017|-43732|0.9400357330028063|83.4|52|2.37|98800|76.0|29.4|-34892|-60242|0.017|0.013|0.017|0.259701084592066|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5U78|||1215|2025-09-19|||0.8576333660036263|0.8641108369709622|0.7574561980713157|0.863|0.863|80.4|-46010|-56681|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-45845|-61965|0.7921870721870721|79.7|73.8|72.9|1.05|1.05|13|0.65|0.027|-45845|0.9201864953904069|83.4|52|2.23|101400|78.0|29.4|-37004|-62355|0.026|0.021|0.027|0.2542173903501468|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5U80|||1590|2025-09-19|||0.7874249224761402|0.7497778567620401|0.6793568086974234|0.783|0.809|80.4|-44402|-54253|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-44249|-59129|0.7921870721870721|79.7|74.4|72.9|1.45|1.44|12|0.95|0.036|-44249|0.8593150036257553|83.4|52|2.05|96000|80.0|29.4|-36089|-59489|0.036|0.029|0.036|0.2374005908636854|0.2678037323698653|0.2762672475890773|0.65|Y
Fabege AB|FABG5U82|||2310|2025-09-19|||0.6138641651673605|0.6319313054868287|0.5793285816247563|0.589|0.657|80.4|-46082|-55933|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-45930|-60810|0.7921870721870721|79.7|74.9|72.9|2.05|2.05|12|1.45|0.05|-45930|0.8132908095578925|83.4|52|1.83|98400|82.0|29.4|-37770|-61170|0.05|0.041|0.05|0.2246856134460514|0.2678037323698653|0.2762672475890773|0.65|
Fastighets AB Balder ser. B|BALDB5U64|||2010|2025-09-19|||0.6363649407061476|0.6012526096033404|0.7078438338875689|0.618|0.655|65.3|-38920|-53297|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-57830|-55110|0.7971206571206568|64.9|58.6|58.3|1.35|1.35|16|0.4|0.052|-38920|0.9692384515218556|68.5|52|5.75|102400|64.0|28.3|-46150|-56230|0.052|0.038|0.035|0.3172196040145454|0.312975340528108|0.3272874734968068|0.65|Y
Fastighets AB Balder ser. B|BALDB5U65|||2250|2025-09-19|||0.6166340181324237|0.589787345760042|0.6658023566043333|0.603|0.631|65.3|-37622|-51100|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-55350|-52800|0.7971206571206568|64.9|58.9|58.3|1.6|1.6|15|0.65|0.06|-37622|0.9455411341077946|68.5|52|3.92|97500|65.0|28.3|-44400|-53850|0.06|0.044|0.041|0.3094637688694454|0.312975340528108|0.3272874734968068|0.65|Y
Fastighets AB Balder ser. B|BALDB5U66|||2700|2025-09-19|||0.570614330257717|0.5316780821917808|0.6194151617350999|0.557|0.585|65.3|-38672|-52150|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-56399|-53849|0.7971206571206568|64.9|59.1|58.3|1.9|1.9|15|0.95|0.07|-38672|0.9253953509861431|68.5|52|3.0|99000|66.0|28.3|-45449|-54899|0.07|0.052|0.048|0.3028703064099455|0.312975340528108|0.3272874734968068|0.65|
Fastighets AB Balder ser. B|BALDB5U67|||3262|2025-09-19|||0.5245441408395752|0.5120370370370371|0.5687014365116466|0.499|0.558|65.3|-39610|-53088|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-57337|-54787|0.7971206571206568|64.9|59.2|58.3|2.275|2.28|15|1.3|0.082|-39610|0.9147464223641091|68.5|52|2.5|100500|67.0|28.3|-46387|-55837|0.082|0.061|0.057|0.2993850454657921|0.312975340528108|0.3272874734968068|0.65|
Fastighets AB Balder ser. B|BALDB5U68|||3862|2025-09-19|-800.2933501596215|-4583.148449196389|0.4870964107624536|0.4098793363499246|0.5168960783282531|0.447|0.545|65.3|-40510|-53988|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-58237|-55687|0.7971206571206568|64.9|59.4|58.3|2.675|3.29|15|1.65|0.095|-40510|0.8967196025158923|68.5|52|2.24|102000|68.0|28.3|-47287|-56737|0.095|0.072|0.066|0.2934850931424872|0.312975340528108|0.3272874734968068|0.65|
Getinge AB ser. B|GETIB5U160|||75|2025-09-19|||0.8936451373899641|0.926209997355197|0.9550210353359593|0.91|0.86|184.2|-15797|-32912|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-33165|-14265|0.7913711288711288|179.3|167.9|169.9|0.375|0.36|6|0.2|0.005|-15797|1.077307502199912|196.75|52|2.75|96000|160.0|136.1|-31365|-22545|0.005|0.002|0.002|0.3231223853783384|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U164|||150|2025-09-19|||0.8848597392042166|0.8767985611510791|0.9409082043495932|0.896|0.86|184.2|-18122|-35237|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-35490|-16590|0.7913711288711288|179.3|169.1|169.9|0.5|0.5|6|0.3|0.008|-18122|1.030290221081887|196.75|52|2.33|98400|164.0|136.1|-33690|-24870|0.008|0.004|0.004|0.3090202501961026|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U165|||180|2025-09-19|||0.8817138291513624|0.8767985611510791|0.935705306643462|0.891|0.86|184.2|-18692|-35807|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-36060|-17160|0.7913711288711288|179.3|169.3|169.9|0.55|0.55|6|0.35|0.01|-18692|1.023734247240637|196.75|52|2.14|99000|165.0|136.1|-34260|-25440|0.01|0.005|0.005|0.3070538832101334|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U166|||195|2025-09-19|||0.8792452594891111|0.8767985611510791|0.9324901032858521|0.887|0.86|184.2|-19277|-36392|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-36645|-17745|0.7913711288711288|179.3|169.8|169.9|0.575|0.57|6|0.35|0.01|-19277|1.005851081063453|196.75|52|2.29|99600|166.0|136.1|-34845|-26025|0.01|0.005|0.005|0.3016900931116806|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U168|||285|2025-09-19|||0.8704386320978279|0.8767985611510791|0.9179597645906128|0.873|0.86|184.2|-20387|-37502|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-37755|-18855|0.7913711288711288|179.3|169.9|169.9|0.725|0.73|6|0.45|0.014|-20387|1.003082375215871|196.75|52|2.22|100800|168.0|136.1|-35955|-27135|0.014|0.008|0.008|0.3008596609128378|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U170|||315|2025-09-19|||0.8660426828645179|0.8512911843276937|0.9108394296688515|0.866|0.86|184.2|-21557|-38672|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-38924|-20025|0.7913711288711288|179.3|171.0|169.9|0.775|0.78|6|0.45|0.015|-21557|0.9612053190130941|196.75|52|2.44|102000|170.0|136.1|-37124|-28304|0.015|0.008|0.008|0.2882992598525721|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U172|||375|2025-09-19|||0.8349208854293279|0.8512911843276937|0.8994440801101149|0.813|0.86|184.2|-22697|-39812|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-40065|-21165|0.7913711288711288|179.3|171.8|169.9|0.875|0.88|6|0.5|0.017|-22697|0.9319831895247008|196.75|52|2.5|103200|172.0|136.1|-38265|-29445|0.017|0.009|0.009|0.2795345161124211|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U174|||525|2025-09-19|||0.8211059120884017|0.7784037558685446|0.877082937738566|0.791|0.86|184.2|-23747|-40862|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-41115|-22215|0.7913711288711288|179.3|171.6|169.9|1.125|1.14|6|0.7|0.022|-23747|0.9364957484548576|196.75|52|2.21|104400|174.0|136.1|-39315|-30495|0.022|0.013|0.013|0.2808879911441043|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U175|||570|2025-09-19|||0.816099562688447|0.7784037558685446|0.8692913995394569|0.783|0.86|184.2|-24302|-41417|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-41670|-22770|0.7913711288711288|179.3|172.0|169.9|1.2|1.21|6|0.8|0.023|-24302|0.9230214196978379|196.75|52|2.0|105000|175.0|136.1|-39870|-31050|0.023|0.014|0.014|0.2768465663508588|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U176|||675|2025-09-19|||0.8073083712199273|0.7784037558685446|0.8550646339919032|0.769|0.86|184.2|-24797|-41912|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-42165|-23265|0.7913711288711288|179.3|171.8|169.9|1.375|1.39|6|0.95|0.027|-24797|0.9302014999900546|196.75|52|1.89|105600|176.0|136.1|-40365|-31545|0.027|0.016|0.016|0.2790001247977196|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U178|||825|2025-09-19|||0.7935057598611043|0.7660586835844568|0.8329466106017186|0.747|0.86|184.2|-25847|-42962|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-43215|-24315|0.7913711288711288|179.3|172.2|169.9|1.625|1.64|6|1.1|0.032|-25847|0.9154906811358835|196.75|52|1.95|106800|178.0|136.1|-41415|-32595|0.032|0.019|0.019|0.2745878331638808|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U180|||960|2025-09-19|||0.7267970768680292|0.7660586835844568|0.8116758450712408|0.725|0.718|184.2|-26912|-44027|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-44280|-25380|0.7913711288711288|179.3|172.9|169.9|1.85|1.87|6|1.35|0.036|-26912|0.8893026676204645|196.75|52|1.74|108000|180.0|136.1|-42480|-33660|0.036|0.022|0.022|0.266733127447878|0.2883536256077315|0.2999351482455173|0.35|Y
Getinge AB ser. B|GETIB5U185|||1175|2025-09-19|||0.6512536786517045|0.6509701329845216|0.7426556801501876|0.644|0.65|184.2|-24552|-38814|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-39025|-23275|0.7913711288711288|179.3|174.3|169.9|2.65|2.63|5|2.15|0.048|-24552|0.8357504208272265|196.75|52|1.47|92500|185.0|136.1|-37525|-30175|0.048|0.03|0.03|0.2506709263670676|0.2883536256077315|0.2999351482455173|0.35|
Getinge AB ser. B|GETIB5U190|||1738|2025-09-19|||0.6271039068217776|0.6143872113676732|0.653710167494959|0.641|0.602|184.2|-26489|-40751|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-40962|-25212|0.7913711288711288|179.3|175.8|169.9|3.775|3.76|5|3.2|0.066|-26489|0.781924759952391|196.75|52|1.36|95000|190.0|136.1|-39462|-32112|0.066|0.043|0.042|0.2345267187931609|0.2883536256077315|0.2999351482455173|0.35|
Getinge AB ser. B|GETIB5U195|||2488|2025-09-19|||0.5235768092947618|0.5388079470198675|0.5443439161303144|0.515|0.534|184.2|-28239|-42501|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-42712|-26962|0.7913711288711288|179.3|177.4|169.9|5.275|5.27|5|4.55|0.088|-28239|0.7206015983788473|196.75|52|1.32|97500|195.0|136.1|-41212|-33862|0.088|0.059|0.058|0.2161337472357163|0.2883536256077315|0.2999351482455173|0.35|
Hennes & Mauritz AB, H & M ser. B|HMB5U116|||188|2025-09-19|||0.9017067115091842|0.8828257935809424|0.934231993013957|0.843|0.988|129.9|-26360|-42665|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-38152|0|0.805203399733522|123.2|118.7|119.8|0.375|0.38|9|0.2|0.007|-26360|1.062893248776141|136.7|52|2.75|104400|116.0||-38962|0|0.007|0.004|0.005|0.2895759255668681|0.2887545162243771|0.2724412126055911|0.2|Y
Hennes & Mauritz AB, H & M ser. B|HMB5U118|||230|2025-09-19|||0.8916728192809158|0.8828257935809424|0.9182321125246783|0.827|0.988|129.9|-24968|-39461|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-35449|0|0.805203399733522|123.2|119.3|119.8|0.475|0.46|8|0.3|0.009|-24968|1.031192753644824|136.7|52|2.17|94400|118.0||-36170|0|0.009|0.006|0.006|0.2809394042330944|0.2887545162243771|0.2724412126055911|0.2|Y
Hennes & Mauritz AB, H & M ser. B|HMB5U120|||330|2025-09-19|||0.9045119742496706|0.8910309678134175|0.898735493576855|0.851|0.988|129.9|-26468|-40961|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-36949|0|0.805203399733522|123.2|119.8|119.8|0.6|0.59|8|0.45|0.012|-26468|0.9991809917277236|136.7|52|1.67|96000|120.0||-37670|0|0.012|0.008|0.009|0.272218080998758|0.2887545162243771|0.2724412126055911|0.2|Y
Hennes & Mauritz AB, H & M ser. B|HMB5U122|||450|2025-09-19|||0.890085509983049|0.8094180364282542|0.8756816963332984|0.828|0.988|129.9|-27948|-42441|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-38429|0|0.805203399733522|123.2|120.4|119.8|0.75|0.75|8|0.6|0.016|-27948|0.9646062035339732|136.7|52|1.5|97600|122.0||-39150|0|0.016|0.011|0.012|0.2627984837776712|0.2887545162243771|0.2724412126055911|0.2|Y
Hennes & Mauritz AB, H & M ser. B|HMB5U124|||630|2025-09-19|||0.8700480260894936|0.7963461266109616|0.8442778464267066|0.796|0.988|129.9|-29368|-43861|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-39849|0|0.805203399733522|123.2|120.8|119.8|0.975|0.97|8|0.8|0.021|-29368|0.942235073452695|136.7|52|1.44|99200|124.0||-40570|0|0.021|0.014|0.016|0.2567036659709704|0.2887545162243771|0.2724412126055911|0.2|Y
