StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
EQT AB|EQT5U320|||4125|2025-09-19|282.224718666806|-4263.288446339433|0.5261565653854031|0.4969346049046321|0.509079119246258|0.52|0.556|298.3|-34513|-44533|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|-51404|0|0.8168763775906631|297.0|274.4|271.7|14.25|13.51|3|13.25|0.12|-34513|0.9475372267702605|322.3|49|1.15|96000|320.0||-42075|0|0.12|0.093|0.08|0.3370604431280388|0.3997083828197751|0.3557226392855617|0.5|
Electrolux, AB ser. B|ELUXB5U48|||806|2025-09-19|||0.73699419302143|0.6731966590736523|0.8815524627547908|0.699|0.853|53.2|-54683|-90431|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86344|0|0.8097809793597917|51.1|47.1|49.6|0.455|0.46|21|0.06|0.015|-54683|1.264776212284751|59.26|49|14.17|100800|48.0||-88234|0|0.015|0.009|0.009|0.4653207766755363|0.4200989982069759|0.3679075967399474|0.15|
Electrolux, AB ser. B|ELUXB5U50|||1100|2025-09-19|||0.7060856245132642|0.6517552034793415|0.8436839487608618|0.661|0.853|53.2|-55746|-89792|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85900|0|0.8097809793597917|51.1|47.8|49.6|0.625|0.62|20|0.35|0.02|-55746|1.190572618042808|59.26|49|2.57|100000|50.0||-87700|0|0.02|0.012|0.013|0.4380207106485169|0.4200989982069759|0.3679075967399474|0.15|Y
Electrolux, AB ser. B|ELUXB5U52|||1512|2025-09-19|-2397.783764374612|-11140.27020766004|0.6889924891836118|0.6401658334349469|0.7925189539443629|0.642|0.853|53.2|-56292|-88635|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-84937|0|0.8097809793597917|51.1|48.4|49.6|0.875|2.62|19|0.6|0.027|-56292|1.126249291958372|59.26|49|1.92|98800|52.0||-86647|0|0.027|0.017|0.018|0.4143556703344722|0.4200989982069759|0.3679075967399474|0.15|Y
Electrolux, AB ser. B|ELUXB5U54|||2320|2025-09-19|||0.5927149516566875|0.5120370370370371|0.7200607159148532|0.569|0.655|53.2|-59284|-91627|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87930|0|0.8097809793597917|51.1|48.7|49.6|1.3|1.3|19|1.05|0.039|-59284|1.096998918064715|59.26|49|1.48|102600|54.0||-89640|0|0.039|0.025|0.026|0.4035942355715118|0.4200989982069759|0.3679075967399474|0.15|
Electrolux, AB ser. B|ELUXB5U56|||3225|2025-09-19|||0.4546572793842086|0.4579138139347563|0.6355931612227678|0.421|0.543|53.2|-58737|-89378|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85875|0|0.8097809793597917|51.1|49.0|49.6|1.875|1.88|18|1.6|0.055|-58737|1.069834080502853|59.26|49|1.34|100800|56.0||-87495|0|0.055|0.036|0.038|0.3936000854682959|0.4200989982069759|0.3679075967399474|0.15|
Electrolux, AB ser. B|ELUXB5U58|||4355|2025-09-19|||0.3638664919078927|0.3266908212560386|0.5417076741885546|0.329|0.458|53.2|-57564|-86503|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-83195|0|0.8097809793597917|51.1|49.1|49.6|2.65|2.65|17|2.4|0.076|-57564|1.052971670055543|59.26|49|1.21|98600|58.0||-84725|0|0.076|0.05|0.052|0.3873962765653837|0.4200989982069759|0.3679075967399474|0.15|
Elekta AB ser. B|EKTAB5U40|Y|Y|1062|2025-09-19|||0.6523860148401914|0.5969722936303913|0.8342582918570972|0.623|0.723|41.2|-25582|-34849|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-32437|-23937|0.8073561359275646|41.7|38.2|40.1|0.485|0.48|25|0.02|0.042|-25582|1.305880485020378|46.26|49|47.5|100000|40.0|30.0|-29937|-34187|0.042|0.03|0.033|0.392827829999348|0.3336688410626099|0.3008145343355966|0.25|
Elekta AB ser. B|EKTAB5U41|Y|Y|1110|2025-09-19|||0.6271174308607622|0.5969722936303913|0.8136428069283224|0.602|0.679|41.2|-26869|-35765|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-33450|-25290|0.8073561359275646|41.7|39.0|40.1|0.525|0.52|24|0.1|0.041|-26869|1.186897065983658|46.26|49|9.5|98400|41.0|30.0|-31050|-35130|0.041|0.031|0.033|0.3570358882081598|0.3336688410626099|0.3008145343355966|0.25|Y
Elekta AB ser. B|EKTAB5U42|Y|Y|1590|2025-09-19|||0.5255448138378931|0.4625397743708417|0.7620480054785628|0.495|0.586|41.2|-28789|-37685|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-35369|-27209|0.8073561359275646|41.7|39.0|40.1|0.725|0.73|24|0.3|0.055|-28789|1.176149198225649|46.26|49|3.83|100800|42.0|30.0|-32969|-37049|0.055|0.042|0.045|0.3538027733734338|0.3336688410626099|0.3008145343355966|0.25|
Elekta AB ser. B|EKTAB5U43|Y|Y|2035|2025-09-19|||0.4617904416935655|0.4068441064638783|0.7072120199734547|0.44|0.484|41.2|-29378|-37903|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-35684|-27865|0.8073561359275646|41.7|39.2|40.1|0.95|0.95|23|0.5|0.069|-29378|1.148584244726688|46.26|49|2.8|98900|43.0|30.0|-33384|-37295|0.069|0.054|0.057|0.3455108347226616|0.3336688410626099|0.3008145343355966|0.25|
Elekta AB ser. B|EKTAB5U44|Y|Y|2725|2025-09-19|||0.3580014429288236|0.3266908212560386|0.6436950442668623|0.326|0.411|41.2|-30988|-39513|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-37294|-29475|0.8073561359275646|41.7|39.3|40.1|1.25|1.25|23|0.8|0.088|-30988|1.133254912869493|46.26|49|2.12|101200|44.0|30.0|-34994|-38905|0.088|0.069|0.073|0.3408995488983635|0.3336688410626099|0.3008145343355966|0.25|
Elekta AB ser. B|EKTAB5U45|Y|Y|3315|2025-09-19|||0.2553145279539235|0.205590622182146|0.577852383093828|0.218|0.32|41.2|-31132|-39287|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-37164|-29684|0.8073561359275646|41.7|39.5|40.1|1.575|1.57|22|1.15|0.106|-31132|1.098222037794602|46.26|49|1.74|99000|45.0|30.0|-34964|-38704|0.106|0.084|0.089|0.3303611508962732|0.3336688410626099|0.3008145343355966|0.25|
Elekta AB ser. B|EKTAB5U46|Y|Y|4305|2025-09-19|-5070.626625514446|-6913.217515586162|0.1831053383377502|0.1301939058171745|0.5054049873090868|0.146|0.247|41.2|-32342|-40497|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|-38374|-30895|0.8073561359275646|41.7|39.6|40.1|2.025|14.37|22|1.65|0.133|-32342|1.09321293174075|46.26|49|1.45|101200|46.0|30.0|-36174|-39915|0.133|0.106|0.112|0.328854338991246|0.3336688410626099|0.3008145343355966|0.25|
Embracer Group AB ser. B|EMBRAC5U100X|Y||7850|2025-09-19|3841.73509191849|-3537.116216140655|0.6645559454683425|0.7009857612267251|0.4799335942107348|0.677|0.664|87.9|-42618|-53495|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51650|0|0.8200394843251987|86.8|74.8|72.6|8.0|1.99|10|7.0|0.184|-42618|0.9218227853182054|100.88|49|1.29|100000|100.0||-50250|0|0.184|0.147|0.152|0.585418531752684|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U62.90Y|Y||1306|2025-09-19|||0.9397616328022592|0.9530544688534456|0.8989787784444329|0.939|0.954|87.9|-20083|-37487|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-34534|0|0.8200394843251987|86.8|60.4|72.6|0.91|0.91|16|0.02|0.065|-20083|1.432989186406462|100.88|49|90.0|100640|62.9||-32294|0|0.065|0.035|0.038|0.910043056956944|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U69.89Y|Y||1432|2025-09-19|||0.9210498361657268|0.9075596551032684|0.8759801112592931|0.916|0.954|87.9|-27070|-42298|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-39714|0|0.8200394843251987|86.8|65.9|72.6|1.13|1.13|14|0.06|0.053|-27070|1.238352798665308|100.88|49|36.67|97846|69.89||-37754|0|0.053|0.034|0.036|0.786436057703025|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U76.88Y|Y||2418|2025-09-19|-197.8259967345973|-17866.47284290386|0.865707454136988|0.8737275811924382|0.8105799313607642|0.85|0.945|87.9|-33135|-47276|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-44876|0|0.8200394843251987|86.8|67.7|72.6|1.975|2.31|13|0.95|0.073|-33135|1.175091411592173|100.88|49|3.16|99944|76.88||-43056|0|0.073|0.051|0.054|0.7462608863720099|0.644942087245296|0.6350662416644458|0.5|Y
Embracer Group AB ser. B|EMBRAC5U80X|Y||2760|2025-09-19|883.8186070812299|-17866.47284290386|0.9090673919864232|0.8737275811924382|0.7783253757329885|0.909|0.945|87.9|-33802|-46855|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-44640|0|0.8200394843251987|86.8|68.8|72.6|2.425|1.47|12|1.35|0.082|-33802|1.136962069259355|100.88|49|2.59|96000|80.0||-42960|0|0.082|0.059|0.062|0.7220462282395698|0.644942087245296|0.6350662416644458|0.5|Y
Embracer Group AB ser. B|EMBRAC5U82|Y||3030|2025-09-19|||0.8940577733646843|0.8828257935809424|0.7604695428387878|0.891|0.943|87.9|-35932|-48985|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-46770|0|0.8200394843251987|86.8|69.9|72.6|2.65|2.65|12|1.75|0.084|-35932|1.095049059111908|100.88|49|2.03|98400|82.0||-45090|0|0.084|0.062|0.065|0.6954286904083871|0.644942087245296|0.6350662416644458|0.5|Y
Embracer Group AB ser. B|EMBRAC5U83.87Y|Y||3630|2025-09-19|||0.8700683282917925|0.8828257935809424|0.7310104564052493|0.862|0.941|87.9|-37576|-50629|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-48414|0|0.8200394843251987|86.8|69.9|72.6|3.15|3.15|12|2.1|0.097|-37576|1.098239259540291|100.88|49|2.0|100644|83.87||-46734|0|0.097|0.072|0.075|0.6974546790045961|0.644942087245296|0.6350662416644458|0.5|Y
Embracer Group AB ser. B|EMBRAC5U86|Y||4170|2025-09-19|||0.8407704360247339|0.8828257935809424|0.7031519084864332|0.834|0.906|87.9|-39592|-52645|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-50430|0|0.8200394843251987|86.8|70.5|72.6|3.6|3.6|12|2.55|0.105|-39592|1.074734425359095|100.88|49|1.82|103200|86.0||-48750|0|0.105|0.079|0.083|0.6825275523001982|0.644942087245296|0.6350662416644458|0.5|Y
Embracer Group AB ser. B|EMBRAC5U88|Y||4195|2025-09-19|||0.8349639124122673|0.8022255943348507|0.6792902774412555|0.838|0.865|87.9|-38120|-50085|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-48055|0|0.8200394843251987|86.8|71.6|72.6|3.95|3.95|11|3.05|0.11|-38120|1.036662351875239|100.88|49|1.59|96800|88.0||-46515|0|0.11|0.084|0.087|0.6583492636804333|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U90.86Y|Y||5103|2025-09-19|||0.7854954894307487|0.8022255943348507|0.6344112921380521|0.793|0.796|87.9|-40358|-52323|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-50293|0|0.8200394843251987|86.8|72.2|72.6|4.775|4.78|11|3.85|0.126|-40358|1.015550890494457|100.88|49|1.48|99946|90.86||-48753|0|0.126|0.098|0.101|0.644942087245296|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U92|Y||5378|2025-09-19|||0.7685733811941403|0.7801184990125082|0.618609830151424|0.777|0.775|87.9|-41337|-53302|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-51272|0|0.8200394843251987|86.8|72.8|72.6|5.025|5.03|11|4.15|0.13|-41337|0.9934860010218736|100.88|49|1.42|101200|92.0||-49732|0|0.13|0.101|0.105|0.630929420815201|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U94|Y||6038|2025-09-19|||0.7628708777073278|0.7801184990125082|0.586460594910775|0.779|0.745|87.9|-42877|-54842|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-52812|0|0.8200394843251987|86.8|73.5|72.6|5.625|5.63|11|4.65|0.141|-42877|0.9697644908534764|100.88|49|1.42|103400|94.0||-51272|0|0.141|0.11|0.114|0.615864690505952|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U95|Y||6450|2025-09-19|||0.7490079832928791|0.7582896058948309|0.5688236714266197|0.762|0.745|87.9|-43565|-55530|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-53500|0|0.8200394843251987|86.8|73.6|72.6|6.0|6.01|11|5.1|0.148|-43565|0.9641025150179753|100.88|49|1.35|104500|95.0||-51960|0|0.148|0.116|0.121|0.6122689607917055|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U96|Y||6250|2025-09-19|||0.7310117234867363|0.7582896058948309|0.5508972285724789|0.744|0.727|87.9|-40218|-51095|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-49250|0|0.8200394843251987|86.8|73.8|72.6|6.4|6.39|10|5.5|0.155|-40218|0.9593856282954183|100.88|49|1.33|96000|96.0||-47850|0|0.155|0.122|0.127|0.6092734252684543|0.644942087245296|0.6350662416644458|0.5|
Embracer Group AB ser. B|EMBRAC5U97.85Y|Y||6950|2025-09-19|3868.404670293241|-3537.116216140655|0.6924526059996579|0.7009857612267251|0.5185679179932701|0.711|0.664|87.9|-41368|-52245|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|-50400|0|0.8200394843251987|86.8|74.3|72.6|7.1|1.72|10|6.1|0.168|-41368|0.9412364376891127|100.88|49|1.33|97850|97.85||-49000|0|0.168|0.133|0.138|0.5977474870008561|0.644942087245296|0.6350662416644458|0.5|
Epiroc AB ser. A|EPIA5U170|||405|2025-09-19|||0.9310025259102851|0.926209997355197|0.8960496762356042|0.926|0.961|183.7|-11752|-25399|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-14235|0|0.8066243280528995|183.2|169.6|174.7|0.925|0.93|6|0.35|0.034|-11752|1.235747385058817|195.95|49|4.29|102000|170.0||-15735|0|0.034|0.016|0.028|0.3044838759780767|0.2800528151196121|0.2463965367513882|0.4|Y
Epiroc AB ser. A|EPIA5U172|||510|2025-09-19|||0.9179557985554638|0.8995921305182342|0.8794640382574542|0.91|0.961|183.7|-12847|-26494|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-15330|0|0.8066243280528995|183.2|170.0|174.7|1.1|1.11|6|0.55|0.04|-12847|1.21754922240676|195.95|49|3.0|103200|172.0||-16830|0|0.04|0.019|0.033|0.2999999117253714|0.2800528151196121|0.2463965367513882|0.4|Y
Epiroc AB ser. A|EPIA5U174|||600|2025-09-19|||0.9049762010688248|0.8995921305182342|0.8641986210202203|0.894|0.961|183.7|-13957|-27604|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-16440|0|0.8066243280528995|183.2|170.7|174.7|1.25|1.26|6|0.7|0.043|-13957|1.183915528484086|195.95|49|2.57|104400|174.0||-17940|0|0.043|0.022|0.036|0.2917126860246683|0.2800528151196121|0.2463965367513882|0.4|Y
Epiroc AB ser. A|EPIA5U175|||660|2025-09-19|||0.8976326594332174|0.8995921305182342|0.8547756355199412|0.885|0.961|183.7|-14497|-28144|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-16980|0|0.8066243280528995|183.2|171.0|174.7|1.35|1.36|6|0.8|0.046|-14497|1.171763648897167|195.95|49|2.37|105000|175.0||-18480|0|0.046|0.023|0.039|0.2887185049794316|0.2800528151196121|0.2463965367513882|0.4|Y
Epiroc AB ser. A|EPIA5U176|||720|2025-09-19|||0.8895205245937605|0.8664323374340949|0.8452369836772889|0.875|0.961|183.7|-15037|-28684|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-17520|0|0.8066243280528995|183.2|171.3|174.7|1.45|1.46|6|0.9|0.048|-15037|1.157641844812459|195.95|49|2.22|105600|176.0||-19020|0|0.048|0.025|0.041|0.2852389413602779|0.2800528151196121|0.2463965367513882|0.4|Y
Epiroc AB ser. A|EPIA5U178|||780|2025-09-19|||0.8667867635726915|0.8664323374340949|0.8314730169295967|0.862|0.896|183.7|-16177|-29824|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-18660|0|0.8066243280528995|183.2|172.5|174.7|1.55|1.57|6|1.1|0.048|-16177|1.099779643072107|195.95|49|1.82|106800|178.0||-20160|0|0.048|0.026|0.042|0.270981895242645|0.2800528151196121|0.2463965367513882|0.4|Y
Epiroc AB ser. A|EPIA5U180|||900|2025-09-19|415.4433091951851|-1637.749649732633|0.8400167578152078|0.8109472833770955|0.8106629036990869|0.841|0.844|183.7|-17257|-30904|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-19740|0|0.8066243280528995|183.2|173.4|174.7|1.75|0.82|6|1.35|0.052|-17257|1.061456711784489|195.95|49|1.59|108000|180.0||-21240|0|0.052|0.029|0.046|0.2615392576952144|0.2800528151196121|0.2463965367513882|0.4|Y
Epiroc AB ser. A|EPIA5U185|||1188|2025-09-19|||0.7503499908174718|0.7948019801980198|0.7328831527436102|0.767|0.687|183.7|-16443|-27816|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-18512|0|0.8066243280528995|183.2|174.3|174.7|2.675|2.65|5|2.25|0.072|-16443|1.016736749245758|195.95|49|1.38|92500|185.0||-19762|0|0.072|0.043|0.064|0.2505204138020194|0.2800528151196121|0.2463965367513882|0.4|
Epiroc AB ser. A|EPIA5U190|||1888|2025-09-19|||0.6464722098850403|0.6155108740254411|0.633620127739125|0.656|0.611|183.7|-18243|-29616|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-20312|0|0.8066243280528995|183.2|175.0|174.7|4.075|4.06|5|3.6|0.103|-18243|0.9850063095390789|195.95|49|1.26|95000|190.0||-21562|0|0.103|0.064|0.093|0.2427021433486949|0.2800528151196121|0.2463965367513882|0.4|
Epiroc AB ser. A|EPIA5U195|||2850|2025-09-19|484.7057279535173|-1943.854834424117|0.4995817478779499|0.4969346049046321|0.5201077082663474|0.492|0.525|183.7|-19781|-31153|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-21850|0|0.8066243280528995|183.2|175.6|174.7|6.0|3.77|5|5.4|0.144|-19781|0.9555623490934003|195.95|49|1.22|97500|195.0||-23100|0|0.144|0.091|0.13|0.2354472534666348|0.2800528151196121|0.2463965367513882|0.4|
Ericsson, Telefonab. L M ser. B|ERICB5U62|||202|2025-09-19|||0.8854772888083732|0.8828257935809424|0.9180533465646712|0.858|0.989|68.7|-28987|-37389|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-20598|-45077|0.8008466876695657|67.6|62.7|63.6|0.22|0.22|16|0.09|0.01|-20598|1.120590783225224|70.82|49|3.89|99200|62.0|33.7|-20758|-52438|0.007|0.005|0.01|0.2607369625151904|0.2607369625151904|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U63|||250|2025-09-19|||0.8748951902110518|0.9180652460871204|0.904938740817351|0.845|0.989|68.7|-30539|-38941|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-22150|-46629|0.8008466876695657|67.6|63.2|63.6|0.25|0.25|16|0.1|0.011|-22150|1.050772128690581|70.82|49|4.0|100800|63.0|33.7|-22310|-53990|0.008|0.006|0.011|0.2444916888767035|0.2607369625151904|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U64|||450|2025-09-19|||0.9195935895306081|0.8743741465634957|0.8690072607686239|0.906|0.989|68.7|-31939|-40341|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-23550|-48029|0.8008466876695657|67.6|63.1|63.6|0.375|0.38|16|0.25|0.019|-23550|1.060217848552144|70.82|49|2.0|102400|64.0|33.7|-23710|-55390|0.014|0.011|0.019|0.2466895012649019|0.2607369625151904|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U65|||562|2025-09-19|||0.8943847006023345|0.8910309678134175|0.8382324451792431|0.875|0.989|68.7|-31303|-39179|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-23437|-46387|0.8008466876695657|67.6|63.4|63.6|0.475|0.47|15|0.35|0.024|-23437|1.021934999322672|70.82|49|1.71|97500|65.0|33.7|-23587|-53287|0.018|0.014|0.024|0.2377819196803107|0.2607369625151904|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U66|||788|2025-09-19|658.0378760751908|25.26187751503244|0.8396635872049285|0.8299412915851272|0.7970505483635918|0.806|0.989|68.7|-32578|-40454|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-24712|-47662|0.8008466876695657|67.6|63.6|63.6|0.625|0.1|15|0.5|0.032|-24712|0.998549019258839|70.82|49|1.5|99000|66.0|33.7|-24862|-54562|0.024|0.019|0.032|0.2323405136839712|0.2607369625151904|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U67|||1050|2025-09-19|||0.7641672849212848|0.7529953917050691|0.7506232701186001|0.759|0.789|68.7|-33815|-41692|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25950|-48899|0.8008466876695657|67.6|63.8|63.6|0.8|0.8|15|0.65|0.04|-25950|0.967254472430291|70.82|49|1.46|100500|67.0|33.7|-26100|-55800|0.031|0.025|0.04|0.2250589572000954|0.2607369625151904|0.2326781251624714|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U68|||1387|2025-09-19|||0.6932573718087113|0.6964045375889252|0.6957283122379855|0.678|0.755|68.7|-34978|-42854|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-27112|-50062|0.8008466876695657|67.6|64.0|63.6|1.025|1.03|15|0.9|0.051|-27112|0.9391382343270834|70.82|49|1.28|102000|68.0|33.7|-27262|-56962|0.04|0.032|0.051|0.2185169236316195|0.2607369625151904|0.2326781251624714|0.55|Y
