OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
BOLI6O400|Y||590|-166.13124242141106|-4675.959535457551|0.827859964832955|0.8906691800188501|0.8906691800188501|0.8842482750206199|0.868|0.722||-33368|-45151|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-26370|-60650|||408.4|430.5|3.7|4.06|2.0|2.0|0.022|-26370|1.0916646568195212|494.2|61|2.7|80000|400.0|93.8|0|0|0.018|0.013|0.022|0.2859178255394683|0.2803335817232434|0.26190994070694507|||Boliden AB|1061.0|HIGH|2026-03-20|5.4|-0.6533957845433256|-0.5341843330356263|0.17369304793904158|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O410|Y||800|-249.2031887974385|-5830.684382207992|0.8093979139180983|0.8680555555555556|0.8680555555555556|0.8586395601668291|0.842|0.722||-35158|-46941|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-28160|-62440|||409.8|430.5|4.75|6.68|2.0|3.0|0.028|-28160|1.073552739594263|494.2|61|2.17|82000|410.0|93.8|0|0|0.023|0.017|0.028|0.2811741343729119|0.2803335817232434|0.26190994070694507|||Boliden AB|1008.0|HIGH|2026-03-20|6.5|-0.6533957845433256|-0.5341843330356263|0.17081128925314618|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O420|Y||1060|42.46373945162767|-4629.479519557354|0.788681460796683|0.832109129066107|0.832109129066107|0.8290294552863281|0.813|0.722||-36898|-48681|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-29900|-64180|||411.1|430.5|6.05|6.55|2.0|4.3|0.035|-29900|1.0563282976028807|494.2|61|1.81|84000|420.0|93.8|0|0|0.029|0.022|0.035|0.2766628817922387|0.2803335817232434|0.26190994070694507|||Boliden AB|953.0|HIGH|2026-03-20|7.8|-0.6533957845433256|-0.5341843330356263|0.16807073535699943|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O430|Y||1380|-116.11165150283134|-5040.218731671163|0.7543778382560019|0.8024819027921406|0.8024819027921406|0.7951846367291593|0.794|0.656||-38578|-50361|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-31580|-65860|||412.4|430.5|7.65|7.84|2.0|5.9|0.044|-31580|1.0403634666106123|494.2|61|1.59|86000|430.0|93.8|0|0|0.036|0.027|0.044|0.2724815338536573|0.2803335817232434|0.26190994070694507|||Boliden AB|967.0|HIGH|2026-03-20|9.4|-0.6533957845433256|-0.5341843330356263|0.16553059618737787|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O440|Y||1765|-137.43115613249037|-5874.261603428274|0.7227415266442931|0.7891156462585034|0.7891156462585034|0.7573928674304702|0.756|0.64||-40193|-51976|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-33195|-67475|||413.6|430.5|9.575|10.8|2.0|7.9|0.053|-33195|1.0246207532031235|494.2|61|1.42|88000|440.0|93.8|0|0|0.044|0.034|0.053|0.26835836071853547|0.2803335817232434|0.26190994070694507|||Boliden AB|882.0|HIGH|2026-03-20|11.25|-0.6533957845433256|-0.5341843330356263|0.16302579779760126|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O450|Y||2200|-37.713563735384774|-5719.531459655871|0.6907616002514052|0.744943820224719|0.744943820224719|0.7169906306904156|0.716|0.628||-41758|-53541|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-34760|-69040|||415.2|430.5|11.75|11.75|2.0|10.5|0.063|-34760|1.0042812728051516|494.2|61|1.24|90000|450.0|93.8|0|0|0.053|0.041|0.063|0.2630312486134926|0.2803335817232434|0.26190994070694507|||Boliden AB|890.0|HIGH|2026-03-20|13.0|-0.6533957845433256|-0.5341843330356263|0.15978961503602618|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O460|Y||2675|-25.084227523994645|-6172.756122365308|0.6655899912604236|0.7074030552291422|0.7074030552291422|0.6744013549092847|0.685|0.622||-43283|-55066|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-36285|-70565|||417.4|430.5|14.125|14.81|2.0|12.75|0.074|-36285|0.9771167977760374|494.2|61|1.22|92000|460.0|93.8|0|0|0.062|0.049|0.074|0.255916602569282|0.2803335817232434|0.26190994070694507|||Boliden AB|851.0|HIGH|2026-03-20|15.5|-0.6533957845433256|-0.5341843330356263|0.15546751810452236|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O470|Y||3400|165.8253533418575|-5098.087491560966|0.6262554263387125|0.6070133010882709|0.6070133010882709|0.622295736283434|0.633|0.614||-44558|-56341|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-37560|-71840|||417.1|430.5|17.75|14.79|2.0|15.25|0.091|-37560|0.9802624451306944|494.2|61|1.33|94000|470.0|93.8|0|0|0.076|0.06|0.091|0.25674047888142515|0.2803335817232434|0.26190994070694507|||Boliden AB|827.0|HIGH|2026-03-20|20.25|-0.6533957845433256|-0.5341843330356263|0.15596801711157418|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O480|Y||4150|471.4823627982613|-5378.555761213448|0.6075656835505916|0.5907928388746803|0.5907928388746803|0.5711964756407|0.619|0.599||-45808|-57591|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-38810|-73090|||418.0|430.5|21.5|16.71|2.0|18.75|0.107|-38810|0.9696217275424894|494.2|61|1.29|96000|480.0|93.8|0|0|0.091|0.072|0.107|0.25395356916881906|0.2803335817232434|0.26190994070694507|||Boliden AB|782.0|HIGH|2026-03-20|24.25|-0.6533957845433256|-0.5341843330356263|0.15427498925855335|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6O490|Y||4875|315.77055813778463|-5909.713649210784|0.5655596435049792|0.5734720416124838|0.5734720416124838|0.5205741381133961|0.569|0.577||-47083|-58866|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-40085|-74365|||420.4|430.5|25.125|23.58|2.0|23.75|0.122|-40085|0.9382640515272896|494.2|61|1.12|98000|490.0|93.8|0|0|0.104|0.083|0.122|0.24574068210297048|0.2803335817232434|0.26190994070694507|||Boliden AB|769.0|HIGH|2026-03-20|26.5|-0.6533957845433256|-0.5341843330356263|0.14928571870798582|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R280|Y||550|-429.1787244621123|-6480.05094289479|0.8610472249285263|0.9383490073145244|0.9383490073145244|0.9489694672547216|0.911|0.722||-61307|-73941|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-5370|-73930|||332.1|404.5|1.75|3.49|4.0|0.4|0.102|-5370|1.4694457566111958|494.2|121|7.75|112000|280.0|93.8|0|0|0.009|0.007|0.102|0.3848624509861103|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-06-18|3.1|-0.8102564102564103|-0.7463434978706578|0.3279675048675737|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R300|Y||408|-642.4220489773768|-6480.05094289479|0.858839216465783|0.9383490073145244|0.9383490073145244|0.9453591102115992|0.908|0.722||-51984|-61460|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-10032|-61452|||347.1|404.5|1.86|3.59|3.0|0.02|0.041|-10032|1.3331797644120704|494.2|121|185.0|90000|300.0|93.8|0|0|0.008|0.007|0.041|0.3491730330488644|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-06-18|3.7|-0.8102564102564103|-0.7463434978706578|0.29755412127802466|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R310|Y||480|-484.43528483395505|-6480.05094289479|0.8545801483178109|0.9383490073145244|0.9383490073145244|0.9394612501072633|0.902|0.722||-54912|-64388|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-12960|-64380|||351.9|404.5|2.1|4.07|3.0|0.25|0.037|-12960|1.29023870713341|494.2|121|15.8|93000|310.0|93.8|0|0|0.009|0.007|0.037|0.3379263432831169|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-06-18|3.95|-0.8102564102564103|-0.7463434978706578|0.2879700509925475|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R320|Y||555|-501.8817942629029|-6480.05094289479|0.8502899629116948|0.9383490073145244|0.9383490073145244|0.9333011159699991|0.896|0.722||-57837|-67313|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-15885|-67305|||356.8|404.5|2.35|4.23|3.0|0.5|0.035|-15885|1.2460107870941861|494.2|121|8.4|96000|320.0|93.8|0|0|0.01|0.008|0.035|0.32634261136805226|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-06-18|4.2|-0.8102564102564103|-0.7463434978706578|0.27809876413797274|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R340|Y||885|-524.9657046822999|-7046.577867513068|0.8332371066191688|0.9090150250417364|0.9090150250417364|0.9095698986472798|0.872|0.722||-63507|-72983|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-21555|-72975|||361.5|404.5|3.45|4.78|3.0|1.6|0.041|-21555|1.2027897192845596|494.2|121|3.31|102000|340.0|93.8|0|0|0.014|0.012|0.041|0.31502258406074213|0.2803335817232434|0.26190994070694507|||Boliden AB|1198.0|HIGH|2026-06-18|5.3|-0.8102564102564103|-0.7463434978706578|0.2684521979388054|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R350|Y||1110|-207.1581473320386|-7046.577867513068|0.8350239055692482|0.9090150250417364|0.9090150250417364|0.8946300612265209|0.878|0.722||-66282|-75758|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-24330|-75750|||363.4|404.5|4.199999999999999|5.56|3.0|2.3|0.046|-24330|1.1855890520814547|494.2|121|2.65|105000|350.0|93.8|0|0|0.017|0.015|0.046|0.310517558333457|0.2803335817232434|0.26190994070694507|||Boliden AB|1198.0|HIGH|2026-06-18|6.1|-0.8102564102564103|-0.7463434978706578|0.26461315870970886|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R360|Y||1418|187.0756073339804|-4675.959535457551|0.8221120541006387|0.8906691800188501|0.8906691800188501|0.8758015988482406|0.86|0.722||-68975|-78451|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-27022|-78442|||364.3|404.5|5.225|4.12|3.0|3.35|0.052|-27022|1.1776659811145935|494.2|121|2.12|108000|360.0|93.8|0|0|0.021|0.018|0.052|0.3084424272863095|0.2803335817232434|0.26190994070694507|||Boliden AB|1061.0|HIGH|2026-06-18|7.1|-0.8102564102564103|-0.7463434978706578|0.26284479822127355|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R370|Y||1747|152.30059861606557|-5830.684382207992|0.8079637146349076|0.8680555555555556|0.8680555555555556|0.85655130906565|0.84|0.722||-71645|-81121|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-29692|-81112|||365.8|404.5|6.324999999999999|5.3|3.0|4.45|0.059|-29692|1.1641384131404398|494.2|121|1.84|111000|370.0|93.8|0|0|0.024|0.022|0.059|0.3048994227602897|0.2803335817232434|0.26190994070694507|||Boliden AB|1008.0|HIGH|2026-06-18|8.2|-0.8102564102564103|-0.7463434978706578|0.25982556277454205|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R380|Y||2130|536.0166984907426|-4629.479519557354|0.7930086106990499|0.832109129066107|0.832109129066107|0.8355011473205639|0.819|0.722||-74262|-83738|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-32310|-83729|||367.3|404.5|7.6|4.97|3.0|5.7|0.066|-32310|1.1508315687301243|494.2|121|1.67|114000|380.0|93.8|0|0|0.029|0.025|0.066|0.30141422792978745|0.2803335817232434|0.26190994070694507|||Boliden AB|953.0|HIGH|2026-06-18|9.5|-0.8102564102564103|-0.7463434978706578|0.256855590906389|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R390|Y||2572|709.6094647364969|-4629.479519557354|0.7766444733186346|0.832109129066107|0.832109129066107|0.8125748465427775|0.796|0.722||-76820|-86296|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-34867|-86287|||368.7|404.5|9.075|6.09|3.0|7.4|0.074|-34867|1.138038961162217|494.2|121|1.45|117000|390.0|93.8|0|0|0.033|0.03|0.074|0.2980637168401896|0.2803335817232434|0.26190994070694507|||Boliden AB|953.0|HIGH|2026-06-18|10.75|-0.8102564102564103|-0.7463434978706578|0.25400039222626053|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R400|Y||2010|631.4975358138802|-5040.218731671163|0.7677367907765661|0.8024819027921406|0.8024819027921406|0.7874958079739145|0.786|0.722||-52918|-59235|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-24950|-59230|||369.9|404.5|10.8|7.21|2.0|9.1|0.081|-24950|1.126887104776951|494.2|121|1.37|80000|400.0|93.8|0|0|0.038|0.034|0.081|0.29514293479555226|0.2803335817232434|0.26190994070694507|||Boliden AB|967.0|HIGH|2026-06-18|12.5|-0.8102564102564103|-0.7463434978706578|0.25151139493128594|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R420|Y||2850|868.8287856753237|-5719.531459655871|0.7285485514752461|0.744943820224719|0.744943820224719|0.7321949338627882|0.731|0.722||-56078|-62395|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-28110|-62390|||372.2|404.5|15.0|9.9|2.0|13.0|0.101|-28110|1.105824646117855|494.2|121|1.31|84000|420.0|93.8|0|0|0.051|0.046|0.101|0.2896264674970059|0.2803335817232434|0.26190994070694507|||Boliden AB|890.0|HIGH|2026-06-18|17.0|-0.8102564102564103|-0.7463434978706578|0.24681043745686315|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R430|Y||3375|814.199114311485|-6172.756122365308|0.6874882548194415|0.7074030552291422|0.7074030552291422|0.7014010049067224|0.7|0.656||-57553|-63870|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-29585|-63865|||372.9|404.5|17.625|13.27|2.0|15.0|0.114|-29585|1.0992952204929272|494.2|121|1.35|86000|430.0|93.8|0|0|0.059|0.053|0.114|0.2879163460187307|0.2803335817232434|0.26190994070694507|||Boliden AB|851.0|HIGH|2026-06-18|20.25|-0.8102564102564103|-0.7463434978706578|0.24535312648040053|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R440|Y||3975|1403.6232392173135|-4639.990472890254|0.6665789453604258|0.6757396449704142|0.6757396449704142|0.6690225394664465|0.679|0.64||-58953|-65270|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-30985|-65265|||373.4|404.5|20.625|11.14|2.0|17.5|0.128|-30985|1.0948776490061822|494.2|121|1.36|88000|440.0|93.8|0|0|0.067|0.061|0.128|0.2867593401325686|0.2803335817232434|0.26190994070694507|||Boliden AB|845.0|HIGH|2026-06-18|23.75|-0.8102564102564103|-0.7463434978706578|0.24436716296894495|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R460|Y||5350|1678.939840698394|-5098.087491560966|0.6143565126929245|0.6070133010882709|0.6070133010882709|0.6025763212689347|0.613|0.622||-61578|-67895|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-33610|-67890|||374.7|404.5|27.5|14.8|2.0|24.0|0.159|-33610|1.083524225067427|494.2|121|1.29|92000|460.0|93.8|0|0|0.087|0.079|0.159|0.2837857655419484|0.2803335817232434|0.26190994070694507|||Boliden AB|827.0|HIGH|2026-06-18|31.0|-0.8102564102564103|-0.7463434978706578|0.2418331775501946|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R470|Y||6150|2024.7303665001032|-5378.555761213448|0.6103725975562573|0.5907928388746803|0.5907928388746803|0.5684261794027404|0.617|0.614||-62778|-69095|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-34810|-69090|||375.1|404.5|31.5|18.04|2.0|28.0|0.177|-34810|1.079533789295886|494.2|121|1.25|94000|470.0|93.8|0|0|0.098|0.089|0.177|0.2827406307456293|0.2803335817232434|0.26190994070694507|||Boliden AB|782.0|HIGH|2026-06-18|35.0|-0.8102564102564103|-0.7463434978706578|0.24094254701317858|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6R480|Y||6975|1666.3216990854173|-5909.713649210784|0.5819004905449257|0.5734720416124838|0.5734720416124838|0.5348755631643732|0.583|0.599||-63953|-70270|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|-35985|-70265|||376.1|404.5|35.625|21.38|2.0|32.5|0.194|-35985|1.070343420209899|494.2|121|1.19|96000|480.0|93.8|0|0|0.109|0.099|0.194|0.2803335817232434|0.2803335817232434|0.26190994070694507|||Boliden AB|769.0|HIGH|2026-06-18|38.75|-0.8102564102564103|-0.7463434978706578|0.23889133661335105|265.2|||494.2|2025-12-17|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6U260|Y||688|-230.7563678618488|-6480.05094289479|0.8567434862603137|0.9383490073145244|0.9383490073145244|0.9426950984797868|0.905|0.722||-49284|-65803|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|0|0|||305.9|383.0|2.095|2.96|4.0|0.04||0|1.3927588499936487|494.2|186|103.75|104000|260.0||0|0|0.014|0.01||0.3647773878209095|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-09-18|4.15|-0.8102564102564103|-0.726694449287493|0.3810605461255245||||||||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6U280|Y||850|-370.29194709158725|-6480.05094289479|0.8503794179925828|0.9383490073145244|0.9383490073145244|0.9340550945089123|0.896|0.722||-57122|-73641|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|0|0|||318.3|383.0|2.5|3.49|4.0|0.55||0|1.3008375393993383|494.2|186|8.09|112000|280.0||0|0|0.015|0.012||0.340702282813449|0.2803335817232434|0.26190994070694507|||Boliden AB|957.0|HIGH|2026-09-18|4.45|-0.8102564102564103|-0.726694449287493|0.3559107617132397||||||||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6U300|Y||878|-363.77050387468233|-7046.577867513068|0.8375691825551566|0.9090150250417364|0.9090150250417364|0.9160831101077477|0.878|0.722||-48602|-60991|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|0|0|||325.1|383.0|3.4250000000000003|4.59|3.0|1.45||0|1.2506076677405427|494.2|186|3.72|90000|300.0||0|0|0.018|0.014||0.3275465801055764|0.2803335817232434|0.26190994070694507|||Boliden AB|1198.0|HIGH|2026-09-18|5.4|-0.8102564102564103|-0.726694449287493|0.34216780662363255||||||||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6U320|Y||1320|370.5407171140465|-4675.959535457551|0.8321449926994331|0.8906691800188501|0.8906691800188501|0.8903649384666504|0.874|0.722||-54159|-66548|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|0|0|||329.2|383.0|4.9|3.31|3.0|2.9||0|1.2200710825772199|494.2|186|2.38|96000|320.0||0|0|0.024|0.02||0.31954874489605795|0.2803335817232434|0.26190994070694507|||Boliden AB|1061.0|HIGH|2026-09-18|6.9|-0.8102564102564103|-0.726694449287493|0.33381295910699504||||||||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6U340|Y||1890|485.3041799669774|-5830.684382207992|0.8107967627694389|0.8680555555555556|0.8680555555555556|0.8604298576281273|0.844|0.722||-59589|-71978|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|0|0|||333.4|383.0|6.800000000000001|5.01|3.0|4.8||0|1.189185409194589|494.2|186|1.83|102000|340.0||0|0|0.032|0.026||0.311459480011719|0.2803335817232434|0.26190994070694507|||Boliden AB|1008.0|HIGH|2026-09-18|8.8|-0.8102564102564103|-0.726694449287493|0.32536260062125033||||||||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6U360|Y||2602|987.2271370494148|-4629.479519557354|0.7865972495884395|0.832109129066107|0.832109129066107|0.8264625322454175|0.81|0.722||-64877|-77266|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|0|0|||337.7|383.0|9.175|4.83|3.0|7.6||0|1.1570926954727558|494.2|186|1.41|108000|360.0||0|0|0.04|0.034||0.3030540792637087|0.2803335817232434|0.26190994070694507|||Boliden AB|953.0|HIGH|2026-09-18|10.75|-0.8102564102564103|-0.726694449287493|0.316581994403923||||||||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
BOLI6U380|Y||3675|1232.3232856672494|-5040.218731671163|0.7641421302488225|0.8024819027921406|0.8024819027921406|0.7821979549543606|0.781|0.722||-69804|-82193|-0.0404812499999999|-0.1920178571428571|-3886.2|-20357.1|0.7954391741611441|0.7000252716690265|0.9994327929351|0|0|||339.2|383.0|12.75|6.52|3.0|10.75||0|1.146035719128753|494.2|186|1.37|114000|380.0||0|0|0.053|0.045||0.3001581472450528|0.2803335817232434|0.26190994070694507|||Boliden AB|967.0|HIGH|2026-09-18|14.75|-0.8102564102564103|-0.726694449287493|0.3135567919834451||||||||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.8102564102564103
