OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AZN6R1800|||6390|999.498310121127|-2794.531566862868|0.5832758058142719|0.5670103092783505|0.607620491109195|0.577|0.571|1682.2|-30550|-44425|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-31180|-56810|0.7979834292803311|1682.1|1649.8|1649.6|65.4|36.54|1.0|55.6|0.209|-30550|0.9989813247189135|1866.0|80|1.35|180000|1800.0|1168.0|0|0|0.209|0.144|0.205|0.2056226372277089|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1552.0|HIGH|2026-06-18|75.2|-0.3076923076923077|-0.23333687009885745|0.11585523114766429|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2317|-0.0704|-0.2549462875810292
AZN6R1830|||7620|1252.9536137742095|-2767.06282434712|0.5350337582531389|0.5154639175257731|0.5620014997169609|0.516|0.531|1682.8|-32320|-46195|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-32950|-58580|0.7979834292803311|1682.1|1650.5|1649.6|77.7|48.39|1.0|67.4|0.236|-32320|0.9959486456433061|1866.0|80|1.31|183000|1830.0|1168.0|0|0|0.236|0.165|0.231|0.2049984138774204|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1552.0|HIGH|2026-06-18|88.0|-0.3076923076923077|-0.23333687009885745|0.11550352113406614|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.231|-0.0609|-0.2549462875810292
AZN6R1850|||8520|859.3174734992275|-2682.320090468429|0.514527134964745|0.4896675651392632|0.5313310645814531|0.485|0.526|1683.1|-33420|-47295|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-34050|-59680|0.7979834292803311|1682.1|1650.9|1649.6|86.7|48.17|1.0|76.0|0.255|-33420|0.9941805378264668|1866.0|80|1.28|185000|1850.0|1168.0|0|0|0.255|0.18|0.25|0.2046344801549319|0.2266718667475254|0.20583231351753806|0.15||AstraZeneca PLC|1113.0|HIGH|2026-06-18|97.4|-0.3076923076923077|-0.23333687009885745|0.11529846771139925|1424.3|||1897.0|2026-02-18|||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.2306|-0.055|-0.2549462875810292
AZN6U1150|||350|163.4529844893181|-672.020941046402|0.840601897164529|0.8367875647668394|0.9571243429336317|0.847|0.753|1442.3|0|243|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1442.3|1574.7|5.0|3.24|1.0|0.9|1.44|243|1.4543818178491186|1866.0|145|10.11|115000|1150.0||0|0||1.44||0.2993587743057267|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1930.0|HIGH|2026-09-18|9.1|-0.38427947598253276|-0.3120329964618878|0.2270783462475965||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4542|-0.3864|-0.34057171140154846
AZN6U1200|||495|237.4726284915293|-672.020941046402|0.8346067158221486|0.8367875647668394|0.9471413499605251|0.837|0.753|1454.8|0|-4611|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1454.8|1574.7|6.449999999999999|3.5|1.0|2.2||0|1.4115074930694274|1866.0|145|4.86|120000|1200.0||0|0||0.107||0.29053385284582056|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1930.0|HIGH|2026-09-18|10.7|-0.38427947598253276|-0.3120329964618878|0.22038420950305654||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4408|-0.3604|-0.34057171140154846
AZN6U1250|||680|321.4681677885084|-672.020941046402|0.8270602403829179|0.8367875647668394|0.9350361425279452|0.824|0.753|1466.6|0|-9426|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1466.6|1574.7|8.3|3.69|1.0|3.8||0|1.3710143676899884|1866.0|145|3.37|125000|1250.0||0|0||0.072||0.2821990591674149|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1930.0|HIGH|2026-09-18|12.8|-0.38427947598253276|-0.3120329964618878|0.21406185877458125||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4281|-0.3346|-0.34057171140154846
AZN6U1300|||920|496.85679601990057|-672.020941046402|0.8184237849023741|0.8367875647668394|0.920201593773085|0.81|0.753|1477.3|-705|-14186|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1477.3|1574.7|10.7|3.86|1.0|5.9||0|1.334133982314626|1866.0|145|2.63|130000|1300.0||0|0|1.305|0.065||0.2746078841221857|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1930.0|HIGH|2026-09-18|15.5|-0.38427947598253276|-0.3120329964618878|0.20830357933431934||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4166|-0.3091|-0.34057171140154846
AZN6U1350|||1215|508.65820132486203|-1274.1211037507662|0.8078203961510797|0.8637316561844863|0.9028955158273402|0.792|0.753|1488.1|-5410|-18891|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1488.1|1574.7|13.649999999999999|5.96|1.0|8.6||0|1.2972498467127886|1866.0|145|2.17|135000|1350.0||0|0|0.225|0.064||0.2670159371591649|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1431.0|HIGH|2026-09-18|18.7|-0.38427947598253276|-0.3120329964618878|0.20254471435646643||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4051|-0.2838|-0.34057171140154846
AZN6U1400|||1580|598.7412118708995|-2270.0947956993614|0.8204437564399085|0.8545150501672241|0.8826250227290887|0.85|0.753|1498.5|-10045|-23526|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1498.5|1574.7|17.3|9.08|1.0|12.0||0|1.2613303993124936|1866.0|145|1.88|140000|1400.0||0|0|0.157|0.067||0.25962255420049063|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1196.0|HIGH|2026-09-18|22.6|-0.38427947598253276|-0.3120329964618878|0.1969364699369582||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3939|-0.259|-0.34057171140154846
AZN6U1450|||2025|603.0226786853906|-2572.886606573047|0.8062107382295918|0.849445324881141|0.8592143702220889|0.826|0.753|1508.9|-14600|-28081|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1508.9|1574.7|21.75|11.52|1.0|16.3||0|1.2257004651986223|1866.0|145|1.67|145000|1450.0||0|0|0.139|0.072||0.25228876243135506|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1262.0|HIGH|2026-09-18|27.2|-0.38427947598253276|-0.3120329964618878|0.19137342836411034||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3827|-0.2346|-0.34057171140154846
AZN6U1500|||2570|615.1582408398847|-3441.186662723546|0.790000917752567|0.8158508158508159|0.8321797097149423|0.799|0.753|1519.0|-19055|-32536|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1519.0|1574.7|27.2|15.64|1.0|21.0||0|1.191102328579207|1866.0|145|1.59|150000|1500.0||0|0|0.135|0.079||0.24516734792758496|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1287.0|HIGH|2026-09-18|33.4|-0.38427947598253276|-0.3120329964618878|0.185971485387125||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3719|-0.2107|-0.34057171140154846
AZN6U1600|||4050|930.047942860695|-3796.873743633617|0.756609619280751|0.7494661921708186|0.7657398327555918|0.753|0.753|1537.8|-27575|-41056|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1537.8|1574.7|42.0|21.41|1.0|34.4||0|1.1264571658084348|1866.0|145|1.44|160000|1600.0||0|0|0.147|0.099||0.2318612845167591|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1405.0|HIGH|2026-09-18|49.6|-0.38427947598253276|-0.3120329964618878|0.17587818218796705||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3518|-0.1651|-0.34057171140154846
AZN6U1700|||6350|1265.91035443946|-3505.732098418006|0.6723702898301651|0.6904109589041096|0.6792480817535238|0.649|0.686|1551.4|-35275|-48756|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1551.4|1574.7|65.0|32.32|1.0|55.8||0|1.0798526770776873|1866.0|145|1.33|170000|1700.0||0|0|0.18|0.13||0.2222685747810073|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1460.0|HIGH|2026-09-18|74.2|-0.38427947598253276|-0.3120329964618878|0.16860164029311314||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3372|-0.1238|-0.34057171140154846
AZN6U1800|||9880|2054.4778650715975|-2767.06282434712|0.5589186768075861|0.5154639175257731|0.5753012122620684|0.529|0.571|1556.8|-41745|-55226|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1574.7|1556.8|1574.7|100.3|42.05|1.0|89.6||0|1.0614204594611378|1866.0|145|1.24|180000|1800.0||0|0|0.237|0.179||0.2184746287857342|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1552.0|HIGH|2026-09-18|111.0|-0.38427947598253276|-0.3120329964618878|0.16572374575216522||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.3314|-0.0891|-0.34057171140154846
AZN6X1000|||330|168.67462849152932|-672.020941046402|0.8424687648718108|0.8367875647668394|0.9603603466063909|0.85|0.753|1335.0|0|5712|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1335.0|1515.4|4.8|2.7|1.0|0.75|0.058|5712|1.5145419943313134|1866.0|210|11.8|100000|1000.0||0|0||0.058||0.31174168261268026|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1930.0|HIGH|2026-12-18|8.85|-0.43524699599465955|-0.35469428202291364|0.28457991946930167||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.5692|-0.4667|-0.37281795511221943
AZN6X1050|||460|260.39664943257566|-672.020941046402|0.8375973090923076|0.8367875647668394|0.9521081497375559|0.842|0.753|1349.4|0|842|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1349.4|1515.4|6.1000000000000005|2.94|1.0|1.8|0.546|842|1.473517263798106|1866.0|210|5.78|105000|1050.0||0|0||0.546||0.3032974674155966|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1930.0|HIGH|2026-12-18|10.4|-0.43524699599465955|-0.35469428202291364|0.27687144089618393||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.5537|-0.4406|-0.37281795511221943
AZN6X1100|||618|328.77004214222995|-672.020941046402|0.8317364676299559|0.8367875647668394|0.9425992975174917|0.832|0.753|1363.4|0|-3999|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1363.4|1515.4|7.675|3.14|1.0|3.15||0|1.4333362222155066|1866.0|210|3.87|110000|1100.0||0|0||0.155||0.29502691066710574|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1930.0|HIGH|2026-12-18|12.2|-0.43524699599465955|-0.35469428202291364|0.2693214900723922||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.5386|-0.4146|-0.37281795511221943
AZN6X1150|||820|466.4662724937404|-672.020941046402|0.8246625221747119|0.8367875647668394|0.931044195910748|0.82|0.753|1375.9|0|-8797|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1375.9|1515.4|9.7|3.41|1.0|4.9||0|1.3977477342926072|1866.0|210|2.96|115000|1150.0||0|0||0.093||0.2877016498633444|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1930.0|HIGH|2026-12-18|14.5|-0.43524699599465955|-0.35469428202291364|0.2626344724360114||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.5253|-0.3889|-0.37281795511221943
AZN6X1200|||1062|582.937937436998|-672.020941046402|0.8168257371141135|0.8367875647668394|0.9179143662851064|0.807|0.753|1388.4|0|-13554|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1388.4|1515.4|12.125|3.46|1.0|7.05||0|1.3622964700322664|1866.0|210|2.44|120000|1200.0||0|0||0.078||0.28040463412351685|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1930.0|HIGH|2026-12-18|17.2|-0.43524699599465955|-0.35469428202291364|0.2559732388973884||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.5119|-0.3634|-0.37281795511221943
AZN6X1250|||1360|693.5257756736221|-1274.1211037507662|0.8077574211396507|0.8637316561844863|0.9026732510811197|0.792|0.753|1400.1|-3225|-18257|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1400.1|1515.4|15.1|5.64|1.0|9.8||0|1.328914846135992|1866.0|210|2.08|125000|1250.0||0|0|0.422|0.074||0.27353361724797437|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1431.0|HIGH|2026-12-18|20.4|-0.43524699599465955|-0.35469428202291364|0.2497008873378329||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4994|-0.3382|-0.37281795511221943
AZN6X1300|||1715|665.7847471827162|-2270.0947956993614|0.8218715081526654|0.8545150501672241|0.8854288523035252|0.852|0.753|1411.6|-7870|-22902|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1411.6|1515.4|18.65|8.34|1.0|13.1||0|1.2960312908943474|1866.0|210|1.85|130000|1300.0||0|0|0.218|0.075||0.2667651189959049|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1196.0|HIGH|2026-12-18|24.2|-0.43524699599465955|-0.35469428202291364|0.243522122049345||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.487|-0.3133|-0.37281795511221943
AZN6X1350|||2140|786.6857715379749|-2572.886606573047|0.8103209711757766|0.849445324881141|0.8658975453262703|0.833|0.753|1422.8|-12445|-27477|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1422.8|1515.4|22.9|10.27|1.0|17.2||0|1.2641597396307984|1866.0|210|1.66|135000|1350.0||0|0|0.172|0.078||0.2602049238639358|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1262.0|HIGH|2026-12-18|28.6|-0.43524699599465955|-0.35469428202291364|0.23753351062365324||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4751|-0.2888|-0.37281795511221943
AZN6X1400|||2630|1037.5934313576943|-2572.886606573047|0.797276263585169|0.849445324881141|0.8444456361829493|0.811|0.753|1434.3|-16955|-31987|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1434.3|1515.4|27.799999999999997|10.68|1.0|21.8||0|1.231126350415979|1866.0|210|1.55|140000|1400.0||0|0|0.155|0.082||0.2534055849385242|0.2266718667475254|0.20583231351753806|0.0|Y|AstraZeneca PLC|1262.0|HIGH|2026-12-18|33.8|-0.43524699599465955|-0.35469428202291364|0.23132659178103515||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4627|-0.2646|-0.37281795511221943
AZN6X1450|||3230|1020.463240839885|-3441.186662723546|0.7826888714852591|0.8158508158508159|0.8197842523009148|0.787|0.753|1444.7|-21355|-36387|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1444.7|1515.4|33.8|16.63|1.0|27.4||0|1.201519319607139|1866.0|210|1.47|145000|1450.0||0|0|0.151|0.089||0.24731150129075566|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1287.0|HIGH|2026-12-18|40.2|-0.43524699599465955|-0.35469428202291364|0.22576347997902482||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4515|-0.2411|-0.37281795511221943
AZN6X1500|||3930|1331.6383952407366|-3080.7150653064755|0.7727728908310811|0.7942050520059435|0.7926102029332276|0.78|0.753|1455.1|-25655|-40687|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1455.1|1515.4|40.8|16.43|1.0|33.8||0|1.1719769199814907|1866.0|210|1.41|150000|1500.0||0|0|0.153|0.097||0.2412307208289488|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1346.0|HIGH|2026-12-18|47.8|-0.43524699599465955|-0.35469428202291364|0.22021251226874433||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4404|-0.218|-0.37281795511221943
AZN6X1550|||4810|1322.8325741425267|-3796.873743633617|0.7537350656709475|0.7494661921708186|0.7611825847209911|0.748|0.753|1463.2|-29775|-44807|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1463.2|1515.4|49.6|21.44|1.0|41.6||0|1.1488207101562724|1866.0|210|1.38|155000|1550.0||0|0|0.162|0.107||0.23646442458832656|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1405.0|HIGH|2026-12-18|57.6|-0.43524699599465955|-0.35469428202291364|0.21586149899084286||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4317|-0.1959|-0.37281795511221943
AZN6X1600|||5830|1672.2515434482423|-4180.39863711015|0.733337462799122|0.7246680642907058|0.7271910451733717|0.714|0.753|1471.3|-33755|-48787|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1471.3|1515.4|59.800000000000004|26.51|1.0|51.2||0|1.125726801031051|1866.0|210|1.34|160000|1600.0||0|0|0.173|0.119||0.23171095184491847|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1431.0|HIGH|2026-12-18|68.4|-0.43524699599465955|-0.35469428202291364|0.21152219191075855||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.423|-0.1746|-0.37281795511221943
AZN6X1650|||7040|1872.9985136872547|-3505.732098418006|0.6861213306786791|0.6904109589041096|0.6900752847482792|0.66|0.704|1478.4|-37545|-52577|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1478.4|1515.4|71.9|28.71|1.0|62.6||0|1.1054633287192734|1866.0|210|1.3|165000|1650.0||0|0|0.188|0.134||0.22754007445908672|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1460.0|HIGH|2026-12-18|81.2|-0.43524699599465955|-0.35469428202291364|0.2077147191960782||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4154|-0.1543|-0.37281795511221943
AZN6X1700|||8530|2348.310857064048|-2788.108605075884|0.6543424567353284|0.6018829858776059|0.6491498473011589|0.619|0.686|1482.8|-41055|-56087|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1482.8|1515.4|86.8|28.4|1.0|76.8||0|1.092812703915619|1866.0|210|1.26|170000|1700.0||0|0|0.208|0.152||0.2249361670883082|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1487.0|HIGH|2026-12-18|96.8|-0.43524699599465955|-0.35469428202291364|0.20533768785502923||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4107|-0.1355|-0.37281795511221943
AZN6X1750|||10270|2455.56856265603|-2794.531566862868|0.6125486407146911|0.5670103092783505|0.6061716731106745|0.576|0.646|1486.2|-44315|-59347|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1486.2|1515.4|104.19999999999999|33.72|1.0|93.6||0|1.0833678411692962|1866.0|210|1.23|175000|1750.0||0|0|0.232|0.173||0.22299210913837694|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1552.0|HIGH|2026-12-18|114.8|-0.43524699599465955|-0.35469428202291364|0.2035630138679049||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4071|-0.118|-0.37281795511221943
AZN6X1800|||12260|2558.340105989879|-2767.06282434712|0.5510577897330029|0.5154639175257731|0.5620863167047161|0.516|0.571|1488.7|-47325|-62357|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1488.7|1515.4|124.1|40.98|1.0|113.2||0|1.0760575673470638|1866.0|210|1.19|180000|1800.0||0|0|0.259|0.197||0.22148741856510015|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1552.0|HIGH|2026-12-18|135.0|-0.43524699599465955|-0.35469428202291364|0.20218942558615646||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4044|-0.1019|-0.37281795511221943
AZN6X1850|||14560|2836.5433168465593|-2682.320090468429|0.5061263075616856|0.4896675651392632|0.517328144335361|0.471|0.526|1489.5|-50025|-65057|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1515.4|1489.5|1515.4|147.10000000000002|47.99|1.0|135.4||0|1.0739235497472917|1866.0|210|1.17|185000|1850.0||0|0|0.291|0.224||0.22104816878545192|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1113.0|HIGH|2026-12-18|158.8|-0.43524699599465955|-0.35469428202291364|0.20178844723166892||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.4036|-0.0874|-0.37281795511221943
AZN7R1350|||3630|1346.4891208635431|-3441.186662723546|0.7834915679450917|0.8158508158508159|0.8214996515709119|0.788|0.753|1336.4|-15047|-36041|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|0|0|0.7811072883047636|1425.1|1336.4|1425.1|37.8|14.61|1.0|29.8||0|1.2011990739706455|1866.0|332|1.54|135000|1350.0||0|0|0.241|0.101||0.24724558439050232|0.2266718667475254|0.20583231351753806|0.0||AstraZeneca PLC|1287.0|HIGH|2027-06-18|45.8|-0.4891304347826087|-0.3766188384610186|0.28379014874480984||||||||-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.5676|-0.2968|-0.37688644416530476
