OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
ERICB6P86|Y|Y|990|733.8277367756656|-1016.1952914415295|0.9002060155760307|0.9295774647887324|0.8479624079154026|0.951|0.897|94.8|-22407|-36084|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-23489|-54329|0.8001256367517919|96.1|88.2|91.0|0.95|0.22|12.0|0.85|0.044|-22407|1.3018803182120677|100.3|39|1.24|103200|86.0|39.9|-21689|-35850|0.044|0.027|0.042|0.3076639669033116|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|71.0|MEDIUM|2026-04-17|1.05|-0.4505988023952095|-0.3369652336456632|0.1210343573269918|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2421|-0.152|-0.4073795180722891
ERICB6P88|Y|Y|1225|604.6020327652764|-2713.301007438094|0.8424671056138028|0.9696969696969696|0.8114721374604802|0.915|0.807|94.9|-22422|-34959|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-23415|-51685|0.8001256367517919|96.1|88.3|91.0|1.25|0.55|11.0|1.15|0.055|-22422|1.2839980558286597|100.3|39|1.17|96800|88.0|39.9|-21765|-34745|0.055|0.035|0.052|0.30343798106949776|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|66.0|MEDIUM|2026-04-17|1.35|-0.4505988023952095|-0.3369652336456632|0.1193718633904517|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2387|-0.1351|-0.4073795180722891
ERICB6P90|Y|Y|1638|786.870385870202|-2685.64807064899|0.7960258987485664|0.9090909090909092|0.7696208191125874|0.874|0.753|95.0|-24209|-36747|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-25202|-53472|0.8001256367517919|96.1|88.5|91.0|1.625|0.77|11.0|1.5|0.068|-24209|1.2674012340815575|100.3|39|1.17|99000|90.0|39.9|-23552|-36532|0.068|0.045|0.065|0.29951577413137215|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|55.0|MEDIUM|2026-04-17|1.75|-0.4505988023952095|-0.3369652336456632|0.11782887543239585|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2357|-0.1189|-0.4073795180722891
ERICB6P92|Y|Y|2133|1048.719683453624|-2287.3540105658767|0.7567394241273309|0.8666666666666667|0.7233156145670497|0.828|0.724|95.1|-25914|-38452|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-26907|-55177|0.8001256367517919|96.1|88.7|91.0|2.075|0.81|11.0|1.95|0.082|-25914|1.2487473366844009|100.3|39|1.13|101200|92.0|39.9|-25257|-38237|0.082|0.055|0.079|0.29510743337137174|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|60.0|MEDIUM|2026-04-17|2.2|-0.4505988023952095|-0.3369652336456632|0.11609464345152593|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2322|-0.1034|-0.4073795180722891
ERICB6P94|Y|Y|2738|1396.8601850780783|-1772.9887453071442|0.7171212288599919|0.8076923076923077|0.6720749253882068|0.774|0.704|95.1|-27509|-40047|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-28502|-56772|0.8001256367517919|96.1|88.8|91.0|2.625|0.78|11.0|2.45|0.1|-27509|1.2326569820838884|100.3|39|1.14|103400|94.0|39.9|-26852|-39832|0.1|0.068|0.096|0.29130491615375737|0.27020313178916633|0.23632277299179136|0.55|Y|Ericsson, Telefonab. L M ser. B|52.0|MEDIUM|2026-04-17|2.8|-0.4505988023952095|-0.3369652336456632|0.11459874117772012|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2292|-0.089|-0.4073795180722891
ERICB6P96|Y|Y|3125|1423.251063524695|-2578.5953390933287|0.6745525344485839|0.6851851851851852|0.617185415700884|0.719|0.68|95.2|-26372|-37770|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-27275|-52975|0.8001256367517919|96.1|89.0|91.0|3.275|1.31|10.0|3.05|0.118|-26372|1.2163144630005323|100.3|39|1.15|96000|96.0|39.9|-25775|-37575|0.118|0.083|0.115|0.2874428067263074|0.27020313178916633|0.23632277299179136|0.55||Ericsson, Telefonab. L M ser. B|54.0|MEDIUM|2026-04-17|3.5|-0.4505988023952095|-0.3369652336456632|0.11307939545393302|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2262|-0.0755|-0.4073795180722891
ERICB6P98|Y|Y|3875|1417.242944878302|-3211.980381699711|0.6333657828191632|0.6511627906976745|0.5597027628911642|0.677|0.651|95.3|-27622|-39020|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-28525|-54225|0.8001256367517919|96.1|89.1|91.0|4.025|2.03|10.0|3.75|0.14|-27622|1.1979926408433694|100.3|39|1.15|98000|98.0|39.9|-27025|-38825|0.14|0.099|0.136|0.2831129429078642|0.27020313178916633|0.23632277299179136|0.55||Ericsson, Telefonab. L M ser. B|43.0|MEDIUM|2026-04-17|4.3|-0.4505988023952095|-0.3369652336456632|0.11137603613677462|65.6|67.1|55.3|101.8|2026-02-19|101.8|2026-02-19|-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2228|-0.0631|-0.4073795180722891
ERICB6Q100|Y|Y|5275|1733.2901635346705|-2325.235700569376|0.5390561060940389|0.6011764705882353|0.5017274332730782|0.594|0.522|93.0|-33619|-42195|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-29125|-54825|0.7976784282896654|93.5|88.1|89.0|5.425|2.15|10.0|5.25|0.181|-29125|1.0864483389433535|100.3|57|1.07|100000|100.0|39.9|0|0|0.157|0.125|0.181|0.25675248417141894|0.27020313178916633|0.23632277299179136|0.4||Ericsson, Telefonab. L M ser. B|850.0|HIGH|2026-05-15|5.6|-0.4762801204819278|-0.3907691859245362|0.12211016320342814|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2442|-0.0571|-0.44958020668542614
ERICB6Q82|Y|Y|720|680.028|0.0|0.9397667391789357|0.9299913569576492|0.884294373572714|0.955|0.967|92.2|-24352|-34645|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-18960|-49800|0.7976784282896654|93.5|86.7|89.0|0.7250000000000001|0.12|12.0|0.55|0.038|-18960|1.2039655866553052|100.3|57|1.64|98400|82.0|39.9|0|0|0.03|0.021|0.038|0.2845244860250706|0.27020313178916633|0.23632277299179136|0.4|Y|Ericsson, Telefonab. L M ser. B|1157.0|HIGH|2026-05-15|0.9|-0.4762801204819278|-0.3907691859245362|0.13531838469261603|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2706|-0.1897|-0.44958020668542614
ERICB6Q84|Y|Y|990|889.0392136422136|-62.50321750321751|0.9230688566239541|0.9325323475046212|0.8566547880845438|0.927|0.967|92.3|-26482|-36775|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-21089|-51929|0.7976784282896654|93.5|86.9|89.0|0.95|0.13|12.0|0.75|0.047|-21089|1.1889013599340048|100.3|57|1.53|100800|84.0|39.9|0|0|0.037|0.027|0.047|0.28096446619331583|0.27020313178916633|0.23632277299179136|0.4|Y|Ericsson, Telefonab. L M ser. B|1082.0|HIGH|2026-05-15|1.15|-0.4762801204819278|-0.3907691859245362|0.13362525753917912|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2673|-0.172|-0.44958020668542614
ERICB6Q86|Y|Y|1350|1155.2893678901025|-234.53163747371067|0.9031396317122073|0.9146459747817652|0.8231987001607317|0.894|0.967|92.3|-28522|-38815|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-23130|-53970|0.7976784282896654|93.5|87.0|89.0|1.25|0.15|12.0|1.05|0.058|-23130|1.180964840393886|100.3|57|1.38|103200|86.0|39.9|0|0|0.047|0.035|0.058|0.27908888588769143|0.27020313178916633|0.23632277299179136|0.4|Y|Ericsson, Telefonab. L M ser. B|1031.0|HIGH|2026-05-15|1.45|-0.4762801204819278|-0.3907691859245362|0.13273324117579305|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2655|-0.155|-0.44958020668542614
ERICB6Q88|Y|Y|1555|1268.3780236504776|-491.0309090032445|0.8482834063888274|0.9103092783505154|0.7902355519605672|0.893|0.854|92.5|-28028|-37462|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-23085|-51355|0.7976784282896654|93.5|87.3|89.0|1.55|0.2|11.0|1.35|0.067|-23085|1.153729363507435|100.3|57|1.3|96800|88.0|39.9|0|0|0.055|0.042|0.067|0.27265252246613153|0.27020313178916633|0.23632277299179136|0.4|Y|Ericsson, Telefonab. L M ser. B|970.0|HIGH|2026-05-15|1.75|-0.4762801204819278|-0.3907691859245362|0.129672139779327|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2593|-0.1381|-0.44958020668542614
ERICB6Q90|Y|Y|2022|1387.5121607693716|-791.2806893100807|0.7968686044869057|0.8961038961038961|0.7491833099537848|0.852|0.787|92.6|-29761|-39195|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-24817|-53087|0.7976784282896654|93.5|87.4|89.0|1.975|0.32|11.0|1.8|0.081|-24817|1.143364764929158|100.3|57|1.19|99000|90.0|39.9|0|0|0.068|0.052|0.081|0.27020313178916633|0.27020313178916633|0.23632277299179136|0.4|Y|Ericsson, Telefonab. L M ser. B|924.0|HIGH|2026-05-15|2.15|-0.4762801204819278|-0.3907691859245362|0.12850722214949994|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.257|-0.1224|-0.44958020668542614
ERICB6Q92|Y|Y|2600|1706.5336532440294|-697.9179801362524|0.7249818667305508|0.7793103448275862|0.7035830590490025|0.806|0.676|92.6|-31383|-40817|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-26440|-54710|0.7976784282896654|93.5|87.5|89.0|2.5|0.39|11.0|2.3|0.098|-26440|1.1372353577047825|100.3|57|1.17|101200|92.0|39.9|0|0|0.083|0.064|0.098|0.2687546132771059|0.27020313178916633|0.23632277299179136|0.4|Y|Ericsson, Telefonab. L M ser. B|870.0|HIGH|2026-05-15|2.7|-0.4762801204819278|-0.3907691859245362|0.12781831418242925|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2556|-0.1077|-0.44958020668542614
ERICB6Q94|Y|Y|3288|1816.7179581981065|-617.4430133757485|0.6524083864104455|0.7141361256544503|0.654794304978043|0.719|0.598|92.6|-32896|-42330|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-27952|-56222|0.7976784282896654|93.5|87.5|89.0|3.125|0.45|11.0|2.9|0.118|-27952|1.1327851213672346|100.3|57|1.16|103400|94.0|39.9|0|0|0.1|0.078|0.118|0.2677029210853478|0.27020313178916633|0.23632277299179136|0.4||Ericsson, Telefonab. L M ser. B|955.0|HIGH|2026-05-15|3.35|-0.4762801204819278|-0.3907691859245362|0.12731813477583154|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2546|-0.094|-0.44958020668542614
ERICB6Q96|Y|Y|3700|1909.7662045315926|-876.4958527211866|0.6034552574536147|0.6568946796959826|0.6039597321892285|0.668|0.552|92.7|-31194|-39770|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-26700|-52400|0.7976784282896654|93.5|87.6|89.0|3.85|0.73|10.0|3.55|0.139|-26700|1.1286386816858993|100.3|57|1.17|96000|96.0|39.9|0|0|0.119|0.093|0.139|0.26672302296181144|0.27020313178916633|0.23632277299179136|0.4||Ericsson, Telefonab. L M ser. B|921.0|HIGH|2026-05-15|4.15|-0.4762801204819278|-0.3907691859245362|0.126852100259461|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2537|-0.0813|-0.44958020668542614
ERICB6Q98|Y|Y|4500|1977.6794498509116|-1530.530562410043|0.5700014273046928|0.6658506731946144|0.5525344493106806|0.645|0.523|92.7|-32394|-40970|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-27900|-53600|0.7976784282896654|93.5|87.7|89.0|4.65|1.34|10.0|4.3|0.161|-27900|1.1193254135396915|100.3|57|1.16|98000|98.0|39.9|0|0|0.139|0.11|0.161|0.2645220856078835|0.27020313178916633|0.23632277299179136|0.4||Ericsson, Telefonab. L M ser. B|817.0|HIGH|2026-05-15|5.0|-0.4762801204819278|-0.3907691859245362|0.12580534575441313|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2516|-0.0693|-0.44958020668542614
ERICB6R100|Y|Y|6025|2175.5413420375176|-2325.235700569376|0.5389032538629343|0.6011764705882353|0.5011879548103559|0.594|0.522|90.4|-38418|-45864|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-28375|-54075|0.803703510803428|90.9|86.1|86.9|6.175|2.16|10.0|5.8|0.212|-28375|1.05719765955706|100.3|81|1.13|100000|100.0|39.9|0|0|0.157|0.131|0.212|0.2498398825069562|0.27020313178916633|0.23632277299179136|0.3||Ericsson, Telefonab. L M ser. B|850.0|HIGH|2026-06-18|6.55|-0.5203313253012049|-0.446096129777978|0.14164589929264343|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2833|-0.0646|-0.4932247482356336
ERICB6R70|Y|Y|200|197.06400000000002|0.0|0.9577022776018298|0.9707419017763844|0.9554198033005755|0.948|0.967|88.3|-20020|-30444|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-5960|-41940|0.803703510803428|90.9|83.2|86.9|0.25|0.11|14.0|0.06|0.034|-5960|1.2751960240206668|100.3|81|7.33|98000|70.0|39.9|0|0|0.01|0.007|0.034|0.30135786050467095|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|957.0|HIGH|2026-06-18|0.44|-0.5203313253012049|-0.446096129777978|0.17085384739925424|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.3417|-0.3046|-0.4932247482356336
ERICB6R74|Y|Y|445|408.92999999999995|0.0|0.9431433431069481|0.9707419017763844|0.9308588580245228|0.924|0.967|88.7|-25375|-35799|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-11315|-47295|0.803703510803428|90.9|83.7|86.9|0.42500000000000004|0.11|14.0|0.05|0.039|-11315|1.2359638252078766|100.3|81|16.0|103600|74.0|39.9|0|0|0.018|0.012|0.039|0.29208639849066714|0.27020313178916633|0.23632277299179136|0.3||Ericsson, Telefonab. L M ser. B|957.0|HIGH|2026-06-18|0.8|-0.5203313253012049|-0.446096129777978|0.16559742251803222|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.3312|-0.2665|-0.4932247482356336
ERICB6R76|Y|Y|565|536.536|0.0|0.9335151758178936|0.9218989280245024|0.9147594440631538|0.908|0.967|88.8|-26011|-35691|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-12955|-46365|0.803703510803428|90.9|83.9|86.9|0.5499999999999999|0.11|13.0|0.15|0.044|-12955|1.218738988581229|100.3|81|6.33|98800|76.0|39.9|0|0|0.022|0.016|0.044|0.28801577733472716|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|1306.0|HIGH|2026-06-18|0.95|-0.5203313253012049|-0.446096129777978|0.16328959724799463|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.3266|-0.2478|-0.4932247482356336
ERICB6R78|Y|Y|656|599.769|0.0|0.9270683558953021|0.9218989280245024|0.9043000796304783|0.897|0.967|89.4|-28520|-38200|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-15464|-48874|0.803703510803428|90.9|84.7|86.9|0.62|0.12|13.0|0.34|0.042|-15464|1.1637918075769031|100.3|81|2.65|101400|78.0|39.9|0|0|0.023|0.017|0.042|0.275030507151703|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|1306.0|HIGH|2026-06-18|0.9|-0.5203313253012049|-0.446096129777978|0.1559276410455809|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.3119|-0.2285|-0.4932247482356336
ERICB6R80|Y|Y|840|823.375|0.0|0.9374269181022201|0.9299913569576492|0.8805067697725414|0.951|0.967|89.4|-28492|-37427|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-16439|-47279|0.803703510803428|90.9|84.7|86.9|0.825|0.12|12.0|0.65|0.051|-16439|1.1590183221742367|100.3|81|1.54|96000|80.0|39.9|0|0|0.029|0.022|0.051|0.273902423844509|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|1157.0|HIGH|2026-06-18|1.0|-0.5203313253012049|-0.446096129777978|0.15528807792650978|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.3106|-0.2106|-0.4932247482356336
ERICB6R82|Y|Y|1080|1010.9622586872586|-62.50321750321751|0.92369473493127|0.9325323475046212|0.8577461232868349|0.928|0.967|89.6|-30652|-39587|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-18600|-49440|0.803703510803428|90.9|85.0|86.9|1.025|0.13|12.0|0.85|0.058|-18600|1.1364370851621126|100.3|81|1.41|98400|82.0|39.9|0|0|0.035|0.027|0.058|0.268565963296219|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|1082.0|HIGH|2026-06-18|1.2|-0.5203313253012049|-0.446096129777978|0.15226258917820631|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.3045|-0.1927|-0.4932247482356336
ERICB6R84|Y|Y|1410|1245.4480260774712|-234.53163747371067|0.906762954144969|0.9146459747817652|0.8292810146293025|0.9|0.967|89.7|-32722|-41657|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-20670|-51510|0.803703510803428|90.9|85.2|86.9|1.3|0.15|12.0|1.0|0.068|-20670|1.1242084188932702|100.3|81|1.6|100800|84.0|39.9|0|0|0.043|0.034|0.068|0.265676050973575|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|1031.0|HIGH|2026-06-18|1.6|-0.5203313253012049|-0.446096129777978|0.1506241628960998|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.3012|-0.1755|-0.4932247482356336
ERICB6R85|Y|Y|1590|1372.4727097027342|-234.53163747371067|0.8977827521232542|0.9146459747817652|0.8143508898467796|0.885|0.967|89.8|-33742|-42677|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-21689|-52529|0.803703510803428|90.9|85.3|86.9|1.45|0.15|12.0|1.15|0.073|-21689|1.1160396686271503|100.3|81|1.52|102000|85.0|39.9|0|0|0.047|0.037|0.073|0.2637455892588081|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|1031.0|HIGH|2026-06-18|1.75|-0.5203313253012049|-0.446096129777978|0.14952969397907026|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2991|-0.167|-0.4932247482356336
ERICB6R86|Y|Y|1800|1500.3816309186461|-491.0309090032445|0.8978599960095641|0.9103092783505154|0.7978588094455205|0.9|0.967|89.9|-34732|-43667|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-22680|-53520|0.803703510803428|90.9|85.4|86.9|1.625|0.18|12.0|1.45|0.079|-22680|1.1108021131719252|100.3|81|1.24|103200|86.0|39.9|0|0|0.052|0.041|0.079|0.262507835629931|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|970.0|HIGH|2026-06-18|1.8|-0.5203313253012049|-0.446096129777978|0.14882795363198958|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2977|-0.1588|-0.4932247482356336
ERICB6R88|Y|Y|2078|1688.6282124676277|-791.2806893100807|0.8315311406326349|0.8961038961038961|0.7624040257622408|0.865|0.854|89.9|-33610|-41800|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-22562|-50832|0.803703510803428|90.9|85.5|86.9|2.0250000000000004|0.27|11.0|1.85|0.092|-22562|1.100798748587074|100.3|81|1.19|96800|88.0|39.9|0|0|0.062|0.05|0.092|0.2601438127719911|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|924.0|HIGH|2026-06-18|2.2|-0.5203313253012049|-0.446096129777978|0.14748767865146506|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.295|-0.1428|-0.4932247482356336
ERICB6R90|Y|Y|2600|1751.7831064240024|-1142.176265413782|0.7814312961599388|0.8716861081654295|0.7237575158586074|0.826|0.787|90.0|-35287|-43478|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-24240|-52510|0.803703510803428|90.9|85.6|86.9|2.5|0.43|11.0|2.3|0.107|-24240|1.0919139131091857|100.3|81|1.17|99000|90.0|39.9|0|0|0.074|0.06|0.107|0.2580441238142807|0.27020313178916633|0.23632277299179136|0.3|Y|Ericsson, Telefonab. L M ser. B|943.0|HIGH|2026-06-18|2.7|-0.5203313253012049|-0.446096129777978|0.1462972669058886|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2926|-0.1276|-0.4932247482356336
ERICB6R92|Y|Y|3205|2065.498375661168|-697.9179801362524|0.7000393875701643|0.7793103448275862|0.682609603188815|0.746|0.676|90.1|-36882|-45073|-0.0293057692307692|-0.1212496987951807|-2892.045|-12076.47|0.8096730837103487|0.7000250064804305|0.9997651434952096|-25835|-54105|0.803703510803428|90.9|85.7|86.9|3.05|0.41|11.0|2.8|0.124|-25835|1.0827873363083849|100.3|81|1.18|101200|92.0|39.9|0|0|0.087|0.071|0.124|0.25588730587679287|0.27020313178916633|0.23632277299179136|0.3||Ericsson, Telefonab. L M ser. B|870.0|HIGH|2026-06-18|3.3|-0.5203313253012049|-0.446096129777978|0.14507446607320942|65.6|||101.8|2026-02-19|||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.45629629629629626|-0.2901|-0.1132|-0.4932247482356336
