OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
BETSB6O86|||1080|-1050.9528759956752|-10673.40712846746|0.80403717731392|0.7391304347826086|0.7867194493432472|0.836|0.791|91.2|-32273|-50394|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-24840|33120|0.7829332366282158|91.4|85.2|86.1|1.025|2.21|12.0|0.5|0.043|-24840|1.1211843521980964|93.2|21|3.1|103200|86.0|112.7|-27240|15360|0.033|0.021|0.043|0.2958716371609596|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|46.0|MEDIUM|2026-03-20|1.55|-0.5375|-0.37547840883796824|0.08541078468022764|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1708|-0.0883|-0.40590277777777783
BETSB6O87|||1225|-1275.4632296531177|-9412.314768423086|0.772632083540468|0.7959183673469388|0.7519955889663573|0.802|0.764|91.2|-30449|-47059|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-23634|29495|0.7829332366282158|91.4|85.3|86.1|1.25|2.84|11.0|0.75|0.052|-23634|1.116991220457784|93.2|21|2.33|95700|87.0|112.7|-25835|13215|0.04|0.026|0.052|0.2947651030299708|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|49.0|MEDIUM|2026-03-20|1.75|-0.5375|-0.37547840883796824|0.08509135579103069|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1702|-0.0799|-0.40590277777777783
BETSB6O88|||1473|-1039.3811390246913|-8975.463684527424|0.7309168945762734|0.7209302325581395|0.7172949220339062|0.767|0.712|91.2|-31301|-47912|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-24487|28642|0.7829332366282158|91.4|85.4|86.1|1.475|2.98|11.0|0.95|0.06|-24487|1.0997826401420976|93.2|21|2.11|96800|88.0|112.7|-26687|12362|0.047|0.031|0.06|0.2902238954923914|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|43.0|MEDIUM|2026-03-20|2.0|-0.5375|-0.37547840883796824|0.083780422093897|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1676|-0.0716|-0.40590277777777783
BETSB6O89|||1775|-1098.9254016574657|-7401.9538027134995|0.6693274500509896|0.6511627906976745|0.6785674707681983|0.664|0.667|91.3|-32099|-48709|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-25284|27845|0.7829332366282158|91.4|85.5|86.1|1.75|3.49|11.0|1.2|0.07|-25284|1.0886380235449094|93.2|21|1.92|97900|89.0|112.7|-27485|11565|0.055|0.036|0.07|0.2872829197717825|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|43.0|MEDIUM|2026-03-20|2.3|-0.5375|-0.37547840883796824|0.08293143553191014|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1659|-0.0638|-0.40590277777777783
BETSB6O90|||2078|-2218.2264786497194|-9114.575269220051|0.6223586773110641|0.6904761904761905|0.6393835669802259|0.624|0.609|91.3|-32896|-49506|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-26082|27047|0.7829332366282158|91.4|85.6|86.1|2.025|5.46|11.0|1.5|0.08|-26082|1.0650250645301091|93.2|21|1.7|99000|90.0|112.7|-28282|10767|0.063|0.042|0.08|0.28105164761013784|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|42.0|MEDIUM|2026-03-20|2.55|-0.5375|-0.37547840883796824|0.08113262220195046|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1623|-0.0561|-0.40590277777777783
BETSB6O91|||2435|-1392.0306799984423|-6260.251545451005|0.5526883225530813|0.5384615384615384|0.5967823148932279|0.504|0.56|91.3|-33639|-50249|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-26825|26304|0.7829332366282158|91.4|85.8|86.1|2.35|4.53|11.0|1.85|0.091|-26825|1.045595163024527|93.2|21|1.54|100100|91.0|112.7|-29025|10025|0.072|0.048|0.091|0.27592425106998614|0.3672555463029388|0.2638920500280792|0.75|Y|Betsson AB ser. B|52.0|MEDIUM|2026-03-20|2.85|-0.5375|-0.37547840883796824|0.07965247031560119|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1593|-0.0488|-0.40590277777777783
BETSB6O92|||2875|-1471.4640632296896|-6257.025449851665|0.5115392233917827|0.5217391304347826|0.5509619649121742|0.458|0.526|91.4|-34299|-50909|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-27484|25645|0.7829332366282158|91.4|85.8|86.1|2.75|5.72|11.0|2.25|0.105|-27484|1.0365906221978105|93.2|21|1.44|101200|92.0|112.7|-29685|9365|0.084|0.056|0.105|0.27354802433166236|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|46.0|MEDIUM|2026-03-20|3.25|-0.5375|-0.37547840883796824|0.07896651274208778|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1579|-0.0424|-0.40590277777777783
BETSB6O93|||3342|-488.0624533137624|-3996.176892289676|0.48377777804154565|0.3617021276595745|0.5043921577936907|0.412|0.526|91.4|-34931|-51542|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-28117|25012|0.7829332366282158|91.4|85.9|86.1|3.175|4.19|11.0|2.7|0.119|-28117|1.0214709278437184|93.2|21|1.35|102300|93.0|112.7|-30317|8732|0.096|0.065|0.119|0.269558057192763|0.3672555463029388|0.2638920500280792|0.75||Betsson AB ser. B|47.0|MEDIUM|2026-03-20|3.65|-0.5375|-0.37547840883796824|0.07781470844123713|64.4|62.4|97.9|155.3|2025-09-30|134.9|2026-01-15|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.1556|-0.0362|-0.40590277777777783
BETSB6P71|||424|-584.2359545765028|-7662.887636612023|0.8785674464566009|0.8876404494382022|0.9261203992585914|0.886|0.839|87.6|-17101|-38629|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-9936|56844|0.8004363758166424|89.3|79.1|83.5|0.41000000000000003|0.78|14.0|0.02|0.043|-9936|1.4522543498687641|93.2|39|40.0|99400|71.0|111.3|-35976|4|0.025|0.011|0.043|0.38323837754906354|0.3672555463029388|0.2638920500280792|0.6||Betsson AB ser. B|89.0|MEDIUM|2026-04-17|0.8|-0.5375|-0.3725096237583768|0.15076517148420956|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3015|-0.2426|-0.3824175824175824
BETSB6P72|||459|-600.3253927595629|-7662.887636612023|0.875647984103316|0.8876404494382022|0.9214046497764096|0.881|0.839|87.7|-18466|-39994|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-11301|55479|0.8004363758166424|89.3|79.5|83.5|0.435|0.9|14.0|0.02|0.041|-11301|1.411670894984734|93.2|39|42.5|100800|72.0|111.3|-37341|-1361|0.025|0.011|0.041|0.3725287264424948|0.3672555463029388|0.2638920500280792|0.6||Betsson AB ser. B|89.0|MEDIUM|2026-04-17|0.85|-0.5375|-0.3725096237583768|0.14655201726947756|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2931|-0.2321|-0.3824175824175824
BETSB6P74|||494|-782.5183189192519|-9932.242305117785|0.8714721180944984|0.900990099009901|0.9144898285688176|0.874|0.839|88.1|-21231|-42759|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-14066|52713|0.8004363758166424|89.3|80.5|83.5|0.46|1.25|14.0|0.02|0.035|-14066|1.3103831034822753|93.2|39|45.0|103600|74.0|111.3|-40106|-4126|0.023|0.012|0.035|0.34579968350009427|0.3672555463029388|0.2638920500280792|0.6||Betsson AB ser. B|101.0|HIGH|2026-04-17|0.9|-0.5375|-0.3725096237583768|0.13603686800756964|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2721|-0.2109|-0.3824175824175824
BETSB6P76|||552|-521.5979574271319|-9932.242305117785|0.881911536072026|0.900990099009901|0.8999230684895038|0.92|0.839|88.4|-22221|-42211|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-15567|46442|0.8004363758166424|89.3|81.2|83.5|0.54|1.15|13.0|0.08|0.035|-15567|1.2414180990288355|93.2|39|12.5|98800|76.0|111.3|-39747|-6337|0.025|0.013|0.035|0.32760036709468043|0.3672555463029388|0.2638920500280792|0.6||Betsson AB ser. B|101.0|HIGH|2026-04-17|1.0|-0.5375|-0.3725096237583768|0.1288772952207698|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2578|-0.1903|-0.3824175824175824
BETSB6P78|||754|-236.75790829907586|-8871.273610775253|0.8878709262117579|0.875|0.87577973957091|0.896|0.89|88.5|-24619|-44610|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-17966|44043|0.8004363758166424|89.3|81.6|83.5|0.695|1.01|13.0|0.24|0.042|-17966|1.2022292270781425|93.2|39|4.79|101400|78.0|111.3|-42146|-8736|0.031|0.017|0.042|0.3172587353373242|0.3672555463029388|0.2638920500280792|0.6|Y|Betsson AB ser. B|88.0|MEDIUM|2026-04-17|1.15|-0.5375|-0.3725096237583768|0.12480891904379166|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2496|-0.1705|-0.3824175824175824
BETSB6P80|||924|-829.6195209473319|-10677.386499658|0.8479381982535164|0.8795180722891566|0.8463112879535873|0.867|0.834|88.7|-24897|-43350|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-18756|38484|0.8004363758166424|89.3|81.9|83.5|0.895|1.55|12.0|0.44|0.049|-18756|1.1652976854978523|93.2|39|3.07|96000|80.0|111.3|-41076|-10235|0.037|0.021|0.049|0.30751279511900415|0.3672555463029388|0.2638920500280792|0.6|Y|Betsson AB ser. B|83.0|MEDIUM|2026-04-17|1.35|-0.5375|-0.3725096237583768|0.12097488666507519|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2419|-0.1512|-0.3824175824175824
BETSB6P82|||1260|-704.2841770371807|-8494.798901660988|0.7984704906390949|0.7764705882352941|0.808778202255629|0.829|0.767|88.8|-26961|-45414|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-20820|36419|0.8004363758166424|89.3|82.2|83.5|1.1749999999999998|1.9|12.0|0.7|0.061|-20820|1.1389370612587413|93.2|39|2.36|98400|82.0|111.3|-43140|-12300|0.047|0.028|0.061|0.30055643594852527|0.3672555463029388|0.2638920500280792|0.6|Y|Betsson AB ser. B|85.0|MEDIUM|2026-04-17|1.65|-0.5375|-0.3725096237583768|0.11823826960195569|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2365|-0.1328|-0.3824175824175824
BETSB6P84|||1650|-404.75168656497624|-6038.758220169084|0.7438408124028266|0.7397260273972602|0.7670852202452706|0.762|0.713|88.9|-28971|-47424|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-22830|34410|0.8004363758166424|89.3|82.5|83.5|1.5|2.01|12.0|1.05|0.072|-22830|1.1049090278255937|93.2|39|1.86|100800|84.0|111.3|-45150|-14309|0.057|0.035|0.072|0.29157670844742795|0.3672555463029388|0.2638920500280792|0.6|Y|Betsson AB ser. B|73.0|MEDIUM|2026-04-17|1.95|-0.5375|-0.3725096237583768|0.11470566369426294|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2294|-0.1148|-0.3824175824175824
BETSB6P86|||2160|27.29821083755394|-4769.796641735701|0.7075841268539439|0.7317073170731707|0.7175910359550963|0.712|0.697|89.0|-30861|-49314|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-24720|32519|0.8004363758166424|89.3|82.8|83.5|1.9249999999999998|1.7|12.0|1.45|0.087|-24720|1.0775582774154882|93.2|39|1.66|103200|86.0|111.3|-47040|-16200|0.07|0.044|0.087|0.2843590628518988|0.3672555463029388|0.2638920500280792|0.6|Y|Betsson AB ser. B|82.0|MEDIUM|2026-04-17|2.4|-0.5375|-0.3725096237583768|0.11186625710121398|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2237|-0.0979|-0.3824175824175824
BETSB6P88|||2517|365.27501125078436|-3423.517489890069|0.6573311996843793|0.5595238095238095|0.6629924694742797|0.659|0.652|89.2|-29952|-46867|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-24322|28147|0.8004363758166424|89.3|83.1|83.5|2.425|1.72|11.0|1.95|0.103|-24322|1.04549484764449|93.2|39|1.49|96800|88.0|111.3|-44782|-16512|0.084|0.054|0.103|0.2758977786386988|0.3672555463029388|0.2638920500280792|0.6|Y|Betsson AB ser. B|84.0|MEDIUM|2026-04-17|2.9|-0.5375|-0.3725096237583768|0.10853760569229702|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2171|-0.0818|-0.3824175824175824
BETSB6P90|||3233|508.67810677717097|-3394.1978097169786|0.603715293449812|0.5176470588235295|0.6009363298228658|0.597|0.611|89.2|-31437|-48352|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-25807|26662|0.8004363758166424|89.3|83.3|83.5|3.075|2.18|11.0|2.65|0.125|-25807|1.0239685755395564|93.2|39|1.32|99000|90.0|111.3|-46267|-17997|0.103|0.067|0.125|0.2702171665634656|0.3672555463029388|0.2638920500280792|0.6||Betsson AB ser. B|85.0|MEDIUM|2026-04-17|3.5|-0.5375|-0.3725096237583768|0.10630286485257473|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2126|-0.0673|-0.3824175824175824
BETSB6P92|||4003|1016.8012171135967|-2079.3157759474398|0.528619686419261|0.5609756097560976|0.5363047755973918|0.52|0.53|89.4|-32867|-49781|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-27237|25232|0.8004363758166424|89.3|83.7|83.5|3.7750000000000004|1.9|11.0|3.35|0.147|-27237|0.9865450025707843|93.2|39|1.25|101200|92.0|111.3|-47697|-19427|0.122|0.08|0.147|0.2603413831733609|0.3672555463029388|0.2638920500280792|0.6||Betsson AB ser. B|82.0|MEDIUM|2026-04-17|4.2|-0.5375|-0.3725096237583768|0.10241775244323774|63.6|45.0|70.7|153.3|2025-10-27|97.35|2026-02-06|-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.2048|-0.0534|-0.3824175824175824
BETSB6Q66|Y||780|-430.5156030881989|-8106.274475096341|0.8819518640081527|0.9122098890010092|0.9098889317934803|0.891|0.855|83.0|-20770|-33562|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-6270|62580|0.8042717215475467|86.8|74.6|81.5|0.6200000000000001|0.81|15.0|0.14|0.124|-6270|1.5889727115622363|93.2|57|7.86|99000|66.0|107.2|0|0|0.038|0.023|0.124|0.41931726629283433|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|991.0|HIGH|2026-05-15|1.1|-0.5375|-0.44599549248996556|0.19942513890867788|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3989|-0.2985|-0.462934362934363
BETSB6Q68|Y||1005|-87.77038806136828|-8106.274475096341|0.8762016299162643|0.9122098890010092|0.8929469291162269|0.888|0.855|83.2|-23545|-36337|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-9045|59805|0.8042717215475467|86.8|74.9|81.5|0.77|0.83|15.0|0.29|0.111|-9045|1.5615377246740596|93.2|57|4.31|102000|68.0|107.2|0|0|0.043|0.028|0.111|0.4120773913604199|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|991.0|HIGH|2026-05-15|1.25|-0.5375|-0.44599549248996556|0.19598189156319434|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.392|-0.2786|-0.462934362934363
BETSB6Q70|Y||1187|212.22516646080197|-6843.635754348371|0.8642961193428398|0.8733905579399142|0.8732804212100226|0.868|0.855|83.3|-24526|-36466|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-10993|53267|0.8042717215475467|86.8|75.2|81.5|0.955|0.83|14.0|0.46|0.108|-10993|1.5371495296653905|93.2|57|3.15|98000|70.0|107.2|0|0|0.048|0.033|0.108|0.40564154058309765|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|932.0|HIGH|2026-05-15|1.45|-0.5375|-0.44599549248996556|0.19292103397769564|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3858|-0.2592|-0.462934362934363
BETSB6Q72|Y||1565|348.3451805475641|-6586.559590894837|0.8487448834889149|0.8541905855338691|0.847452529960876|0.842|0.855|83.3|-26948|-38888|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-13415|50844|0.8042717215475467|86.8|75.3|81.5|1.225|1.0|14.0|0.75|0.117|-13415|1.5324872445493554|93.2|57|2.27|100800|72.0|107.2|0|0|0.058|0.04|0.117|0.4044112006060117|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|871.0|HIGH|2026-05-15|1.7|-0.5375|-0.44599549248996556|0.19233589060164416|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3847|-0.2406|-0.462934362934363
BETSB6Q74|Y||1950|307.47051265441183|-7219.3265164484865|0.833673773649338|0.8456140350877193|0.8222015540564871|0.817|0.855|83.5|-29363|-41303|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-15830|48430|0.8042717215475467|86.8|75.5|81.5|1.5|1.26|14.0|1.0|0.123|-15830|1.5118465050179195|93.2|57|2.0|103600|74.0|107.2|0|0|0.066|0.047|0.123|0.3989642735369655|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|855.0|HIGH|2026-05-15|2.0|-0.5375|-0.44599549248996556|0.18974536005427725|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3795|-0.2221|-0.462934362934363
BETSB6Q76|Y||2222|645.0049285104886|-7531.457752984826|0.831467338135553|0.8176400476758046|0.7942964875372459|0.835|0.855|83.6|-29454|-40541|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-16887|42782|0.8042717215475467|86.8|75.7|81.5|1.8250000000000002|1.28|13.0|1.3|0.132|-16887|1.4925446845934929|93.2|57|1.81|98800|76.0|107.2|0|0|0.075|0.055|0.132|0.3938706765758897|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|839.0|HIGH|2026-05-15|2.35|-0.5375|-0.44599549248996556|0.18732287149212495|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3746|-0.2041|-0.462934362934363
BETSB6Q78|Y||2742|268.46451831827557|-8366.61582582602|0.7755206104506659|0.8170580964153276|0.7627786251199973|0.804|0.762|83.7|-31534|-42621|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-18967|40702|0.8042717215475467|86.8|75.9|81.5|2.225|1.97|13.0|1.7|0.145|-18967|1.479743706347329|93.2|57|1.62|101400|78.0|107.2|0|0|0.087|0.064|0.145|0.3904926001841447|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|809.0|HIGH|2026-05-15|2.75|-0.5375|-0.44599549248996556|0.1857162757045873|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3714|-0.187|-0.462934362934363
BETSB6Q80|Y||3090|257.7286476180949|-7789.443689152064|0.7426289519784917|0.8063694267515924|0.7284551246299705|0.77|0.731|83.7|-30950|-41183|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-19350|35730|0.8042717215475467|86.8|76.0|81.5|2.7|2.22|12.0|2.15|0.16|-19350|1.4705466819176942|93.2|57|1.51|96000|80.0|107.2|0|0|0.1|0.075|0.16|0.38806557855325|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|785.0|HIGH|2026-05-15|3.25|-0.5375|-0.44599549248996556|0.18456199667821988|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3691|-0.1706|-0.462934362934363
BETSB6Q82|Y||3750|669.4517263910649|-8088.804066700512|0.7261385575124448|0.7921052631578948|0.6920184382792169|0.772|0.714|83.8|-32690|-42924|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-21090|33990|0.8042717215475467|86.8|76.1|81.5|3.25|2.73|12.0|2.7|0.178|-21090|1.4631584143057965|93.2|57|1.41|98400|82.0|107.2|0|0|0.115|0.087|0.178|0.3861158734669903|0.3672555463029388|0.2638920500280792|0.45|Y|Betsson AB ser. B|760.0|HIGH|2026-05-15|3.8|-0.5375|-0.44599549248996556|0.1836347269497495|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3673|-0.155|-0.462934362934363
BETSB6Q84|Y||4530|1118.5801996539888|-6757.399334486704|0.687599729806577|0.7240948813982522|0.653234340493801|0.733|0.676|83.8|-34310|-44544|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-22710|32370|0.8042717215475467|86.8|76.1|81.5|3.9000000000000004|2.54|12.0|3.35|0.199|-22710|1.4617706620430868|93.2|57|1.33|100800|84.0|107.2|0|0|0.132|0.102|0.199|0.3857496566774527|0.3672555463029388|0.2638920500280792|0.45||Betsson AB ser. B|801.0|HIGH|2026-05-15|4.45|-0.5375|-0.44599549248996556|0.18346055612494683|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3669|-0.1406|-0.462934362934363
BETSB6Q86|Y||5430|1529.9493443076822|-6256.674863247894|0.657555940650155|0.729936305732484|0.6130797905299589|0.693|0.661|83.8|-35810|-46044|-0.0921287634408602|-0.256543253968254|-9076.83|-25859.56|0.8015491915463205|0.7000787593614161|0.99466014412901|-24210|30870|0.8042717215475467|86.8|76.1|81.5|4.65|2.8|12.0|4.1|0.224|-24210|1.4648018104113516|93.2|57|1.27|103200|86.0|107.2|0|0|0.152|0.118|0.224|0.38654955263429336|0.3672555463029388|0.2638920500280792|0.45||Betsson AB ser. B|785.0|HIGH|2026-05-15|5.2|-0.5375|-0.44599549248996556|0.18384098253503897|61.3|||147.7|2025-12-30|||-0.5852090032154341|-0.5375|-0.27418481204636547|-0.27418481204636547|-0.3677|-0.1271|-0.462934362934363
