OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
BOLI6P460|||208|-593.3043978494625|-7806.396057347672|0.8890779449384304|0.9606299212598424|0.9518045115474016|0.948|0.798|596.2|-22466|-44138|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-20872|-66712|0.799475548870367|616.7|542.0|583.0|1.7899999999999998|5.21|2.0|0.03|0.01|-20872|1.608419128337229|650.4|39|118.33|92000|460.0|125.4|-20872|-45992|0.009|0.005|0.01|0.42381248907111535|0.37617621844264815|0.26349629994095464|0.5||Boliden AB|127.0|HIGH|2026-04-17|3.55|-0.6336633663366337|-0.4670583742990695|0.16672694159857773|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3335|-0.2955|-0.5394708032494189
BOLI6P490|||260|-614.7821702508961|-7806.396057347672|0.8835676753714983|0.9606299212598424|0.9424153248405827|0.939|0.798|603.2|-28414|-50086|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-26820|-72660|0.799475548870367|616.7|556.1|583.0|2.05|5.78|2.0|0.05|0.01|-26820|1.3994004270803657|650.4|39|81.0|98000|490.0|125.4|-26820|-51940|0.009|0.005|0.01|0.36873683467146806|0.37617621844264815|0.26349629994095464|0.5||Boliden AB|127.0|HIGH|2026-04-17|4.05|-0.6336633663366337|-0.4670583742990695|0.1450602950240059|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2901|-0.2498|-0.5394708032494189
BOLI6P500|||380|-626.9267150537636|-7806.396057347672|0.8753138467447203|0.9606299212598424|0.9289312238048955|0.925|0.798|603.5|-30294|-51966|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-28700|-74540|0.799475548870367|616.7|556.6|583.0|2.6500000000000004|6.52|2.0|0.65|0.013|-28700|1.3919612295105808|650.4|39|7.15|100000|500.0|125.4|-28700|-53820|0.013|0.007|0.013|0.3667766336373|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|127.0|HIGH|2026-04-17|4.65|-0.6336633663366337|-0.4670583742990695|0.14428915606096704|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2886|-0.2353|-0.5394708032494189
BOLI6P510|||530|-834.3451998035567|-9818.51297559967|0.866074153754469|0.936842105263158|0.9130852485451846|0.91|0.798|603.7|-32144|-53816|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-30550|-76390|0.799475548870367|616.7|557.0|583.0|3.4000000000000004|8.6|2.0|1.4|0.017|-30550|1.3859155709097577|650.4|39|3.86|102000|510.0|125.4|-30550|-55670|0.016|0.01|0.017|0.3651836249652769|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|95.0|MEDIUM|2026-04-17|5.4|-0.6336633663366337|-0.4670583742990695|0.14366246980070949|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2873|-0.2211|-0.5394708032494189
BOLI6P520|||710|-797.7133295595535|-9818.51297559967|0.860991203986116|0.936842105263158|0.8951454258333503|0.91|0.798|603.9|-33964|-55636|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-32370|-78210|0.799475548870367|616.7|557.4|583.0|4.3|9.31|2.0|2.3|0.022|-32370|1.378955033940191|650.4|39|2.74|104000|520.0|125.4|-32370|-57490|0.021|0.013|0.022|0.36334954922819385|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|95.0|MEDIUM|2026-04-17|6.3|-0.6336633663366337|-0.4670583742990695|0.14294094826420586|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2859|-0.2071|-0.5394708032494189
BOLI6P540|||1150|-898.5751254925111|-11055.834107978464|0.8364662801188922|0.8947368421052632|0.8544104004196194|0.869|0.798|604.7|-37524|-59196|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-35930|-81770|0.799475548870367|616.7|559.1|583.0|6.5|11.61|2.0|5.5|0.032|-35930|1.3547484327735133|650.4|39|1.36|108000|540.0|125.4|-35930|-61050|0.031|0.019|0.032|0.35697119938662786|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|76.0|MEDIUM|2026-04-17|7.5|-0.6336633663366337|-0.4670583742990695|0.14043171885508474|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2809|-0.1797|-0.5394708032494189
BOLI6P550|||1465|-312.17921755714036|-7056.669477332349|0.8208774963971908|0.8414634146341463|0.8284499872842028|0.843|0.798|604.8|-39209|-60881|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-37614|-83454|0.799475548870367|616.7|559.2|583.0|8.075|8.75|2.0|7.05|0.039|-37614|1.3528547839778438|650.4|39|1.29|110000|550.0|125.4|-37614|-62734|0.037|0.024|0.039|0.3564722299355813|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|82.0|MEDIUM|2026-04-17|9.1|-0.6336633663366337|-0.4670583742990695|0.14023542532275762|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2805|-0.1668|-0.5394708032494189
BOLI6P560|||1820|29.91224691618106|-7187.639519800105|0.8109199685112147|0.8082191780821918|0.8008940065101696|0.816|0.814|605.0|-40854|-62526|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-39260|-85100|0.799475548870367|616.7|559.6|583.0|9.85|10.58|2.0|8.7|0.046|-39260|1.3475279042286832|650.4|39|1.26|112000|560.0|125.4|-39260|-64380|0.045|0.029|0.046|0.3550686168314471|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|73.0|MEDIUM|2026-04-17|11.0|-0.6336633663366337|-0.4670583742990695|0.13968324688046374|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2794|-0.1541|-0.5394708032494189
BOLI6P570|||2220|-142.11623772181775|-8145.348974501535|0.7969641127208535|0.8285714285714286|0.7716380448971302|0.812|0.803|605.2|-42454|-64126|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-40860|-86700|0.799475548870367|616.7|560.1|583.0|11.85|14.23|2.0|10.6|0.054|-40860|1.3398706163092986|650.4|39|1.24|114000|570.0|125.4|-40860|-65980|0.052|0.035|0.054|0.3530509497971067|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|70.0|MEDIUM|2026-04-17|13.1|-0.6336633663366337|-0.4670583742990695|0.1388895009138521|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2778|-0.1418|-0.5394708032494189
BOLI6P580|||2690|243.80621430330808|-6904.083491985298|0.7677304333612391|0.75|0.7398132942161381|0.781|0.777|605.4|-43984|-65656|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-42389|-88229|0.799475548870367|616.7|560.4|583.0|14.2|13.37|2.0|12.8|0.063|-42389|1.334873715180271|650.4|39|1.22|116000|580.0|125.4|-42389|-67509|0.061|0.041|0.063|0.3517342848384371|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|64.0|MEDIUM|2026-04-17|15.6|-0.6336633663366337|-0.4670583742990695|0.1383715276890655|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2767|-0.1301|-0.5394708032494189
BOLI6P590|||3220|-361.25420907713703|-8801.799287601258|0.7354756325580163|0.8064516129032258|0.7063257619694694|0.747|0.747|605.6|-45454|-67126|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-43860|-89700|0.799475548870367|616.7|560.8|583.0|16.85|20.59|2.0|15.3|0.073|-43860|1.3292005353441492|650.4|39|1.2|118000|590.0|125.4|-43860|-68980|0.071|0.048|0.073|0.3502394229427194|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|62.0|MEDIUM|2026-04-17|18.4|-0.6336633663366337|-0.4670583742990695|0.1377834521641287|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2756|-0.1188|-0.5394708032494189
BOLI6P600|||3830|-190.25139910355466|-8801.799287601258|0.7197977837554465|0.8064516129032258|0.670874530901576|0.781|0.706|605.7|-46844|-68516|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-45250|-91090|0.799475548870367|616.7|561.0|583.0|19.9|22.06|2.0|18.2|0.085|-45250|1.3260402698788816|650.4|39|1.19|120000|600.0|125.4|-45250|-70370|0.082|0.056|0.085|0.3494067046857902|0.37617621844264815|0.26349629994095464|0.5|Y|Boliden AB|62.0|MEDIUM|2026-04-17|21.6|-0.6336633663366337|-0.4670583742990695|0.13745586255369652|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2749|-0.1081|-0.5394708032494189
BOLI6P610|||4510|-88.95101837978126|-8756.786244670333|0.6853156397324607|0.7741935483870968|0.6342904931733904|0.744|0.675|605.8|-48164|-69836|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-46570|-92410|0.799475548870367|616.7|561.2|583.0|23.299999999999997|24.46|2.0|21.4|0.097|-46570|1.3227442504284868|650.4|39|1.18|122000|610.0|125.4|-46570|-71690|0.094|0.065|0.097|0.34853821575607774|0.37617621844264815|0.26349629994095464|0.5||Boliden AB|62.0|MEDIUM|2026-04-17|25.2|-0.6336633663366337|-0.4670583742990695|0.13711420083584447|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2742|-0.0979|-0.5394708032494189
BOLI6P620|||5310|1167.9787047055645|-4770.387486321034|0.6538009660222617|0.7258064516129032|0.5959445859609238|0.723|0.64|605.7|-49364|-71036|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-47770|-93610|0.799475548870367|616.7|560.9|583.0|27.3|15.34|2.0|25.0|0.111|-47770|1.3273140600352893|650.4|39|1.18|124000|620.0|125.4|-47770|-72890|0.108|0.075|0.111|0.34974234367890483|0.37617621844264815|0.26349629994095464|0.5||Boliden AB|62.0|MEDIUM|2026-04-17|29.6|-0.6336633663366337|-0.4670583742990695|0.13758790222748216|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2752|-0.0887|-0.5394708032494189
BOLI6P630|||6130|-202.9632316563884|-7900.650457572767|0.6211311086038767|0.6865671641791045|0.5584039127195648|0.685|0.615|605.8|-50544|-72216|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-48950|-94790|0.799475548870367|616.7|561.2|583.0|31.4|32.26|2.0|29.2|0.125|-48950|1.3225926655712805|650.4|39|1.15|126000|630.0|125.4|-48950|-74070|0.121|0.085|0.125|0.34849827370707687|0.37617621844264815|0.26349629994095464|0.5||Boliden AB|67.0|MEDIUM|2026-04-17|33.6|-0.6336633663366337|-0.4670583742990695|0.13709848771779623|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2742|-0.0796|-0.5394708032494189
BOLI6P640|||7030|1979.0009943780376|-2793.375013259345|0.5907066022449933|0.6938775510204082|0.5206115373352703|0.648|0.595|605.9|-51644|-73316|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-50050|-95890|0.799475548870367|616.7|561.5|583.0|35.9|13.52|2.0|33.4|0.14|-50050|1.3187582931268997|650.4|39|1.15|128000|640.0|125.4|-50050|-75170|0.136|0.096|0.14|0.347487930755387|0.37617621844264815|0.26349629994095464|0.5||Boliden AB|49.0|MEDIUM|2026-04-17|38.4|-0.6336633663366337|-0.4670583742990695|0.13670102092612585|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2734|-0.0712|-0.5394708032494189
BOLI6P650|||7990|2176.9174941128504|-2793.375013259345|0.559809095315281|0.6938775510204082|0.4830909246421684|0.584|0.595|606.2|-52684|-74356|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-51089|-96929|0.799475548870367|616.7|561.9|583.0|40.7|14.38|2.0|38.2|0.156|-51089|1.3126242181437013|650.4|39|1.13|130000|650.0|125.4|-51089|-76209|0.152|0.107|0.156|0.3458716246937538|0.37617621844264815|0.26349629994095464|0.5||Boliden AB|49.0|MEDIUM|2026-04-17|43.2|-0.6336633663366337|-0.4670583742990695|0.13606516952180794|354.6|354.6|229.0|660.8|2026-02-11|660.8|2026-02-11|-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.2721|-0.0632|-0.5394708032494189
BOLI6Q490|Y||1050|616.8177554227801|-1878.2353543975312|0.8383096525414797|0.9064272211720228|0.8809752442640463|0.894|0.764|529.5|-34488|-51863|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-26030|-71870|0.8002056482033199|568.9|529.5|568.9|6.0|2.56|2.0|5.0|0.04|-26030|1.4838829719098217|650.4|57|1.4|98000|490.0|125.4|0|0|0.03|0.02|0.04|0.39099767264362556|0.37617621844264815|0.26349629994095464|0.0|Y|Boliden AB|1058.0|HIGH|2026-05-15|7.0|-0.6533957845433256|-0.519820766286817|0.18595648557307523|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3719|-0.2558|-0.5690536606469181
BOLI6Q500|Y||1280|544.0986766050708|-3074.4457005617105|0.8280921766353004|0.8953367875647669|0.8639135645951778|0.877|0.764|530.2|-36258|-53633|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-27800|-73640|0.8002056482033199|568.9|530.2|568.9|7.15|4.15|2.0|6.15|0.046|-27800|1.4752579897544833|650.4|57|1.33|100000|500.0|125.4|0|0|0.035|0.024|0.046|0.3887250217586371|0.37617621844264815|0.26349629994095464|0.0|Y|Boliden AB|965.0|HIGH|2026-05-15|8.15|-0.6533957845433256|-0.519820766286817|0.18487562448086053|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3698|-0.2422|-0.5690536606469181
BOLI6Q510|Y||1555|766.0914594073176|-3074.4457005617105|0.8166506566370473|0.8953367875647669|0.8447670234248725|0.858|0.764|530.6|-37983|-55358|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-29525|-75365|0.8002056482033199|568.9|530.6|568.9|8.525|4.08|2.0|7.45|0.053|-29525|1.470007091728602|650.4|57|1.29|102000|510.0|125.4|0|0|0.041|0.028|0.053|0.3873414295574501|0.37617621844264815|0.26349629994095464|0.0|Y|Boliden AB|965.0|HIGH|2026-05-15|9.6|-0.6533957845433256|-0.519820766286817|0.18421759513388394|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3684|-0.229|-0.5690536606469181
BOLI6Q520|Y||1870|747.0846071526028|-3536.595902778666|0.8044615491306855|0.8569903948772679|0.8240995851671254|0.838|0.764|531.0|-39668|-57043|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-31210|-77050|0.8002056482033199|568.9|531.0|568.9|10.100000000000001|5.5|2.0|8.9|0.06|-31210|1.465310967290074|650.4|57|1.27|104000|520.0|125.4|0|0|0.047|0.033|0.06|0.3861040181438357|0.37617621844264815|0.26349629994095464|0.0|Y|Boliden AB|937.0|HIGH|2026-05-15|11.3|-0.6533957845433256|-0.519820766286817|0.18362908861892707|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3673|-0.216|-0.5690536606469181
BOLI6Q540|Y||2630|737.8204386889757|-5386.103969175228|0.7890349337776754|0.8313953488372093|0.7785938839212073|0.83|0.764|531.6|-42908|-60283|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-34450|-80290|0.8002056482033199|568.9|531.6|568.9|13.9|8.73|2.0|12.5|0.076|-34450|1.4569416460084583|650.4|57|1.22|108000|540.0|125.4|0|0|0.061|0.044|0.076|0.3838987329531129|0.37617621844264815|0.26349629994095464|0.0||Boliden AB|860.0|HIGH|2026-05-15|15.3|-0.6533957845433256|-0.519820766286817|0.18258026630502308|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3652|-0.1911|-0.5690536606469181
BOLI6Q560|Y||3590|1076.608330063804|-5274.648087395203|0.7357333537668848|0.8048498845265589|0.7279412485890052|0.779|0.707|532.1|-45948|-63323|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-37489|-83329|0.8002056482033199|568.9|532.1|568.9|18.7|12.34|2.0|17.0|0.096|-37489|1.4512627453702152|650.4|57|1.2|112000|560.0|125.4|0|0|0.078|0.057|0.096|0.3824023636472035|0.37617621844264815|0.26349629994095464|0.0||Boliden AB|866.0|HIGH|2026-05-15|20.4|-0.6533957845433256|-0.519820766286817|0.18186860074608263|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3637|-0.1677|-0.5690536606469181
BOLI6Q580|Y||4810|1339.5403540500624|-5500.6276493125|0.7012909392839516|0.7569767441860465|0.672320962178653|0.744|0.688|531.9|-48728|-66103|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-40270|-86110|0.8002056482033199|568.9|531.9|568.9|24.8|15.22|2.0|22.6|0.119|-40270|1.454143858191318|650.4|57|1.19|116000|580.0|125.4|0|0|0.099|0.073|0.119|0.38316152621527655|0.37617621844264815|0.26349629994095464|0.0||Boliden AB|860.0|HIGH|2026-05-15|27.0|-0.6533957845433256|-0.519820766286817|0.1822296545656182|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3645|-0.1464|-0.5690536606469181
BOLI6Q600|Y||6230|1747.6009000760591|-4998.5298814317775|0.6630355936813429|0.6737588652482269|0.6154197424047395|0.688|0.677|532.0|-51308|-68683|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-42850|-88690|0.8002056482033199|568.9|532.0|568.9|31.900000000000002|16.62|2.0|29.6|0.145|-42850|1.4530382538854498|650.4|57|1.16|120000|600.0|125.4|0|0|0.121|0.091|0.145|0.3828702035714815|0.37617621844264815|0.26349629994095464|0.0||Boliden AB|846.0|HIGH|2026-05-15|34.2|-0.6533957845433256|-0.519820766286817|0.1820911030119946|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3642|-0.1265|-0.5690536606469181
BOLI6Q620|Y||7950|2009.2270311977304|-5203.176698686726|0.644109669049745|0.6862244897959183|0.5568576554696879|0.692|0.668|531.3|-53588|-70963|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-45130|-90970|0.8002056482033199|568.9|531.3|568.9|40.5|18.16|2.0|38.0|0.176|-45130|1.4615232176882471|650.4|57|1.13|124000|620.0|125.4|0|0|0.148|0.112|0.176|0.3851059601386515|0.37617621844264815|0.26349629994095464|0.0||Boliden AB|784.0|HIGH|2026-05-15|43.0|-0.6533957845433256|-0.519820766286817|0.18315441735608484|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3663|-0.109|-0.5690536606469181
BOLI6Q640|Y||9910|2008.5875434929778|-5941.561948704109|0.6024177676636515|0.6638554216867469|0.4995332976364174|0.647|0.64|530.5|-55628|-73003|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-47170|-93010|0.8002056482033199|568.9|530.5|568.9|50.3|25.12|2.0|47.6|0.21|-47170|1.4706402744606313|650.4|57|1.11|128000|640.0|125.4|0|0|0.178|0.136|0.21|0.3875082708645263|0.37617621844264815|0.26349629994095464|0.0||Boliden AB|830.0|HIGH|2026-05-15|53.0|-0.6533957845433256|-0.519820766286817|0.18429694400290034|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.3686|-0.0933|-0.5690536606469181
BOLI6R420|Y||680|92.94142296338177|-3728.345424282394|0.8481628376471937|0.950721153846154|0.9179864858136249|0.892|0.764|524.4|-27787|-40632|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-12400|-58240|0.8001440637002946|572.7|492.9|553.2|4.15|3.48|2.0|2.05|0.055|-12400|1.6210420388908944|650.4|81|3.05|84000|420.0|125.4|0|0|0.024|0.017|0.055|0.42713857929649174|0.37617621844264815|0.26349629994095464|0.2|Y|Boliden AB|832.0|HIGH|2026-06-18|6.25|-0.6718403547671841|-0.5730931152023895|0.24216481203856277|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.4843|-0.3606|-0.6013986013986014
BOLI6R460|Y||940|466.8541129032257|-3090.1917562724016|0.846737492259128|0.9255852842809364|0.8950735020910402|0.908|0.764|538.7|-35527|-48372|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-20140|-65980|0.8001440637002946|572.7|510.8|553.2|5.449999999999999|3.18|2.0|1.45|0.047|-20140|1.4371191564331527|650.4|81|6.52|92000|460.0|125.4|0|0|0.026|0.019|0.047|0.3786755802944017|0.37617621844264815|0.26349629994095464|0.2|Y|Boliden AB|1196.0|HIGH|2026-06-18|9.45|-0.6718403547671841|-0.5730931152023895|0.21468887422115526|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.4294|-0.3011|-0.6013986013986014
BOLI6R470|Y||1150|764.0171675491654|-1878.2353543975312|0.8380831258997916|0.9064272211720228|0.880175738469853|0.894|0.764|539.1|-37317|-50162|-0.0450143939393939|-0.1998805555555555|-4546.425|-21587.1|0.8034484551746788|0.7000729338257592|0.999565375352032|-21930|-67770|0.8001440637002946|572.7|511.2|553.2|6.5|2.25|2.0|2.5|0.052|-21930|1.4322186619344996|650.4|81|4.2|94000|470.0|125.4|0|0|0.031|0.023|0.052|0.3773843181261256|0.37617621844264815|0.26349629994095464|0.2|Y|Boliden AB|1058.0|HIGH|2026-06-18|10.5|-0.6718403547671841|-0.5730931152023895|0.21395679738373144|354.6|||660.8|2026-02-11|||-0.46334979111279906|-0.46334979111279906|-0.8102564102564103|-0.6533957845433256|-0.4279|-0.2874|-0.6013986013986014
