StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
SAAB AB ser. B|SAAB5T470|||410|2025-08-15|||0.9895404032943097|0.9822269807280514|0.8896279314547562|1.0|0.987|515.9|-18749|-28290|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-41190|-59030|0.7988487702773418|525.8|466.9|484.8|2.8|2.75|2|1.25|0.022|-18749|1.347392444122776|536.1|16|3.48|94000|470.0|172.8|-41190|-59030|0.022|0.014|0.01|0.5121725883264983|0.4265578451646651|0.380121315479062|0.8|Y
SAAB AB ser. B|SAAB5T480|||660|2025-08-15|||0.9722196643016654|0.9368183527641972|0.8496533979327517|0.978|0.98|515.9|-20499|-30040|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-42940|-60780|0.7988487702773418|525.8|467.7|484.8|4.050000000000001|4.02|2|2.7|0.032|-20499|1.331804316291863|536.1|16|2.0|96000|480.0|172.8|-42940|-60780|0.032|0.022|0.015|0.5062472086695559|0.4265578451646651|0.380121315479062|0.8|Y
SAAB AB ser. B|SAAB5T490|||915|2025-08-15|746.3125921955882|-1953.498581606334|0.9380771583857329|0.871900826446281|0.8081841149194127|0.936|0.959|515.9|-22244|-31785|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-44685|-62525|0.7988487702773418|525.8|470.3|484.8|5.325|1.3|2|3.65|0.041|-22244|1.280840573491354|536.1|16|1.92|98000|490.0|172.8|-44685|-62525|0.041|0.029|0.02|0.4868748037144899|0.4265578451646651|0.380121315479062|0.8|Y
SAAB AB ser. B|SAAB5T500|||1310|2025-08-15|||0.9361848305534829|0.9132195545270466|0.7523016675518313|0.959|0.926|515.9|-23849|-33390|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-46290|-64130|0.7988487702773418|525.8|471.6|484.8|7.300000000000001|7.3|2|5.8|0.055|-23849|1.255839918032543|536.1|16|1.52|100000|500.0|172.8|-46290|-64130|0.055|0.039|0.028|0.4773715216736475|0.4265578451646651|0.380121315479062|0.8|Y
SAAB AB ser. B|SAAB5T520|||2550|2025-08-15|||0.7525554217233015|0.7146578261899124|0.6109232938915953|0.779|0.731|515.9|-26609|-36150|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-49050|-66890|0.7988487702773418|525.8|472.5|484.8|13.5|13.53|2|11.5|0.096|-26609|1.238356536010751|536.1|16|1.35|104000|520.0|172.8|-49050|-66890|0.096|0.071|0.052|0.4707257155005012|0.4265578451646651|0.380121315479062|0.8|
SKF, AB ser. B|SKFB5T214|||92|2025-08-15|||0.8910211604116731|0.94220040169605|0.9227494880962389|0.929|0.828|227.2|-14810|-28295|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37607|-46207|0.7932557486734513|227.4|215.8|217.5|0.485|0.51|5|0.02|0.006|-14810|1.110660733451557|232.7|16|47.5|107000|214.0|121.4|-38707|-47207|0.006|0.003|0.002|0.2876256817702588|0.261367622920794|0.2589680836887208|0.65|
SKF, AB ser. B|SKFB5T215|||118|2025-08-15|||0.886002009112267|0.9180652460871204|0.9147061792079175|0.921|0.828|227.2|-15285|-28770|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-38082|-46682|0.7932557486734513|227.4|216.1|217.5|0.535|0.56|5|0.02|0.008|-15285|1.090080789324753|232.7|16|52.5|107500|215.0|121.4|-39182|-47682|0.008|0.004|0.003|0.2822961330773196|0.261367622920794|0.2589680836887208|0.65|
SKF, AB ser. B|SKFB5T216|||120|2025-08-15|||0.8840918067243363|0.9180652460871204|0.9111388655786149|0.918|0.828|227.2|-15783|-29268|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-38580|-47180|0.7932557486734513|227.4|216.8|217.5|0.54|0.56|5|0.03|0.008|-15783|1.044601061825058|232.7|16|35.0|108000|216.0|121.4|-39680|-48180|0.008|0.004|0.003|0.2705183352000382|0.261367622920794|0.2589680836887208|0.65|
SKF, AB ser. B|SKFB5T218|||212|2025-08-15|||0.8552145078130831|0.9180652460871204|0.884551986990632|0.878|0.816|227.2|-16690|-30175|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-39487|-48087|0.7932557486734513|227.4|217.1|217.5|0.725|0.75|5|0.25|0.013|-16690|1.029323872838593|232.7|16|4.8|109000|218.0|121.4|-40587|-49087|0.013|0.007|0.005|0.2665620308440629|0.261367622920794|0.2589680836887208|0.65|Y
SKF, AB ser. B|SKFB5T220|||325|2025-08-15|||0.8279274159248444|0.8512911843276937|0.8532391798552716|0.847|0.795|227.2|-17578|-31063|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-40375|-48975|0.7932557486734513|227.4|217.4|217.5|0.95|0.98|5|0.5|0.018|-17578|1.009393344537293|232.7|16|2.8|110000|220.0|121.4|-41475|-49975|0.018|0.01|0.008|0.2614006601229715|0.261367622920794|0.2589680836887208|0.65|Y
SKF, AB ser. B|SKFB5T222|||475|2025-08-15|||0.7919180902941341|0.8022255943348507|0.8143891091179688|0.808|0.764|227.2|-18428|-31913|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-41225|-49825|0.7932557486734513|227.4|217.6|217.5|1.25|1.28|5|0.8|0.026|-18428|0.9938928864432797|232.7|16|2.12|111000|222.0|121.4|-42325|-50825|0.026|0.015|0.012|0.2573865361940675|0.261367622920794|0.2589680836887208|0.65|Y
SKF, AB ser. B|SKFB5T224|||490|2025-08-15|-1172.073805168387|-6194.465902621123|0.7304300086580153|0.7660586835844568|0.7704568369409681|0.733|0.721|227.2|-15432|-26220|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-33670|-40550|0.7932557486734513|227.4|218.0|217.5|1.6|5.68|4|1.15|0.032|-15432|0.9712372324297358|232.7|16|1.78|89600|224.0|121.4|-34550|-41350|0.032|0.019|0.015|0.2515194448894654|0.261367622920794|0.2589680836887208|0.65|Y
SKF, AB ser. B|SKFB5T225|||560|2025-08-15|||0.7106255225240796|0.7146578261899124|0.7476352763069|0.711|0.705|227.2|-15762|-26550|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-34000|-40880|0.7932557486734513|227.4|218.2|217.5|1.775|1.74|4|1.35|0.036|-15762|0.9521864111803395|232.7|16|1.63|90000|225.0|121.4|-34880|-41680|0.036|0.021|0.016|0.2465858902178129|0.261367622920794|0.2589680836887208|0.65|Y
SKF, AB ser. B|SKFB5T226|||670|2025-08-15|||0.6851406877448231|0.6814461118690314|0.718433525648188|0.681|0.687|227.2|-16052|-26840|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-34290|-41170|0.7932557486734513|227.4|218.2|217.5|2.05|2.01|4|1.6|0.042|-16052|0.9524283845309148|232.7|16|1.56|90400|226.0|121.4|-35170|-41970|0.042|0.025|0.02|0.2466485535927151|0.261367622920794|0.2589680836887208|0.65|Y
SKF, AB ser. B|SKFB5T228|||880|2025-08-15|||0.6725022166646535|0.6544561933534743|0.6605435944048493|0.681|0.661|227.2|-16642|-27430|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-34880|-41760|0.7932557486734513|227.4|218.6|217.5|2.575|2.54|4|2.1|0.053|-16642|0.9278370424233728|232.7|16|1.45|91200|228.0|121.4|-35760|-42560|0.053|0.032|0.025|0.2402801808517912|0.261367622920794|0.2589680836887208|0.65|
SKF, AB ser. B|SKFB5T230|||1150|2025-08-15|||0.6387848837743884|0.6918513893225101|0.594769380896304|0.66|0.612|227.2|-17172|-27960|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-35410|-42290|0.7932557486734513|227.4|218.9|217.5|3.25|3.22|4|2.8|0.067|-17172|0.911142487370028|232.7|16|1.32|92000|230.0|121.4|-36290|-43090|0.067|0.041|0.032|0.2359568239215907|0.261367622920794|0.2589680836887208|0.65|
SKF, AB ser. B|SKFB5T232|||1480|2025-08-15|-1504.285607464331|-6133.891789187858|0.5896294687229638|0.5179743669896842|0.5240462182182903|0.59|0.598|227.2|-17642|-28430|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-35880|-42760|0.7932557486734513|227.4|219.1|217.5|4.075|10.05|4|3.6|0.084|-17642|0.8985947987592391|232.7|16|1.26|92800|232.0|121.4|-36760|-43560|0.084|0.052|0.041|0.2327073730473319|0.261367622920794|0.2589680836887208|0.65|
SSAB AB ser. A|SSABA5T51|||370|2025-08-15|||0.8190753849157596|0.8431268279712842|0.894482570009939|0.817|0.812|55.2|-21103|-36813|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-42030|-67030|0.8178666735765697|55.4|50.8|52.8|0.26|0.26|20|0.02|0.018|-21103|1.424629159779291|57.5|16|25.0|102000|51.0|17.3|-32830|-70630|0.018|0.01|0.009|0.4597220694710771|0.3517107771172064|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T52|||392|2025-08-15|||0.8084220876123988|0.7985751295336787|0.8776343897105073|0.8|0.812|55.2|-21908|-36832|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-41788|-65538|0.8178666735765697|55.4|51.5|52.8|0.285|0.28|19|0.02|0.018|-21908|1.287079509004351|57.5|16|27.5|98800|52.0|17.3|-33048|-68958|0.018|0.011|0.009|0.4153353533385249|0.3517107771172064|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T53|||439|2025-08-15|||0.7829667387782856|0.7985751295336787|0.8570125293062832|0.779|0.779|55.2|-23761|-38684|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-43640|-67390|0.8178666735765697|55.4|52.2|52.8|0.31|0.31|19|0.02|0.018|-23761|1.141147113081368|57.5|16|30.0|100700|53.0|17.3|-34900|-70810|0.018|0.011|0.01|0.3682435592417512|0.3517107771172064|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T54|||620|2025-08-15|||0.7329750347531538|0.7702464788732394|0.8125090168120256|0.735|0.719|55.2|-25480|-40404|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-45360|-69110|0.8178666735765697|55.4|52.6|52.8|0.405|0.41|19|0.06|0.024|-25480|1.057167377468192|57.5|16|12.5|102600|54.0|17.3|-36620|-72530|0.024|0.015|0.014|0.3411436381256452|0.3517107771172064|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T55|||885|2025-08-15|||0.6609803058927135|0.7459402828706129|0.7446126825566992|0.673|0.631|55.2|-25641|-39779|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-44475|-66975|0.8178666735765697|55.4|52.8|52.8|0.575|0.57|18|0.25|0.035|-25641|1.005003861409203|57.5|16|3.6|99000|55.0|17.3|-36195|-70215|0.035|0.022|0.02|0.3243106824129869|0.3517107771172064|0.3226959565690056|0.55|Y
SSAB AB ser. A|SSABA5T56|||1335|2025-08-15|||0.5654835086383219|0.6155108740254411|0.6565090032203296|0.583|0.526|55.2|-26991|-41129|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-45825|-68325|0.8178666735765697|55.4|53.0|52.8|0.825|0.83|18|0.5|0.049|-26991|0.9633054413516878|57.5|16|2.3|100800|56.0|17.3|-37545|-71565|0.049|0.032|0.029|0.310854770865111|0.3517107771172064|0.3226959565690056|0.55|
SSAB AB ser. A|SSABA5T57|||2055|2025-08-15|||0.46759189892713|0.5179743669896842|0.5486406789002223|0.488|0.425|55.2|-28071|-42209|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-46905|-69405|0.8178666735765697|55.4|53.0|52.8|1.225|1.23|18|0.95|0.073|-28071|0.9625555755015245|57.5|16|1.58|102600|57.0|17.3|-38625|-72645|0.073|0.049|0.044|0.3106127921872941|0.3517107771172064|0.3226959565690056|0.55|
SSAB AB ser. B|SSABB5T54|||1038|2025-08-15|||0.7359961580753782||0.735952616262997|0.736|||0|0||||||||0|0|||51.6||0.625|0.63|19|0.25|inf|0||56.52|16|4.0|102600|54.0||0|0|inf|inf|inf|0.3448902340239008|0.3401175727647002|||
SSAB AB ser. B|SSABB5T55|||1425|2025-08-15|||0.6510213772015614||0.65126365215259|0.651|||0|0||||||||0|0|||51.8||0.875|0.87|18|0.45|inf|0||56.52|16|2.89|99000|55.0||0|0|inf|inf|inf|0.3296032672522982|0.3401175727647002|||
SSAB AB ser. B|SSABB5T56|||2010|2025-08-15|||0.5510305883086545||0.5513772558067381|0.551|||0|0||||||||0|0|||52.1||1.2|1.2|18|0.8|inf|0||56.52|16|2.0|100800|56.0||0|0|inf|inf|inf|0.3125066262572846|0.3401175727647002|||
Sagax AB B|SAGAB5T200|||500|2025-08-15|-398.3551991793116|-2597.776548894178|0.6883683943875568|0.5799890049477736|0.7999117562886182|0.704|0.649|200.6|-37141|-44627|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-45300|0|0.7969102326245183|204.0|195.3|195.5|1.3|2.71|5|0.2|0.013|-37141|1.016861448951291|209.6|16|12.0|100000|200.0||-45600|0|0.013|0.011|0.011|0.271553223824453|0.2503979417661786|0.2670503676823536|0.6|
Sagax AB B|SAGAB5T202|||662|2025-08-15|||0.6284439102236069|0.5120370370370371|0.754730234397602|0.659|0.564|200.6|-37979|-45465|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-46137|0|0.7969102326245183|204.0|195.8|195.5|1.625|1.63|5|0.6|0.017|-37979|0.9773362825222202|209.6|16|4.42|101000|202.0||-46437|0|0.017|0.015|0.014|0.2609980135968635|0.2503979417661786|0.2670503676823536|0.6|
Sagax AB B|SAGAB5T204|||888|2025-08-15|||0.5628044432645892|0.5799890049477736|0.6984873842035875|0.585|0.51|200.6|-38754|-46240|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-46912|0|0.7969102326245183|204.0|196.2|195.5|2.075|2.08|5|1.05|0.023|-38754|0.9486180938256706|209.6|16|2.95|102000|204.0||-47212|0|0.023|0.019|0.019|0.2533288107462787|0.2503979417661786|0.2670503676823536|0.6|
Sagax AB B|SAGAB5T205|||1012|2025-08-15|||0.5348047103488242|0.4289057928613224|0.6678259701935408|0.554|0.487|200.6|-39129|-46615|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-47287|0|0.7969102326245183|204.0|196.5|195.5|2.325|2.33|5|1.3|0.026|-39129|0.930847018392542|209.6|16|2.58|102500|205.0||-47587|0|0.026|0.022|0.021|0.2485830385177509|0.2503979417661786|0.2670503676823536|0.6|
Sagax AB B|SAGAB5T206|||1100|2025-08-15|||0.5095351131608773|0.4289057928613224|0.6388572254972518|0.525|0.468|200.6|-39541|-47027|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-47700|0|0.7969102326245183|204.0|197.1|195.5|2.5|2.51|5|1.35|0.028|-39541|0.8893216736747153|209.6|16|2.7|103000|206.0||-48000|0|0.028|0.023|0.023|0.2374936799427188|0.2503979417661786|0.2670503676823536|0.6|
Sagax AB B|SAGAB5T208|||1438|2025-08-15|||0.4664146953434497|0.4625397743708417|0.564155675087844|0.482|0.429|200.6|-40204|-47690|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-48362|0|0.7969102326245183|204.0|197.5|195.5|3.175|3.19|5|1.95|0.036|-40204|0.8604054451834202|209.6|16|2.26|104000|208.0||-48662|0|0.036|0.03|0.03|0.2297715904921315|0.2503979417661786|0.2670503676823536|0.6|
Sandvik AB|SAND5T225|||4|2025-08-15|||0.8852750174146354|0.9306414453740754|0.9304086758211626|0.908|0.844|235.1|-16187|-30720|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-34436|-51596|0.8027242391158149|235.7|227.3|228.0|0.385|0.35|4|0.02|0.0|-16187|1.051369503292706|242.1|16|37.5|90000|225.0|96.0|-30916|-51596|0.0|0.0|0.0|0.2434284787906218|0.2423254309729403|0.2315346583938817|0.55|
Sandvik AB|SAND5T226|||14|2025-08-15|||0.8820965629255638|0.9306414453740754|0.9245657375360894|0.903|0.844|235.1|-16577|-31110|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-34826|-51986|0.8027242391158149|235.7|227.7|228.0|0.41|0.37|4|0.02|0.001|-16577|1.017745916330083|242.1|16|40.0|90400|226.0|96.0|-31306|-51986|0.001|0.0|0.0|0.2356434530692537|0.2423254309729403|0.2315346583938817|0.55|
Sandvik AB|SAND5T228|||110|2025-08-15|||0.8597513409789638|0.8512911843276937|0.8897763725862871|0.877|0.829|235.1|-17281|-31814|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-35530|-52690|0.8027242391158149|235.7|227.4|228.0|0.65|0.62|4|0.3|0.006|-17281|1.039075489112353|242.1|16|3.33|91200|228.0|96.0|-32010|-52690|0.006|0.003|0.003|0.2405819884170842|0.2423254309729403|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T230|||190|2025-08-15|||0.8254110323211225|0.8346619897959183|0.8590836356487404|0.846|0.789|235.1|-18001|-32534|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-36250|-53410|0.8027242391158149|235.7|227.8|228.0|0.85|0.82|4|0.45|0.011|-18001|1.011399642356248|242.1|16|2.78|92000|230.0|96.0|-32730|-53410|0.011|0.006|0.005|0.2341740706926479|0.2423254309729403|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T232|||300|2025-08-15|||0.7841583291932147|0.8217134213421342|0.8197804741332232|0.807|0.744|235.1|-18691|-33224|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-36940|-54100|0.8027242391158149|235.7|228.1|228.0|1.125|1.1|4|0.7|0.016|-18691|0.989625413812879|242.1|16|2.21|92800|232.0|96.0|-33420|-54100|0.016|0.009|0.008|0.2291325821250687|0.2423254309729403|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T234|||460|2025-08-15|||0.7360229661284701|0.7688354745130543|0.76911833385991|0.77|0.679|235.1|-19331|-33864|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-37580|-54740|0.8027242391158149|235.7|228.2|228.0|1.525|1.5|4|1.1|0.024|-19331|0.9817652364049094|242.1|16|1.77|93600|234.0|96.0|-34060|-54740|0.024|0.014|0.012|0.2273126786339992|0.2423254309729403|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T235|||540|2025-08-15|||0.7154546848885723|0.7688354745130543|0.743275469475254|0.745|0.666|235.1|-19651|-34184|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-37900|-55060|0.8027242391158149|235.7|228.4|228.0|1.725|1.7|4|1.3|0.027|-19651|0.9676242383038036|242.1|16|1.65|94000|235.0|96.0|-34380|-55060|0.027|0.016|0.014|0.2240385474693111|0.2423254309729403|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T236|||650|2025-08-15|||0.687821090501348|0.6987036209208761|0.7124814465265075|0.714|0.644|235.1|-19941|-34474|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-38190|-55350|0.8027242391158149|235.7|228.4|228.0|2.0|1.98|4|1.55|0.033|-19941|0.966559495335427|242.1|16|1.58|94400|236.0|96.0|-34670|-55350|0.033|0.019|0.017|0.2237920225698507|0.2423254309729403|0.2315346583938817|0.55|
Sandvik AB|SAND5T238|||890|2025-08-15|||0.6129512613998399|0.6319313054868287|0.6480414741968511|0.637|0.571|235.1|-20501|-35034|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-38750|-55910|0.8027242391158149|235.7|228.6|228.0|2.6|2.58|4|2.15|0.043|-20501|0.9542787759905061|242.1|16|1.42|95200|238.0|96.0|-35230|-55910|0.043|0.025|0.023|0.2209486104114934|0.2423254309729403|0.2315346583938817|0.55|
Sandvik AB|SAND5T240|||1200|2025-08-15|||0.5761759571094675|0.589787345760042|0.5767938231528605|0.606|0.53|235.1|-20991|-35524|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39240|-56400|0.8027242391158149|235.7|228.6|228.0|3.375|3.36|4|2.9|0.057|-20991|0.9523227841486402|242.1|16|1.33|96000|240.0|96.0|-35720|-56400|0.057|0.034|0.031|0.2204957305085657|0.2423254309729403|0.2315346583938817|0.55|
Sandvik AB|SAND5T242|||1570|2025-08-15|-1587.7281962786|-5221.770141318976|0.5163665112201078|0.6544715447154471|0.5032080539954538|0.532|0.494|235.1|-21421|-35954|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39670|-56830|0.8027242391158149|235.7|228.6|228.0|4.3|11.45|4|3.8|0.073|-21421|0.9522775629289414|242.1|16|1.26|96800|242.0|96.0|-36150|-56830|0.073|0.044|0.04|0.2204852602289106|0.2423254309729403|0.2315346583938817|0.55|
Securitas AB ser. B|SECUB5T138|||224|2025-08-15|||0.9585743487447815|0.9306414453740754|0.8939621919807049|0.953|0.976|147.1|-11119|-26294|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-33795|0|0.8482802911374339|148.5|137.7|141.6|0.535|0.53|7|0.02|0.02|-11119|1.424171877097779|150.8|16|52.5|96600|138.0||-36245|0|0.02|0.009|0.007|0.3447197021594188|0.2553949931514438|0.2420492271353505|0.75|
Securitas AB ser. B|SECUB5T140|||260|2025-08-15|||0.9434313716680596|0.9800490024501224|0.8768169761385042|0.936|0.964|147.1|-12484|-27659|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-35160|0|0.8482802911374339|148.5|139.0|141.6|0.585|0.58|7|0.02|0.021|-12484|1.287950681356617|150.8|16|57.5|98000|140.0||-37610|0|0.021|0.009|0.007|0.3117474670108172|0.2553949931514438|0.2420492271353505|0.75|
Securitas AB ser. B|SECUB5T142|||375|2025-08-15|||0.9014968200095154|0.9075596551032684|0.8414374601871341|0.9|0.912|147.1|-13769|-28943|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-36444|0|0.8482802911374339|148.5|139.7|141.6|0.75|0.75|7|0.25|0.027|-13769|1.208353383971011|150.8|16|5.0|99400|142.0||-38894|0|0.027|0.013|0.01|0.2924810026965688|0.2553949931514438|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T144|||620|2025-08-15|543.9372421225793|76.6457736559035|0.8607410837230651|0.8653527353103703|0.7819079798869472|0.863|0.868|147.1|-14924|-30098|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-37599|0|0.8482802911374339|148.5|139.9|141.6|1.1|0.22|7|0.6|0.042|-14924|1.187926099505546|150.8|16|2.67|100800|144.0||-40049|0|0.042|0.021|0.016|0.287536594279229|0.2553949931514438|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T145|||778|2025-08-15|||0.8339433521963714|0.8653527353103703|0.746885926528635|0.828|0.855|147.1|-15466|-30641|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-38142|0|0.8482802911374339|148.5|139.9|141.6|1.325|1.33|7|0.8|0.05|-15466|1.180047472279725|150.8|16|2.31|101500|145.0||-40592|0|0.05|0.025|0.02|0.2856295786483316|0.2553949931514438|0.2420492271353505|0.75|Y
