StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Epiroc AB ser. A|EPIA5U195|||1475|2025-09-19|||0.7086742485632664|0.7421264802217183|0.7039268884109056|0.738|0.664|192.3|-17234|-29596|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-23225|0|0.7963036963036962|191.1|182.2|181.8|3.25|3.24|5|2.6|0.086|-17234|0.9843954824385718|205.0|53|1.5|97500|195.0||-24475|0|0.086|0.05|0.064|0.2427251517584532|0.2639468282272504|0.2465728013675639|0.4|
Epiroc AB ser. A|EPIA5U200|||2200|2025-09-19|||0.6160398576008039|0.6155108740254411|0.6081171994824752|0.631|0.594|192.3|-19009|-31371|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-25000|0|0.7963036963036962|191.1|183.1|181.8|4.699999999999999|4.7|5|4.1|0.116|-19009|0.9437519544325484|205.0|53|1.29|100000|200.0||-26250|0|0.116|0.07|0.088|0.232703563200547|0.2639468282272504|0.2465728013675639|0.4|
Epiroc AB ser. A|EPIA5U205|||3200|2025-09-19|1110.855630733626|-1943.854834424117|0.5985654382890796|0.4969346049046321|0.4984536196852315|0.655|0.525|192.3|-20509|-32871|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|-26500|0|0.7963036963036962|191.1|183.9|181.8|6.7|3.09|5|6.0|0.156|-20509|0.9112459413553304|205.0|53|1.23|102500|205.0||-27750|0|0.156|0.097|0.121|0.2246884644948067|0.2639468282272504|0.2465728013675639|0.4|
Ericsson, Telefonab. L M ser. B|ERICB5U63|||170|2025-09-19|||0.9123794080196295|0.8828257935809424|0.9214616910527114|0.862|0.989|69.6|-28237|-38430|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-22230|-46709|0.8034562490336594|68.1|63.8|63.9|0.2|0.2|16|0.05|0.008|-22230|1.012834477113454|71.5|53|7.0|100800|63.0|33.7|-23990|-55030|0.006|0.004|0.008|0.2356843613140532|0.257404291169134|0.2326978066403764|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U64|||330|2025-09-19|||0.9488641384462472|0.9180652460871204|0.8909947227761944|0.928|0.989|69.6|-29677|-39870|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-23670|-48149|0.8034562490336594|68.1|63.7|63.9|0.3|0.3|16|0.2|0.014|-23670|1.01751596167095|71.5|53|2.0|102400|64.0|33.7|-25430|-56470|0.011|0.008|0.014|0.2367737325024034|0.257404291169134|0.2326978066403764|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U65|||412|2025-09-19|||0.9331824354824727|0.8743741465634957|0.8659212311552963|0.903|0.989|69.6|-29219|-38775|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-23587|-46537|0.8034562490336594|68.1|64.1|63.9|0.375|0.37|15|0.25|0.017|-23587|0.9758187793342198|71.5|53|2.0|97500|65.0|33.7|-25237|-54337|0.014|0.011|0.017|0.2270708896295624|0.257404291169134|0.2326978066403764|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U66|||600|2025-09-19|||0.9100048151339296|0.8910309678134175|0.8294280309672806|0.866|0.989|69.6|-30531|-40087|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-24900|-47849|0.8034562490336594|68.1|64.2|63.9|0.5|0.5|15|0.35|0.024|-24900|0.9544255696776981|71.5|53|1.86|99000|66.0|33.7|-26550|-55650|0.02|0.015|0.024|0.2220927366654921|0.257404291169134|0.2326978066403764|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U67|||825|2025-09-19|719.1455203219243|25.26187751503244|0.867530093236068|0.8299412915851272|0.7874251669760042|0.796|0.989|69.6|-31806|-41362|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26174|-49124|0.8034562490336594|68.1|64.4|63.9|0.65|0.1|15|0.5|0.032|-26174|0.9273148752914456|71.5|53|1.6|100500|67.0|33.7|-27824|-56924|0.026|0.02|0.032|0.2157841375453136|0.257404291169134|0.2326978066403764|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U68|||1125|2025-09-19|||0.768800903220492|0.7529953917050691|0.7364177633363442|0.745|0.81|69.6|-33006|-42562|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27375|-50325|0.8034562490336594|68.1|64.6|63.9|0.85|0.85|15|0.7|0.041|-27375|0.9055640152317642|71.5|53|1.43|102000|68.0|33.7|-29025|-58125|0.034|0.026|0.041|0.210722760116884|0.257404291169134|0.2326978066403764|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U69|||1355|2025-09-19|||0.6981884610833485|0.614929785661493|0.6803730679725187|0.663|0.755|69.6|-31901|-40820|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26645|-48064|0.8034562490336594|68.1|64.8|63.9|1.075|1.07|14|0.9|0.051|-26645|0.8725258320442613|71.5|53|1.39|96600|69.0|33.7|-28185|-55345|0.042|0.033|0.051|0.2030348473537691|0.257404291169134|0.2326978066403764|0.55|Y
Ericsson, Telefonab. L M ser. B|ERICB5U70|||1775|2025-09-19|||0.6392805166735304|0.6319313054868287|0.6145168279127634|0.597|0.708|69.6|-32881|-41800|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27625|-49044|0.8034562490336594|68.1|65.0|63.9|1.375|1.37|14|1.2|0.064|-27625|0.8484308770617484|71.5|53|1.29|98000|70.0|33.7|-29165|-56325|0.054|0.042|0.064|0.1974280041782397|0.257404291169134|0.2326978066403764|0.55|
Ericsson, Telefonab. L M ser. B|ERICB5U71|||2300|2025-09-19|||0.6086355553372235|0.5799890049477736|0.5418325882987278|0.58|0.662|69.6|-33756|-42675|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28500|-49919|0.8034562490336594|68.1|65.2|63.9|1.75|1.75|14|1.6|0.081|-28500|0.8280547636844635|71.5|53|1.19|99400|71.0|33.7|-30040|-57200|0.068|0.054|0.081|0.1926865272874899|0.257404291169134|0.2326978066403764|0.55|
Essity AB ser. B|ESSITB5U220|||162|2025-09-19|||0.8860398871162356|0.9478682562133764|0.9187844466193005|0.834|0.962|236.5|-10733|-18069|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-5587|0|0.7991693089519177|234.8|222.0|222.8|0.625|0.65|5|0.15|0.029|-5587|1.040111611487201|244.6|53|7.33|110000|220.0||-10787|0|0.015|0.009|0.029|0.2017282353197665|0.1881032667265639|0.1939486427147235|0.55|Y
Essity AB ser. B|ESSITB5U225|||220|2025-09-19|||0.9256807904821275|0.9132195545270466|0.8823888794818407|0.906|0.962|236.5|-10496|-16365|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-6380|0|0.7991693089519177|234.8|223.5|222.8|0.925|0.89|4|0.5|0.034|-6380|0.9697982091252292|244.6|53|2.7|90000|225.0||-10540|0|0.021|0.013|0.034|0.1880910463670077|0.1881032667265639|0.1939486427147235|0.55|Y
Essity AB ser. B|ESSITB5U230|||430|2025-09-19|||0.8369623574578724|0.8641108369709622|0.8249263633381559|0.849|0.82|236.5|-12286|-18155|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-8170|0|0.7991693089519177|234.8|224.7|222.8|1.45|1.42|4|1.0|0.053|-8170|0.9148195999617798|244.6|53|1.9|92000|230.0||-12330|0|0.035|0.024|0.053|0.1774280197414135|0.1881032667265639|0.1939486427147235|0.55|Y
Essity AB ser. B|ESSITB5U235|||770|2025-09-19|||0.7089591402031276|0.725091407678245|0.7421964239948409|0.717|0.692|236.5|-13946|-19815|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-9830|0|0.7991693089519177|234.8|225.7|222.8|2.3|2.28|4|1.8|0.078|-9830|0.8675523454690732|244.6|53|1.56|94000|235.0||-13990|0|0.055|0.039|0.078|0.1682605998877016|0.1881032667265639|0.1939486427147235|0.55|Y
Essity AB ser. B|ESSITB5U240|||1300|2025-09-19|||0.538607823886|0.5173370319001387|0.6319538697579982|0.534|0.533|236.5|-15416|-21285|-0.0245730314960629|-0.0611976415094339|-2496.62|-6486.95|0.7941193100492964|0.7002284128482321|0.9992407338752416|-11300|0|0.7991693089519177|234.8|226.6|222.8|3.625|3.61|4|3.15|0.115|-11300|0.8275485479558226|244.6|53|1.3|96000|240.0||-15460|0|0.084|0.061|0.115|0.160501917656572|0.1881032667265639|0.1939486427147235|0.55|
Evolution AB|EVO5U660|||640|2025-09-19|||0.8041197040129269|0.7242603550295857|0.9256875122542276|0.765|0.848|808.3|-5828|-32450|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-34940|0|0.7835878898554741|773.4|677.7|762.1|3.95|4.19|2|2.0|0.11|-5828|1.74678882094314|875.0|53|2.95|132000|660.0||-32460|0|0.11|0.02|0.018|0.4916380278480535|0.3136283604595813|0.2814524697854457|0.1|Y
Evolution AB|EVO5U760|||405|2025-09-19|||0.6903018461653129|0.5799890049477736|0.8746029745844857|0.572|0.848|808.3|-12829|-26140|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-27385|0|0.7835878898554741|773.4|748.1|762.1|5.55|5.19|1|3.0|0.032|-12829|1.123370884791646|875.0|53|2.7|76000|760.0||-26145|0|0.032|0.015|0.015|0.3161755100096701|0.3136283604595813|0.2814524697854457|0.1|Y
Evolution AB|EVO5U780|||490|2025-09-19|||0.6752555539231867|0.5799890049477736|0.8506925604893355|0.548|0.848|808.3|-14744|-28055|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-29300|0|0.7835878898554741|773.4|760.1|762.1|6.4|6.07|1|2.8|0.033|-14744|1.017528064738263|875.0|53|3.57|78000|780.0||-28060|0|0.033|0.017|0.017|0.2863857868965888|0.3136283604595813|0.2814524697854457|0.1|Y
Evolution AB|EVO5U800|||832|2025-09-19|-1266.360072932672|-4585.268470567492|0.5737182696358237|0.4098793363499246|0.7917926361711998|0.377|0.848|808.3|-16401|-29712|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-30957|0|0.7835878898554741|773.4|761.0|762.1|9.825|26.69|1|6.4|0.051|-16401|1.00927315092428|875.0|53|2.07|80000|800.0||-29717|0|0.051|0.028|0.027|0.2840624210157774|0.3136283604595813|0.2814524697854457|0.1|Y
Evolution AB|EVO5U810|||1032|2025-09-19|||0.3892008859849909|0.3194029850746269|0.7596174243714878|0.345|0.407|808.3|-17201|-30512|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-31757|0|0.7835878898554741|773.4|762.2|762.1|11.825|11.53|1|8.4|0.06|-17201|0.9989816184707291|875.0|53|1.82|81000|810.0||-30517|0|0.06|0.034|0.032|0.2811658437888485|0.3136283604595813|0.2814524697854457|0.1|
Evolution AB|EVO5U820|||1225|2025-09-19|||0.3523620714902554|0.3194029850746269|0.7277874059750221|0.313|0.362|808.3|-18009|-31320|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-32565|0|0.7835878898554741|773.4|764.8|762.1|13.75|13.48|1|10.25|0.068|-18009|0.9755437596880356|875.0|53|1.68|82000|820.0||-31325|0|0.068|0.039|0.038|0.274569200547977|0.3136283604595813|0.2814524697854457|0.1|
Evolution AB|EVO5U840|||1812|2025-09-19|||0.2449154753601542|0.2008196721311475|0.6480043487496988|0.197|0.264|808.3|-19421|-32732|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-33977|0|0.7835878898554741|773.4|766.3|762.1|19.625|19.38|1|18.25|0.093|-19421|0.9627634279325088|875.0|53|1.15|84000|840.0||-32737|0|0.093|0.055|0.053|0.2709721446107066|0.3136283604595813|0.2814524697854457|0.1|
Evolution AB|EVO5U860|||2512|2025-09-19|||0.1703577704962791|0.1344086021505376|0.5623694864268224|0.136|0.17|808.3|-20721|-34032|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-35277|0|0.7835878898554741|773.4|769.3|762.1|26.625|26.41|1|25.75|0.121|-20721|0.9362283086505234|875.0|53|1.07|86000|860.0||-34037|0|0.121|0.074|0.071|0.2635037697527404|0.3136283604595813|0.2814524697854457|0.1|
Evolution AB|EVO5U870|||2975|2025-09-19|-6205.389279549864|-7605.646368327451|0.1333010723241122|0.0902325581395348|0.5162544223742064|0.09|0.148|808.3|-21259|-34570|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-35815|0|0.7835878898554741|773.4|769.3|762.1|31.25|430.8|1|28.0|0.14|-21259|0.9361401066336698|875.0|53|1.23|87000|870.0||-34575|0|0.14|0.086|0.083|0.2634789450772568|0.3136283604595813|0.2814524697854457|0.1|
Fabege AB|FABG5U74|||550|2025-09-19|||0.906172710903956|0.8828257935809424|0.8693966477778012|0.883|0.947|80.4|-42460|-56200|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-44530|-61890|0.792752175360871|79.7|72.8|72.8|0.5|0.5|14|0.3|0.013|-42460|1.001503491028083|83.4|53|2.33|103600|74.0|29.4|-35010|-62310|0.013|0.01|0.012|0.276817901596332|0.265827566094865|0.2764023331682722|0.65|Y
Fabege AB|FABG5U75|||695|2025-09-19|||0.8873800544854428|0.8653527353103703|0.8398077382137089|0.853|0.947|80.4|-40543|-53301|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-42465|-58585|0.792752175360871|79.7|72.8|72.8|0.65|0.65|13|0.4|0.017|-40543|1.002785517725838|83.4|53|2.25|97500|75.0|29.4|-33624|-58975|0.017|0.013|0.016|0.2771722567667755|0.265827566094865|0.2764023331682722|0.65|Y
Fabege AB|FABG5U76|||792|2025-09-19|||0.8509893347993641|0.8653527353103703|0.8201235843874938|0.833|0.883|80.4|-41746|-54504|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-43667|-59787|0.792752175360871|79.7|73.3|72.8|0.725|0.72|13|0.45|0.019|-41746|0.9547377993626001|83.4|53|2.22|98800|76.0|29.4|-34827|-60177|0.019|0.015|0.018|0.2638917553077644|0.265827566094865|0.2764023331682722|0.65|Y
Fabege AB|FABG5U78|||1150|2025-09-19|||0.8548753659550283|0.8641108369709622|0.7605488637822231|0.867|0.849|80.4|-43988|-56746|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-45910|-62030|0.792752175360871|79.7|74.0|72.8|1.0|1.0|13|0.6|0.026|-43988|0.89181030687034|83.4|53|2.33|101400|78.0|29.4|-37069|-62420|0.026|0.02|0.025|0.2464984495624748|0.265827566094865|0.2764023331682722|0.65|Y
Fabege AB|FABG5U80|||1620|2025-09-19|||0.7855146601318793|0.7497778567620401|0.6757883159269585|0.78|0.809|80.4|-42446|-54223|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-44220|-59100|0.792752175360871|79.7|74.3|72.8|1.475|1.47|12|0.8|0.038|-42446|0.8592172489888197|83.4|53|2.69|96000|80.0|29.4|-36059|-59459|0.038|0.03|0.037|0.237489652318934|0.265827566094865|0.2764023331682722|0.65|Y
Fabege AB|FABG5U82|||2370|2025-09-19|||0.6119970119203482|0.6319313054868287|0.5766079011001788|0.586|0.657|80.4|-44096|-55873|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|-45870|-60750|0.792752175360871|79.7|74.7|72.8|2.1|2.1|12|1.45|0.054|-44096|0.820253648876973|83.4|53|1.9|98400|82.0|29.4|-37709|-61109|0.054|0.042|0.052|0.226720022339384|0.265827566094865|0.2764023331682722|0.65|
Fastighets AB Balder ser. B|BALDB5U64|||1810|2025-09-19|||0.6602315926397087|0.6479929422143802|0.7298879885809352|0.64|0.682|65.9|-38934|-53030|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-58030|-55310|0.7956022238630931|65.5|59.0|58.8|1.225|1.23|16|0.1|0.046|-38934|0.9747663005031448|69.18|53|23.5|102400|64.0|28.3|-46350|-56430|0.046|0.034|0.031|0.3193695739597692|0.3143196448208912|0.327637069310788|0.65|
Fastighets AB Balder ser. B|BALDB5U65|||2062|2025-09-19|||0.6351790836834605|0.6012526096033404|0.6891886457747237|0.626|0.642|65.9|-37635|-50850|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-55537|-52987|0.7956022238630931|65.5|59.2|58.8|1.475|1.47|15|0.35|0.055|-37635|0.9593531204576116|69.18|53|7.43|97500|65.0|28.3|-44587|-54037|0.055|0.041|0.037|0.3143196448208912|0.3143196448208912|0.327637069310788|0.65|Y
Fastighets AB Balder ser. B|BALDB5U66|||2438|2025-09-19|||0.6001259130590113|0.589787345760042|0.647809623493889|0.585|0.617|65.9|-38760|-51975|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-56662|-54112|0.7956022238630931|65.5|59.5|58.8|1.725|1.72|15|0.6|0.063|-38760|0.9312277405560131|69.18|53|4.75|99000|66.0|28.3|-45712|-55162|0.063|0.047|0.043|0.3051047277766789|0.3143196448208912|0.327637069310788|0.65|
Fastighets AB Balder ser. B|BALDB5U67|||2925|2025-09-19|||0.5587194990052793|0.5316780821917808|0.6008168137704905|0.538|0.585|65.9|-39772|-52987|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-57675|-55125|0.7956022238630931|65.5|59.7|58.8|2.05|2.05|15|0.95|0.074|-39772|0.9145226033272608|69.18|53|3.32|100500|67.0|28.3|-46725|-56175|0.074|0.055|0.051|0.299631505572616|0.3143196448208912|0.327637069310788|0.65|
Fastighets AB Balder ser. B|BALDB5U68|||3525|2025-09-19|||0.5078143823515635|0.5120370370370371|0.5503495195807476|0.48|0.545|65.9|-40672|-53887|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-58575|-56025|0.7956022238630931|65.5|59.8|58.8|2.45|2.45|15|1.35|0.087|-40672|0.9065700374833284|69.18|53|2.63|102000|68.0|28.3|-47625|-57075|0.087|0.065|0.06|0.2970259502060089|0.3143196448208912|0.327637069310788|0.65|
Fastighets AB Balder ser. B|BALDB5U69|||3980|2025-09-19|-570.9970141168538|-4583.148449196389|0.4607908272048012|0.4098793363499246|0.4982196016944241|0.403|0.545|65.9|-38671|-51005|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|-55380|-53000|0.7956022238630931|65.5|59.7|58.8|2.95|3.55|14|1.8|0.103|-38671|0.9132005307581293|69.18|53|2.28|96600|69.0|28.3|-45160|-53980|0.103|0.078|0.072|0.2991983455906496|0.3143196448208912|0.327637069310788|0.65|
Getinge AB ser. B|GETIB5U155|||21|2025-09-19|||0.8999150648300608|0.926209997355197|0.9649962749911919|0.92|0.86|182.1|-16085|-29629|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-30219|-11319|0.8074492174492175|178.7|166.2|170.6|0.285|0.27|6|0.07|0.001|-16085|1.161858932784564|197.8|53|7.14|93000|155.0|136.1|-28419|-19599|0.001|0.001|0.001|0.3486565977979627|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U160|||105|2025-09-19|||0.8904970510141552|0.926209997355197|0.9497753366117178|0.905|0.86|182.1|-19001|-32545|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-33135|-14235|0.8074492174492175|178.7|167.5|170.6|0.425|0.41|6|0.25|0.006|-19001|1.114593848857777|197.8|53|2.4|96000|160.0|136.1|-31335|-22515|0.006|0.003|0.003|0.3344730485808011|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U164|||195|2025-09-19|||0.8804735365243322|0.8767985611510791|0.9339795516452013|0.889|0.86|182.1|-21311|-34855|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-35445|-16545|0.8074492174492175|178.7|168.6|170.6|0.575|0.57|6|0.35|0.009|-21311|1.07424095403356|197.8|53|2.29|98400|164.0|136.1|-33645|-24825|0.009|0.006|0.006|0.3223637445820863|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U165|||210|2025-09-19|||0.8785886897797957|0.8767985611510791|0.9309108990026493|0.886|0.86|182.1|-21896|-35440|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-36030|-17130|0.8074492174492175|178.7|169.0|170.6|0.6|0.6|6|0.35|0.01|-21896|1.056506395546404|197.8|53|2.43|99000|165.0|136.1|-34230|-25410|0.01|0.006|0.006|0.3170418671569484|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U166|||240|2025-09-19|||0.875448693759132|0.8767985611510791|0.9258243105962646|0.881|0.86|182.1|-22466|-36010|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-36599|-17700|0.8074492174492175|178.7|169.3|170.6|0.65|0.65|6|0.4|0.011|-22466|1.04755021133622|197.8|53|2.25|99600|166.0|136.1|-34799|-25979|0.011|0.007|0.007|0.3143542493852362|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U168|||300|2025-09-19|||0.8685857342114682|0.8512911843276937|0.915519439492208|0.87|0.86|182.1|-23606|-37150|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-37740|-18840|0.8074492174492175|178.7|169.9|170.6|0.75|0.75|6|0.45|0.013|-23606|1.025724556497745|197.8|53|2.33|100800|168.0|136.1|-35940|-27120|0.013|0.008|0.008|0.3078046947482909|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U170|||390|2025-09-19|||0.8597994754532443|0.8512911843276937|0.901389683913806|0.856|0.86|182.1|-24716|-38260|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-38849|-19950|0.8074492174492175|178.7|170.2|170.6|0.9|0.9|6|0.55|0.016|-24716|1.014172244603017|197.8|53|2.27|102000|170.0|136.1|-37049|-28229|0.016|0.01|0.01|0.3043380176429529|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U172|||465|2025-09-19|||0.8280415834208736|0.8512911843276937|0.8888178072771808|0.802|0.86|182.1|-25841|-39385|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-39974|-21075|0.8074492174492175|178.7|170.9|170.6|1.025|1.03|6|0.6|0.018|-25841|0.9894035666465534|197.8|53|2.42|103200|172.0|136.1|-38174|-29354|0.018|0.012|0.012|0.2969053055084796|0.3028481003487309|0.3000851376701613|0.3|Y
Getinge AB ser. B|GETIB5U174|||540|2025-09-19|||0.8198886302062784|0.7784037558685446|0.8758097273901438|0.789|0.86|182.1|-26966|-40510|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|-41099|-22200|0.8074492174492175|178.7|171.7|170.6|1.15|1.16|6|0.7|0.02|-26966|0.9603110144715805|197.8|53|2.29|104400|174.0|136.1|-39299|-30479|0.02|0.013|0.013|0.2881750629838765|0.3028481003487309|0.3000851376701613|0.3|Y
