OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AZN6O06Y1760|||570|-181.07690194867337|-3111.897292167846|0.8449537476617647|0.8853754940711462|0.8613661682179931|0.882|0.804|1838.5|-14805|-27455|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-33000|-58630|0.8137369342345928|1840.9|1776.8|1784.8|7.199999999999999|12.23|1.0|3.2|0.039|-14805|1.0996464150988277|1865.0|11|3.5|176000|1760.0|1168.0|-32560|-40110|0.039|0.021|0.017|0.2263427656710587|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|253.0|HIGH|2026-03-06|11.2|-0.20657276995305165|-0.13874185337780043|0.047289278764461436|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0946|-0.0602|-0.17373029772329243
AZN6O06Y1770|||710|-239.29481536932144|-3156.1934187184524|0.825603589957999|0.819672131147541|0.8385420822047023|0.859|0.79|1838.8|-15665|-28315|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-33860|-59490|0.8137369342345928|1840.9|1777.5|1784.8|8.6|13.68|1.0|4.6|0.045|-15665|1.090983034988106|1865.0|11|2.74|177000|1770.0|1168.0|-33420|-40970|0.045|0.025|0.021|0.224559562099987|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|244.0|HIGH|2026-03-06|12.6|-0.20657276995305165|-0.13874185337780043|0.0469167181018037|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0938|-0.0555|-0.17373029772329243
AZN6O06Y1780|||870|-232.74829690625356|-3156.1934187184524|0.8105500449011692|0.819672131147541|0.8133530996511853|0.834|0.79|1839.0|-16505|-29155|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-34700|-60330|0.8137369342345928|1840.9|1778.3|1784.8|10.2|16.57|1.0|6.2|0.053|-16505|1.0814067199530708|1865.0|11|2.29|178000|1780.0|1168.0|-34260|-41810|0.053|0.03|0.025|0.22258844702135297|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|244.0|HIGH|2026-03-06|14.2|-0.20657276995305165|-0.13874185337780043|0.04650489751564977|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.093|-0.051|-0.17373029772329243
AZN6O06Y1790|||962|-171.61119488750552|-3023.8602758166107|0.8041308770230026|0.8541666666666666|0.7936383894929502|0.844|0.78|1840.0|-17412|-30063|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-35607|-61237|0.8137369342345928|1840.9|1781.8|1784.8|11.125|15.44|1.0|7.15|0.055|-17412|1.037216595883958|1865.0|11|2.11|179000|1790.0|1168.0|-35167|-42717|0.055|0.032|0.027|0.21349269154958042|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|240.0|HIGH|2026-03-06|15.1|-0.20657276995305165|-0.13874185337780043|0.04460454203133474|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0892|-0.0462|-0.17373029772329243
AZN6O06Y1800|||1210|-248.3025998790397|-3773.9062796088874|0.7752493776630184|0.7982832618025751|0.7593507446930058|0.81|0.759|1839.9|-18165|-30815|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-36360|-61990|0.8137369342345928|1840.9|1781.4|1784.8|13.600000000000001|21.16|1.0|9.6|0.067|-18165|1.0429675438909989|1865.0|11|1.83|180000|1800.0|1168.0|-35920|-43470|0.067|0.039|0.033|0.2146764224827887|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|233.0|HIGH|2026-03-06|17.6|-0.20657276995305165|-0.13874185337780043|0.04485185624045753|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0897|-0.0421|-0.17373029772329243
AZN6O06Y1810|||1480|-345.3418013765265|-3639.248281136117|0.7433544748613562|0.7931034482758621|0.7237216759812571|0.774|0.733|1839.9|-18895|-31545|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-37090|-62720|0.8137369342345928|1840.9|1781.2|1784.8|16.3|28.3|1.0|12.0|0.078|-18895|1.044248841020395|1865.0|11|1.72|181000|1810.0|1168.0|-36650|-44200|0.078|0.047|0.04|0.21494015483523568|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|232.0|HIGH|2026-03-06|20.6|-0.20657276995305165|-0.13874185337780043|0.04490695724047004|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0898|-0.0382|-0.17373029772329243
AZN6O06Y1820|||1740|-194.46602679034962|-3212.355169530252|0.7177027627557193|0.7692307692307693|0.6885979861966564|0.756|0.708|1840.2|-19635|-32285|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-37830|-63460|0.8137369342345928|1840.9|1782.3|1784.8|18.9|24.79|1.0|14.2|0.089|-19635|1.0313451504350633|1865.0|11|1.66|182000|1820.0|1168.0|-37390|-44940|0.089|0.054|0.046|0.2122841583491424|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|221.0|HIGH|2026-03-06|23.6|-0.20657276995305165|-0.13874185337780043|0.04435204594098177|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0887|-0.0343|-0.17373029772329243
AZN6O06Y1830|||2045|-351.84730444600865|-3320.6051493837117|0.6804467258077864|0.7191489361702128|0.6504002087333641|0.718|0.672|1840.4|-20330|-32980|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-38525|-64155|0.8137369342345928|1840.9|1783.0|1784.8|21.95|32.26|1.0|16.9|0.101|-20330|1.021812682023185|1865.0|11|1.6|183000|1830.0|1168.0|-38085|-45635|0.101|0.062|0.053|0.21032206832239264|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|235.0|HIGH|2026-03-06|27.0|-0.20657276995305165|-0.13874185337780043|0.043942110938372574|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0879|-0.0305|-0.17373029772329243
AZN6O06Y1840|||2430|-195.90826597093422|-2976.190555158454|0.6425006921990486|0.6846846846846847|0.6085906783495834|0.676|0.64|1840.4|-20945|-33595|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-39140|-64770|0.8137369342345928|1840.9|1782.8|1784.8|25.799999999999997|32.94|1.0|20.4|0.116|-20945|1.0243991956016627|1865.0|11|1.53|184000|1840.0|1168.0|-38700|-46250|0.116|0.072|0.062|0.2108544563961952|0.23053203461151353|0.20583231351753806|0.7|Y|AstraZeneca PLC|222.0|HIGH|2026-03-06|31.2|-0.20657276995305165|-0.13874185337780043|0.04405334156665566|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0881|-0.0272|-0.17373029772329243
AZN6O06Y1850|||2820|-244.84785649797476|-3205.539723256617|0.6227352957263017|0.7056277056277056|0.5667716319751825|0.651|0.64|1840.5|-21555|-34205|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-39750|-65380|0.8137369342345928|1840.9|1783.4|1784.8|29.7|39.36|1.0|24.0|0.131|-21555|1.017004787319505|1865.0|11|1.48|185000|1850.0|1168.0|-39310|-46860|0.131|0.082|0.071|0.20933244823238545|0.23053203461151353|0.20583231351753806|0.7||AstraZeneca PLC|231.0|HIGH|2026-03-06|35.4|-0.20657276995305165|-0.13874185337780043|0.04373535186582826|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.0875|-0.024|-0.17373029772329243
AZN6O06Y1860|||3260|74.49890337238287|-2412.0151281082312|0.5969131199912379|0.6453488372093024|0.523693364674957|0.608|0.64|1840.6|-22115|-34765|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-40310|-65940|0.8137369342345928|1840.9|1783.8|1784.8|34.1|33.55|1.0|28.0|0.147|-22115|1.0121048177983016|1865.0|11|1.44|186000|1860.0|1168.0|-39870|-47420|0.147|0.094|0.081|0.20832387616967074|0.23053203461151353|0.20583231351753806|0.7||AstraZeneca PLC|172.0|HIGH|2026-03-06|40.2|-0.20657276995305165|-0.13874185337780043|0.043524633200770164|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.087|-0.021|-0.17373029772329243
AZN6O13Y1710|||480|-133.04993968296822|-2676.499569164059|0.8587459380438672|0.8987341772151899|0.8946915460371783|0.897|0.803|1825.6|-18192|-27277|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-28090|-53720|0.8065999928813357|1831.1|1752.5|1768.3|6.3|9.27|1.0|1.7|0.026|-18192|1.1633715174765586|1865.0|16|6.41|171000|1710.0|1168.0|-27650|-35200|0.026|0.018|0.017|0.239459450922609|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|237.0|HIGH|2026-03-13|10.9|-0.23194387123400748|-0.18322947372869094|0.06033811011669522|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1207|-0.0865|-0.23194387123400748
AZN6O13Y1720|||565|-199.3466871190827|-2907.2557491968264|0.8478018714275479|0.8699186991869918|0.8818889579795806|0.884|0.795|1826.1|-19107|-28192|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-29005|-54635|0.8065999928813357|1831.1|1754.0|1768.3|7.15|11.9|1.0|2.2|0.03|-19107|1.1476229671939946|1865.0|16|5.5|172000|1720.0|1168.0|-28565|-36115|0.03|0.02|0.019|0.2362178903834016|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|246.0|HIGH|2026-03-13|12.1|-0.23194387123400748|-0.18322947372869094|0.059521313636075865|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.119|-0.0816|-0.23194387123400748
AZN6O13Y1730|||590|-204.70696586506682|-2907.2557491968264|0.8387599303424297|0.8699186991869918|0.8747409306203398|0.877|0.783|1827.7|-20082|-29167|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-29980|-55610|0.8065999928813357|1831.1|1758.5|1768.3|7.4|12.6|1.0|3.4|0.029|-20082|1.1007860219803212|1865.0|16|3.35|173000|1730.0|1168.0|-29540|-37090|0.029|0.02|0.02|0.22657733359197701|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|246.0|HIGH|2026-03-13|11.4|-0.23194387123400748|-0.18322947372869094|0.05709212165795165|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1142|-0.0764|-0.23194387123400748
AZN6O13Y1740|||710|-387.6129726277555|-4356.149536693147|0.8245208082421224|0.8482142857142857|0.8576028526192555|0.86|0.773|1828.0|-20962|-30047|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-30860|-56490|0.8065999928813357|1831.1|1759.3|1768.3|8.6|17.7|1.0|4.6|0.034|-20962|1.0924049308908885|1865.0|16|2.74|174000|1740.0|1168.0|-30420|-37970|0.034|0.024|0.023|0.22485223422323786|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|224.0|HIGH|2026-03-13|12.6|-0.23194387123400748|-0.18322947372869094|0.05665743747542228|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1133|-0.0716|-0.23194387123400748
AZN6O13Y1750|||843|-414.3733681991128|-3955.491921777786|0.8084641920444243|0.8299595141700404|0.8391089130979684|0.841|0.761|1828.3|-21829|-30915|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-31727|-57357|0.8065999928813357|1831.1|1760.3|1768.3|9.925|17.95|1.0|5.95|0.039|-21829|1.0825944155163232|1865.0|16|2.34|175000|1750.0|1168.0|-31287|-38837|0.039|0.027|0.027|0.2228329131468917|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|247.0|HIGH|2026-03-13|13.9|-0.23194387123400748|-0.18322947372869094|0.05614861639111721|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1123|-0.067|-0.23194387123400748
AZN6O13Y1760|||1000|-513.1145693048909|-3955.491921777786|0.7918985072835067|0.8299595141700404|0.8182300257064944|0.82|0.751|1828.6|-22672|-31757|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-32570|-58200|0.8065999928813357|1831.1|1761.0|1768.3|11.5|20.49|1.0|7.5|0.044|-22672|1.0754515216167513|1865.0|16|2.07|176000|1760.0|1168.0|-32130|-39680|0.044|0.031|0.031|0.22136267477033253|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|247.0|HIGH|2026-03-13|15.5|-0.23194387123400748|-0.18322947372869094|0.05577815114232113|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1116|-0.0625|-0.23194387123400748
AZN6O13Y1770|||1172|-302.0979403024798|-4063.970295600391|0.7895722458895607|0.8300395256916996|0.7959608678455083|0.849|0.738|1828.9|-23499|-32585|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-33397|-59027|0.8065999928813357|1831.1|1761.8|1768.3|13.225|22.46|1.0|9.25|0.05|-23499|1.066636128698013|1865.0|16|1.86|177000|1770.0|1168.0|-32957|-40507|0.05|0.036|0.035|0.2195481820513025|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|253.0|HIGH|2026-03-13|17.2|-0.23194387123400748|-0.18322947372869094|0.055320941952769626|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1106|-0.058|-0.23194387123400748
AZN6O13Y1780|||1315|-522.0732050567043|-4387.31384169392|0.777124070256963|0.8017241379310345|0.7754967185539868|0.828|0.738|1829.7|-24357|-33442|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-34255|-59885|0.8065999928813357|1831.1|1764.2|1768.3|14.65|23.13|1.0|10.7|0.054|-24357|1.0423240350369192|1865.0|16|1.74|178000|1780.0|1168.0|-33815|-41365|0.054|0.039|0.038|0.21454396756658445|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|232.0|HIGH|2026-03-13|18.6|-0.23194387123400748|-0.18322947372869094|0.05405999842574189|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1081|-0.0534|-0.23194387123400748
AZN6O13Y1790|||1535|-421.8565773733165|-4387.31384169392|0.7517951820745394|0.8017241379310345|0.7490418190866096|0.802|0.714|1829.9|-25137|-34222|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-35035|-60665|0.8065999928813357|1831.1|1764.8|1768.3|16.85|28.7|1.0|12.9|0.061|-25137|1.0354133113966892|1865.0|16|1.61|179000|1790.0|1168.0|-34595|-42145|0.061|0.045|0.044|0.2131215173316356|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|232.0|HIGH|2026-03-13|20.8|-0.23194387123400748|-0.18322947372869094|0.05370157465678569|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1074|-0.0492|-0.23194387123400748
AZN6O13Y1800|||1800|-369.1178552080536|-4089.657454305032|0.7279855076673273|0.7510729613733905|0.7197135564729197|0.772|0.699|1830.0|-25872|-34957|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-35770|-61400|0.8065999928813357|1831.1|1765.0|1768.3|19.5|31.39|1.0|15.4|0.07|-25872|1.0336985441327589|1865.0|16|1.53|180000|1800.0|1168.0|-35330|-42880|0.07|0.051|0.05|0.2127685628185567|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|233.0|HIGH|2026-03-13|23.6|-0.23194387123400748|-0.18322947372869094|0.05361263847909763|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1072|-0.0453|-0.23194387123400748
AZN6O13Y1810|||2075|-376.99717391294445|-3782.7934430839623|0.7170208721230854|0.75|0.689838372199125|0.778|0.688|1830.2|-26597|-35682|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-36495|-62125|0.8065999928813357|1831.1|1765.7|1768.3|22.25|33.12|1.0|17.7|0.078|-26597|1.0270099760096019|1865.0|16|1.51|181000|1810.0|1168.0|-36055|-43605|0.078|0.058|0.057|0.2113918393676476|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|244.0|HIGH|2026-03-13|26.8|-0.23194387123400748|-0.18322947372869094|0.0532657367766961|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1065|-0.0414|-0.23194387123400748
AZN6O13Y1820|||2380|-202.47134880202623|-3726.904496006754|0.6915753730543732|0.7091633466135459|0.6583836696036705|0.746|0.672|1830.4|-27292|-36377|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-37190|-62820|0.8065999928813357|1831.1|1766.3|1768.3|25.299999999999997|33.42|1.0|20.4|0.087|-27292|1.0205464800492363|1865.0|16|1.48|182000|1820.0|1168.0|-36750|-44300|0.087|0.065|0.064|0.2100614430407143|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|251.0|HIGH|2026-03-13|30.2|-0.23194387123400748|-0.18322947372869094|0.05293050841229426|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1059|-0.0377|-0.23194387123400748
AZN6O13Y1830|||2740|-146.7780664115585|-3186.1283943349245|0.6631936051379788|0.6623931623931624|0.6247421357811018|0.713|0.651|1830.5|-27932|-37017|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-37830|-63460|0.8065999928813357|1831.1|1766.4|1768.3|28.900000000000002|32.76|1.0|23.6|0.098|-27932|1.019832521696353|1865.0|16|1.45|183000|1830.0|1168.0|-37390|-44940|0.098|0.074|0.072|0.2099144873411852|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|234.0|HIGH|2026-03-13|34.2|-0.23194387123400748|-0.18322947372869094|0.05289347905660878|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1058|-0.0343|-0.23194387123400748
AZN6O13Y1840|||3090|-43.25545159456325|-3186.1283943349245|0.6358073362119996|0.6623931623931624|0.5913788336894101|0.693|0.622|1830.8|-28582|-37667|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-38480|-64110|0.8065999928813357|1831.1|1767.4|1768.3|32.4|37.59|1.0|26.8|0.108|-28582|1.0091023680537743|1865.0|16|1.42|184000|1840.0|1168.0|-38040|-45590|0.108|0.082|0.08|0.20770587499253457|0.23053203461151353|0.20583231351753806|0.65||AstraZeneca PLC|234.0|HIGH|2026-03-13|38.0|-0.23194387123400748|-0.18322947372869094|0.052336961054982506|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1047|-0.0308|-0.23194387123400748
AZN6O13Y1850|||3530|44.51879922335736|-2932.2109111081627|0.6146349287077861|0.625|0.5557703366157157|0.658|0.622|1830.8|-29142|-38227|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-39040|-64670|0.8065999928813357|1831.1|1767.2|1768.3|36.8|36.42|1.0|30.8|0.121|-29142|1.0113387666974387|1865.0|16|1.39|185000|1850.0|1168.0|-38600|-46150|0.121|0.092|0.09|0.20816619809930748|0.23053203461151353|0.20583231351753806|0.65||AstraZeneca PLC|256.0|HIGH|2026-03-13|42.8|-0.23194387123400748|-0.18322947372869094|0.05245295157529277|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1049|-0.0278|-0.23194387123400748
AZN6O13Y1860|||3990|-64.39185381322133|-3243.7606190566376|0.5931587460717337|0.5865921787709497|0.5202073390767074|0.622|0.622|1830.8|-29682|-38767|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-39580|-65210|0.8065999928813357|1831.1|1767.3|1768.3|41.4|43.21|1.0|35.4|0.134|-29682|1.0101577659394394|1865.0|16|1.34|186000|1860.0|1168.0|-39140|-46690|0.134|0.103|0.101|0.20792310998102254|0.23053203461151353|0.20583231351753806|0.65||AstraZeneca PLC|179.0|HIGH|2026-03-13|47.4|-0.23194387123400748|-0.18322947372869094|0.052391699126944524|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.1048|-0.0249|-0.23194387123400748
AZN6O1650|||178|-221.57255377472796|-3155.09459182899|0.883307577067496|0.9349112426035504|0.9430855661205741|0.882|0.842|1821.3|-9678|-21580|-0.0366590103920642|-0.1441473684210526|-5530.74375|-21910.4|0.8027076633669344|0.7000091824220348|0.9966740922076694|-22392|-48022|0.7926456757528206|1826.2|1740.0|1754.2|3.2750000000000004|9.65|1.0|2.15|0.018|-9678|1.1279455960432985|1865.0|21|2.05|165000|1650.0|1168.0|-21952|-29502|0.018|0.008|0.008|0.23216765155551053|0.23053203461151353|0.20583231351753806|0.65|Y|AstraZeneca PLC|169.0|HIGH|2026-03-20|4.4|-0.23194387123400748|-0.1681263350967637|0.06702102806134862|1424.3|1428.7|1353.2|1897.0|2026-02-18|1897.0|2026-02-18|-0.24916438772409602|-0.24684975767366724|-0.38427947598253276|-0.2866779089376054|-0.134|-0.117|-0.18402094414835526
