OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
CAST6X70|Y|Y|1215|||0.8118563663744618|1.0|1.0|0.891360802299035|0.86|0.68||-24189|-33365|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||71.3|81.4|0.975|7000.1|14.0|0.15||0|1.2259896424797083|102.47999999999999|251|12.0|98000|70.0||0|0|0.05|0.036||0.25252424898169973|0.22100663598733894|0.20597584207231942|||Castellum AB|400.0|HIGH|2026-12-18|1.8|-0.5579639438713874|-0.49400983253776|0.3043290150850235||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6X75|Y|Y|1670|781.5929480382513|-2944.035259808744|0.7870087993756918|0.9447731755424064|0.9447731755424064|0.856931309023689|0.825|0.68||-28419|-36940|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||72.7|81.4|1.4|0.75|13.0|0.8||0|1.1721893720932115|102.47999999999999|251|2.5|97500|75.0||0|0|0.059|0.045||0.2414426929851226|0.22100663598733894|0.20597584207231942|||Castellum AB|507.0|HIGH|2026-12-18|2.0|-0.5579639438713874|-0.49400983253776|0.29097410348486175||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6X80|Y|Y|2250|916.5506725987514|-3458.6395422814985|0.7563507012787442|0.8091397849462365|0.8091397849462365|0.8135273393494142|0.782|0.68||-31525|-39390|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||73.8|81.4|2.0|1.06|12.0|1.3||0|1.1258906307546979|102.47999999999999|251|2.08|96000|80.0||0|0|0.071|0.057||0.23190627075103376|0.22100663598733894|0.20597584207231942|||Castellum AB|744.0|HIGH|2026-12-18|2.7|-0.5579639438713874|-0.49400983253776|0.27948130626780915||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6X85|Y|Y|3300|1187.5952072804976|-3477.802599080336|0.686955839740745|0.7292882147024504|0.7292882147024504|0.7586277921005646|0.676|0.68||-36475|-44340|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||74.7|81.4|2.875|1.48|12.0|2.1||0|1.0934605047394232|102.47999999999999|251|1.74|102000|85.0||0|0|0.09|0.074||0.22522644823652613|0.22100663598733894|0.20597584207231942|||Castellum AB|857.0|HIGH|2026-12-18|3.65|-0.5579639438713874|-0.49400983253776|0.2714311336013014||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6X90|Y|Y|4278|953.0906417784709|-3385.886403252927|0.5745326907047087|0.5717277486910994|0.5717277486910994|0.6959183930825441|0.534|0.608||-37683|-44892|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||75.4|81.4|4.025|2.33|11.0|3.3||0|1.0630792889167204|102.47999999999999|251|1.44|99000|90.0||0|0|0.114|0.095||0.21896865172426402|0.22100663598733894|0.20597584207231942|||Castellum AB|955.0|HIGH|2026-12-18|4.75|-0.5579639438713874|-0.49400983253776|0.26388956459611157||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
CAST6X95|Y|Y|6120|945.9906240436316|-3733.862062414782|0.47632408066234305|0.4344355758266818|0.4344355758266818|0.6218743941540344|0.46|0.45||-41340|-48550|-0.0215857212475633|-0.0969572055137844|-2214.695|-9671.48125|0.7828698424753938|0.7001172302252172|0.998723479208244|0|0|||75.6|81.4|5.699999999999999|3.92|11.0|4.8||0|1.0577451239638762|102.47999999999999|251|1.38|104500|95.0||0|0|0.148|0.126||0.21786994260634931|0.22100663598733894|0.20597584207231942|||Castellum AB|877.0|HIGH|2026-12-18|6.6|-0.5579639438713874|-0.49400983253776|0.26256545784173746||||||||-0.5302787172587453|-0.47133796661977295|-0.4149907938721153|-0.4149907938721153
DOM5X43.40|||390|||0.8970211880956319|0.7746305110436176|0.860378143314739|0.8971271285737911|0.897||44.9|-5853|-17076|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-48139|0|0.829059829059829|45.2|43.1|44.3|0.23500000000000001|4340.07|23.0|0.02|0.067|-5853|1.9231202769626865|45.56|2|22.5|99820|43.4||-48829|0|0.067|0.023|0.008|0.6017076223396357|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|1.0|LOW|2025-12-19|0.45|-0.21410162002945513|-0.10699374210176389|0.053604375471554354|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X43.50|||390|||0.8930164328167369|0.7746305110436176|0.8575581711433806|0.8930985969004219|0.893||45.0|-6083|-17306|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-48369|0|0.829059829059829|45.2|43.2|44.3|0.23500000000000001|4350.07|23.0|0.02|0.064|-6083|1.8652316545934362|45.56|2|22.5|100050|43.5||-49059|0|0.064|0.023|0.008|0.5835953774927709|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|1.0|LOW|2025-12-19|0.45|-0.21410162002945513|-0.10699374210176389|0.051990808454356024|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X43.60|||333|||0.8989616619772542|0.7746305110436176|0.8615281336175532|0.8987699718635256|0.899||45.0|-6370|-17594|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-48657|0|0.829059829059829|45.2|43.4|44.3|0.21000000000000002|4360.07|23.0|0.02|0.052|-6370|1.7315958085713627|45.56|2|20.0|100280|43.6||-49347|0|0.052|0.019|0.007|0.5417832723777003|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|1.0|LOW|2025-12-19|0.4|-0.21410162002945513|-0.10699374210176389|0.04826589007434716|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X43.80|||448|||0.8689958324731029|0.8244253375550461|0.8556100976535463|0.868974994838618|0.869||45.0|-6715|-17939|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-49002|0|0.829059829059829|45.2|43.3|44.3|0.26|4380.07|23.0|0.02|0.067|-6715|1.7599320826169909|45.56|2|25.0|100740|43.8||-49692|0|0.067|0.025|0.009|0.5506491515877556|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|3.0|LOW|2025-12-19|0.5|-0.21410162002945513|-0.10699374210176389|0.049055725370455466|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X44|||506|156.39047607178466|-1806.104187437687|0.8469934307489433|0.8244253375550461|0.8402000104120753|0.8469605844936594|0.847||45.0|-7118|-18341|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-49404|0|0.829059829059829|45.2|43.4|44.3|0.28500000000000003|0.22|23.0|0.02|0.071|-7118|1.7045797039524326|45.56|2|27.5|101200|44.0||-50094|0|0.071|0.028|0.01|0.5333304489792547|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|9.0|LOW|2025-12-19|0.55|-0.21410162002945513|-0.10699374210176389|0.047512852714635505|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X44.20|||609|11.769698336937466|-3189.582591374597|0.814977329996556|0.8552769070010449|0.8269878580858485|0.8148639799793359|0.815||45.0|-7474|-18698|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-49761|0|0.829059829059829|45.2|43.4|44.3|0.32999999999999996|0.38|23.0|0.06|0.081|-7474|1.6908838478318993|45.56|2|10.0|101660|44.2||-50451|0|0.081|0.033|0.012|0.5290452770527192|0.3770174699642336|0.3128809100229306|0.75|Y|Dometic Group AB|29.0|LOW|2025-12-19|0.6|-0.21410162002945513|-0.10699374210176389|0.04713109925767079|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X44.40|||609|239.19593493453232|-1343.1525275297154|0.7960413059579085|0.9444444444444444|0.9444444444444444|0.7962478357474508|0.796||45.1|-7934|-19158|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-50221|0|0.829059829059829|45.2|43.6|44.3|0.32999999999999996|0.22|23.0|0.06|0.077|-7934|1.557633075387843|45.56|2|10.0|102120|44.4||-50911|0|0.077|0.032|0.012|0.48735365410916437|0.3770174699642336|0.3128809100229306|0.75|Y|Dometic Group AB|54.0|MEDIUM|2025-12-19|0.6|-0.21410162002945513|-0.10699374210176389|0.043416914282591125|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X44.50|||708|218.06266009929487|-1444.1130467841424|0.7640707303890495|0.8552769070010449|0.8552769070010449|0.7644243823342971|0.764||45.0|-7684|-18419|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-48132|0|0.829059829059829|45.2|43.5|44.3|0.38999999999999996|0.26|22.0|0.08|0.092|-7684|1.6288989143095185|45.56|2|8.75|97900|44.5||-48792|0|0.092|0.038|0.015|0.5096513746445258|0.3770174699642336|0.3128809100229306|0.75|Y|Dometic Group AB|66.0|MEDIUM|2025-12-19|0.7|-0.21410162002945513|-0.10699374210176389|0.045403353109956746|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X44.60|||587|75.21906002325956|-1444.1130467841424|0.7719337048907617|0.8552769070010449|0.8552769070010449|0.7716022293445698|0.772||45.1|-8025|-18760|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-48473|0|0.829059829059829|45.2|43.7|44.3|0.335|0.25|22.0|0.02|0.073|-8025|1.4323226151350306|45.56|2|32.5|98120|44.6||-49133|0|0.073|0.031|0.012|0.4481464032698722|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|66.0|MEDIUM|2025-12-19|0.65|-0.21410162002945513|-0.10699374210176389|0.0399240547654974|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X44.80|||697|315.0692355555382|-718.2027797980428|0.7259254757434024|0.8244253375550461|0.8244253375550461|0.7255528544604145|0.726||45.1|-8355|-19090|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-48803|0|0.829059829059829|45.2|43.8|44.3|0.385|0.19|22.0|0.02|0.083|-8355|1.4008726796253503|45.56|2|37.5|98559|44.8||-49463|0|0.083|0.037|0.014|0.438306318827441|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|71.0|MEDIUM|2025-12-19|0.75|-0.21410162002945513|-0.10699374210176389|0.03904743036929497|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X45|||818|13.850130297806027|-1507.763993397109|0.6739524740165903|0.8244253375550461|0.8244253375550461|0.6737148440995417|0.674||45.1|-8674|-19409|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-49122|0|0.829059829059829|45.2|43.8|44.3|0.44|0.39|22.0|0.03|0.094|-8674|1.3653606212119658|45.56|2|28.33|99000|45.0||-49782|0|0.094|0.042|0.017|0.4271952736742737|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|80.0|MEDIUM|2025-12-19|0.85|-0.21410162002945513|-0.10699374210176389|0.038057579793768136|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X45.20|||895|128.00184971181733|-1131.5740797057438|0.6209790647516439|0.7746305110436176|0.7746305110436176|0.6208743885098632|0.621||45.2|-9037|-19772|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-49485|0|0.829059829059829|45.2|43.9|44.3|0.475|0.38|22.0|0.1|0.099|-9037|1.2738450739738032|45.56|2|8.5|99440|45.2||-50145|0|0.099|0.045|0.018|0.3985618059731509|0.3770174699642336|0.3128809100229306|0.75|Y|Dometic Group AB|95.0|MEDIUM|2025-12-19|0.85|-0.21410162002945513|-0.10699374210176389|0.035506707747747675|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X45.40|||1280|17.383350669181386|-1479.171723429735|0.5449968861428367|0.7746305110436176|0.7746305110436176|0.5449813168570201|0.545||45.1|-9092|-19827|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-49540|0|0.829059829059829|45.2|43.7|44.3|0.6499999999999999|0.61|22.0|0.35|0.141|-9092|1.4464146878596944|45.56|2|2.71|99880|45.4||-50200|0|0.141|0.065|0.026|0.45255554380807433|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|103.0|HIGH|2025-12-19|0.95|-0.21410162002945513|-0.10699374210176389|0.04031685222416617|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM5X45.50|||1390|87.1590975527448|-1246.3054705410025|0.5140370311624642|0.8244253375550461|0.8244253375550461|0.5142221869747855|0.514||45.1|-9202|-19937|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-49649|0|0.829059829059829|45.2|43.7|44.3|0.7|0.59|22.0|0.4|0.151|-9202|1.4499273949754377|45.56|2|2.5|100100|45.5||-50309|0|0.151|0.07|0.028|0.4536546028070921|0.3770174699642336|0.3128809100229306|0.75||Dometic Group AB|86.0|MEDIUM|2025-12-19|1.0|-0.21410162002945513|-0.10699374210176389|0.04041476418183701|22.3|22.0||58.2|2025-08-22|55.1|2025-10-22|-0.6175580221997982|-0.601472134595163||
DOM6M39|||617|-394.40441176470597|-3401.617647058824|0.7593776941675059|0.9372641509433962|0.8974076408713028|0.8803262794118342|0.782|0.663||-17463|-42786|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-42802|0|||39.6|42.0|0.29500000000000004|0.48|26.0|0.04|0.035|-17463|1.2048414306155846|45.56|16|13.75|101400|39.0||-50603|0|0.035|0.014|0.014|0.3769718832443337|0.3770174699642336|0.3128809100229306|||Dometic Group AB|20.0|LOW|2026-01-16|0.55|-0.510399815114398|-0.2966211055799618|0.1300676567336709|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M40|||738|-811.8440655737702|-4877.377049180327|0.7306167864006325|0.979591836734694|0.979591836734694|0.8551986282339021|0.757|0.625||-19147|-43497|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-43512|0|||40.0|42.0|0.355|0.87|25.0|0.06|0.039|-19147|1.1229726444331662|45.56|16|10.83|100000|40.0||-51012|0|0.039|0.017|0.017|0.35135670292110593|0.3770174699642336|0.3128809100229306|||Dometic Group AB|49.0|MEDIUM|2026-01-16|0.65|-0.510399815114398|-0.2966211055799618|0.12122957986496918|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M40.50|||900|-1889.811088670304|-8221.856028427226|0.7095285983455268|0.9372641509433962|0.9372641509433962|0.8335981860551559|0.735|0.606||-20235|-44584|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-44600|0|||40.1|42.0|0.42000000000000004|1.45|25.0|0.04|0.044|-20235|1.1088064116045306|45.56|16|20.0|101250|40.5||-52100|0|0.044|0.02|0.02|0.3469243591020857|0.3770174699642336|0.3128809100229306|||Dometic Group AB|53.0|MEDIUM|2026-01-16|0.8|-0.510399815114398|-0.2966211055799618|0.11970027595663427|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M41|||1110|-1470.6123083329908|-6448.129178813385|0.6824289496328929|0.825|0.825|0.8037582897629544|0.705|0.586||-20379|-43755|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-43770|0|||40.1|42.0|0.525|1.27|24.0|0.2|0.054|-20379|1.1191734109433562|45.56|16|4.25|98400|41.0||-50970|0|0.054|0.025|0.025|0.35016799528942455|0.3770174699642336|0.3128809100229306|||Dometic Group AB|40.0|MEDIUM|2026-01-16|0.85|-0.510399815114398|-0.2966211055799618|0.1208194367665938|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M41.50|||1110|-1827.6682505584072|-6448.129178813385|0.645662790413803|0.825|0.825|0.7941578049163398|0.66|0.555||-21579|-44955|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-44970|0|||40.5|42.0|0.525|1.59|24.0|0.2|0.051|-21579|1.0379919417530774|45.56|16|4.25|99600|41.5||-52170|0|0.051|0.025|0.025|0.32476786333217167|0.3770174699642336|0.3128809100229306|||Dometic Group AB|40.0|MEDIUM|2026-01-16|0.85|-0.510399815114398|-0.2966211055799618|0.11205555863336815|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M42|||1290|-759.0124567856656|-4291.072286299633|0.620309283727682|0.7291666666666666|0.7291666666666666|0.7686068199904628|0.635|0.529||-22599|-45975|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-45989|0|||40.6|42.0|0.6|1.2|24.0|0.3|0.057|-22599|1.0108566781149966|45.56|16|3.0|100800|42.0||-53189|0|0.057|0.028|0.028|0.31627775735137675|0.3770174699642336|0.3128809100229306|||Dometic Group AB|48.0|MEDIUM|2026-01-16|0.9|-0.510399815114398|-0.2966211055799618|0.10912619376711159|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M42.50|||1530|-1340.1536238301364|-5089.683581972475|0.5847329678031759|0.6078431372549019|0.6078431372549019|0.7378921571981969|0.604|0.482||-23559|-46935|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-46949|0|||40.7|42.0|0.7|1.6|24.0|0.4|0.065|-23559|0.9933175222387091|45.56|16|2.5|102000|42.5||-54149|0|0.065|0.033|0.033|0.3107900902997699|0.3770174699642336|0.3128809100229306|||Dometic Group AB|51.0|MEDIUM|2026-01-16|1.0|-0.510399815114398|-0.2966211055799618|0.10723276875038575|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M43|||1748|-1854.482562026165|-6635.511744840291|0.5534819275922438|0.6111111111111112|0.6111111111111112|0.7029191039917692|0.569|0.46||-23446|-45848|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-45862|0|||40.7|42.0|0.8250000000000001|2.37|23.0|0.55|0.075|-23446|0.9825842923245753|45.56|16|2.0|98900|43.0||-52762|0|0.075|0.038|0.038|0.3074318675567504|0.3770174699642336|0.3128809100229306|||Dometic Group AB|54.0|MEDIUM|2026-01-16|1.1|-0.510399815114398|-0.2966211055799618|0.10607407182260677|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M43.50|||1978|-2243.1307549717426|-6635.511744840291|0.5226764540605083|0.6111111111111112|0.6111111111111112|0.6705586842242849|0.542|0.422||-24366|-46768|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-46782|0|||40.9|42.0|0.925|2.73|23.0|0.65|0.081|-24366|0.9473678171941492|45.56|16|1.85|100050|43.5||-53682|0|0.081|0.042|0.042|0.29641330477014277|0.3770174699642336|0.3128809100229306|||Dometic Group AB|54.0|MEDIUM|2026-01-16|1.2|-0.510399815114398|-0.2966211055799618|0.10227230647636215|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M44|||2323|-1841.5346476113227|-6044.78759599057|0.48707593150413997|0.5789473684210527|0.5789473684210527|0.6310685655348942|0.503|0.395||-25171|-47573|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-47587|0|||41.0|42.0|1.0750000000000002|2.8|23.0|0.8|0.092|-25171|0.9323507555061378|45.56|16|1.69|101200|44.0||-54487|0|0.092|0.049|0.049|0.29171475284332726|0.3770174699642336|0.3128809100229306|||Dometic Group AB|57.0|MEDIUM|2026-01-16|1.35|-0.510399815114398|-0.2966211055799618|0.10065115204462363|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M44.50|||2545|-1812.3819223405249|-6224.763844681049|0.49247168301344735|0.5272727272727272|0.5272727272727272|0.5906898996847701|0.526|0.383||-24853|-46281|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-46295|0|||41.1|42.0|1.225|2.98|22.0|0.9|0.102|-24853|0.9072017126930244|45.56|16|1.72|97900|44.5||-52895|0|0.102|0.055|0.055|0.2838460974417547|0.3770174699642336|0.3128809100229306|||Dometic Group AB|55.0|MEDIUM|2026-01-16|1.55|-0.510399815114398|-0.2966211055799618|0.09793620799914443|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M45|||2985|-2638.984031689804|-7359.282626953768|0.4604668016051592|0.4814814814814814|0.4814814814814814|0.5459344706720561|0.481|0.383||-25513|-46941|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-46955|0|||41.1|42.0|1.4249999999999998|3.98|22.0|1.15|0.117|-25513|0.8981207808354329|45.56|16|1.48|99000|45.0||-53555|0|0.117|0.064|0.064|0.2810048472182953|0.3770174699642336|0.3128809100229306|||Dometic Group AB|54.0|MEDIUM|2026-01-16|1.7|-0.510399815114398|-0.2966211055799618|0.09695588353680286|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
DOM6M45.50|||3260|-3002.2576316819245|-7940.240843795928|0.4297879493048529|0.396551724137931|0.396551724137931|0.5023555727123313|0.438|0.383||-26338|-47766|-0.0615411274014155|-0.2944609649122807|-6104.44|-29372.48125|0.8300715510596341|0.700091458658849|0.999870747659112|-47780|0|||41.4|42.0|1.5499999999999998|4.7|22.0|1.2|0.124|-26338|0.8393110515578298|45.56|16|1.58|100100|45.5||-54380|0|0.124|0.068|0.068|0.2626044056037166|0.3770174699642336|0.3128809100229306|||Dometic Group AB|58.0|MEDIUM|2026-01-16|1.9|-0.510399815114398|-0.2966211055799618|0.09060712801934759|22.3|19.3||58.2|2025-08-22|48.52|2025-12-12|-0.6175580221997982|-0.601472134595163||
