OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
EQT6Q255|Y|Y|2700|1346.9349711768466|-5045.692478243511|0.8112927529359468|0.8745387453874539|0.7487979515386362|0.86|0.817|271.0|-28061|-41387|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-39779|0|0.8161586929515583|274.8|246.4|253.9|7.125|3.12|4.0|6.5|0.096|-28061|1.180549868988021|295.7|56|1.19|102000|255.0||0|0|0.096|0.065|0.068|0.35368851225149306|0.3519836320606159|0.29959641819678345|0.5|Y|EQT AB|1084.0|HIGH|2026-05-15|7.75|-0.5103811589711806|-0.3977122948829207|0.16673036362720803|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3335|-0.1617|-0.4306789218809736
EQT6Q260|Y|Y|3200|1199.4306164006177|-4778.93884351206|0.7776656278874621|0.8685714285714285|0.7187022160733955|0.83|0.778|271.2|-29561|-42887|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-41279|0|0.8161586929515583|274.8|246.6|253.9|8.375|3.89|4.0|7.7|0.108|-29561|1.1745943456403807|295.7|56|1.18|104000|260.0||0|0|0.108|0.075|0.078|0.3519042587880527|0.3519836320606159|0.29959641819678345|0.5|Y|EQT AB|1050.0|HIGH|2026-05-15|9.05|-0.5103811589711806|-0.3977122948829207|0.16588925847830518|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3318|-0.1491|-0.4306789218809736
EQT6Q270|Y|Y|4310|2087.6319448444597|-3273.763569295955|0.7191774904761568|0.7917888563049853|0.6566852605040827|0.793|0.705|271.6|-32451|-45777|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-44170|0|0.8161586929515583|274.8|247.6|253.9|11.15|4.2|4.0|10.3|0.133|-32451|1.1525738459631298|295.7|56|1.17|108000|270.0||0|0|0.133|0.094|0.098|0.3453069959578449|0.3519836320606159|0.29959641819678345|0.5|Y|EQT AB|1023.0|HIGH|2026-05-15|12.0|-0.5103811589711806|-0.3977122948829207|0.1627792789552986|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3256|-0.1246|-0.4306789218809736
EQT6Q280|Y|Y|5610|2029.5415463715894|-3805.965839137309|0.6695556560612121|0.7585513078470825|0.5911964331572196|0.753|0.659|272.2|-35151|-48477|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-46870|0|0.8161586929515583|274.8|248.8|253.9|14.4|5.93|4.0|13.3|0.16|-35151|1.123631177011256|295.7|56|1.17|112000|280.0||0|0|0.16|0.116|0.12|0.3366358760068083|0.3519836320606159|0.29959641819678345|0.5||EQT AB|994.0|HIGH|2026-05-15|15.5|-0.5103811589711806|-0.3977122948829207|0.1586916738100586|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3174|-0.1018|-0.4306789218809736
EQT6Q290|Y|Y|5415|2812.8553026537666|-2015.479945280755|0.6034684768148282|0.6809563066776587|0.5208887416993939|0.683|0.599|272.6|-28156|-38150|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-36944|0|0.8161586929515583|274.8|249.4|253.9|18.55|4.95|3.0|17.3|0.192|-28156|1.1080078984126864|295.7|56|1.14|87000|290.0||0|0|0.192|0.142|0.147|0.3319551976981864|0.3519836320606159|0.29959641819678345|0.5||EQT AB|1213.0|HIGH|2026-05-15|19.8|-0.5103811589711806|-0.3977122948829207|0.15648518089500574|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.313|-0.082|-0.4306789218809736
EQT6R200|Y|Y|650|300.1885394903451|-2619.2659860715416|0.8840414438362438|0.9334741288278776|0.9246168605985078|0.892|0.849|261.1|-20779|-28059|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-24950|0|0.7923244733352715|268.2|232.7|245.8|1.5999999999999999|0.98|5.0|0.4|0.031|-20779|1.2616804632678218|295.7|80|7.0|100000|200.0||0|0|0.031|0.023|0.026|0.37799494770389785|0.3519836320606159|0.29959641819678345|0.45|Y|EQT AB|947.0|HIGH|2026-06-18|2.8|-0.5178177810433504|-0.4685802367396335|0.21297602554522158|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.426|-0.329|-0.48986361960928854
EQT6R210|Y|Y|988|29.986454568579557|-5613.054283679284|0.8696015093311112|0.9084687767322498|0.9004759152862749|0.868|0.849|261.9|-25442|-32721|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-29612|0|0.7923244733352715|268.2|234.2|245.8|2.275|1.96|5.0|1.7|0.039|-25442|1.2314490831601501|295.7|80|1.68|105000|210.0||0|0|0.039|0.03|0.033|0.3689377345064939|0.3519836320606159|0.29959641819678345|0.45|Y|EQT AB|1169.0|HIGH|2026-06-18|2.85|-0.5178177810433504|-0.4685802367396335|0.2078728640320421|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.4157|-0.2975|-0.48986361960928854
EQT6R220|Y|Y|1488|409.76127046229647|-7380.691940163922|0.8782882008766361|0.9237536656891496|0.8685465913293033|0.924|0.849|262.4|-29942|-37221|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-34112|0|0.7923244733352715|268.2|235.1|245.8|3.2750000000000004|2.57|5.0|2.7|0.05|-29942|1.2131616514077164|295.7|80|1.43|110000|220.0||0|0|0.05|0.04|0.044|0.36345888545544663|0.3519836320606159|0.29959641819678345|0.45|Y|EQT AB|1023.0|HIGH|2026-06-18|3.85|-0.5178177810433504|-0.4685802367396335|0.2047858823077035|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.4096|-0.2671|-0.48986361960928854
EQT6R230|Y|Y|1680|802.1060944903954|-5186.971955545237|0.8556670870763616|0.8995348837209303|0.8311779543871589|0.886|0.849|262.9|-27463|-33287|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-30799|0|0.7923244733352715|268.2|236.1|245.8|4.575|2.3|4.0|4.0|0.061|-27463|1.1942536882168533|295.7|80|1.29|92000|230.0||0|0|0.061|0.05|0.055|0.35779412740806743|0.3519836320606159|0.29959641819678345|0.45|Y|EQT AB|1075.0|HIGH|2026-06-18|5.15|-0.5178177810433504|-0.4685802367396335|0.20159415273053674|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.4032|-0.2377|-0.48986361960928854
EQT6R240|Y|Y|2350|1315.7790950237963|-5000.8217432645|0.8475632967796265|0.8940397350993378|0.7880469298104468|0.899|0.849|263.4|-30793|-36617|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-34129|0|0.7923244733352715|268.2|237.0|245.8|6.25|2.45|4.0|5.7|0.076|-30793|1.1765940206862264|295.7|80|1.19|96000|240.0||0|0|0.076|0.064|0.069|0.3525033542693456|0.3519836320606159|0.29959641819678345|0.45|Y|EQT AB|1057.0|HIGH|2026-06-18|6.8|-0.5178177810433504|-0.4685802367396335|0.198613139777874|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3972|-0.2095|-0.48986361960928854
EQT6R250|Y|Y|3190|1811.3735800724135|-4778.93884351206|0.8170692315483259|0.8685714285714285|0.7397149348764442|0.851|0.845|263.9|-33953|-39777|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-37289|0|0.7923244733352715|268.2|237.8|245.8|8.350000000000001|2.88|4.0|7.65|0.094|-33953|1.1595503369368054|295.7|80|1.18|100000|250.0||0|0|0.094|0.08|0.086|0.3473971276651403|0.3519836320606159|0.29959641819678345|0.45|Y|EQT AB|1050.0|HIGH|2026-06-18|9.05|-0.5178177810433504|-0.4685802367396335|0.19573610701777264|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3915|-0.1828|-0.48986361960928854
EQT6R260|Y|Y|4210|2147.6390197294786|-4832.191496591223|0.766525518846286|0.8301707779886148|0.6872077135751269|0.823|0.778|264.4|-36933|-42757|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-40269|0|0.7923244733352715|268.2|238.7|245.8|10.9|3.97|4.0|10.0|0.114|-36933|1.1416248474440884|295.7|80|1.18|104000|260.0||0|0|0.114|0.098|0.105|0.3420267152186982|0.3519836320606159|0.29959641819678345|0.45|Y|EQT AB|1054.0|HIGH|2026-06-18|11.8|-0.5178177810433504|-0.4685802367396335|0.19271022239860097|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3854|-0.1576|-0.48986361960928854
EQT6R270|Y|Y|5470|2471.6445299489583|-3273.763569295955|0.7031523941376605|0.7917888563049853|0.6303025675446844|0.766|0.705|264.7|-39673|-45497|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-43009|0|0.7923244733352715|268.2|239.4|245.8|14.05|4.1|4.0|12.9|0.138|-39673|1.1281855150116247|295.7|80|1.18|108000|270.0||0|0|0.138|0.12|0.127|0.3380003393589762|0.3519836320606159|0.29959641819678345|0.45||EQT AB|1023.0|HIGH|2026-06-18|15.2|-0.5178177810433504|-0.4685802367396335|0.19044161660594747|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3809|-0.1344|-0.48986361960928854
EQT6R280|Y|Y|6890|3005.9032165543526|-3648.9245590207074|0.6581814078585971|0.7114164904862579|0.5722873218538722|0.734|0.659|265.3|-42253|-48077|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-45589|0|0.7923244733352715|268.2|240.4|245.8|17.6|5.74|4.0|16.2|0.163|-42253|1.1076949431896475|295.7|80|1.17|112000|280.0||0|0|0.163|0.143|0.151|0.3318614374343079|0.3519836320606159|0.29959641819678345|0.45||EQT AB|946.0|HIGH|2026-06-18|19.0|-0.5178177810433504|-0.4685802367396335|0.1869827372186178|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.374|-0.1126|-0.48986361960928854
EQT6R290|Y|Y|6390|3544.6451422160126|-2015.479945280755|0.5981920295307512|0.6809563066776587|0.5123248101085338|0.674|0.599|265.8|-33467|-37835|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|-35969|0|0.7923244733352715|268.2|241.3|245.8|21.799999999999997|4.6|3.0|20.4|0.191|-33467|1.0908464432292426|295.7|80|1.14|87000|290.0||0|0|0.191|0.169|0.178|0.32681368719418197|0.3519836320606159|0.29959641819678345|0.45||EQT AB|1213.0|HIGH|2026-06-18|23.2|-0.5178177810433504|-0.4685802367396335|0.18413865215711825|148.8|||374.7|2026-01-22|||-0.602974828375286|-0.5103811589711806|||-0.3683|-0.093|-0.48986361960928854
EQT6U210|Y|Y|3025|1743.4159542681216|-5186.971955545237|0.8446939161664736|0.8995348837209303|0.812566762940495|0.868|0.849|244.9|-42596|-45431|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|211.0|228.5|6.35|2.2|5.0|5.15||0|1.2596721845220162|295.7|145|1.47|105000|210.0||0|0|0.071|0.067||0.37739327458491373|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1075.0|HIGH|2026-09-18|7.55|-0.6175606171932403|-0.5983862224279768|0.28627135074446325||||||||-0.602974828375286|-0.5103811589711806|||-0.5725|-0.3113|-0.6025197822791116
EQT6U220|Y|Y|3675|1906.206660158506|-5000.8217432645|0.8458432571639409|0.8940397350993378|0.7853291429315564|0.896|0.849|246.6|-46946|-49781|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|213.9|228.5|7.65|2.14|5.0|6.4||0|1.2169321233598533|295.7|145|1.39|110000|220.0||0|0|0.078|0.074||0.3645885053472183|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1057.0|HIGH|2026-09-18|8.9|-0.6175606171932403|-0.5983862224279768|0.27655830381834096||||||||-0.602974828375286|-0.5103811589711806|||-0.5531|-0.2819|-0.6025197822791116
EQT6U230|Y|Y|3670|2380.8247388726554|-5045.692478243511|0.8247620769972924|0.8745387453874539|0.7500426246963263|0.861|0.849|247.5|-40827|-43095|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|215.4|228.5|9.55|2.89|4.0|8.0||0|1.1948832119296946|295.7|145|1.39|92000|230.0||0|0|0.09|0.085||0.35798273045760465|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1084.0|HIGH|2026-09-18|11.1|-0.6175606171932403|-0.5983862224279768|0.27154749883660545||||||||-0.602974828375286|-0.5103811589711806|||-0.5431|-0.2545|-0.6025197822791116
EQT6U240|Y|Y|4630|2960.22386435866|-4778.93884351206|0.8008140556736877|0.8685714285714285|0.7102260788483094|0.821|0.849|248.1|-43867|-46135|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|216.3|228.5|11.95|3.33|4.0|10.0||0|1.1813219715116825|295.7|145|1.39|96000|240.0||0|0|0.106|0.1||0.35391983140206273|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1050.0|HIGH|2026-09-18|13.9|-0.6175606171932403|-0.5983862224279768|0.26846559017819693||||||||-0.602974828375286|-0.5103811589711806|||-0.5369|-0.2288|-0.6025197822791116
EQT6U250|Y|Y|5690|3646.261906200523|-3273.763569295955|0.7830119334857756|0.7917888563049853|0.6698068240674434|0.806|0.845|248.8|-46807|-49075|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|217.6|228.5|14.6|2.72|4.0|12.3||0|1.1626675808800357|295.7|145|1.37|100000|250.0||0|0|0.122|0.116||0.34833104278517774|0.3519836320606159|0.29959641819678345|0.4||EQT AB|1023.0|HIGH|2026-09-18|16.9|-0.6175606171932403|-0.5983862224279768|0.26422621927753465||||||||-0.602974828375286|-0.5103811589711806|||-0.5285|-0.2039|-0.6025197822791116
EQT6U260|Y|Y|6910|4041.95850605481|-3805.965839137309|0.7306302032657016|0.7585513078470825|0.6275771879965937|0.763|0.778|249.5|-49587|-51855|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|218.8|228.5|17.65|4.44|4.0|14.9||0|1.145051324995031|295.7|145|1.37|104000|260.0||0|0|0.139|0.133||0.34305327561999227|0.3519836320606159|0.29959641819678345|0.4||EQT AB|994.0|HIGH|2026-09-18|20.4|-0.6175606171932403|-0.5983862224279768|0.26022277343723926||||||||-0.602974828375286|-0.5103811589711806|||-0.5204|-0.1804|-0.6025197822791116
EQT6U270|Y|Y|8290|3852.5053755672757|-3805.965839137309|0.6837535966101407|0.7585513078470825|0.5841891645063787|0.746|0.705|250.2|-52207|-54475|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|219.9|228.5|21.1|5.59|4.0|18.4||0|1.1275681592348905|295.7|145|1.29|108000|270.0||0|0|0.159|0.152||0.3378153817795136|0.3519836320606159|0.29959641819678345|0.4||EQT AB|994.0|HIGH|2026-09-18|23.8|-0.6175606171932403|-0.5983862224279768|0.25624957347383465||||||||-0.602974828375286|-0.5103811589711806|||-0.5125|-0.1583|-0.6025197822791116
EQT6U280|Y|Y|9970|4371.116234193525|-3648.9245590207074|0.6378390290639133|0.7114164904862579|0.5384906908138117|0.7|0.659|250.5|-54527|-56795|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|220.3|228.5|25.299999999999997|6.65|4.0|22.4||0|1.1213572093470838|295.7|145|1.26|112000|280.0||0|0|0.183|0.176||0.335954603439527|0.3519836320606159|0.29959641819678345|0.4||EQT AB|946.0|HIGH|2026-09-18|28.2|-0.6175606171932403|-0.5983862224279768|0.2548380816304522||||||||-0.602974828375286|-0.5103811589711806|||-0.5097|-0.1387|-0.6025197822791116
EQT6U290|Y|Y|8700|5025.591302653766|-2015.479945280755|0.5964319426562908|0.6809563066776587|0.4949362681986734|0.684|0.599|251.3|-42672|-44373|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|255.4|221.7|228.5|29.5|4.24|3.0|26.8||0|1.1006227726621045|295.7|145|1.2|87000|290.0||0|0|0.204|0.196||0.3297426404753792|0.3519836320606159|0.29959641819678345|0.4||EQT AB|1213.0|HIGH|2026-09-18|32.2|-0.6175606171932403|-0.5983862224279768|0.25012600235326554||||||||-0.602974828375286|-0.5103811589711806|||-0.5003|-0.119|-0.6025197822791116
EQT6X200|Y|Y|3888|2545.7879167670603|-5000.8217432645|0.8492395956084663|0.8940397350993378|0.7906103374416459|0.902|0.849|234.0|-35178|-39825|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|247.2|192.9|214.8|8.075|2.13|5.0|6.75||0|1.2712552501854677|295.7|210|1.39|100000|200.0||0|0|0.111|0.098||0.38086351956942194|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1057.0|HIGH|2026-12-18|9.4|-0.619298245614035|-0.5878633647864018|0.34767923499830444||||||||-0.602974828375286|-0.5103811589711806|||-0.6954|-0.3509|-0.614354066985646
EQT6X210|Y|Y|4762|2714.6684291337333|-5045.692478243511|0.8318657146103028|0.8745387453874539|0.7617025221540098|0.873|0.849|235.1|-39303|-43950|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|247.2|194.8|214.8|9.825|2.25|5.0|8.25||0|1.2478806423493098|295.7|210|1.38|105000|210.0||0|0|0.121|0.108||0.3738605707849546|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1084.0|HIGH|2026-12-18|11.4|-0.619298245614035|-0.5878633647864018|0.3412864466344609||||||||-0.602974828375286|-0.5103811589711806|||-0.6826|-0.323|-0.614354066985646
EQT6X220|Y|Y|5825|3673.0958461945584|-4778.93884351206|0.8126744120406162|0.8685714285714285|0.7297332189668808|0.841|0.849|236.0|-43240|-47888|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|247.2|196.2|214.8|11.95|2.79|5.0|10.0||0|1.2303845520100773|295.7|210|1.39|110000|220.0||0|0|0.135|0.122||0.3686188047868732|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1050.0|HIGH|2026-12-18|13.9|-0.619298245614035|-0.5878633647864018|0.33650139083727293||||||||-0.602974828375286|-0.5103811589711806|||-0.673|-0.2964|-0.614354066985646
EQT6X230|Y|Y|5630|3830.991977212435|-4832.191496591223|0.7998330188307403|0.8301707779886148|0.6955871252849658|0.831|0.849|236.7|-37622|-41340|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|247.2|197.3|214.8|14.45|2.85|4.0|12.2||0|1.2165289718748558|295.7|210|1.37|92000|230.0||0|0|0.15|0.136||0.3644677226063223|0.3519836320606159|0.29959641819678345|0.4|Y|EQT AB|1054.0|HIGH|2026-12-18|16.7|-0.619298245614035|-0.5878633647864018|0.33271198859003054||||||||-0.602974828375286|-0.5103811589711806|||-0.6654|-0.2711|-0.614354066985646
EQT6X240|Y|Y|6690|4623.407142631226|-3273.763569295955|0.7798541447131675|0.7917888563049853|0.6619558048700028|0.798|0.849|237.6|-40562|-44280|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|247.2|198.9|214.8|17.1|2.55|4.0|14.3||0|1.1969396427183572|295.7|210|1.39|96000|240.0||0|0|0.165|0.151||0.3585988297561575|0.3519836320606159|0.29959641819678345|0.4||EQT AB|1023.0|HIGH|2026-12-18|19.9|-0.619298245614035|-0.5878633647864018|0.3273544469206704||||||||-0.602974828375286|-0.5103811589711806|||-0.6547|-0.2462|-0.614354066985646
EQT6X260|Y|Y|9490|5452.6057016850045|-3805.965839137309|0.7147950742788866|0.7585513078470825|0.587335556278423|0.749|0.778|238.3|-45762|-49480|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|247.2|200.1|214.8|24.1|4.47|4.0|21.2||0|1.1822822732877942|295.7|210|1.27|104000|260.0||0|0|0.207|0.192||0.3542075343745738|0.3519836320606159|0.29959641819678345|0.4||EQT AB|994.0|HIGH|2026-12-18|27.0|-0.619298245614035|-0.5878633647864018|0.323345761025401||||||||-0.602974828375286|-0.5103811589711806|||-0.6467|-0.2022|-0.614354066985646
EQT6X280|Y|Y|12730|6080.315421614102|-2015.479945280755|0.6238924492236058|0.6809563066776587|0.5149733502009617|0.677|0.659|239.5|-50522|-54240|-0.0372845192915876|-0.2200161764705882|-3564.015|-22441.65|0.8351788710041281|0.7000088633023267|0.9999999988543165|0|0|0.8066080006632066|247.2|202.0|214.8|32.2|3.65|4.0|29.4||0|1.1580765356395977|295.7|210|1.19|112000|280.0||0|0|0.252|0.235||0.3469555820753631|0.3519836320606159|0.29959641819678345|0.4||EQT AB|1213.0|HIGH|2026-12-18|35.0|-0.619298245614035|-0.5878633647864018|0.3167256645916858||||||||-0.602974828375286|-0.5103811589711806|||-0.6335|-0.162|-0.614354066985646
ELUXB6N27Y73|||452|91.66626472192274|-1630.9806821188004|0.8341436485991388|0.9377394636015324|0.8732128774087253|0.836|0.805|78.3|-77650|-86347|-0.0421898325358851|-0.211731976744186|-4280.68|-21850.74|0.8147167650596387|0.7000077636237977|0.99999424821884|-93067|0|0.7967598943054763|78.8|74.2|76.0|0.43|0.34|14.0|0.11|0.006|-77650|1.4569502413689794|79.7|5|6.82|102200|73.0||-92367|0|0.006|0.005|0.005|0.4860317124241165|0.43310936180565734|0.333595272249951|0.75|Y|Electrolux, AB ser. B|96.0|MEDIUM|2026-02-27|0.75|-0.8619801251380199|-0.7840352035175064|0.06846196161470482|6.2|6.7||87.4|2026-02-10|87.4|2026-02-10|-0.9295642374154772|-0.923155737704918|||-0.1369|-0.0895|-0.8548575920703423
ELUXB6N27Y73.50|||487|-310.4488394330272|-3761.858591529877|0.8277247556419496|0.9377394636015324|0.8628520787362924|0.825|0.805|78.4|-78315|-87012|-0.0421898325358851|-0.211731976744186|-4280.68|-21850.74|0.8147167650596387|0.7000077636237977|0.99999424821884|-93733|0|0.7967598943054763|78.8|74.4|76.0|0.455|0.67|14.0|0.16|0.006|-78315|1.4038470626205375|79.7|5|4.69|102900|73.5||-93033|0|0.006|0.006|0.005|0.46831674305219223|0.43310936180565734|0.333595272249951|0.75|Y|Electrolux, AB ser. B|116.0|HIGH|2026-02-27|0.75|-0.8619801251380199|-0.7840352035175064|0.06596664799186028|6.2|6.7||87.4|2026-02-10|87.4|2026-02-10|-0.9295642374154772|-0.923155737704918|||-0.1319|-0.0835|-0.8548575920703423
ELUXB6N27Y74|||564|-256.8896980245571|-3761.858591529877|0.8123513657675734|0.9377394636015324|0.8462401144737884|0.809|0.791|78.4|-78938|-87635|-0.0421898325358851|-0.211731976744186|-4280.68|-21850.74|0.8147167650596387|0.7000077636237977|0.99999424821884|-94355|0|0.7967598943054763|78.8|74.5|76.0|0.51|0.83|14.0|0.22|0.007|-78938|1.3768028453642658|79.7|5|3.64|103600|74.0||-93655|0|0.007|0.006|0.006|0.45929492003379946|0.43310936180565734|0.333595272249951|0.75|Y|Electrolux, AB ser. B|116.0|HIGH|2026-02-27|0.8|-0.8619801251380199|-0.7840352035175064|0.06469584264029322|6.2|6.7||87.4|2026-02-10|87.4|2026-02-10|-0.9295642374154772|-0.923155737704918|||-0.1294|-0.0779|-0.8548575920703423
ELUXB6N27Y74.50|||598|-252.42851158237187|-3334.947779919872|0.7897436566405432|0.8531073446327684|0.8272129057901525|0.79|0.763|78.4|-73876|-81952|-0.0421898325358851|-0.211731976744186|-4280.68|-21850.74|0.8147167650596387|0.7000077636237977|0.99999424821884|-88192|0|0.7967598943054763|78.8|74.6|76.0|0.575|0.78|13.0|0.3|0.008|-73876|1.3526387992067126|79.7|5|2.83|96850|74.5||-87542|0|0.008|0.007|0.007|0.45123390847721007|0.43310936180565734|0.333595272249951|0.75|Y|Electrolux, AB ser. B|177.0|HIGH|2026-02-27|0.85|-0.8619801251380199|-0.7840352035175064|0.06356037627121536|6.2|6.7||87.4|2026-02-10|87.4|2026-02-10|-0.9295642374154772|-0.923155737704918|||-0.1271|-0.0725|-0.8548575920703423
