StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Nordea Bank Abp|NDASE5U132|||450|2025-09-19|||0.9417737090941125|0.9186585800927578|0.854882945517546|0.915|0.995|139.4|-29135|-39774|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37710|-55790|0.7935338835612182|136.5|129.8|130.0|0.75|0.76|8|0.5|0.015|-29135|1.017407618352346|143.05|52|2.0|105600|132.0|61.7|-38350|-56190|0.015|0.011|0.012|0.2041522816724381|0.248925316809368|0.2006592814815512|0.5|Y
Nordea Bank Abp|NDASE5U134|||498|2025-09-19|||0.9204787999071298|0.9180652460871204|0.8214163981735538|0.881|0.995|139.4|-26789|-36098|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-34292|-50112|0.7935338835612182|136.5|130.6|130.0|0.925|0.91|7|0.6|0.019|-26789|0.955811619671363|143.05|52|2.08|93800|134.0|61.7|-34852|-50462|0.019|0.014|0.015|0.1917924728349734|0.248925316809368|0.2006592814815512|0.5|Y
Nordea Bank Abp|NDASE5U135|||655|2025-09-19|634.27589793826|-170.5897362020596|0.9304285882282048|0.8828257935809424|0.7904289018213615|0.901|0.995|139.4|-27332|-36641|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-34835|-50655|0.7935338835612182|136.5|130.5|130.0|1.15|0.22|7|0.9|0.024|-27332|0.9657595807432439|143.05|52|1.56|94500|135.0|61.7|-35395|-51005|0.024|0.018|0.019|0.1937886235558635|0.248925316809368|0.2006592814815512|0.5|Y
Nordea Bank Abp|NDASE5U136|||778|2025-09-19|||0.9141063271798423|0.8654931166779508|0.7640911012035665|0.875|0.995|139.4|-27909|-37218|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-35412|-51232|0.7935338835612182|136.5|130.7|130.0|1.325|1.32|7|1.05|0.028|-27909|0.9492892965876651|143.05|52|1.52|95200|136.0|61.7|-35972|-51582|0.028|0.021|0.022|0.1904837081714081|0.248925316809368|0.2006592814815512|0.5|Y
Nordea Bank Abp|NDASE5U138|||1040|2025-09-19|||0.8131021065008874|0.813924315283295|0.7070080945174524|0.818|0.82|139.4|-29047|-38356|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-36550|-52370|0.7935338835612182|136.5|131.3|130.0|1.7|1.69|7|1.4|0.036|-29047|0.9026498813136418|143.05|52|1.43|96600|138.0|61.7|-37110|-52720|0.036|0.027|0.028|0.1811250766138029|0.248925316809368|0.2006592814815512|0.5|Y
Nordea Bank Abp|NDASE5U140|||1425|2025-09-19|||0.7271130815848171|0.7421264802217183|0.6352239378347366|0.734|0.729|139.4|-30062|-39371|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-37565|-53385|0.7935338835612182|136.5|131.7|130.0|2.25|2.25|7|1.95|0.047|-30062|0.8729222474507485|143.05|52|1.31|98000|140.0|61.7|-38125|-53735|0.047|0.036|0.038|0.1751599509627281|0.248925316809368|0.2006592814815512|0.5|
Nordea Bank Abp|NDASE5U142|||1932|2025-09-19|||0.6780022028565609|0.7146578261899124|0.5533766561790291|0.711|0.644|139.4|-30954|-40263|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38457|-54277|0.7935338835612182|136.5|132.0|130.0|2.975|2.97|7|2.7|0.062|-30954|0.850449147823748|143.05|52|1.2|99400|142.0|61.7|-39017|-54627|0.062|0.048|0.05|0.1706505149389108|0.248925316809368|0.2006592814815512|0.5|
Nordnet AB|SAVE5U220|||262|2025-09-19|||0.9300201053911027||0.930247966490264|0.93|||0|0||||||||0|0|||225.3||0.8250000000000001|0.85|5|0.1|inf|0||264.6|52|15.5|110000|220.0||0|0|inf|inf|inf|0.326554245580303|0.2741317616349521|||
Nordnet AB|SAVE5U225|||260|2025-09-19|||0.9140039555140359||0.9140487846731087|0.914|||0|0||||||||0|0|||227.3||1.025|0.99|4|0.4|inf|0||264.6|52|4.12|90000|225.0||0|0|inf|inf|inf|0.310595805373916|0.2741317616349521|||
Nordnet AB|SAVE5U230|||390|2025-09-19|||0.8900045928772389||0.890056645485945|0.89|||0|0||||||||0|0|||228.7||1.35|1.32|4|0.65|inf|0||264.6|52|3.15|92000|230.0||0|0|inf|inf|inf|0.2990078548965663|0.2741317616349521|||
Nordnet AB|SAVE5U235|||510|2025-09-19|||0.8659878757550848||0.8658504676460467|0.866|||0|0||||||||0|0|||230.8||1.65|1.63|4|0.95|inf|0||264.6|52|2.47|94000|235.0||0|0|inf|inf|inf|0.2811534663433814|0.2741317616349521|||
Nordnet AB|SAVE5U240|||720|2025-09-19|||0.8290010320759323||0.8290127289364999|0.829|||0|0||||||||0|0|||232.2||2.175|2.16|4|1.45|inf|0||264.6|52|2.0|96000|240.0||0|0|inf|inf|inf|0.2695115099100507|0.2741317616349521|||
Nordnet AB|SAVE5U245|||980|2025-09-19|||0.7849744098851829||0.7846843885839214|0.785|||0|0||||||||0|0|||233.8||2.825|2.82|4|2.05|inf|0||264.6|52|1.76|98000|245.0||0|0|inf|inf|inf|0.2565860704172787|0.2741317616349521|||
Nordnet AB|SAVE5U250|||1360|2025-09-19|||0.7269915776319467||0.7268961241273432|0.727|||0|0||||||||0|0|||234.9||3.775|3.78|4|2.9|inf|0||264.6|52|1.6|100000|250.0||0|0|inf|inf|inf|0.2470303616969367|0.2741317616349521|||
Nordnet AB|SAVE5U255|||1880|2025-09-19|||0.6569899490230473||0.6568760379509164|0.657|||0|0||||||||0|0|||235.8||5.075|5.08|4|4.15|inf|0||264.6|52|1.45|102000|255.0||0|0|inf|inf|inf|0.2395662276519033|0.2741317616349521|||
Nordnet AB|SAVE5U260|||2570|2025-09-19|||0.5769772977934594||0.5767200061193325|0.577|||0|0||||||||0|0|||236.5||6.8|6.81|4|5.8|inf|0||264.6|52|1.34|104000|260.0||0|0|inf|inf|inf|0.2341311791710274|0.2741317616349521|||
Orrön Energy AB|ORRON5U5|Y||5550|2025-09-19|||0.3570216556641502|0.385040885040885|0.5374258947282858|0.323|0.385|4.4|-36371|-52301||0.013435||1343.5|0.7278781155672585|0.7013965270941366|0.9808536501756864|-58450|-62450|0.8083938438105106|4.5|4.0|3.9|0.285|0.28|200|0.07|0.153|-36371|0.8741113541530628|5.147|52|7.14|100000|5.0|1.6|-48450|-62450|0.153|0.106|0.095|0.4726266040152788|0.4907051559147684|0.5406938163767618|0.45|
SAAB AB ser. B|SAAB5U420|||365|2025-09-19|||0.9304514032955681|0.921891210908552|0.9128775981461733|0.887|1.0|504.2|-26448|-34875|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-31235|-49075|0.7895582195582196|505.9|424.5|433.6|2.575|2.46|2|1.35|0.014|-26448|1.100061183927802|524.0|52|2.81|84000|420.0|172.8|-31235|-49075|0.014|0.01|0.012|0.4179382899966825|0.4176763775652608|0.3799227680267937|0.8|Y
SAAB AB ser. B|SAAB5U440|||915|2025-09-19|||0.9329108419689086|0.926209997355197|0.8485798920552022|0.917|0.969|504.2|-29898|-38325|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-34685|-52525|0.7895582195582196|505.9|422.0|433.6|5.325|5.24|2|3.85|0.031|-29898|1.128338239479584|524.0|52|1.77|88000|440.0|172.8|-34685|-52525|0.031|0.024|0.026|0.4286813872135627|0.4176763775652608|0.3799227680267937|0.8|Y
SAAB AB ser. B|SAAB5U460|||1695|2025-09-19|1628.686064751001|-638.3945959185863|0.9149671361748735|0.933943754087639|0.7730203447725116|0.91|0.942|504.2|-33118|-41545|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-37905|-55745|0.7895582195582196|505.9|421.5|433.6|9.225|0.99|2|7.7|0.051|-33118|1.133456449431422|524.0|52|1.4|92000|460.0|172.8|-37905|-55745|0.051|0.041|0.045|0.4306259117058072|0.4176763775652608|0.3799227680267937|0.8|Y
SAAB AB ser. B|SAAB5U480|||2725|2025-09-19|||0.8354426308991124|0.8757559098405717|0.6883717410158772|0.839|0.85|504.2|-36088|-44515|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-40875|-58715|0.7895582195582196|505.9|422.6|433.6|14.375|14.35|2|12.75|0.076|-36088|1.121609544184346|524.0|52|1.25|96000|480.0|172.8|-40875|-58715|0.076|0.061|0.067|0.4261250026717872|0.4176763775652608|0.3799227680267937|0.8|Y
SAAB AB ser. B|SAAB5U500|||4150|2025-09-19|||0.753931762598627|0.7688354745130543|0.5933246644396661|0.759|0.768|504.2|-38663|-47090|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-43450|-61290|0.7895582195582196|505.9|422.9|433.6|21.5|21.5|2|19.5|0.107|-38663|1.118352052602753|524.0|52|1.21|100000|500.0|172.8|-43450|-61290|0.107|0.088|0.096|0.4248874074532845|0.4176763775652608|0.3799227680267937|0.8|Y
SAAB AB ser. B|SAAB5U520|||5850|2025-09-19|3733.666095622094|-398.3563833691254|0.7161431989321617|0.6987036209208761|0.4968162456658489|0.744|0.703|504.2|-40963|-49390|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-45750|-63590|0.7895582195582196|505.9|424.8|433.6|30.0|1.64|2|27.5|0.143|-40963|1.096929539743996|524.0|52|1.18|104000|520.0|172.8|-45750|-63590|0.143|0.118|0.128|0.416748507069896|0.4176763775652608|0.3799227680267937|0.8|
SKF, AB ser. B|SKFB5U200|||135|2025-09-19|||0.853425557921093|0.8398230088495575|0.9373693057814937|0.834|0.872|221.5|-22200|-32288|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-31665|-40165|0.802476490941374|211.7|205.4|207.5|0.5700000000000001|0.57|5|0.04|0.006|-22200|1.076711942830603|235.2|52|27.5|100000|200.0|119.4|-31665|-40165|0.006|0.004|0.004|0.2790417451143204|0.2577643467326131|0.2591610012058921|0.15|
SKF, AB ser. B|SKFB5U205|||238|2025-09-19|||0.8396678047743436|0.8398230088495575|0.9161334938954226|0.812|0.872|221.5|-24597|-34686|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-34062|-42562|0.802476490941374|211.7|207.1|207.5|0.775|0.78|5|0.3|0.01|-24597|1.016220595098298|235.2|52|4.17|102500|205.0|119.4|-34062|-42562|0.01|0.007|0.007|0.2633647468717223|0.2577643467326131|0.2591610012058921|0.15|Y
SKF, AB ser. B|SKFB5U210|||450|2025-09-19|||0.8533117091530098|0.8512911843276937|0.8784636133425243|0.839|0.872|221.5|-26885|-36973|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36350|-44850|0.802476490941374|211.7|207.8|207.5|1.2|1.22|5|0.75|0.017|-26885|0.990024728815609|235.2|52|2.2|105000|210.0|119.4|-36350|-44850|0.017|0.012|0.012|0.256575799938445|0.2577643467326131|0.2591610012058921|0.15|Y
SKF, AB ser. B|SKFB5U215|||738|2025-09-19|||0.8232304529880533|0.7985751295336787|0.8308655754317142|0.791|0.872|221.5|-29097|-39186|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-38562|-47062|0.802476490941374|211.7|208.7|207.5|1.775|1.8|5|1.35|0.025|-29097|0.9565224488183881|235.2|52|1.63|107500|215.0|119.4|-38562|-47062|0.025|0.019|0.019|0.2478933155116851|0.2577643467326131|0.2591610012058921|0.15|Y
SKF, AB ser. B|SKFB5U220|||1162|2025-09-19|||0.7354638185191182|0.7023454157782516|0.768121764209325|0.74|0.724|221.5|-31172|-41261|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-40637|-49137|0.802476490941374|211.7|209.5|207.5|2.625|2.65|5|2.2|0.037|-31172|0.929611217394416|235.2|52|1.39|110000|220.0|119.4|-40637|-49137|0.037|0.028|0.029|0.240918973832165|0.2577643467326131|0.2591610012058921|0.15|Y
SKF, AB ser. B|SKFB5U225|||1370|2025-09-19|||0.6893518180425318|0.695225637671681|0.6912524215031262|0.692|0.685|221.5|-26498|-34569|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-34070|-40870|0.802476490941374|211.7|210.2|207.5|3.8|3.76|4|3.4|0.052|-26498|0.9038933795521196|235.2|52|1.24|90000|225.0|119.4|-34070|-40870|0.052|0.04|0.04|0.2342539132281047|0.2577643467326131|0.2591610012058921|0.15|
SKF, AB ser. B|SKFB5U230|||2010|2025-09-19|||0.609046641146519|0.599388379204893|0.6012506092148711|0.602|0.621|221.5|-27858|-35929|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-35430|-42230|0.802476490941374|211.7|210.8|207.5|5.4|5.37|4|5.0|0.072|-27858|0.8823278870177257|235.2|52|1.16|92000|230.0|119.4|-35430|-42230|0.072|0.056|0.057|0.228664978591393|0.2577643467326131|0.2591610012058921|0.15|
SKF, AB ser. B|SKFB5U235|||2850|2025-09-19|-338.7197149922676|-3975.73329520222|0.5231196121000949|0.5120370370370371|0.5026857046351996|0.481|0.591|221.5|-29018|-37089|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36590|-43390|0.802476490941374|211.7|211.2|207.5|7.5|9.11|4|7.0|0.098|-29018|0.8653812782709704|235.2|52|1.14|94000|235.0|119.4|-36590|-43390|0.098|0.077|0.078|0.2242730785015394|0.2577643467326131|0.2591610012058921|0.15|
SSAB AB ser. A|SSABA5U47|||501|2025-09-19|||0.9198085543546161|0.8737275811924382|0.9102349023074457|0.927|0.91|54.1|-33636|-49648|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-35618|-61869|0.7625913336810514|51.3|47.4|50.4|0.31|0.31|21|0.02|0.015|-33636|1.346601835288187|59.06|52|30.0|98700|47.0|17.3|-25959|-65649|0.015|0.01|0.014|0.4352990323046516|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U48|||606|2025-09-19|||0.8453662004835549|0.8737275811924382|0.896868609509912|0.799|0.91|54.1|-35631|-51643|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-37613|-63864|0.7625913336810514|51.3|47.8|50.4|0.36|0.36|21|0.02|0.017|-35631|1.298274486325365|59.06|52|35.0|100800|48.0|17.3|-27954|-67644|0.017|0.012|0.016|0.4196768582617476|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U49|||620|2025-09-19|||0.8391231092828957|0.8737275811924382|0.8874211492302813|0.789|0.91|54.1|-35892|-51141|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-37780|-62780|0.7625913336810514|51.3|48.5|50.4|0.385|0.38|20|0.02|0.017|-35892|1.221761451916978|59.06|52|37.5|98000|49.0|17.3|-28580|-66380|0.017|0.012|0.016|0.3949434523180855|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U50|||780|2025-09-19|||0.8265706168512998|0.7660586835844568|0.8672221314088963|0.769|0.91|54.1|-37732|-52981|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-39620|-64620|0.7625913336810514|51.3|48.8|50.4|0.465|0.46|20|0.08|0.021|-37732|1.185582481371211|59.06|52|10.62|100000|50.0|17.3|-30420|-68220|0.021|0.015|0.02|0.3832483317147629|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U51|||850|2025-09-19|||0.8183959033638369|0.7660586835844568|0.8537860994887927|0.756|0.91|54.1|-39662|-54911|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-41550|-66550|0.7625913336810514|51.3|49.4|50.4|0.5|0.5|20|0.15|0.021|-39662|1.108276171109015|59.06|52|5.67|102000|51.0|17.3|-32350|-70150|0.021|0.015|0.02|0.3582584934668628|0.3450078609543596|0.3232574179668282|0.1|Y
SSAB AB ser. A|SSABA5U52|||990|2025-09-19|||0.8021066822872|0.7146578261899124|0.8280980849815985|0.73|0.91|54.1|-39396|-53883|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-41189|-64940|0.7625913336810514|51.3|49.8|50.4|0.6|0.6|19|0.25|0.025|-39396|1.068324601250347|59.06|52|3.8|98800|52.0|17.3|-32450|-68360|0.025|0.018|0.024|0.3453438521506286|0.3450078609543596|0.3232574179668282|0.1|Y
SSAB AB ser. A|SSABA5U53|||1228|2025-09-19|-209.4559224461386|-4131.022181446212|0.7388871074993262|0.6319313054868287|0.7974464474867474|0.623|0.91|54.1|-41059|-55545|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-42852|-66602|0.7625913336810514|51.3|50.1|50.4|0.7250000000000001|0.8|19|0.4|0.03|-41059|1.031112750314984|59.06|52|2.62|100700|53.0|17.3|-34112|-70022|0.03|0.022|0.029|0.3333148452994967|0.3450078609543596|0.3232574179668282|0.1|Y
SSAB AB ser. A|SSABA5U54|||1512|2025-09-19|||0.5884403824213414|0.5587096774193548|0.7619941876197174|0.587|0.567|54.1|-42674|-57160|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-44467|-68217|0.7625913336810514|51.3|50.4|50.4|0.875|0.88|19|0.6|0.035|-42674|0.993794831662694|59.06|52|1.92|102600|54.0|17.3|-35727|-71637|0.035|0.026|0.034|0.3212515512720612|0.3450078609543596|0.3232574179668282|0.1|Y
SSAB AB ser. A|SSABA5U55|||1830|2025-09-19|||0.5434091269539131|0.5205600403632694|0.7163794967602896|0.542|0.522|54.1|-41830|-55555|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-43530|-66030|0.7625913336810514|51.3|50.6|50.4|1.1|1.1|18|0.8|0.044|-41830|0.976266120308966|59.06|52|1.75|99000|55.0|17.3|-35250|-69270|0.044|0.033|0.042|0.3155852652995692|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U56|||2370|2025-09-19|||0.4898415330821347|0.479007942940509|0.6635501506153146|0.499|0.452|54.1|-43090|-56815|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-44790|-67290|0.7625913336810514|51.3|50.6|50.4|1.4|1.4|18|1.1|0.055|-43090|0.9712098221424982|59.06|52|1.55|100800|56.0|17.3|-36510|-70530|0.055|0.042|0.053|0.3139507794098064|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U57|||2910|2025-09-19|||0.4353662053492025|0.4436761740132526|0.6108687052009827|0.446|0.395|54.1|-44350|-58075|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-46050|-68550|0.7625913336810514|51.3|50.9|50.4|1.7|1.7|18|1.4|0.066|-44350|0.9462018182919303|59.06|52|1.43|102600|57.0|17.3|-37770|-71790|0.066|0.05|0.063|0.3058667566565674|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U58|||3420|2025-09-19|||0.397979533748514|0.4193784277879341|0.552264163720776|0.407|0.363|54.1|-42915|-55876|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-44520|-65770|0.7625913336810514|51.3|50.9|50.4|2.1|2.1|17|1.85|0.08|-42915|0.9388141983032186|59.06|52|1.27|98600|58.0|17.3|-36700|-68830|0.08|0.061|0.077|0.3034786536940963|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. A|SSABA5U59|||4058|2025-09-19|-2655.685176948306|-6659.567375316783|0.3790058173899747|0.3686727779992029|0.493781075336171|0.387|0.351|54.1|-43977|-56939|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-45582|-66832|0.7625913336810514|51.3|51.2|50.4|2.475|6.12|17|2.2|0.092|-43977|0.902318158471712|59.06|52|1.25|100300|59.0|17.3|-37762|-69892|0.092|0.071|0.089|0.291681038092149|0.3450078609543596|0.3232574179668282|0.1|
SSAB AB ser. B|SSABB5U50|||750|2025-09-19|||0.863976682768282||0.863712420808811|0.864|||0|0||||||||0|0|||48.8||0.45|0.45|20|0.05|inf|0||58.24|52|17.0|100000|50.0||0|0|inf|inf|inf|0.3580045788136535|0.3448028126727305|||
SSAB AB ser. B|SSABB5U51|||1000|2025-09-19|||0.8339709291638495||0.8336414596874778|0.834|||0|0||||||||0|0|||48.9||0.575|0.58|20|0.2|inf|0||58.24|52|4.75|102000|51.0||0|0|inf|inf|inf|0.3516716108860674|0.3448028126727305|||
SSAB AB ser. B|SSABB5U52|||1228|2025-09-19|||0.7999605719412693||0.7995137206089871|0.8|||0|0||||||||0|0|||49.1||0.7250000000000001|0.72|19|0.35|inf|0||58.24|52|3.14|98800|52.0||0|0|inf|inf|inf|0.3448028126727305|0.3448028126727305|||
SSAB AB ser. B|SSABB5U53|||1512|2025-09-19|||0.7649760869293771||0.7647050721289839|0.765|||0|0||||||||0|0|||49.4||0.875|0.88|19|0.5|inf|0||58.24|52|2.5|100700|53.0||0|0|inf|inf|inf|0.3328412741498403|0.3448028126727305|||
SSAB AB ser. B|SSABB5U54|||1940|2025-09-19|||0.7199930086881051||0.719913773819963|0.72|||0|0||||||||0|0|||49.6||1.1|1.1|19|0.75|inf|0||58.24|52|1.93|102600|54.0||0|0|inf|inf|inf|0.3275116819223508|0.3448028126727305|||
SSAB AB ser. B|SSABB5U55|||2235|2025-09-19|||0.6740326511575506||0.6744026976097899|0.674|||0|0||||||||0|0|||49.9||1.325|1.32|18|1.0|inf|0||58.24|52|1.65|99000|55.0||0|0|inf|inf|inf|0.3164124739341572|0.3448028126727305|||
SSAB AB ser. B|SSABB5U56|||2820|2025-09-19|||0.6199813837050767||0.6197703990292787|0.62|||0|0||||||||0|0|||50.0||1.65|1.65|18|1.35|inf|0||58.24|52|1.44|100800|56.0||0|0|inf|inf|inf|0.3125782550914408|0.3448028126727305|||
SSAB AB ser. B|SSABB5U57|||3405|2025-09-19|||0.5649618549056996||0.564529543836962|0.565|||0|0||||||||0|0|||50.2||1.975|1.98|18|1.65|inf|0||58.24|52|1.39|102600|57.0||0|0|inf|inf|inf|0.3023588078101047|0.3448028126727305|||
SSAB AB ser. B|SSABB5U58|||3888|2025-09-19|||0.5049749250745129||0.5046907425856585|0.505|||0|0||||||||0|0|||50.4||2.375|2.37|17|2.05|inf|0||58.24|52|1.32|98600|58.0||0|0|inf|inf|inf|0.2945754535395838|0.3448028126727305|||
Sagax AB B|SAGAB5U190|||550|2025-09-19|||0.8543190406093539|0.8641108369709622|0.8536077986506265|0.841|0.875|198.4|-21919|-43002|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-40250|0|0.8107201440534777|195.8|185.8|185.6|1.4|1.39|5|0.3|0.025|-21919|0.9911469352590131|211.2|52|8.33|95000|190.0||-41550|0|0.025|0.013|0.014|0.2647488497138175|0.2394237954727548|0.2671136239195772|0.4|Y
Sagax AB B|SAGAB5U195|||888|2025-09-19|-549.4219731030162|-3800.038622912955|0.7096385620665016|0.7459402828706129|0.7962250539745337|0.716|0.688|198.4|-24082|-45164|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-42412|0|0.8107201440534777|195.8|186.9|185.6|2.075|3.13|5|1.05|0.037|-24082|0.949730644429658|211.2|52|2.95|97500|195.0||-43712|0|0.037|0.02|0.021|0.2536859941810813|0.2394237954727548|0.2671136239195772|0.4|Y
