StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
SSAB AB ser. A|SSABA5T59|||2230|2025-08-15|-1000.451454176361|-3680.757242081247|0.4381109027456105|0.4625397743708417|0.5015144206636721|0.441|0.425|56.6|-28370|-41726|-0.0371548143708894|-0.184899016563147|-3685.98875|-17956.65|0.8236861913390571|0.7000111967053175|0.998327986350182|-47410|-68660|0.8092438680157273|56.8|54.7|54.1|1.4|2.87|17|1.1|0.079|-28370|0.8891712276260864|59.06|17|1.55|100300|59.0|17.3|-39590|-71720|0.079|0.053|0.047|0.2869319598524369|0.3450385125594086|0.3226959565690056|0.55|
SSAB AB ser. B|SSABB5T55|||840|2025-08-15|||0.7739967577644232||0.7739600124278851|0.774|||0|0||||||||0|0|||52.9||0.5499999999999999|0.55|18|0.15|inf|0||58.24|17|6.33|99000|55.0||0|0|inf|inf|inf|0.3527068737112928|0.344822751257599|||
SSAB AB ser. B|SSABB5T56|||1290|2025-08-15|||0.6970208642759731||0.6972573260703347|0.697|||0|0||||||||0|0|||53.0||0.7999999999999999|0.8|18|0.45|inf|0||58.24|17|2.56|100800|56.0||0|0|inf|inf|inf|0.3475778279869814|0.344822751257599|||
SSAB AB ser. B|SSABB5T57|||1740|2025-08-15|||0.6160351047144887||0.6164329581453617|0.616|||0|0||||||||0|0|||53.3||1.05|1.05|18|0.7|inf|0||58.24|17|2.0|102600|57.0||0|0|inf|inf|inf|0.3259476039333534|0.344822751257599|||
SSAB AB ser. B|SSABB5T58|||2188|2025-08-15|||0.5199681875652766||0.5196076466384121|0.52|||0|0||||||||0|0|||53.6||1.375|1.37|17|1.0|inf|0||58.24|17|1.75|98600|58.0||0|0|inf|inf|inf|0.3035946213879649|0.344822751257599|||
Sagax AB B|SAGAB5T202|||513|2025-08-15|-423.7329646682533|-2597.776548894178|0.684603819979157|0.5799890049477736|0.7938751262567542|0.698|0.649|201.6|-38825|-46745|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-46287|0|0.8064146964146963|204.6|197.1|196.6|1.325|2.82|5|0.2|0.013|-38825|0.9620980804589557|211.2|17|12.25|101000|202.0||-46587|0|0.013|0.011|0.011|0.2569286461330507|0.2394369108609019|0.2670503676823536|0.55|
Sagax AB B|SAGAB5T204|||662|2025-08-15|||0.6247128631111052|0.5120370370370371|0.7493529745184019|0.653|0.564|201.6|-39675|-47595|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-47137|0|0.8064146964146963|204.6|197.8|196.6|1.625|1.63|5|0.55|0.017|-39675|0.9147633403091389|211.2|17|4.91|102000|204.0||-47437|0|0.017|0.014|0.014|0.2442878863718935|0.2394369108609019|0.2670503676823536|0.55|
Sagax AB B|SAGAB5T205|||762|2025-08-15|||0.6006910480903683|0.5799890049477736|0.7222572791105745|0.626|0.545|201.6|-40075|-47995|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-47537|0|0.8064146964146963|204.6|198.1|196.6|1.825|1.83|5|0.75|0.019|-40075|0.8965983194065592|211.2|17|3.87|102500|205.0||-47837|0|0.019|0.016|0.016|0.2394369108609019|0.2394369108609019|0.2670503676823536|0.55|
Sagax AB B|SAGAB5T206|||912|2025-08-15|||0.5565515661440761|0.5799890049477736|0.6888474675001615|0.575|0.51|201.6|-40425|-48345|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-47887|0|0.8064146964146963|204.6|198.1|196.6|2.125|2.13|5|1.1|0.023|-40425|0.8964403591606276|211.2|17|2.86|103000|206.0||-48187|0|0.023|0.019|0.019|0.2393947275191467|0.2394369108609019|0.2670503676823536|0.55|
Sagax AB B|SAGAB5T208|||1188|2025-08-15|||0.4995080493255146|0.4193784277879341|0.6229916367351204|0.509|0.468|201.6|-41150|-49070|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-48612|0|0.8064146964146963|204.6|198.6|196.6|2.675|2.69|5|1.65|0.029|-41150|0.8629864087878683|211.2|17|2.24|104000|208.0||-48912|0|0.029|0.024|0.024|0.2304608377716741|0.2394369108609019|0.2670503676823536|0.55|
Sagax AB B|SAGAB5T210|||1562|2025-08-15|||0.455755479162717|0.4625397743708417|0.5471910902000996|0.465|0.429|201.6|-41775|-49695|-0.0255125|-0.1197982142857142|-2657.4|-13417.4|0.8145397009207345|0.7000914704721882|0.9999956028633928|-49237|0|0.8064146964146963|204.6|198.8|196.6|3.425|3.44|5|2.4|0.037|-41775|0.8445917644592438|211.2|17|1.85|105000|210.0||-49537|0|0.037|0.031|0.032|0.2255485412403288|0.2394369108609019|0.2670503676823536|0.55|
Samhällsbyggnadsbo. i Norden AB ser. B|SBBB5T5|||3950|2025-08-15|||0.5150396007105387||0.5154884087633088|0.515|||0|0||||||||0|0|||4.3||0.205|0.2|200|0.06|inf|0||5.048|17|5.83|100000|5.0||0|0|inf|inf|inf|0.5333217534315194|0.6668713017115497|||
Sandvik AB|SAND5T228|||32|2025-08-15|||0.878343756227505|0.9306414453740754|0.9187605391409325|0.897|0.844|237.1|-17486|-31614|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-35608|-52768|0.796203825360553|237.5|229.3|229.4|0.455|0.42|4|0.06|0.002|-17486|1.005175159950445|244.1|17|14.17|91200|228.0|96.0|-32088|-52768|0.002|0.001|0.001|0.2327328872851416|0.2406502678105379|0.2315346583938817|0.55|
Sandvik AB|SAND5T230|||120|2025-08-15|||0.8578723497960725|0.8512911843276937|0.8868228793227602|0.874|0.829|237.1|-18198|-32326|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-36320|-53480|0.796203825360553|237.5|229.3|229.4|0.675|0.64|4|0.3|0.007|-18198|1.011358483225041|244.1|17|3.5|92000|230.0|96.0|-32800|-53480|0.007|0.004|0.003|0.2341645409272642|0.2406502678105379|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T232|||210|2025-08-15|||0.8267484291530378|0.8346619897959183|0.8540524400097425|0.841|0.801|237.1|-18908|-33036|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-37030|-54190|0.796203825360553|237.5|229.5|229.4|0.9|0.87|4|0.5|0.011|-18908|0.9923081903999348|244.1|17|2.6|92800|232.0|96.0|-33510|-54190|0.011|0.006|0.006|0.2297537378856998|0.2406502678105379|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T234|||330|2025-08-15|||0.7803744355369855|0.8217134213421342|0.813363898894047|0.801|0.744|237.1|-19588|-33716|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-37710|-54870|0.796203825360553|237.5|229.8|229.4|1.2|1.18|4|0.8|0.017|-19588|0.976620056527284|244.1|17|2.0|93600|234.0|96.0|-34190|-54870|0.017|0.01|0.009|0.2261213911686581|0.2406502678105379|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T235|||400|2025-08-15|-1086.710685699763|-6545.016984791532|0.7673156559537976|0.8022255943348507|0.7905412337580202|0.792|0.726|237.1|-19918|-34046|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-38040|-55200|0.796203825360553|237.5|229.9|229.4|1.375|4.89|4|1.0|0.02|-19918|0.9674700068522386|244.1|17|1.75|94000|235.0|96.0|-34520|-55200|0.02|0.012|0.011|0.2240028375428594|0.2406502678105379|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T236|||480|2025-08-15|||0.7341129588006183|0.7688354745130543|0.7655548564121575|0.767|0.679|237.1|-20238|-34366|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-38360|-55520|0.796203825360553|237.5|230.0|229.4|1.575|1.55|4|1.2|0.024|-20238|0.9592813561649638|244.1|17|1.62|94400|236.0|96.0|-34840|-55520|0.024|0.014|0.013|0.2221068811032744|0.2406502678105379|0.2315346583938817|0.55|Y
Sandvik AB|SAND5T238|||670|2025-08-15|||0.6859554082533424|0.6987036209208761|0.7097896956490669|0.711|0.644|237.1|-20848|-34976|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-38970|-56130|0.796203825360553|237.5|230.3|229.4|2.05|2.03|4|1.65|0.032|-20848|0.9433337124467734|244.1|17|1.48|95200|238.0|96.0|-35450|-56130|0.032|0.019|0.017|0.2184144488627959|0.2406502678105379|0.2315346583938817|0.55|
Sandvik AB|SAND5T242|||1230|2025-08-15|||0.5755405654735821|0.589787345760042|0.5756311209804478|0.605|0.53|237.1|-21888|-36016|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40010|-57170|0.796203825360553|237.5|230.4|229.4|3.45|3.44|4|3.0|0.056|-21888|0.9336277034777409|244.1|17|1.3|96800|242.0|96.0|-36490|-57170|0.056|0.034|0.031|0.216167171391783|0.2406502678105379|0.2315346583938817|0.55|
Sandvik AB|SAND5T244|||1580|2025-08-15|-1534.595035148047|-5221.770141318976|0.5169721282135442|0.6544715447154471|0.5037851881997032|0.533|0.494|237.1|-22338|-36466|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40460|-57620|0.796203825360553|237.5|230.5|229.4|4.325|12.35|4|3.85|0.071|-22338|0.9231249741233736|244.1|17|1.25|97600|244.0|96.0|-36940|-57620|0.071|0.043|0.039|0.2137354255385162|0.2406502678105379|0.2315346583938817|0.55|
Securitas AB ser. B|SECUB5T130|Y||330|2025-08-15|||0.9628730913155563|0.9306414453740754|0.903170795872608|0.948|0.994|142.7|-9866|-26562|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-32150|0|0.8430103230103229|145.0|130.2|138.1|0.6|0.61|8|0.15|0.033|-9866|1.850470356382772|147.35|17|7.0|104000|130.0||-36550|0|0.033|0.012|0.01|0.4479049195993267|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T132|Y||470|2025-08-15|||0.9440813950746915|0.9800490024501224|0.8782674364689309|0.937|0.964|142.7|-11326|-28022|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-33610|0|0.8430103230103229|145.0|130.6|138.1|0.7749999999999999|0.79|8|0.35|0.041|-11326|1.807345575509613|147.35|17|3.43|105600|132.0||-38010|0|0.041|0.017|0.014|0.4374665997185972|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T134|Y||532|2025-08-15|||0.9235265130058822|0.9800490024501224|0.8500214224490157|0.909|0.956|142.7|-11189|-25798|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-30687|0|0.8430103230103229|145.0|131.1|138.1|0.975|0.96|7|0.55|0.048|-11189|1.752263523276596|147.35|17|2.55|93800|134.0||-34537|0|0.048|0.021|0.017|0.4241340315465665|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T135|Y||585|2025-08-15|||0.907939660786604|0.9075596551032684|0.8374799954698773|0.896|0.936|142.7|-11837|-26446|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-31334|0|0.8430103230103229|145.0|131.6|138.1|1.05|1.04|7|0.65|0.049|-11837|1.700995257374385|147.35|17|2.23|94500|135.0||-35184|0|0.049|0.022|0.019|0.4117245874083664|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T136|Y||690|2025-08-15|||0.8870536540275262|0.9075596551032684|0.8180551958746818|0.877|0.912|142.7|-12432|-27041|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-31930|0|0.8430103230103229|145.0|131.7|138.1|1.2|1.19|7|0.8|0.056|-12432|1.684839985460104|147.35|17|2.0|95200|136.0||-35780|0|0.056|0.026|0.022|0.4078142163273535|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T138|Y||970|2025-08-15|878.8071794435469|76.6457736559035|0.8587071496578226|0.8653527353103703|0.7712406099371768|0.852|0.881|142.7|-13552|-28161|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-33049|0|0.8430103230103229|145.0|131.9|138.1|1.6|0.21|7|1.15|0.072|-13552|1.67275604793123|147.35|17|1.78|96600|138.0||-36899|0|0.072|0.034|0.029|0.4048893085877376|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T140|Y||1268|2025-08-15|||0.8182817948057319|0.773109243697479|0.7222086311793942|0.803|0.855|142.7|-14654|-29263|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-34152|0|0.8430103230103229|145.0|132.2|138.1|2.025|2.02|7|1.6|0.087|-14654|1.632470466005336|147.35|17|1.53|98000|140.0||-38002|0|0.087|0.043|0.037|0.3951382146178771|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T142|Y||1705|2025-08-15|||0.782615698360239|0.8653527353103703|0.662108734418033|0.782|0.8|142.7|-15617|-30226|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-35114|0|0.8430103230103229|145.0|132.2|138.1|2.65|2.65|7|2.2|0.109|-15617|1.631600376022028|147.35|17|1.41|99400|142.0||-38964|0|0.109|0.056|0.049|0.3949276100098792|0.285700307139845|0.2420492271353505|0.75|Y
Securitas AB ser. B|SECUB5T144|Y||2230|2025-08-15|||0.679778494013332|0.7816091954022989|0.5983103822621952|0.637|0.757|142.7|-16492|-31101|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-35989|0|0.8430103230103229|145.0|132.2|138.1|3.4|3.4|7|2.9|0.135|-16492|1.632091143248662|147.35|17|1.34|100800|144.0||-39839|0|0.135|0.072|0.062|0.3950463998377894|0.285700307139845|0.2420492271353505|0.75|
Securitas AB ser. B|SECUB5T145|Y||2528|2025-08-15|||0.6479107582049641|0.5799890049477736|0.5655782446976272|0.604|0.727|142.7|-16894|-31503|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-36392|0|0.8430103230103229|145.0|132.2|138.1|3.825|3.83|7|3.3|0.15|-16894|1.633263329727125|147.35|17|1.32|101500|145.0||-40242|0|0.15|0.08|0.069|0.3953301266689598|0.285700307139845|0.2420492271353505|0.75|
Securitas AB ser. B|SECUB5T146|Y||2843|2025-08-15|1167.599418603739|-1616.911665929867|0.6058013123656111|0.7146578261899124|0.53275914319035|0.572|0.668|142.7|-17279|-31888|-0.0156541505791505|-0.0412310150375938|-1621.769999999985|-4386.979999999985|0.8029724904764427|0.7000859639735993|0.9666186947877464|-36777|0|0.8430103230103229|145.0|132.2|138.1|4.275|1.73|7|3.75|0.165|-17279|1.632118493476346|147.35|17|1.28|102200|146.0||-40627|0|0.165|0.089|0.077|0.3950530199392621|0.285700307139845|0.2420492271353505|0.75|
Sinch AB|SINCH5T26|||610|2025-08-15|||0.9302240276141485|0.8217134213421342|0.917739209744923|0.903|0.974|33.8|-11848|-30073|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-73870|0|0.8091508491508491|33.8|26.3|28.7|0.2|0.2|38|0.05|0.051|-11848|1.393490273087185|34.69|17|7.0|98800|26.0||-46130|0|0.051|0.02|0.008|0.9292693931386525|0.5489620885153668|0.6668646427505505|0.85|Y
Sinch AB|SINCH5T27|||590|2025-08-15|||0.9270887621149153|0.8737275811924382|0.9127456549266659|0.898|0.974|33.8|-15240|-32985|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-75630|0|0.8091508491508491|33.8|27.2|28.7|0.2|0.2|37|0.05|0.039|-15240|1.24728314040678|34.69|17|7.0|99900|27.0||-48620|0|0.039|0.018|0.008|0.8317690258361521|0.5489620885153668|0.6668646427505505|0.85|Y
Sinch AB|SINCH5T30.50|||642|2025-08-15|||0.9449830468160024|0.8984276729559748|0.8666665873813783|0.937|0.968|33.8|-25027|-40854|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-78888|0|0.8091508491508491|33.8|29.9|28.7|0.24|0.24|33|0.03|0.026|-25027|0.7966776812330937|34.69|17|15.0|100650|30.5||-54798|0|0.026|0.016|0.008|0.5312761772828439|0.5489620885153668|0.6668646427505505|0.85|
Sinch AB|SINCH5T31|||698|2025-08-15|||0.922377118239084|0.8984276729559748|0.8494166587019829|0.92|0.936|33.8|-25793|-41140|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-78022|0|0.8091508491508491|33.8|30.2|28.7|0.265|0.26|32|0.03|0.027|-25793|0.7482906926727133|34.69|17|16.67|99200|31.0||-54662|0|0.027|0.017|0.009|0.4990086054427509|0.5489620885153668|0.6668646427505505|0.85|
Sinch AB|SINCH5T31.50|||858|2025-08-15|||0.896484714160849|0.8641108369709622|0.8221993784966942|0.893|0.912|33.8|-27233|-42580|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-79462|0|0.8091508491508491|33.8|30.4|28.7|0.315|0.32|32|0.03|0.032|-27233|0.7169380202512223|34.69|17|20.0|100800|31.5||-56102|0|0.032|0.02|0.011|0.4781006167491183|0.5489620885153668|0.6668646427505505|0.85|
Sinch AB|SINCH5T32|||826|2025-08-15|-1279.682529069243|-18911.69653335741|0.8871130421468965|0.8910309678134175|0.8078898288889637|0.878|0.912|33.8|-27937|-42804|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-78533|0|0.8091508491508491|33.8|30.8|28.7|0.315|0.8|31|0.03|0.03|-27937|0.6398889792707299|34.69|17|20.0|99200|32.0||-55903|0|0.03|0.019|0.011|0.4267193355613897|0.5489620885153668|0.6668646427505505|0.85|
Sinch AB|SINCH5T32.50|||1044|2025-08-15|||0.8712407302602572|0.9075596551032684|0.7684010284517235|0.896|0.847|33.8|-29270|-44137|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-79866|0|0.8091508491508491|33.8|31.0|28.7|0.385|0.39|31|0.07|0.036|-29270|0.6110623047384448|34.69|17|10.0|100750|32.5||-57236|0|0.036|0.024|0.013|0.407495845547731|0.5489620885153668|0.6668646427505505|0.85|Y
Sinch AB|SINCH5T33|||1425|2025-08-15|||0.8159508809627605|0.9075596551032684|0.7090339922676216|0.837|0.798|33.8|-29410|-43798|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-78375|0|0.8091508491508491|33.8|31.0|28.7|0.525|0.52|30|0.25|0.048|-29410|0.6149783624970794|34.69|17|3.2|99000|33.0||-56475|0|0.048|0.033|0.018|0.4101073260059334|0.5489620885153668|0.6668646427505505|0.85|Y
Sinch AB|SINCH5T33.50|||1800|2025-08-15|||0.716401189904296|0.8512911843276937|0.6525567347844883|0.721|0.718|33.8|-30535|-44923|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-79500|0|0.8091508491508491|33.8|31.1|28.7|0.6499999999999999|0.65|30|0.35|0.059|-30535|0.593295216864003|34.69|17|2.71|100500|33.5||-57600|0|0.059|0.04|0.023|0.3956476028396237|0.5489620885153668|0.6668646427505505|0.85|Y
Sinch AB|SINCH5T34|||2242|2025-08-15|||0.6284236214337016|0.8022255943348507|0.5863312215294628|0.635|0.624|33.8|-30465|-44373|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-77797|0|0.8091508491508491|33.8|31.2|28.7|0.825|0.82|29|0.5|0.074|-30465|0.5839457536648448|34.69|17|2.3|98600|34.0||-56627|0|0.074|0.051|0.029|0.3894127764034077|0.5489620885153668|0.6668646427505505|0.85|
Sinch AB|SINCH5T34.50|||2895|2025-08-15|1002.462959982921|-1577.718770725955|0.5839125362244798|0.589787345760042|0.5156132124147681|0.564|0.624|33.8|-31262|-45171|-0.0626657258064516|-0.2572568181818181|-6216.44|-25468.425|0.8229774795973|0.7000887545544064|0.9999999997104612|-78595|0|0.8091508491508491|33.8|31.2|28.7|1.05|0.43|29|0.75|0.093|-31262|0.5835253118757433|34.69|17|1.8|100050|34.5||-57425|0|0.093|0.064|0.037|0.3891323986399211|0.5489620885153668|0.6668646427505505|0.85|
Skandinaviska Enskilda Banken ser. A|SEBA5T162|||51|2025-08-15|||0.946386833932359|0.9368183527641972|0.9136077340030613|0.956|0.936|170.6|-29062|-46811|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-40869|-68349|0.8096372257092341|170.5|162.7|163.7|0.335|0.33|6|0.07|0.002|-29062|1.109636031978741|172.75|17|8.57|97200|162.0|48.0|-35469|-69129|0.002|0.001|0.001|0.2247717088380734|0.2253846892810112|0.2025634553676603|0.75|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T165|||165|2025-08-15|||0.8980869378173605|0.9075596551032684|0.862376443741421|0.889|0.917|170.6|-30748|-48497|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-42554|-70034|0.8096372257092341|170.5|163.7|163.7|0.525|0.52|6|0.3|0.005|-30748|0.9946801431048702|172.75|17|2.5|99000|165.0|48.0|-37154|-70814|0.005|0.003|0.004|0.2014858467729213|0.2253846892810112|0.2025634553676603|0.75|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T166|||225|2025-08-15|||0.8799450151306646|0.8995921305182342|0.8369186309030688|0.863|0.912|170.6|-31288|-49037|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-43095|-70575|0.8096372257092341|170.5|164.0|163.7|0.625|0.62|6|0.4|0.007|-31288|0.9615867007569006|172.75|17|2.12|99600|166.0|48.0|-37695|-71355|0.007|0.005|0.005|0.1947823247409061|0.2253846892810112|0.2025634553676603|0.75|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T168|||420|2025-08-15|||0.8448716614172318|0.7835266131430271|0.7644760078722235|0.837|0.868|170.6|-32293|-50042|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-44100|-71580|0.8096372257092341|170.5|164.4|163.7|0.95|0.95|6|0.7|0.013|-32293|0.9204147701677122|172.75|17|1.71|100800|168.0|48.0|-38700|-72360|0.013|0.008|0.01|0.1864423962166027|0.2253846892810112|0.2025634553676603|0.75|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T170|||675|2025-08-15|||0.7814127196539589|0.7312815801561783|0.6731168198611914|0.777|0.803|170.6|-33238|-50987|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-45045|-72525|0.8096372257092341|170.5|164.9|163.7|1.375|1.38|6|1.15|0.02|-33238|0.8618702450498666|172.75|17|1.39|102000|170.0|48.0|-39645|-73305|0.02|0.013|0.015|0.1745834149158731|0.2253846892810112|0.2025634553676603|0.75|Y
Skandinaviska Enskilda Banken ser. A|SEBA5T172|||1095|2025-08-15|||0.6951864249629842|0.692719823510873|0.5533330242720225|0.691|0.721|170.6|-34018|-51767|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-45825|-73305|0.8096372257092341|170.5|165.2|163.7|2.075|2.08|6|1.85|0.032|-34018|0.8338399189177378|172.75|17|1.24|103200|172.0|48.0|-40425|-74085|0.032|0.021|0.024|0.1689054951994667|0.2253846892810112|0.2025634553676603|0.75|
