OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ERICB6U80|Y||5880|3660.272852404642|-740.5352300706368|0.6563299689361362|0.6424314660309892|0.6424314660309892|0.6333525953188622|0.63|0.72||-42062|-50043|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||63.3|71.8|5.025|0.44|12.0|4.45||0|1.215293012423604|89.5|186|1.26|96000|80.0||0|0|0.14|0.117||0.28050048488002766|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|839.0|HIGH|2026-09-18|5.6|-0.6268498942917548|-0.5525402573930834|0.2930216387462458||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6U85|Y||8310|3653.6798462220295|-1927.7088649730288|0.5436794196762902|0.5767705436496715|0.5767705436496715|0.5532979658430165|0.562|0.502||-45632|-53613|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||63.3|71.8|7.05|1.5|12.0|6.6||0|1.2137991943360091|89.5|186|1.14|102000|85.0||0|0|0.182|0.155||0.28015569831941267|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|697.0|HIGH|2026-09-18|7.5|-0.6268498942917548|-0.5525402573930834|0.2926614613902163||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6X58|Y||1720|1593.3789034749036|-609.4546332046332|0.9317490398237549|0.927255985267035|0.927255985267035|0.8745990499430775|0.928|0.963||-29096|-45323|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||57.5|68.9|1.1|0.11|17.0|0.7||0|1.2860494571762475|89.5|251|2.14|98600|58.0||0|0|0.059|0.038||0.2968317044777796|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|1086.0|HIGH|2026-12-18|1.5|-0.661144578313253|-0.5544974571822807|0.3577260426830452||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6X62|Y||2530|2229.7154750389877|-529.6588938558929|0.9017842655812492|0.9004282655246253|0.9004282655246253|0.8320388098991006|0.886|0.963||-32874|-48145|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||57.5|68.9|1.675|0.13|16.0|1.35||0|1.2855268953926244|89.5|251|1.48|99200|62.0||0|0|0.077|0.053||0.2967110925494729|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|934.0|HIGH|2026-12-18|2.0|-0.661144578313253|-0.5544974571822807|0.35758068749637656||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6X66|Y||3450|2897.1124015444816|-935.2075071843476|0.8702158446164969|0.8830874006810443|0.8830874006810443|0.7859621189104744|0.842|0.963||-35741|-50058|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||57.6|68.9|2.4|0.19|15.0|2.15||0|1.2795763652460095|89.5|251|1.23|99000|66.0||0|0|0.097|0.069||0.2953376570286926|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|881.0|HIGH|2026-12-18|2.65|-0.661144578313253|-0.5544974571822807|0.35592549485247266||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6X70|Y||4435|3620.5703705207866|-1353.4131784364522|0.8354118581540202|0.8258823529411765|0.8258823529411765|0.7376142330124563|0.793|0.963||-37743|-51106|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||57.9|68.9|3.275|0.29|14.0|2.9||0|1.2678616055001182|89.5|251|1.26|98000|70.0||0|0|0.118|0.087||0.2926337858178951|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|850.0|HIGH|2026-12-18|3.65|-0.661144578313253|-0.5544974571822807|0.352666930711338||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6X75|Y||6025|4505.437555485278|-1034.6312263565617|0.7526254009161799|0.7427536231884058|0.7427536231884058|0.6698426648649448|0.667|0.963||-39640|-52049|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||57.9|68.9|4.75|0.37|13.0|4.2||0|1.268868975462553|89.5|251|1.26|97500|75.0||0|0|0.152|0.116||0.29286629580522155|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|828.0|HIGH|2026-12-18|5.3|-0.661144578313253|-0.5544974571822807|0.35294713958524143||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6X80|Y||7770|4835.429264301664|-1163.3032264157268|0.6328368734296717|0.5767705436496715|0.5767705436496715|0.600339361764375|0.597|0.72||-40383|-51836|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||57.8|68.9|6.6|0.67|12.0|5.9||0|1.273354299359262|89.5|251|1.24|96000|80.0||0|0|0.192|0.15||0.29390154863314805|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|827.0|HIGH|2026-12-18|7.3|-0.661144578313253|-0.5544974571822807|0.3541947721383817||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ERICB6X85|Y||10410|4029.148266034782|-2716.283962270332|0.528748007037412|0.4829059829059829|0.4829059829059829|0.5324474878867581|0.541|0.502||-43743|-55196|-0.0299636639676113|-0.1212496987951807|-2960.41|-12076.47|0.8020386728505908|0.7000540482752409|0.9995538291137094|0|0|||57.7|68.9|8.8|2.16|12.0|8.2||0|1.2774627644455558|89.5|251|1.15|102000|85.0||0|0|0.238|0.189||0.2948498190807168|0.2768691897097132|0.23080893415213355|||Ericsson, Telefonab. L M ser. B|702.0|HIGH|2026-12-18|9.4|-0.661144578313253|-0.5544974571822807|0.3553375780768472||||||||-0.35562596334988866|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
ESSITB5X264|||38|-42.79102668677724|-594.328213494218|0.8719960336038565|0.8846153846153846|0.8846153846153846|0.8719762016231392|0.872||266.8|-4887|-8013|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-30841|0|0.8888888888888888|266.8|263.2|263.2|0.47000000000000003|0.63|4.0|0.04|0.008|-4887|1.0042817711961576|267.2|2|22.5|105600|264.0||-24401|0|0.008|0.005|0.001|0.1691446643882974|0.19858117834270095|0.16842351343969564|0.9||Essity AB ser. B|52.0|MEDIUM|2025-12-19|0.9|-0.08731000353481792|-0.058061628198552664|0.015068604355758861|186.8|202.9||268.0|2025-07-04|267.9|2025-10-27|-0.30291135099771016|-0.24272173324306023||
ESSITB5X265|||140|-182.49855260450886|-1304.066450248899|0.7819250113635948|0.7898333333333334|0.784035047727098|0.7815500681815686|0.782||266.8|-5185|-8311|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-31139|0|0.8888888888888888|266.8|263.2|263.2|0.725|1.3|4.0|0.25|0.027|-5185|1.0087627504381445|267.2|2|4.8|106000|265.0||-24699|0|0.027|0.017|0.004|0.16989936665588315|0.19858117834270095|0.16842351343969564|0.9|Y|Essity AB ser. B|27.0|LOW|2025-12-19|1.2|-0.08731000353481792|-0.058061628198552664|0.015135838577528558|186.8|202.9||268.0|2025-07-04|267.9|2025-10-27|-0.30291135099771016|-0.24272173324306023||
ESSITB5X266|||260|-482.8363952895531|-1985.5594947532304|0.6680813514345221|0.65625|0.65625|0.668488108607132|0.668||266.8|-5465|-8591|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-31420|0|0.8888888888888888|266.8|263.2|263.2|1.025|2.85|4.0|0.5|0.048|-5465|0.9856553994996923|267.2|2|3.1|106400|266.0||-24980|0|0.048|0.03|0.008|0.166007545424545|0.19858117834270095|0.16842351343969564|0.9|Y|Essity AB ser. B|32.0|MEDIUM|2025-12-19|1.55|-0.08731000353481792|-0.058061628198552664|0.014789127585665699|186.8|202.9||268.0|2025-07-04|267.9|2025-10-27|-0.30291135099771016|-0.24272173324306023||
ESSITB6M250|||14|-46.13744262295083|-504.4262295081968|0.8803337455838365|0.972972972972973|0.972972972972973|0.926527284206621|0.931|0.757||-7564|-11335|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-25266|0|||254.3|255.9|0.41000000000000003|0.54|4.0|0.02|0.002|-7564|0.8280160436686529|267.2|16|40.0|100000|250.0||-18946|0|0.002|0.001|0.001|0.13945737125911098|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|37.0|MEDIUM|2026-01-16|0.8|-0.17055988134964775|-0.13527919817139591|0.048117364451166385|186.8|202.6||267.9|2025-10-27|267.5|2025-11-07|-0.30291135099771016|-0.24272173324306023||
ESSITB6M255|||110|-70.98356934853176|-854.2772545619987|0.7998332321718857|0.7741935483870968|0.7741935483870968|0.8807372425916088|0.854|0.655||-9468|-13239|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-27170|0|||255.9|255.9|0.65|0.93|4.0|0.2|0.012|-9468|0.7285994557612239|267.2|16|5.5|102000|255.0||-20850|0|0.012|0.008|0.004|0.12271328022955542|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|31.0|MEDIUM|2026-01-16|1.1|-0.17055988134964775|-0.13527919817139591|0.04234010418017161|186.8|202.6||267.9|2025-10-27|267.5|2025-11-07|-0.30291135099771016|-0.24272173324306023||
ESSITB6M260|||390|-173.95425978371605|-1960.975573547728|0.7298042028935169|0.7497857142857143|0.768280511357464|0.7762068529596426|0.786|0.595||-11188|-14959|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-28889|0|||256.6|255.9|1.35|2.38|4.0|0.9|0.035|-11188|0.6855793680609639|267.2|16|2.0|104000|260.0||-22569|0|0.035|0.026|0.013|0.1154676859105938|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|21.0|LOW|2026-01-16|1.8|-0.17055988134964775|-0.13527919817139591|0.03984013663193059|186.8|202.6||267.9|2025-10-27|267.5|2025-11-07|-0.30291135099771016|-0.24272173324306023||
ESSITB6M265|||960|-319.88599859614294|-2181.8740518794534|0.5810663979988608|0.6257657450076805|0.6159214716955836|0.6117024974189708|0.625|0.478||-12618|-16389|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-30320|0|||256.9|255.9|2.775|4.35|4.0|2.3|0.076|-12618|0.6630239339536252|267.2|16|1.41|106000|265.0||-24000|0|0.076|0.059|0.032|0.11166882045107827|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|18.0|LOW|2026-01-16|3.25|-0.17055988134964775|-0.13527919817139591|0.03852940352283713|186.8|202.6||267.9|2025-10-27|267.5|2025-11-07|-0.30291135099771016|-0.24272173324306023||
ESSITB6N220|Y||67|||0.9426245886895029|1.0|1.0|0.957264390382954|0.974|0.872||55|-8035|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-16532|0|||236.7|249.0|0.435|22000.33|5.0|0.02|1.218|55|1.3358932889818742|267.2|41|42.5|110000|220.0||-8782|0|1.218|0.008|0.004|0.2249958413108379|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|182.0|HIGH|2026-02-20|0.85|-0.2372996931469486|-0.17673654365797692|0.11426965044907866|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N225|Y||44|||0.9382984322289757|1.0|1.0|0.950801071644224|0.968|0.872||-1965|-8438|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-15236|0|||238.9|249.0|0.485|22500.34|4.0|0.02|0.022|-1965|1.2365036487119785|267.2|41|47.5|90000|225.0||-9036|0|0.022|0.005|0.003|0.20825628889707462|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|182.0|HIGH|2026-02-20|0.95|-0.2372996931469486|-0.17673654365797692|0.1057680586336453|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N230|Y||90|||0.9297489649861687|1.0|1.0|0.938741276311994|0.956|0.872||-3919|-10392|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-17190|0|||240.7|249.0|0.6|23000.34|4.0|0.15|0.023|-3919|1.160600352251507|267.2|41|7.0|92000|230.0||-10990|0|0.023|0.009|0.005|0.19547238902554717|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|182.0|HIGH|2026-02-20|1.05|-0.2372996931469486|-0.17673654365797692|0.09927544187599904|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N235|Y||210|||0.9046558593165759|1.0|1.0|0.9130993856682821|0.93|0.849||-5799|-12272|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-19070|0|||241.3|249.0|0.9|23500.35|4.0|0.45|0.036|-5799|1.1334332947609143|267.2|41|3.0|94000|235.0||-12870|0|0.036|0.017|0.011|0.19089681775316336|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|70.0|MEDIUM|2026-02-20|1.35|-0.2372996931469486|-0.17673654365797692|0.09695162590298373|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N240|Y||360|199.10750000000002|-1476.5|0.9135285840334981|0.9803921568627452|0.9803921568627452|0.8821694939966277|0.973|0.804||-7649|-14122|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-20920|0|||242.2|249.0|1.275|0.67|4.0|0.85|0.047|-7649|1.0939047404533393|267.2|41|2.0|96000|240.0||-14720|0|0.047|0.025|0.017|0.18423927975548976|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|51.0|MEDIUM|2026-02-20|1.7|-0.2372996931469486|-0.17673654365797692|0.09357043211996346|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N245|Y||550|287.65000000000003|-1391.5|0.8709244401054438|0.9607843137254902|0.9607843137254902|0.8442202808887405|0.935|0.75||-9459|-15932|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-22730|0|||243.3|249.0|1.75|0.88|4.0|1.3|0.058|-9459|1.0461626231505796|267.2|41|1.69|98000|245.0||-16530|0|0.058|0.035|0.024|0.17619838462030887|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|51.0|MEDIUM|2026-02-20|2.2|-0.2372996931469486|-0.17673654365797692|0.08948666652215657|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N250|Y||850|538.8793608953011|-927.8322234554222|0.8046579503674617|0.8421052631578947|0.8421052631578947|0.7912598673828906|0.864|0.688||-11159|-17632|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-24430|0|||244.0|249.0|2.5|0.96|4.0|2.1|0.076|-11159|1.0154584144129675|267.2|41|1.38|100000|250.0||-18230|0|0.076|0.048|0.035|0.17102707390733446|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|38.0|MEDIUM|2026-02-20|2.9|-0.2372996931469486|-0.17673654365797692|0.08686028967851178|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N255|Y||1300|297.95983966894477|-2141.2243368218715|0.7348634639318787|0.8181818181818182|0.8181818181818182|0.7228491959972638|0.795|0.616||-12709|-19182|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-25980|0|||244.3|249.0|3.625|2.52|4.0|3.2|0.102|-12709|1.0000316003697935|267.2|41|1.27|102000|255.0||-19780|0|0.102|0.068|0.05|0.16842883568500228|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|33.0|MEDIUM|2026-02-20|4.05|-0.2372996931469486|-0.17673654365797692|0.08554071073998751|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N260|Y||1890|630.230448030363|-1390.4852755936138|0.6402384652589861|0.6216216216216216|0.6216216216216216|0.6442956357543111|0.675|0.567||-14119|-20592|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-27390|0|||244.7|249.0|5.1|2.46|4.0|4.7|0.134|-14119|0.9837176136628903|267.2|41|1.17|104000|260.0||-21190|0|0.134|0.092|0.069|0.16568117672561714|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|37.0|MEDIUM|2026-02-20|5.5|-0.2372996931469486|-0.17673654365797692|0.08414524481931542|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6N265|Y||2650|386.8216474319036|-1487.1289671096158|0.4889152323062481|0.5151515151515151|0.5151515151515151|0.5577141008669484|0.462|0.516||-15359|-21832|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-28630|0|||245.0|249.0|7.0|4.07|4.0|6.6|0.173|-15359|0.9692855279281313|267.2|41|1.12|106000|265.0||-22430|0|0.173|0.121|0.093|0.1632504741399061|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|33.0|MEDIUM|2026-02-20|7.4|-0.2372996931469486|-0.17673654365797692|0.08291075295850299|186.8|202.3||267.9|2025-10-27|267.2|2025-12-17|-0.30291135099771016|-0.24272173324306023||
ESSITB6O220|Y||180|138.416|0.0|0.8520881197005289|0.9169278996865204|0.9169278996865204|0.942599866047315|0.886|0.745||-4758|-13441|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-16420|0|||233.7|245.1|0.66|0.33|5.0|0.02|0.038|-4758|1.2259250303980542|267.2|61|65.0|110000|220.0||0|0|0.038|0.013|0.011|0.20647460083330596|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|2552.0|HIGH|2026-03-20|1.3|-0.2786052809749492|-0.2136084062741619|0.12543185327136347|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O225|Y||164|154.882|0.0|0.844240323768538|0.9169278996865204|0.9169278996865204|0.9314541574776776|0.875|0.745||-5786|-12733|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-15116|0|||235.6|245.1|0.785|0.34|4.0|0.02|0.028|-5786|1.1574121671545134|267.2|61|77.5|90000|225.0||0|0|0.028|0.013|0.011|0.19493542369001546|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|2552.0|HIGH|2026-03-20|1.55|-0.2786052809749492|-0.2136084062741619|0.11842188512773691|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O230|Y||240|-46.84166666666673|-1549.8333333333337|0.8328614613309119|0.933282208588957|0.933282208588957|0.9155466026462574|0.859|0.745||-7710|-14657|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-17040|0|||237.2|245.1|0.975|1.01|4.0|0.2|0.031|-7710|1.0986918467508031|267.2|61|8.75|92000|230.0||0|0|0.031|0.016|0.014|0.1850455410173179|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|1304.0|HIGH|2026-03-20|1.75|-0.2786052809749492|-0.2136084062741619|0.11241385165889246|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O235|Y||380|-0.40482352941180866|-1521.737254901961|0.8030620109113548|0.9100758396533044|0.9100758396533044|0.8898083776814184|0.845|0.681||-9570|-16517|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-18900|0|||238.1|245.1|1.325|1.17|4.0|0.5|0.04|-9570|1.0640300291736018|267.2|61|4.3|94000|235.0||0|0|0.04|0.023|0.02|0.17920767591875986|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|923.0|HIGH|2026-03-20|2.15|-0.2786052809749492|-0.2136084062741619|0.10886739008199603|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O240|Y||560|43.51284586615262|-1836.224906429809|0.7650560321585452|0.9105793450881612|0.9105793450881612|0.8581865567648819|0.813|0.628||-11390|-18337|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-20720|0|||239.1|245.1|1.775|1.76|4.0|0.9|0.049|-11390|1.0268966265018955|267.2|61|2.94|96000|240.0||0|0|0.049|0.031|0.027|0.17295353777482012|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|794.0|HIGH|2026-03-20|2.65|-0.2786052809749492|-0.2136084062741619|0.10506804558711158|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O245|Y||830|181.44671413643198|-1573.193766776611|0.7174976282905048|0.8114754098360656|0.8114754098360656|0.815622867019969|0.77|0.569||-13120|-20067|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-22450|0|||239.8|245.1|2.45|1.81|4.0|1.55|0.063|-13120|1.0023915172637963|267.2|61|2.16|98000|245.0||0|0|0.063|0.041|0.037|0.1688263011797159|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|732.0|HIGH|2026-03-20|3.35|-0.2786052809749492|-0.2136084062741619|0.1025607786742613|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O250|Y||1190|-159.5373576751256|-2261.5021935425207|0.6249455316904224|0.680577849117175|0.680577849117175|0.7639694813907042|0.635|0.547||-14760|-21707|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-24090|0|||240.4|245.1|3.35|3.86|4.0|2.5|0.081|-14760|0.9799343372136461|267.2|61|1.68|100000|250.0||0|0|0.081|0.055|0.049|0.16504398401372175|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|623.0|HIGH|2026-03-20|4.2|-0.2786052809749492|-0.2136084062741619|0.10026304786438918|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O255|Y||1670|-459.22736657609414|-3414.150280906251|0.5598603988642272|0.5307557117750439|0.5307557117750439|0.7026805047127727|0.573|0.474||-16280|-23227|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-25610|0|||240.9|245.1|4.550000000000001|7.12|4.0|3.7|0.103|-16280|0.9619594067021128|267.2|61|1.46|102000|255.0||0|0|0.103|0.072|0.065|0.16201658306313493|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|569.0|HIGH|2026-03-20|5.4|-0.2786052809749492|-0.2136084062741619|0.09842392329267412|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
ESSITB6O260|Y||2310|-1229.9589894434926|-4099.437709603467|0.47576796183271236|0.4656357388316151|0.4656357388316151|0.6323299640185754|0.473|0.417||-17640|-24587|-0.0208984126984126|-0.0611976415094339|-2106.56|-6486.95|0.7967429782114418|0.7007339546952198|0.9988865245335804|-26970|0|||241.2|245.1|6.15|12.78|4.0|5.5|0.131|-17640|0.9525381044584794|267.2|61|1.24|104000|260.0||0|0|0.131|0.094|0.086|0.16042981423808492|0.19858117834270095|0.16842351343969564|||Essity AB ser. B|582.0|HIGH|2026-03-20|6.8|-0.2786052809749492|-0.2136084062741619|0.09745997250339553|186.8|||267.9|2025-10-27|||-0.30291135099771016|-0.24272173324306023||
