name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Axfood|Mar|2018|151.858|153.495|134.456|141.546|151.858|136.043|-0.0679055433365382|-0.1145938969300268|0.1416002260962694|-0.0116654293127909|28|12
Axfood|Apr|2018|140.753|162.567|139.315|161.576|141.546|134.456|0.1415087674678197|-0.0102164785120032|0.1669023436098051|0.0361382162194323|3|30
Axfood|May|2018|161.526|163.063|157.61|162.072|161.576|139.315|0.0030697628360647|-0.0242437749959758|0.0345980584988261|0.1313211068442021|4|4
Axfood|Jun|2018|162.072|170.847|160.237|170.847|162.072|157.61|0.0541426032874279|-0.0113221284367441|0.0662144198905372|0.0166677241291794|7|29
Axfood|Jul|2018|170.847|190.034|169.756|176.648|170.847|160.237|0.0339543568221858|-0.0063858305969669|0.1194538042837956|0.0594057552250728|2|16
Axfood|Aug|2018|176.697|178.432|170.748|173.227|176.648|169.756|-0.0193661971830985|-0.0336678042072022|0.0450019912385504|0.0058436815193572|16|2
Axfood|Sep|2018|173.425|175.954|160.138|164.997|173.227|170.748|-0.0475099147361554|-0.0766152515496613|0.0987648153467635|-0.0621383559397473|7|3
Axfood|Oct|2018|165.145|167.129|142.934|161.873|164.997|160.138|-0.0189336775820168|-0.1344939295770384|0.1692739306253234|-0.1074323396070889|24|3
Axfood|Nov|2018|162.667|166.93|156.767|156.866|161.873|142.934|-0.030931656298456|-0.0362704174786527|0.0648286948145975|0.0967789329340813|30|9
Axfood|Dec|2018|159.097|160.088|148.735|150.421|156.866|156.767|-0.041086022465034|-0.0651300778770184|0.0763303862574376|-0.0512352727295921|27|3
Axfood|Jan|2019|150.421|158.502|148.884|157.064|150.421|148.735|0.0441627166419582|-0.0102179881798419|0.0646006286773597|0.0010017816922713|3|31
Axfood|Feb|2019|157.461|173.375|156.271|169.508|157.064|148.884|0.0792288493862376|-0.0075574269184116|0.1094508898004109|0.0496158082802717|5|25
Axfood|Mar|2019|169.657|175.706|164.699|171.541|169.508|156.271|0.0119935342284729|-0.0292236689320216|0.0668310068670725|0.0539319515457124|22|19
Axfood|Apr|2019|171.541|179.87|166.732|172.781|171.541|164.699|0.0072285925813655|-0.0280341142933758|0.0787971115322794|0.0123437300772923|25|26
Axfood|May|2019|173.425|189.092|170.103|181.06|172.781|166.732|0.04791614818759|-0.0191552544327519|0.1116323639206833|0.0202180745147901|2|22
Axfood|Jun|2019|180.664|193.554|179.226|182.2|181.06|170.103|0.0062962553849552|-0.0079595270778903|0.0799437581600883|0.053632211072115|3|18
Axfood|Jul|2019|182.696|203.271|178.333|201.685|182.2|179.226|0.1069429198682767|-0.0238812015588737|0.1398395137187171|-0.0049825360159798|12|31
Axfood|Aug|2019|202.28|207.832|198.908|204.064|201.685|178.333|0.0117956218856136|-0.0166699624283173|0.044864962696322|0.1153740474281259|14|20
Axfood|Sep|2019|204.064|210.311|194.149|207.337|204.064|198.908|0.0160390857770111|-0.0485876979771051|0.0832453424946819|-0.0239256339614293|5|26
Axfood|Oct|2019|207.337|213.782|199.107|206.048|207.337|194.149|-0.0062169318549027|-0.0396938317811099|0.0737040887562969|0.0255370874946561|23|24
Axfood|Nov|2019||211.898|203.47|204.56|206.048|199.107|-0.0072216182637054||0.0414213397552465|0.0219128408343252|11|14
Axfood|Dec|2019|205.354|210.807|201.982|206.643|204.56|203.47|0.0101828314430973|-0.0164204252169425|0.0436920121594992|-0.0073131174128864|16|23
Axfood|Jan|2020|206.742|209.221|195.934|198.115|206.643|201.982|-0.0412692421228881|-0.0522777181221038|0.0678136515357212|-0.0299432622708953|23|9
Axfood|Feb|2020|198.115|205.75|175.805|177.54|198.115|195.934|-0.1038538222749414|-0.1126113620876763|0.1703307641989704|-0.1027335735502771|28|5
Axfood|Mar|2020|178.482|203.569|161.774|200.495|177.54|175.805|0.1292948068041006|-0.0936116807297093|0.2583542472832469|-0.0798100167799551|16|31
Axfood|Apr|2020|199.702|220.525|194.744|205.453|200.495|161.774|0.0247287962293323|-0.0248269922184054|0.1323840529104876|0.2038028360552375|1|6
Axfood|May|2020|204.659|210.609|197.024|209.221|205.453|194.744|0.0183399609643082|-0.0373059577150283|0.0689509907422445|0.0117076777718441|27|13
Axfood|Jun|2020|209.419|211.204|195.041|201.685|209.221|197.024|-0.0360193288436628|-0.0686566166393689|0.0828697555898503|-0.0100647636836121|12|1
Axfood|Jul|2020|201.883|202.676|192.959|195.934|201.685|195.041|-0.0285147631207081|-0.0442038210250491|0.0503578480402571|-0.0106746786573078|21|1
Axfood|Aug|2020|195.934|199.9|188.695|189.588|195.934|192.959|-0.0323884573376749|-0.0369461145079466|0.059381541641273|-0.0220979586336994|31|21
Axfood|Sep|2020|190.381|212.195|189.389|203.668|189.588|188.695|0.0742663037745006|-0.0052106039993485|0.1204188205228391|0.0036778928959433|1|22
Axfood|Oct|2020|204.263|217.55|199.9|205.254|203.668|189.389|0.0077871830626312|-0.021359717618952|0.0882941470735367|0.0554995274276752|7|23
Axfood|Nov|2020|205.254|210.212|191.273|193.356|205.254|199.9|-0.0579672016136104|-0.0681156031063949|0.099015543228788|-0.0431565782891446|25|9
Axfood|Dec|2020|193.356|193.356|185.72|190.183|193.356|191.273|-0.0164101450174807|-0.0394919216367736|0.0411156579797544|-0.0290318027113078|8|1
Axfood|Jan|2021|192.0|208.4|190.976|199.305|190.183|185.72|0.0479643290935574|-0.0053333333333333|0.0912365951742628|0.0283006676717638|5|25
Axfood|Feb|2021|201.4|211.8|195.537|199.503|199.305|190.976|0.0009934522465566|-0.029111221449851|0.08317095997177|0.0238825821045576|23|1
Axfood|Mar|2021|201.8|212.8|198.71|207.039|199.503|195.537|0.0377738680621344|-0.0153121902874132|0.0709073524231291|0.0162271079130804|4|22
Axfood|Apr|2021|207.238|215.0|203.569|210.212|207.039|198.71|0.0153256149807523|-0.0177042820332179|0.0561529505966036|0.0244527200442854|15|26
Axfood|May|2021|211.9|234.3|210.8|231.4|210.212|203.569|0.1007934846726164|-0.0051911278905143|0.1114800759013283|0.0355211255151817|3|31
Axfood|Jun|2021|227.069|245.2|225.086|234.704|231.4|210.8|0.0142783059636992|-0.0087330282865559|0.0893613996428031|0.0677703984819735|2|28
Axfood|Jul|2021|234.902|246.3|228.953|231.035|234.704|225.086|-0.0156324562001499|-0.0253254548705417|0.0757666420619078|0.0171801000506472|29|5
Axfood|Aug|2021|233.6|238.2|224.2|226.375|231.035|228.953|-0.0201701040967818|-0.0402397260273973|0.0624442462087422|-0.0207597192436875|30|16
Axfood|Sep|2021|226.672|228.16|205.9|207.932|226.375|224.2|-0.0814710104914412|-0.0916390202583468|0.1081107333657114|-0.0816235504014272|27|3
Axfood|Oct|2021|207.238|215.8|201.288|208.725|207.932|205.9|0.0038137468018391|-0.0287109506943706|0.0720957036683755|-0.0223992229237494|13|25
Axfood|Nov|2021|210.6|249.3|208.427|243.033|208.725|201.288|0.1643693855551562|-0.010318138651472|0.1961022324362966|0.0354665951273795|2|29
Axfood|Dec|2021|243.331|261.9|239.166|258.204|243.033|208.427|0.0624236214835023|-0.0171166024879689|0.0950553172273649|0.1474808925906912|16|27
Axfood|Jan|2022|261.0|264.1|228.655|249.3|258.204|239.166|-0.0344843612027698|-0.123927203065134|0.1550151975683891|-0.0439485545604307|27|3
Axfood|Feb|2022|236.489|256.7|232.423|254.0|249.3|228.655|0.0188527878058564|-0.0171931886895373|0.1044517969392013|0.0164789748748113|24|28
Axfood|Mar|2022|247.098|309.2|243.231|303.618|254.0|232.423|0.1953464566929132|-0.015649661267999|0.271219540272416|0.0465014219763104|9|28
Axfood|Apr|2022|303.618|325.5|275.457|288.645|303.618|243.231|-0.0493152579886568|-0.0927514179001245|0.1816726385606464|0.132491335397215|26|11
Axfood|May|2022|289.2|305.6|273.8|286.7|288.645|275.457|-0.0067383810563148|-0.053250345781466|0.1161431701972242|-0.0060154579480644|16|2
Axfood|Jun|2022|288.5|301.7|266.6|294.3|286.7|273.8|0.026508545517963|-0.0759098786828421|0.1316579144786194|-0.0262965668371073|13|27
Axfood|Jul|2022|294.0|323.1|283.2|322.4|294.3|266.6|0.0954808019028201|-0.036734693877551|0.1408898305084747|0.0622655663915978|11|25
Axfood|Aug|2022|322.4|335.6|310.9|321.5|322.4|283.2|-0.0027915632754341|-0.0356699751861042|0.0794467674493408|0.0978107344632768|8|22
Axfood|Sep|2022|321.0|334.7|246.6|254.9|321.5|310.9|-0.207153965785381|-0.2317757009345794|0.357258718572587|-0.2068189128337085|26|5
Axfood|Oct|2022|254.0|276.1|244.0|267.2|254.9|246.6|0.0482542173401332|-0.0393700787401575|0.1315573770491804|-0.0105433901054339|10|24
Axfood|Nov|2022|274.1|288.5|266.4|282.2|267.2|244.0|0.0561377245508982|-0.0280919372491792|0.082957957957958|0.0918032786885245|4|21
Axfood|Dec|2022|283.6|294.7|275.3|285.9|282.2|266.4|0.013111268603827|-0.0292665726375176|0.0704685797312021|0.0334084084084085|12|26
Axfood|Jan|2023|285.9|295.9|243.3|268.9|285.9|275.3|-0.0594613501224204|-0.1490031479538298|0.2161939991779693|-0.1162368325463131|30|9
Axfood|Feb|2023|259.8|261.3|243.3|250.7|268.9|243.3|-0.0676831535886947|-0.0635103926096998|0.0739827373612824|0.0|2|1
Axfood|Mar|2023|250.3|257.4|233.3|253.2|250.7|243.3|0.009972078181093|-0.0679184978026368|0.1033004714959278|-0.0411015207562679|20|20
Axfood|Apr|2023|253.2|271.5|248.4|254.2|253.2|233.3|0.003949447077409|-0.0189573459715639|0.0929951690821255|0.0647235319331331|24|17
Axfood|May|2023|254.3|255.6|232.3|234.0|254.2|248.4|-0.079464988198269|-0.0865119937082186|0.1003013344812742|-0.0648148148148147|29|8
Axfood|Jun|2023|235.4|246.6|223.2|228.2|234.0|232.3|-0.0247863247863248|-0.0518266779949023|0.1048387096774194|-0.039173482565648|26|12
Axfood|Jul|2023|228.4|274.1|227.8|261.7|228.2|223.2|0.1468010517090272|-0.0026269702276707|0.2032484635645304|0.0206093189964158|3|24
Axfood|Aug|2023|268.0|269.0|256.5|264.7|261.7|227.8|0.0114635078333971|-0.042910447761194|0.0487329434697856|0.1259877085162422|14|28
Axfood|Sep|2023|264.7|273.1|241.1|250.4|264.7|256.5|-0.0540234227427275|-0.0891575368341518|0.1327250103691415|-0.0600389863547758|25|18
Axfood|Oct|2023|250.4|256.0|229.8|246.6|250.4|241.1|-0.0151757188498402|-0.0822683706070287|0.114012184508268|-0.0468685192866029|23|2
Axfood|Nov|2023|246.1|263.5|243.9|261.6|246.6|229.8|0.0608272506082725|-0.0089394555058918|0.0803608036080361|0.0613577023498694|6|27
Axfood|Dec|2023|261.6|281.1|261.0|273.0|261.6|243.9|0.0435779816513761|-0.0022935779816514|0.0770114942528736|0.070110701107011|1|11
Axfood|Jan|2024|273.0|289.7|256.3|263.3|273.0|261.0|-0.0355311355311355|-0.0611721611721611|0.1303160358954349|-0.018007662835249|22|29
Axfood|Feb|2024|270.0|293.9|270.0|289.4|263.3|256.3|0.0991264717052791|0.0|0.0885185185185184|0.0534529847834568|1|26
Axfood|Mar|2024|289.8|312.9|284.8|311.2|289.4|270.0|0.0753282653766413|-0.0172532781228433|0.0986657303370786|0.0548148148148148|4|25
Axfood|Apr|2024|311.2|313.8|279.5|285.4|311.2|284.8|-0.082904884318766|-0.1018637532133676|0.1227191413237924|-0.0186095505617978|22|1
Axfood|May|2024|285.4|299.0|277.0|278.7|285.4|279.5|-0.0234758234057462|-0.0294323756131744|0.0794223826714801|-0.0089445438282647|27|6
Axfood|Jun|2024|279.7|287.4|266.5|278.4|278.7|277.0|-0.0010764262648008|-0.0471934215230603|0.0784240150093806|-0.0379061371841155|3|24
Axfood|Jul|2024|279.0|287.9|255.1|265.6|278.4|266.5|-0.0459770114942527|-0.085663082437276|0.1285770286162288|-0.0427767354596623|22|8
Axfood|Aug|2024|265.8|277.6|256.4|273.6|265.6|255.1|0.0301204819277107|-0.035364936042137|0.0826833073322934|0.005096040768326|5|12
Axfood|Sep|2024|273.6|288.8|271.8|281.6|273.6|256.4|0.0292397660818712|-0.0065789473684211|0.0625459896983076|0.0600624024961|2|30
Axfood|Oct|2024|286.2|288.8|233.1|237.9|281.6|271.8|-0.1551846590909091|-0.1855345911949685|0.2389532389532389|-0.1423841059602649|28|1
Axfood|Nov|2024|237.9|243.4|230.3|233.7|237.9|233.1|-0.0176544766708701|-0.031946195880622|0.0568823273990446|-0.0120120120120119|18|11
Axfood|Dec|2024|233.9|238.7|226.7|236.2|233.7|230.3|0.0106974753958066|-0.0307823856348867|0.0529333921482135|-0.0156317846287452|16|2
Axfood|Jan|2025|235.5|259.8|223.9|238.0|236.2|226.7|0.0076206604572397|-0.0492569002123142|0.1603394372487718|-0.0123511248345831|14|30
Axfood|Feb|2025|236.1|238.1|226.5|228.1|238.0|223.9|-0.0415966386554622|-0.0406607369758577|0.0512141280353199|0.0116123269316659|21|7
Axfood|Mar|2025|227.7|242.7|218.6|225.8|228.1|226.5|-0.0100832967996492|-0.0399648660518225|0.1102470265324793|-0.0348785871964679|24|10
Axfood|Apr|2025|225.9|270.3|220.2|270.3|225.8|218.6|0.1970770593445527|-0.0252324037184595|0.2275204359673026|0.0073193046660566|7|30
Axfood|May|2025|270.0|281.5|262.0|279.8|270.3|220.2|0.0351461339252681|-0.0296296296296296|0.0744274809160305|0.1898274296094459|13|30
Axfood|Jun|2025|279.4|282.2|271.0|279.6|279.8|262.0|-0.0007147962830592|-0.0300644237652111|0.0413284132841327|0.0343511450381679|23|25
Axfood|Jul|2025|280.8|297.8|280.3|292.1|279.6|271.0|0.0447067238912732|-0.0017806267806267|0.0624331073849446|0.0343173431734318|1|30
Axfood|Aug|2025|292.1|312.0|291.0|298.5|292.1|280.3|0.0219103046901745|-0.0037658336186238|0.0721649484536082|0.0381733856582233|1|22
Axfood|Sep|2025|298.6|308.3|288.9|292.1|298.5|291.0|-0.0214405360134002|-0.0324849296718019|0.0671512634129458|-0.0072164948453609|23|4
Axfood|Oct|2025|291.6|292.0|258.8|259.0|292.1|288.9|-0.1133173570694968|-0.1124828532235939|0.1282843894899537|-0.1041883004499826|31|1
Axfood|Nov|2025|262.6|275.8|257.3|270.0|259.0|258.8|0.0424710424710423|-0.0201827875095201|0.0719005052467935|-0.0057959814528593|4|27
Axfood|Dec|2025|270.9|293.7|266.1|290.2|270.0|257.3|0.0748148148148146|-0.0177187153931338|0.1037204058624576|0.034201321414691|11|19
Axfood|Jan|2026|290.9|312.9|285.0|305.1|290.2|266.1|0.051343900758098|-0.0202818838088689|0.0978947368421052|0.0710259301014655|29|27
Axfood|Feb|2026|307.0|339.0|307.0|329.0|305.1|285.0|0.0783349721402817|0.0|0.1042345276872964|0.0771929824561403|2|13
BONESUPPORT HOLDING|Jan|2021|78.8|84.8|66.6|72.0||||-0.1548223350253808|0.2732732732732734||25|4
BONESUPPORT HOLDING|Feb|2021|72.6|81.0|68.2|72.6|72.0|66.6|0.0083333333333333|-0.0606060606060604|0.187683284457478|0.0240240240240241|22|15
BONESUPPORT HOLDING|Mar|2021|56.0|65.6|54.8|60.0|72.6|68.2|-0.1735537190082644|-0.0214285714285714|0.1970802919708028|-0.1964809384164223|1|22
BONESUPPORT HOLDING|Apr|2021|60.0|67.8|55.4|65.8|60.0|54.8|0.0966666666666666|-0.0766666666666666|0.2238267148014441|0.010948905109489|12|26
BONESUPPORT HOLDING|May|2021|68.8|76.8|65.2|70.9|65.8|55.4|0.0775075987841946|-0.0523255813953487|0.1779141104294477|0.1768953068592058|3|10
BONESUPPORT HOLDING|Jun|2021|71.0|79.1|68.3|76.5|70.9|65.2|0.0789844851904089|-0.0380281690140845|0.1581259150805269|0.0475460122699384|7|14
BONESUPPORT HOLDING|Jul|2021|77.8|86.8|74.4|81.8|76.5|68.3|0.0692810457516339|-0.043701799485861|0.1666666666666665|0.089311859443631|19|12
BONESUPPORT HOLDING|Aug|2021|81.8|83.0|72.0|80.8|81.8|74.4|-0.0122249388753056|-0.119804400977995|0.1527777777777776|-0.0322580645161291|16|30
BONESUPPORT HOLDING|Sep|2021|80.8|81.8|35.6|39.4|80.8|72.0|-0.5123762376237624|-0.5594059405940593|1.297752808988764|-0.5055555555555555|6|6
BONESUPPORT HOLDING|Oct|2021|39.4|40.9|35.1|37.35|39.4|35.6|-0.0520304568527918|-0.1091370558375633|0.1652421652421651|-0.0140449438202246|25|4
BONESUPPORT HOLDING|Nov|2021|37.35|43.25|35.3|35.3|37.35|35.1|-0.0548862115127176|-0.0548862115127176|0.2252124645892352|0.0056980056980056|29|8
BONESUPPORT HOLDING|Dec|2021|36.15|44.0|34.9|44.0|35.3|35.3|0.2464589235127479|-0.0345781466113416|0.2607449856733526|-0.0113314447592067|6|27
BONESUPPORT HOLDING|Jan|2022|44.0|45.9|34.2|40.3|44.0|34.9|-0.0840909090909091|-0.2227272727272726|0.3421052631578947|-0.0200573065902577|24|3
BONESUPPORT HOLDING|Feb|2022|40.3|46.0|36.2|39.5|40.3|34.2|-0.0198511166253101|-0.1017369727047144|0.2707182320441987|0.0584795321637425|21|14
BONESUPPORT HOLDING|Mar|2022|39.0|48.55|36.75|46.14|39.5|36.2|0.1681012658227847|-0.0576923076923077|0.3210884353741496|0.0151933701657458|7|28
BONESUPPORT HOLDING|Apr|2022|46.18|48.8|38.16|38.48|46.14|36.75|-0.1660164716081491|-0.1736682546556951|0.2788259958071279|0.0383673469387755|25|4
BONESUPPORT HOLDING|May|2022|38.68|63.6|37.64|60.85|38.48|38.16|0.5813409563409566|-0.0268872802481902|0.689691817215728|-0.0136268343815512|2|30
BONESUPPORT HOLDING|Jun|2022|60.4|72.85|59.05|71.5|60.85|37.64|0.1750205423171733|-0.0223509933774834|0.2337002540220152|0.5688097768331561|6|27
BONESUPPORT HOLDING|Jul|2022|71.5|74.0|63.35|68.0|71.5|59.05|-0.0489510489510489|-0.1139860139860139|0.1681136543014996|0.0728196443691786|18|4
BONESUPPORT HOLDING|Aug|2022|67.95|76.95|65.2|69.55|68.0|63.35|0.0227941176470587|-0.0404709345106696|0.1802147239263802|0.0292028413575375|1|15
BONESUPPORT HOLDING|Sep|2022|68.95|78.45|65.6|73.35|69.55|65.2|0.0546369518332134|-0.0485859318346628|0.1958841463414635|0.0061349693251533|26|12
BONESUPPORT HOLDING|Oct|2022|73.1|92.1|69.55|87.75|73.35|65.6|0.1963190184049081|-0.0485636114911079|0.3242271746944645|0.0602134146341464|3|24
BONESUPPORT HOLDING|Nov|2022|87.45|91.15|81.75|84.9|87.75|69.55|-0.0324786324786323|-0.065180102915952|0.1149847094801224|0.1754133716750539|21|14
BONESUPPORT HOLDING|Dec|2022|86.0|86.5|77.8|80.45|84.9|81.75|-0.052414605418139|-0.0953488372093023|0.1118251928020566|-0.0483180428134556|26|12
BONESUPPORT HOLDING|Jan|2023|79.6|90.0|77.2|88.0|80.45|77.8|0.093847110006215|-0.0301507537688441|0.16580310880829|-0.0077120822622107|2|30
BONESUPPORT HOLDING|Feb|2023|88.0|96.55|83.25|84.15|88.0|77.2|-0.0437499999999999|-0.0539772727272727|0.1597597597597597|0.0783678756476684|27|13
BONESUPPORT HOLDING|Mar|2023|84.0|85.5|74.55|83.5|84.15|83.25|-0.0077243018419489|-0.1125|0.1468812877263581|-0.1045045045045045|20|6
BONESUPPORT HOLDING|Apr|2023|83.5|104.3|81.45|102.6|83.5|74.55|0.2287425149700597|-0.0245508982035927|0.2805402087170041|0.0925553319919518|3|24
BONESUPPORT HOLDING|May|2023|102.8|120.1|94.65|119.9|102.6|81.45|0.1686159844054582|-0.0792801556420232|0.2688853671421023|0.1620626151012891|1|29
BONESUPPORT HOLDING|Jun|2023|121.0|128.0|113.4|127.6|119.9|94.65|0.0642201834862383|-0.0628099173553718|0.128747795414462|0.1980982567353406|26|26
BONESUPPORT HOLDING|Jul|2023|127.7|148.8|125.7|131.3|127.6|113.4|0.0289968652037619|-0.0156617071260767|0.1837708830548927|0.1084656084656083|3|31
BONESUPPORT HOLDING|Aug|2023|130.0|136.4|117.4|126.3|131.3|125.7|-0.0380807311500381|-0.0969230769230768|0.161839863713799|-0.0660302307080349|21|7
BONESUPPORT HOLDING|Sep|2023|126.4|133.3|116.0|127.3|126.3|117.4|0.0079176563737133|-0.0822784810126582|0.1491379310344829|-0.0119250425894378|18|11
BONESUPPORT HOLDING|Oct|2023|127.2|152.9|110.2|152.2|127.3|116.0|0.1956009426551452|-0.1336477987421384|0.3874773139745917|-0.0499999999999999|16|30
BONESUPPORT HOLDING|Nov|2023|154.0|177.7|145.9|175.9|152.2|110.2|0.1557161629434955|-0.0525974025974025|0.2179575051405071|0.323956442831216|6|27
BONESUPPORT HOLDING|Dec|2023|176.0|190.7|167.2|188.2|175.9|145.9|0.069926094371802|-0.05|0.1405502392344497|0.145990404386566|4|25
BONESUPPORT HOLDING|Jan|2024|190.4|210.0|186.9|206.4|188.2|167.2|0.0967056323060575|-0.0183823529411765|0.1235955056179773|0.117822966507177|1|22
BONESUPPORT HOLDING|Feb|2024|205.2|215.4|172.5|204.2|206.4|186.9|-0.0106589147286823|-0.1593567251461988|0.2486956521739129|-0.0770465489566613|12|5
BONESUPPORT HOLDING|Mar|2024|203.0|243.0|191.7|228.0|204.2|172.5|0.1165523996082273|-0.0556650246305419|0.267605633802817|0.1113043478260868|4|11
BONESUPPORT HOLDING|Apr|2024|230.8|255.0|216.2|226.0|228.0|191.7|-0.0087719298245614|-0.063258232235702|0.1794634597594819|0.1278038601982263|29|22
BONESUPPORT HOLDING|May|2024|225.2|266.6|216.2|254.4|226.0|216.2|0.1256637168141592|-0.0399644760213143|0.2331174838112859|0.0|2|27
BONESUPPORT HOLDING|Jun|2024|256.0|268.8|240.8|263.0|254.4|216.2|0.0338050314465407|-0.0593749999999999|0.1162790697674418|0.1137835337650325|17|24
BONESUPPORT HOLDING|Jul|2024|263.8|305.0|251.8|301.8|263.0|240.8|0.1475285171102662|-0.045489006823351|0.2112787926926131|0.0456810631229236|1|8
BONESUPPORT HOLDING|Aug|2024|302.0|303.4|252.8|303.0|301.8|251.8|0.0039761431411531|-0.1629139072847681|0.2001582278481011|0.0039714058776807|5|26
BONESUPPORT HOLDING|Sep|2024|309.6|331.8|277.2|321.0|303.0|252.8|0.0594059405940594|-0.1046511627906977|0.196969696969697|0.096518987341772|23|16
