name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Electrolux, AB ser. B|May|2024|97.0|105.8|91.16|99.78|97.32|87.96|0.02527743526510484|-0.060206185567010295|0.1605967529618253|0.03638017280582084|2|15
Electrolux, AB ser. B|Jun|2024|100.45|103.3|86.8|87.86|99.78|91.16|-0.11946281820004012|-0.13588850174216038|0.19009216589861744|-0.0478279947345327|26|3
Electrolux, AB ser. B|Jul|2024|89.28|100.7|83.36|95.34|87.86|86.8|0.08513544274982943|-0.06630824372759858|0.20801343570057584|-0.03963133640552996|3|19
Electrolux, AB ser. B|Aug|2024|95.0|100.1|82.38|98.68|95.34|83.36|0.035032515208726744|-0.13284210526315798|0.21510075260985673|-0.011756238003838848|6|30
Electrolux, AB ser. B|Sep|2024|98.24|102.1|90.28|98.54|98.68|82.38|-0.0014187271990271366|-0.0810260586319218|0.13092600797518816|0.09589706239378493|11|27
Electrolux, AB ser. B|Oct|2024|98.52|104.6|86.64|89.2|98.54|90.28|-0.09478384412421359|-0.12058465286236297|0.20729455216989834|-0.04031900753212225|28|24
Electrolux, AB ser. B|Nov|2024|88.92|94.8|77.52|81.52|89.2|86.64|-0.0860986547085203|-0.1282051282051283|0.22291021671826639|-0.10526315789473695|21|6
Electrolux, AB ser. B|Dec|2024|80.68|98.44|80.56|91.9|81.52|77.52|0.12733071638861637|-0.0014873574615766882|0.22194637537239315|0.03921568627450989|2|11
Electrolux, AB ser. B|Jan|2025|92.68|111.55|87.8|101.0|91.9|80.56|0.09902067464635467|-0.05265429434613733|0.2705011389521641|0.08987090367427997|9|29
Electrolux, AB ser. B|Feb|2025|96.9|100.05|88.96|91.76|101.0|87.8|-0.09148514851485146|-0.08194014447884423|0.12466276978417268|0.013211845102505615|25|19
Electrolux, AB ser. B|Mar|2025|91.62|96.26|80.9|81.74|91.76|88.96|-0.10919790758500447|-0.11700502073783015|0.1898640296662546|-0.09060251798561136|31|11
Electrolux, AB ser. B|Apr|2025|82.3|83.14|57.92|60.0|81.74|80.9|-0.2659652556887693|-0.29623329283110567|0.4354281767955801|-0.28405438813349815|30|2
Electrolux, AB ser. B|May|2025|60.86|67.22|58.16|62.48|60.0|57.92|0.04133333333333322|-0.04436411436082821|0.15577716643741413|0.004143646408839796|2|13
Electrolux, AB ser. B|Jun|2025|62.0|69.14|58.2|67.28|62.48|58.16|0.07682458386683755|-0.06129032258064515|0.1879725085910653|0.0006877579092161579|5|17
Electrolux, AB ser. B|Jul|2025|67.04|75.32|57.98|59.82|67.28|58.2|-0.11087990487514865|-0.1351431980906922|0.29906864436012404|-0.0037800687285224344|21|15
Electrolux, AB ser. B|Aug|2025|59.7|61.8|55.78|56.08|59.82|57.98|-0.06252089602139754|-0.0656616415410386|0.10792398709214757|-0.03794411866160741|26|25
Electrolux, AB ser. B|Sep|2025|56.4|57.0|50.88|51.28|56.08|55.78|-0.08559201141226813|-0.09787234042553183|0.12028301886792447|-0.08784510577267834|26|10
Electrolux, AB ser. B|Oct|2025|51.2|68.0|50.34|61.4|51.28|50.88|0.19734789391575647|-0.016796874999999933|0.3508144616607072|-0.010613207547169767|15|30
Electrolux, AB ser. B|Nov|2025|61.4|62.64|53.2|59.96|61.4|50.34|-0.023452768729641638|-0.13355048859934848|0.1774436090225564|0.05681366706396496|19|3
Elekta AB ser. B|Jan|2000||3.045|2.282|2.323|||||0.33435582822085874||5|18
Elekta AB ser. B|Feb|2000||2.738|2.157|2.298|2.323|2.282|-0.010761945759793279||0.26935558646267954|-0.054776511831726604|24|7
Elekta AB ser. B|Mar|2000||2.481|1.991|2.232|2.298|2.157|-0.028720626631853707||0.24610748367654423|-0.07695873898933703|31|23
Elekta AB ser. B|Apr|2000||2.199|1.684|1.809|2.232|1.991|-0.18951612903225812||0.3058194774346792|-0.15419387242591664|17|3
Elekta AB ser. B|May|2000||2.199|1.593|1.659|1.809|1.684|-0.0829187396351575||0.3804143126177024|-0.05403800475059384|25|4
Elekta AB ser. B|Jun|2000||1.784|1.411|1.452|1.659|1.593|-0.12477396021699827||0.26435152374202686|-0.11424984306340236|26|20
Elekta AB ser. B|Jul|2000||1.659|1.386|1.527|1.452|1.411|0.051652892561983466||0.19696969696969702|-0.017717930545712357|4|20
Elekta AB ser. B|Aug|2000||1.643|1.286|1.435|1.527|1.386|-0.06024885396201696||0.2776049766718507|-0.07215007215007208|25|1
Elekta AB ser. B|Sep|2000||1.859|1.452|1.635|1.435|1.286|0.13937282229965153||0.2803030303030303|0.12908242612752718|1|13
Elekta AB ser. B|Oct|2000||1.825|1.543|1.618|1.635|1.452|-0.01039755351681948||0.1827608554763449|0.06267217630853983|25|16
Elekta AB ser. B|Nov|2000|0.0|2.431|1.576|2.323|1.618|1.543|0.43572311495673666|inf|0.5425126903553299|0.021386908619572376|2|24
Elekta AB ser. B|Dec|2000|0.0|2.572|1.917|2.24|2.323|1.576|-0.03572965992251387|inf|0.34167970787689095|0.21637055837563457|19|6
Elekta AB ser. B|Jan|2001|0.0|2.78|2.025|2.605|2.24|1.917|0.16294642857142838|inf|0.37283950617283956|0.05633802816901401|3|30
Elekta AB ser. B|Feb|2001|0.0|3.07|2.589|2.946|2.605|2.025|0.13090211132437624|inf|0.18578601776747772|0.2785185185185186|1|9
Elekta AB ser. B|Mar|2001|0.0|4.605|2.896|4.356|2.946|2.589|0.47861507128309566|inf|0.5901243093922655|0.11857860177674784|1|28
Elekta AB ser. B|Apr|2001|0.0|5.227|3.941|5.144|4.356|2.896|0.18089990817263546|inf|0.3263131184978434|0.360842541436464|3|30
Elekta AB ser. B|May|2001|0.0|6.721|4.978|6.099|5.144|3.941|0.18565318818040444|inf|0.35014061872237856|0.2631311849784319|3|10
Elekta AB ser. B|Jun|2001|0.0|7.468|5.144|6.223|6.099|4.978|0.020331201836366608|inf|0.45178849144634525|0.03334672559260765|25|19
Elekta AB ser. B|Jul|2001|0.0|6.389|4.812|5.601|6.223|5.144|-0.09995179174031821|inf|0.3277223607647548|-0.06454121306376359|23|5
Elekta AB ser. B|Aug|2001|0.0|5.725|4.729|5.518|5.601|4.812|-0.014818782360292881|inf|0.21061535208289262|-0.017248545303408136|20|1
Elekta AB ser. B|Sep|2001|0.0|7.094|4.937|6.638|5.518|4.729|0.2029720913374411|inf|0.4369050030382824|0.0439839289490378|11|28
Elekta AB ser. B|Oct|2001|0.0|7.385|6.347|7.011|6.638|4.937|0.05619162398312749|inf|0.163541830786198|0.2855985416244684|2|17
Elekta AB ser. B|Nov|2001|0.0|8.256|6.513|7.675|7.011|6.347|0.09470831550420766|inf|0.2676186089359742|0.026154088545769616|12|26
Elekta AB ser. B|Dec|2001|0.0|7.924|6.804|7.053|7.675|6.513|-0.08104234527687293|inf|0.1646090534979423|0.04467987102717652|21|6
Elekta AB ser. B|Jan|2002|0.0|8.629|7.094|8.214|7.053|6.804|0.16461080391322858|inf|0.21638003946997442|0.0426219870664315|2|21
Elekta AB ser. B|Feb|2002|0.0|9.086|6.97|7.302|8.214|7.094|-0.11102994886778683|inf|0.3035868005738882|-0.017479560191711374|27|15
Elekta AB ser. B|Mar|2002|0.0|8.297|7.177|8.048|7.302|6.97|0.10216379074226256|inf|0.15605406158562096|0.02969870875179348|5|15
Elekta AB ser. B|Apr|2002|0.0|8.131|7.053|7.468|8.048|7.177|-0.0720675944333996|inf|0.15284276194527147|-0.017277413961265142|5|22
Elekta AB ser. B|May|2002|0.0|8.671|7.468|8.214|7.468|7.053|0.09989287627209431|inf|0.16108730583824316|0.05884020983978444|10|24
Elekta AB ser. B|Jun|2002|0.0|8.754|7.509|8.546|8.214|7.468|0.040418797175553856|inf|0.1658010387534956|0.005490091055168733|14|18
Elekta AB ser. B|Jul|2002|0.0|8.546|5.974|7.385|8.546|7.509|-0.13585303065761756|inf|0.43053230666220266|-0.20442136103342656|24|1
Elekta AB ser. B|Aug|2002|0.0|8.629|7.468|8.09|7.385|5.974|0.09546377792823302|inf|0.15546331012319214|0.2500836960160695|2|21
Elekta AB ser. B|Sep|2002|0.0|8.173|5.393|5.725|8.09|7.468|-0.29233621755253403|inf|0.5154830335620249|-0.27785216925549017|24|3
Elekta AB ser. B|Oct|2002|0.0|7.468|5.393|7.136|5.725|5.393|0.24646288209606992|inf|0.3847580196551086|0.0|1|31
Elekta AB ser. B|Nov|2002|0.0|7.634|6.928|7.634|7.136|5.393|0.06978699551569512|inf|0.1019053117782911|0.28462822176895974|4|6
Elekta AB ser. B|Dec|2002|0.0|8.007|6.97|7.302|7.634|6.928|-0.0434896515588159|inf|0.14878048780487796|0.0060623556581986815|27|11
Elekta AB ser. B|Jan|2003|0.0|7.675|6.679|6.804|7.302|6.97|-0.06820049301561204|inf|0.14912412037730194|-0.041750358680057276|31|7
Elekta AB ser. B|Feb|2003|0.0|6.97|5.974|6.596|6.804|6.679|-0.03057025279247505|inf|0.166722464010713|-0.10555472376104202|10|3
Elekta AB ser. B|Mar|2003|0.0|7.468|6.513|7.343|6.596|5.974|0.11325045482110374|inf|0.1466298172884999|0.09022430532306647|4|28
Elekta AB ser. B|Apr|2003|0.0|7.634|7.053|7.385|7.343|6.513|0.0057197330791229906|inf|0.08237629377569844|0.08291110087517284|8|7
Elekta AB ser. B|May|2003|0.0|8.671|7.136|8.588|7.385|7.053|0.1628977657413675|inf|0.21510650224215233|0.011768041967956888|15|28
Elekta AB ser. B|Jun|2003|0.0|9.376|7.675|8.214|8.588|7.136|-0.043549138332556914|inf|0.22162866449511398|0.07553251121076232|23|17
Elekta AB ser. B|Jul|2003|0.0|8.92|8.173|8.92|8.214|7.675|0.0859508156805453|inf|0.09139850728006849|0.06488599348534208|9|31
Elekta AB ser. B|Aug|2003|0.0|10.289|8.671|10.289|8.92|8.173|0.15347533632287003|inf|0.18659900818821362|0.060932338186712176|4|27
Elekta AB ser. B|Sep|2003|0.0|11.616|9.874|10.289|10.289|8.671|0.0|inf|0.17642292890419276|0.13873832314611945|22|17
Elekta AB ser. B|Oct|2003|0.0|13.027|10.164|12.861|10.289|9.874|0.24997570220623988|inf|0.2816804407713498|0.029370062791168605|1|31
Elekta AB ser. B|Nov|2003|0.0|13.11|11.616|11.782|12.861|10.164|-0.08389705310629036|inf|0.12861570247933884|0.1428571428571428|10|7
Elekta AB ser. B|Dec|2003|0.0|11.99|10.247|11.201|11.782|11.616|-0.049312510609404114|inf|0.17009856543378543|-0.11785468319559222|10|3
Elekta AB ser. B|Jan|2004|0.0|12.031|10.455|12.031|11.201|10.247|0.07410052673868406|inf|0.15074127211860366|0.02029862398750848|15|30
Elekta AB ser. B|Feb|2004|0.0|12.653|11.45|11.948|12.031|10.455|-0.006898844651317404|inf|0.10506550218340616|0.09516977522716386|24|12
Elekta AB ser. B|Mar|2004|0.0|12.114|10.455|11.782|11.948|11.45|-0.01389353866755949|inf|0.1586800573888092|-0.08689956331877724|16|4
Elekta AB ser. B|Apr|2004|0.0|12.156|11.326|11.326|11.782|10.455|-0.03870310643354269|inf|0.07328271234328088|0.08330942132950736|2|26
Elekta AB ser. B|May|2004|0.0|12.819|11.284|12.363|11.326|11.326|0.09155924421684603|inf|0.1360333215171925|-0.003708281829419069|4|19
Elekta AB ser. B|Jun|2004|0.0|15.018|12.197|13.815|12.363|11.284|0.11744722154816789|inf|0.23128638189718798|0.08091102445941134|15|23
Elekta AB ser. B|Jul|2004|0.0|14.935|13.608|14.852|13.815|12.197|0.07506333695258793|inf|0.0975161669606115|0.11568418463556629|28|30
Elekta AB ser. B|Aug|2004|0.0|15.226|13.857|14.147|14.852|13.608|-0.04746835443037978|inf|0.0987948329364221|0.018298059964726443|30|3
Elekta AB ser. B|Sep|2004|0.0|14.852|12.944|14.686|14.147|13.857|0.038099950519544734|inf|0.14740420271940669|-0.06588727718842446|14|30
Elekta AB ser. B|Oct|2004|0.0|15.848|14.686|15.682|14.686|12.944|0.06781969222388673|inf|0.07912297426120118|0.13457972805933238|4|18
Elekta AB ser. B|Nov|2004|0.0|17.01|14.52|15.267|15.682|14.686|-0.026463461293202428|inf|0.17148760330578527|-0.011303282037314455|24|2
Elekta AB ser. B|Dec|2004|0.0|16.47|15.143|15.889|15.267|14.52|0.04074146852688809|inf|0.08763124876180406|0.04290633608815431|1|10
Elekta AB ser. B|Jan|2005|0.0|19.416|15.309|18.005|15.889|15.143|0.1331738938888538|inf|0.26827356456986085|0.010962160734332649|7|26
Elekta AB ser. B|Feb|2005|0.0|19.416|17.466|18.794|18.005|15.309|0.04382116078866982|inf|0.11164548265200946|0.14089751126788186|2|8
Elekta AB ser. B|Mar|2005|0.0|22.569|18.835|21.158|18.794|17.466|0.12578482494413112|inf|0.1982479426599415|0.07838085423107755|1|29
Elekta AB ser. B|Apr|2005|0.0|23.233|19.914|20.743|21.158|18.835|-0.01961433027696391|inf|0.16666666666666652|0.057286965755242836|29|14
Elekta AB ser. B|May|2005|0.0|24.021|20.66|23.316|20.743|19.914|0.12404184544183572|inf|0.16268151016456933|0.037461082655418254|10|26
Elekta AB ser. B|Jun|2005|0.0|27.132|22.652|26.883|23.316|20.66|0.15298507462686572|inf|0.1977750309023485|0.09641819941916752|2|16
Elekta AB ser. B|Jul|2005|0.0|30.866|26.8|30.327|26.883|22.652|0.12811070193058827|inf|0.15171641791044777|0.18311848843369227|1|26
Elekta AB ser. B|Aug|2005|0.0|30.7|26.386|28.294|30.327|26.8|-0.06703597454413568|inf|0.16349579322367913|-0.015447761194029908|30|10
Elekta AB ser. B|Sep|2005|0.0|30.742|26.386|29.456|28.294|26.386|0.04106877783275609|inf|0.1650875464261352|0.0|21|12
Elekta AB ser. B|Oct|2005|0.0|30.617|27.506|30.244|29.456|26.386|0.026751765344921186|inf|0.11310259579728066|0.042446752065489424|17|19
Elekta AB ser. B|Nov|2005|0.0|34.102|29.248|30.244|30.244|27.506|0.0|inf|0.16596006564551402|0.06333163673380349|16|4
Elekta AB ser. B|Dec|2005|0.0|31.862|28.128|29.373|30.244|29.248|-0.028799100648062348|inf|0.13275028441410686|-0.038293216630197024|12|2
Elekta AB ser. B|Jan|2006|0.0|32.609|28.626|32.111|29.373|28.128|0.09321485718176548|inf|0.13913924404387612|0.01770477815699656|2|31
Elekta AB ser. B|Feb|2006|0.0|35.471|29.124|29.124|32.111|28.626|-0.09302108311793467|inf|0.21793022936409834|0.017396772165164442|28|16
Elekta AB ser. B|Mar|2006|0.0|32.111|29.373|31.986|29.124|29.124|0.0982694684796046|inf|0.09321485718176548|0.008549649773382795|1|17
Elekta AB ser. B|Apr|2006|0.0|34.476|29.995|30.244|31.986|29.373|-0.05446132683048832|inf|0.14939156526087682|0.021175909849181274|19|3
Elekta AB ser. B|May|2006|0.0|33.853|25.639|28.626|30.244|29.995|-0.05349821452188863|inf|0.3203713093334375|-0.1452242040340057|23|11
Elekta AB ser. B|Jun|2006|0.0|32.982|27.63|30.368|28.626|25.639|0.060853769300635685|inf|0.19370249728555922|0.07765513475564578|8|26
Elekta AB ser. B|Jul|2006|0.0|30.742|27.879|29.248|30.368|27.63|-0.03688092729188608|inf|0.10269378385164463|0.009011943539630973|18|3
Elekta AB ser. B|Aug|2006|0.0|32.235|28.501|31.862|29.248|27.879|0.0893736323851202|inf|0.13101294691414322|0.022310699809892753|1|31
Elekta AB ser. B|Sep|2006|0.0|34.6|31.364|34.351|31.862|28.501|0.07811813445483651|inf|0.10317561535518438|0.10045261569769481|15|21
Elekta AB ser. B|Oct|2006|0.0|39.827|34.476|37.338|34.351|31.364|0.08695525603330334|inf|0.15520942104652513|0.09922203800535634|2|20
Elekta AB ser. B|Nov|2006|0.0|38.209|34.102|37.276|37.338|34.476|-0.0016605067223739445|inf|0.12043281918949056|-0.010848126232741673|28|14
Elekta AB ser. B|Dec|2006|0.0|39.081|34.849|35.907|37.276|34.102|-0.03672604356690645|inf|0.12143820482653744|0.021904873614450704|29|12
Elekta AB ser. B|Jan|2007|0.0|39.952|34.413|37.96|35.907|34.849|0.05717548110396309|inf|0.16095661523261562|-0.012511119400843596|9|24
Elekta AB ser. B|Feb|2007|0.0|39.081|36.716|37.338|37.96|34.413|-0.016385669125395186|inf|0.06441333478592437|0.06692238398279726|9|5
Elekta AB ser. B|Mar|2007|0.0|38.458|30.244|31.302|37.338|36.716|-0.1616583641330548|inf|0.27159105938367945|-0.1762719250463014|26|8
Elekta AB ser. B|Apr|2007|0.0|32.235|29.373|29.622|31.302|30.244|-0.05367069196856433|inf|0.09743642120314577|-0.028799100648062348|27|10
Elekta AB ser. B|May|2007|0.0|32.235|28.19|31.8|29.622|29.373|0.07352643305651219|inf|0.14349059950336995|-0.040275082558812514|3|28
Elekta AB ser. B|Jun|2007|0.0|32.36|27.879|29.622|31.8|28.19|-0.06849056603773584|inf|0.1607302987912047|-0.011032280950691753|13|1
Elekta AB ser. B|Jul|2007|0.0|29.559|26.821|28.004|29.622|27.879|-0.05462156505300109|inf|0.10208418776331984|-0.03794971125219704|25|2
Elekta AB ser. B|Aug|2007|0.0|30.119|25.514|26.199|28.004|26.821|-0.064455077846022|inf|0.1804891432154896|-0.048730472391037005|30|9
Elekta AB ser. B|Sep|2007|0.0|28.813|24.519|26.137|26.199|25.514|-0.0023665025382648697|inf|0.17512949141482115|-0.03899819706827623|10|12
Elekta AB ser. B|Oct|2007|0.0|30.804|26.012|30.493|26.137|24.519|0.16666029001033|inf|0.1842226664616331|0.060891553489131|1|30
Elekta AB ser. B|Nov|2007|30.742|31.302|25.514|27.008|30.493|26.012|-0.11428852523529986|-0.17006050354563795|0.2268558438504351|-0.01914500999538682|28|7
Elekta AB ser. B|Dec|2007|26.759|29.373|25.577|26.821|27.008|25.514|-0.006923874407582797|-0.044172054262117344|0.148414591234312|0.0024692325781925373|17|12
Elekta AB ser. B|Jan|2008|26.386|27.319|23.896|25.826|26.821|25.577|-0.03709779650274048|-0.09436822557416802|0.14324573150318032|-0.06572311060718616|22|25
Elekta AB ser. B|Feb|2008|26.199|30.119|24.208|28.19|25.826|23.896|0.09153566173623484|-0.07599526699492354|0.24417547918043625|0.013056578506863037|8|25
Elekta AB ser. B|Mar|2008|28.004|29.435|22.776|25.514|28.19|24.208|-0.09492727917701316|-0.1866876160548494|0.2923691605198455|-0.05915399867812288|25|4
Elekta AB ser. B|Apr|2008|24.643|27.755|24.021|25.95|25.514|22.776|0.0170886572078075|-0.025240433388791894|0.15544731693101865|0.05466280295047432|22|2
Elekta AB ser. B|May|2008|25.763|28.315|25.763|26.821|25.95|24.021|0.03356454720616586|0.0|0.09905678686488373|0.07251987843969854|2|27
Elekta AB ser. B|Jun|2008|27.257|30.928|25.95|28.875|26.821|25.763|0.07658178293128515|-0.04795098506805595|0.19183044315992293|0.007258471451305981|10|17
Elekta AB ser. B|Jul|2008|28.875|32.049|28.564|31.862|28.875|25.95|0.10344588744588745|-0.010770562770562764|0.12200672174765437|0.1007321772639691|1|30
Elekta AB ser. B|Aug|2008|31.737|34.289|30.119|34.227|31.862|28.564|0.07422635113928822|-0.050981504237955666|0.13845081177993968|0.054439154180086824|4|29
Elekta AB ser. B|Sep|2008|34.227|35.347|28.128|29.062|34.227|30.119|-0.15090425687322861|-0.17819265492155312|0.25664817974971554|-0.06610445233905504|18|3
Elekta AB ser. B|Oct|2008|29.559|29.559|19.914|24.145|29.062|28.128|-0.16919000757002278|-0.32629655942352576|0.48433263031033436|-0.2920221843003412|17|1
Elekta AB ser. B|Nov|2008|25.141|26.759|20.349|21.345|24.145|19.914|-0.11596603851729137|-0.19060498786842206|0.3150031942601601|0.021843928894245135|26|5
Elekta AB ser. B|Dec|2008|21.469|21.718|18.047|19.229|21.345|20.349|-0.09913328648395403|-0.1593926126042201|0.2034133096913615|-0.11312595213524002|18|1
Elekta AB ser. B|Jan|2009|19.727|24.581|18.98|23.71|19.229|18.047|0.23303343907639507|-0.0378668829522989|0.2951001053740778|0.05169834321493871|8|30
Elekta AB ser. B|Feb|2009|23.896|25.888|22.527|24.643|23.71|18.98|0.03935048502741467|-0.05728992299966518|0.1491987392906291|0.18688092729188632|2|19
Elekta AB ser. B|Mar|2009|24.332|25.763|19.291|20.598|24.643|22.527|-0.16414397597695096|-0.2071757356567483|0.33549323518739316|-0.1436498424113286|25|5
Elekta AB ser. B|Apr|2009|20.66|24.892|20.038|23.336|20.598|19.291|0.1329255267501699|-0.03010648596321397|0.24223974448547758|0.03872272043958325|8|29
Elekta AB ser. B|May|2009|23.461|29.746|22.652|26.074|23.336|20.038|0.11732944806307866|-0.0344827586206895|0.31317322973688855|0.1304521409322288|4|25
Elekta AB ser. B|Jun|2009|26.386|31.613|25.514|28.128|26.074|22.652|0.07877579197668161|-0.033047828393845236|0.23904523006976564|0.1263464594737771|4|15
Elekta AB ser. B|Jul|2009|28.19|29.062|25.452|28.253|28.128|25.514|0.004443970420932919|-0.0971266406527137|0.14183561213264184|-0.002430038410284441|10|29
Elekta AB ser. B|Aug|2009|28.19|31.924|25.514|31.24|28.253|25.452|0.1057232860227233|-0.09492727917701316|0.25123461628909616|0.002435957881502304|7|28
Elekta AB ser. B|Sep|2009|30.866|35.845|29.746|33.604|31.24|25.514|0.07567221510883493|-0.0362858809045552|0.20503597122302164|0.1658697185858744|1|15
Elekta AB ser. B|Oct|2009|33.729|34.849|32.173|33.791|33.604|29.746|0.0055648137126531605|-0.04613240831332077|0.08317533335405458|0.08159080212465541|2|16
Elekta AB ser. B|Nov|2009|33.791|40.574|33.293|39.578|33.791|32.173|0.1712586191589478|-0.014737652037524751|0.2186946204907938|0.03481179871320661|2|30
Elekta AB ser. B|Dec|2009|39.827|43.437|38.583|42.565|39.578|33.293|0.07547122138561813|-0.031235091771913526|0.1258067024337144|0.15889225963415732|4|10
Elekta AB ser. B|Jan|2010|42.565|47.917|42.192|43.312|42.565|38.583|0.01754962997768117|-0.00876306824856099|0.13568923018581724|0.09353860508514122|25|20
Elekta AB ser. B|Feb|2010|43.188|48.042|39.578|44.806|43.312|42.192|0.034493904691540456|-0.08358803371306844|0.21385618272777807|-0.06195487296169888|5|11
Elekta AB ser. B|Mar|2010|45.304|50.407|44.93|50.282|44.806|39.578|0.1222157746730348|-0.00825534169168285|0.12190073447585115|0.1352266410632168|1|30
Elekta AB ser. B|Apr|2010|50.407|51.527|45.055|47.171|50.282|44.93|-0.06187104729326598|-0.10617572956137034|0.14364665408944632|0.0027821054974404014|28|6
Elekta AB ser. B|May|2010|47.046|48.54|42.69|47.419|47.171|45.055|0.005257467511818659|-0.09259023083790341|0.13703443429374573|-0.05249139940073244|25|4
