date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2016-10-31|2016|10|Dometic Group|Kvartalsrapport|2016-Q3|68.0|68.3|61.0|63.9|967057.0|0.6915285129069837|-0.0462686567164178|7.299999999999997|-0.1196721311475409|-0.0602941176470588
2017-02-09|2017|2|Dometic Group|Bokslutskommuniké|2016|69.5|71.5|67.65|69.45|2263736.0|2.552964811501397|-0.0007194244604316|3.8499999999999934|-0.0569105691056909|-0.0007194244604316
2017-04-24|2017|4|Dometic Group|Kvartalsrapport|2017-Q1|65.15|65.5|63.05|64.4|2581209.0|1.8001742237766636|-0.0061728395061727|2.450000000000003|-0.0388580491673275|-0.0115118956254796
2017-07-18|2017|7|Dometic Group|Kvartalsrapport|2017-Q2|73.1|75.0|72.25|72.8|949932.0|0.9902783655921188|-0.0293333333333333|2.75|-0.0380622837370242|-0.0041039671682626
2017-10-24|2017|10|Dometic Group|Kvartalsrapport|2017-Q3|66.85|69.75|65.6|69.15|2135097.0|3.255605783374592|0.0541158536585366|4.150000000000006|-0.0632621951219513|0.0344053851907256
2018-02-08|2018|2|Dometic Group|Bokslutskommuniké|2017|89.65|89.95|84.35|84.8|2606176.0|2.678280837394553|0.0161773517076093|5.6000000000000085|-0.066390041493776|-0.0540992749581707
2018-04-26|2018|4|Dometic Group|Kvartalsrapport|2018-Q1|82.5|89.0|82.35|87.4|2996965.0|1.7936592423008015|0.0993710691823899|6.650000000000006|-0.0807528840315726|0.0593939393939394
2018-07-18|2018|7|Dometic Group|Kvartalsrapport|2018-Q2|88.0|91.8|83.15|85.55|3943273.0|2.9940088949930974|0.0555212831585441|8.649999999999991|-0.1040288634996992|-0.0278409090909091
2018-10-25|2018|10|Dometic Group|Kvartalsrapport|2018-Q3|71.5|71.55|59.05|61.35|8049254.0|3.9744696445798287|-0.162457337883959|12.5|-0.2116850127011007|-0.1419580419580419
2019-02-08|2019|2|Dometic Group|Bokslutskommuniké|2018|70.0|74.45|68.0|70.5|5698573.0|1.98464461003186|0.1557377049180328|6.450000000000003|-0.0948529411764706|0.0071428571428571
2019-04-26|2019|4|Dometic Group|Kvartalsrapport|2019-Q1|77.22|83.68|75.64|82.22|2919647.0|0.3282171078669984|0.0457898753497836|8.040000000000006|-0.1062929666842941|0.0647500647500647
2019-07-17|2019|7|Dometic Group|Kvartalsrapport|2019-Q2|82.0|85.34|80.56|84.14|5023426.0|5.40950767212847|-0.0671840354767184|4.780000000000001|-0.0593346573982125|0.0260975609756097
2019-10-24|2019|10|Dometic Group|Kvartalsrapport|2019-Q3|80.5|89.44|78.0|86.9|5424921.0|2.0736688412128053|0.0170880149812735|11.439999999999998|-0.1466666666666666|0.0795031055900621
2020-01-31|2020|1|Dometic Group|Bokslutskommuniké|2019|85.82|89.2|83.86|87.9|5337744.0|4.763194547916275|-0.058281551317763|5.340000000000003|-0.063677557834486|0.0242367746446051
2020-04-24|2020|4|Dometic Group|Kvartalsrapport|2020-Q1|53.0|63.62|53.0|57.26|4341906.0|1.0407318593246355|0.0487179487179485|10.619999999999996|-0.2003773584905659|0.080377358490566
2020-07-16|2020|7|Dometic Group|Kvartalsrapport|2020-Q2|92.0|93.24|85.6|86.5|1532040.0|0.0733457105825481|-0.0429298517371099|7.640000000000001|-0.0892523364485981|-0.0597826086956521
2020-10-23|2020|10|Dometic Group|Kvartalsrapport|2020-Q3|105.0|108.0|103.0|105.95|2228076.0|1.157654473300421|-0.0420433996383362|5.0|-0.0485436893203883|0.009047619047619
2021-02-03|2021|2|Dometic Group|Bokslutskommuniké|2020|119.9|126.0|114.9|115.25|1686207.0|0.3682102987784987|-0.0331375838926174|11.099999999999994|-0.0966057441253263|-0.0387823185988324
2021-04-23|2021|4|Dometic Group|Kvartalsrapport|2021-Q1|138.0|143.5|135.1|137.5|3279149.0|1.6227107311103826|0.0204081632653061|8.400000000000006|-0.0621761658031088|-0.0036231884057971
2021-07-16|2021|7|Dometic Group|Kvartalsrapport|2021-Q2|140.55|148.25|139.75|146.0|4005550.0|5.233213095264031|-0.0559327513740705|8.5|-0.0608228980322003|0.03877623621487
2021-10-22|2021|10|Dometic Group|Kvartalsrapport|2021-Q3|137.0|137.35|126.7|133.4|2684671.0|2.173167433757184|-0.0227106227106226|10.649999999999991|-0.0840568271507497|-0.0262773722627736
2022-01-27|2022|1|Dometic Group|Bokslutskommuniké|2021|109.55|109.55|98.2|106.3|4099973.0|1.038877674987829|0.0462598425196851|11.349999999999994|-0.115580448065173|-0.0296668188041989
2022-04-28|2022|4|Dometic Group|Kvartalsrapport|2022-Q1|80.12|83.5|76.08|79.26|4929152.0|3.1626148082841|0.0696356275303644|7.420000000000002|-0.0975289169295478|-0.010733899151273
2022-07-15|2022|7|Dometic Group|Kvartalsrapport|2022-Q2|61.92|63.18|57.6|61.0|2277274.0|0.8441003581675233|-0.0548497056089247|5.579999999999998|-0.0968749999999999|-0.0148578811369509
2022-10-26|2022|10|Dometic Group|Kvartalsrapport|2022-Q3|63.0|66.66|60.72|64.8|3028078.0|2.403164591816207|0.0912765240821824|5.939999999999998|-0.0978260869565217|0.0285714285714285
2023-01-27|2023|1|Dometic Group|Bokslutskommuniké|2022|65.0|67.46|62.08|66.62|3730538.0|5.165832002829593|-0.0685123042505592|5.379999999999996|-0.0866623711340205|0.0249230769230769
2023-04-26|2023|4|Dometic Group|Kvartalsrapport|2023-Q1|61.78|67.14|60.72|66.0|3680118.0|0.8704719384837769|0.0970744680851063|6.420000000000002|-0.1057312252964427|0.0683068954354159
2023-07-18|2023|7|Dometic Group|Kvartalsrapport|2023-Q2|73.2|80.9|72.62|80.2|2111319.0|-0.6335466749515534|0.0263629383158434|8.280000000000001|-0.1140181768107959|0.0956284153005464
2023-10-26|2023|10|Dometic Group|Kvartalsrapport|2023-Q3|59.92|68.28|59.88|66.7|1636452.0|2.933845040661742|0.1165048543689319|8.399999999999999|-0.1402805611222444|0.113150867823765
2024-01-31|2024|1|Dometic Group|Bokslutskommuniké|2023|77.38|83.52|77.0|82.9|1567243.0|2.083266772377269|0.0|6.519999999999996|-0.0846753246753246|0.0713362626001552
2024-04-19|2024|4|Dometic Group|Kvartalsrapport|2024-Q1|79.2|82.45|75.15|79.3|1855077.0|4.110419036967044|-0.0730566919929865|7.299999999999997|-0.0971390552228875|0.0012626262626261
2024-07-18|2024|7|Dometic Group|Kvartalsrapport|2024-Q2|71.7|75.5|66.55|74.3|3224709.0|3.624803517749375|0.0561478322672353|8.950000000000003|-0.1344853493613824|0.0362622036262202
2024-10-23|2024|10|Dometic Group|Kvartalsrapport|2024-Q3|56.95|63.45|56.5|58.7|825832.0|0.1300723338688356|-0.0297520661157024|6.950000000000003|-0.1230088495575221|0.0307287093942054
2025-01-29|2025|1|Dometic Group|Bokslutskommuniké|2024|61.0|61.0|55.75|57.3|1227503.0|2.141040699087757|0.0446672743846854|5.25|-0.0941704035874439|-0.060655737704918
2025-04-24|2025|4|Dometic Group|Kvartalsrapport|2025-Q1|33.42|35.44|32.52|34.8|2044982.0|0.7036717991099173|-0.0119250425894378|2.9199999999999946|-0.0897908979089789|0.0412926391382404
2025-07-15|2025|7|Dometic Group|Kvartalsrapport|2025-Q2|46.0|48.78|43.82|48.18|2207551.0|4.305681935621874|0.1220307405682348|4.960000000000001|-0.1131903240529438|0.047391304347826
2025-10-23|2025|10|Dometic Group|Kvartalsrapport|2025-Q3|49.8|53.5|48.6|50.75|2109818.0|0.5288547310541529|-0.0789473684210526|4.899999999999999|-0.1008230452674896|0.0190763052208835
2026-01-28|2026|1|Dometic Group|Bokslutskommuniké|2025|43.02|43.42|38.8|39.56|6314088.0|11.879874507628069|-0.1727310748640735|4.6200000000000045|-0.1190721649484537|-0.0804277080427708
2020-02-12|2020|2|EQT|Bokslutskommuniké|2019|133.0|140.4|132.1|137.6|2595705.0|0.8259938235563091|0.0475827940616673|8.300000000000011|-0.0628311884935655|0.0345864661654134
2020-08-20|2020|8|EQT|Kvartalsrapport|2020-Q2|188.0|190.0|171.25|171.5|4385396.0|1.9254384092388808|-0.1450648055832502|18.75|-0.1094890510948905|-0.0877659574468085
2021-01-26|2021|1|EQT|Bokslutskommuniké|2020|233.6|273.3|233.4|255.8|3160380.0|-0.5463868458816448|-0.0202987361164305|39.900000000000006|-0.1709511568123393|0.0950342465753425
2021-07-22|2021|7|EQT|Kvartalsrapport|2021-Q2|400.6|437.0|395.7|424.4|1551285.0|1.5153348866847949|0.1281233386496543|41.30000000000001|-0.1043719989891332|0.0594108836744881
2022-01-19|2022|1|EQT|Bokslutskommuniké|2021|413.0|420.1|396.1|408.0|1599513.0|0.784447818573502|-0.0154440154440154|24.0|-0.0605907599091138|-0.0121065375302663
2022-07-14|2022|7|EQT|Kvartalsrapport|2022-Q2|218.2|220.6|209.1|215.1|1398750.0|1.2014662276587575|0.0060804490177734|11.5|-0.0549976087996174|-0.0142071494042162
2023-01-18|2023|1|EQT|Bokslutskommuniké|2022|248.6|253.3|236.3|242.4|4140962.0|3.512193713380994|-0.0604651162790697|17.0|-0.0719424460431654|-0.0249396621078036
2023-07-14|2023|7|EQT|Kvartalsrapport|2023-Q2|212.2|234.3|209.5|226.3|2886205.0|1.170583240767968|0.0342778793418647|24.80000000000001|-0.1183770883054893|0.0664467483506127
2024-01-18|2024|1|EQT|Bokslutskommuniké|2023|252.0|267.6|249.2|259.2|1520011.0|1.0239234003797493|-0.0034602076124569|18.400000000000038|-0.0738362760834672|0.0285714285714285
2024-07-18|2024|7|EQT|Kvartalsrapport|2024-Q2|325.0|333.5|315.0|325.4|1551080.0|2.1064717828345745|-0.0515884581754592|18.5|-0.0587301587301587|0.0012307692307691
2025-01-23|2025|1|EQT|Bokslutskommuniké|2024|369.2|384.8|361.8|377.5|3034227.0|0.6299010207337552|0.0891517599538371|23.0|-0.0635710337202874|0.0224810400866739
2025-07-17|2025|7|EQT|Kvartalsrapport|2025-Q2|344.3|347.5|327.0|335.0|1654236.0|0.4050192971489141|-0.0112160566706021|20.5|-0.0626911314984709|-0.0270113273308161
2026-01-22|2026|1|EQT|Bokslutskommuniké|2025|374.2|383.0|370.5|374.7|3700002.0|2.0370852533994817|0.0379501385041551|12.5|-0.0337381916329284|0.0013361838588989
2010-02-03|2010|2|Electrolux|Bokslutskommuniké|2009|163.2|163.6|154.2|159.5|24579738.0|3.928628962320049|-0.1178097345132743|9.400000000000006|-0.0609597924773022|-0.0226715686274509
2010-04-27|2010|4|Electrolux|Kvartalsrapport|2010-Q1|190.5|191.7|179.3|179.6|6178357.0|0.2672375264411328|-0.0239130434782609|12.399999999999975|-0.0691578360290015|-0.0572178477690289
2010-07-19|2010|7|Electrolux|Kvartalsrapport|2010-Q2|157.5|159.9|151.0|154.0|7329367.0|1.7000968508552088|-0.0778443113772454|8.900000000000006|-0.0589403973509934|-0.0222222222222222
2010-10-27|2010|10|Electrolux|Kvartalsrapport|2010-Q3|172.9|175.7|159.8|162.2|11114634.0|5.800973645129847|-0.0447585394581862|15.899999999999975|-0.099499374217772|-0.0618854829381146
2011-02-02|2011|2|Electrolux|Bokslutskommuniké|2010|173.5|173.8|165.5|167.6|9467118.0|2.1934773860294947|-0.0786146234194613|8.300000000000011|-0.0501510574018127|-0.0340057636887608
2011-04-27|2011|4|Electrolux|Kvartalsrapport|2011-Q1|164.8|166.4|156.4|156.4|4592983.0|1.540259922702364|-0.0410790925812384|10.0|-0.0639386189258312|-0.0509708737864078
2011-07-19|2011|7|Electrolux|Kvartalsrapport|2011-Q2|130.0|134.9|120.2|123.1|17863286.0|9.789601607149544|-0.148686030428769|14.700000000000005|-0.1222961730449251|-0.0530769230769231
2011-10-28|2011|10|Electrolux|Kvartalsrapport|2011-Q3|121.3|129.1|120.3|126.5|8758718.0|1.3880975718817608|0.0675105485232068|8.799999999999997|-0.0731504571903574|0.0428689200329761
2012-02-02|2012|2|Electrolux|Bokslutskommuniké|2011|129.0|135.2|126.0|133.2|7571802.0|0.3882656218344029|0.0246153846153844|9.199999999999989|-0.0730158730158729|0.0325581395348836
2012-04-25|2012|4|Electrolux|Kvartalsrapport|2012-Q1|146.0|150.0|145.1|147.2|5696931.0|0.7113363815536311|0.065123010130246|4.900000000000006|-0.0337698139214335|0.0082191780821917
2012-07-19|2012|7|Electrolux|Kvartalsrapport|2012-Q2|153.8|155.0|148.5|153.7|4717091.0|0.7502425692189587|0.0621976503109882|6.5|-0.0437710437710437|-0.0006501950585177
2012-10-22|2012|10|Electrolux|Kvartalsrapport|2012-Q3|163.1|170.0|162.8|169.0|2994925.0|1.2165124320227827|0.015625|7.199999999999989|-0.0442260442260441|0.0361741263028817
2013-02-01|2013|2|Electrolux|Bokslutskommuniké|2012|164.5|166.8|152.5|154.7|11414012.0|2.414310294490684|-0.0791666666666667|14.300000000000011|-0.0937704918032787|-0.0595744680851064
2013-04-25|2013|4|Electrolux|Kvartalsrapport|2013-Q1|168.3|177.5|164.3|175.8|4476906.0|0.4889751332273258|0.0371681415929203|13.199999999999989|-0.0803408399269628|0.0445632798573975
2013-07-19|2013|7|Electrolux|Kvartalsrapport|2013-Q2|179.9|188.2|179.5|185.4|4368943.0|2.747707940886835|0.0528109028960819|8.699999999999989|-0.048467966573816|0.0305725403001667
2013-10-25|2013|10|Electrolux|Kvartalsrapport|2013-Q3|163.5|165.0|158.6|162.8|7515775.0|5.320887137332869|-0.0578703703703703|6.400000000000006|-0.0403530895334174|-0.0042813455657491
2014-01-31|2014|1|Electrolux|Bokslutskommuniké|2013|146.9|147.7|138.2|139.2|11700600.0|3.96303365782274|-0.0884086444007858|9.5|-0.0687409551374819|-0.0524166099387339
2014-04-25|2014|4|Electrolux|Kvartalsrapport|2014-Q1|166.7|172.0|165.3|171.0|10519797.0|3.1776989965386377|0.1067961165048543|6.699999999999989|-0.0405323653962491|0.0257948410317937
2014-07-18|2014|7|Electrolux|Kvartalsrapport|2014-Q2|173.5|180.4|173.0|179.8|3808515.0|1.9986984825865948|0.0520772381509655|7.400000000000006|-0.0427745664739884|0.0363112391930836
2014-10-20|2014|10|Electrolux|Kvartalsrapport|2014-Q3|194.4|200.1|193.5|196.8|4932291.0|0.6757861154430276|0.0632090761750405|6.599999999999994|-0.0341085271317829|0.0123456790123457
2015-01-28|2015|1|Electrolux|Bokslutskommuniké|2014|234.0|250.8|233.3|248.6|5605702.0|2.8094662726067416|0.1213351375732973|17.5|-0.0750107158165452|0.0623931623931623
2015-04-24|2015|4|Electrolux|Kvartalsrapport|2015-Q1|253.0|267.6|251.7|263.1|5396282.0|1.0277451382315577|0.0930619027835482|15.900000000000034|-0.063170441001192|0.0399209486166008
2015-07-17|2015|7|Electrolux|Kvartalsrapport|2015-Q2|268.2|270.8|246.7|252.8|2523819.0|0.670216462076948|-0.001973943939992|24.100000000000023|-0.0976895014187273|-0.0574198359433257
2015-10-23|2015|10|Electrolux|Kvartalsrapport|2015-Q3|271.0|271.0|251.8|260.3|3079635.0|1.3271402404190558|0.0207843137254901|19.19999999999999|-0.0762509928514693|-0.0394833948339483
2016-01-28|2016|1|Electrolux|Bokslutskommuniké|2015|185.4|193.0|183.3|187.6|3904406.0|1.1495511406741534|0.0422222222222221|9.699999999999989|-0.0529187124931805|0.0118662351672059
2016-04-28|2016|4|Electrolux|Kvartalsrapport|2016-Q1|228.0|234.8|227.0|232.7|4280460.0|2.138314407714145|0.0935150375939848|7.800000000000011|-0.0343612334801762|0.0206140350877192
2016-07-20|2016|7|Electrolux|Kvartalsrapport|2016-Q2|236.0|236.0|220.3|223.3|3541120.0|2.564664609747381|-0.0597894736842105|15.699999999999989|-0.0712664548343167|-0.0538135593220338
2016-10-28|2016|10|Electrolux|Kvartalsrapport|2016-Q3|209.3|214.8|206.3|212.4|2031019.0|0.3236283369818036|0.0114285714285715|8.5|-0.0412021328162869|0.0148112756808408
2017-02-01|2017|2|Electrolux|Bokslutskommuniké|2016|220.0|229.9|219.9|227.6|3313276.0|1.4755980017543675|-0.0210752688172043|10.0|-0.045475216007276|0.0345454545454545
2017-04-28|2017|4|Electrolux|Kvartalsrapport|2017-Q1|276.8|278.3|261.5|263.1|3312263.0|1.8457090081189051|0.0072741194486984|16.80000000000001|-0.064244741873805|-0.0494942196531791
2017-07-19|2017|7|Electrolux|Kvartalsrapport|2017-Q2|296.0|300.0|289.2|290.5|3228513.0|1.6907773010491365|0.0301418439716312|10.800000000000011|-0.037344398340249|-0.018581081081081
2017-10-27|2017|10|Electrolux|Kvartalsrapport|2017-Q3|274.0|299.2|274.0|294.0|3014426.0|2.2151579567113604|0.0541412692721405|25.19999999999999|-0.091970802919708|0.072992700729927
2018-01-31|2018|1|Electrolux|Bokslutskommuniké|2017|270.5|284.2|270.0|278.2|3978944.0|2.370184248931292|0.0679462571976967|14.199999999999989|-0.0525925925925925|0.0284658040665433
2018-04-27|2018|4|Electrolux|Kvartalsrapport|2018-Q1|242.0|244.6|228.0|233.8|7298068.0|6.231387376996714|-0.1120394986707178|16.599999999999994|-0.0728070175438596|-0.0338842975206611
2018-07-18|2018|7|Electrolux|Kvartalsrapport|2018-Q2|209.8|214.4|198.55|207.1|4714332.0|1.2146405901784745|0.0217069560927478|15.849999999999994|-0.0798287584991185|-0.0128693994280267
2018-10-26|2018|10|Electrolux|Kvartalsrapport|2018-Q3|160.0|178.0|155.25|172.2|7491736.0|1.8892356368073515|-0.0438645197112715|22.75|-0.1465378421900161|0.0762499999999999
2019-02-01|2019|2|Electrolux|Bokslutskommuniké|2018|235.9|240.3|230.0|235.9|6871612.0|2.3821182548229407|0.1038839494618624|10.300000000000011|-0.0447826086956522|0.0
2019-04-26|2019|4|Electrolux|Kvartalsrapport|2019-Q1|250.9|258.1|236.6|245.3|2079194.0|0.5254664564424218|-0.0140675241157556|21.50000000000003|-0.0908706677937448|-0.0223196492626544
2019-07-18|2019|7|Electrolux|Kvartalsrapport|2019-Q2|235.0|241.1|231.8|233.3|1968042.0|0.5216952932061776|-0.0072340425531914|9.299999999999985|-0.0401207937877479|-0.0072340425531914
2019-10-25|2019|10|Electrolux|Kvartalsrapport|2019-Q3|250.0|267.9|249.8|266.2|2029044.0|1.351546899537002|0.0622505985634476|18.09999999999997|-0.0724579663730983|0.0647999999999999
2020-01-31|2020|1|Electrolux|Bokslutskommuniké|2019|222.4|232.0|214.8|228.7|5269153.0|3.526102716957145|-0.0230670653566852|17.19999999999999|-0.0800744878957168|0.0283273381294963
2020-05-07|2020|5|Electrolux|Kvartalsrapport|2020-Q1|27.8|28.36|25.5|27.75|3588820.0|-0.452296509706925|0.0277777777777776|2.8599999999999994|-0.112156862745098|-0.0017985611510791
2020-07-17|2020|7|Electrolux|Kvartalsrapport|2020-Q2|37.75|38.81|36.31|38.11|1005327.0|0.5679790255489652|0.0095364238410595|2.5|-0.0688515560451666|0.0095364238410595
2020-10-23|2020|10|Electrolux|Kvartalsrapport|2020-Q3|34.0|34.38|33.82|34.3|310053.0|-0.4892404656671768|0.0141927853341217|0.5600000000000023|-0.0165582495564755|0.0088235294117646
2021-02-02|2021|2|Electrolux|Bokslutskommuniké|2020|46.26|46.93|45.36|46.07|511660.0|-0.9630325664694556|-0.7796747967479675|1.5700000000000005|-0.0346119929453262|-0.0041072200605274
2021-04-28|2021|4|Electrolux|Kvartalsrapport|2021-Q1|55.1|59.65|54.6|57.0|1618517.0|0.0230711660676428|0.0382513661202186|5.049999999999997|-0.0924908424908424|0.0344827586206896
2021-07-20|2021|7|Electrolux|Kvartalsrapport|2021-Q2|59.9|61.0|59.3|60.85|1160443.0|-0.8971981236960884|-0.7319383259911894|1.7000000000000028|-0.0286677908937605|0.0158597662771285
2021-10-27|2021|10|Electrolux|Kvartalsrapport|2021-Q3|69.3|70.3|68.7|70.05|240461.0|-0.8401520696185829|0.0093659942363111|1.5999999999999943|-0.0232896652110625|0.0108225108225108
2022-01-28|2022|1|Electrolux|Bokslutskommuniké|2021|62.1|65.5|60.3|65.5|746799.0|2.477478777944895|0.0817506193228736|5.200000000000003|-0.0862354892205639|0.0547504025764895
2022-04-29|2022|4|Electrolux|Kvartalsrapport|2022-Q1|55.85|56.5|53.8|55.4|328023.0|-0.1829797726950063|-0.0044923629829289|2.700000000000003|-0.050185873605948|-0.0080572963294539
2022-07-21|2022|7|Electrolux|Kvartalsrapport|2022-Q2|63.8|64.95|62.55|64.95|136143.0|-0.3450570067830856|0.018025078369906|2.4000000000000057|-0.038369304556355|0.018025078369906
2022-10-28|2022|10|Electrolux|Kvartalsrapport|2022-Q3|46.12|46.24|43.48|43.88|564829.0|3.343001038022376|-0.0687606112054328|2.760000000000005|-0.063477460901564|-0.0485689505637466
2023-02-02|2023|2|Electrolux|Bokslutskommuniké|2022|52.6|55.45|52.6|55.3|376306.0|-0.2293643739786117|0.050332383665717|2.8500000000000014|-0.0541825095057034|0.0513307984790873
2023-04-28|2023|4|Electrolux|Kvartalsrapport|2023-Q1|57.75|59.8|57.75|59.7|144502.0|-0.7825785377142023|0.0337662337662338|2.049999999999997|-0.0354978354978354|0.0337662337662338
2023-07-20|2023|7|Electrolux|Kvartalsrapport|2023-Q2|55.1|55.1|53.75|54.1|174981.0|0.5079369183040332|-0.0172570390554041|1.3500000000000014|-0.0251162790697674|-0.0181488203266787
2023-10-27|2023|10|Electrolux|Kvartalsrapport|2023-Q3|48.0|48.0|40.56|44.7|2350358.0|11.602523337926744|-0.1775528978840845|7.439999999999998|-0.1834319526627218|-0.0687499999999999
2024-02-02|2024|2|Electrolux|Bokslutskommuniké|2023|100.6|103.45|90.86|98.16|6303378.0|3.700204162894848|0.0071824338190027|12.590000000000003|-0.138564825005503|-0.0242544731610337
2024-04-26|2024|4|Electrolux|Kvartalsrapport|2024-Q1|92.66|96.12|90.8|95.46|4312639.0|0.766286376135404|0.0649263721552877|5.320000000000007|-0.0585903083700441|0.0302180012950571
2024-07-19|2024|7|Electrolux|Kvartalsrapport|2024-Q2|99.8|100.7|90.68|92.42|5499550.0|1.4366345639640112|0.0225713653463155|10.019999999999996|-0.1104984561093956|-0.0739478957915831
2024-10-25|2024|10|Electrolux|Kvartalsrapport|2024-Q3|94.5|97.0|87.14|88.72|16121830.0|6.926559811200157|-0.146102021174206|9.86|-0.1131512508606839|-0.0611640211640211
