date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2000-04-03|2000|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 2.00|SEK||726.736|660.833|665.347|15610309.0|-0.1286002582775475|-0.028985359190202065|65.90300000000002|-0.09972716253576928|
2000-04-03|2000|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 2.00|SEK||726.736|660.833|665.347|15610309.0|-0.1286002582775475|-0.028985359190202065|65.90300000000002|-0.09972716253576928|
2000-05-08|2000|5|Ericsson, Telefonab. L M ser. B|Split ERIC A|1:4||729.444|682.5|686.111|7400328.0|-0.3253971343228833|-0.049999861538418955|46.94399999999996|-0.06878241758241753|
2000-05-08|2000|5|Ericsson, Telefonab. L M ser. B|Split ERIC B|1:4||729.444|682.5|686.111|7400328.0|-0.3253971343228833|-0.049999861538418955|46.94399999999996|-0.06878241758241753|
2001-03-29|2001|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.50|SEK|0.0|218.472|205.833|213.055|19904649.0|-0.4230350555067166|-0.0406514681447927|12.63900000000001|-0.061404148022911824|inf
2001-03-29|2001|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.50|SEK|0.0|218.472|205.833|213.055|19904649.0|-0.4230350555067166|-0.0406514681447927|12.63900000000001|-0.061404148022911824|inf
2002-03-28|2002|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.00|SEK|0.0|159.611|157.444|158.167|5555352.0|-0.7444665918253441|0.0022876189751972476|2.1670000000000016|-0.01376362389166943|inf
2002-03-28|2002|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.00|SEK|0.0|159.611|157.444|158.167|5555352.0|-0.7444665918253441|0.0022876189751972476|2.1670000000000016|-0.01376362389166943|inf
2003-04-09|2003|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.00|SEK|0.0|31.75|29.5|30.75|34928097.0|-0.19706812520571504|0.0|2.25|-0.07627118644067797|inf
2003-04-09|2003|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.00|SEK|0.0|31.75|29.5|30.75|34928097.0|-0.19706812520571504|0.0|2.25|-0.07627118644067797|inf
2004-04-07|2004|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.00|SEK|0.0|121.0|117.0|117.5|46895685.0|-0.34458492923185946|0.008583690987124415|4.0|-0.03418803418803419|inf
2004-04-07|2004|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.00|SEK|0.0|121.0|117.0|117.5|46895685.0|-0.34458492923185946|0.008583690987124415|4.0|-0.03418803418803419|inf
2005-04-07|2005|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.25|SEK|0.0|101.5|99.5|101.0|41186548.0|0.45066463901768916|0.0|2.0|-0.020100502512562814|inf
2005-04-07|2005|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.25|SEK|0.0|101.5|99.5|101.0|41186548.0|0.45066463901768916|0.0|2.0|-0.020100502512562814|inf
2006-04-11|2006|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.45|SEK|0.0|145.5|142.5|142.5|35225017.0|0.4513752644406517|-0.027303754266211566|3.0|-0.021052631578947368|inf
2006-04-11|2006|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.45|SEK|0.0|145.5|142.5|142.5|35225017.0|0.4513752644406517|-0.027303754266211566|3.0|-0.021052631578947368|inf
2007-04-12|2007|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.50|SEK|0.0|131.0|129.25|130.5|21582459.0|-0.5616323714223614|-0.013232514177693777|1.75|-0.013539651837524178|inf
2007-04-12|2007|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.50|SEK|0.0|131.0|129.25|130.5|21582459.0|-0.5616323714223614|-0.013232514177693777|1.75|-0.013539651837524178|inf
2008-04-10|2008|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 0.50|SEK|59.25|60.25|58.55|60.25|29056438.0|-0.012283048706125954|-0.02429149797570851|1.7000000000000028|-0.029035012809564525|0.016877637130801686
2008-04-10|2008|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 0.50|SEK|59.25|60.25|58.55|60.25|29056438.0|-0.012283048706125954|-0.02429149797570851|1.7000000000000028|-0.029035012809564525|0.016877637130801686
2008-06-02|2008|6|Ericsson, Telefonab. L M ser. B|Split ERIC A|5:1|80.2|80.4|78.3|80.0|24170860.0|0.44817896626348364|-0.019607843137254832|2.1000000000000085|-0.026819923371647618|-0.0024937655860349482
2008-06-02|2008|6|Ericsson, Telefonab. L M ser. B|Split ERIC B|5:1|80.2|80.4|78.3|80.0|24170860.0|0.44817896626348364|-0.019607843137254832|2.1000000000000085|-0.026819923371647618|-0.0024937655860349482
2009-04-22|2009|4|Ericsson, Telefonab. L M ser. B|Årsstämma||79.0|79.0|75.8|77.9|29088267.0|0.16894518734999764|-0.0063775510204081565|3.200000000000003|-0.04221635883905017|-0.013924050632911321
2009-04-23|2009|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 1.85|SEK|76.9|77.4|75.8|76.9|22640243.0|-0.22167095757199973|-0.012836970474967901|1.6000000000000085|-0.02110817941952518|0.0
2009-04-23|2009|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 1.85|SEK|76.9|77.4|75.8|76.9|22640243.0|-0.22167095757199973|-0.012836970474967901|1.6000000000000085|-0.02110817941952518|0.0
2009-04-30|2009|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2009-Q1|73.7|74.5|69.5|71.0|52428798.0|1.162172066488377|-0.08031088082901561|5.0|-0.07194244604316546|-0.03663500678426055
2009-07-24|2009|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2009-Q2|73.9|74.3|70.9|71.5|59284108.0|2.6953057535189924|-0.07741935483870965|3.3999999999999915|-0.0479548660084625|-0.03247631935047369
2009-10-22|2009|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2009-Q3|67.9|69.5|67.3|69.4|69085693.0|2.2585211702466252|-0.06216216216216208|2.200000000000003|-0.03268945022288266|0.022091310751104563
2010-01-25|2010|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2009|70.0|71.35|69.15|71.1|39347123.0|0.8025932669707554|-0.011126564673157313|2.1999999999999886|-0.03181489515545898|0.015714285714285632
2010-04-13|2010|4|Ericsson, Telefonab. L M ser. B|Årsstämma||75.8|76.3|75.65|76.3|10319486.0|0.12923440222006288|0.0026281208935612366|0.6499999999999915|-0.008592200925313832|0.006596306068601583
2010-04-14|2010|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 2.00|SEK|75.2|77.8|74.8|77.7|28715155.0|1.782614851166037|0.01834862385321112|3.0|-0.040106951871657755|0.03324468085106383
2010-04-14|2010|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 2.00|SEK|75.2|77.8|74.8|77.7|28715155.0|1.782614851166037|0.01834862385321112|3.0|-0.040106951871657755|0.03324468085106383
2010-04-23|2010|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2010-Q1|77.5|88.0|77.15|88.0|95479169.0|3.15029343977558|0.10275689223057638|10.849999999999994|-0.14063512637718723|0.13548387096774195
2010-07-23|2010|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2010-Q2|83.5|85.95|81.7|82.55|40777197.0|2.156013036050214|-0.07090602138435564|4.25|-0.052019583843329255|-0.01137724550898207
2010-10-22|2010|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2010-Q3|75.9|76.8|74.3|74.9|38220385.0|1.4997102667468765|0.041724617524339314|2.5|-0.033647375504710635|-0.013175230566534914
2011-01-25|2011|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2010|78.0|80.45|76.3|79.0|39685523.0|2.7394905540120997|0.024643320363164856|4.150000000000006|-0.054390563564875566|0.01282051282051282
2011-04-13|2011|4|Ericsson, Telefonab. L M ser. B|Årsstämma||81.0|81.15|79.8|80.25|11663757.0|-0.34037119823299045|0.002498438475952547|1.3500000000000085|-0.016917293233082813|-0.009259259259259259
2011-04-14|2011|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 2.25|SEK|78.0|78.4|77.4|77.7|11000683.0|-0.0568490924493712|-0.031775700934579376|1.0|-0.012919896640826873|-0.0038461538461538095
2011-04-14|2011|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 2.25|SEK|78.0|78.4|77.4|77.7|11000683.0|-0.0568490924493712|-0.031775700934579376|1.0|-0.012919896640826873|-0.0038461538461538095
2011-04-27|2011|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2011-Q1|86.4|90.0|85.7|89.1|55302697.0|2.7042773139954033|0.1075201988812926|4.299999999999997|-0.05017502917152855|0.031249999999999865
2011-07-21|2011|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2011-Q2|86.0|86.15|82.05|83.0|43344384.0|1.611661425293883|-0.09684439608269868|4.1000000000000085|-0.04996953077391845|-0.03488372093023256
2011-10-20|2011|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2011-Q3|66.0|70.6|65.5|68.1|31705224.0|0.406077689622905|0.03969465648854964|5.099999999999994|-0.07786259541984725|0.03181818181818173
2012-01-25|2012|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2011|59.25|60.05|58.15|58.85|70167054.0|3.4675494071095914|-0.14087591240875907|1.8999999999999986|-0.03267411865864142|-0.006751054852320651
2012-04-25|2012|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2012-Q1|65.5|66.45|62.85|63.65|27165455.0|1.082759175353118|0.0007861635220125507|3.6000000000000014|-0.057279236276849665|-0.028244274809160325
2012-05-03|2012|5|Ericsson, Telefonab. L M ser. B|Årsstämma||65.9|66.6|64.9|65.85|9363689.0|-0.109138361477498|0.005343511450381699|1.6999999999999886|-0.026194144838212457|-0.0007587253414265761
2012-05-04|2012|5|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 2.50|SEK|63.4|63.5|62.05|62.35|14993936.0|0.6012851345233701|-0.05315110098709175|1.4500000000000028|-0.02336825141015315|-0.016561514195583552
2012-05-04|2012|5|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 2.50|SEK|63.4|63.5|62.05|62.35|14993936.0|0.6012851345233701|-0.05315110098709175|1.4500000000000028|-0.02336825141015315|-0.016561514195583552
2012-07-18|2012|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2012-Q2|56.35|60.8|55.9|60.2|27593645.0|0.592951172537755|0.022071307300509435|4.899999999999999|-0.08765652951699461|0.06832298136645965
2012-10-26|2012|10|Ericsson, Telefonab. L M ser. B|Analytiker möte|2012|59.25|59.35|57.4|58.15|24662383.0|0.9638389931846401|-0.03884297520661162|1.9500000000000028|-0.03397212543554012|-0.01856540084388188
2012-10-26|2012|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2012-Q3|59.25|59.35|57.4|58.15|24662383.0|0.9638389931846401|-0.03884297520661162|1.9500000000000028|-0.03397212543554012|-0.01856540084388188
2012-11-06|2012|11|Ericsson, Telefonab. L M ser. B|15-7|2012|59.6|59.9|58.35|58.7|8054238.0|0.23351678813604493|-0.010951979780960408|1.5499999999999972|-0.026563838903170472|-0.015100671140939574
2012-12-20|2012|12|Ericsson, Telefonab. L M ser. B|Analytiker möte|2012|63.95|65.9|63.7|65.15|14858476.0|1.0667106942523414|-0.01808590806330046|2.200000000000003|-0.03453689167974887|0.018764659890539527
2013-01-31|2013|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2012|74.3|76.95|73.45|74.0|35502642.0|2.142646038515882|0.07558139534883734|3.5|-0.04765146358066712|-0.004037685060565238
2013-04-09|2013|4|Ericsson, Telefonab. L M ser. B|Årsstämma||78.25|79.25|78.25|79.25|9971828.0|0.1956575252603796|0.017983301220295456|1.0|-0.012779552715654952|0.012779552715654952
2013-04-10|2013|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 2.75|SEK|76.75|77.85|76.6|77.25|12814501.0|0.28507040033181474|-0.025236593059936863|1.25|-0.016318537859007835|0.006514657980456026
2013-04-10|2013|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 2.75|SEK|76.75|77.85|76.6|77.25|12814501.0|0.28507040033181474|-0.025236593059936863|1.25|-0.016318537859007835|0.006514657980456026
2013-04-24|2013|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2013-Q1|75.0|79.9|74.8|79.6|18448019.0|0.7442296201047596|0.034437946718648416|5.1000000000000085|-0.0681818181818183|0.06133333333333326
2013-07-18|2013|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2013-Q2|75.95|77.7|74.8|75.75|21448827.0|1.9427547337038615|-0.04836683417085419|2.9000000000000057|-0.03877005347593591|-0.002633311389071795
2013-10-24|2013|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2013-Q3|79.7|80.05|77.4|79.75|36324963.0|4.655055874188462|-0.053412462908011826|2.6499999999999915|-0.034237726098191104|0.0006273525721455101
2014-01-30|2014|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2013|78.6|81.55|78.1|80.1|22259780.0|0.529533410740674|0.0348837209302324|3.450000000000003|-0.04417413572343154|0.019083969465648856
2014-04-11|2014|4|Ericsson, Telefonab. L M ser. B|Årsstämma||86.4|87.0|85.15|86.65|14740632.0|0.9370409826920851|-0.005737234652897327|1.8499999999999943|-0.021726365237815553|0.0028935185185185184
2014-04-14|2014|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 3.00|SEK|83.0|84.2|82.55|84.0|11427444.0|-0.22476566812060705|-0.030582804385458795|1.6500000000000057|-0.019987886129618482|0.012048192771084338
2014-04-14|2014|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 3.00|SEK|83.0|84.2|82.55|84.0|11427444.0|-0.22476566812060705|-0.030582804385458795|1.6500000000000057|-0.019987886129618482|0.012048192771084338
2014-04-23|2014|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2014-Q1|82.3|82.9|80.05|80.95|34746264.0|2.6170133873032406|-0.06144927536231881|2.8500000000000085|-0.035602748282323654|-0.016403402187120223
2014-07-18|2014|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2014-Q2|85.0|87.0|84.5|86.0|26035621.0|2.121781964408338|0.08176100628930816|2.5|-0.029585798816568046|0.011764705882352941
2014-10-24|2014|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2014-Q3|86.15|87.35|82.25|82.75|16249200.0|0.2692661632209796|-0.0327293980128579|5.099999999999994|-0.062006079027355554|-0.0394660475914104
2015-01-27|2015|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2014|100.8|104.8|98.4|99.25|21371634.0|1.8928803765627737|-0.035471331389698824|6.3999999999999915|-0.06504065040650397|-0.015376984126984098
2015-04-14|2015|4|Ericsson, Telefonab. L M ser. B|Årsstämma||115.0|120.0|113.4|114.3|17476551.0|1.07958987820456|0.0|6.599999999999994|-0.05820105820105815|-0.0060869565217391555
2015-04-15|2015|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 3.40|SEK|110.8|117.0|110.5|111.3|12786362.0|-0.268370401001891|-0.026246719160105014|6.5|-0.058823529411764705|0.004512635379061372
2015-04-15|2015|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 3.40|SEK|110.8|117.0|110.5|111.3|12786362.0|-0.268370401001891|-0.026246719160105014|6.5|-0.058823529411764705|0.004512635379061372
2015-04-23|2015|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2015-Q1|99.85|102.7|96.2|99.55|48580695.0|3.959294655063431|-0.09990958408679929|6.5|-0.06756756756756757|-0.003004506760140182
2015-07-17|2015|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2015-Q2|94.5|96.4|93.25|93.35|17205204.0|0.7175889908692834|0.03377630121816155|3.1500000000000057|-0.03378016085790891|-0.012169312169312229
2015-10-23|2015|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2015-Q3|84.8|84.95|81.0|83.0|23554144.0|2.3923724080281525|-0.060022650056625104|3.950000000000003|-0.048765432098765465|-0.02122641509433959
2015-11-09|2015|11|Ericsson, Telefonab. L M ser. B|Kapitalmarknadsdag|2015|86.5|88.4|85.9|86.9|11576414.0|0.939542260270025|0.018757327080891173|2.5|-0.02910360884749709|0.004624277456647464
2016-01-27|2016|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2015|83.5|83.6|76.4|76.95|31434384.0|1.7138800395758547|-0.06272838002436043|7.199999999999989|-0.09424083769633493|-0.07844311377245505
2016-04-13|2016|4|Ericsson, Telefonab. L M ser. B|Årsstämma||80.95|83.6|80.2|83.35|14594532.0|0.4176660747797909|0.036047234307022835|3.3999999999999915|-0.04239401496259341|0.029647930821494643
2016-04-14|2016|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 3.70|SEK|80.0|80.15|78.6|79.05|10058123.0|-0.3108293571866505|-0.05158968206358727|1.5500000000000114|-0.01972010178117063|-0.011875000000000035
2016-04-14|2016|4|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 3.70|SEK|80.0|80.15|78.6|79.05|10058123.0|-0.3108293571866505|-0.05158968206358727|1.5500000000000114|-0.01972010178117063|-0.011875000000000035
2016-04-21|2016|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2016-Q1|71.55|73.1|67.05|67.35|53369477.0|5.366227980710987|-0.14584654407102093|6.049999999999997|-0.09023117076808349|-0.058700209643605915
2016-07-19|2016|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2016-Q2|62.9|67.75|60.65|60.8|28738798.0|0.8897848974489073|-0.05590062111801253|7.100000000000001|-0.11706512778235782|-0.033386327503974585
2016-10-21|2016|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2016-Q3|45.7|47.35|45.04|45.09|37269151.0|1.3598331046474006|-0.05866388308977022|2.3100000000000023|-0.051287744227353514|-0.01334792122538292
2016-11-09|2016|11|Ericsson, Telefonab. L M ser. B|Kapitalmarknadsdag|2016|43.49|45.15|43.47|44.66|22061935.0|0.2852805810962762|-0.008216744392627207|1.6799999999999997|-0.03864734299516907|0.02690273626120935
2017-01-26|2017|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2016|54.0|55.6|51.75|53.75|39418142.0|1.929150380766628|0.03464870067372461|3.8500000000000014|-0.0743961352657005|-0.004629629629629629
2017-03-29|2017|3|Ericsson, Telefonab. L M ser. B|Årsstämma||58.0|58.5|57.3|57.85|15495109.0|-0.5927918167472523|0.004340277777777679|1.2000000000000028|-0.0209424083769634|-0.0025862068965517
2017-03-30|2017|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 1.00|SEK|57.4|58.85|57.05|58.65|13224993.0|-0.14650532629360657|0.01382886776145198|1.8000000000000043|-0.03155127081507457|0.02177700348432056
2017-03-30|2017|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 1.00|SEK|57.4|58.85|57.05|58.65|13224993.0|-0.14650532629360657|0.01382886776145198|1.8000000000000043|-0.03155127081507457|0.02177700348432056
2017-04-25|2017|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2017-Q1|55.4|56.95|54.55|55.65|23749131.0|0.7292311556965689|-0.026246719160105014|2.4000000000000057|-0.04399633363886354|0.004512635379061372
2017-07-18|2017|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2017-Q2|56.0|57.0|51.2|51.45|67715276.0|3.5317336509248207|-0.1558654634946678|5.799999999999997|-0.11328124999999994|-0.08124999999999995
2017-10-20|2017|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2017-Q3|49.4|53.25|49.21|52.65|39418574.0|1.5679904630426291|0.07955710477752698|4.039999999999999|-0.08209713472871366|0.06578947368421052
2018-01-31|2018|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2017|52.36|53.0|50.38|50.6|51462893.0|3.3133705461462792|-0.09156193895870735|2.6199999999999974|-0.052004763795156755|-0.033613445378151224
2018-03-28|2018|3|Ericsson, Telefonab. L M ser. B|Årsstämma||52.84|53.96|52.08|53.96|9079950.0|0.14881834273184946|0.004841713221601429|1.8800000000000026|-0.036098310291858726|0.021196063588190716
2018-03-29|2018|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC A 1.00|SEK|53.16|53.28|52.26|52.92|5623962.0|-0.3806175144136257|-0.01927353595255743|1.0200000000000031|-0.019517795637198684|-0.0045146726862301525
2018-03-29|2018|3|Ericsson, Telefonab. L M ser. B|X-dag ordinarie utdelning ERIC B 1.00|SEK|53.16|53.28|52.26|52.92|5623962.0|-0.3806175144136257|-0.01927353595255743|1.0200000000000031|-0.019517795637198684|-0.0045146726862301525
2018-04-20|2018|4|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2018-Q1|63.5|67.0|62.16|65.28|60610027.0|3.435602053856279|0.17494600431965446|4.840000000000003|-0.07786357786357792|0.028031496062992142
2018-07-18|2018|7|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2018-Q2|71.12|75.26|71.08|73.34|28072771.0|2.321554357663319|0.08523231725362534|4.180000000000007|-0.05880697805289824|0.031214848143981986
2018-10-18|2018|10|Ericsson, Telefonab. L M ser. B|Kvartalsrapport|2018-Q3|81.62|83.92|78.24|82.82|33242772.0|2.049984751347882|0.06179487179487175|5.680000000000007|-0.07259713701431501|0.01470227885322211
2019-01-25|2019|1|Ericsson, Telefonab. L M ser. B|Bokslutskommuniké|2018|81.68|82.48|79.78|81.08|30910498.0|1.1594475144991883|0.031814711122422956|2.700000000000003|-0.0338430684382051|-0.007345739471106862
