DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|70-80%|0.7376659062161951|0.7622128760918796|3091|0.0245469698756845||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|80-90%|0.8480008467218607|0.8544973544973545|378|0.0064965077754938205||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|90-100%|0.9453809884939595|0.9004024144869215|994|-0.044978574007037975||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Original Black-Scholes|50-60%|0.550943214925378|0.3457831325301205|2490|-0.20516008239525751||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Original Black-Scholes|60-70%|0.6509230822845111|0.4682926829268293|2665|-0.18263039935768183||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Original Black-Scholes|70-80%|0.7527779928945189|0.6082754454847478|3311|-0.1445025474097711||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Original Black-Scholes|80-90%|0.8517016116057863|0.7608648648648648|4625|-0.09083674674092146||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Original Black-Scholes|90-100%|0.9110224825986281|0.8735177865612648|759|-0.03750469603736328||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|10-20%|0.18633971291866028|0.18899521531100477|418|0.0026555023923444943||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|20-30%|0.2714853146853147|0.2545454545454545|715|-0.016939860139860208||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|30-40%|0.3518428571428571|0.3354679802955665|2030|-0.01637487684729061||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|40-50%|0.44620437093916127|0.46131128174837566|1693|0.015106910809214391||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|50-60%|0.5511442155309033|0.5711568938193344|3155|0.02001267828843112||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|60-70%|0.6505863935969868|0.713512241054614|4248|0.0629258474576272||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|70-80%|0.7548142180094788|0.795260663507109|1055|0.04044644549763021||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|80-90%|0.8413067685589519|0.8766375545851528|916|0.03533078602620088||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bias Corrected|90-100%|0.9397374517374517|0.9536679536679536|259|0.013930501930501937||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Historical IV|30-40%|0.3745624999999999|0.2631578947368421|608|-0.11140460526315782||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Historical IV|40-50%|0.4460791698693313|0.3420445810914681|1301|-0.1040345887778632||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Historical IV|50-60%|0.5479493670886076|0.43628691983122364|1185|-0.111662447257384||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Historical IV|60-70%|0.6491606615475487|0.4790313053750738|1693|-0.17012935617247488||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Historical IV|70-80%|0.78909413295738|0.6620756967790912|9221|-0.12701843617828878||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Historical IV|80-90%|0.8064095634095633|0.8461538461538461|481|0.03974428274428288||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Weighted Average|40-50%|0.49599561429748035|0.4|10|-0.09599561429748033||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Weighted Average|50-60%|0.553374947181275|0.6515151515151515|66|0.09814020433387649||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Weighted Average|60-70%|0.6519278584724479|0.6891891891891891|74|0.0372613307167412||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Weighted Average|70-80%|0.7450598504111878|0.7714285714285715|70|0.026368721017383634||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Weighted Average|80-90%|0.8291942702357694|0.75|32|-0.07919427023576942||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Weighted Average|90-100%|0.96591490936187|1.0|1|0.03408509063813003||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5757575757575758|0.5454545454545454|33|-0.030303030303030387||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6721782172732291|0.6845637583892618|149|0.012385541116032628||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7291666666666665|0.7222222222222222|18|-0.006944444444444309||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8329850226401949|0.8181818181818182|44|-0.014803204458376684||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9729760439645497|0.8888888888888888|9|-0.08408715507566089||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5534187765996245|0.6515151515151515|66|0.09809637491552703||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6519624992423725|0.6891891891891891|74|0.03722668994681666||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7450703421831115|0.7714285714285715|70|0.02635822924545994||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8292205048993759|0.75|32|-0.07922050489937593||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9655851831391168|1.0|1|0.03441481686088321||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bias Corrected|40-50%|0.496|0.4|10|-0.09599999999999997||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bias Corrected|50-60%|0.5533636363636364|0.6515151515151515|66|0.0981515151515151||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bias Corrected|60-70%|0.65256|0.6933333333333334|75|0.04077333333333333||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bias Corrected|70-80%|0.7464857142857142|0.7714285714285715|70|0.024942857142857267||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bias Corrected|80-90%|0.8301290322580644|0.7419354838709677|31|-0.0881935483870967||||
calibration_by_stock_and_dte|Elekta AB ser. B|0-3 days|Bias Corrected|90-100%|0.966|1.0|1|0.03400000000000003||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Weighted Average|50-60%|0.5632999562111859|0.9|10|0.33670004378881413||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Weighted Average|60-70%|0.6813642634966202|0.6901408450704225|71|0.008776581573802344||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Weighted Average|70-80%|0.7406897724579647|0.7194244604316546|139|-0.0212653120263101||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Weighted Average|80-90%|0.8375780042885936|0.8421052631578947|57|0.004527258869301054||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5757575757575757|0.6774193548387096|31|0.10166177908113394||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6725764359957458|0.7019867549668874|151|0.029410318971141658||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7291666666666665|0.75|20|0.02083333333333348||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8329850226401949|0.75|44|-0.08298502264019492||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.956159498207885|1.0|31|0.04384050179211496||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5514825621031395|0.696969696969697|66|0.1454871348665575||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6512942328397359|0.7|70|0.04870576716026409||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7522518453651835|0.7066666666666667|75|-0.04558517869851686||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8413366293978461|0.8813559322033898|59|0.040019302805543666||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.9131216146090069|1.0|2|0.08687838539099313||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bias Corrected|40-50%|0.495|0.8|5|0.30500000000000005||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bias Corrected|50-60%|0.5514|1.0|5|0.4486||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bias Corrected|60-70%|0.6756419753086419|0.654320987654321|81|-0.02132098765432089||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bias Corrected|70-80%|0.742430463576159|0.7350993377483444|151|-0.0073311258278147||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Bias Corrected|80-90%|0.8263428571428572|0.9428571428571428|35|0.11651428571428568||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Historical IV|70-80%|0.7391067415730339|0.7078651685393258|178|-0.031241573033708114||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Historical IV|80-90%|0.8448243243243244|0.8378378378378378|74|-0.006986486486486587||||
calibration_by_stock_and_dte|Elekta AB ser. B|4-7 days|Historical IV|90-100%|0.9181052631578949|0.631578947368421|19|-0.28652631578947385||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Weighted Average|40-50%|0.49667459004709563|0.3333333333333333|9|-0.16334125671376232||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Weighted Average|50-60%|0.558708718839503|0.5923566878980892|157|0.033647969058586136||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Weighted Average|60-70%|0.6630973553542819|0.6496062992125984|254|-0.013491056141683555||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Weighted Average|70-80%|0.7442045745904627|0.7560975609756098|287|0.01189298638514702||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Weighted Average|80-90%|0.8424369745276973|0.9314285714285714|175|0.0889915969008741||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Weighted Average|90-100%|0.9188621603859758|1.0|4|0.08113783961402421||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5616823835755708|0.5275590551181102|127|-0.03412332845746058||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6699227152138393|0.6699029126213593|309|-1.9802592480022696e-05||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7158630162940508|0.7034482758620689|145|-0.012414740431981874||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8329850226401954|0.7623762376237624|101|-0.07060878501643297||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9533273412478959|0.9411764705882353|204|-0.012150870659660584||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5495173969048025|0.5615763546798029|203|0.012058957775000434||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6518205057876878|0.6367713004484304|223|-0.015049205339257354||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7496407133632572|0.7844827586206896|232|0.0348420452574324||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8417608419170604|0.9282296650717703|209|0.08646882315470994||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9126444275881394|1.0|9|0.08735557241186065||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bias Corrected|40-50%|0.49329999999999996|0.4|10|-0.09329999999999994||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bias Corrected|50-60%|0.564925925925926|0.5555555555555556|81|-0.009370370370370473||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bias Corrected|60-70%|0.6631945392491467|0.6109215017064846|293|-0.052273037542662104||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bias Corrected|70-80%|0.7371625766871166|0.7607361963190185|326|0.023573619631901854||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bias Corrected|80-90%|0.8383274853801169|0.9590643274853801|171|0.12073684210526314||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Bias Corrected|90-100%|0.9437999999999999|1.0|5|0.05620000000000014||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Historical IV|50-60%|0.5327182130584193|0.6288659793814433|291|0.09614776632302402||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Historical IV|60-70%|0.6621052631578948|0.7684210526315789|95|0.10631578947368414||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Historical IV|70-80%|0.7439025270758122|0.7111913357400722|277|-0.032711191335739964||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Historical IV|80-90%|0.8434670329670327|0.8626373626373627|182|0.019170329670329944||||
calibration_by_stock_and_dte|Elekta AB ser. B|8-14 days|Historical IV|90-100%|0.9248780487804881|0.8536585365853658|41|-0.07121951219512224||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Weighted Average|40-50%|0.4718744380177073|0.34375|32|-0.1281244380177073||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Weighted Average|50-60%|0.5574196833677577|0.448|125|-0.1094196833677577||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Weighted Average|60-70%|0.656634861390076|0.6524822695035462|141|-0.004152591886529833||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Weighted Average|70-80%|0.7520241162603305|0.7771739130434783|184|0.02514979678314777||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Weighted Average|80-90%|0.8513057089964792|0.8609625668449198|187|0.009656857848440614||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Weighted Average|90-100%|0.9154512842295262|0.8571428571428571|14|-0.05830842708666906||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bayesian Calibrated|30-40%|0.38461538461538464|0.2972972972972973|37|-0.08731808731808732||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bayesian Calibrated|40-50%|0.4590301003344482|0.4418604651162791|86|-0.01716963521816911||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5669763908368398|0.5483870967741935|62|-0.01858929406264631||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6346128164526775|0.5581395348837209|43|-0.07647328156895661||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7117497886728655|0.6923076923076923|39|-0.019442096365173245||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8692306442952882|0.8027210884353742|147|-0.06650955585991403||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9335181378289685|0.828996282527881|269|-0.10452185530108749||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5537143893386561|0.3925233644859813|107|-0.16119102485267484||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6530938549618758|0.56|125|-0.09309385496187572||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7548737133947132|0.7701863354037267|161|0.01531262200901351||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8494128537475046|0.8390804597701149|261|-0.01033239397738972||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9140370052562601|0.9333333333333333|15|0.019296328077073266||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bias Corrected|40-50%|0.4666774193548387|0.2903225806451613|31|-0.1763548387096774||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bias Corrected|50-60%|0.5651558441558442|0.4025974025974026|77|-0.16255844155844157||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bias Corrected|60-70%|0.6592532467532468|0.6168831168831169|154|-0.04237012987012989||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bias Corrected|70-80%|0.7413602150537633|0.7473118279569892|186|0.005951612903225989||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bias Corrected|80-90%|0.8450714285714286|0.8526785714285714|224|0.007607142857142812||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Bias Corrected|90-100%|0.9534545454545456|0.9090909090909091|11|-0.044363636363636494||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Historical IV|40-50%|0.44093333333333334|0.3333333333333333|30|-0.10760000000000003||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Historical IV|50-60%|0.5341689497716895|0.5525114155251142|219|0.018342465753424686||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Historical IV|60-70%|0.6629999999999999|0.7017543859649122|114|0.03875438596491232||||
calibration_by_stock_and_dte|Elekta AB ser. B|15-21 days|Historical IV|70-80%|0.7501954887218046|0.8195488721804511|133|0.0693533834586465||||
