DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bayesian Calibrated|30-40%|0.3581656373517787|0.5666666666666667|60|0.2085010293148879||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bayesian Calibrated|40-50%|0.4835497835497837|0.5454545454545454|77|0.0619047619047616||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bayesian Calibrated|50-60%|0.5702197195251382|0.608058608058608|273|0.0378388885334698||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bayesian Calibrated|60-70%|0.6450771398133224|0.6392405063291139|158|-0.0058366334842084||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bayesian Calibrated|70-80%|0.762073219075676|0.7837837837837838|407|0.0217105647081077||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bayesian Calibrated|80-90%|0.8524615842743095|0.8934240362811792|441|0.0409624520068696||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bayesian Calibrated|90-100%|0.9557575322708564|0.9747474747474748|198|0.0189899424766183||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Original Black-Scholes|50-60%|0.5522988242000954|0.5551181102362205|254|0.0028192860361251||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Original Black-Scholes|60-70%|0.6509728365068939|0.6219081272084805|283|-0.0290647092984133||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Original Black-Scholes|70-80%|0.7524965024007686|0.7745358090185677|377|0.022039306617799||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Original Black-Scholes|80-90%|0.8545001094666466|0.894927536231884|552|0.0404274267652374||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Original Black-Scholes|90-100%|0.9150106295160716|0.993006993006993|143|0.0779963634909214||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bias Corrected|50-60%|0.5617302158273382|0.5683453237410072|278|0.006615107913669||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bias Corrected|60-70%|0.6538567774936062|0.6572890025575447|391|0.0034322250639385||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bias Corrected|70-80%|0.7508125000000001|0.815|400|0.0641874999999998||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bias Corrected|80-90%|0.8448971193415638|0.925925925925926|486|0.0810288065843621||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Bias Corrected|90-100%|0.916406779661017|0.9830508474576272|59|0.0666440677966101||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Historical IV|50-60%|0.5603798449612404|0.5917312661498708|387|0.0313514211886304||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Historical IV|60-70%|0.6381232876712329|0.6438356164383562|219|0.0057123287671232||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Historical IV|70-80%|0.7460291545189504|0.8075801749271136|343|0.0615510204081632||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Historical IV|80-90%|0.8489915966386552|0.8823529411764706|238|0.0333613445378153||||
calibration_by_stock_and_dte|Epiroc A|8-14 days|Historical IV|90-100%|0.9467704918032784|0.918032786885246|427|-0.0287377049180326||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Weighted Average|40-50%|0.4988084766495958|1.0|1|0.5011915233504042||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Weighted Average|50-60%|0.5631506306876966|0.6054421768707483|441|0.0422915461830517||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Weighted Average|60-70%|0.6510912165614741|0.7213822894168467|463|0.0702910728553726||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Weighted Average|70-80%|0.7543723538709308|0.8100686498855835|437|0.0556962960146526||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Weighted Average|80-90%|0.8287218495708099|0.8170731707317073|574|-0.0116486788391025||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bayesian Calibrated|30-40%|0.3889999999999999|0.5666666666666667|30|0.1776666666666667||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bayesian Calibrated|50-60%|0.5512076293109367|0.6044303797468354|316|0.0532227504358987||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bayesian Calibrated|60-70%|0.6341962850388384|0.6714285714285714|210|0.0372322863897329||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bayesian Calibrated|70-80%|0.7596767407934515|0.7675736961451247|882|0.0078969553516732||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bayesian Calibrated|80-90%|0.8306867677936983|0.8347280334728033|478|0.004041265679105||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Original Black-Scholes|50-60%|0.551748394410696|0.5958188153310104|287|0.0440704209203144||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Original Black-Scholes|60-70%|0.6523696417259466|0.6479289940828402|338|-0.0044406476431063||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Original Black-Scholes|70-80%|0.752136442663351|0.7694174757281553|412|0.0172810330648043||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Original Black-Scholes|80-90%|0.8562397624345246|0.8009404388714734|638|-0.0552993235630512||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Original Black-Scholes|90-100%|0.9169467006880458|0.8620689655172413|232|-0.0548777351708045||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bias Corrected|40-50%|0.4956666666666666|0.7777777777777778|9|0.2821111111111112||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bias Corrected|50-60%|0.5694268585131894|0.5995203836930456|417|0.0300935251798561||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bias Corrected|60-70%|0.6428104026845638|0.7399328859060402|596|0.0971224832214764||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bias Corrected|70-80%|0.7601453488372093|0.8081395348837209|516|0.0479941860465116||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Bias Corrected|80-90%|0.8238201058201057|0.8201058201058201|378|-0.0037142857142855||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Historical IV|50-60%|0.538463133640553|0.6036866359447005|434|0.0652235023041475||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Historical IV|60-70%|0.6559802469135801|0.7037037037037037|405|0.0477234567901235||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Historical IV|70-80%|0.7554074074074074|0.8226120857699805|513|0.067204678362573||||
calibration_by_stock_and_dte|Epiroc A|15-21 days|Historical IV|80-90%|0.8575921985815603|0.8085106382978723|564|-0.049081560283688||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Weighted Average|50-60%|0.5637442980773876|0.5398009950248757|402|-0.0239433030525119||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Weighted Average|60-70%|0.6509738252828352|0.5942350332594235|451|-0.0567387920234117||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Weighted Average|70-80%|0.7589939704205717|0.7726315789473684|475|0.0136376085267967||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Weighted Average|80-90%|0.8245177589676072|0.884310618066561|631|0.0597928590989538||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bayesian Calibrated|40-50%|0.4456847893875981|0.5289256198347108|121|0.0832408304471126||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bayesian Calibrated|50-60%|0.556372530849238|0.5672609400324149|617|0.0108884091831769||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bayesian Calibrated|60-70%|0.6486803981873773|0.7249357326478149|389|0.0762553344604375||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bayesian Calibrated|70-80%|0.7666465434316501|0.8131067961165048|412|0.0464602526848547||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bayesian Calibrated|80-90%|0.8314731297839861|0.8478260869565217|184|0.0163529571725355||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bayesian Calibrated|90-100%|0.9456223080191426|0.9449152542372882|236|-0.0007070537818544||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Original Black-Scholes|50-60%|0.5519106750384177|0.532871972318339|289|-0.0190387027200786||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Original Black-Scholes|60-70%|0.6535269489600324|0.5689655172413793|348|-0.084561431718653||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Original Black-Scholes|70-80%|0.7523353653084605|0.6610576923076923|416|-0.0912776730007681||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Original Black-Scholes|80-90%|0.8527612826091123|0.8459016393442623|610|-0.00685964326485||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Original Black-Scholes|90-100%|0.9203711521305856|0.906896551724138|290|-0.0134746004064477||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bias Corrected|40-50%|0.4961666666666666|0.6666666666666666|6|0.1705||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bias Corrected|50-60%|0.5674303482587064|0.5522388059701493|402|-0.0151915422885571||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bias Corrected|60-70%|0.6420032051282051|0.6217948717948718|624|-0.0202083333333332||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bias Corrected|70-80%|0.7579732824427481|0.8244274809160306|524|0.0664541984732824||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Bias Corrected|80-90%|0.829089330024814|0.9032258064516128|403|0.0741364764267988||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Historical IV|50-60%|0.5383982808022922|0.5415472779369628|349|0.0031489971346705||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Historical IV|60-70%|0.6571023391812865|0.6023391812865497|342|-0.0547631578947367||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Historical IV|70-80%|0.7644545454545454|0.8167155425219942|682|0.0522609970674488||||
calibration_by_stock_and_dte|Epiroc A|22-28 days|Historical IV|80-90%|0.864052901023891|0.7815699658703071|586|-0.0824829351535838||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Weighted Average|50-60%|0.5654908859596334|0.5558194774346793|421|-0.009671408524954||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Weighted Average|60-70%|0.6443231941461394|0.6751054852320675|237|0.0307822910859281||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Weighted Average|70-80%|0.7665714277130945|0.8624161073825504|298|0.0958446796694558||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Weighted Average|80-90%|0.8430571856130203|0.9595375722543352|692|0.1164803866413148||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Weighted Average|90-100%|0.9034837951851804|0.8235294117647058|17|-0.0799543834204744||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bayesian Calibrated|40-50%|0.5|0.5510204081632653|49|0.0510204081632652||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bayesian Calibrated|50-60%|0.565179126408108|0.5935613682092555|497|0.0283822418011475||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bayesian Calibrated|60-70%|0.6471011041350941|0.6778523489932886|149|0.0307512448581944||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bayesian Calibrated|70-80%|0.7478267620786034|0.8636363636363636|242|0.1158096015577602||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bayesian Calibrated|80-90%|0.8512415830763105|0.9379310344827586|145|0.0866894514064481||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bayesian Calibrated|90-100%|0.96380546939319|0.9622641509433962|583|-0.0015413184497937||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Original Black-Scholes|50-60%|0.5520648845387206|0.569377990430622|209|0.0173131058919013||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Original Black-Scholes|60-70%|0.6528280937298065|0.5975609756097561|246|-0.0552671181200504||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Original Black-Scholes|70-80%|0.7546063341123842|0.6700680272108843|294|-0.0845383069014998||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Original Black-Scholes|80-90%|0.8562980566082834|0.9391143911439116|542|0.082816334535628||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Original Black-Scholes|90-100%|0.9208722378778256|0.956989247311828|372|0.0361170094340024||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bias Corrected|40-50%|0.499|0.5|2|0.001||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bias Corrected|50-60%|0.5585577299412916|0.5909980430528375|511|0.0324403131115459||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bias Corrected|60-70%|0.632185344827586|0.6724137931034483|232|0.0402284482758622||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bias Corrected|70-80%|0.7630652173913043|0.927536231884058|414|0.1644710144927537||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bias Corrected|80-90%|0.8223504273504274|0.9487179487179488|234|0.1263675213675212||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Bias Corrected|90-100%|0.9280661764705884|0.9705882352941176|272|0.0425220588235293||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Historical IV|50-60%|0.5663781094527364|0.5646766169154229|402|-0.0017014925373134||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Historical IV|60-70%|0.6519150326797385|0.6405228758169934|153|-0.011392156862745||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Historical IV|70-80%|0.7786035182679297|0.9242219215155616|739|0.1456184032476318||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Historical IV|80-90%|0.8730077821011675|0.8326848249027238|257|-0.0403229571984437||||
calibration_by_stock_and_dte|Epiroc A|29-35 days|Historical IV|90-100%|0.9090000000000004|0.9385964912280702|114|0.0295964912280699||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Weighted Average|40-50%|0.4764301110211945|0.4233576642335766|137|-0.0530724467876179||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Weighted Average|50-60%|0.5620458742235186|0.6091666666666666|1200|0.047120792443148||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Weighted Average|60-70%|0.6396974880752582|0.7142857142857143|917|0.0745882262104561||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Weighted Average|70-80%|0.7555870385297395|0.8296019900497512|1608|0.0740149515200117||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Weighted Average|80-90%|0.867586205794601|0.9591397849462364|5580|0.0915535791516355||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Weighted Average|90-100%|0.9169386651106732|0.9950802692905232|3862|0.0781416041798499||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bayesian Calibrated|30-40%|0.337280632411067|0.4545454545454545|55|0.1172648221343875||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bayesian Calibrated|40-50%|0.4770890153023305|0.5|168|0.0229109846976695||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bayesian Calibrated|50-60%|0.5510526831179003|0.6040540540540541|740|0.0530013709361537||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bayesian Calibrated|60-70%|0.6342353520629381|0.6926926926926927|999|0.0584573406297546||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bayesian Calibrated|70-80%|0.7560480070390893|0.8186874304783093|1798|0.06263942343922||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bayesian Calibrated|80-90%|0.8547712731641889|0.9063157894736842|1900|0.0515445163094953||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bayesian Calibrated|90-100%|0.9376520821863836|0.9852171637885924|7644|0.0475650816022088||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Original Black-Scholes|50-60%|0.5514081717755598|0.6335195530726258|1790|0.0821113812970659||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Original Black-Scholes|60-70%|0.6512821480951761|0.8244163424124513|2056|0.1731341943172751||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Original Black-Scholes|70-80%|0.7521490074854624|0.9189882697947214|2728|0.1668392623092589||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Original Black-Scholes|80-90%|0.8558328559963955|0.9824401368301028|4385|0.1266072808337072||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Original Black-Scholes|90-100%|0.9204156580682856|0.9986967854039964|2302|0.0782811273357109||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bias Corrected|40-50%|0.4702666666666666|0.4484848484848485|165|-0.0217818181818181||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bias Corrected|50-60%|0.5680808356039965|0.6094459582198002|1101|0.0413651226158037||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bias Corrected|60-70%|0.6240462427745666|0.7121387283236994|865|0.0880924855491328||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bias Corrected|70-80%|0.7645725239616614|0.8236421725239617|1565|0.0590696485623002||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bias Corrected|80-90%|0.8657979946197115|0.9437515284910736|4089|0.077953533871362||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Bias Corrected|90-100%|0.9317521290088784|0.9900344265265446|5519|0.0582822975176661||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Historical IV|40-50%|0.4759999999999999|0.4191176470588235|136|-0.0568823529411763||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Historical IV|50-60%|0.5537173030056864|0.59463850528026|1231|0.0409212022745735||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Historical IV|60-70%|0.6518340929808568|0.7055606198723792|1097|0.0537265268915223||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Historical IV|70-80%|0.7597853014037986|0.8364987613542527|1211|0.076713459950454||||
calibration_by_stock_and_dte|Epiroc A|35+ days|Historical IV|80-90%|0.8734410634541488|0.9759061169384152|9629|0.1024650534842663||||
