DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock|Stora Enso Oyj ser. R||Original Black-Scholes|70-80%|0.7520476330552996|0.6889928589017483|4061|-0.06305477415355132||||
calibration_by_stock|Stora Enso Oyj ser. R||Original Black-Scholes|80-90%|0.8527967546529426|0.8290107447202668|5398|-0.023786009932675767||||
calibration_by_stock|Stora Enso Oyj ser. R||Original Black-Scholes|90-100%|0.9167461291098523|0.9015151515151515|1716|-0.015230977594700823||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|10-20%|0.1963333333333333|0.5925925925925926|27|0.39625925925925926||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|20-30%|0.20128571428571432|0.5714285714285714|7|0.3701428571428571||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|40-50%|0.4563389513108614|0.4805243445692884|2670|0.024185393258427||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|50-60%|0.5503226674641148|0.5732655502392344|3344|0.022942882775119577||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|60-70%|0.6546972502805836|0.6624579124579124|3564|0.0077606621773288476||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|70-80%|0.7524155559304876|0.8090096170069175|5927|0.05659406107642995||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|80-90%|0.8265459800315291|0.9138202837624803|1903|0.08727430373095113||||
calibration_by_stock|Stora Enso Oyj ser. R||Bias Corrected|90-100%|0.9633499999999999|0.7|20|-0.26335||||
calibration_by_stock|Stora Enso Oyj ser. R||Historical IV|30-40%|0.35903993055555555|0.4422743055555556|2304|0.08323437500000003||||
calibration_by_stock|Stora Enso Oyj ser. R||Historical IV|40-50%|0.4495786219081272|0.5481448763250883|2264|0.09856625441696115||||
calibration_by_stock|Stora Enso Oyj ser. R||Historical IV|50-60%|0.5447458908612755|0.6236028928336621|3042|0.07885700197238665||||
calibration_by_stock|Stora Enso Oyj ser. R||Historical IV|60-70%|0.6464568849859739|0.8164410293938286|8199|0.1699841444078547||||
calibration_by_stock|Stora Enso Oyj ser. R||Historical IV|70-80%|0.7434256086564474|0.7781785392245266|1109|0.034752930568079266||||
calibration_by_stock|Stora Enso Oyj ser. R||Historical IV|80-90%|0.8280310734463275|0.7937853107344632|354|-0.0342457627118643||||
calibration_by_stock|Stora Enso Oyj ser. R||Historical IV|90-100%|0.9465365853658536|0.926829268292683|41|-0.019707317073170638||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|20-30%|0.24812144391049323|0.20581896551724138|928|-0.04230247839325185||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|30-40%|0.35454194817346557|0.3057553956834532|834|-0.04878655249001235||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|40-50%|0.45432627842919937|0.47534246575342465|1460|0.021016187324225277||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|50-60%|0.5459643632200263|0.5316529894490035|1706|-0.014311373771022762||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|60-70%|0.6571404544484943|0.7123287671232876|1752|0.055188312674793294||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|70-80%|0.7468308763613056|0.8230327592029719|2961|0.07620188284166629||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|80-90%|0.852588764687296|0.9630966706778982|7479|0.11050790599060212||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Weighted Average|90-100%|0.9198677352044469|0.9899117276166457|793|0.07004399241219883||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|10-20%|0.1659807956104252|0.14954954954954955|555|-0.01643124606087565||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|20-30%|0.2760490929912198|0.28815628815628813|819|0.012107195165068307||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|30-40%|0.36894569779164077|0.38368580060422963|993|0.014740102812588862||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|40-50%|0.48769366649111406|0.4853358561967833|1057|-0.002357810294330742||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|50-60%|0.5642626900475908|0.5076741440377804|847|-0.05658854600981034||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|60-70%|0.6341023227330593|0.6369617224880383|1672|0.002859399754978953||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|70-80%|0.7643702089113948|0.7969543147208121|2955|0.032584105809417285||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|80-90%|0.8605138894171146|0.8860369609856262|1948|0.025523071568511635||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bayesian Calibrated|90-100%|0.950088442345752|0.9807556247346824|7067|0.030667182388930403||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Original Black-Scholes|50-60%|0.5520767003087989|0.3110742430526752|2411|-0.24100245725612363||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Original Black-Scholes|60-70%|0.6514726211863692|0.5311203319502075|2892|-0.1203522892361617||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Original Black-Scholes|70-80%|0.7524095859182263|0.7949386903208975|3833|0.042529104402671214||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Original Black-Scholes|80-90%|0.8540724304883586|0.9432575628097761|5851|0.08918513232141756||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Original Black-Scholes|90-100%|0.9202447677784411|0.9968641114982578|2870|0.07661934371981671||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|10-20%|0.1964186046511628|0.10465116279069768|86|-0.09176744186046511||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|20-30%|0.24617426470588238|0.2338235294117647|1360|-0.012350735294117676||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|30-40%|0.3783738872403561|0.37388724035608306|337|-0.004486646884273027||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|40-50%|0.45811180447217886|0.45605824232969316|1923|-0.0020535621424856987||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|50-60%|0.5358091543832428|0.5702094647013188|1289|0.034400310318076||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|60-70%|0.6708919262555625|0.7031150667514304|1573|0.03222314049586794||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|70-80%|0.741235758407687|0.8266986959505834|2914|0.08546293754289647||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|80-90%|0.862661369740376|0.9400179051029544|4468|0.07735653536257836||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Bias Corrected|90-100%|0.9326573303053243|0.9941963159222811|3963|0.06153898561695681||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|10-20%|0.1663927178153446|0.19245773732119636|769|0.026065019505851772||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|20-30%|0.25700000000000006|0.33678756476683935|193|0.07978756476683929||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|30-40%|0.3464|0.39775280898876403|1335|0.05135280898876404||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|40-50%|0.4495997023809523|0.5029761904761905|1344|0.05337648809523815||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|50-60%|0.5534567614625652|0.6181079512478236|1723|0.06465118978525841||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|60-70%|0.6522009014810045|0.733419188667096|1553|0.08121828718609148||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|70-80%|0.7659977455716587|0.9227053140096618|9315|0.15670756843800315||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|80-90%|0.8538539651837525|0.8820116054158608|1034|0.028157640232108316||||
calibration_by_stock|Svenska Cellulosa AB SCA ser. B||Historical IV|90-100%|0.9446105263157895|0.9747368421052631|475|0.030126315789473668||||
calibration_by_stock|Svenska Handelsbanken ser. A||Weighted Average|40-50%|0.4650732910406919|0.2631578947368421|38|-0.2019153963038498||||
calibration_by_stock|Svenska Handelsbanken ser. A||Weighted Average|50-60%|0.5480035023948808|0.632|125|0.08399649760511918||||
calibration_by_stock|Svenska Handelsbanken ser. A||Weighted Average|60-70%|0.6664757676374047|0.6686390532544378|1521|0.0021632856170331616||||
calibration_by_stock|Svenska Handelsbanken ser. A||Weighted Average|70-80%|0.7506587357009112|0.7769516728624535|3766|0.02629293716154224||||
calibration_by_stock|Svenska Handelsbanken ser. A||Weighted Average|80-90%|0.8570006642138717|0.8957742484401588|7052|0.03877358422628718||||
calibration_by_stock|Svenska Handelsbanken ser. A||Weighted Average|90-100%|0.9328186549118368|0.9820149144611785|6839|0.0491962595493417||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bayesian Calibrated|20-30%|0.2961428571428571|0.5|60|0.2038571428571429||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bayesian Calibrated|40-50%|0.4100526315789473|0.53125|32|0.12119736842105272||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bayesian Calibrated|50-60%|0.57332207196031|0.593065693430657|548|0.019743621470346917||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bayesian Calibrated|60-70%|0.6594995835074595|0.7111280487804879|1312|0.051628465273028334||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bayesian Calibrated|70-80%|0.7529226772568789|0.7807816632383191|3403|0.02785898598144021||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bayesian Calibrated|80-90%|0.855415524131638|0.8768656716417911|4824|0.02145014751015306||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bayesian Calibrated|90-100%|0.9337907521836665|0.9684566688495961|9162|0.034665916665929664||||
calibration_by_stock|Svenska Handelsbanken ser. A||Original Black-Scholes|50-60%|0.551469855466708|0.7178337357709555|2899|0.16636388030424754||||
calibration_by_stock|Svenska Handelsbanken ser. A||Original Black-Scholes|60-70%|0.6516726417342728|0.8239839725243274|3494|0.17231133079005467||||
calibration_by_stock|Svenska Handelsbanken ser. A||Original Black-Scholes|70-80%|0.7525334787258701|0.9033325454975183|4231|0.15079906677164823||||
calibration_by_stock|Svenska Handelsbanken ser. A||Original Black-Scholes|80-90%|0.8539767461437786|0.9511731135066582|6308|0.09719636736287962||||
calibration_by_stock|Svenska Handelsbanken ser. A||Original Black-Scholes|90-100%|0.9164898263480344|0.9713782474680758|2271|0.05488842112004133||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|20-30%|0.27103846153846156|0.3076923076923077|26|0.03665384615384615||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|30-40%|0.37170000000000003|0.2|10|-0.17170000000000002||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|40-50%|0.49135294117647055|0.35294117647058826|17|-0.1384117647058823||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|50-60%|0.5647104072398189|0.6108597285067874|221|0.04614932126696847||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|60-70%|0.658921690921691|0.6791406791406791|1443|0.020218988218988154||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|70-80%|0.755487675070028|0.7745098039215687|3570|0.019022128851540643||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|80-90%|0.8598376309902273|0.9122807017543859|8493|0.05244307076415866||||
calibration_by_stock|Svenska Handelsbanken ser. A||Bias Corrected|90-100%|0.9355351555475635|0.9748246718216148|5561|0.039289516274051306||||
calibration_by_stock|Svenska Handelsbanken ser. A||Historical IV|70-80%|0.744233899151273|0.7331502745881179|4006|-0.011083624563155148||||
calibration_by_stock|Svenska Handelsbanken ser. A||Historical IV|80-90%|0.8644211236713346|0.8603003205668972|5927|-0.004120803104437409||||
calibration_by_stock|Svenska Handelsbanken ser. A||Historical IV|90-100%|0.9633477776540047|0.9681408042775983|8977|0.004793026623593599||||
calibration_by_stock|Swedbank AB ser A||Weighted Average|40-50%|0.4784942526976802|0.46875|32|-0.0097442526976802||||
calibration_by_stock|Swedbank AB ser A||Weighted Average|50-60%|0.5548003367577009|0.5494505494505495|182|-0.00534978730715141||||
calibration_by_stock|Swedbank AB ser A||Weighted Average|60-70%|0.6575096750301334|0.7198275862068966|232|0.06231791117676322||||
calibration_by_stock|Swedbank AB ser A||Weighted Average|70-80%|0.7568417581328901|0.7823691460055097|3993|0.025527387872619545||||
calibration_by_stock|Swedbank AB ser A||Weighted Average|80-90%|0.8545514566379793|0.8944399677679291|6205|0.039888511129949844||||
calibration_by_stock|Swedbank AB ser A||Weighted Average|90-100%|0.9435682589886217|0.9879159582220063|16468|0.04434769923338455||||
calibration_by_stock|Swedbank AB ser A||Bayesian Calibrated|40-50%|0.4112222222222222|0.44|25|0.02877777777777779||||
calibration_by_stock|Swedbank AB ser A||Bayesian Calibrated|60-70%|0.6677617845445805|0.6989966555183946|897|0.031234870973814166||||
calibration_by_stock|Swedbank AB ser A||Bayesian Calibrated|70-80%|0.747637751396345|0.7832093517534537|2823|0.03557160035710871||||
calibration_by_stock|Swedbank AB ser A||Bayesian Calibrated|80-90%|0.8568505013347197|0.8801038062283737|5780|0.02325330489365396||||
calibration_by_stock|Swedbank AB ser A||Bayesian Calibrated|90-100%|0.952456363065408|0.9830556661170182|17587|0.030599303051610183||||
calibration_by_stock|Swedbank AB ser A||Original Black-Scholes|50-60%|0.5528520451504493|0.7965745192307693|3328|0.24372247408032||||
calibration_by_stock|Swedbank AB ser A||Original Black-Scholes|60-70%|0.6515871059063617|0.8701201201201201|3996|0.21853301421375837||||
calibration_by_stock|Swedbank AB ser A||Original Black-Scholes|70-80%|0.7526588962684927|0.9261544585987261|5024|0.17349556233023344||||
calibration_by_stock|Swedbank AB ser A||Original Black-Scholes|80-90%|0.8551555841623987|0.9765139012314333|7877|0.12135831706903466||||
calibration_by_stock|Swedbank AB ser A||Original Black-Scholes|90-100%|0.9285303598800068|0.996551724137931|6670|0.06802136425792427||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|20-30%|0.2847272727272727|0.0|11|-0.2847272727272727||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|30-40%|0.304|0.6875|16|0.3835||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|40-50%|0.47894736842105257|0.2982456140350877|57|-0.18070175438596486||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|50-60%|0.5505140845070423|0.6408450704225352|142|0.09033098591549293||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|60-70%|0.657540909090909|0.740909090909091|220|0.08336818181818195||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|70-80%|0.7630217260108632|0.7703681351840675|3314|0.0073464091732043935||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|80-90%|0.8617322991689751|0.919224376731302|9025|0.05749207756232688||||
calibration_by_stock|Swedbank AB ser A||Bias Corrected|90-100%|0.9527426537307182|0.9837370000697983|14327|0.030994346339080048||||
calibration_by_stock|Swedbank AB ser A||Historical IV|60-70%|0.698|0.6434782608695652|115|-0.05452173913043479||||
calibration_by_stock|Swedbank AB ser A||Historical IV|70-80%|0.7710818867924529|0.7822641509433962|2650|0.011182264150943255||||
calibration_by_stock|Swedbank AB ser A||Historical IV|80-90%|0.8549515383068572|0.8493866881158254|4973|-0.0055648501910318116||||
calibration_by_stock|Swedbank AB ser A||Historical IV|90-100%|0.9706399656394287|0.9784172661870504|18626|0.007777300547621713||||
calibration_by_stock|Swedish Orphan Biovitrum AB||Weighted Average|40-50%|0.4673409096350484|0.4444444444444444|414|-0.022896465190603954||||
calibration_by_stock|Swedish Orphan Biovitrum AB||Weighted Average|50-60%|0.5579298932352366|0.5835152838427947|1832|0.025585390607558156||||
calibration_by_stock|Swedish Orphan Biovitrum AB||Weighted Average|60-70%|0.6490423261870903|0.687382297551789|2124|0.03833997136469869||||
calibration_by_stock|Swedish Orphan Biovitrum AB||Weighted Average|70-80%|0.7517230937389758|0.7898550724637681|2622|0.03813197872479224||||
calibration_by_stock|Swedish Orphan Biovitrum AB||Weighted Average|80-90%|0.8579767286425323|0.927194018103109|5082|0.0692172894605767||||
calibration_by_stock|Swedish Orphan Biovitrum AB||Weighted Average|90-100%|0.9113619986099362|0.9757412398921833|2226|0.06437924128224715||||
calibration_by_stock|Swedish Orphan Biovitrum AB||Bayesian Calibrated|20-30%|0.26313932221624525|0.4358974358974359|78|0.17275811368119065||||
