DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|70-80%|0.7552201098741705|0.7417910447761195|1340|-0.013429065098051085||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|80-90%|0.8296518371130702|0.8916518650088809|1126|0.062000027895810716||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Weighted Average|90-100%|0.9078858799159102|1.0|16|0.09211412008408981||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|40-50%|0.48152648633417866|0.4791666666666667|336|-0.0023598196675119754||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5340268419622756|0.5248538011695907|1368|-0.009173040792684883||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6525618455114368|0.6494096276112625|1101|-0.003152217900174281||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7438531945441493|0.7455357142857143|448|0.0016825197415649695||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.823807967300196|0.8|575|-0.023807967300195965||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9396992981501092|0.916819012797075|1094|-0.022880285353034213||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5514920795615771|0.4934782608695652|920|-0.05801381869201189||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.6514385347128777|0.569377990430622|1045|-0.08206054428225573||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7519053546179182|0.7129909365558912|1324|-0.038914418062027||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8463730941655109|0.8719424460431655|1390|0.025569351877654634||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9115738589215541|0.9926470588235294|136|0.08107319990197537||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|40-50%|0.4780925|0.4925|400|0.014407500000000018||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|50-60%|0.5513096663815227|0.5166809238665526|1169|-0.03462874251497006||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|60-70%|0.6526649916247905|0.6373534338358459|1194|-0.015311557788944663||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|70-80%|0.752128624535316|0.7955390334572491|1345|0.04341040892193304||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|80-90%|0.8323167539267016|0.9280104712041884|764|0.09569371727748688||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Bias Corrected|90-100%|0.90896|1.0|50|0.09104000000000001||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|50-60%|0.5425896358543417|0.5357142857142857|1428|-0.006875350140056025||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|60-70%|0.6466136631330979|0.6442873969375736|849|-0.002326266195524229||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|70-80%|0.7541018577834723|0.7802690582959642|1561|0.026167200512491884||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|80-90%|0.8474901445466492|0.7766097240473062|761|-0.07088042049934296||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|8-14 days|Historical IV|90-100%|0.91128173374613|0.8359133126934984|323|-0.07536842105263153||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|40-50%|0.4785572148342526|0.4439359267734554|437|-0.03462128806079723||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|50-60%|0.5481783840790804|0.482367758186398|794|-0.06581062589268238||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|60-70%|0.6505810502754714|0.6303418803418803|936|-0.020239169933591095||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|70-80%|0.753669485528805|0.7524401064773736|1127|-0.0012293790514313896||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Weighted Average|80-90%|0.8258501492504406|0.9244357212953876|1019|0.098585572044947||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|30-40%|0.375|0.38|100|0.0050000000000000044||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|40-50%|0.4546305728249871|0.4441860465116279|860|-0.010444526313359181||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5734465219830942|0.5685557586837294|547|-0.004890763299364775||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6477337782916507|0.6405135520684736|701|-0.007220226223177084||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7530358073245956|0.7484885126964933|827|-0.004547294628102327||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8032786885245903|0.8032786885245902|122|-1.1102230246251565e-16||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9402410872155932|0.916955017301038|1156|-0.023286069914555174||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5519012436940978|0.4338896020539153|779|-0.11801164164018246||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6517596240411144|0.5804274465691789|889|-0.07133217747193554||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7528165409732679|0.6997319034852547|1119|-0.053084637488013175||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.848451519132856|0.882640586797066|1227|0.03418906766421004||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9114267144023334|0.9895833333333334|192|0.07815661893100001||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|40-50%|0.4615027624309392|0.4240331491712707|724|-0.037469613259668466||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|50-60%|0.5536783854166667|0.53515625|768|-0.018522135416666696||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|60-70%|0.6523074684772066|0.6682832201745877|1031|0.01597575169738119||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|70-80%|0.7429756097560976|0.7717770034843205|574|0.02880139372822299||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|80-90%|0.8397890625|0.8955078125|1024|0.05571875000000004||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Bias Corrected|90-100%|0.9445104166666667|0.9895833333333334|192|0.045072916666666685||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|40-50%|0.49300000000000005|0.4351145038167939|393|-0.05788549618320615||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|50-60%|0.5568185840707965|0.4882005899705015|678|-0.06861799410029507||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|60-70%|0.646514450867052|0.6034682080924856|865|-0.04304624277456637||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|70-80%|0.7494491353001017|0.8173957273652085|1966|0.06794659206510678||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|15-21 days|Historical IV|80-90%|0.8119343065693428|0.7931873479318735|411|-0.018746958637469335||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|40-50%|0.48114720709319614|0.49029126213592233|206|0.009144055042726196||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|50-60%|0.5507315422608656|0.543859649122807|342|-0.006871893138058582||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|60-70%|0.6500470561124324|0.6515151515151515|396|0.001468095402719083||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|70-80%|0.7534807498112864|0.7244582043343654|646|-0.02902254547692107||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Weighted Average|80-90%|0.8269581713157901|0.9414634146341463|410|0.11450524331835621||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|40-50%|0.4669242529290091|0.46484375|256|-0.002080502929009076||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|50-60%|0.5691957920543336|0.5700934579439252|321|0.0008976658895916145||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.6549897014909467|0.6586345381526104|498|0.0036448366616637085||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7307899473841112|0.7283653846153846|416|-0.0024245627687266014||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8166666666666669|0.7954545454545454|44|-0.02121212121212146||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9396302895922826|0.9268817204301075|465|-0.012748569162175039||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|50-60%|0.551301649877967|0.5231607629427792|367|-0.028140886935187792||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|60-70%|0.6505107762902205|0.6244131455399061|426|-0.02609763075031435||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|70-80%|0.7507961539692661|0.6966731898238747|511|-0.05412296414539142||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|80-90%|0.8484222685569884|0.8584558823529411|544|0.01003361379595269||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Original Black-Scholes|90-100%|0.9102972687487754|1.0|95|0.08970273125122463||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|40-50%|0.4609098837209302|0.502906976744186|344|0.04199709302325583||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|50-60%|0.5547172236503857|0.596401028277635|389|0.0416838046272493||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|60-70%|0.6530254237288134|0.673728813559322|472|0.020703389830508567||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|70-80%|0.7450830039525691|0.7272727272727273|253|-0.017810276679841808||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|80-90%|0.8405838926174496|0.8881431767337807|447|0.047559284116331146||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Bias Corrected|90-100%|0.9433999999999999|1.0|95|0.056600000000000095||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|40-50%|0.493|0.44594594594594594|148|-0.04705405405405405||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|50-60%|0.5566225680933853|0.5330739299610895|257|-0.023548638132295796||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|60-70%|0.6463612716763005|0.6213872832369942|346|-0.024973988439306316||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|70-80%|0.751158525345622|0.7944700460829494|1085|0.04331152073732736||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|22-28 days|Historical IV|80-90%|0.8122682926829266|0.725609756097561|164|-0.0866585365853656||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|40-50%|0.48336534883270976|0.5070422535211268|71|0.02367690468841699||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|50-60%|0.5473889314546939|0.5581395348837209|215|0.010750603429027006||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|60-70%|0.6465589914747094|0.6150442477876106|226|-0.031514743687098834||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|70-80%|0.7598482804091702|0.7514450867052023|346|-0.008403193703967915||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Weighted Average|80-90%|0.8322600899271949|0.9038461538461539|364|0.07158606391895894||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|30-40%|0.3125|0.38461538461538464|26|0.07211538461538464||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|40-50%|0.4803849663110612|0.5182481751824818|137|0.037863208871420584||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|50-60%|0.5744671365082222|0.5980392156862745|204|0.023572079178052263||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|60-70%|0.6467312210096788|0.6525821596244131|213|0.005850938614734291||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|70-80%|0.7410073100030752|0.780952380952381|105|0.03994507094930577||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|80-90%|0.8073541688080309|0.7791666666666667|240|-0.02818750214136423||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bayesian Calibrated|90-100%|0.9383214398465594|0.9191919191919192|297|-0.01912952065464013||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|50-60%|0.5502470594873385|0.5352112676056338|213|-0.015035791881704785||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|60-70%|0.6523125811666886|0.6138996138996139|259|-0.03841296726707466||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|70-80%|0.7524968599968738|0.7290076335877863|262|-0.02348922640908746||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|80-90%|0.852759027668987|0.8699186991869918|369|0.017159671518004793||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Original Black-Scholes|90-100%|0.9107874288331523|0.9418604651162791|86|0.031073036283126743||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|40-50%|0.4665748031496062|0.5039370078740157|127|0.03736220472440954||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|50-60%|0.5523568281938326|0.5859030837004405|227|0.03354625550660795||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|60-70%|0.6459778761061947|0.6371681415929203|226|-0.008809734513274381||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|70-80%|0.7572499999999999|0.7746478873239436|284|0.01739788732394376||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|80-90%|0.8358970588235294|0.8897058823529411|272|0.05380882352941174||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Bias Corrected|90-100%|0.9197209302325583|0.9418604651162791|86|0.02213953488372078||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|40-50%|0.49300000000000005|0.4166666666666667|24|-0.07633333333333336||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|50-60%|0.5403705583756345|0.5380710659898477|197|-0.002299492385786861||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|60-70%|0.645072033898305|0.6059322033898306|236|-0.03913983050847447||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|70-80%|0.7511769911504423|0.7581120943952803|339|0.006935103244837926||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|29-35 days|Historical IV|80-90%|0.8054366197183097|0.863849765258216|426|0.058413145539906286||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|20-30%|0.29439628939005613|0.13846153846153847|130|-0.15593475092851766||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|30-40%|0.35197709575935915|0.27666399358460303|1247|-0.07531310217475612||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|40-50%|0.45040820036015683|0.36449864498644985|1476|-0.08590955537370698||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|50-60%|0.5540345454729262|0.4065934065934066|1638|-0.1474411388795196||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|60-70%|0.6597724057165707|0.5723849372384937|3585|-0.08738746847807699||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|70-80%|0.7346280774819799|0.749224405377456|3868|0.014596327895476158||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Weighted Average|80-90%|0.8270834656389708|0.8851851851851852|540|0.05810171954621435||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|20-30%|0.25536248647942744|0.26463104325699743|1965|0.009268556777569992||||
calibration_by_stock_and_dte|Electrolux, AB ser. B|35+ days|Bayesian Calibrated|30-40%|0.35638045634455245|0.36746635459332944|1709|0.011085898248776982||||
