DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|EQT|15-21 days|Historical IV|50-60%|0.5651682242990654|0.5747663551401869|214|0.0095981308411214||||
calibration_by_stock_and_dte|EQT|15-21 days|Historical IV|60-70%|0.6562105263157896|0.718266253869969|323|0.0620557275541794||||
calibration_by_stock_and_dte|EQT|15-21 days|Historical IV|70-80%|0.7498358208955224|0.8283582089552238|134|0.0785223880597014||||
calibration_by_stock_and_dte|EQT|15-21 days|Historical IV|80-90%|0.8296869369369372|0.9301801801801802|444|0.100493243243243||||
calibration_by_stock_and_dte|EQT|15-21 days|Historical IV|90-100%|0.9304112149532712|0.9345794392523364|321|0.0041682242990652||||
calibration_by_stock_and_dte|EQT|22-28 days|Weighted Average|50-60%|0.5654031880177083|0.6231155778894473|199|0.0577123898717389||||
calibration_by_stock_and_dte|EQT|22-28 days|Weighted Average|60-70%|0.6524720407957175|0.6850393700787402|254|0.0325673292830226||||
calibration_by_stock_and_dte|EQT|22-28 days|Weighted Average|70-80%|0.7545214946023451|0.7427184466019418|206|-0.0118030480004033||||
calibration_by_stock_and_dte|EQT|22-28 days|Weighted Average|80-90%|0.8720174923854543|0.9307359307359307|693|0.0587184383504764||||
calibration_by_stock_and_dte|EQT|22-28 days|Weighted Average|90-100%|0.9157475603083028|0.9855072463768116|276|0.0697596860685089||||
calibration_by_stock_and_dte|EQT|22-28 days|Bayesian Calibrated|40-50%|0.4242424242424241|0.5|14|0.0757575757575758||||
calibration_by_stock_and_dte|EQT|22-28 days|Bayesian Calibrated|50-60%|0.5766883950582559|0.6142857142857143|210|0.0375973192274584||||
calibration_by_stock_and_dte|EQT|22-28 days|Bayesian Calibrated|60-70%|0.6707237998793575|0.6941580756013745|291|0.023434275722017||||
calibration_by_stock_and_dte|EQT|22-28 days|Bayesian Calibrated|70-80%|0.7450766392836332|0.7516778523489933|149|0.0066012130653601||||
calibration_by_stock_and_dte|EQT|22-28 days|Bayesian Calibrated|80-90%|0.851241024301369|0.8632478632478633|234|0.0120068389464942||||
calibration_by_stock_and_dte|EQT|22-28 days|Bayesian Calibrated|90-100%|0.9805776653452266|0.9808219178082191|730|0.0002442524629925||||
calibration_by_stock_and_dte|EQT|22-28 days|Original Black-Scholes|50-60%|0.551238108522294|0.6233183856502242|223|0.0720802771279301||||
calibration_by_stock_and_dte|EQT|22-28 days|Original Black-Scholes|60-70%|0.6531940621231352|0.6828193832599119|227|0.0296253211367766||||
calibration_by_stock_and_dte|EQT|22-28 days|Original Black-Scholes|70-80%|0.7530746961061882|0.777027027027027|296|0.0239523309208388||||
calibration_by_stock_and_dte|EQT|22-28 days|Original Black-Scholes|80-90%|0.8545339359975884|0.9386892177589852|473|0.0841552817613967||||
calibration_by_stock_and_dte|EQT|22-28 days|Original Black-Scholes|90-100%|0.929391182854558|1.0|381|0.0706088171454418||||
calibration_by_stock_and_dte|EQT|22-28 days|Bias Corrected|50-60%|0.5689069767441859|0.6162790697674418|172|0.0473720930232559||||
calibration_by_stock_and_dte|EQT|22-28 days|Bias Corrected|60-70%|0.6491782945736434|0.6744186046511628|258|0.0252403100775193||||
calibration_by_stock_and_dte|EQT|22-28 days|Bias Corrected|70-80%|0.7544296028880867|0.740072202166065|277|-0.0143574007220217||||
calibration_by_stock_and_dte|EQT|22-28 days|Bias Corrected|80-90%|0.8603113553113554|0.8937728937728938|273|0.0334615384615384||||
calibration_by_stock_and_dte|EQT|22-28 days|Bias Corrected|90-100%|0.9372716049382716|0.9861111111111112|648|0.0488395061728396||||
calibration_by_stock_and_dte|EQT|22-28 days|Historical IV|50-60%|0.5653940886699508|0.625615763546798|203|0.0602216748768472||||
calibration_by_stock_and_dte|EQT|22-28 days|Historical IV|60-70%|0.6558790035587189|0.697508896797153|281|0.0416298932384341||||
calibration_by_stock_and_dte|EQT|22-28 days|Historical IV|70-80%|0.7572542372881358|0.7627118644067796|118|0.0054576271186438||||
calibration_by_stock_and_dte|EQT|22-28 days|Historical IV|80-90%|0.8226266280752532|0.9319826338639652|691|0.109356005788712||||
calibration_by_stock_and_dte|EQT|22-28 days|Historical IV|90-100%|0.931179104477612|0.928358208955224|335|-0.0028208955223881||||
calibration_by_stock_and_dte|EQT|29-35 days|Weighted Average|50-60%|0.5778894261981828|0.5289855072463768|138|-0.048903918951806||||
calibration_by_stock_and_dte|EQT|29-35 days|Weighted Average|60-70%|0.6498827273170947|0.6896551724137931|290|0.0397724450966984||||
calibration_by_stock_and_dte|EQT|29-35 days|Weighted Average|70-80%|0.7492229569371244|0.7791798107255521|317|0.0299568537884277||||
calibration_by_stock_and_dte|EQT|29-35 days|Weighted Average|80-90%|0.8734488411572177|0.9242219215155616|739|0.0507730803583439||||
calibration_by_stock_and_dte|EQT|29-35 days|Weighted Average|90-100%|0.9112678827519668|0.994550408719346|367|0.0832825259673791||||
calibration_by_stock_and_dte|EQT|29-35 days|Bayesian Calibrated|30-40%|0.375|0.4038461538461538|52|0.0288461538461538||||
calibration_by_stock_and_dte|EQT|29-35 days|Bayesian Calibrated|50-60%|0.5640977470248281|0.5533980582524272|103|-0.0106996887724009||||
calibration_by_stock_and_dte|EQT|29-35 days|Bayesian Calibrated|60-70%|0.665140105091459|0.6908212560386473|207|0.0256811509471882||||
calibration_by_stock_and_dte|EQT|29-35 days|Bayesian Calibrated|70-80%|0.757289042086874|0.7630769230769231|325|0.0057878809900491||||
calibration_by_stock_and_dte|EQT|29-35 days|Bayesian Calibrated|80-90%|0.8559071132050216|0.8539682539682539|315|-0.0019388592367676||||
calibration_by_stock_and_dte|EQT|29-35 days|Bayesian Calibrated|90-100%|0.9751312996185866|0.9776207302709068|849|0.0024894306523203||||
calibration_by_stock_and_dte|EQT|29-35 days|Original Black-Scholes|50-60%|0.5507690839423116|0.6108597285067874|221|0.0600906445644757||||
calibration_by_stock_and_dte|EQT|29-35 days|Original Black-Scholes|60-70%|0.6515679695914269|0.708185053380783|281|0.056617083789356||||
calibration_by_stock_and_dte|EQT|29-35 days|Original Black-Scholes|70-80%|0.75223749460841|0.8064516129032258|341|0.0542141182948157||||
calibration_by_stock_and_dte|EQT|29-35 days|Original Black-Scholes|80-90%|0.8545966754202199|0.9426987060998152|541|0.0881020306795953||||
calibration_by_stock_and_dte|EQT|29-35 days|Original Black-Scholes|90-100%|0.9296608518571584|0.9908675799086758|438|0.0612067280515175||||
calibration_by_stock_and_dte|EQT|29-35 days|Bias Corrected|50-60%|0.5718645161290322|0.5612903225806452|155|-0.010574193548387||||
calibration_by_stock_and_dte|EQT|29-35 days|Bias Corrected|60-70%|0.6504126394052046|0.6802973977695167|269|0.0298847583643121||||
calibration_by_stock_and_dte|EQT|29-35 days|Bias Corrected|70-80%|0.75271768707483|0.7789115646258503|294|0.0261938775510203||||
calibration_by_stock_and_dte|EQT|29-35 days|Bias Corrected|80-90%|0.8545269922879176|0.8740359897172236|389|0.019508997429306||||
calibration_by_stock_and_dte|EQT|29-35 days|Bias Corrected|90-100%|0.9388440860215054|0.9798387096774194|744|0.040994623655914||||
calibration_by_stock_and_dte|EQT|29-35 days|Historical IV|50-60%|0.5656415094339624|0.5660377358490566|53|0.0003962264150941||||
calibration_by_stock_and_dte|EQT|29-35 days|Historical IV|60-70%|0.6531239193083573|0.6512968299711815|347|-0.0018270893371757||||
calibration_by_stock_and_dte|EQT|29-35 days|Historical IV|70-80%|0.738025|0.771875|320|0.0338499999999999||||
calibration_by_stock_and_dte|EQT|29-35 days|Historical IV|80-90%|0.838966435185185|0.9432870370370372|864|0.1043206018518521||||
calibration_by_stock_and_dte|EQT|29-35 days|Historical IV|90-100%|0.9224044943820224|0.9363295880149812|267|0.0139250936329586||||
calibration_by_stock_and_dte|EQT|35+ days|Weighted Average|50-60%|0.5575707502686781|0.598404255319149|376|0.0408335050504709||||
calibration_by_stock_and_dte|EQT|35+ days|Weighted Average|60-70%|0.6499718181063687|0.7086938607334158|2427|0.058722042627047||||
calibration_by_stock_and_dte|EQT|35+ days|Weighted Average|70-80%|0.7531640990218859|0.8374014269620729|2663|0.084237327940187||||
calibration_by_stock_and_dte|EQT|35+ days|Weighted Average|80-90%|0.8610881586337837|0.9505835348543792|9511|0.0894953762205954||||
calibration_by_stock_and_dte|EQT|35+ days|Weighted Average|90-100%|0.9036014336357596|0.974182444061962|581|0.0705810104262024||||
calibration_by_stock_and_dte|EQT|35+ days|Bayesian Calibrated|50-60%|0.5503369106866449|0.5746268656716418|268|0.0242899549849968||||
calibration_by_stock_and_dte|EQT|35+ days|Bayesian Calibrated|60-70%|0.6692695581886514|0.6964028776978417|1390|0.0271333195091902||||
calibration_by_stock_and_dte|EQT|35+ days|Bayesian Calibrated|70-80%|0.7468772179094598|0.7929484963705496|2893|0.0460712784610898||||
calibration_by_stock_and_dte|EQT|35+ days|Bayesian Calibrated|80-90%|0.8694572705657458|0.91969161580469|6226|0.0502343452389442||||
calibration_by_stock_and_dte|EQT|35+ days|Bayesian Calibrated|90-100%|0.9249826832957652|0.9705082618699016|4781|0.0455255785741365||||
calibration_by_stock_and_dte|EQT|35+ days|Original Black-Scholes|50-60%|0.5511507413867613|0.7250544662309368|2295|0.1739037248441755||||
calibration_by_stock_and_dte|EQT|35+ days|Original Black-Scholes|60-70%|0.6518667363271439|0.8249534450651769|2685|0.173086708738033||||
calibration_by_stock_and_dte|EQT|35+ days|Original Black-Scholes|70-80%|0.7522415192008138|0.9130308318789996|3438|0.1607893126781856||||
calibration_by_stock_and_dte|EQT|35+ days|Original Black-Scholes|80-90%|0.8518488711364536|0.9628278221208666|4385|0.110978950984413||||
calibration_by_stock_and_dte|EQT|35+ days|Original Black-Scholes|90-100%|0.9242998143311548|0.97362539114886|2237|0.0493255768177052||||
calibration_by_stock_and_dte|EQT|35+ days|Bias Corrected|50-60%|0.5599595588235293|0.5845588235294118|272|0.0245992647058824||||
calibration_by_stock_and_dte|EQT|35+ days|Bias Corrected|60-70%|0.6731882900864937|0.6999334664005322|1503|0.0267451763140385||||
calibration_by_stock_and_dte|EQT|35+ days|Bias Corrected|70-80%|0.7510030241935483|0.7990591397849462|2976|0.0480561155913979||||
calibration_by_stock_and_dte|EQT|35+ days|Bias Corrected|80-90%|0.8622716747070985|0.9310820124052378|7255|0.0688103376981392||||
calibration_by_stock_and_dte|EQT|35+ days|Bias Corrected|90-100%|0.923094876126126|0.9679054054054054|3552|0.0448105292792793||||
calibration_by_stock_and_dte|EQT|35+ days|Historical IV|50-60%|0.5728421052631579|0.6231203007518797|1064|0.0502781954887218||||
calibration_by_stock_and_dte|EQT|35+ days|Historical IV|60-70%|0.6521977454203851|0.7346171911695631|2129|0.082419445749178||||
calibration_by_stock_and_dte|EQT|35+ days|Historical IV|70-80%|0.7549545216936749|0.8337689492943021|1913|0.0788144276006271||||
calibration_by_stock_and_dte|EQT|35+ days|Historical IV|80-90%|0.846933505549177|0.9529276693455798|10452|0.1059941637964028||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Weighted Average|40-50%|0.4943118228165217|0.4705882352941176|34|-0.023723587522404||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Weighted Average|50-60%|0.5527707230137191|0.5625|224|0.0097292769862809||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Weighted Average|60-70%|0.648754424176265|0.6666666666666666|243|0.0179122424904015||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Weighted Average|70-80%|0.7492940733528325|0.7698744769874477|239|0.0205804036346152||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Weighted Average|80-90%|0.847097732503921|0.8817204301075269|186|0.0346226976036059||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Weighted Average|90-100%|0.91888621234633|1.0|9|0.08111378765367||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bayesian Calibrated|50-60%|0.5710074056186106|0.5643564356435643|303|-0.0066509699750463||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bayesian Calibrated|60-70%|0.6638820638820638|0.6756756756756757|185|0.0117936117936118||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bayesian Calibrated|70-80%|0.7315246279009496|0.7215189873417721|158|-0.0100056405591775||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bayesian Calibrated|80-90%|0.8899786483669568|0.8448275862068966|232|-0.0451510621600602||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bayesian Calibrated|90-100%|0.9398196137044637|0.9649122807017544|57|0.0250926669972908||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Original Black-Scholes|50-60%|0.5527651285617362|0.5625|224|0.0097348714382637||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Original Black-Scholes|60-70%|0.6487735096162378|0.6666666666666666|243|0.0178931570504288||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Original Black-Scholes|70-80%|0.7493128698366998|0.7698744769874477|239|0.0205616071507479||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Original Black-Scholes|80-90%|0.8471010865902249|0.8817204301075269|186|0.034619343517302||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Original Black-Scholes|90-100%|0.9188768444473728|1.0|9|0.081123155552627||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bias Corrected|40-50%|0.4943235294117648|0.4705882352941176|34|-0.0237352941176471||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bias Corrected|50-60%|0.5531902654867256|0.5619469026548672|226|0.0087566371681416||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bias Corrected|60-70%|0.6493636363636365|0.6652892561983471|242|0.0159256198347106||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bias Corrected|70-80%|0.7497071129707114|0.7740585774058577|239|0.0243514644351463||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bias Corrected|80-90%|0.8473513513513514|0.8810810810810811|185|0.0337297297297296||||
calibration_by_stock_and_dte|Electrolux B|0-3 days|Bias Corrected|90-100%|0.9188888888888888|1.0|9|0.0811111111111111||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Weighted Average|50-60%|0.5656703284357832|0.556745182012848|467|-0.0089251464229352||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Weighted Average|60-70%|0.6465021748858631|0.614307931570762|643|-0.0321942433151011||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Weighted Average|70-80%|0.7555231451683021|0.7675324675324675|770|0.0120093223641654||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Weighted Average|80-90%|0.8324220495557707|0.8300884955752212|565|-0.0023335539805494||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bayesian Calibrated|50-60%|0.5419295312678061|0.5378787878787878|660|-0.0040507433890182||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bayesian Calibrated|60-70%|0.6518963615721446|0.644808743169399|549|-0.0070876184027456||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bayesian Calibrated|70-80%|0.7239294435995222|0.7120743034055728|323|-0.0118551401939493||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bayesian Calibrated|80-90%|0.8608202334150957|0.8282694848084544|757|-0.0325507486066413||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bayesian Calibrated|90-100%|0.9620860541571612|0.9551282051282052|156|-0.0069578490289559||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Original Black-Scholes|50-60%|0.5516597631607731|0.5323886639676113|494|-0.0192710991931618||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Original Black-Scholes|60-70%|0.6512580351382484|0.625|576|-0.0262580351382484||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Original Black-Scholes|70-80%|0.752194987291645|0.7440828402366864|676|-0.0081121470549586||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Original Black-Scholes|80-90%|0.8426373916146176|0.8637137989778535|587|0.0210764073632359||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Original Black-Scholes|90-100%|0.912902732098203|1.0|52|0.0870972679017969||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bias Corrected|40-50%|0.4994545454545454|0.2727272727272727|11|-0.2267272727272727||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bias Corrected|50-60%|0.5580573913043478|0.542608695652174|575|-0.0154486956521738||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bias Corrected|60-70%|0.6522854609929079|0.6329787234042553|564|-0.0193067375886525||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bias Corrected|70-80%|0.7545198836081475|0.7759456838021338|1031|0.0214258001939863||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Bias Corrected|80-90%|0.8203333333333334|0.9204545454545454|264|0.100121212121212||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Historical IV|50-60%|0.5879999999999999|0.5657370517928287|502|-0.0222629482071711||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Historical IV|60-70%|0.6562871287128713|0.6518151815181518|606|-0.0044719471947195||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Historical IV|70-80%|0.7610351681957186|0.7859327217125383|654|0.0248975535168196||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Historical IV|80-90%|0.8429305263157896|0.7705263157894737|475|-0.0724042105263158||||
calibration_by_stock_and_dte|Electrolux B|4-7 days|Historical IV|90-100%|0.926625|0.75|208|-0.176625||||
calibration_by_stock_and_dte|Electrolux B|8-14 days|Weighted Average|40-50%|0.4921976908102529|0.4786324786324786|234|-0.0135652121777742||||
calibration_by_stock_and_dte|Electrolux B|8-14 days|Weighted Average|50-60%|0.5470293586188222|0.5277540563620837|1171|-0.0192753022567384||||
calibration_by_stock_and_dte|Electrolux B|8-14 days|Weighted Average|60-70%|0.650480482650993|0.6356807511737089|1065|-0.014799731477284||||
