DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Original Black-Scholes|50-60%|0.5485391552605616|0.6086956521739131|46|0.060156496913351454||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Original Black-Scholes|60-70%|0.6543480118250934|0.6590909090909091|44|0.004742897265815671||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Original Black-Scholes|70-80%|0.7513735794211256|0.75|52|-0.0013735794211255925||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Original Black-Scholes|80-90%|0.8370836928641913|0.6578947368421053|38|-0.17918895602208595||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Original Black-Scholes|90-100%|0.9156702054111772|0.0|2|-0.9156702054111772||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bias Corrected|20-30%|0.2725|0.0|2|-0.2725||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bias Corrected|40-50%|0.4955|1.0|2|0.5045||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bias Corrected|50-60%|0.5774|0.6|5|0.022599999999999953||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bias Corrected|60-70%|0.6637375000000001|0.6375|80|-0.026237500000000136||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bias Corrected|70-80%|0.7381276595744682|0.7021276595744681|94|-0.03600000000000014||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Bias Corrected|80-90%|0.801|1.0|1|0.19899999999999995||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Historical IV|60-70%|0.6632500000000001|0.6770833333333334|96|0.013833333333333253||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Historical IV|70-80%|0.7462608695652174|0.8043478260869565|46|0.05808695652173912||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Historical IV|80-90%|0.8392400000000001|0.44|25|-0.3992400000000001||||
calibration_by_stock_and_dte|Billerud Aktiebolag|4-7 days|PoW - Historical IV|90-100%|0.9243333333333335|0.2222222222222222|9|-0.7021111111111112||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Weighted Average|50-60%|0.5702531499189772|0.47706422018348627|109|-0.09318892973549098||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Weighted Average|60-70%|0.6570079147764794|0.6768558951965066|229|0.019847980420027223||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Weighted Average|70-80%|0.7434721897132538|0.7214611872146118|219|-0.022011002498641963||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Weighted Average|80-90%|0.8212514607244616|0.5454545454545454|33|-0.27579691526991623||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bayesian Calibrated|50-60%|0.5615935885051114|0.589041095890411|146|0.027447507385299552||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bayesian Calibrated|60-70%|0.6578947049651493|0.6702702702702703|370|0.012375565305120961||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bayesian Calibrated|70-80%|0.7262815280885048|0.6621621621621622|74|-0.0641193659263426||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Original Black-Scholes|50-60%|0.5516532535044164|0.5575221238938053|113|0.0058688703893888805||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Original Black-Scholes|60-70%|0.6541285621551463|0.6058394160583942|137|-0.048289146096752056||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Original Black-Scholes|70-80%|0.7551579634036114|0.6918238993710691|159|-0.06333406403254227||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Original Black-Scholes|80-90%|0.8444631343840254|0.7393939393939394|165|-0.10506919499008605||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Original Black-Scholes|90-100%|0.9182420634511522|0.4166666666666667|12|-0.5015753967844856||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bias Corrected|20-30%|0.2796|0.0|5|-0.2796||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bias Corrected|30-40%|0.306|1.0|1|0.694||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bias Corrected|40-50%|0.494|0.0|4|-0.494||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bias Corrected|50-60%|0.5731807228915663|0.5180722891566265|83|-0.05510843373493979||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bias Corrected|60-70%|0.6567892857142856|0.6571428571428571|280|0.0003535714285715086||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bias Corrected|70-80%|0.7371488372093021|0.7162790697674418|215|-0.02086976744186031||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Bias Corrected|80-90%|0.8055000000000001|0.5|2|-0.3055000000000001||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Historical IV|50-60%|0.5724451219512195|0.5853658536585366|164|0.012920731707317001||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Historical IV|60-70%|0.6643989361702128|0.6595744680851063|188|-0.004824468085106504||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Historical IV|70-80%|0.7517256637168139|0.7699115044247787|113|0.018185840707964807||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Historical IV|80-90%|0.8394732142857143|0.6428571428571429|112|-0.1966160714285714||||
calibration_by_stock_and_dte|Billerud Aktiebolag|8-14 days|PoW - Historical IV|90-100%|0.9279230769230769|0.3076923076923077|13|-0.6202307692307691||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Weighted Average|40-50%|0.4561708197931034|0.4|15|-0.0561708197931034||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Weighted Average|50-60%|0.5664351102134273|0.4921875|128|-0.0742476102134273||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Weighted Average|60-70%|0.6556687551580059|0.6666666666666666|159|0.010997911508660696||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Weighted Average|70-80%|0.741155425356487|0.771551724137931|232|0.03039629878144401||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Weighted Average|80-90%|0.8009936938306489|0.0|1|-0.8009936938306489||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bayesian Calibrated|40-50%|0.45584502656771064|0.504950495049505|101|0.04910546848179431||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bayesian Calibrated|50-60%|0.5140997926215163|0.47619047619047616|63|-0.03790931643104012||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bayesian Calibrated|60-70%|0.6636903474509053|0.6901408450704225|142|0.026450497619517233||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bayesian Calibrated|70-80%|0.7352406923993638|0.7680412371134021|194|0.03280054471403826||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bayesian Calibrated|80-90%|0.8073696824445775|0.7428571428571429|35|-0.06451253958743464||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Original Black-Scholes|50-60%|0.5497789908038443|0.42045454545454547|88|-0.12932444534929882||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Original Black-Scholes|60-70%|0.6516071526699806|0.5612244897959183|98|-0.09038266287406227||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Original Black-Scholes|70-80%|0.7527082714397371|0.6846153846153846|130|-0.06809288682435244||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Original Black-Scholes|80-90%|0.8499528666713221|0.803030303030303|198|-0.0469225636410191||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Original Black-Scholes|90-100%|0.918013090172989|0.7222222222222222|18|-0.19579086795076683||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bias Corrected|30-40%|0.389|0.0|1|-0.389||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bias Corrected|40-50%|0.4563|0.4|20|-0.05629999999999996||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bias Corrected|50-60%|0.5643272727272727|0.5363636363636364|110|-0.0279636363636363||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bias Corrected|60-70%|0.6540515873015874|0.6825396825396826|252|0.028488095238095146||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bias Corrected|70-80%|0.7328698630136986|0.7602739726027398|146|0.02740410958904116||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Bias Corrected|80-90%|0.8378333333333333|0.6666666666666666|6|-0.1711666666666667||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Historical IV|40-50%|0.4734375|0.4375|16|-0.03593750000000001||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Historical IV|50-60%|0.569703488372093|0.5174418604651163|172|-0.05226162790697664||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Historical IV|60-70%|0.6638102189781022|0.7299270072992701|137|0.06611678832116785||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Historical IV|70-80%|0.755888|0.728|125|-0.027888000000000024||||
calibration_by_stock_and_dte|Billerud Aktiebolag|15-21 days|PoW - Historical IV|80-90%|0.8465647058823529|0.788235294117647|85|-0.05832941176470585||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Weighted Average|40-50%|0.4603248715319733|0.40404040404040403|99|-0.05628446749156929||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Weighted Average|50-60%|0.556005668471812|0.5131578947368421|152|-0.04284777373496984||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Weighted Average|60-70%|0.6468518215195812|0.6194690265486725|113|-0.027382794970908675||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Weighted Average|70-80%|0.7397382526284749|0.8293838862559242|211|0.08964563362744926||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bayesian Calibrated|40-50%|0.4469501051096143|0.46153846153846156|65|0.01458835642884726||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bayesian Calibrated|50-60%|0.5392720552323338|0.4594594594594595|111|-0.0798125957728743||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bayesian Calibrated|60-70%|0.6633867687983409|0.5581395348837209|86|-0.10524723391461999||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bayesian Calibrated|70-80%|0.7245339040829164|0.71900826446281|242|-0.005525639620106437||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bayesian Calibrated|80-90%|0.8512370924911395|0.8450704225352113|71|-0.0061666699559282945||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Original Black-Scholes|50-60%|0.5516087305171007|0.3793103448275862|87|-0.1722983856895145||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Original Black-Scholes|60-70%|0.6491225691774726|0.51|100|-0.13912256917747257||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Original Black-Scholes|70-80%|0.7531727149214397|0.5785714285714286|140|-0.17460128635001104||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Original Black-Scholes|80-90%|0.8572031613391815|0.7850467289719626|214|-0.07215643236721891||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Original Black-Scholes|90-100%|0.9268645267176591|0.896551724137931|29|-0.030312802579728015||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bias Corrected|30-40%|0.39121428571428574|0.21428571428571427|14|-0.17692857142857146||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bias Corrected|40-50%|0.4574499999999999|0.44|100|-0.01744999999999991||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bias Corrected|50-60%|0.5550479452054795|0.5342465753424658|146|-0.02080136986301373||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bias Corrected|60-70%|0.6368505747126437|0.6551724137931034|87|0.0183218390804597||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bias Corrected|70-80%|0.7507587939698493|0.7788944723618091|199|0.02813567839195974||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Bias Corrected|80-90%|0.8394137931034484|0.896551724137931|29|0.057137931034482614||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Historical IV|40-50%|0.4754150943396227|0.39622641509433965|106|-0.07918867924528306||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Historical IV|50-60%|0.565953216374269|0.5146198830409356|171|-0.05133333333333334||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Historical IV|60-70%|0.6683807531380753|0.7782426778242678|239|0.10986192468619249||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Historical IV|70-80%|0.7367222222222225|0.7777777777777778|54|0.04105555555555529||||
calibration_by_stock_and_dte|Billerud Aktiebolag|22-28 days|PoW - Historical IV|80-90%|0.8309999999999998|1.0|5|0.16900000000000015||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Weighted Average|40-50%|0.4594530378038134|0.416|125|-0.04345303780381343||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Weighted Average|50-60%|0.553480726398494|0.49760765550239233|209|-0.05587307089610166||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Weighted Average|60-70%|0.6440258302128177|0.648|125|0.003974169787182347||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Weighted Average|70-80%|0.7350302738118135|0.8382352941176471|272|0.10320502030583356||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bayesian Calibrated|40-50%|0.4589127323851291|0.45535714285714285|112|-0.003555589527986236||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bayesian Calibrated|50-60%|0.5561631991404955|0.44021739130434784|184|-0.11594580783614766||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bayesian Calibrated|60-70%|0.6497852434237515|0.6065573770491803|122|-0.04322786637457121||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bayesian Calibrated|70-80%|0.7238555019809397|0.7692307692307693|182|0.04537526724982954||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bayesian Calibrated|80-90%|0.8445576539411684|0.9083969465648855|131|0.06383929262371701||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Original Black-Scholes|50-60%|0.5517463193529315|0.4017857142857143|112|-0.1499606050672172||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Original Black-Scholes|60-70%|0.6520804123828361|0.46258503401360546|147|-0.18949537836923064||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Original Black-Scholes|70-80%|0.7512412835388138|0.5987654320987654|162|-0.15247585144004838||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Original Black-Scholes|80-90%|0.8515584257944734|0.8120300751879699|266|-0.039528350606503504||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Original Black-Scholes|90-100%|0.9200696831658641|1.0|38|0.07993031683413587||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bias Corrected|30-40%|0.3915714285714285|0.42857142857142855|14|0.03700000000000003||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bias Corrected|40-50%|0.45561267605633804|0.39436619718309857|142|-0.061246478873239474||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bias Corrected|50-60%|0.5539411764705882|0.5441176470588235|204|-0.009823529411764675||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bias Corrected|60-70%|0.6433894736842106|0.6|95|-0.043389473684210644||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bias Corrected|70-80%|0.7475588235294117|0.8277310924369747|238|0.08017226890756302||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Bias Corrected|80-90%|0.8326052631578946|1.0|38|0.16739473684210537||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Historical IV|40-50%|0.47640909090909095|0.4166666666666667|132|-0.059742424242424264||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Historical IV|50-60%|0.564394366197183|0.5492957746478874|213|-0.015098591549295604||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Historical IV|60-70%|0.6690094637223973|0.7570977917981072|317|0.08808832807570988||||
calibration_by_stock_and_dte|Billerud Aktiebolag|29-35 days|PoW - Historical IV|70-80%|0.7353913043478263|0.7681159420289855|69|0.032724637681159185||||
calibration_by_stock_and_dte|Billerud Aktiebolag|35+ days|PoW - Weighted Average|30-40%|0.37770630097730495|0.3577586206896552|464|-0.01994768028764976||||
calibration_by_stock_and_dte|Billerud Aktiebolag|35+ days|PoW - Weighted Average|40-50%|0.45407608712206765|0.4288337924701561|1089|-0.025242294651911523||||
calibration_by_stock_and_dte|Billerud Aktiebolag|35+ days|PoW - Weighted Average|50-60%|0.5526974645766466|0.5559701492537313|1340|0.0032726846770847473||||
calibration_by_stock_and_dte|Billerud Aktiebolag|35+ days|PoW - Weighted Average|60-70%|0.6598463327986668|0.6666666666666666|1530|0.00682033386799985||||
calibration_by_stock_and_dte|Billerud Aktiebolag|35+ days|PoW - Weighted Average|70-80%|0.7511311976214519|0.858248220365212|3231|0.10711702274376012||||
calibration_by_stock_and_dte|Billerud Aktiebolag|35+ days|PoW - Weighted Average|80-90%|0.8072298499822834|0.918918918918919|222|0.11168906893663555||||
calibration_by_stock_and_dte|Billerud Aktiebolag|35+ days|PoW - Bayesian Calibrated|30-40%|0.39481606656964896|0.38534278959810875|423|-0.009473276971540212||||
