DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Weighted Average|50-60%|0.5583446629316542|0.5853658536585366|41|0.02702119072688236||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Weighted Average|60-70%|0.6545548132242097|0.6666666666666666|66|0.01211185344245691||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Weighted Average|70-80%|0.74156155771952|0.9104477611940298|67|0.16888620347450978||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Weighted Average|80-90%|0.80845502037706|0.9473684210526315|38|0.13891340067557156||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bayesian Calibrated|20-30%|0.2629403453689167|0.21428571428571427|14|-0.04865463108320242||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bayesian Calibrated|50-60%|0.5291088911088911|0.3939393939393939|33|-0.13516949716949722||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bayesian Calibrated|60-70%|0.6331615384615384|0.575|40|-0.05816153846153849||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bayesian Calibrated|70-80%|0.7451537978150882|0.6290322580645161|62|-0.11612153975057204||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bayesian Calibrated|80-90%|0.8567368653178236|0.8247422680412371|97|-0.03199459727658649||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bayesian Calibrated|90-100%|0.9397154411764704|0.925|40|-0.01471544117647039||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Original Black-Scholes|50-60%|0.5545325215021271|0.3783783783783784|37|-0.17615414312374866||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Original Black-Scholes|60-70%|0.6583384139430375|0.5|44|-0.1583384139430375||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Original Black-Scholes|70-80%|0.7561658579959766|0.625|56|-0.13116585799597658||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Original Black-Scholes|80-90%|0.854676238802443|0.7752808988764045|89|-0.07939533992603853||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Original Black-Scholes|90-100%|0.9188788266997827|0.9649122807017544|57|0.046033454001971674||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|0-10%|0.001|0.0|3|-0.001||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|30-40%|0.3573939393939394|0.42424242424242425|33|0.06684848484848488||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|40-50%|0.4566216216216216|0.43243243243243246|37|-0.024189189189189164||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|50-60%|0.55224|0.6|25|0.047760000000000025||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|60-70%|0.6530675675675677|0.6351351351351351|74|-0.017932432432432588||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|70-80%|0.7277894736842104|0.8421052631578947|57|0.11431578947368426||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|80-90%|0.8833018867924529|0.9622641509433962|53|0.07896226415094332||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Bias Corrected|90-100%|0.9072499999999999|1.0|4|0.09275000000000011||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Historical IV|30-40%|0.3358666666666667|0.36666666666666664|60|0.03079999999999994||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Historical IV|40-50%|0.45286206896551723|0.5172413793103449|58|0.06437931034482763||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Historical IV|50-60%|0.5494871794871796|0.6410256410256411|39|0.09153846153846146||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Historical IV|60-70%|0.6381417322834645|0.9133858267716536|127|0.2752440944881891||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|22-28 days|Historical IV|70-80%|0.733|1.0|2|0.267||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Weighted Average|10-20%|0.1725500443503463|0.0|1|-0.1725500443503463||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Weighted Average|30-40%|0.3662755090681362|0.24324324324324326|37|-0.12303226582489296||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Weighted Average|40-50%|0.45563719124017577|0.3181818181818182|44|-0.1374553730583576||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Weighted Average|50-60%|0.5526726299206904|0.5714285714285714|42|0.018755941507880958||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Weighted Average|60-70%|0.6611316632301169|0.7241379310344828|87|0.06300626780436591||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Weighted Average|70-80%|0.7403124776602942|0.8247422680412371|97|0.08442979038094289||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Weighted Average|80-90%|0.8090518523157271|1.0|53|0.19094814768427293||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bayesian Calibrated|20-30%|0.23920299145299145|0.2777777777777778|18|0.038574786324786337||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bayesian Calibrated|40-50%|0.4872499999999998|0.25|12|-0.2372499999999998||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bayesian Calibrated|50-60%|0.5341339522546419|0.1724137931034483|29|-0.3617201591511936||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bayesian Calibrated|60-70%|0.6367495711835334|0.5283018867924528|53|-0.10844768439108055||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bayesian Calibrated|70-80%|0.7381100053792361|0.6461538461538462|65|-0.09195615922538991||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bayesian Calibrated|80-90%|0.835496371275783|0.7972972972972973|74|-0.038199073978485765||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bayesian Calibrated|90-100%|0.9368383498854087|0.9181818181818182|110|-0.018656531703590495||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Original Black-Scholes|50-60%|0.5565306492277118|0.22916666666666666|48|-0.32736398256104515||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Original Black-Scholes|60-70%|0.6570417715276273|0.41304347826086957|46|-0.24399829326675776||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Original Black-Scholes|70-80%|0.7539462043626701|0.6521739130434783|69|-0.10177229131919185||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Original Black-Scholes|80-90%|0.8567394396896878|0.7758620689655172|116|-0.08087737072417056||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Original Black-Scholes|90-100%|0.9192931925119859|0.9629629629629629|81|0.043669770450976975||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|0-10%|0.0|0.0|1|0.0||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|30-40%|0.35660000000000003|0.25|40|-0.10660000000000003||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|40-50%|0.4515909090909091|0.36363636363636365|44|-0.08795454545454545||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|50-60%|0.5627428571428573|0.5428571428571428|35|-0.019885714285714506||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|60-70%|0.6594269662921348|0.7078651685393258|89|0.048438202247190976||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|70-80%|0.7283802816901411|0.8028169014084507|71|0.07443661971830962||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|80-90%|0.8832352941176472|0.9558823529411765|68|0.07264705882352929||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Bias Corrected|90-100%|0.9043076923076924|1.0|13|0.09569230769230763||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Historical IV|30-40%|0.33380701754385966|0.22807017543859648|57|-0.10573684210526318||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Historical IV|40-50%|0.4510877192982456|0.49122807017543857|57|0.040140350877192976||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Historical IV|50-60%|0.5473488372093023|0.627906976744186|43|0.08055813953488378||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|29-35 days|Historical IV|60-70%|0.6381666666666665|0.8578431372549019|204|0.21967647058823536||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|10-20%|0.17195895049959353|0.21052631578947367|19|0.03856736528988014||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|20-30%|0.27450813020122733|0.3684210526315789|19|0.0939129224303516||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|30-40%|0.35472260554152174|0.34532374100719426|139|-0.009398864534327478||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|40-50%|0.4619746602218964|0.42588726513569936|479|-0.03608739508619707||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|50-60%|0.5533371014650105|0.5165945165945166|693|-0.036742584870493866||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|60-70%|0.6545569079531728|0.7065217391304348|644|0.05196483117726203||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|70-80%|0.7373695216390109|0.7966573816155988|359|0.05928785997658792||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Weighted Average|80-90%|0.8087912436467103|1.0|48|0.1912087563532897||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|20-30%|0.26800201084105607|0.3023255813953488|86|0.03432357055429275||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|30-40%|0.3929714505184995|0.4452054794520548|146|0.05223402893355528||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|40-50%|0.44789053042143356|0.43728813559322033|295|-0.010602394828213235||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|50-60%|0.5308134569122397|0.4625|400|-0.06831345691223967||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|60-70%|0.6432468375080688|0.5346062052505967|419|-0.10864063225747211||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|70-80%|0.7462297153543956|0.6377440347071583|461|-0.10848568064723729||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|80-90%|0.8427488482350698|0.7910798122065728|426|-0.05166903602849704||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bayesian Calibrated|90-100%|0.959748823033254|0.8982035928143712|167|-0.06154523021888281||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Original Black-Scholes|50-60%|0.5502060658533372|0.3929712460063898|313|-0.15723481984694743||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Original Black-Scholes|60-70%|0.6506632352815973|0.44722222222222224|360|-0.20344101305937506||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Original Black-Scholes|70-80%|0.7519104478640881|0.5208333333333334|480|-0.23107711453075475||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Original Black-Scholes|80-90%|0.8542746012482682|0.6611253196930946|782|-0.19314928155517352||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Original Black-Scholes|90-100%|0.9199287426153387|0.8240963855421687|415|-0.09583235707317006||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|0-10%|0.0011578947368421052|0.21052631578947367|19|0.20936842105263156||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|20-30%|0.26384210526315793|0.38596491228070173|57|0.1221228070175438||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|30-40%|0.36322857142857146|0.3476190476190476|210|-0.015609523809523851||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|40-50%|0.4505369369369369|0.46306306306306305|555|0.012526126126126136||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|50-60%|0.5542088122605364|0.5325670498084292|522|-0.02164176245210725||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|60-70%|0.6530643564356435|0.6485148514851485|404|-0.004549504950494998||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|70-80%|0.7385427927927928|0.786036036036036|444|0.04749324324324322||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|80-90%|0.8485833333333334|0.8666666666666667|180|0.01808333333333334||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Bias Corrected|90-100%|0.9079999999999999|1.0|9|0.09200000000000008||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Historical IV|20-30%|0.2548620689655172|0.3103448275862069|29|0.05548275862068969||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Historical IV|30-40%|0.3409666666666667|0.3047619047619048|210|-0.036204761904761906||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Historical IV|40-50%|0.48801758409785934|0.5389908256880734|1308|0.0509732415902141||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Historical IV|50-60%|0.5719141004862236|0.7163695299837926|617|0.14445542949756895||||
calibration_by_stock_and_dte|BONESUPPORT HOLDING AB|35+ days|Historical IV|60-70%|0.6386949152542373|0.8050847457627118|236|0.16638983050847456||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Weighted Average|40-50%|0.49497673128763325|0.2857142857142857|7|-0.20926244557334756||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Weighted Average|50-60%|0.550768211554131|0.2978723404255319|47|-0.2528958711285991||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Weighted Average|60-70%|0.6515867755186544|0.5|52|-0.1515867755186544||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Weighted Average|70-80%|0.7496913220585784|0.5555555555555556|45|-0.19413576650302278||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Weighted Average|80-90%|0.8411991556649785|0.3548387096774194|31|-0.4863604459875591||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Weighted Average|90-100%|0.9142870057777117|0.14285714285714285|7|-0.7714298629205689||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bayesian Calibrated|30-40%|0.3636363636363636|0.2916666666666667|24|-0.0719696969696969||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bayesian Calibrated|40-50%|0.46119338551344874|0.35714285714285715|42|-0.10405052837059159||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5571587125416203|0.631578947368421|19|0.07442023482680071||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6632175794539956|0.4246575342465753|73|-0.2385600452074203||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7687149543984946|0.5217391304347826|23|-0.24697582396371198||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.814871138480947|0.25|8|-0.564871138480947||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5507769462200056|0.2978723404255319|47|-0.2529046057944737||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.651624953730364|0.5|52|-0.151624953730364||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7497007505911246|0.5555555555555556|45|-0.19414519503556904||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8412208838667692|0.3548387096774194|31|-0.4863821741893498||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9142920103092019|0.14285714285714285|7|-0.771434867452059||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bias Corrected|40-50%|0.49500000000000005|0.2857142857142857|7|-0.20928571428571435||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bias Corrected|50-60%|0.5507659574468085|0.2978723404255319|47|-0.25289361702127655||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bias Corrected|60-70%|0.651576923076923|0.5|52|-0.15157692307692305||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bias Corrected|70-80%|0.749688888888889|0.5555555555555556|45|-0.19413333333333338||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bias Corrected|80-90%|0.8411935483870969|0.3548387096774194|31|-0.48635483870967755||||
calibration_by_stock_and_dte|Betsson AB ser. B|0-3 days|Bias Corrected|90-100%|0.9142857142857144|0.14285714285714285|7|-0.7714285714285716||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Weighted Average|50-60%|0.579535978617604|0.4583333333333333|24|-0.12120264528427066||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Weighted Average|60-70%|0.6487113970333175|0.6785714285714286|56|0.02986003153811112||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Weighted Average|70-80%|0.7620451656078814|0.746268656716418|67|-0.015776508891463425||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Weighted Average|80-90%|0.8361657225731716|0.6037735849056604|53|-0.2323921376675112||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Bayesian Calibrated|30-40%|0.3636363636363636|0.4117647058823529|17|0.04812834224598933||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Bayesian Calibrated|40-50%|0.4603862830114309|0.5526315789473685|38|0.09224529593593755||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5571587125416203|0.47368421052631576|19|-0.08347450201530454||||
calibration_by_stock_and_dte|Betsson AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6638820225179091|0.7325581395348837|86|0.06867611701697462||||
