date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Atlas Copco AB ser. A|ATCOA6O172|172.0|2026-03-20|36|1125|0.8472222222222222|84.19633333333333|80-100|0.8833333333333333|68.63|0.7003998534580458|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-145.66495108603985|-0.12888311093800542|0.12339693097986444|-0.04078641030894641|True|Moderate|77.11815933956896
2026-01-29|Atlas Copco AB ser. A|ATCOA6O174|174.0|2026-03-20|36|1350|0.7831325301204819|80.35095180722891|80-100|0.8833333333333333|68.63|0.6096531368462529|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-126.04677585559676|-0.16244949782887153|0.14420011239790573|-0.047467376149287234|False|Weak|70.6581327459271
2026-01-29|Atlas Copco AB ser. A|ATCOA6O175|175.0|2026-03-20|36|1440|0.7230769230769231|73.08144327779046|70-80|0.7611275964391692|68.63|0.6061979873445917|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-116.23768824037522|-0.18102893223027938|0.15453060545418576|-0.05075325427473384|False|Weak|66.85062100612481
2026-01-29|Atlas Copco AB ser. A|ATCOA6O176|176.0|2026-03-20|36|1635|0.7230769230769231|73.08144327779046|70-80|0.7611275964391692|68.63|0.5831651356070638|50-60%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-106.42860062515368|-0.20076912030727967|0.16466383887032063|-0.05395113155323937|False|Weak|65.69897841924842
2026-01-29|Atlas Copco AB ser. A|ATCOA6O178|178.0|2026-03-20|36|1920|0.7272727272727273|72.90442692750288|70-80|0.7468354430379747|68.63|0.5680331635693842|50-60%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-86.81042539471059|-0.2435405912645615|0.18387932663253345|-0.059926020792482|False|Weak|64.85387164222065
2026-01-29|Atlas Copco AB ser. A|ATCOA6O180|180.0|2026-03-20|36|2280|0.7123287671232876|71.03129745596868|70-80|0.7142857142857143|68.63|0.5383226157456471|50-60%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-67.1922501642675|-0.2902521317073574|0.20094946086220256|-0.06508775773145925|False|Weak|62.4317795152667
2026-01-29|Atlas Copco AB ser. A|ATCOA6O185|185.0|2026-03-20|36|2775|0.5230769230769231|57.83094871794873|50-60|0.6527777777777778|68.63|0.181707631690201|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-18.1468120881598|-0.4193028857171983|0.22929773458474034|-0.07279203257767601|False|Weak|38.00085594348441
2026-01-29|Atlas Copco AB ser. A|ATCOA6P150|150.0|2026-04-17|54|361|0.9403314917127072|91.49283425414365|80-100|0.9403314917127072|68.63|0.891515953774223|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-295.1348375194316|-0.00868719387418948|0.016935608536133063|-0.0037824521878057817|True|Strong|90.32221481578297
2026-01-29|Atlas Copco AB ser. A|ATCOA6P155|155.0|2026-04-17|54|450|0.9322429906542056|90.7648691588785|80-100|0.9322429906542056|68.63|0.8805175522231019|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-255.08940502018714|-0.020790359851093454|0.03595978420929936|-0.007993030092619202|True|Strong|89.40831219059434
2026-01-29|Atlas Copco AB ser. A|ATCOA6P160|160.0|2026-04-17|54|705|0.9219586840091814|89.83928156082632|80-100|0.9219586840091814|68.63|0.8599759619876913|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-215.04397252094267|-0.043862361683635|0.06673150391318491|-0.014746005271485762|True|Strong|87.91843887979772
2026-01-29|Atlas Copco AB ser. A|ATCOA6P165|165.0|2026-04-17|54|1020|0.8565121412803532|84.32515704824976|80-100|0.8690476190476191|68.63|0.8092964277130632|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-174.99854002169823|-0.08264221304208519|0.10949682037674828|-0.024019416023078242|True|Strong|82.62739990977803
2026-01-29|Atlas Copco AB ser. A|ATCOA6P170|170.0|2026-04-17|54|1515|0.781292984869326|79.81200766358813|70-80|0.8690476190476191|68.63|0.6641380038788494|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-134.95310752245376|-0.14072620436968497|0.16052736107695068|-0.03488720860110204|False|Weak|73.11290402573653
2026-01-29|Atlas Copco AB ser. A|ATCOA6P175|175.0|2026-04-17|54|2205|0.6828908554572272|70.6702792206087|70-80|0.7611275964391692|68.63|0.5668274603718315|50-60%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-94.90767502320931|-0.2189900927366668|0.21223874499652975|-0.04557190424969149|False|Weak|63.67651262889593
2026-01-29|Atlas Copco AB ser. A|ATCOA6P180|180.0|2026-04-17|54|3060|0.489763779527559|53.258630693222166|50-60|0.5669934640522876|68.63|0.4241161572247963|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-54.86224252396486|-0.31467305055632155|0.25519342701691966|-0.05392377145582943|False|Weak|47.8351232078509
2026-01-29|Atlas Copco AB ser. A|ATCOA6P185|185.0|2026-04-17|54|3488|0.3744427934621099|44.02248099355336|<50|0.489763779527559|68.63|0.1663509528636802|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-14.816810024720404|-0.42163453378582383|0.28116753677518946|-0.058128267554609016|False|Weak|30.32878813996069
2026-01-29|Atlas Copco AB ser. A|ATCOA6R135|135.0|2026-06-18|96|735|0.9322429906542056|90.7648691588785|80-100|0.9322429906542056|68.63|0.893185252217715|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-296.43631407565704|-0.005298824652111844|0.01439562125907894|-0.0017907414043320715|True|Strong|90.04169719032501
2026-01-29|Atlas Copco AB ser. A|ATCOA6R140|140.0|2026-06-18|96|826|0.9322429906542056|90.7648691588785|80-100|0.9322429906542056|68.63|0.8875249487872402|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-266.40223970122366|-0.011542011648850825|0.028549018139807977|-0.0035343915273818626|True|Strong|89.75868201880127
2026-01-29|Atlas Copco AB ser. A|ATCOA6R145|145.0|2026-06-18|96|970|0.9219586840091814|90.14781076017704|80-100|0.9322429906542056|68.63|0.8714174447394883|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-236.36816532679035|-0.022839695627070333|0.051214309240192504|-0.0063051412914422655|True|Strong|88.64477761706294
2026-01-29|Atlas Copco AB ser. A|ATCOA6R150|150.0|2026-06-18|96|1653|0.8565121412803532|85.67899366486361|80-100|0.914175506268081|68.63|0.8625779975958375|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-206.334090952357|-0.04146558337627537|0.08388593466813794|-0.010260067243020744|True|Strong|85.96839671222368
2026-01-29|Atlas Copco AB ser. A|ATCOA6R155|155.0|2026-06-18|96|1500|0.8565121412803532|84.32515704824976|80-100|0.8690476190476191|68.63|0.7999115663405896|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-176.30001657792366|-0.06967984815874695|0.12649471746489377|-0.015351894869380189|True|Moderate|82.15815684115435
2026-01-29|Atlas Copco AB ser. A|ATCOA6R160|160.0|2026-06-18|96|2040|0.781292984869326|79.81200766358813|70-80|0.8690476190476191|68.63|0.6943392473974397|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-146.26594220349034|-0.10924497488801621|0.17689870663514923|-0.021270252156592066|False|Weak|74.62296620166606
2026-01-29|Atlas Copco AB ser. A|ATCOA6R165|165.0|2026-06-18|96|2640|0.7611275964391692|75.96944533242993|70-80|0.781292984869326|68.63|0.6116028928851451|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-116.231867829057|-0.16095326872784|0.23093027703152175|-0.027455381605598888|False|Weak|68.56486731047222
2026-01-29|Atlas Copco AB ser. A|ATCOA6R170|170.0|2026-06-18|96|3330|0.6828908554572272|70.6702792206087|70-80|0.7611275964391692|68.63|0.5457542389450106|50-60%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-86.19779345462365|-0.22431313160806288|0.283056909737694|-0.033189488129529494|False|Weak|62.62285155755488
2026-01-29|Atlas Copco AB ser. A|ATCOA6R175|175.0|2026-06-18|96|4335|0.489763779527559|53.258630693222166|50-60|0.5669934640522876|68.63|0.4493544676979348|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-56.16371908019031|-0.2974956989576496|0.3274711207636553|-0.037740040101816204|False|Weak|49.09703873150782
2026-01-29|Atlas Copco AB ser. A|ATCOA6R180|180.0|2026-06-18|96|5430|0.3744427934621099|44.02248099355336|<50|0.489763779527559|68.63|0.28261043138547204|<50%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-26.12964470575697|-0.3775597659248999|0.3592679659877914|-0.04051015362914264|False|Weak|36.14176206605028
2026-01-29|Atlas Copco AB ser. A|ATCOA6U115|115.0|2026-09-18|161|1020|0.9322429906542056|91.00752419063355|80-100|0.9403314917127072|68.63|0.8905705155097421|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-321.6720978913673|-0.0013284814032741288|0.005347455608099745|-0.0003940573361991972|True|Strong|90.03228787080388
2026-01-29|Atlas Copco AB ser. A|ATCOA6U120|120.0|2026-09-18|161|1010|0.9322429906542056|90.7648691588785|80-100|0.9322429906542056|68.63|0.891515953774223|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-298.4801658155658|-0.0029930418071253406|0.011178504406337959|-0.0008201610400745834|True|Strong|89.9582322681504
2026-01-29|Atlas Copco AB ser. A|ATCOA6U125|125.0|2026-09-18|161|1210|0.9322429906542056|90.7648691588785|80-100|0.9322429906542056|68.63|0.891515953774223|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-275.2882337397642|-0.006162797734898029|0.021317441376408876|-0.0015564411767352993|True|Strong|89.9582322681504
2026-01-29|Atlas Copco AB ser. A|ATCOA6U130|130.0|2026-09-18|161|1150|0.9322429906542056|90.7648691588785|80-100|0.9322429906542056|68.63|0.8875249487872402|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-252.0963016639627|-0.011711403067011128|0.037442255214936944|-0.0027188355780789738|True|Strong|89.75868201880127
2026-01-29|Atlas Copco AB ser. A|ATCOA6U135|135.0|2026-09-18|161|1268|0.9219586840091814|89.83928156082632|80-100|0.9219586840091814|68.63|0.8716150530617645|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-228.90436958816116|-0.020716674862939932|0.06107697096112728|-0.004407748518534006|True|Strong|88.50039343350139
2026-01-29|Atlas Copco AB ser. A|ATCOA6U140|140.0|2026-09-18|161|1618|0.914175506268081|89.13879556412728|80-100|0.914175506268081|68.63|0.8602096168446141|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-205.71243751235963|-0.03436925577662464|0.09320405525529636|-0.0066793039534600454|True|Strong|87.57987862429434
2026-01-29|Atlas Copco AB ser. A|ATCOA6U145|145.0|2026-09-18|161|2055|0.8565121412803532|84.32515704824976|80-100|0.8690476190476191|68.63|0.8207550240893401|80-90%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-182.5205054365581|-0.053831243666488726|0.13390561279087485|-0.009519661243122549|True|Strong|83.2003297285919
2026-01-29|Atlas Copco AB ser. A|ATCOA6U150|150.0|2026-09-18|161|2562|0.8690476190476191|85.07728571428572|80-100|0.8690476190476191|68.63|0.7555201925195821|70-80%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-159.32857336075654|-0.08006878006985807|0.18213950058579756|-0.012830278135591667|True|Moderate|80.31465248312196
2026-01-29|Atlas Copco AB ser. A|ATCOA6U160|160.0|2026-09-18|161|3390|0.7611275964391692|75.36448367952522|70-80|0.7611275964391692|68.63|0.6038073490680865|60-70%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-112.94470920915347|-0.15483591038332012|0.2915462683155054|-0.020069895706169738|False|Weak|67.87260929316693
2026-01-29|Atlas Copco AB ser. A|ATCOA6U170|170.0|2026-09-18|161|4965|0.5669934640522876|61.36933350685406|60-70|0.6828908554572272|68.63|0.512689612969242|50-60%|60.112572514661366|-10.226402059180515|-0.6030156932394011|-1.2479753789006915|0.6398498264502184|0.10165144538320499|0.2479876724863696|31.659798034427176|-5.452206360333491|5.032969847371189|59.04761904761894|52.00461267127923|-66.5608450575504|-0.2575926136775303|0.3952330435317|-0.02635706977356952|False|Weak|56.319147401889126
