date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Embracer Group AB ser. B|EMBRAC6U40.70X|40.7|2026-09-18|161|10412|0.708764289602613|69.61383616897896|60-70|0.7933659597607395|32.87|0.825644027417843|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-31.807351399116303|-0.06260985027986088|0.04179558004604686|-0.002961809568646277|False|Weak|76.08911945538163
2026-01-29|Embracer Group AB ser. B|EMBRAC6U42|42.0|2026-09-18|161|11130|0.708764289602613|67.07578606423516|60-70|0.708764289602613|32.87|0.8093089797653853|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-27.831432474226773|-0.08949617058824644|0.05488275711139857|-0.003854214545521154|False|Weak|74.00334202038684
2026-01-29|Embracer Group AB ser. B|EMBRAC6U42.10X|42.1|2026-09-18|161|11190|0.648955223880597|66.025292225658|60-70|0.7933659597607395|32.87|0.809018493200389|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-27.525592556927574|-0.09183472572691853|0.05594362772134756|-0.003925777957785951|False|Weak|73.46357077284846
2026-01-29|Embracer Group AB ser. B|EMBRAC6U44|44.0|2026-09-18|161|12500|0.648955223880597|66.025292225658|60-70|0.7933659597607395|32.87|0.7897402191731844|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-21.714634128242867|-0.14373536338368953|0.0768972443404504|-0.005311156153048499|False|Weak|72.49965707148823
2026-01-29|Embracer Group AB ser. B|EMBRAC6U45.61X|45.61|2026-09-18|161|13270|0.6832942097026604|66.86326893436089|60-70|0.7526205450733753|32.87|0.7618535672885228|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-16.790611459725824|-0.19842915102180492|0.09456355058136122|-0.0064248988004280356|False|Weak|71.52431283160658
2026-01-29|Embracer Group AB ser. B|EMBRAC6U46|46.0|2026-09-18|161|13820|0.6832942097026604|66.86326893436089|60-70|0.7526205450733753|32.87|0.752358748635673|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-15.597835782258962|-0.21302604022543215|0.09863281478124826|-0.006671427655915643|False|Weak|71.0495718989641
2026-01-29|Embracer Group AB ser. B|EMBRAC6U48|48.0|2026-09-18|161|15233|0.6832942097026604|66.86326893436089|60-70|0.7526205450733753|32.87|0.7472944089416197|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-9.481037436275058|-0.29472252722102843|0.11704736545484713|-0.00770792253837147|False|Weak|70.79635491426143
2026-01-29|Embracer Group AB ser. B|EMBRAC6U49.12X|49.12|2026-09-18|161|15450|0.6832942097026604|65.54758127023801|60-70|0.708764289602613|32.87|0.6695192674626241|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-6.055630362524078|-0.3443115028363416|0.12494760872951138|-0.008078436878623665|False|Weak|66.24975400825022
2026-01-29|Embracer Group AB ser. B|EMBRAC6U50|50.0|2026-09-18|161|16500|0.6832942097026604|65.54758127023801|60-70|0.708764289602613|32.87|0.6203777518204489|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-3.3642390902911523|-0.3844628220803451|0.12967496813322943|-0.008246268633304037|False|Weak|63.79267822614145
2026-01-29|Embracer Group AB ser. B|EMBRAC6X34|34.0|2026-12-18|226|9058|0.7933659597607395|74.68993637846657|70-80|0.7933659597607395|32.87|0.8606870699449425|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-44.14169406085204|-0.011790921037715285|0.012368912573507694|-0.0006310156162973364|True|Moderate|80.37932168648041
2026-01-29|Embracer Group AB ser. B|EMBRAC6X36|36.0|2026-12-18|226|10280|0.7526205450733753|71.02284905660377|70-80|0.7526205450733753|32.87|0.8644753082846759|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-38.97892282566467|-0.024229746185571943|0.02289138174953572|-0.0011562778846996688|True|Moderate|78.73518994253568
2026-01-29|Embracer Group AB ser. B|EMBRAC6X38|38.0|2026-12-18|226|11030|0.708764289602613|68.39147372835804|60-70|0.7526205450733753|32.87|0.8395788978783258|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-33.8161515904773|-0.0447092908873018|0.03791493624307856|-0.0018929422373395427|False|Weak|76.17468175809532
2026-01-29|Embracer Group AB ser. B|EMBRAC6X40|40.0|2026-12-18|226|12225|0.708764289602613|67.07578606423516|60-70|0.708764289602613|32.87|0.8160291134328874|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-28.653380355289922|-0.07525539380053636|0.057066466119388586|-0.002810052900372171|False|Weak|74.33934870376194
2026-01-29|Embracer Group AB ser. B|EMBRAC6X42|42.0|2026-12-18|226|13530|0.648955223880597|62.72313972391564|60-70|0.6832942097026604|32.87|0.8112419804003508|80-90%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-23.49060912010255|-0.11708002380650062|0.07904710106885252|-0.0038287002919799376|False|Weak|71.92366888197536
2026-01-29|Embracer Group AB ser. B|EMBRAC6X44|44.0|2026-12-18|226|14800|0.6832942097026604|66.86326893436089|60-70|0.7526205450733753|32.87|0.790310579040753|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-18.327837884915176|-0.17023622625681|0.10184215342850203|-0.0048353069896430005|False|Weak|72.9471634192181
2026-01-29|Embracer Group AB ser. B|EMBRAC6X46|46.0|2026-12-18|226|16075|0.6832942097026604|65.54758127023801|60-70|0.708764289602613|32.87|0.7491262945612501|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-13.165066649727805|-0.23353115632993782|0.12313620743442744|-0.005705177961385973|False|Weak|70.23010536318151
2026-01-29|Embracer Group AB ser. B|EMBRAC6X48|48.0|2026-12-18|226|17280|0.6832942097026604|65.54758127023801|60-70|0.708764289602613|32.87|0.7333353079592706|70-80%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-8.002295414540432|-0.30470331019229435|0.1407844397119205|-0.006328003361348967|False|Weak|69.44055603308254
2026-01-29|Embracer Group AB ser. B|EMBRAC6X50|50.0|2026-12-18|226|18300|0.6832942097026604|64.78347887323945|60-70|0.6832942097026604|32.87|0.6142189005186779|60-70%|34.066941790605526|8.875335096357816|0.9706291590254601|0.5229564367517963|0.36280411169527227|-0.2351501635222009|0.44923835003425383|54.67419577985335|-4.593101087054123|2.211955291734796|34.96868475991651|35.654995967415196|-2.8395241793530586|-0.38078981095310005|0.15319658106605188|-0.006627652548509059|False|Weak|63.10268446255362
2026-01-29|Epiroc AB ser. A|EPIA6N232|232.0|2026-02-20|16|54|0.972|94.501|80-100|0.972|70.21|0.4169306657293007|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-345.25911936038676|-0.015029107654781604|0.020586023150887943|-0.01575660187293602|False|Weak|68.09703328646503
2026-01-29|Epiroc AB ser. A|EPIA6N234|234.0|2026-02-20|16|74|0.972|94.501|80-100|0.972|70.21|0.4777438723946175|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-319.87241940741717|-0.022463878448909402|0.028989032727425035|-0.022159606710215055|False|Weak|71.13769361973088
2026-01-29|Epiroc AB ser. A|EPIA6N235|235.0|2026-02-20|16|84|0.972|94.501|80-100|0.972|70.21|0.47769563743009014|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-307.1790694309323|-0.027186130512720896|0.034020915739169856|-0.02598786706560815|False|Weak|71.1352818715045
2026-01-29|Epiroc AB ser. A|EPIA6N236|236.0|2026-02-20|16|86|0.972|94.501|80-100|0.972|70.21|0.47911606533700757|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-294.4857194544475|-0.03268394942751729|0.03963681807565893|-0.03025540716270295|False|Weak|71.20630326685038
2026-01-29|Epiroc AB ser. A|EPIA6N238|238.0|2026-02-20|16|102|0.9298245614035088|90.7052105263158|80-100|0.9298245614035088|70.21|0.4926975893815609|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-269.0990195014779|-0.0463320103225483|0.052659957708955284|-0.04013177891037877|False|Weak|69.98748473223594
2026-01-29|Epiroc AB ser. A|EPIA6N240|240.0|2026-02-20|16|192|0.9166666666666666|89.52099999999999|80-100|0.9166666666666666|70.21|0.5232199827345365|50-60%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-243.71231954850828|-0.06405038526632223|0.06802715296048796|-0.05174993231571297|False|Weak|70.92149913672682
2026-01-29|Epiroc AB ser. A|EPIA6N242|242.0|2026-02-20|16|238|0.9166666666666666|89.52099999999999|80-100|0.9166666666666666|70.21|0.5366729898135365|50-60%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-218.32561959553865|-0.08642774115869067|0.08550636403570414|-0.06491529260353816|False|Weak|71.59414949067681
2026-01-29|Epiroc AB ser. A|EPIA6N244|244.0|2026-02-20|16|312|0.8490566037735849|83.43609433962264|80-100|0.8490566037735849|70.21|0.5713504315271829|50-60%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-192.93891964256903|-0.11393915092168927|0.1046440281033844|-0.07926255801042517|False|Weak|70.28556874617047
2026-01-29|Epiroc AB ser. A|EPIA6N245|245.0|2026-02-20|16|370|0.8125|80.146|80-100|0.8125|70.21|0.592986524511043|50-60%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-180.2455696660842|-0.1297226340346338|0.11463290677315871|-0.0867192309785315|False|Weak|69.72232622555215
2026-01-29|Epiroc AB ser. A|EPIA6N246|246.0|2026-02-20|16|410|0.8125|80.146|80-100|0.8125|70.21|0.6298308515670048|60-70%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-167.55221968959938|-0.14688607617007987|0.12476919724833324|-0.09426023831212119|False|Weak|71.56454257835024
2026-01-29|Epiroc AB ser. A|EPIA6N248|248.0|2026-02-20|16|580|0.8409090909090909|82.70281818181819|80-100|0.8409090909090909|70.21|0.7245604282998892|70-80%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-142.16551973662976|-0.18534397120378254|0.14502609358436283|-0.10923724086126224|True|Moderate|77.57943050590356
2026-01-29|Epiroc AB ser. A|EPIA6N250|250.0|2026-02-20|16|750|0.8285714285714286|81.59242857142857|80-100|0.8285714285714286|70.21|0.7167403108712135|70-80%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-116.77881978366014|-0.22912514843585097|0.164434074258796|-0.12343055210469679|True|Moderate|76.63322982927497
2026-01-29|Epiroc AB ser. A|EPIA6N255|255.0|2026-02-20|16|1350|0.5555555555555556|57.021|50-60|0.5555555555555556|70.21|0.609906923401702|60-70%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-53.31206990123607|-0.3581521556185894|0.20266645672882577|-0.15042367934024892|False|Weak|59.00584617008511
2026-01-29|Epiroc AB ser. A|EPIA6O215|215.0|2026-03-20|36|92|1.0|97.021|80-100|1.0|70.21|0.20250463277404113|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-374.0307126404191|-0.006981539212211896|0.015826007041010046|-0.005342500515773364|False|Weak|58.635731638702055
2026-01-29|Epiroc AB ser. A|EPIA6O220|220.0|2026-03-20|36|118|1.0|97.021|80-100|1.0|70.21|0.21153614776872312|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-331.7195460521364|-0.015178440584589392|0.03114250182081083|-0.01048075429051361|False|Weak|59.08730738843616
2026-01-29|Epiroc AB ser. A|EPIA6O225|225.0|2026-03-20|36|102|1.0|97.021|80-100|1.0|70.21|0.24645770387911742|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-289.4083794638537|-0.03011040037066115|0.05555706618208563|-0.018629106498914146|False|Weak|60.83338519395587
2026-01-29|Epiroc AB ser. A|EPIA6O230|230.0|2026-03-20|36|252|1.0|97.021|80-100|1.0|70.21|0.2560229994785447|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-247.09721287557096|-0.05488409493910673|0.09040318859240831|-0.03018060206986479|False|Weak|61.31164997392723
2026-01-29|Epiroc AB ser. A|EPIA6O235|235.0|2026-03-20|36|460|0.9846153846153848|95.63638461538463|80-100|0.9846153846153848|70.21|0.2560229994785447|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-204.78604628728826|-0.09253269381375973|0.13493891062638574|-0.044807925447652205|False|Weak|60.61934228161955
2026-01-29|Epiroc AB ser. A|EPIA6O240|240.0|2026-03-20|36|720|0.8596491228070176|84.38942105263158|80-100|0.8596491228070176|70.21|0.2866245411775579|<50%|79.98374534820664|4.914003040411458|3.031904057265349|1.833987831633067|1.0690711720516721|0.21513860174676153|0.2894219469794102|41.87777927786982|7.078817875440073|5.983380264960903|97.48743718592965|95.6970390636094|-162.47487969900553|-0.14521721711400626|0.1857225880007135|-0.06126395547769533|False|Weak|56.52593758519369
