date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Atlas Copco AB ser. B|ATCOB6P130|130.0|2026-04-17|54|386|1.0|96.925|80-100|1.0|69.25|0.8799181332611277|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-255.43094200374497|-0.013737398531512235|0.02150537654363408|-0.00479202440094908|True|Strong|92.45840666305638
2026-01-29|Atlas Copco AB ser. B|ATCOB6P135|135.0|2026-04-17|54|585|1.0|96.925|80-100|1.0|69.25|0.8688799427687922|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-211.76753311421592|-0.034975551647737246|0.04730337054719813|-0.010474017725082963|True|Strong|91.90649713843962
2026-01-29|Atlas Copco AB ser. B|ATCOB6P140|140.0|2026-04-17|54|1005|1.0|96.925|80-100|1.0|69.25|0.7345527245349603|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-168.10412422468687|-0.07578265161068343|0.08739623704079745|-0.019194193911753546|True|Moderate|85.19013622674802
2026-01-29|Atlas Copco AB ser. B|ATCOB6P145|145.0|2026-04-17|54|1565|1.0|96.925|80-100|1.0|69.25|0.6153882212419608|60-70%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-124.4407153351578|-0.1425135092412726|0.13799031571936607|-0.029981000242145964|False|Weak|79.23191106209804
2026-01-29|Atlas Copco AB ser. B|ATCOB6P150|150.0|2026-04-17|54|2422|0.979253112033195|95.68018672199169|80-100|1.0|69.25|0.5159459148134797|50-60%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-80.77730644562875|-0.23682965601556072|0.1890387392928144|-0.04047557522125602|False|Weak|73.63738910166984
2026-01-29|Atlas Copco AB ser. B|ATCOB6P155|155.0|2026-04-17|54|3000|0.9414414414414416|92.78907984748234|80-100|0.979253112033195|69.25|0.26092893838535386|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-37.113897556099694|-0.3536285726077022|0.22772736974066152|-0.047768491340986714|False|Weak|59.440986843008865
2026-01-29|Atlas Copco AB ser. B|ATCOB6R125|125.0|2026-06-18|96|950|1.0|96.925|80-100|1.0|69.25|0.8710156340997901|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-207.94698483638211|-0.029312770776349195|0.05365639278680241|-0.006589290728495828|True|Strong|92.01328170498951
2026-01-29|Atlas Copco AB ser. B|ATCOB6R130|130.0|2026-06-18|96|1370|1.0|96.925|80-100|1.0|69.25|0.7933430400401373|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-175.19942816923535|-0.05647337192834212|0.09131133953927963|-0.011120126986102295|True|Moderate|88.12965200200686
2026-01-29|Atlas Copco AB ser. B|ATCOB6R135|135.0|2026-06-18|96|1740|1.0|96.925|80-100|1.0|69.25|0.6511892289880098|60-70%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-142.45187150208855|-0.09839904063345817|0.13942614455645275|-0.01680573863060575|False|Weak|81.0219614494005
2026-01-29|Atlas Copco AB ser. B|ATCOB6R140|140.0|2026-06-18|96|2458|1.0|96.925|80-100|1.0|69.25|0.590908179113607|50-60%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-109.70431483494175|-0.15694919458122059|0.19314156312038847|-0.0229825179447308|False|Weak|78.00790895568035
2026-01-29|Atlas Copco AB ser. B|ATCOB6R145|145.0|2026-06-18|96|3402|0.979253112033195|95.68018672199169|80-100|1.0|69.25|0.4882688257473939|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-76.95675816779496|-0.23166382876089475|0.24508429311770075|-0.02868953354604909|False|Weak|72.25353464836553
2026-01-29|Atlas Copco AB ser. B|ATCOB6R150|150.0|2026-06-18|96|4452|0.9414414414414416|92.78907984748234|80-100|0.979253112033195|69.25|0.31477848574744255|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-44.20920150064817|-0.3195488261624597|0.2873100769225639|-0.03292539479333139|False|Weak|62.1334642111133
2026-01-29|Atlas Copco AB ser. B|ATCOB6R155|155.0|2026-06-18|96|4935|0.8279569892473119|85.32582361015785|80-100|0.9574468085106383|69.25|0.08498129795870511|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-11.461644833501378|-0.4155799464183829|0.31349832297055696|-0.034928398935970426|False|Weak|46.91197670301418
2026-01-29|Atlas Copco AB ser. B|ATCOB6U110|110.0|2026-09-18|161|979|1.0|96.925|80-100|1.0|69.25|0.8799181332611277|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-236.43577587184674|-0.010843701772444647|0.02977612208646352|-0.0021637400191322266|True|Strong|92.45840666305638
2026-01-29|Atlas Copco AB ser. B|ATCOB6U115|115.0|2026-09-18|161|1268|1.0|96.925|80-100|1.0|69.25|0.8704176402726294|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-211.14852711549952|-0.021276168956962604|0.053117320028649474|-0.0038320671697207745|True|Strong|91.98338201363146
2026-01-29|Atlas Copco AB ser. B|ATCOB6U120|120.0|2026-09-18|161|1450|1.0|96.925|80-100|1.0|69.25|0.83630900981688|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-185.86127835915227|-0.03821783450438576|0.0864441880612602|-0.0061842658795501874|True|Strong|90.277950490844
2026-01-29|Atlas Copco AB ser. B|ATCOB6U125|125.0|2026-09-18|161|1910|1.0|96.925|80-100|1.0|69.25|0.7620583577681564|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-160.574029602805|-0.06351832112682243|0.12965515929851454|-0.009184938174036546|True|Moderate|86.56541788840782
2026-01-29|Atlas Copco AB ser. B|ATCOB6U130|130.0|2026-09-18|161|2590|1.0|96.925|80-100|1.0|69.25|0.636834753446039|60-70%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-135.28678084645776|-0.09858147143744622|0.18080503344863988|-0.012660728306579053|False|Weak|80.30423767230195
2026-01-29|Atlas Copco AB ser. B|ATCOB6U135|135.0|2026-09-18|161|3018|1.0|96.925|80-100|1.0|69.25|0.5744904081111152|50-60%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-109.99953209011052|-0.14403232689668677|0.2362120678142201|-0.01631329905415882|False|Weak|77.18702040555576
2026-01-29|Atlas Copco AB ser. B|ATCOB6U140|140.0|2026-09-18|161|3980|0.979253112033195|95.68018672199169|80-100|1.0|69.25|0.48763977168335015|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-84.71228333376328|-0.19951796533631705|0.29103323387459934|-0.019767007266346427|False|Weak|72.22208194516335
2026-01-29|Atlas Copco AB ser. B|ATCOB6U145|145.0|2026-09-18|161|5012|0.9574468085106383|93.74940187163413|80-100|0.979253112033195|69.25|0.3883988040281162|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-59.42503457741603|-0.26369386968138175|0.3401344834121211|-0.022637080154464227|False|Weak|66.29464113722288
2026-01-29|Atlas Copco AB ser. B|ATCOB6U150|150.0|2026-09-18|161|6220|0.8723404255319149|87.98882978723404|80-100|0.9574468085106383|69.25|0.25611223934086025|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-34.13778582106878|-0.3343915441372407|0.37900060659072726|-0.024598435635242097|False|Weak|56.80002686066003
2026-01-29|Atlas Copco AB ser. B|ATCOB6X105|105.0|2026-12-18|226|1305|1.0|96.925|80-100|1.0|69.25|0.8755517023817283|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-220.90250923897824|-0.01288526519259292|0.04097420497851357|-0.0020881236378005974|True|Strong|92.24008511908642
2026-01-29|Atlas Copco AB ser. B|ATCOB6X110|110.0|2026-12-18|226|1515|1.0|96.925|80-100|1.0|69.25|0.8637458806596936|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-199.55927163134749|-0.02312121753774643|0.0675080571837248|-0.0034124892581237688|True|Strong|91.64979403298469
2026-01-29|Atlas Copco AB ser. B|ATCOB6X115|115.0|2026-12-18|226|2010|1.0|96.925|80-100|1.0|69.25|0.8065478397997285|80-90%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-178.21603402371676|-0.03859664614966607|0.1032449544416454|-0.005170923003392171|True|Strong|88.78989198998642
2026-01-29|Atlas Copco AB ser. B|ATCOB6X120|120.0|2026-12-18|226|2610|1.0|96.925|80-100|1.0|69.25|0.7473271391395414|70-80%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-156.872796416086|-0.060467362754706655|0.14782525638534097|-0.007325700168794931|True|Moderate|85.82885695697706
2026-01-29|Atlas Copco AB ser. B|ATCOB6X130|130.0|2026-12-18|226|4010|1.0|96.925|80-100|1.0|69.25|0.5611744772753299|50-60%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-114.18632120082451|-0.126317005135134|0.2557698907968893|-0.0123451558175413|False|Weak|76.5212238637665
2026-01-29|Atlas Copco AB ser. B|ATCOB6X140|140.0|2026-12-18|226|5240|0.9574468085106383|94.3718085106383|80-100|1.0|69.25|0.47923363338351976|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-71.49984598556301|-0.22146456465388953|0.3666018665103064|-0.017067077560192132|False|Weak|71.14758592449513
2026-01-29|Atlas Copco AB ser. B|ATCOB6X150|150.0|2026-12-18|226|7970|0.8723404255319149|87.98882978723404|80-100|0.9574468085106383|69.25|0.24709942784073982|<50%|51.94414130363143|-17.14296615551151|-0.7223052264407048|-1.2964969686140275|0.45283730564913804|0.05467766931136317|0.7443066820614114|24.157032256621612|-5.946984128051145|4.246101121952158|24.999999999999947|37.28710462287111|-28.81337077030151|-0.3385075821641582|0.451179346567221|-0.01995646882187628|False|Weak|56.349386285654006
2026-01-29|Avanza Bank Holding AB|AZA6N325|325.0|2026-02-20|16|452|0.9625|94.776|80-100|1.0|70.26|0.782497580645018|70-80%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-570.9062188029031|-0.06969848601077577|0.09812037001522964|-0.07460298592230358|True|Moderate|86.5128790322509
2026-01-29|Avanza Bank Holding AB|AZA6N330|330.0|2026-02-20|16|645|0.8|84.76401369863014|80-100|0.9912671232876712|70.26|0.6641420034107429|60-70%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-457.6311753896287|-0.11774092364993383|0.14471650731921049|-0.10958186769898014|False|Weak|75.58910701985221
2026-01-29|Avanza Bank Holding AB|AZA6N335|335.0|2026-02-20|16|930|0.7352941176470589|79.20816318785579|70-80|0.935483870967742|70.26|0.6133102993646798|60-70%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-344.3561319763542|-0.18431102109629816|0.19526243679603128|-0.1470882970633099|False|Weak|70.2695965621619
2026-01-29|Avanza Bank Holding AB|AZA6N340|340.0|2026-02-20|16|1327|0.7|74.026|70-80|0.8333333333333334|70.26|0.5609953711319946|50-60%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-231.0810885630797|-0.2689420894000746|0.2419567550790797|-0.18103326326522073|False|Weak|65.06276855659974
2026-01-29|Avanza Bank Holding AB|AZA6N345|345.0|2026-02-20|16|1838|0.5422619047619047|60.409171912832925|60-70|0.6949152542372882|70.26|0.3559006186348509|<50%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-117.80604514980521|-0.36801849840893697|0.2763522824083082|-0.20491496223521594|False|Weak|47.99961688815901
2026-01-29|Avanza Bank Holding AB|AZA6N350|350.0|2026-02-20|16|2452|0.3516785714285714|48.97417191283293|<50|0.6949152542372882|70.26|0.15189602834940985|<50%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-4.5310017365307225|-0.47519797713796574|0.2919438968311928|-0.21382959974623827|False|Weak|32.08188737388696
2026-01-29|Avanza Bank Holding AB|AZA6O305|305.0|2026-03-20|36|526|1.0|97.026|80-100|1.0|70.26|0.9053284977774076|90%+|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-682.6709283040008|-0.033100926719021206|0.08117255475994517|-0.0272019399936619|True|Strong|93.77942488887038
2026-01-29|Avanza Bank Holding AB|AZA6O310|310.0|2026-03-20|36|675|0.96|94.62599999999999|80-100|1.0|70.26|0.8681335379614012|80-90%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-607.1542326951511|-0.051556039353434446|0.11623260249911298|-0.038824166724672864|True|Strong|90.71967689807005
2026-01-29|Avanza Bank Holding AB|AZA6O315|315.0|2026-03-20|36|870|0.9285714285714286|91.51579591836735|80-100|0.9591836734693876|70.26|0.8180631059249611|80-90%|56.79017237029431|8.148756759999252|1.9073133144942762|1.4533484439182978|0.8707777332381615|0.005518579984954457|0.3898549580760492|15.889588339331432|-0.2598396316219542|8.312384063718177|82.31707317073167|84.01453559990142|-531.6375370863014|-0.07691119590300388|0.15869700113590837|-0.05280862452883549|True|Strong|86.66105325543174
