date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|EQT AB|EQT6N340|340.0|2026-02-20|17|1838|0.6666666666666666|75.87039344262294|70-80|0.9672131147540984|68.54|0.4812210525626689|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-146.84000856812264|0.33449022883452734|False|Weak|61.996249349444916
2026-01-28|EQT AB|EQT6N345|345.0|2026-02-20|17|2370|0.6666666666666666|74.35399999999998|70-80|0.9166666666666666|68.54|0.38889308685127477|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-77.57585358315929|0.33449022883452734|False|Weak|56.62165434256373
2026-01-28|EQT AB|EQT6N350|350.0|2026-02-20|17|3030|0.5806451612903226|65.55634604105572|60-70|0.7954545454545454|68.54|0.146923591627657|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-8.31169859819592|0.33449022883452734|False|Weak|40.12435260191071
2026-01-28|EQT AB|EQT6O270|270.0|2026-03-20|37|90|0.9729817473486762|94.42235726138085|80-100|0.9729817473486762|68.54|0.7510267611151044|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-756.8279743739157|0.33449022883452734|True|Moderate|84.76251668644565
2026-01-28|EQT AB|EQT6O280|280.0|2026-03-20|37|250|0.9729817473486762|94.42235726138085|80-100|0.9729817473486762|68.54|0.7431856938853907|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-662.9287219702042|0.33449022883452734|True|Moderate|84.37046332495996
2026-01-28|EQT AB|EQT6O290|290.0|2026-03-20|37|322|0.9611650485436892|93.35885436893203|80-100|0.9611650485436892|68.54|0.7071194045213703|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-569.0294695664925|0.33449022883452734|True|Moderate|82.03539741053453
2026-01-28|EQT AB|EQT6O300|300.0|2026-03-20|37|592|0.9729817473486762|94.42235726138085|80-100|0.9729817473486762|68.54|0.687540353401523|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-475.1302171627809|0.33449022883452734|False|Weak|81.58819630076658
2026-01-28|EQT AB|EQT6O305|305.0|2026-03-20|37|750|0.925925925925926|90.18733333333334|80-100|0.925925925925926|68.54|0.6823506372705455|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-428.18059096092514|0.33449022883452734|False|Weak|79.21119853019394
2026-01-28|EQT AB|EQT6O310|310.0|2026-03-20|37|960|0.9036144578313252|89.61925456665371|80-100|0.9516129032258064|68.54|0.6671376317857473|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-381.2309647590693|0.33449022883452734|False|Weak|78.16650887261422
2026-01-28|EQT AB|EQT6O315|315.0|2026-03-20|37|1200|0.8873239436619719|88.17854300269704|80-100|0.9361702127659576|68.54|0.637033225639165|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-334.28133855721353|0.33449022883452734|False|Weak|75.94093278330678
2026-01-28|EQT AB|EQT6O320|320.0|2026-03-20|37|1492|0.8767123287671232|87.97525824454591|80-100|0.9506172839506172|68.54|0.5801348877236501|50-60%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-287.3317123553577|0.33449022883452734|False|Weak|72.99437350845545
2026-01-28|EQT AB|EQT6O325|325.0|2026-03-20|37|1838|0.8333333333333334|85.37251851851852|80-100|0.9506172839506172|68.54|0.5265116080629143|50-60%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-240.38208615350192|0.33449022883452734|False|Weak|69.01183966240498
2026-01-28|EQT AB|EQT6O330|330.0|2026-03-20|37|2242|0.7014925373134329|76.00237576821773|70-80|0.9019607843137256|68.54|0.4499666040862163|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-193.4324599516461|0.33449022883452734|False|Weak|60.49951808841968
2026-01-28|EQT AB|EQT6O335|335.0|2026-03-20|37|2715|0.696969696969697|75.73100534759358|70-80|0.9019607843137256|68.54|0.4101500649590769|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-146.4828337497903|0.33449022883452734|False|Weak|58.37300592175063
2026-01-28|EQT AB|EQT6O340|340.0|2026-03-20|37|3255|0.5797101449275363|68.39336545240893|60-70|0.8918918918918919|68.54|0.3625625150866255|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-99.53320754793451|0.33449022883452734|False|Weak|52.32480848053574
2026-01-28|EQT AB|EQT6O345|345.0|2026-03-20|37|3825|0.6333333333333333|70.62593932827734|70-80|0.8590646442759118|68.54|0.17190873007362106|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-52.58358134607871|0.33449022883452734|False|Weak|43.90840616781972
2026-01-28|EQT AB|EQT6O350|350.0|2026-03-20|37|4515|0.5714285714285714|66.91165361399163|60-70|0.8590646442759118|68.54|0.12558361970220913|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-5.633955144222909|0.33449022883452734|False|Weak|39.73500779210627
2026-01-28|EQT AB|EQT6P270|270.0|2026-04-17|55|380|0.9333333333333332|90.85399999999998|80-100|0.9333333333333332|68.54|0.7087099581849078|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-620.7499505863445|0.33449022883452734|True|Moderate|80.86249790924538
2026-01-28|EQT AB|EQT6P280|280.0|2026-04-17|55|640|0.9088564058469476|89.38538435081685|80-100|0.9333333333333332|68.54|0.6953808450505161|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-543.7338276848129|0.33449022883452734|False|Weak|79.46173442793423
2026-01-28|EQT AB|EQT6P290|290.0|2026-04-17|55|727|0.923529411764706|90.26576470588236|80-100|0.9333333333333332|68.54|0.6886159469134642|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-466.7177047832814|0.33449022883452734|False|Weak|79.56367969861438
2026-01-28|EQT AB|EQT6P300|300.0|2026-04-17|55|1102|0.900093370681606|88.56548459383754|80-100|0.923529411764706|68.54|0.6674393642276122|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-389.70158188174986|0.33449022883452734|False|Weak|77.65471050829939
2026-01-28|EQT AB|EQT6P310|310.0|2026-04-17|55|1620|0.8743068391866913|87.01829270414267|80-100|0.923529411764706|68.54|0.6161157387145096|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-312.6854589802183|0.33449022883452734|False|Weak|74.31493328779682
2026-01-28|EQT AB|EQT6P320|320.0|2026-04-17|55|2280|0.8678707224334601|85.92904446645578|80-100|0.900093370681606|68.54|0.5261282704702744|50-60%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-235.66933607868674|0.33449022883452734|False|Weak|69.27093575674161
2026-01-28|EQT AB|EQT6P330|330.0|2026-04-17|55|3150|0.791219512195122|81.15436619912941|80-100|0.8942398489140698|68.54|0.44668149972188986|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-158.65321317715518|0.33449022883452734|False|Weak|62.9112580856592
2026-01-28|EQT AB|EQT6P340|340.0|2026-04-17|55|4230|0.7123287671232876|75.62984770040106|70-80|0.8678707224334601|68.54|0.34508481190201085|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-81.63709027562362|0.33449022883452734|False|Weak|55.06916444530107
2026-01-28|EQT AB|EQT6P350|350.0|2026-04-17|55|5520|0.6809563066776587|72.68296930975042|70-80|0.8323863636363636|68.54|0.13273794187136642|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-4.620967374092069|0.33449022883452734|False|Weak|42.97838174844353
2026-01-28|EQT AB|EQT6R230|230.0|2026-06-18|97|390|0.9333333333333332|90.85399999999998|80-100|0.9333333333333332|68.54|0.7332683076194566|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-684.899780583102|0.33449022883452734|True|Moderate|82.09041538097281
2026-01-28|EQT AB|EQT6R240|240.0|2026-06-18|97|590|0.9333333333333332|90.85399999999998|80-100|0.9333333333333332|68.54|0.7178268673667626|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-626.906573082416|0.33449022883452734|True|Moderate|81.31834336833812
2026-01-28|EQT AB|EQT6R250|250.0|2026-06-18|97|820|0.9088564058469476|89.38538435081685|80-100|0.9333333333333332|68.54|0.6953808450505161|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-568.91336558173|0.33449022883452734|False|Weak|79.46173442793423
2026-01-28|EQT AB|EQT6R260|260.0|2026-06-18|97|1170|0.923529411764706|90.26576470588236|80-100|0.9333333333333332|68.54|0.6942129618388373|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-510.92015808104395|0.33449022883452734|False|Weak|79.84353044488304
2026-01-28|EQT AB|EQT6R270|270.0|2026-06-18|97|1700|0.91270611057226|89.32224898727678|80-100|0.923529411764706|68.54|0.6886159469134642|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-452.9269505803579|0.33449022883452734|False|Weak|79.0919218393116
2026-01-28|EQT AB|EQT6R280|280.0|2026-06-18|97|2260|0.900093370681606|88.56548459383754|80-100|0.923529411764706|68.54|0.6674393642276122|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-394.9337430796719|0.33449022883452734|False|Weak|77.65471050829939
2026-01-28|EQT AB|EQT6R290|290.0|2026-06-18|97|2138|0.8743068391866913|86.69359366836927|80-100|0.91270611057226|68.54|0.6268922962853476|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-336.94053557898593|0.33449022883452734|False|Weak|74.69141164845202
2026-01-28|EQT AB|EQT6R300|300.0|2026-06-18|97|2790|0.8678707224334601|85.92904446645578|80-100|0.900093370681606|68.54|0.5845187678389594|50-60%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-278.9473280782999|0.33449022883452734|False|Weak|72.19046062517586
2026-01-28|EQT AB|EQT6R310|310.0|2026-06-18|97|3555|0.8323863636363636|83.62437728560391|80-100|0.8942398489140698|68.54|0.5047988100732781|50-60%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-220.95412057761388|0.33449022883452734|False|Weak|67.05212914646586
2026-01-28|EQT AB|EQT6R320|320.0|2026-06-18|97|4470|0.791219512195122|80.36329240471112|80-100|0.8678707224334601|68.54|0.43876174577249794|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-162.96091307692785|0.33449022883452734|False|Weak|62.11973349098045
2026-01-28|EQT AB|EQT6R330|330.0|2026-06-18|97|5550|0.7570564516129032|77.2489780058651|70-80|0.8323863636363636|68.54|0.4111583191852944|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-104.96770557624183|0.33449022883452734|False|Weak|59.18240496219727
2026-01-28|EQT AB|EQT6R340|340.0|2026-06-18|97|6780|0.6809563066776587|71.44796376651318|70-80|0.791219512195122|68.54|0.16494467011335376|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-46.97449807555581|0.33449022883452734|False|Weak|43.97121538892428
2026-01-28|EQT AB|EQT6U210|210.0|2026-09-18|162|925|0.9333333333333332|90.85399999999998|80-100|0.9333333333333332|68.54|0.7087099581849078|70-80%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-619.7252165520765|0.33449022883452734|True|Moderate|80.86249790924538
2026-01-28|EQT AB|EQT6U220|220.0|2026-09-18|162|1225|0.9088564058469476|89.38538435081685|80-100|0.9333333333333332|68.54|0.6953808450505161|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-574.8501103571398|0.33449022883452734|False|Weak|79.46173442793423
2026-01-28|EQT AB|EQT6U230|230.0|2026-09-18|162|1230|0.923529411764706|90.26576470588236|80-100|0.9333333333333332|68.54|0.6953808450505161|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-529.975004162203|0.33449022883452734|False|Weak|79.90192460546699
2026-01-28|EQT AB|EQT6U240|240.0|2026-09-18|162|1640|0.91270611057226|89.32224898727678|80-100|0.923529411764706|68.54|0.6942129618388373|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-485.0998979672663|0.33449022883452734|False|Weak|79.37177258558026
2026-01-28|EQT AB|EQT6U250|250.0|2026-09-18|162|2130|0.900093370681606|88.56548459383754|80-100|0.923529411764706|68.54|0.6886159469134642|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-440.2247917723296|0.33449022883452734|False|Weak|78.71353964259197
2026-01-28|EQT AB|EQT6U260|260.0|2026-09-18|162|2800|0.8942398489140698|87.889574252012|80-100|0.91270611057226|68.54|0.6674393642276122|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-395.3496855773928|0.33449022883452734|False|Weak|77.31675533738661
2026-01-28|EQT AB|EQT6U270|270.0|2026-09-18|162|3440|0.8743068391866913|86.31521147164966|80-100|0.900093370681606|68.54|0.6454341458945023|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-350.47457938245606|0.33449022883452734|False|Weak|75.42931303054995
2026-01-28|EQT AB|EQT6U280|280.0|2026-09-18|162|4330|0.8678707224334601|85.7534388134297|80-100|0.8942398489140698|68.54|0.610905181054435|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-305.5994731875193|0.33449022883452734|False|Weak|73.4219784594366
2026-01-28|EQT AB|EQT6U290|290.0|2026-09-18|162|3840|0.8678707224334601|85.7534388134297|80-100|0.8942398489140698|68.54|0.5691598212825528|50-60%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-260.7243669925826|0.33449022883452734|False|Weak|71.33471047084248
2026-01-28|EQT AB|EQT6U300|300.0|2026-09-18|162|4665|0.8323863636363636|83.02638699378255|80-100|0.8743068391866913|68.54|0.49664931339304685|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-215.84926079764583|0.33449022883452734|False|Weak|66.34565916654361
2026-01-28|EQT AB|EQT6U320|320.0|2026-09-18|162|6720|0.7570564516129032|77.2489780058651|70-80|0.8323863636363636|68.54|0.42627449647386156|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-126.09904840777236|0.33449022883452734|False|Weak|59.93821382662563
2026-01-28|EQT AB|EQT6U340|340.0|2026-09-18|162|9240|0.6809563066776587|70.42307194904662|70-80|0.7570564516129032|68.54|0.13305368783725463|<50%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-36.34883601789886|0.33449022883452734|False|Weak|41.864220366386036
2026-01-28|EQT AB|EQT6X240|240.0|2026-12-18|227|3150|0.8942398489140698|87.51119205529237|80-100|0.900093370681606|68.54|0.6781151899128567|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-409.8035931374139|0.33449022883452734|False|Weak|77.66135552328902
2026-01-28|EQT AB|EQT6X260|260.0|2026-12-18|227|4640|0.8743068391866913|86.13960581862358|80-100|0.8942398489140698|68.54|0.6268922962853476|60-70%|47.79977521549199|-9.729421364038501|-2.3855887705035688|-2.2115498882715716|0.12552081969173062|0.024098145173068495|0.1363725119268651|-333.9842419556537|0.33449022883452734|False|Weak|74.41441772357916
