date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|EQT AB|EQT6O340|340.0|2026-03-20|37|3480|0.6333333333333333|71.61775675675675|70-80|0.8918918918918919|68.61|0.24972147552022897|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-86.35662617502145|0.3346090868746082|False|Weak|48.29495215438982
2026-01-28|EQT AB|EQT6O345|345.0|2026-03-20|37|4140|0.5714285714285714|66.91865361399164|60-70|0.8590646442759118|68.61|0.10187383567357658|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-39.42367716685756|0.3346090868746082|False|Weak|38.55301859067465
2026-01-28|EQT AB|EQT6P270|270.0|2026-04-17|55|420|0.9333333333333332|90.86099999999999|80-100|0.9333333333333332|68.61|0.6847121012536392|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-609.7510239369147|0.3346090868746082|False|Weak|79.66610506268196
2026-01-28|EQT AB|EQT6P280|280.0|2026-04-17|55|710|0.9088564058469476|89.39238435081685|80-100|0.9333333333333332|68.61|0.6881895076810547|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-532.7622582883143|0.3346090868746082|False|Weak|79.10566755946115
2026-01-28|EQT AB|EQT6P290|290.0|2026-04-17|55|833|0.91270611057226|89.6233666343356|80-100|0.9333333333333332|68.61|0.6791150863282661|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-455.77349263971405|0.3346090868746082|False|Weak|78.7674376335811
2026-01-28|EQT AB|EQT6P300|300.0|2026-04-17|55|1245|0.900093370681606|88.57248459383754|80-100|0.923529411764706|68.61|0.6596738500117528|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-378.7847269911137|0.3346090868746082|False|Weak|77.26993479750641
2026-01-28|EQT AB|EQT6P310|310.0|2026-04-17|55|1755|0.8743068391866913|87.02529270414267|80-100|0.923529411764706|68.61|0.5814013434943998|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-301.7959613425133|0.3346090868746082|False|Weak|72.58271352679132
2026-01-28|EQT AB|EQT6P320|320.0|2026-04-17|55|2452|0.8323863636363636|83.80698293863|80-100|0.900093370681606|68.61|0.4694040729535235|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-224.80719569391297|0.3346090868746082|False|Weak|65.37369511699117
2026-01-28|EQT AB|EQT6P330|330.0|2026-04-17|55|3360|0.791219512195122|81.16136619912942|80-100|0.8942398489140698|68.61|0.3861666829990993|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-147.8184300453126|0.3346090868746082|False|Weak|59.889017249519675
2026-01-28|EQT AB|EQT6P340|340.0|2026-04-17|55|4470|0.7123287671232876|75.63684770040106|70-80|0.8678707224334601|68.61|0.25292174972175646|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-70.82966439671225|0.3346090868746082|False|Weak|50.46451133628835
2026-01-28|EQT AB|EQT6R230|230.0|2026-06-18|97|430|0.9333333333333332|90.86099999999999|80-100|0.9333333333333332|68.61|0.6976770758850966|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-676.5403291217448|0.3346090868746082|False|Weak|80.31435379425483
2026-01-28|EQT AB|EQT6R240|240.0|2026-06-18|97|650|0.9333333333333332|90.86099999999999|80-100|0.9333333333333332|68.61|0.6942129618388373|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-618.5677216562996|0.3346090868746082|False|Weak|80.14114809194186
2026-01-28|EQT AB|EQT6R250|250.0|2026-06-18|97|890|0.9088564058469476|89.39238435081685|80-100|0.9333333333333332|68.61|0.6791150863282661|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-560.5951141908545|0.3346090868746082|False|Weak|78.65194649182173
2026-01-28|EQT AB|EQT6R260|260.0|2026-06-18|97|1250|0.923529411764706|90.27276470588237|80-100|0.9333333333333332|68.61|0.6881895076810547|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-502.6225067254093|0.3346090868746082|False|Weak|79.54585773699392
2026-01-28|EQT AB|EQT6R270|270.0|2026-06-18|97|1770|0.91270611057226|89.32924898727678|80-100|0.923529411764706|68.61|0.6786886470958567|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-444.6498992599642|0.3346090868746082|False|Weak|78.59905684843123
2026-01-28|EQT AB|EQT6R280|280.0|2026-06-18|97|2370|0.8942398489140698|88.22127328778538|80-100|0.923529411764706|68.61|0.6598771020442731|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-386.677291794519|0.3346090868746082|False|Weak|77.10449174610633
2026-01-28|EQT AB|EQT6R290|290.0|2026-06-18|97|2295|0.8743068391866913|86.70059366836928|80-100|0.91270611057226|68.61|0.6030956060709701|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-328.70468432907387|0.3346090868746082|False|Weak|73.50507713773314
2026-01-28|EQT AB|EQT6R300|300.0|2026-06-18|97|3007|0.8678707224334601|85.93604446645578|80-100|0.900093370681606|68.61|0.5453627991819042|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-270.7320768636288|0.3346090868746082|False|Weak|70.2361621923231
2026-01-28|EQT AB|EQT6R310|310.0|2026-06-18|97|3690|0.8323863636363636|83.63137728560392|80-100|0.8942398489140698|68.61|0.42242523267573945|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-212.7594693981836|0.3346090868746082|False|Weak|62.93695027658893
2026-01-28|EQT AB|EQT6R320|320.0|2026-06-18|97|4695|0.7570564516129032|78.320508769778|70-80|0.8678707224334601|68.61|0.390932959036956|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-154.78686193273847|0.3346090868746082|False|Weak|58.7069023367368
2026-01-28|EQT AB|EQT6R330|330.0|2026-06-18|97|5790|0.7123287671232876|74.57231693648816|70-80|0.8323863636363636|68.61|0.3278067295319401|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-96.81425446729332|0.3346090868746082|False|Weak|53.67649494484109
2026-01-28|EQT AB|EQT6R340|340.0|2026-06-18|97|7110|0.6809563066776587|71.45496376651319|70-80|0.791219512195122|68.61|0.11820697001216285|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-38.84164700184818|0.3346090868746082|False|Weak|41.63783038386474
2026-01-28|EQT AB|EQT6U210|210.0|2026-09-18|162|1000|0.9333333333333332|90.86099999999999|80-100|0.9333333333333332|68.61|0.6847121012536392|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-613.2247978678112|0.3346090868746082|False|Weak|79.66610506268196
2026-01-28|EQT AB|EQT6U220|220.0|2026-09-18|162|1325|0.9088564058469476|89.39238435081685|80-100|0.9333333333333332|68.61|0.6791150863282661|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-568.3656319667277|0.3346090868746082|False|Weak|78.65194649182173
2026-01-28|EQT AB|EQT6U230|230.0|2026-09-18|162|1300|0.923529411764706|90.27276470588237|80-100|0.9333333333333332|68.61|0.6881895076810547|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-523.5064660656442|0.3346090868746082|False|Weak|79.54585773699392
2026-01-28|EQT AB|EQT6U240|240.0|2026-09-18|162|1710|0.91270611057226|89.32924898727678|80-100|0.923529411764706|68.61|0.6791150863282661|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-478.64730016456076|0.3346090868746082|False|Weak|78.6203788100517
2026-01-28|EQT AB|EQT6U250|250.0|2026-09-18|162|2320|0.900093370681606|88.57248459383754|80-100|0.923529411764706|68.61|0.6786886470958567|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-433.7881342634773|0.3346090868746082|False|Weak|78.22067465171162
2026-01-28|EQT AB|EQT6U260|260.0|2026-09-18|162|2920|0.8942398489140698|87.896574252012|80-100|0.91270611057226|68.61|0.6598771020442731|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-388.9289683623938|0.3346090868746082|False|Weak|76.94214222821965
2026-01-28|EQT AB|EQT6U270|270.0|2026-09-18|162|3720|0.8743068391866913|86.32221147164967|80-100|0.900093370681606|68.61|0.6097703388800041|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-344.0698024613103|0.3346090868746082|False|Weak|73.64962267982503
2026-01-28|EQT AB|EQT6U280|280.0|2026-09-18|162|4570|0.8678707224334601|85.7604388134297|80-100|0.8942398489140698|68.61|0.5784516535902806|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-299.2106365602268|0.3346090868746082|False|Weak|71.80280208622888
2026-01-28|EQT AB|EQT6U290|290.0|2026-09-18|162|3945|0.8323863636363636|83.63137728560392|80-100|0.8942398489140698|68.61|0.5225153365959628|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-254.35147065914333|0.3346090868746082|False|Weak|67.9414554726001
2026-01-28|EQT AB|EQT6U300|300.0|2026-09-18|162|4785|0.791219512195122|80.56337590730807|80-100|0.8743068391866913|68.61|0.42242523267573945|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-209.49230475805982|0.3346090868746082|False|Weak|61.40294958744101
2026-01-28|EQT AB|EQT6U320|320.0|2026-09-18|162|6900|0.7570564516129032|77.2559780058651|70-80|0.8323863636363636|68.61|0.33891805988187157|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-119.77397295589286|0.3346090868746082|False|Weak|55.57389199702613
2026-01-28|EQT AB|EQT6U340|340.0|2026-09-18|162|9450|0.6809563066776587|70.43007194904662|70-80|0.7570564516129032|68.61|0.1193702692337145|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-30.055641153725883|0.3346090868746082|False|Weak|41.183549436209034
2026-01-28|EQT AB|EQT6X240|240.0|2026-12-18|227|3270|0.8942398489140698|87.51819205529237|80-100|0.900093370681606|68.61|0.6606433396976703|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-404.3525555764912|0.3346090868746082|False|Weak|76.7912630125297
2026-01-28|EQT AB|EQT6X260|260.0|2026-12-18|227|4730|0.8743068391866913|86.14660581862358|80-100|0.8942398489140698|68.61|0.6030956060709701|60-70%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-328.560136536849|0.3346090868746082|False|Weak|73.2280832128603
2026-01-28|EQT AB|EQT6X280|280.0|2026-12-18|227|6450|0.8323863636363636|83.03338699378256|80-100|0.8743068391866913|68.61|0.5225153365959628|50-60%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-252.76771749720677|0.3346090868746082|False|Weak|67.64246032668942
2026-01-28|EQT AB|EQT6X300|300.0|2026-12-18|227|6750|0.7570564516129032|77.2559780058651|70-80|0.8323863636363636|68.61|0.4004335353449674|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-176.97529845756455|0.3346090868746082|False|Weak|58.64966577018092
2026-01-28|EQT AB|EQT6X320|320.0|2026-12-18|227|9090|0.7123287671232876|73.33731139325091|70-80|0.791219512195122|68.61|0.32137971428139545|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-101.18287941792232|0.3346090868746082|False|Weak|52.73764141069523
2026-01-28|EQT AB|EQT6X340|340.0|2026-12-18|227|11640|0.6809563066776587|69.08824141435815|60-70|0.7123287671232876|68.61|0.10971465452644184|<50%|46.95122393080784|-10.57797264872265|-2.4749334998483166|-2.3008946176163194|0.08062109753358802|0.020092193899311304|0.6428996279539881|-25.390460378280103|0.3346090868746082|False|Weak|40.02985343350117
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y55|55.0|2026-01-30|2|660|0.946489023995355|89.6639002632507|80-100|0.9664852941176468|38.8|0.8097740257815138|80-90%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-296.80411576839873|0.4633501344835617|True|Strong|85.32065142070104
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y56|56.0|2026-01-30|2|759|0.946489023995355|89.6639002632507|80-100|0.9664852941176468|38.8|0.7989320835270715|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-267.64850518211205|0.4633501344835617|True|Moderate|84.77855430797892
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y56.50|56.5|2026-01-30|2|894|0.946489023995355|89.06401215958195|80-100|0.946489023995355|38.8|0.78245593180889|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-253.0706998889687|0.4633501344835617|True|Moderate|83.65480267023547
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y57|57.0|2026-01-30|2|1029|1.0|93.88|80-100|1.0|38.8|0.7874232520703279|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-238.49289459582533|0.4633501344835617|True|Moderate|86.3111626035164
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y57.50|57.5|2026-01-30|2|1091|1.0|93.88|80-100|1.0|38.8|0.7812452898757682|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-223.915089302682|0.4633501344835617|True|Moderate|86.0022644937884
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y58|58.0|2026-01-30|2|1244|0.91496341331785|87.77236362260041|80-100|0.9664852941176468|38.8|0.7902571886819638|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-209.33728400953865|0.4633501344835617|True|Moderate|83.3990412453984
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y58.50|58.5|2026-01-30|2|1380|0.91496341331785|88.777804799071|80-100|1.0|38.8|0.7709019307767744|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-194.7594787163953|0.4633501344835617|True|Moderate|82.93399893837423
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y59|59.0|2026-01-30|2|1592|0.91496341331785|88.777804799071|80-100|1.0|38.8|0.7544525152580306|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-180.18167342325197|0.4633501344835617|True|Moderate|82.11152816243703
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y59.50|59.5|2026-01-30|2|1805|0.8427672955974843|82.8407084557097|80-100|0.946489023995355|38.8|0.7291352992092828|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-165.60386813010862|0.4633501344835617|True|Moderate|77.877119188319
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y60|60.0|2026-01-30|2|1975|0.91496341331785|87.77236362260041|80-100|0.9664852941176468|38.8|0.7207635875510143|70-80%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-151.02606283696528|0.4633501344835617|True|Moderate|79.92436118885092
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y60.50|60.5|2026-01-30|2|2145|0.91496341331785|88.777804799071|80-100|1.0|38.8|0.6160021014610646|60-70%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-136.4482575438219|0.4633501344835617|False|Weak|75.18900747258874
2026-01-28|Electrolux, AB ser. B|ELUXB6M30Y61|61.0|2026-01-30|2|2290|0.8350515463917526|83.98309278350516|80-100|1.0|38.8|0.5417302713143097|50-60%|53.51780789390702|0.23204441746735682|-0.29642013771636466|-0.1158131241708269|0.5439904312648401|0.05735476377416293|1.278333713145976|-121.87045225067858|0.4633501344835617|False|Weak|69.07805995746807
