date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Boliden AB|BOLI6N06Y630|630.0|2026-02-06|7|4110|0.6666666666666666|67.12812903225806|60-70|0.6838709677419355|66.12|0.4596435837692504|<50%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-30.296265435344207|0.3336847436346429|False|Weak|56.54624370459155
2026-01-28|Boliden AB|BOLI6N13Y495|495.0|2026-02-13|12|1|0.967479674796748|94.00860657476139|80-100|0.9782608695652174|66.12|0.8062469555383922|80-90%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2254.4148097377138|0.3336847436346429|True|Strong|87.3166510643003
2026-01-28|Boliden AB|BOLI6N13Y500|500.0|2026-02-13|12|17|0.967479674796748|94.11532594235032|80-100|0.9818181818181818|66.12|0.8062469555383922|80-90%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2171.774970671082|0.3336847436346429|True|Strong|87.37001074809477
2026-01-28|Boliden AB|BOLI6N13Y510|510.0|2026-02-13|12|53|0.967479674796748|94.11532594235032|80-100|0.9818181818181818|66.12|0.8062469555383922|80-90%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2006.4952925378184|0.3336847436346429|True|Strong|87.37001074809477
2026-01-28|Boliden AB|BOLI6N13Y520|520.0|2026-02-13|12|105|0.967479674796748|94.11532594235032|80-100|0.9818181818181818|66.12|0.7800801689769336|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1841.215614404555|0.3336847436346429|True|Moderate|86.06167142002184
2026-01-28|Boliden AB|BOLI6N13Y530|530.0|2026-02-13|12|175|0.967479674796748|94.11532594235032|80-100|0.9818181818181818|66.12|0.7800801689769336|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1675.9359362712914|0.3336847436346429|True|Moderate|86.06167142002184
2026-01-28|Boliden AB|BOLI6N13Y540|540.0|2026-02-13|12|285|0.967479674796748|94.11532594235032|80-100|0.9818181818181818|66.12|0.7800801689769336|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1510.656258138028|0.3336847436346429|True|Moderate|86.06167142002184
2026-01-28|Boliden AB|BOLI6N13Y550|550.0|2026-02-13|12|435|0.9507389162561576|92.17850246305417|80-100|0.9507389162561576|66.12|0.7744568566725867|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1345.3765800047645|0.3336847436346429|True|Moderate|84.81209406515643
2026-01-28|Boliden AB|BOLI6N13Y560|560.0|2026-02-13|12|640|0.9239766081871345|90.15870459933616|80-100|0.9369369369369368|66.12|0.7775017284674586|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1180.096901871501|0.3336847436346429|True|Moderate|83.95443872304101
2026-01-28|Boliden AB|BOLI6N13Y570|570.0|2026-02-13|12|910|0.875|86.88059504132231|80-100|0.9256198347107438|66.12|0.7800801689769336|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1014.8172237382375|0.3336847436346429|True|Moderate|82.44430596950784
2026-01-28|Boliden AB|BOLI6N13Y580|580.0|2026-02-13|12|1280|0.8618421052631579|84.17778947368419|80-100|0.8618421052631579|66.12|0.7732225290269688|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-849.537545604974|0.3336847436346429|True|Moderate|80.75002118819053
2026-01-28|Boliden AB|BOLI6N13Y590|590.0|2026-02-13|12|1730|0.8333333333333334|82.49435294117647|80-100|0.8627450980392157|66.12|0.7892755712757842|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-684.2578674717105|0.3336847436346429|True|Moderate|80.71095503437745
2026-01-28|Boliden AB|BOLI6N13Y600|600.0|2026-02-13|12|2270|0.732824427480916|73.31830775411811|70-80|0.7578947368421053|66.12|0.7892755712757842|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-518.978189338447|0.3336847436346429|True|Moderate|76.12293244084827
2026-01-28|Boliden AB|BOLI6N13Y610|610.0|2026-02-13|12|2940|0.746031746031746|74.50643488238669|70-80|0.7710843373493976|66.12|0.7896292405949706|70-80%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-353.6985112051835|0.3336847436346429|True|Moderate|76.73467947094187
2026-01-28|Boliden AB|BOLI6N13Y620|620.0|2026-02-13|12|3700|0.664|66.66252631578948|60-70|0.6736842105263158|66.12|0.6866093198743702|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-188.41883307192|0.3336847436346429|False|Weak|67.66172915161326
2026-01-28|Boliden AB|BOLI6N13Y630|630.0|2026-02-13|12|4610|0.672566371681416|67.14297345132744|60-70|0.672566371681416|66.12|0.4449856610468116|<50%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-23.139154938656514|0.3336847436346429|False|Weak|55.8207697780043
2026-01-28|Boliden AB|BOLI6N27Y495|495.0|2026-02-27|22|59|0.9782608695652174|94.65547826086956|80-100|0.9782608695652174|66.12|0.6156623455542042|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1664.9956812990235|0.3336847436346429|False|Weak|78.11085640814498
2026-01-28|Boliden AB|BOLI6N27Y500|500.0|2026-02-27|22|86|0.9782608695652174|94.65547826086956|80-100|0.9782608695652174|66.12|0.6156623455542042|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1603.9621152690006|0.3336847436346429|False|Weak|78.11085640814498
2026-01-28|Boliden AB|BOLI6N27Y510|510.0|2026-02-27|22|155|0.9782608695652174|94.65547826086956|80-100|0.9782608695652174|66.12|0.6156623455542042|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1481.894983208955|0.3336847436346429|False|Weak|78.11085640814498
2026-01-28|Boliden AB|BOLI6N27Y520|520.0|2026-02-27|22|265|0.9782608695652174|94.65547826086956|80-100|0.9782608695652174|66.12|0.6074922682198618|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1359.827851148909|0.3336847436346429|False|Weak|77.70235254142787
2026-01-28|Boliden AB|BOLI6N27Y530|530.0|2026-02-27|22|400|0.9603174603174603|93.04057142857143|80-100|0.9603174603174603|66.12|0.5927250992175145|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1237.7607190888634|0.3336847436346429|False|Weak|76.15654067516144
2026-01-28|Boliden AB|BOLI6N27Y540|540.0|2026-02-27|22|565|0.925925925925926|90.93658824700205|80-100|0.9589677563815496|66.12|0.5934160411420477|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1115.6935870288178|0.3336847436346429|False|Weak|75.13909618060342
2026-01-28|Boliden AB|BOLI6N27Y550|550.0|2026-02-27|22|800|0.9387755102040816|91.64820803159972|80-100|0.956989247311828|66.12|0.5918134183058337|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-993.6264549687719|0.3336847436346429|False|Weak|75.41477493109154
2026-01-28|Boliden AB|BOLI6N27Y560|560.0|2026-02-27|22|1100|0.9375|91.63103269144648|80-100|0.9589677563815496|66.12|0.5896298439230147|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-871.5593229087262|0.3336847436346429|False|Weak|75.29700854187396
2026-01-28|Boliden AB|BOLI6N27Y570|570.0|2026-02-27|22|1460|0.9156626506024096|89.02163855421686|80-100|0.9156626506024096|66.12|0.5896298439230147|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-749.4921908486805|0.3336847436346429|False|Weak|73.99231147325916
2026-01-28|Boliden AB|BOLI6N27Y580|580.0|2026-02-27|22|1890|0.8555555555555555|83.612|80-100|0.8555555555555555|66.12|0.5961327331197841|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-627.4250587886347|0.3336847436346429|False|Weak|71.6126366559892
2026-01-28|Boliden AB|BOLI6N27Y590|590.0|2026-02-27|22|2400|0.7804878048780488|78.92072034747744|70-80|0.8493150684931506|66.12|0.5960007199184639|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-505.357926728589|0.3336847436346429|False|Weak|69.26039616966192
2026-01-28|Boliden AB|BOLI6N27Y600|600.0|2026-02-27|22|3010|0.7710843373493976|76.00959036144577|70-80|0.7710843373493976|66.12|0.5896298439230147|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-383.2907946685433|0.3336847436346429|False|Weak|67.48628737687362
2026-01-28|Boliden AB|BOLI6N27Y610|610.0|2026-02-27|22|3740|0.7027027027027027|70.59234398034398|70-80|0.7272727272727273|66.12|0.5897999853814957|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-261.2236626084976|0.3336847436346429|False|Weak|64.78617125924677
2026-01-28|Boliden AB|BOLI6N27Y620|620.0|2026-02-27|22|4550|0.6266666666666667|64.98123076923076|60-70|0.6923076923076923|66.12|0.5957635256192525|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-139.15653054845185|0.3336847436346429|False|Weak|62.278791665578005
2026-01-28|Boliden AB|BOLI6N27Y630|630.0|2026-02-27|22|5470|0.6923076923076923|68.9196923076923|60-70|0.6923076923076923|66.12|0.3565664749571215|<50%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-17.089398488406125|0.3336847436346429|False|Weak|52.288169901702226
2026-01-28|Boliden AB|BOLI6N480|480.0|2026-02-20|17|9|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6710862003928251|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2102.381352954221|0.3336847436346429|False|Weak|80.43666208750976
2026-01-28|Boliden AB|BOLI6N485|485.0|2026-02-20|17|19|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6660356953423201|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-2032.9500004788504|0.3336847436346429|False|Weak|80.18413683498451
2026-01-28|Boliden AB|BOLI6N490|490.0|2026-02-20|17|36|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6660356953423201|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1963.5186480034797|0.3336847436346429|False|Weak|80.18413683498451
2026-01-28|Boliden AB|BOLI6N495|495.0|2026-02-20|17|13|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6434692148412634|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1894.0872955281093|0.3336847436346429|False|Weak|79.05581280993167
2026-01-28|Boliden AB|BOLI6N500|500.0|2026-02-20|17|62|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6434692148412634|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1824.6559430527386|0.3336847436346429|False|Weak|79.05581280993167
2026-01-28|Boliden AB|BOLI6N510|510.0|2026-02-20|17|115|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6434692148412634|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1685.7932381019975|0.3336847436346429|False|Weak|79.05581280993167
2026-01-28|Boliden AB|BOLI6N520|520.0|2026-02-20|17|160|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6434692148412634|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1546.9305331512562|0.3336847436346429|False|Weak|79.05581280993167
2026-01-28|Boliden AB|BOLI6N530|530.0|2026-02-20|17|290|0.9634146341463414|93.764704135737|80-100|0.9782608695652174|66.12|0.6386086829165113|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1408.0678282005151|0.3336847436346429|False|Weak|78.81278621369407
2026-01-28|Boliden AB|BOLI6N540|540.0|2026-02-20|17|425|0.944186046511628|92.6109888776542|80-100|0.9782608695652174|66.12|0.6276862832417166|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1269.205123249774|0.3336847436346429|False|Weak|77.68980860091293
2026-01-28|Boliden AB|BOLI6N550|550.0|2026-02-20|17|625|0.946236559139785|91.77329032258064|80-100|0.946236559139785|66.12|0.6288541664533954|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1130.3424182990327|0.3336847436346429|False|Weak|77.32935348396009
2026-01-28|Boliden AB|BOLI6N560|560.0|2026-02-20|17|875|0.9318181818181818|90.47563636363634|80-100|0.9318181818181818|66.12|0.6286785738282857|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-991.4797133482916|0.3336847436346429|False|Weak|76.67174687323245
2026-01-28|Boliden AB|BOLI6N570|570.0|2026-02-20|17|1195|0.8531468531468531|83.68316412998765|80-100|0.8627450980392157|66.12|0.6246361743092548|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-852.6170083975504|0.3336847436346429|False|Weak|73.07339078045656
2026-01-28|Boliden AB|BOLI6N580|580.0|2026-02-20|17|1590|0.8246753246753247|82.90103011881735|80-100|0.8936170212765957|66.12|0.6286785738282857|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-713.7543034468093|0.3336847436346429|False|Weak|72.88444375082295
2026-01-28|Boliden AB|BOLI6N590|590.0|2026-02-20|17|2080|0.7720588235294118|76.09729411764705|70-80|0.7720588235294118|66.12|0.6309748046628664|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-574.8915984960681|0.3336847436346429|False|Weak|69.59738729196684
2026-01-28|Boliden AB|BOLI6N600|600.0|2026-02-20|17|2680|0.7194244604316546|72.53608831555444|70-80|0.7586206896551724|66.12|0.6294989415793466|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-436.0288935453269|0.3336847436346429|False|Weak|67.74299123674454
2026-01-28|Boliden AB|BOLI6N610|610.0|2026-02-20|17|3360|0.7464788732394366|73.81452549781447|70-80|0.7471264367816092|66.12|0.6201609810333253|60-70%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-297.1661885945858|0.3336847436346429|False|Weak|67.9153118005735
2026-01-28|Boliden AB|BOLI6N620|620.0|2026-02-20|17|4190|0.6461538461538462|65.46187593052109|60-70|0.6693548387096774|66.12|0.5900148710623354|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-158.30348364384463|0.3336847436346429|False|Weak|62.231681518377314
2026-01-28|Boliden AB|BOLI6N630|630.0|2026-02-20|17|5050|0.6693548387096774|66.85393548387097|60-70|0.6693548387096774|66.12|0.45639456539271794|<50%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-19.440778693103447|0.3336847436346429|False|Weak|56.24669601157138
2026-01-28|Boliden AB|BOLI6O420|420.0|2026-03-20|37|3|0.9606299212598424|93.0686929133858|80-100|0.9606299212598424|66.12|0.5504091422936914|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1989.8218816033793|0.3336847436346429|False|Weak|74.05480357137748
2026-01-28|Boliden AB|BOLI6O430|430.0|2026-03-20|37|26|0.9606299212598424|93.0686929133858|80-100|0.9606299212598424|66.12|0.52850139708781|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1895.6959647820274|0.3336847436346429|False|Weak|72.9594163110834
2026-01-28|Boliden AB|BOLI6O440|440.0|2026-03-20|37|46|0.9606299212598424|93.0686929133858|80-100|0.9606299212598424|66.12|0.52850139708781|50-60%|78.15222283799844|0.7290555418532563|2.2181254523928757|1.2185157671147984|0.8679692796132185|0.2512633518955232|0.4255640045499619|-1801.5700479606755|0.3336847436346429|False|Weak|72.9594163110834
