date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Axfood AB|AXFO6R295|295.0|2026-06-18|97|2602|0.7380952380952381|73.55557142857143|70-80|0.7380952380952381|71.27|0.3422889063662794|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-223.0757691457524|0.1391323589973837|False|Weak|53.89223103259968
2026-01-28|Axfood AB|AXFO6R300|300.0|2026-06-18|97|3210|0.7276381909547739|72.61443718592965|70-80|0.7276381909547739|71.27|0.38382221372261555|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-153.36459128770477|0.1391323589973837|False|Weak|55.4983292790956
2026-01-28|Axfood AB|AXFO6R305|305.0|2026-06-18|97|3885|0.6868686868686869|70.01119913419912|70-80|0.7224025974025974|71.27|0.3736998663560035|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-83.65341342965715|0.1391323589973837|False|Weak|53.69059288489973
2026-01-28|Axfood AB|AXFO6R310|310.0|2026-06-18|97|4650|0.7224025974025974|72.14323376623376|70-80|0.7224025974025974|71.27|0.38107326125798074|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-13.942235571609524|0.1391323589973837|False|Weak|55.12527994601592
2026-01-28|Axfood AB|AXFO6U235|235.0|2026-09-18|162|540|0.913154533844189|89.310908045977|80-100|0.913154533844189|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-819.9254531941257|0.1391323589973837|False|Weak|62.46435034379501
2026-01-28|Axfood AB|AXFO6U240|240.0|2026-09-18|162|670|0.913154533844189|89.310908045977|80-100|0.913154533844189|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-765.9829891681964|0.1391323589973837|False|Weak|62.46435034379501
2026-01-28|Axfood AB|AXFO6U245|245.0|2026-09-18|162|830|0.8747016706443914|86.27186370470564|80-100|0.8887587822014051|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-712.040525142267|0.1391323589973837|False|Weak|60.94482817315933
2026-01-28|Axfood AB|AXFO6U250|250.0|2026-09-18|162|1010|0.8747016706443914|86.27186370470564|80-100|0.8887587822014051|71.27|0.3561779264161302|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-658.0980611163377|0.1391323589973837|False|Weak|60.94482817315933
2026-01-28|Axfood AB|AXFO6U255|255.0|2026-09-18|162|1230|0.8887587822014051|87.11529039812646|80-100|0.8887587822014051|71.27|0.34739851465142435|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-604.1555970904084|0.1391323589973837|False|Weak|60.92757093163445
2026-01-28|Axfood AB|AXFO6U260|260.0|2026-09-18|162|1530|0.855188141391106|84.09393272519954|80-100|0.855188141391106|71.27|0.3523081136600919|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-550.213133064479|0.1391323589973837|False|Weak|59.662372045604364
2026-01-28|Axfood AB|AXFO6U265|265.0|2026-09-18|162|1880|0.8543689320388349|84.02020388349513|80-100|0.8543689320388349|71.27|0.3523081136600919|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-496.2706690385497|0.1391323589973837|False|Weak|59.62550762475216
2026-01-28|Axfood AB|AXFO6U270|270.0|2026-09-18|162|2270|0.8404588112617309|83.18559663686891|80-100|0.8543689320388349|71.27|0.3600111285386434|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-442.3282050126204|0.1391323589973837|False|Weak|59.593354745366625
2026-01-28|Axfood AB|AXFO6U275|275.0|2026-09-18|162|2680|0.8404588112617309|82.76829301355579|80-100|0.8404588112617309|71.27|0.3698826633594683|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-388.38574098669113|0.1391323589973837|False|Weak|59.87827967475131
2026-01-28|Axfood AB|AXFO6U280|280.0|2026-09-18|162|3450|0.8394449950445986|82.67704955401386|80-100|0.8394449950445986|71.27|0.3698826633594683|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-334.4432769607618|0.1391323589973837|False|Weak|59.83265794498035
2026-01-28|Axfood AB|AXFO6U285|285.0|2026-09-18|162|3830|0.8021390374331551|79.31951336898396|70-80|0.8021390374331551|71.27|0.39083785933397486|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-280.5008129348325|0.1391323589973837|False|Weak|59.20164965119072
2026-01-28|Axfood AB|AXFO6U290|290.0|2026-09-18|162|3338|0.7380952380952381|73.55557142857143|70-80|0.7380952380952381|71.27|0.3422889063662794|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-226.55834890890316|0.1391323589973837|False|Weak|53.89223103259968
2026-01-28|Axfood AB|AXFO6U295|295.0|2026-09-18|162|3870|0.7276381909547739|72.61443718592965|70-80|0.7276381909547739|71.27|0.3488941581337473|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-172.61588488297383|0.1391323589973837|False|Weak|53.751926499652185
2026-01-28|Axfood AB|AXFO6U300|300.0|2026-09-18|162|4560|0.7276381909547739|72.61443718592965|70-80|0.7276381909547739|71.27|0.3857508082341084|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-118.6734208570445|0.1391323589973837|False|Weak|55.594759004670244
2026-01-28|Axfood AB|AXFO6U310|310.0|2026-09-18|162|5970|0.7224025974025974|72.14323376623376|70-80|0.7224025974025974|71.27|0.3619787718659666|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-10.788492805185864|0.1391323589973837|False|Weak|54.17055547641522
2026-01-28|Axfood AB|AXFO6X250|250.0|2026-12-18|227|1758|0.855188141391106|84.09393272519954|80-100|0.855188141391106|71.27|0.3523081136600919|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-555.949302839142|0.1391323589973837|False|Weak|59.662372045604364
2026-01-28|Axfood AB|AXFO6X260|260.0|2026-12-18|227|2550|0.8543689320388349|84.02020388349513|80-100|0.8543689320388349|71.27|0.3574177219452368|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-464.8100728655121|0.1391323589973837|False|Weak|59.8809880390094
2026-01-28|Axfood AB|AXFO6X270|270.0|2026-12-18|227|3520|0.8394449950445986|82.67704955401386|80-100|0.8394449950445986|71.27|0.3698826633594683|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-373.6708428918823|0.1391323589973837|False|Weak|59.83265794498035
2026-01-28|Axfood AB|AXFO6X280|280.0|2026-12-18|227|4690|0.8021390374331551|79.31951336898396|70-80|0.8021390374331551|71.27|0.39083785933397486|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-282.53161291825245|0.1391323589973837|False|Weak|59.20164965119072
2026-01-28|Axfood AB|AXFO6X290|290.0|2026-12-18|227|4470|0.7380952380952381|73.55557142857143|70-80|0.7380952380952381|71.27|0.32958110585477046|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-191.39238294462263|0.1391323589973837|False|Weak|53.256841007024235
2026-01-28|Axfood AB|AXFO6X300|300.0|2026-12-18|227|5685|0.6868686868686869|70.01119913419912|70-80|0.7224025974025974|71.27|0.3739475532638392|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-100.25315297099282|0.1391323589973837|False|Weak|53.70297723029152
2026-01-28|Axfood AB|AXFO6X310|310.0|2026-12-18|227|7200|0.7224025974025974|72.14323376623376|70-80|0.7224025974025974|71.27|0.3533584089056906|<50%|74.33743075423874|-3.9029442550664726|0.42324381272356426|-0.540190119248825|0.8319447440706781|0.09812506620528944|0.3727095704952455|-9.113922997362982|0.1391323589973837|False|Weak|53.73953732840141
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N150|150.0|2026-02-20|17|448|0.9128103448275862|88.65662068965517|80-100|1.0|38.88|0.7578911487945434|70-80%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-184.1388542179763|0.8832500110223632|True|Moderate|82.22286778455475
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N155|155.0|2026-02-20|17|585|0.916|88.848|80-100|1.0|38.88|0.6357347313778703|60-70%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-157.90824820401957|0.8832500110223632|False|Weak|76.21073656889351
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N160|160.0|2026-02-20|17|870|0.8484999999999999|84.798|80-100|1.0|38.88|0.5933011707428172|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-131.6776421900628|0.8832500110223632|False|Weak|72.06405853714085
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N165|165.0|2026-02-20|17|1305|0.7765|80.478|80-100|1.0|38.88|0.5636583931866399|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-105.44703617610608|0.8832500110223632|False|Weak|68.42191965933199
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N170|170.0|2026-02-20|17|1920|0.711|76.548|70-80|1.0|38.88|0.49768924696265787|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-79.21643016214934|0.8832500110223632|False|Weak|63.15846234813289
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N175|175.0|2026-02-20|17|2745|0.6264285714285713|71.47371428571428|70-80|1.0|38.88|0.3340375165633|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-52.98582414819259|0.8832500110223632|False|Weak|52.43873297102214
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N180|180.0|2026-02-20|17|3765|0.5187857142857143|65.01514285714285|60-70|1.0|38.88|0.23596616806325396|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-26.75521813423585|0.8832500110223632|False|Weak|44.305879831734124
2026-01-28|BONESUPPORT HOLDING AB|BONEX6N185|185.0|2026-02-20|17|4200|0.3157857142857143|52.835142857142856|50-60|1.0|38.88|0.10643598554590968|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-0.5246121202791051|0.8832500110223632|False|Weak|31.73937070586691
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O130|130.0|2026-03-20|37|870|0.8484848484848485|83.29042424242424|80-100|0.9497777777777776|38.88|0.64363857977118|60-70%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-195.93567505922655|0.8832500110223632|False|Weak|73.82714110977112
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O135|135.0|2026-03-20|37|988|0.8731428571428571|84.76990476190477|80-100|0.9497777777777776|38.88|0.6167545995693802|60-70%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-178.15566824804446|0.8832500110223632|False|Weak|73.22268235942138
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O140|140.0|2026-03-20|37|1268|0.8731428571428571|84.76990476190477|80-100|0.9497777777777776|38.88|0.5786740328589508|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-160.37566143686237|0.8832500110223632|False|Weak|71.31865402389992
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O145|145.0|2026-03-20|37|1705|0.8459210526315788|82.41864777327935|80-100|0.9258461538461538|38.88|0.5719755265919|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-142.59565462568028|0.8832500110223632|False|Weak|69.80810021623466
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O150|150.0|2026-03-20|37|2178|0.7215|74.95338461538462|70-80|0.9258461538461538|38.88|0.5451860268811443|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-124.8156478144982|0.8832500110223632|False|Weak|64.73599365174952
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O155|155.0|2026-03-20|37|2385|0.7188333333333333|73.79572727272728|70-80|0.892590909090909|38.88|0.5280640694758008|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-107.03564100331613|0.8832500110223632|False|Weak|63.301067110153674
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O160|160.0|2026-03-20|37|3030|0.676|69.59085714285715|60-70|0.8380952380952381|38.88|0.5026041818874055|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-89.25563419213404|0.8832500110223632|False|Weak|59.925637665798845
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O165|165.0|2026-03-20|37|3795|0.5996666666666666|63.822999999999986|60-70|0.7984999999999999|38.88|0.42500820199470873|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-71.47562738095196|0.8832500110223632|False|Weak|53.16191009973543
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O170|170.0|2026-03-20|37|4530|0.5862499999999999|63.88799999999999|60-70|0.8274999999999999|38.88|0.3236793764722662|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-53.69562056976987|0.8832500110223632|False|Weak|48.1279688236133
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O175|175.0|2026-03-20|37|5505|0.536|59.24299999999999|50-60|0.7731666666666667|38.88|0.24491728633760385|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-35.91561375858779|0.8832500110223632|False|Weak|41.867364316880185
2026-01-28|BONESUPPORT HOLDING AB|BONEX6O180|180.0|2026-03-20|37|6750|0.3056666666666666|44.02027272727272|<50|0.7264090909090909|38.88|0.12052211065260181|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-18.135606947405705|0.8832500110223632|False|Weak|28.03624189626645
2026-01-28|BONESUPPORT HOLDING AB|BONEX6P120|120.0|2026-04-17|55|1030|0.7037037037037037|71.25307936507937|70-80|0.8380952380952381|38.88|0.6661462046054244|60-70%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-189.87265557794095|0.8832500110223632|False|Weak|68.9338499128109
2026-01-28|BONESUPPORT HOLDING AB|BONEX6P125|125.0|2026-04-17|55|1270|0.6239316239316239|66.46675457875457|60-70|0.8380952380952381|38.88|0.6266792351947952|60-70%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-175.28950230774578|0.8832500110223632|False|Weak|64.56733904911704
2026-01-28|BONESUPPORT HOLDING AB|BONEX6P130|130.0|2026-04-17|55|1630|0.6239316239316239|62.43500854700854|60-70|0.7037037037037037|38.88|0.613877005646002|60-70%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-160.7063490375506|0.8832500110223632|False|Weak|61.91135455580437
2026-01-28|BONESUPPORT HOLDING AB|BONEX6P140|140.0|2026-04-17|55|2230|0.6041666666666666|65.28085714285714|60-70|0.8380952380952381|38.88|0.5993560782188533|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-131.5400424971603|0.8832500110223632|False|Weak|62.608232482371236
2026-01-28|BONESUPPORT HOLDING AB|BONEX6P150|150.0|2026-04-17|55|3350|0.5263157894736842|56.57805847953215|50-60|0.7037037037037037|38.88|0.5543962039860425|50-60%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-102.37373595676999|0.8832500110223632|False|Weak|56.0088394390682
2026-01-28|BONESUPPORT HOLDING AB|BONEX6P160|160.0|2026-04-17|55|4155|0.4578313253012048|50.075828236021|50-60|0.6239316239316239|38.88|0.45080701906788867|<50%|44.3090137401202|-5.532476606281186|-0.7844646939268201|-1.9663354535162827|0.3343652674550225|-0.03455973629033116|0.6001338338674348|-73.20742941637968|0.8832500110223632|False|Weak|47.578265071404935
