Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Essity AB ser. B|2024-06-28|271.4|0.1965702698321677|15.0|35.0|interpolated||
Essity AB ser. B|2024-07-01|273.4|0.1660513773393426|14.0|34.0|interpolated||
Essity AB ser. B|2024-07-02|274.1|0.1970244496503306|13.0|33.0|interpolated||
Essity AB ser. B|2024-07-03|273.3|0.1852108785774308|12.0|32.0|interpolated||
Essity AB ser. B|2024-07-04|273.5|0.1859868319793658|11.0|31.0|interpolated||
Essity AB ser. B|2024-07-05|273.4|0.1837682118149137|10.0|30.0|interpolated||
Essity AB ser. B|2024-07-08|281.6|0.2442012248180464|9.0|29.0|interpolated||
Essity AB ser. B|2024-07-09|276.6|0.2011249966965907|8.0|28.0|interpolated||
Essity AB ser. B|2024-07-10|278.5|0.1966030373753002|7.0|27.0|interpolated||
Essity AB ser. B|2024-07-11|279.8|0.1872816297321334|6.0|26.0|interpolated||
Essity AB ser. B|2024-07-12|281.6|0.1787219336724555|5.0|25.0|interpolated||
Essity AB ser. B|2024-07-15|301.8|0.622602263341236|4.0|24.0|interpolated||
Essity AB ser. B|2024-07-16|279.6|0.1977901329648707|3.0|23.0|interpolated||
Essity AB ser. B|2024-07-17|282.6|0.1983223787110978|2.0|22.0|interpolated||
Essity AB ser. B|2024-07-18|295.9|0.1580200349942875|21.0|46.0|interpolated||
Essity AB ser. B|2024-07-19|301.8|0.134998650708827|20.0|45.0|interpolated||
Essity AB ser. B|2024-07-22|305.7|0.1178441680864391|19.0|44.0|interpolated||
Essity AB ser. B|2024-07-23|303.9|0.1358292246339543|18.0|43.0|interpolated||
Essity AB ser. B|2024-07-24|303.4|0.1342296264471079|17.0|42.0|interpolated||
Essity AB ser. B|2024-07-25|303.6|0.1477605695819882|16.0|41.0|interpolated||
Essity AB ser. B|2024-07-26|305.7|0.1357721346160145|15.0|40.0|interpolated||
Essity AB ser. B|2024-07-29|305.2|0.1238394627527995|14.0|39.0|interpolated||
Essity AB ser. B|2024-07-30|302.7|0.1341643123648228|13.0|38.0|interpolated||
Essity AB ser. B|2024-07-31|301.3|0.1381155260648869|12.0|37.0|interpolated||
Essity AB ser. B|2024-08-01|300.3|0.1522879793434393|11.0|36.0|interpolated||
Essity AB ser. B|2024-08-05|300.0|0.1882319381984663|9.0|34.0|interpolated||
Essity AB ser. B|2024-08-06|300.9|0.1775993871147802|8.0|33.0|interpolated||
Essity AB ser. B|2024-08-07|302.3|0.1633070034843472|7.0|32.0|interpolated||
Essity AB ser. B|2024-08-08|301.3|0.1592867406501203|6.0|31.0|interpolated||
Essity AB ser. B|2024-08-09|300.0|0.1541391101524829|5.0|30.0|interpolated||
Essity AB ser. B|2024-08-12|299.2|0.1941090166010428|4.0|29.0|interpolated||
Essity AB ser. B|2024-08-13|295.2|0.1591301512143944|3.0|28.0|interpolated||
Essity AB ser. B|2024-08-14|297.1|0.1538264872283462|2.0|27.0|interpolated||
Essity AB ser. B|2024-08-15|296.1|0.1365585324074339|1.0|26.0|interpolated||
Essity AB ser. B|2024-08-16|299.2|0.1474706833013816||25.0|nearest_expiry||
Essity AB ser. B|2024-08-19|300.8|0.1653213005266417||24.0|nearest_expiry||
Essity AB ser. B|2024-08-20|297.8|0.1382262605848093||23.0|nearest_expiry||
Essity AB ser. B|2024-08-21|297.9|0.1355720156836382||22.0|nearest_expiry||
Essity AB ser. B|2024-08-22|301.8|0.1254523046932807|21.0|41.0|interpolated||
Essity AB ser. B|2024-08-23|300.8|0.1227910975275049|20.0|40.0|interpolated||
Essity AB ser. B|2024-08-26|311.6|0.231637336358976|19.0|39.0|interpolated||
Essity AB ser. B|2024-08-27|305.4|0.1346120476010855|18.0|38.0|interpolated||
Essity AB ser. B|2024-08-28|305.9|0.1266145753118255|17.0|37.0|interpolated||
Essity AB ser. B|2024-08-29|308.0|0.1201722218240107|16.0|36.0|interpolated||
Essity AB ser. B|2024-08-30|311.6|0.1283954829660366|15.0|35.0|interpolated||
Essity AB ser. B|2024-09-02|319.8|0.2328802380939214|14.0|34.0|interpolated||
Essity AB ser. B|2024-09-03|315.7|0.1332837929562475|13.0|33.0|interpolated||
Essity AB ser. B|2024-09-04|315.8|0.1392582360719|12.0|32.0|interpolated||
Essity AB ser. B|2024-09-05|318.4|0.1203296376513302|11.0|31.0|interpolated||
Essity AB ser. B|2024-09-06|319.8|0.1310130307812584|10.0|30.0|interpolated||
Essity AB ser. B|2024-09-09|321.0|0.1316604223247438|9.0|29.0|interpolated||
Essity AB ser. B|2024-09-10|320.1|0.1327496765007952|8.0|28.0|interpolated||
Essity AB ser. B|2024-09-12|320.4|0.1320202372797502|6.0|26.0|interpolated||
Essity AB ser. B|2024-09-13|321.0|0.1302021990333271|5.0|25.0|interpolated||
Essity AB ser. B|2024-09-16|316.3|0.061149821835383||24.0|nearest_expiry||
Essity AB ser. B|2024-09-17|319.5|0.126335684934891|3.0|23.0|interpolated||
Essity AB ser. B|2024-09-18|316.9|0.1341500999820769|2.0|22.0|interpolated||
Essity AB ser. B|2024-09-19|316.9|0.1353589506445771|21.0|41.0|interpolated||
Essity AB ser. B|2024-09-20|316.3|0.1459443733056113|20.0|40.0|interpolated||
Essity AB ser. B|2024-09-23|312.3|0.1338768848660987|19.0|39.0|interpolated||
Essity AB ser. B|2024-09-24|314.6|0.1488823617975423|18.0|38.0|interpolated||
Essity AB ser. B|2024-09-25|315.4|0.1422982122890447|17.0|37.0|interpolated||
Essity AB ser. B|2024-09-26|310.0|0.1501206287035511|16.0|36.0|interpolated||
Essity AB ser. B|2024-09-27|312.3|0.1485722109213769|15.0|35.0|interpolated||
Essity AB ser. B|2024-09-30|316.9|0.0917405274636127|14.0|34.0|interpolated||
Essity AB ser. B|2024-10-01|313.2|0.166474524580589|13.0|33.0|interpolated||
Essity AB ser. B|2024-10-02|310.0|0.1702397202134625|12.0|32.0|interpolated||
Essity AB ser. B|2024-10-03|309.3|0.1841760688371928|11.0|31.0|interpolated||
Essity AB ser. B|2024-10-04|308.8|0.1771291758153138|10.0|30.0|interpolated||
Essity AB ser. B|2024-10-07|311.7|0.2126040603751546|9.0|29.0|interpolated||
Essity AB ser. B|2024-10-08|310.3|0.1907044517510666|8.0|28.0|interpolated||
Essity AB ser. B|2024-10-09|312.6|0.1800128542927716|7.0|27.0|interpolated||
Essity AB ser. B|2024-10-10|311.2|0.195867071404329|6.0|26.0|interpolated||
Essity AB ser. B|2024-10-11|311.7|0.1881793289338887|5.0|25.0|interpolated||
Essity AB ser. B|2024-10-14|313.5|0.1909585704573881|4.0|24.0|interpolated||
Essity AB ser. B|2024-10-15|316.2|0.1989708921027919||23.0|nearest_expiry||
Essity AB ser. B|2024-10-16|316.6|0.2180502488674123||22.0|nearest_expiry||
Essity AB ser. B|2024-10-17|313.4|0.2213272981409271|21.0|46.0|interpolated||
Essity AB ser. B|2024-10-18|313.5|0.2170123239639359|20.0|45.0|interpolated||
Essity AB ser. B|2024-10-21|311.0|0.1716803978127488|19.0|44.0|interpolated||
Essity AB ser. B|2024-10-22|308.1|0.2314260619868113|18.0|43.0|interpolated||
Essity AB ser. B|2024-10-23|308.2|0.2250237661025359|17.0|42.0|interpolated||
Essity AB ser. B|2024-10-24|305.8|0.1473368878331294|16.0|41.0|interpolated||
Essity AB ser. B|2024-10-25|304.6|0.1547098270290086|15.0|40.0|interpolated||
Essity AB ser. B|2024-10-28|312.6|0.0811082497031829|14.0|39.0|interpolated||
Essity AB ser. B|2024-10-29|305.5|0.1487921415990588|13.0|38.0|interpolated||
Essity AB ser. B|2024-10-30|304.0|0.1568747225449819|12.0|37.0|interpolated||
Essity AB ser. B|2024-10-31|300.8|0.1636533460842922|11.0|36.0|interpolated||
Essity AB ser. B|2024-11-01|303.1|0.1436056680389403|10.0|35.0|interpolated||
Essity AB ser. B|2024-11-04|295.5|0.0980140654027844|9.0|34.0|interpolated||
Essity AB ser. B|2024-11-05|303.7|0.1602651226453513|8.0|33.0|interpolated||
Essity AB ser. B|2024-11-06|292.5|0.1411991372142256|7.0|32.0|interpolated||
Essity AB ser. B|2024-11-07|294.6|0.1508480096103157|6.0|31.0|interpolated||
Essity AB ser. B|2024-11-08|295.5|0.1539931843848137|5.0|30.0|interpolated||
Essity AB ser. B|2024-11-11|297.1|0.1437077731341573|4.0|29.0|interpolated||
Essity AB ser. B|2024-11-12|298.4|0.1474728982608828|3.0|28.0|interpolated||
Essity AB ser. B|2024-11-13|296.3|0.1543024046737686|2.0|27.0|interpolated||
Essity AB ser. B|2024-11-14|297.4|0.1450212354631694|1.0|26.0|interpolated||
Essity AB ser. B|2024-11-15|297.1|0.1487306000776292||25.0|nearest_expiry||
Essity AB ser. B|2024-11-18|302.2|0.2057243268718205||24.0|nearest_expiry||
Essity AB ser. B|2024-11-19|296.1|0.1464741097261756||23.0|nearest_expiry||
Essity AB ser. B|2024-11-20|298.0|0.1400696969333298||22.0|nearest_expiry||
Essity AB ser. B|2024-11-21|298.9|0.1396977475522532|21.0|35.0|interpolated||
Essity AB ser. B|2024-11-22|302.2|0.1360725785090503|20.0|34.0|interpolated||
Essity AB ser. B|2024-11-25|300.2|0.1195930658277815|19.0|33.0|interpolated||
Essity AB ser. B|2024-11-26|302.2|0.1444521063918763|18.0|32.0|interpolated||
Essity AB ser. B|2024-11-27|305.6|0.1411802220771704|17.0|31.0|interpolated||
Essity AB ser. B|2024-11-28|304.0|0.1325500504754449|16.0|30.0|interpolated||
Essity AB ser. B|2024-11-29|300.2|0.1318113148552469|15.0|29.0|interpolated||
Essity AB ser. B|2024-12-02|306.0|0.1624472523557886|14.0|28.0|interpolated||
Essity AB ser. B|2024-12-03|305.2|0.1340976637324876|13.0|27.0|interpolated||
Essity AB ser. B|2024-12-04|304.9|0.122149568658521|12.0|26.0|interpolated||
Essity AB ser. B|2024-12-05|308.6|0.1324185341754415|11.0|25.0|interpolated||
Essity AB ser. B|2024-12-06|306.0|0.1133547176815331|10.0|24.0|interpolated||
Essity AB ser. B|2024-12-09|298.1|0.0835867793500366|9.0|23.0|interpolated||
Essity AB ser. B|2024-12-10|302.8|0.122917751204108|8.0|22.0|interpolated||
Essity AB ser. B|2024-12-11|298.2|0.1262860679283621|21.0|46.0|interpolated||
Essity AB ser. B|2024-12-12|298.6|0.1356892969603234|20.0|45.0|interpolated||
Essity AB ser. B|2024-12-13|298.1|0.1373116751906874|19.0|44.0|interpolated||
Essity AB ser. B|2024-12-16|299.4|0.0866756299537509|18.0|43.0|interpolated||
Essity AB ser. B|2024-12-17|297.8|0.1355486401866367|17.0|42.0|interpolated||
Essity AB ser. B|2024-12-18|294.8|0.1450987866086625|16.0|41.0|interpolated||
Essity AB ser. B|2024-12-19|295.6|0.1485962656026835|15.0|40.0|interpolated||
Essity AB ser. B|2024-12-20|293.5|0.1451723162698937|14.0|39.0|interpolated||
Essity AB ser. B|2024-12-23|297.0|0.1773255856528107|13.0|38.0|interpolated||
Essity AB ser. B|2024-12-27|297.0|0.1661441701544254|12.0|37.0|interpolated||
Essity AB ser. B|2024-12-30|296.7|0.1751042141356122|11.0|36.0|interpolated||
Essity AB ser. B|2025-01-02|297.0|0.1725651553794768|10.0|35.0|interpolated||
Essity AB ser. B|2025-01-03|296.7|0.1663276769255071|9.0|34.0|interpolated||
Essity AB ser. B|2025-01-07|296.0|0.1749327393464436|8.0|33.0|interpolated||
Essity AB ser. B|2025-01-08|299.0|0.1755505337231194|7.0|32.0|interpolated||
Essity AB ser. B|2025-01-09|297.2|0.1724093248739562|6.0|31.0|interpolated||
Essity AB ser. B|2025-01-10|292.1|0.1762447160674361|5.0|30.0|interpolated||
Essity AB ser. B|2025-01-13|290.4|0.1809767664201624|4.0|29.0|interpolated||
Essity AB ser. B|2025-01-14|291.8|0.1852731356176896|3.0|28.0|interpolated||
Essity AB ser. B|2025-01-15|292.1|0.1811998044831308|2.0|27.0|interpolated||
Essity AB ser. B|2025-01-16|294.8|0.1867486262752466|1.0|26.0|interpolated||
Essity AB ser. B|2025-01-17|300.3|0.1805340246976287||25.0|nearest_expiry||
Essity AB ser. B|2025-01-20|299.3|0.1916883501551045||24.0|nearest_expiry||
Essity AB ser. B|2025-01-21|302.4|0.1893388511112539||23.0|nearest_expiry||
Essity AB ser. B|2025-01-22|298.9|0.2033728666821323||22.0|nearest_expiry||
Essity AB ser. B|2025-01-23|278.8|0.1392882312337164|21.0|41.0|interpolated||
Essity AB ser. B|2025-01-24|278.7|0.1350065993155792|20.0|40.0|interpolated||
Essity AB ser. B|2025-01-27|281.6|0.1208977809799941|19.0|39.0|interpolated||
Essity AB ser. B|2025-01-28|279.4|0.1244513675961097|18.0|38.0|interpolated||
Essity AB ser. B|2025-01-29|282.0|0.1251225930622221|17.0|37.0|interpolated||
Essity AB ser. B|2025-01-30|285.3|0.1307849465598423|16.0|36.0|interpolated||
Essity AB ser. B|2025-01-31|280.9|0.1271354692507631|15.0|35.0|interpolated||
Essity AB ser. B|2025-02-03|277.8|0.1429984719508392|14.0|34.0|interpolated||
Essity AB ser. B|2025-02-04|275.8|0.1403117203758445|13.0|33.0|interpolated||
Essity AB ser. B|2025-02-05|275.4|0.1410699843597701|12.0|32.0|interpolated||
Essity AB ser. B|2025-02-06|277.3|0.1387678576926274|11.0|31.0|interpolated||
Essity AB ser. B|2025-02-07|279.2|0.1423726422525814|10.0|30.0|interpolated||
Essity AB ser. B|2025-02-10|280.5|0.1392385060683647|9.0|29.0|interpolated||
Essity AB ser. B|2025-02-11|278.1|0.1410007393214772|8.0|28.0|interpolated||
Essity AB ser. B|2025-02-12|280.4|0.1562017343249123|7.0|27.0|interpolated||
Essity AB ser. B|2025-02-13|283.3|0.1297946910704716|6.0|26.0|interpolated||
Essity AB ser. B|2025-02-14|282.8|0.1333328161627331|5.0|25.0|interpolated||
Essity AB ser. B|2025-02-17|285.3|0.130321530086039|4.0|24.0|interpolated||
Essity AB ser. B|2025-02-18|283.6|0.1362272857740353|3.0|23.0|interpolated||
Essity AB ser. B|2025-02-19|283.9|0.1339837635480632|2.0|22.0|interpolated||
Essity AB ser. B|2025-02-20|285.7|0.142189470613981|21.0|39.0|interpolated||
Essity AB ser. B|2025-02-21|287.6|0.1426850363668639|20.0|38.0|interpolated||
Essity AB ser. B|2025-02-24|293.4|0.1471448193485867|19.0|37.0|interpolated||
Essity AB ser. B|2025-02-25|295.3|0.1520275184415973|18.0|36.0|interpolated||
Essity AB ser. B|2025-02-26|296.6|0.1525067556329053|17.0|35.0|interpolated||
Essity AB ser. B|2025-02-27|297.5|0.1591318603435986|16.0|34.0|interpolated||
Essity AB ser. B|2025-02-28|296.5|0.1666838013001147|15.0|33.0|interpolated||
Essity AB ser. B|2025-03-03|300.2|0.1811606604517499|14.0|32.0|interpolated||
Essity AB ser. B|2025-03-04|306.8|0.1894529476113334|13.0|31.0|interpolated||
Essity AB ser. B|2025-03-05|302.8|0.1995230912278615|12.0|30.0|interpolated||
Essity AB ser. B|2025-03-06|299.1|0.2081076636923947|11.0|29.0|interpolated||
Essity AB ser. B|2025-03-07|300.6|0.2032680031896576|10.0|28.0|interpolated||
Essity AB ser. B|2025-03-10|310.4|0.2274493801861191|9.0|27.0|interpolated||
Essity AB ser. B|2025-03-11|306.8|0.2463435241205246|8.0|26.0|interpolated||
Essity AB ser. B|2025-03-12|301.6|0.2363093736274024|7.0|25.0|interpolated||
Essity AB ser. B|2025-03-13|299.4|0.2436704756125584|6.0|24.0|interpolated||
Essity AB ser. B|2025-03-14|299.2|0.2412742527021525|5.0|23.0|interpolated||
Essity AB ser. B|2025-03-17|298.9|0.2424897440376831|4.0|22.0|interpolated||
Essity AB ser. B|2025-03-18|299.1|0.244203444597636|21.0|40.0|interpolated||
Essity AB ser. B|2025-03-19|295.0|0.2431962851221959|20.0|39.0|interpolated||
Essity AB ser. B|2025-03-20|296.6|0.2458643488772018|19.0|38.0|interpolated||
Essity AB ser. B|2025-03-21|294.6|0.2499041935667474|18.0|37.0|interpolated||
Essity AB ser. B|2025-03-24|291.1|0.2607147817011189|17.0|36.0|interpolated||
Essity AB ser. B|2025-03-25|288.0|0.2539737604359239|16.0|35.0|interpolated||
Essity AB ser. B|2025-03-26|286.3|0.2587793179266973|15.0|34.0|interpolated||
Essity AB ser. B|2025-03-27|289.8|0.2521644167145482|14.0|33.0|interpolated||
Essity AB ser. B|2025-03-28|286.2|0.1637141982393694|13.0|32.0|interpolated||
Essity AB ser. B|2025-03-31|285.4|0.1737810092216254|12.0|31.0|interpolated||
Essity AB ser. B|2025-04-01|285.7|0.1753713115602586|11.0|30.0|interpolated||
Essity AB ser. B|2025-04-02|285.1|0.1821114315944448|10.0|29.0|interpolated||
Essity AB ser. B|2025-04-03|291.3|0.179711614320458|9.0|28.0|interpolated||
Essity AB ser. B|2025-04-04|288.1|0.2088355097370946|8.0|27.0|interpolated||
Essity AB ser. B|2025-04-07|272.7|0.2718223641416163|7.0|26.0|interpolated||
Essity AB ser. B|2025-04-08|274.9|0.2466922820788015|6.0|25.0|interpolated||
Essity AB ser. B|2025-04-09|265.6|0.2774608570825365|5.0|24.0|interpolated||
Essity AB ser. B|2025-04-10|273.1|0.2477050199724177|4.0|23.0|interpolated||
Essity AB ser. B|2025-04-11|276.5|0.2483693946991036|3.0|22.0|interpolated||
Essity AB ser. B|2025-04-14|277.9|0.2447807841699033|21.0|43.0|interpolated||
Essity AB ser. B|2025-04-15|287.3|0.2358257766374987|20.0|42.0|interpolated||
Essity AB ser. B|2025-04-16|287.4|0.2267176862838959|19.0|41.0|interpolated||
Essity AB ser. B|2025-04-17|285.6|0.2179844877674984|18.0|40.0|interpolated||
Essity AB ser. B|2025-04-22|288.0|0.2224973413758771|17.0|39.0|interpolated||
Essity AB ser. B|2025-04-23|284.4|0.2238308229025479|16.0|38.0|interpolated||
Essity AB ser. B|2025-04-24|270.7|0.1554911459984073|15.0|37.0|interpolated||
Essity AB ser. B|2025-04-25|270.4|0.1516582488470128|14.0|36.0|interpolated||
Essity AB ser. B|2025-04-28|272.3|0.1512493471636493|13.0|35.0|interpolated||
Essity AB ser. B|2025-04-29|272.1|0.1540474508921531|12.0|34.0|interpolated||
Essity AB ser. B|2025-04-30|278.4|0.1706796831974396|11.0|33.0|interpolated||
Essity AB ser. B|2025-05-02|277.9|0.1383489531493507|10.0|32.0|interpolated||
Essity AB ser. B|2025-05-05|279.2|0.1417797973772638|9.0|31.0|interpolated||
Essity AB ser. B|2025-05-06|277.1|0.1438423863207904|8.0|30.0|interpolated||
Essity AB ser. B|2025-05-07|276.9|0.1491214488325704|7.0|29.0|interpolated||
Essity AB ser. B|2025-05-08|272.7|0.1365296343966418|6.0|28.0|interpolated||
Essity AB ser. B|2025-05-09|273.3|0.1448985056646477|5.0|27.0|interpolated||
Essity AB ser. B|2025-05-12|276.2|0.1473062399124977|4.0|26.0|interpolated||
Essity AB ser. B|2025-05-13|272.7|0.137256621987261|3.0|25.0|interpolated||
Essity AB ser. B|2025-05-14|270.2|0.1336329887992484|2.0|24.0|interpolated||
Essity AB ser. B|2025-05-15|276.2|0.1401675831842032|1.0|23.0|interpolated||
Essity AB ser. B|2025-05-16|276.6|0.1385414931994935||22.0|nearest_expiry||
Essity AB ser. B|2025-05-19|277.4|0.1307548041868194|21.0|41.0|interpolated||
Essity AB ser. B|2025-05-20|282.4|0.1418075265578516|20.0|40.0|interpolated||
Essity AB ser. B|2025-05-21|285.0|0.1345181380935518|19.0|39.0|interpolated||
Essity AB ser. B|2025-05-22|280.4|0.1427406697644992|18.0|38.0|interpolated||
Essity AB ser. B|2025-05-23|281.1|0.1628723723916755|17.0|37.0|interpolated||
Essity AB ser. B|2025-05-26|283.0|0.1588836916783068|16.0|36.0|interpolated||
Essity AB ser. B|2025-05-27|284.1|0.1642901824912676|15.0|35.0|interpolated||
Essity AB ser. B|2025-05-28|282.0|0.1533485754612305|14.0|34.0|interpolated||
Essity AB ser. B|2025-05-30|280.3|0.1640013202851455|13.0|33.0|interpolated||
Essity AB ser. B|2025-06-02|277.3|0.15922071513833|12.0|32.0|interpolated||
Essity AB ser. B|2025-06-03|274.4|0.1721383801444261|11.0|31.0|interpolated||
Essity AB ser. B|2025-06-04|275.9|0.1693589994702833|10.0|30.0|interpolated||
Essity AB ser. B|2025-06-05|274.3|0.1680014842854261|9.0|29.0|interpolated||
Essity AB ser. B|2025-06-09|271.3|0.1715945372838841|8.0|28.0|interpolated||
Essity AB ser. B|2025-06-10|272.7|0.1783615484733134|7.0|27.0|interpolated||
Essity AB ser. B|2025-06-11|269.6|0.1722406842272401|6.0|26.0|interpolated||
Essity AB ser. B|2025-06-12|270.0|0.1916928627897852|5.0|25.0|interpolated||
Essity AB ser. B|2025-06-13|263.8|0.1891570271518293|4.0|24.0|interpolated||
Essity AB ser. B|2025-06-16|263.0|0.1921927641801631|3.0|23.0|interpolated||
Essity AB ser. B|2025-06-17|260.7|0.196176033305092|2.0|22.0|interpolated||
Essity AB ser. B|2025-06-18|261.8|0.1987962499236388|21.0|41.0|interpolated||
Essity AB ser. B|2025-06-19|260.4|0.1947453702205153|20.0|40.0|interpolated||
Essity AB ser. B|2025-06-23|259.5|0.2007395149709993|19.0|39.0|interpolated||
Essity AB ser. B|2025-06-24|260.3|0.1805753696583772|18.0|38.0|interpolated||
Essity AB ser. B|2025-06-25|258.1|0.1948756718179728|17.0|37.0|interpolated||
Essity AB ser. B|2025-06-26|255.8|0.1916382159568757|16.0|36.0|interpolated||
Essity AB ser. B|2025-06-27|260.6|0.192862995772221|15.0|35.0|interpolated||
Essity AB ser. B|2025-06-30|262.0|0.1884111965226054|14.0|34.0|interpolated||
Essity AB ser. B|2025-07-01|266.0|0.1873027798259637|13.0|33.0|interpolated||
Essity AB ser. B|2025-07-02|266.4|0.1987170514209645|12.0|32.0|interpolated||
Essity AB ser. B|2025-07-03|267.3|0.187439285796111|11.0|31.0|interpolated||
Essity AB ser. B|2025-07-04|268.0|0.1862841308157262|10.0|30.0|interpolated||
Essity AB ser. B|2025-07-07|264.5|0.2116765326599982|9.0|29.0|interpolated||
Essity AB ser. B|2025-07-08|265.1|0.2038226757838773|8.0|28.0|interpolated||
Essity AB ser. B|2025-07-09|264.1|0.1937265614261555|7.0|27.0|interpolated||
Essity AB ser. B|2025-07-10|267.6|0.2095849991742359|6.0|26.0|interpolated||
Essity AB ser. B|2025-07-11|262.3|0.2048645984863652|5.0|25.0|interpolated||
Essity AB ser. B|2025-07-14|263.4|0.205901571558549|4.0|24.0|interpolated||
Essity AB ser. B|2025-07-15|261.6|0.1966394143770529|3.0|23.0|interpolated||
Essity AB ser. B|2025-07-16|259.2|0.2023605233017643|2.0|22.0|interpolated||
Essity AB ser. B|2025-07-17|247.5|0.1437725633203712|21.0|46.0|interpolated||
Essity AB ser. B|2025-07-18|245.6|0.1354142119108028|20.0|45.0|interpolated||
Essity AB ser. B|2025-07-21|244.6|0.1506360304030793|19.0|44.0|interpolated||
Essity AB ser. B|2025-07-22|246.1|0.1365826517995529|18.0|43.0|interpolated||
Essity AB ser. B|2025-07-23|247.4|0.1290521835264516|17.0|42.0|interpolated||
Essity AB ser. B|2025-07-24|245.3|0.1256246277654216|16.0|41.0|interpolated||
Essity AB ser. B|2025-07-25|245.3|0.1295956910895409|15.0|40.0|interpolated||
Essity AB ser. B|2025-07-28|244.6|0.1329470229247421|14.0|39.0|interpolated||
