Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
New Wave Group AB ser. B|2025-02-17|116.1|0.2709145872355495|4.0|24.0|interpolated||
New Wave Group AB ser. B|2025-03-04|104.8|0.3028320782910236|13.0|31.0|interpolated||
New Wave Group AB ser. B|2026-02-18|101.6|0.18222269270629055||22.0|nearest_expiry||
New Wave Group AB ser. B|2026-02-19|101.8|0.17928548176976813|21.0|39.0|interpolated||
New Wave Group AB ser. B|2026-02-20|101.8|0.2281419324106693|20.0|38.0|interpolated||
Nokia Corporation|2024-07-08|42.18|0.4092109718433709|19.0|29.0|interpolated||
Nokia Corporation|2026-02-18|66.5|0.282668323226894|17.0|22.0|interpolated||
Nokia Corporation|2026-02-19|67.8|0.29205522057204547|21.0|39.0|interpolated||
Nokia Corporation|2026-02-20|68.58|0.27746507570337453|20.0|38.0|interpolated||
Nordea Bank Abp|2024-07-08|126.2|0.2046524802759446|19.0|29.0|interpolated||
Nordea Bank Abp|2024-07-31|125.55|0.1370572696735892|17.0|37.0|interpolated||
Nordea Bank Abp|2024-09-03|120.75|0.1576808929465594|18.0|33.0|interpolated||
Nordea Bank Abp|2024-10-17|125.75|0.150914646170041|21.0|46.0|interpolated||
Nordea Bank Abp|2024-10-28|127.1|0.1690070485519123|19.0|39.0|interpolated||
Nordea Bank Abp|2024-10-30|125.05|0.147260756013338|17.0|37.0|interpolated||
Nordea Bank Abp|2024-10-31|124.7|0.1523340730474737|21.0|26.0|interpolated||
Nordea Bank Abp|2024-11-04|128.6|0.051698063789439|19.0|24.0|interpolated||
Nordea Bank Abp|2024-11-05|127.2|0.1467223858155803|18.0|23.0|interpolated||
Nordea Bank Abp|2024-11-06|126.45|0.1333433573555173|17.0|22.0|interpolated||
Nordea Bank Abp|2024-11-25|123.35|0.1675548806313594|21.0|33.0|interpolated||
Nordea Bank Abp|2024-12-11|122.0|0.140968088841438|21.0|46.0|interpolated||
Nordea Bank Abp|2024-12-16|122.4|0.1139907641309953|18.0|43.0|interpolated||
Nordea Bank Abp|2024-12-23|119.85|0.1925626739820543|13.0|38.0|interpolated||
Nordea Bank Abp|2025-01-13|126.4|0.210264349521778|19.0|24.0|interpolated||
Nordea Bank Abp|2025-02-17|136.05|0.3606842476180814|19.0|24.0|interpolated||
Nordea Bank Abp|2025-03-04|137.6|0.5277447286428226|18.0|31.0|interpolated||
Nordea Bank Abp|2026-02-18|178.0|0.18648400922923392|17.0|22.0|interpolated||
Nordea Bank Abp|2026-02-19|176.45|0.19473683231523947|21.0|39.0|interpolated||
Nordea Bank Abp|2026-02-20|179.1|0.21056688523712838|20.0|38.0|interpolated||
Nordnet AB|2026-02-18|294.0|0.20213493079993183|2.0|22.0|interpolated||
Nordnet AB|2026-02-19|292.6|0.20363854857482744|21.0|39.0|interpolated||
Nordnet AB|2026-02-20|295.8|0.21681032235728903|20.0|38.0|interpolated||
SAAB AB ser. B|2024-07-08|263.6|0.4169678919932016|9.0|29.0|interpolated||
SAAB AB ser. B|2024-07-31|247.1|0.2817188988684124|12.0|37.0|interpolated||
SAAB AB ser. B|2024-09-03|227.8|0.3026280925899492|13.0|33.0|interpolated||
SAAB AB ser. B|2024-10-17|220.3|0.3788099265029157|21.0|46.0|interpolated||
SAAB AB ser. B|2024-10-28|232.8|0.2655267366680948|14.0|39.0|interpolated||
SAAB AB ser. B|2024-10-30|232.35|0.3142127391523498|12.0|37.0|interpolated||
SAAB AB ser. B|2024-10-31|219.1|0.3146001461748596|11.0|36.0|interpolated||
SAAB AB ser. B|2024-11-04|233.0|0.570823949242272|9.0|34.0|interpolated||
SAAB AB ser. B|2024-11-05|228.45|0.3524400615060705|8.0|33.0|interpolated||
SAAB AB ser. B|2024-11-06|224.3|0.3099702594314921|7.0|32.0|interpolated||
SAAB AB ser. B|2024-11-25|238.85|0.3052197766140994|19.0|33.0|interpolated||
SAAB AB ser. B|2024-12-11|233.2|0.246856952755685|21.0|46.0|interpolated||
SAAB AB ser. B|2024-12-16|233.3|0.1706710719165645|18.0|43.0|interpolated||
SAAB AB ser. B|2024-12-23|234.8|0.2628329718948102|13.0|38.0|interpolated||
SAAB AB ser. B|2025-01-13|229.5|0.3352067818769603|4.0|29.0|interpolated||
SAAB AB ser. B|2025-02-17|284.15|0.4691891412476126|4.0|24.0|interpolated||
SAAB AB ser. B|2025-03-04|347.45|0.5540180581391194|13.0|31.0|interpolated||
SAAB AB ser. B|2026-02-18|653.8|0.37242855926835233|17.0|22.0|interpolated||
SAAB AB ser. B|2026-02-19|672.9|0.3469595475164672|21.0|39.0|interpolated||
SAAB AB ser. B|2026-02-20|669.4|0.3413092270789094|20.0|38.0|interpolated||
SKF, AB ser. B|2024-07-08|216.0|0.285455045297275|19.0|29.0|interpolated||
SKF, AB ser. B|2024-07-31|198.95|0.1728204737260285|17.0|37.0|interpolated||
SKF, AB ser. B|2024-08-02|190.2|0.2283827118694441|20.0|25.0|interpolated||
SKF, AB ser. B|2024-09-03|189.95|0.1833495180906476|18.0|33.0|interpolated||
SKF, AB ser. B|2024-10-17|194.9|0.2674454969079058|21.0|46.0|interpolated||
SKF, AB ser. B|2024-10-28|201.3|0.2289140079494311|19.0|39.0|interpolated||
SKF, AB ser. B|2024-10-30|207.2|0.1892562618511291|17.0|37.0|interpolated||
SKF, AB ser. B|2024-10-31|201.3|0.2062115834422566|21.0|26.0|interpolated||
SKF, AB ser. B|2024-11-04|211.2|0.305224041932341|19.0|24.0|interpolated||
SKF, AB ser. B|2024-11-05|208.4|0.2064829307810236|18.0|23.0|interpolated||
SKF, AB ser. B|2024-11-06|206.2|0.196073747342564|17.0|22.0|interpolated||
SKF, AB ser. B|2024-11-25|209.5|0.1898901197313742|21.0|33.0|interpolated||
SKF, AB ser. B|2024-12-11|220.5|0.1714340864143197|21.0|46.0|interpolated||
SKF, AB ser. B|2024-12-16|215.7|0.1055613064551675|18.0|43.0|interpolated||
SKF, AB ser. B|2024-12-23|208.9|0.244193062882501|13.0|38.0|interpolated||
SKF, AB ser. B|2025-01-13|209.7|0.2840764015782169|19.0|24.0|interpolated||
SKF, AB ser. B|2025-02-17|234.9|0.2099273736292039|19.0|24.0|interpolated||
SKF, AB ser. B|2025-03-04|220.8|0.2796768030098154|18.0|31.0|interpolated||
SKF, AB ser. B|2026-02-18|255.6|0.21348580391038963|17.0|22.0|interpolated||
SKF, AB ser. B|2026-02-19|254.7|0.2100715226125926|21.0|39.0|interpolated||
SKF, AB ser. B|2026-02-20|260.0|0.19995992677782373|20.0|38.0|interpolated||
SSAB AB ser. A|2024-07-08|60.74|0.3709255079915685|19.0|29.0|interpolated||
SSAB AB ser. A|2024-07-31|55.2|0.2322360298904067|17.0|37.0|interpolated||
SSAB AB ser. A|2024-09-03|46.61|0.2371643658459957|18.0|33.0|interpolated||
SSAB AB ser. A|2024-10-17|48.86|0.3037735504964833|21.0|46.0|interpolated||
SSAB AB ser. A|2024-10-28|51.9|0.1866492593948253|19.0|39.0|interpolated||
SSAB AB ser. A|2024-10-30|50.82|0.2440274060323637|17.0|37.0|interpolated||
SSAB AB ser. A|2024-10-31|51.08|0.2597502729248792|21.0|26.0|interpolated||
SSAB AB ser. A|2024-11-04|55.7|0.5544252101106825|19.0|24.0|interpolated||
SSAB AB ser. A|2024-11-05|53.18|0.2511679279049094|18.0|23.0|interpolated||
SSAB AB ser. A|2024-11-06|55.02|0.2184478843782667|17.0|22.0|interpolated||
SSAB AB ser. A|2024-11-25|51.42|0.1520409768900378|21.0|33.0|interpolated||
SSAB AB ser. A|2024-12-11|51.56|0.2216953273972704|21.0|46.0|interpolated||
SSAB AB ser. A|2024-12-16|47.34|0.252206775447668|18.0|43.0|interpolated||
SSAB AB ser. A|2024-12-23|44.95|0.3192364607865894|13.0|38.0|interpolated||
SSAB AB ser. A|2025-01-13|43.98|0.3102183289783564|19.0|24.0|interpolated||
SSAB AB ser. A|2025-02-17|63.28|0.2792176600363133|19.0|24.0|interpolated||
SSAB AB ser. A|2025-03-04|64.36|0.2730401485702363|18.0|31.0|interpolated||
SSAB AB ser. A|2026-02-18|77.36|0.3306787146784768|17.0|22.0|interpolated||
SSAB AB ser. A|2026-02-19|77.24|0.3182392197131443|21.0|39.0|interpolated||
SSAB AB ser. A|2026-02-20|77.9|0.3211136419437177|20.0|38.0|interpolated||
SSAB AB ser. B|2026-02-18|76.0|0.311369840929166|2.0|22.0|interpolated||
SSAB AB ser. B|2026-02-19|76.56|0.326623203170673|21.0|39.0|interpolated||
SSAB AB ser. B|2026-02-20|77.08|0.319600219731639|20.0|38.0|interpolated||
Sagax AB B|2024-07-08|300.6|0.4048806378338346|9.0|29.0|interpolated||
Sagax AB B|2024-07-31|264.4|0.1851419281048077|12.0|37.0|interpolated||
Sagax AB B|2024-08-02|268.8|0.2059311940473641|10.0|35.0|interpolated||
Sagax AB B|2024-09-03|264.0|0.2108757623235773|13.0|33.0|interpolated||
Sagax AB B|2024-10-17|273.6|0.2109618816841158|21.0|46.0|interpolated||
Sagax AB B|2024-10-30|257.8|0.226500030617515|12.0|37.0|interpolated||
Sagax AB B|2024-10-31|254.8|0.2365023687010913|11.0|36.0|interpolated||
Sagax AB B|2024-11-04|252.2|0.2253200586576944|9.0|34.0|interpolated||
Sagax AB B|2024-11-05|251.4|0.2403077049217138|8.0|33.0|interpolated||
Sagax AB B|2024-11-06|243.4|0.2237830220393185|7.0|32.0|interpolated||
Sagax AB B|2024-11-25|241.6|0.2547413796443797|19.0|33.0|interpolated||
Sagax AB B|2024-12-11|236.4|0.190333697272138|21.0|46.0|interpolated||
Sagax AB B|2024-12-23|226.2|0.2519385949680974|13.0|38.0|interpolated||
Sagax AB B|2025-01-13|210.8|0.2937552010984109|4.0|29.0|interpolated||
Sagax AB B|2025-02-17|233.8|0.2597234154718276|4.0|24.0|interpolated||
Sagax AB B|2025-03-04|226.6|0.2584134722805014|13.0|31.0|interpolated||
Sagax AB B|2026-02-18|174.0|0.24807638305408955|2.0|22.0|interpolated||
Sagax AB B|2026-02-19|174.8|0.2463101620636759|21.0|39.0|interpolated||
Sagax AB B|2026-02-20|178.3|0.24466772304431428|20.0|38.0|interpolated||
Samhällsbyggnadsbo. i Norden AB ser. B|2026-02-18|4.272|0.5675707493814409||22.0|nearest_expiry||
Samhällsbyggnadsbo. i Norden AB ser. B|2026-02-19|4.27|0.6461908253786105|21.0|39.0|interpolated||
Samhällsbyggnadsbo. i Norden AB ser. B|2026-02-20|4.435|0.6594458407220247|20.0|38.0|interpolated||
Sandvik AB|2024-07-08|219.3|0.3027320034407825|19.0|29.0|interpolated||
Sandvik AB|2024-07-31|219.2|0.1531455195356378|17.0|37.0|interpolated||
Sandvik AB|2024-09-03|210.9|0.1620150125708116|18.0|33.0|interpolated||
Sandvik AB|2024-10-17|214.5|0.2283161791971397|21.0|46.0|interpolated||
Sandvik AB|2024-10-28|210.1|0.1252398334448542|19.0|39.0|interpolated||
Sandvik AB|2024-10-30|212.9|0.1998418686976297|17.0|37.0|interpolated||
Sandvik AB|2024-10-31|209.0|0.2101640504140091|21.0|26.0|interpolated||
Sandvik AB|2024-11-04|211.8|0.2428803766592605|19.0|24.0|interpolated||
Sandvik AB|2024-11-05|209.7|0.1978162972713821|18.0|23.0|interpolated||
Sandvik AB|2024-11-06|210.0|0.1899759638121149|17.0|22.0|interpolated||
Sandvik AB|2024-11-25|201.7|0.1427512061071788|21.0|33.0|interpolated||
Sandvik AB|2024-12-11|213.2|0.1480319969582798|21.0|46.0|interpolated||
Sandvik AB|2024-12-16|204.9|0.0936290604932277|18.0|43.0|interpolated||
Sandvik AB|2024-12-23|199.65|0.1921886859046124|13.0|38.0|interpolated||
Sandvik AB|2025-01-13|202.2|0.1938928520974989|19.0|24.0|interpolated||
Sandvik AB|2025-02-17|238.5|0.1820092372970298|19.0|24.0|interpolated||
Sandvik AB|2025-03-04|221.0|0.2499147337782781|18.0|31.0|interpolated||
Sandvik AB|2026-02-18|379.8|0.22949114511371152|17.0|22.0|interpolated||
Sandvik AB|2026-02-19|377.5|0.22676509767952857|21.0|39.0|interpolated||
Sandvik AB|2026-02-20|379.6|0.23907899844834368|20.0|38.0|interpolated||
Securitas AB ser. B|2024-07-08|108.8|0.2664983180674534|9.0|29.0|interpolated||
Securitas AB ser. B|2024-07-31|115.1|0.1623846724418617|12.0|37.0|interpolated||
Securitas AB ser. B|2024-09-03|119.2|0.1570670266133662|13.0|33.0|interpolated||
Securitas AB ser. B|2024-10-17|130.35|0.2784800754957023|21.0|46.0|interpolated||
Securitas AB ser. B|2024-10-28|129.35|0.1878542059541039|14.0|39.0|interpolated||
Securitas AB ser. B|2024-10-30|124.65|0.2923284796364999|12.0|37.0|interpolated||
Securitas AB ser. B|2024-10-31|125.0|0.2998389341241904|11.0|36.0|interpolated||
Securitas AB ser. B|2024-11-04|141.75|0.9079766547885372|9.0|34.0|interpolated||
Securitas AB ser. B|2024-11-05|127.55|0.2784033564692282||33.0|nearest_expiry||
Securitas AB ser. B|2024-11-06|140.8|0.2439671613884781|7.0|32.0|interpolated||
Securitas AB ser. B|2024-11-25|137.95|0.2408113923802995|19.0|33.0|interpolated||
Securitas AB ser. B|2024-12-11|138.15|0.1458524282902549|21.0|46.0|interpolated||
Securitas AB ser. B|2024-12-16|137.5|0.1609627869324671|18.0|43.0|interpolated||
Securitas AB ser. B|2024-12-23|137.85|0.1859279102942654|13.0|38.0|interpolated||
Securitas AB ser. B|2025-01-13|134.65|0.2189017549058551|4.0|29.0|interpolated||
Securitas AB ser. B|2025-02-17|156.8|0.1691343313844488|4.0|24.0|interpolated||
Securitas AB ser. B|2025-03-04|151.45|0.1614371698869677|13.0|31.0|interpolated||
Securitas AB ser. B|2026-02-18|154.85|0.17782835526870155|2.0|22.0|interpolated||
Securitas AB ser. B|2026-02-19|156.7|0.16914380770758575|21.0|39.0|interpolated||
Securitas AB ser. B|2026-02-20|157.45|0.17115567220675365|20.0|38.0|interpolated||
Sinch AB|2024-07-08|24.55|0.6450997593133594|9.0|29.0|interpolated||
Sinch AB|2024-07-31|28.96|0.3551863736671118|12.0|37.0|interpolated||
Sinch AB|2024-08-02|26.22|0.4295762320037538|10.0|35.0|interpolated||
Sinch AB|2024-09-03|28.7|0.3954745394217805|13.0|33.0|interpolated||
Sinch AB|2024-10-17|28.01|0.6837789496530513|21.0|46.0|interpolated||
Sinch AB|2024-10-28|31.54|0.7695164449025175|14.0|39.0|interpolated||
Sinch AB|2024-10-30|31.45|0.6253843130995838|12.0|37.0|interpolated||
Sinch AB|2024-10-31|31.68|0.6351114280015201|11.0|36.0|interpolated||
Sinch AB|2024-11-04|31.76|0.6483692235217399|9.0|34.0|interpolated||
Sinch AB|2024-11-05|32.65|0.6478498238514374|8.0|33.0|interpolated||
Sinch AB|2024-11-06|23.84|0.507443726013356|7.0|32.0|interpolated||
Sinch AB|2024-11-25|20.39|0.45817068721866|19.0|33.0|interpolated||
Sinch AB|2024-12-11|21.75|0.4303624884742559|21.0|46.0|interpolated||
Sinch AB|2024-12-16|21.91|0.5040706182309732|18.0|43.0|interpolated||
Sinch AB|2024-12-23|20.89|0.6661862413476893|13.0|38.0|interpolated||
Sinch AB|2025-01-13|18.71|0.7879110111253768|4.0|29.0|interpolated||
Sinch AB|2025-02-17|25.35|0.4828022639959918|4.0|24.0|interpolated||
Sinch AB|2025-03-04|22.64|0.4980923948283497|13.0|31.0|interpolated||
Sinch AB|2026-02-18|21.83|0.3904087991240145|2.0|22.0|interpolated||
Sinch AB|2026-02-19|22.18|0.37362979344319397|21.0|39.0|interpolated||
Sinch AB|2026-02-20|22.26|0.39230675151211997|20.0|38.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-07-08|159.1|0.2951830691705687|19.0|29.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-07-31|165.0|0.1396828969236609|17.0|37.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-09-03|155.45|0.1533797334600982|18.0|33.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-17|155.6|0.2067232794926941|21.0|46.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-28|153.0|0.1679561301904941|19.0|39.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-30|151.5|0.158937976422943|17.0|37.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-31|150.45|0.1670425131799471|21.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-04|153.75|0.1216885001229699|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-05|154.85|0.1517778183315145|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-06|155.85|0.1540481882565266|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-25|151.5|0.1689459450299875|21.0|33.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-12-11|155.1|0.1251158804070691|21.0|46.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-12-16|155.0|0.0791116395666503|18.0|43.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-12-23|151.25|0.1979697785385909|13.0|38.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-01-13|156.75|0.2043968035737691|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-02-17|168.1|0.1441280180061714|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-03-04|169.15|0.2377177931805083|18.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-18|195.4|0.1846727843265325|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-19|193.0|0.1830020570184184|21.0|39.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-20|196.0|0.1810556355181336|20.0|38.0|interpolated||
Skanska AB ser. B|2024-07-08|203.0|0.4067380519929892|9.0|29.0|interpolated||
Skanska AB ser. B|2024-07-31|209.1|0.1569428708618548|12.0|37.0|interpolated||
Skanska AB ser. B|2024-09-03|205.4|0.1531567476658637|13.0|33.0|interpolated||
Skanska AB ser. B|2024-10-17|221.2|0.2181863958130786|21.0|46.0|interpolated||
Skanska AB ser. B|2024-10-28|220.8|0.1709437147887012|14.0|39.0|interpolated||
Skanska AB ser. B|2024-10-30|218.1|0.2290476158300249|12.0|37.0|interpolated||
Skanska AB ser. B|2024-10-31|216.2|0.2389605715935689|11.0|36.0|interpolated||
Skanska AB ser. B|2024-11-04|226.9|0.3498951255610983|9.0|34.0|interpolated||
Skanska AB ser. B|2024-11-05|220.0|0.2276066537140493|8.0|33.0|interpolated||
Skanska AB ser. B|2024-11-06|220.2|0.1843722785391778|7.0|32.0|interpolated||
Skanska AB ser. B|2024-11-25|227.5|0.2779992533696431|19.0|33.0|interpolated||
Skanska AB ser. B|2024-12-11|233.6|0.1405638791134044|21.0|46.0|interpolated||
Skanska AB ser. B|2024-12-16|237.0|0.0707518781194259|18.0|43.0|interpolated||
Skanska AB ser. B|2024-12-23|232.2|0.1766087852538152|13.0|38.0|interpolated||
Skanska AB ser. B|2025-01-13|225.1|0.2201991876699366|4.0|29.0|interpolated||
Skanska AB ser. B|2025-02-17|257.7|0.1835787061726033|4.0|24.0|interpolated||
Skanska AB ser. B|2025-03-04|245.3|0.2590680091367832|13.0|31.0|interpolated||
Skanska AB ser. B|2026-02-18|270.5|0.1841928077438509|2.0|22.0|interpolated||
Skanska AB ser. B|2026-02-19|270.5|0.1883922317494145|21.0|39.0|interpolated||
Skanska AB ser. B|2026-02-20|276.9|0.17741157269771735|20.0|38.0|interpolated||
Stora Enso Oyj ser. R|2024-07-08|144.3|0.2262640632066508|9.0|29.0|interpolated||
Stora Enso Oyj ser. R|2024-07-31|133.9|0.1938790139153952|12.0|37.0|interpolated||
Stora Enso Oyj ser. R|2024-09-03|130.0|0.1916016632875108|13.0|33.0|interpolated||
Stora Enso Oyj ser. R|2024-10-17|122.0|0.2807431461517978|21.0|46.0|interpolated||
Stora Enso Oyj ser. R|2024-10-28|119.1|0.1538801616062825|14.0|39.0|interpolated||
Stora Enso Oyj ser. R|2024-10-30|119.0|0.2341752866136747|12.0|37.0|interpolated||
Stora Enso Oyj ser. R|2024-10-31|118.5|0.2285081346434514|11.0|36.0|interpolated||
Stora Enso Oyj ser. R|2024-11-04|120.6|0.146638201552551|9.0|34.0|interpolated||
Stora Enso Oyj ser. R|2024-11-05|120.2|0.2229396839844237|8.0|33.0|interpolated||
Stora Enso Oyj ser. R|2024-11-06|120.4|0.2073560562171133|7.0|32.0|interpolated||
Stora Enso Oyj ser. R|2024-11-25|110.6|0.0904720674575439|19.0|33.0|interpolated||
Stora Enso Oyj ser. R|2024-12-11|113.4|0.2242617133527364|21.0|46.0|interpolated||
Stora Enso Oyj ser. R|2024-12-16|110.9|0.1166699754333211|18.0|43.0|interpolated||
Stora Enso Oyj ser. R|2024-12-23|111.0|0.3126845687895869|13.0|38.0|interpolated||
Stora Enso Oyj ser. R|2025-01-13|111.8|0.2722140256137864|4.0|29.0|interpolated||
Stora Enso Oyj ser. R|2025-02-17|125.7|0.2713673978503048|4.0|24.0|interpolated||
Stora Enso Oyj ser. R|2025-03-04|111.9|0.2918720226137871|13.0|31.0|interpolated||
Stora Enso Oyj ser. R|2026-02-18|120.6|0.26218959979195894|17.0|22.0|interpolated||
Stora Enso Oyj ser. R|2026-02-19|120.4|0.26299263085131824|21.0|39.0|interpolated||
Stora Enso Oyj ser. R|2026-02-20|120.5|0.2612746993537604|20.0|38.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-07-08|156.5|0.3155354648150982|9.0|29.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-07-31|145.6|0.1713527381196397|12.0|37.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-08-02|139.55|0.2058780630134417|10.0|35.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-09-03|140.6|0.1791596108276089|13.0|33.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-17|138.65|0.2724768434418951|21.0|46.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-28|145.7|0.1658212415040653|14.0|39.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-30|141.8|0.2052951963786649|12.0|37.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-31|140.85|0.2208118020538836|11.0|36.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-04|139.55|0.1712156876174862|9.0|34.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-05|142.15|0.2100113599705494|8.0|33.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-06|139.5|0.1909138465445561|7.0|32.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-25|145.3|0.0880488264629179|19.0|33.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-12-11|144.1|0.165913558823146|21.0|46.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-12-16|140.15|0.1276014374610432|18.0|43.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-12-23|139.6|0.2778574088691702|13.0|38.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2025-01-13|143.4|0.2312250827798166|4.0|29.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2025-02-17|153.0|0.1871176760920914|4.0|24.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2025-03-04|146.7|0.2535990047822419|13.0|31.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2026-02-18|121.05|0.20008167944322222|2.0|22.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2026-02-19|121.0|0.2020131205422535|21.0|39.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2026-02-20|121.1|0.19458478202251792|20.0|38.0|interpolated||
Svenska Handelsbanken ser. A|2024-07-08|103.25|0.2958985440427961|19.0|29.0|interpolated||
Svenska Handelsbanken ser. A|2024-07-31|108.2|0.1401610683754937|17.0|37.0|interpolated||
Svenska Handelsbanken ser. A|2024-09-03|105.15|0.1438175877146685|18.0|33.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-17|103.1|0.2492360220424812|21.0|46.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-28|112.3|0.1462362830177033|19.0|39.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-30|111.3|0.1409239848863717|17.0|37.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-31|110.8|0.1528511407402081|21.0|26.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-04|113.8|0.0609698478086324|19.0|24.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-05|114.25|0.1507502974635092|18.0|23.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-06|112.9|0.1408900611918904|17.0|22.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-25|113.5|0.2182335045434183|21.0|33.0|interpolated||
Svenska Handelsbanken ser. A|2024-12-11|114.75|0.1279180002089625|21.0|46.0|interpolated||
Svenska Handelsbanken ser. A|2024-12-16|113.9|0.0884955923671633|18.0|43.0|interpolated||
Svenska Handelsbanken ser. A|2024-12-23|113.95|0.1707688223138038|13.0|38.0|interpolated||
Svenska Handelsbanken ser. A|2025-01-13|118.75|0.229039677477097|19.0|24.0|interpolated||
Svenska Handelsbanken ser. A|2025-02-17|132.05|0.1335097911245601|19.0|24.0|interpolated||
Svenska Handelsbanken ser. A|2025-03-04|132.05|0.4056597367903448|18.0|31.0|interpolated||
Svenska Handelsbanken ser. A|2026-02-18|142.45|0.17694304782582987|17.0|22.0|interpolated||
Svenska Handelsbanken ser. A|2026-02-19|141.45|0.18375229540821367|21.0|39.0|interpolated||
Svenska Handelsbanken ser. A|2026-02-20|143.7|0.1789719018235567|20.0|38.0|interpolated||
Swedbank AB ser A|2024-07-08|220.4|0.2741182388007527|19.0|29.0|interpolated||
Swedbank AB ser A|2024-07-31|228.0|0.1474046481183998|17.0|37.0|interpolated||
Swedbank AB ser A|2024-09-03|218.4|0.1657652148356059|18.0|33.0|interpolated||
Swedbank AB ser A|2024-10-17|207.3|0.19903288839599|21.0|46.0|interpolated||
Swedbank AB ser A|2024-10-28|218.9|0.1781530403618784|19.0|39.0|interpolated||
Swedbank AB ser A|2024-10-30|216.8|0.1655728253516115|17.0|37.0|interpolated||
Swedbank AB ser A|2024-10-31|216.2|0.1899520632385171|21.0|26.0|interpolated||
Swedbank AB ser A|2024-11-04|223.5|0.0888516970609126|19.0|24.0|interpolated||
Swedbank AB ser A|2024-11-05|221.9|0.1703815999904166|18.0|23.0|interpolated||
Swedbank AB ser A|2024-11-06|219.1|0.1702870257972721|17.0|22.0|interpolated||
Swedbank AB ser A|2024-11-25|213.8|0.2215215030890251|21.0|33.0|interpolated||
Swedbank AB ser A|2024-12-11|219.4|0.1478779090283956|21.0|46.0|interpolated||
Swedbank AB ser A|2024-12-16|217.9|0.087393004323164|18.0|43.0|interpolated||
Swedbank AB ser A|2024-12-23|217.6|0.1998174062901605|13.0|38.0|interpolated||
Swedbank AB ser A|2025-01-13|228.3|0.1953930004431366|19.0|24.0|interpolated||
Swedbank AB ser A|2025-02-17|257.0|0.1482839652473182|19.0|24.0|interpolated||
Swedbank AB ser A|2025-03-04|252.3|0.6159668483243997|18.0|31.0|interpolated||
Swedbank AB ser A|2026-02-18|351.5|0.17762199520792074|17.0|22.0|interpolated||
Swedbank AB ser A|2026-02-19|347.3|0.19687560763627593|21.0|39.0|interpolated||
Swedbank AB ser A|2026-02-20|348.7|0.21029837899349066|20.0|38.0|interpolated||
Swedish Orphan Biovitrum AB|2024-07-08|285.0|0.2817272245406541|9.0|29.0|interpolated||
