Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
New Wave Group AB ser. B|2025-01-13|94.2|0.3793197906539787|4.0|29.0|interpolated||
New Wave Group AB ser. B|2025-02-17|116.1|0.2709145872355495|4.0|24.0|interpolated||
New Wave Group AB ser. B|2025-03-04|104.8|0.30283207829102365|13.0|31.0|interpolated||
New Wave Group AB ser. B|2026-02-18|101.6|0.18222269270629055||22.0|nearest_expiry||
New Wave Group AB ser. B|2026-02-19|101.8|0.17928548176976813|21.0|39.0|interpolated||
New Wave Group AB ser. B|2026-02-20|101.6|0.22609236867290514|20.0|38.0|interpolated||
Nokia Corporation|2024-07-08|42.18|0.40921097184337096|19.0|29.0|interpolated||
Nokia Corporation|2026-02-18|66.5|0.282668323226894|17.0|22.0|interpolated||
Nokia Corporation|2026-02-19|67.8|0.29205522057204547|21.0|39.0|interpolated||
Nokia Corporation|2026-02-20|68.92|0.29312137959517665|20.0|38.0|interpolated||
Nordea Bank Abp|2024-07-08|126.2|0.20465248027594468|19.0|29.0|interpolated||
Nordea Bank Abp|2024-07-31|125.55|0.13705726967358925|17.0|37.0|interpolated||
Nordea Bank Abp|2024-09-03|120.75|0.15768089294655946|18.0|33.0|interpolated||
Nordea Bank Abp|2024-10-17|125.75|0.150914646170041|21.0|46.0|interpolated||
Nordea Bank Abp|2024-10-28|127.1|0.1690070485519123|19.0|39.0|interpolated||
Nordea Bank Abp|2024-10-30|125.05|0.147260756013338|17.0|37.0|interpolated||
Nordea Bank Abp|2024-10-31|124.7|0.15233407304747373|21.0|26.0|interpolated||
Nordea Bank Abp|2024-11-04|128.6|0.051698063789439086|19.0|24.0|interpolated||
Nordea Bank Abp|2024-11-05|127.2|0.1467223858155803|18.0|23.0|interpolated||
Nordea Bank Abp|2024-11-06|126.45|0.1333433573555173|17.0|22.0|interpolated||
Nordea Bank Abp|2024-11-25|123.35|0.1675548806313594|21.0|33.0|interpolated||
Nordea Bank Abp|2024-12-11|122.0|0.140968088841438|21.0|46.0|interpolated||
Nordea Bank Abp|2024-12-16|122.4|0.1139907641309953|18.0|43.0|interpolated||
Nordea Bank Abp|2024-12-23|119.85|0.19256267398205432|13.0|38.0|interpolated||
Nordea Bank Abp|2025-01-13|126.4|0.21026434952177805|19.0|24.0|interpolated||
Nordea Bank Abp|2025-02-17|136.05|0.36068424761808143|19.0|24.0|interpolated||
Nordea Bank Abp|2025-03-04|137.6|0.5277447286428226|18.0|31.0|interpolated||
Nordea Bank Abp|2026-02-18|178.0|0.18648400922923392|17.0|22.0|interpolated||
Nordea Bank Abp|2026-02-19|176.45|0.19473683231523947|21.0|39.0|interpolated||
Nordea Bank Abp|2026-02-20|178.25|0.21049790639261762|20.0|38.0|interpolated||
Nordnet AB|2026-02-18|294.0|0.20213493079993183|2.0|22.0|interpolated||
Nordnet AB|2026-02-19|292.6|0.20363854857482744|21.0|39.0|interpolated||
Nordnet AB|2026-02-20|295.4|0.2047183047524261|20.0|38.0|interpolated||
SAAB AB ser. B|2024-07-08|263.6|0.4169678919932016|9.0|29.0|interpolated||
SAAB AB ser. B|2024-07-31|247.1|0.2817188988684124|12.0|37.0|interpolated||
SAAB AB ser. B|2024-09-03|227.8|0.3026280925899492|13.0|33.0|interpolated||
SAAB AB ser. B|2024-10-17|220.3|0.3788099265029157|21.0|46.0|interpolated||
SAAB AB ser. B|2024-10-28|232.8|0.2655267366680948|14.0|39.0|interpolated||
SAAB AB ser. B|2024-10-30|232.35|0.3142127391523498|12.0|37.0|interpolated||
SAAB AB ser. B|2024-10-31|219.1|0.3146001461748596|11.0|36.0|interpolated||
SAAB AB ser. B|2024-11-04|233.0|0.570823949242272|9.0|34.0|interpolated||
SAAB AB ser. B|2024-11-05|228.45|0.3524400615060705|8.0|33.0|interpolated||
SAAB AB ser. B|2024-11-06|224.3|0.30997025943149215|7.0|32.0|interpolated||
SAAB AB ser. B|2024-11-25|238.85|0.30521977661409944|19.0|33.0|interpolated||
SAAB AB ser. B|2024-12-11|233.2|0.246856952755685|21.0|46.0|interpolated||
SAAB AB ser. B|2024-12-16|233.3|0.1706710719165645|18.0|43.0|interpolated||
SAAB AB ser. B|2024-12-23|234.8|0.26283297189481025|13.0|38.0|interpolated||
SAAB AB ser. B|2025-01-13|229.5|0.33520678187696035|4.0|29.0|interpolated||
SAAB AB ser. B|2025-02-17|284.15|0.4691891412476126|4.0|24.0|interpolated||
SAAB AB ser. B|2025-03-04|347.45|0.5540180581391194|13.0|31.0|interpolated||
SAAB AB ser. B|2026-02-18|653.8|0.37242855926835233|17.0|22.0|interpolated||
SAAB AB ser. B|2026-02-19|672.9|0.3469595475164672|21.0|39.0|interpolated||
SAAB AB ser. B|2026-02-20|666.4|0.3315499274631622|20.0|38.0|interpolated||
SKF, AB ser. B|2024-07-08|216.0|0.28545504529727506|19.0|29.0|interpolated||
SKF, AB ser. B|2024-07-31|198.95|0.1728204737260285|17.0|37.0|interpolated||
SKF, AB ser. B|2024-08-02|190.2|0.22838271186944412|20.0|25.0|interpolated||
SKF, AB ser. B|2024-09-03|189.95|0.1833495180906476|18.0|33.0|interpolated||
SKF, AB ser. B|2024-10-17|194.9|0.26744549690790587|21.0|46.0|interpolated||
SKF, AB ser. B|2024-10-28|201.3|0.2289140079494311|19.0|39.0|interpolated||
SKF, AB ser. B|2024-10-30|207.2|0.18925626185112915|17.0|37.0|interpolated||
SKF, AB ser. B|2024-10-31|201.3|0.20621158344225662|21.0|26.0|interpolated||
SKF, AB ser. B|2024-11-04|211.2|0.30522404193234104|19.0|24.0|interpolated||
SKF, AB ser. B|2024-11-05|208.4|0.20648293078102367|18.0|23.0|interpolated||
SKF, AB ser. B|2024-11-06|206.2|0.19607374734256408|17.0|22.0|interpolated||
SKF, AB ser. B|2024-11-25|209.5|0.18989011973137424|21.0|33.0|interpolated||
SKF, AB ser. B|2024-12-11|220.5|0.17143408641431973|21.0|46.0|interpolated||
SKF, AB ser. B|2024-12-16|215.7|0.10556130645516755|18.0|43.0|interpolated||
SKF, AB ser. B|2024-12-23|208.9|0.244193062882501|13.0|38.0|interpolated||
SKF, AB ser. B|2025-01-13|209.7|0.2840764015782169|19.0|24.0|interpolated||
SKF, AB ser. B|2025-02-17|234.9|0.2099273736292039|19.0|24.0|interpolated||
SKF, AB ser. B|2025-03-04|220.8|0.27967680300981546|18.0|31.0|interpolated||
SKF, AB ser. B|2026-02-18|255.6|0.21348580391038963|17.0|22.0|interpolated||
SKF, AB ser. B|2026-02-19|254.7|0.2100715226125926|21.0|39.0|interpolated||
SKF, AB ser. B|2026-02-20|258.4|0.2121252721082484|20.0|38.0|interpolated||
SSAB AB ser. A|2024-07-08|60.74|0.3709255079915685|19.0|29.0|interpolated||
SSAB AB ser. A|2024-07-31|55.2|0.23223602989040673|17.0|37.0|interpolated||
SSAB AB ser. A|2024-09-03|46.61|0.23716436584599576|18.0|33.0|interpolated||
SSAB AB ser. A|2024-10-17|48.86|0.30377355049648336|21.0|46.0|interpolated||
SSAB AB ser. A|2024-10-28|51.9|0.18664925939482535|19.0|39.0|interpolated||
SSAB AB ser. A|2024-10-30|50.82|0.24402740603236378|17.0|37.0|interpolated||
SSAB AB ser. A|2024-10-31|51.08|0.25975027292487923|21.0|26.0|interpolated||
SSAB AB ser. A|2024-11-04|55.7|0.5544252101106825|19.0|24.0|interpolated||
SSAB AB ser. A|2024-11-05|53.18|0.25116792790490944|18.0|23.0|interpolated||
SSAB AB ser. A|2024-11-06|55.02|0.21844788437826676|17.0|22.0|interpolated||
SSAB AB ser. A|2024-11-25|51.42|0.1520409768900378|21.0|33.0|interpolated||
SSAB AB ser. A|2024-12-11|51.56|0.22169532739727046|21.0|46.0|interpolated||
SSAB AB ser. A|2024-12-16|47.34|0.252206775447668|18.0|43.0|interpolated||
SSAB AB ser. A|2024-12-23|44.95|0.31923646078658946|13.0|38.0|interpolated||
SSAB AB ser. A|2025-01-13|43.98|0.3102183289783564|19.0|24.0|interpolated||
SSAB AB ser. A|2025-02-17|63.28|0.2792176600363133|19.0|24.0|interpolated||
SSAB AB ser. A|2025-03-04|64.36|0.27304014857023634|18.0|31.0|interpolated||
SSAB AB ser. A|2026-02-18|77.36|0.3306787146784768|17.0|22.0|interpolated||
SSAB AB ser. A|2026-02-19|77.24|0.3182392197131443|21.0|39.0|interpolated||
SSAB AB ser. A|2026-02-20|77.54|0.3086226046657465|20.0|38.0|interpolated||
SSAB AB ser. B|2026-02-18|76.0|0.311369840929166|2.0|22.0|interpolated||
SSAB AB ser. B|2026-02-19|76.56|0.326623203170673|21.0|39.0|interpolated||
SSAB AB ser. B|2026-02-20|76.82|0.32162394603734573|20.0|38.0|interpolated||
Sagax AB B|2024-07-08|300.6|0.4048806378338346|9.0|29.0|interpolated||
Sagax AB B|2024-07-31|264.4|0.18514192810480773|12.0|37.0|interpolated||
Sagax AB B|2024-08-02|268.8|0.20593119404736418|10.0|35.0|interpolated||
Sagax AB B|2024-09-03|264.0|0.21087576232357735|13.0|33.0|interpolated||
Sagax AB B|2024-10-17|273.6|0.21096188168411584|21.0|46.0|interpolated||
Sagax AB B|2024-10-30|257.8|0.22650003061751506|12.0|37.0|interpolated||
Sagax AB B|2024-10-31|254.8|0.23650236870109134|11.0|36.0|interpolated||
Sagax AB B|2024-11-04|252.2|0.22532005865769444|9.0|34.0|interpolated||
Sagax AB B|2024-11-05|251.4|0.2403077049217138|8.0|33.0|interpolated||
Sagax AB B|2024-11-06|243.4|0.22378302203931857|7.0|32.0|interpolated||
Sagax AB B|2024-11-25|241.6|0.25474137964437976|19.0|33.0|interpolated||
Sagax AB B|2024-12-11|236.4|0.19033369727213806|21.0|46.0|interpolated||
Sagax AB B|2024-12-23|226.2|0.2519385949680974|13.0|38.0|interpolated||
Sagax AB B|2025-01-13|210.8|0.2937552010984109|4.0|29.0|interpolated||
Sagax AB B|2025-02-17|233.8|0.2597234154718276|4.0|24.0|interpolated||
Sagax AB B|2025-03-04|226.6|0.2584134722805014|13.0|31.0|interpolated||
Sagax AB B|2026-02-18|174.0|0.24807638305408955|2.0|22.0|interpolated||
Sagax AB B|2026-02-19|174.8|0.2463101620636759|21.0|39.0|interpolated||
Sagax AB B|2026-02-20|177.1|0.2417658324138304|20.0|38.0|interpolated||
Samhällsbyggnadsbo. i Norden AB ser. B|2026-02-18|4.272|0.5675707493814409||22.0|nearest_expiry||
Samhällsbyggnadsbo. i Norden AB ser. B|2026-02-19|4.27|0.6461908253786105|21.0|39.0|interpolated||
Samhällsbyggnadsbo. i Norden AB ser. B|2026-02-20|4.411|0.6574260832879356|20.0|38.0|interpolated||
Sandvik AB|2024-07-08|219.3|0.30273200344078255|19.0|29.0|interpolated||
Sandvik AB|2024-07-31|219.2|0.1531455195356378|17.0|37.0|interpolated||
Sandvik AB|2024-09-03|210.9|0.1620150125708116|18.0|33.0|interpolated||
Sandvik AB|2024-10-17|214.5|0.2283161791971397|21.0|46.0|interpolated||
Sandvik AB|2024-10-28|210.1|0.12523983344485426|19.0|39.0|interpolated||
Sandvik AB|2024-10-30|212.9|0.1998418686976297|17.0|37.0|interpolated||
Sandvik AB|2024-10-31|209.0|0.21016405041400915|21.0|26.0|interpolated||
Sandvik AB|2024-11-04|211.8|0.24288037665926057|19.0|24.0|interpolated||
Sandvik AB|2024-11-05|209.7|0.19781629727138217|18.0|23.0|interpolated||
Sandvik AB|2024-11-06|210.0|0.1899759638121149|17.0|22.0|interpolated||
Sandvik AB|2024-11-25|201.7|0.1427512061071788|21.0|33.0|interpolated||
Sandvik AB|2024-12-11|213.2|0.1480319969582798|21.0|46.0|interpolated||
Sandvik AB|2024-12-16|204.9|0.09362906049322776|18.0|43.0|interpolated||
Sandvik AB|2024-12-23|199.65|0.1921886859046124|13.0|38.0|interpolated||
Sandvik AB|2025-01-13|202.2|0.19389285209749899|19.0|24.0|interpolated||
Sandvik AB|2025-02-17|238.5|0.1820092372970298|19.0|24.0|interpolated||
Sandvik AB|2025-03-04|221.0|0.24991473377827814|18.0|31.0|interpolated||
Sandvik AB|2026-02-18|379.8|0.22949114511371152|17.0|22.0|interpolated||
Sandvik AB|2026-02-19|377.5|0.22676509767952857|21.0|39.0|interpolated||
Sandvik AB|2026-02-20|379.1|0.22193837958287765|20.0|38.0|interpolated||
Securitas AB ser. B|2024-07-08|108.8|0.26649831806745344|9.0|29.0|interpolated||
Securitas AB ser. B|2024-07-31|115.1|0.16238467244186178|12.0|37.0|interpolated||
Securitas AB ser. B|2024-09-03|119.2|0.15706702661336622|13.0|33.0|interpolated||
Securitas AB ser. B|2024-10-17|130.35|0.27848007549570236|21.0|46.0|interpolated||
Securitas AB ser. B|2024-10-28|129.35|0.18785420595410393|14.0|39.0|interpolated||
Securitas AB ser. B|2024-10-30|124.65|0.29232847963649994|12.0|37.0|interpolated||
Securitas AB ser. B|2024-10-31|125.0|0.2998389341241904|11.0|36.0|interpolated||
Securitas AB ser. B|2024-11-04|141.75|0.9079766547885372|9.0|34.0|interpolated||
Securitas AB ser. B|2024-11-05|127.55|0.27840335646922826||33.0|nearest_expiry||
Securitas AB ser. B|2024-11-06|140.8|0.24396716138847813|7.0|32.0|interpolated||
Securitas AB ser. B|2024-11-25|137.95|0.24081139238029958|19.0|33.0|interpolated||
Securitas AB ser. B|2024-12-11|138.15|0.14585242829025497|21.0|46.0|interpolated||
Securitas AB ser. B|2024-12-16|137.5|0.16096278693246716|18.0|43.0|interpolated||
Securitas AB ser. B|2024-12-23|137.85|0.18592791029426545|13.0|38.0|interpolated||
Securitas AB ser. B|2025-01-13|134.65|0.21890175490585517|4.0|29.0|interpolated||
Securitas AB ser. B|2025-02-17|156.8|0.16913433138444883|4.0|24.0|interpolated||
Securitas AB ser. B|2025-03-04|151.45|0.16143716988696777|13.0|31.0|interpolated||
Securitas AB ser. B|2026-02-18|154.85|0.17782835526870155|2.0|22.0|interpolated||
Securitas AB ser. B|2026-02-19|156.7|0.16914380770758575|21.0|39.0|interpolated||
Securitas AB ser. B|2026-02-20|157.75|0.17464549087392406|20.0|38.0|interpolated||
Sinch AB|2024-07-08|24.55|0.6450997593133594|9.0|29.0|interpolated||
Sinch AB|2024-07-31|28.96|0.3551863736671118|12.0|37.0|interpolated||
Sinch AB|2024-08-02|26.22|0.4295762320037538|10.0|35.0|interpolated||
Sinch AB|2024-09-03|28.7|0.39547453942178057|13.0|33.0|interpolated||
Sinch AB|2024-10-17|28.01|0.6837789496530513|21.0|46.0|interpolated||
Sinch AB|2024-10-28|31.54|0.7695164449025175|14.0|39.0|interpolated||
Sinch AB|2024-10-30|31.45|0.6253843130995838|12.0|37.0|interpolated||
Sinch AB|2024-10-31|31.68|0.6351114280015201|11.0|36.0|interpolated||
Sinch AB|2024-11-04|31.76|0.6483692235217399|9.0|34.0|interpolated||
Sinch AB|2024-11-05|32.65|0.6478498238514374|8.0|33.0|interpolated||
Sinch AB|2024-11-06|23.84|0.507443726013356|7.0|32.0|interpolated||
Sinch AB|2024-11-25|20.39|0.45817068721866|19.0|33.0|interpolated||
Sinch AB|2024-12-11|21.75|0.43036248847425596|21.0|46.0|interpolated||
Sinch AB|2024-12-16|21.91|0.5040706182309732|18.0|43.0|interpolated||
Sinch AB|2024-12-23|20.89|0.6661862413476893|13.0|38.0|interpolated||
Sinch AB|2025-01-13|18.71|0.7879110111253768|4.0|29.0|interpolated||
Sinch AB|2025-02-17|25.35|0.48280226399599185|4.0|24.0|interpolated||
Sinch AB|2025-03-04|22.64|0.4980923948283497|13.0|31.0|interpolated||
Sinch AB|2026-02-18|21.83|0.3904087991240145|2.0|22.0|interpolated||
Sinch AB|2026-02-19|22.18|0.37362979344319397|21.0|39.0|interpolated||
Sinch AB|2026-02-20|21.99|0.42011406576417637|20.0|38.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-07-08|159.1|0.2951830691705687|19.0|29.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-07-31|165.0|0.13968289692366098|17.0|37.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-09-03|155.45|0.15337973346009828|18.0|33.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-17|155.6|0.20672327949269417|21.0|46.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-28|153.0|0.16795613019049419|19.0|39.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-30|151.5|0.158937976422943|17.0|37.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-10-31|150.45|0.16704251317994712|21.0|26.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-04|153.75|0.12168850012296993|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-05|154.85|0.15177781833151452|18.0|23.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-06|155.85|0.15404818825652664|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-11-25|151.5|0.1689459450299875|21.0|33.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-12-11|155.1|0.12511588040706917|21.0|46.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-12-16|155.0|0.07911163956665034|18.0|43.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2024-12-23|151.25|0.1979697785385909|13.0|38.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-01-13|156.75|0.20439680357376913|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-02-17|168.1|0.14412801800617148|19.0|24.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2025-03-04|169.15|0.2377177931805083|18.0|31.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-18|195.4|0.1846727843265325|17.0|22.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-19|193.0|0.1830020570184184|21.0|39.0|interpolated||
Skandinaviska Enskilda Banken ser. A|2026-02-20|195.05|0.1752701163739637|20.0|38.0|interpolated||
Skanska AB ser. B|2024-07-08|203.0|0.4067380519929892|9.0|29.0|interpolated||
Skanska AB ser. B|2024-07-31|209.1|0.15694287086185485|12.0|37.0|interpolated||
Skanska AB ser. B|2024-09-03|205.4|0.15315674766586376|13.0|33.0|interpolated||
Skanska AB ser. B|2024-10-17|221.2|0.21818639581307867|21.0|46.0|interpolated||
Skanska AB ser. B|2024-10-28|220.8|0.17094371478870124|14.0|39.0|interpolated||
Skanska AB ser. B|2024-10-30|218.1|0.22904761583002492|12.0|37.0|interpolated||
Skanska AB ser. B|2024-10-31|216.2|0.23896057159356895|11.0|36.0|interpolated||
Skanska AB ser. B|2024-11-04|226.9|0.34989512556109836|9.0|34.0|interpolated||
Skanska AB ser. B|2024-11-05|220.0|0.2276066537140493|8.0|33.0|interpolated||
Skanska AB ser. B|2024-11-06|220.2|0.18437227853917784|7.0|32.0|interpolated||
Skanska AB ser. B|2024-11-25|227.5|0.2779992533696431|19.0|33.0|interpolated||
Skanska AB ser. B|2024-12-11|233.6|0.14056387911340446|21.0|46.0|interpolated||
Skanska AB ser. B|2024-12-16|237.0|0.07075187811942592|18.0|43.0|interpolated||
Skanska AB ser. B|2024-12-23|232.2|0.1766087852538152|13.0|38.0|interpolated||
Skanska AB ser. B|2025-01-13|225.1|0.22019918766993665|4.0|29.0|interpolated||
Skanska AB ser. B|2025-02-17|257.7|0.18357870617260338|4.0|24.0|interpolated||
Skanska AB ser. B|2025-03-04|245.3|0.25906800913678324|13.0|31.0|interpolated||
Skanska AB ser. B|2026-02-18|270.5|0.1841928077438509|2.0|22.0|interpolated||
Skanska AB ser. B|2026-02-19|270.5|0.1883922317494145|21.0|39.0|interpolated||
Skanska AB ser. B|2026-02-20|275.9|0.18124929926329827|20.0|38.0|interpolated||
Stora Enso Oyj ser. R|2024-07-08|144.3|0.22626406320665085|9.0|29.0|interpolated||
Stora Enso Oyj ser. R|2024-07-31|133.9|0.19387901391539525|12.0|37.0|interpolated||
Stora Enso Oyj ser. R|2024-09-03|130.0|0.19160166328751085|13.0|33.0|interpolated||
Stora Enso Oyj ser. R|2024-10-17|122.0|0.28074314615179785|21.0|46.0|interpolated||
Stora Enso Oyj ser. R|2024-10-28|119.1|0.1538801616062825|14.0|39.0|interpolated||
Stora Enso Oyj ser. R|2024-10-30|119.0|0.2341752866136747|12.0|37.0|interpolated||
Stora Enso Oyj ser. R|2024-10-31|118.5|0.22850813464345146|11.0|36.0|interpolated||
Stora Enso Oyj ser. R|2024-11-04|120.6|0.146638201552551|9.0|34.0|interpolated||
Stora Enso Oyj ser. R|2024-11-05|120.2|0.22293968398442374|8.0|33.0|interpolated||
Stora Enso Oyj ser. R|2024-11-06|120.4|0.2073560562171133|7.0|32.0|interpolated||
Stora Enso Oyj ser. R|2024-11-25|110.6|0.09047206745754395|19.0|33.0|interpolated||
Stora Enso Oyj ser. R|2024-12-11|113.4|0.22426171335273642|21.0|46.0|interpolated||
Stora Enso Oyj ser. R|2024-12-16|110.9|0.1166699754333211|18.0|43.0|interpolated||
Stora Enso Oyj ser. R|2024-12-23|111.0|0.3126845687895869|13.0|38.0|interpolated||
Stora Enso Oyj ser. R|2025-01-13|111.8|0.27221402561378644|4.0|29.0|interpolated||
Stora Enso Oyj ser. R|2025-02-17|125.7|0.27136739785030484|4.0|24.0|interpolated||
Stora Enso Oyj ser. R|2025-03-04|111.9|0.29187202261378714|13.0|31.0|interpolated||
Stora Enso Oyj ser. R|2026-02-18|120.6|0.26218959979195894|17.0|22.0|interpolated||
Stora Enso Oyj ser. R|2026-02-19|120.4|0.26299263085131824|21.0|39.0|interpolated||
Stora Enso Oyj ser. R|2026-02-20|120.2|0.2603858128863798|20.0|38.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-07-08|156.5|0.31553546481509825|9.0|29.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-07-31|145.6|0.17135273811963975|12.0|37.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-08-02|139.55|0.20587806301344175|10.0|35.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-09-03|140.6|0.17915961082760892|13.0|33.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-17|138.65|0.2724768434418951|21.0|46.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-28|145.7|0.16582124150406535|14.0|39.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-30|141.8|0.20529519637866495|12.0|37.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-10-31|140.85|0.22081180205388368|11.0|36.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-04|139.55|0.17121568761748623|9.0|34.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-05|142.15|0.21001135997054945|8.0|33.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-06|139.5|0.19091384654455615|7.0|32.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-11-25|145.3|0.0880488264629179|19.0|33.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-12-11|144.1|0.16591355882314607|21.0|46.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-12-16|140.15|0.12760143746104324|18.0|43.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2024-12-23|139.6|0.2778574088691702|13.0|38.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2025-01-13|143.4|0.23122508277981668|4.0|29.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2025-02-17|153.0|0.18711767609209146|4.0|24.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2025-03-04|146.7|0.2535990047822419|13.0|31.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2026-02-18|121.05|0.20008167944322222|2.0|22.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2026-02-19|121.0|0.2020131205422535|21.0|39.0|interpolated||
Svenska Cellulosa AB SCA ser. B|2026-02-20|121.75|0.19888303520515552|20.0|38.0|interpolated||
Svenska Handelsbanken ser. A|2024-07-08|103.25|0.29589854404279614|19.0|29.0|interpolated||
Svenska Handelsbanken ser. A|2024-07-31|108.2|0.1401610683754937|17.0|37.0|interpolated||
Svenska Handelsbanken ser. A|2024-09-03|105.15|0.14381758771466852|18.0|33.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-17|103.1|0.24923602204248127|21.0|46.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-28|112.3|0.1462362830177033|19.0|39.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-30|111.3|0.1409239848863717|17.0|37.0|interpolated||
Svenska Handelsbanken ser. A|2024-10-31|110.8|0.15285114074020814|21.0|26.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-04|113.8|0.06096984780863243|19.0|24.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-05|114.25|0.1507502974635092|18.0|23.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-06|112.9|0.14089006119189046|17.0|22.0|interpolated||
Svenska Handelsbanken ser. A|2024-11-25|113.5|0.2182335045434183|21.0|33.0|interpolated||
Svenska Handelsbanken ser. A|2024-12-11|114.75|0.12791800020896257|21.0|46.0|interpolated||
Svenska Handelsbanken ser. A|2024-12-16|113.9|0.08849559236716337|18.0|43.0|interpolated||
Svenska Handelsbanken ser. A|2024-12-23|113.95|0.17076882231380383|13.0|38.0|interpolated||
Svenska Handelsbanken ser. A|2025-01-13|118.75|0.22903967747709708|19.0|24.0|interpolated||
Svenska Handelsbanken ser. A|2025-02-17|132.05|0.1335097911245601|19.0|24.0|interpolated||
Svenska Handelsbanken ser. A|2025-03-04|132.05|0.40565973679034484|18.0|31.0|interpolated||
Svenska Handelsbanken ser. A|2026-02-18|142.45|0.17694304782582987|17.0|22.0|interpolated||
Svenska Handelsbanken ser. A|2026-02-19|141.45|0.18375229540821367|21.0|39.0|interpolated||
Svenska Handelsbanken ser. A|2026-02-20|144.05|0.17814253584799675|20.0|38.0|interpolated||
Swedbank AB ser A|2024-07-08|220.4|0.2741182388007527|19.0|29.0|interpolated||
Swedbank AB ser A|2024-07-31|228.0|0.1474046481183998|17.0|37.0|interpolated||
Swedbank AB ser A|2024-09-03|218.4|0.16576521483560594|18.0|33.0|interpolated||
Swedbank AB ser A|2024-10-17|207.3|0.19903288839599004|21.0|46.0|interpolated||
Swedbank AB ser A|2024-10-28|218.9|0.17815304036187843|19.0|39.0|interpolated||
Swedbank AB ser A|2024-10-30|216.8|0.16557282535161158|17.0|37.0|interpolated||
Swedbank AB ser A|2024-10-31|216.2|0.1899520632385171|21.0|26.0|interpolated||
Swedbank AB ser A|2024-11-04|223.5|0.08885169706091264|19.0|24.0|interpolated||
Swedbank AB ser A|2024-11-05|221.9|0.17038159999041666|18.0|23.0|interpolated||
Swedbank AB ser A|2024-11-06|219.1|0.17028702579727215|17.0|22.0|interpolated||
Swedbank AB ser A|2024-11-25|213.8|0.22152150308902518|21.0|33.0|interpolated||
Swedbank AB ser A|2024-12-11|219.4|0.14787790902839568|21.0|46.0|interpolated||
Swedbank AB ser A|2024-12-16|217.9|0.08739300432316409|18.0|43.0|interpolated||
Swedbank AB ser A|2024-12-23|217.6|0.19981740629016054|13.0|38.0|interpolated||
Swedbank AB ser A|2025-01-13|228.3|0.1953930004431366|19.0|24.0|interpolated||
Swedbank AB ser A|2025-02-17|257.0|0.1482839652473182|19.0|24.0|interpolated||
Swedbank AB ser A|2025-03-04|252.3|0.6159668483243997|18.0|31.0|interpolated||
Swedbank AB ser A|2026-02-18|351.5|0.17762199520792074|17.0|22.0|interpolated||
Swedbank AB ser A|2026-02-19|347.3|0.19687560763627593|21.0|39.0|interpolated||
Swedbank AB ser A|2026-02-20|346.4|0.2052935114081363|20.0|38.0|interpolated||
