Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
Essity AB ser. B|2024-11-07|294.6|295.0|0.154583069214652|2024-11-15
Essity AB ser. B|2024-11-08|295.5|295.0|0.1613500076138812|2024-11-15
Essity AB ser. B|2024-11-11|297.1|295.0|0.1604008181759011|2024-11-15
Essity AB ser. B|2024-11-12|298.4|300.0||2024-11-15
Essity AB ser. B|2024-11-13|296.3|295.0|0.205202122517707|2024-11-15
Essity AB ser. B|2024-11-14|297.4|295.0|0.1906859259826743|2024-11-15
Essity AB ser. B|2024-11-15|297.1|||
Essity AB ser. B|2024-11-18|302.2|||
Essity AB ser. B|2024-11-19|296.1|||
Essity AB ser. B|2024-11-20|298.0|300.0|0.1370790067804161|2024-12-20
Essity AB ser. B|2024-11-21|298.9|300.0|0.1382984509759068|2024-12-20
Essity AB ser. B|2024-11-22|302.2|300.0|0.1396423138754554|2024-12-20
Essity AB ser. B|2024-11-25|300.2|300.0|0.1212474183940684|2024-12-20
Essity AB ser. B|2024-11-26|302.2|300.0|0.1516866663812358|2024-12-20
Essity AB ser. B|2024-11-27|305.6|305.0|0.147983253967067|2024-12-20
Essity AB ser. B|2024-11-28|304.0|305.0|0.1384740164456857|2024-12-20
Essity AB ser. B|2024-11-29|300.2|300.0|0.1397531603931664|2024-12-20
Essity AB ser. B|2024-12-02|306.0|305.0|0.1837088237054239|2024-12-20
Essity AB ser. B|2024-12-03|305.2|305.0|0.1476254173250923|2024-12-20
Essity AB ser. B|2024-12-04|304.9|305.0|0.1301544655343728|2024-12-20
Essity AB ser. B|2024-12-05|308.6|310.0|0.149217454032121|2024-12-20
Essity AB ser. B|2024-12-06|306.0|306.0|0.1171525045566702|2024-12-20
Essity AB ser. B|2024-12-09|298.1|298.0|0.0747630674402136|2024-12-20
Essity AB ser. B|2024-12-10|302.8|302.0|0.1439176401170815|2024-12-20
Essity AB ser. B|2024-12-11|298.2|298.0|0.1408597346536271|2024-12-20
Essity AB ser. B|2024-12-12|298.6|298.0|0.1531539096867513|2024-12-20
Essity AB ser. B|2024-12-13|298.1|298.0|0.1526682840232691|2024-12-20
Essity AB ser. B|2024-12-16|293.5|294.0|0.048839653949249|2024-12-20
Essity AB ser. B|2024-12-17|297.8|298.0|0.1470942738396803|2024-12-20
Essity AB ser. B|2024-12-18|294.8|295.0|0.159838140883317|2024-12-20
Essity AB ser. B|2024-12-19|295.6|296.0|0.2158652465942507|2024-12-20
Essity AB ser. B|2024-12-20|293.5|295.0|0.1187048785925649|2025-01-17
Essity AB ser. B|2024-12-23|297.0|295.0|0.1574038375109044|2025-01-17
Essity AB ser. B|2024-12-27|297.0|295.0|0.1393756544880152|2025-01-17
Essity AB ser. B|2024-12-30|296.7|295.0|0.1504323999536233|2025-01-17
Essity AB ser. B|2025-01-02|297.0|295.0|0.1456850350805965|2025-01-17
Essity AB ser. B|2025-01-03|296.7|296.0|0.1325513092546051|2025-01-17
Essity AB ser. B|2025-01-07|296.0|296.0|0.1496640660241347|2025-01-17
Essity AB ser. B|2025-01-08|299.0|298.0|0.1429778162572387|2025-01-17
Essity AB ser. B|2025-01-09|297.2|298.0|0.1352282930572654|2025-01-17
Essity AB ser. B|2025-01-10|292.1|292.0|0.134309586955809|2025-01-17
Essity AB ser. B|2025-01-13|290.4|290.0|0.1536413281631287|2025-01-17
Essity AB ser. B|2025-01-14|291.8|292.0|0.1682113667404222|2025-01-17
Essity AB ser. B|2025-01-15|292.1|292.0|0.1419040397706516|2025-01-17
Essity AB ser. B|2025-01-16|294.8|295.0|0.2004544908810272|2025-01-17
Essity AB ser. B|2025-01-17|300.3|||
Essity AB ser. B|2025-01-20|299.3|||
Essity AB ser. B|2025-01-21|302.4|||
Essity AB ser. B|2025-01-22|298.9|300.0|0.2026957084468841|2025-02-21
Essity AB ser. B|2025-01-23|278.8|280.0|0.137866116633413|2025-02-21
Essity AB ser. B|2025-01-24|278.7|280.0|0.1333446439902532|2025-02-21
Essity AB ser. B|2025-01-27|281.6|280.0|0.1239522431461964|2025-02-21
Essity AB ser. B|2025-01-28|279.4|280.0|0.1230940154620683|2025-02-21
Essity AB ser. B|2025-01-29|282.0|280.0|0.1252474632191403|2025-02-21
Essity AB ser. B|2025-01-30|285.3|285.0|0.1295772070953965|2025-02-21
Essity AB ser. B|2025-01-31|280.9|280.0|0.1250281224004178|2025-02-21
Essity AB ser. B|2025-02-03|277.8|280.0|0.14006658003148|2025-02-21
Essity AB ser. B|2025-02-04|275.8|275.0|0.1393903884137722|2025-02-21
Essity AB ser. B|2025-02-05|275.4|275.0|0.1393323595181776|2025-02-21
Essity AB ser. B|2025-02-06|277.3|275.0|0.1401543044709535|2025-02-21
Essity AB ser. B|2025-02-07|279.2|280.0|0.1424592588890592|2025-02-21
Essity AB ser. B|2025-02-10|280.5|280.0|0.1394485855194511|2025-02-21
Essity AB ser. B|2025-02-11|278.1|278.0|0.1440963006956264|2025-02-21
Essity AB ser. B|2025-02-12|280.4|280.0|0.1725437239288252|2025-02-21
Essity AB ser. B|2025-02-13|283.3|284.0|0.1192441503442583|2025-02-21
Essity AB ser. B|2025-02-14|282.8|282.0|0.1304815017758103|2025-02-21
Essity AB ser. B|2025-02-17|285.3|285.0|0.1318709563385829|2025-02-21
Essity AB ser. B|2025-02-18|283.6|284.0|0.1521596726845617|2025-02-21
Essity AB ser. B|2025-02-19|283.9|284.0|0.1435055413142471|2025-02-21
Essity AB ser. B|2025-02-20|285.7|286.0|0.2168774780076054|2025-02-21
Essity AB ser. B|2025-02-21|287.6|290.0|0.1318134898692732|2025-03-21
Essity AB ser. B|2025-02-24|293.4|295.0|0.1276190925499565|2025-03-21
Essity AB ser. B|2025-02-25|295.3|295.0|0.1263706544573808|2025-03-21
Essity AB ser. B|2025-02-26|296.6|295.0|0.1223320457786083|2025-03-21
Essity AB ser. B|2025-02-27|297.5|295.0|0.1149937056747572|2025-03-21
Essity AB ser. B|2025-02-28|296.5|295.0|0.1215992676874352|2025-03-21
Essity AB ser. B|2025-03-03|300.2|300.0|0.1299440716502446|2025-03-21
Essity AB ser. B|2025-03-04|306.8|305.0|0.13461262959811|2025-03-21
Essity AB ser. B|2025-03-05|302.8|305.0|0.1371556289356624|2025-03-21
Essity AB ser. B|2025-03-06|299.1|300.0|0.1464539736257111|2025-03-21
Essity AB ser. B|2025-03-07|300.6|300.0|0.1351543065607642|2025-03-21
Essity AB ser. B|2025-03-10|310.4|310.0|0.169003072625253|2025-03-21
Essity AB ser. B|2025-03-11|306.8|306.0|0.1846487554174764|2025-03-21
Essity AB ser. B|2025-03-12|301.6|302.0|0.1658003233773398|2025-03-21
Essity AB ser. B|2025-03-13|299.4|300.0|0.1669158255845541|2025-03-21
Essity AB ser. B|2025-03-14|299.2|300.0|0.1549342408161553|2025-03-21
Essity AB ser. B|2025-03-17|298.9|298.0|0.1546541910091191|2025-03-21
Essity AB ser. B|2025-03-18|299.1|300.0|0.1940667239666276|2025-03-21
Essity AB ser. B|2025-03-19|295.0|295.0|0.1925795133269843|2025-03-21
Essity AB ser. B|2025-03-20|296.6|296.0|0.1800312527247421|2025-03-21
Essity AB ser. B|2025-03-21|294.6|295.0|0.2563578826436953|2025-04-16
Essity AB ser. B|2025-03-24|291.1|290.0|0.263933918463013|2025-04-16
Essity AB ser. B|2025-03-25|288.0|290.0|0.2747165454457627|2025-04-16
Essity AB ser. B|2025-03-26|286.3|285.0|0.2646332955155811|2025-04-16
Essity AB ser. B|2025-03-27|289.8|290.0|0.2677218235983423|2025-04-16
Essity AB ser. B|2025-03-28|286.2|285.0|0.1461373104204749|2025-04-16
Essity AB ser. B|2025-03-31|285.4|285.0|0.1558300227237357|2025-04-16
Essity AB ser. B|2025-04-01|285.7|285.0|0.1563894767497324|2025-04-16
Essity AB ser. B|2025-04-02|285.1|285.0|0.1603629410369824|2025-04-16
Essity AB ser. B|2025-04-03|291.3|292.0|0.151792928352923|2025-04-16
Essity AB ser. B|2025-04-04|288.1|288.0|0.1990596465503962|2025-04-16
Essity AB ser. B|2025-04-07|272.7|272.0|0.3309674344350645|2025-04-16
Essity AB ser. B|2025-04-08|274.9|275.0|0.2759886627277079|2025-04-16
Essity AB ser. B|2025-04-09|265.6|266.0|0.3240508178517474|2025-04-16
Essity AB ser. B|2025-04-10|273.1|274.0|0.294467382861882|2025-04-16
Essity AB ser. B|2025-04-11|276.5|276.0|0.2865936233851197|2025-04-16
Essity AB ser. B|2025-04-14|277.9|278.0|0.3312544457607841|2025-04-16
Essity AB ser. B|2025-04-15|287.3|288.0|0.3697700006041345|2025-04-16
Essity AB ser. B|2025-04-16|287.4|285.0|0.2351929185065867|2025-05-16
Essity AB ser. B|2025-04-17|285.6|285.0|0.2271868034979977|2025-05-16
Essity AB ser. B|2025-04-22|288.0|290.0|0.2333737838669651|2025-05-16
Essity AB ser. B|2025-04-23|284.4|285.0|0.242315770006493|2025-05-16
Essity AB ser. B|2025-04-24|270.7|270.0|0.161218279154501|2025-05-16
Essity AB ser. B|2025-04-25|270.4|270.0|0.1530109311169948|2025-05-16
Essity AB ser. B|2025-04-28|272.3|270.0|0.1563780875821398|2025-05-16
Essity AB ser. B|2025-04-29|272.1|270.0|0.1585063920789983|2025-05-16
Essity AB ser. B|2025-04-30|278.4|280.0|0.1924339940384487|2025-05-16
Essity AB ser. B|2025-05-02|277.9|280.0|0.1325023693304546|2025-05-16
Essity AB ser. B|2025-05-05|279.2|280.0|0.1486699616754993|2025-05-16
Essity AB ser. B|2025-05-06|277.1|275.0|0.1496707486679449|2025-05-16
Essity AB ser. B|2025-05-07|276.9|275.0|0.1608100163325149|2025-05-16
Essity AB ser. B|2025-05-08|272.7|275.0|0.1263508419589165|2025-05-16
Essity AB ser. B|2025-05-09|273.3|275.0|0.1482433113631117|2025-05-16
Essity AB ser. B|2025-05-12|276.2|275.0|0.1818180844367803|2025-05-16
Essity AB ser. B|2025-05-13|272.7|275.0||2025-05-16
Essity AB ser. B|2025-05-14|270.2|270.0|0.1608867411924175|2025-05-16
Essity AB ser. B|2025-05-15|276.2|275.0|0.1986632828560034|2025-05-16
Essity AB ser. B|2025-05-16|276.6|||
Essity AB ser. B|2025-05-19|277.4|||
Essity AB ser. B|2025-05-20|282.4|280.0|0.1389295745807526|2025-06-19
Essity AB ser. B|2025-05-21|285.0|285.0|0.1256974750135465|2025-06-19
Essity AB ser. B|2025-05-22|280.4|280.0|0.1343006005939916|2025-06-19
Essity AB ser. B|2025-05-23|281.1|280.0|0.1525523269170681|2025-06-19
Essity AB ser. B|2025-05-26|283.0|285.0|0.1410288873637299|2025-06-19
Essity AB ser. B|2025-05-27|284.1|285.0|0.1451331064063752|2025-06-19
Essity AB ser. B|2025-05-28|282.0|280.0|0.1331703130073641|2025-06-19
Essity AB ser. B|2025-05-30|280.3|280.0|0.1400111283225343|2025-06-19
Essity AB ser. B|2025-06-02|277.3|275.0|0.1368899553293527|2025-06-19
Essity AB ser. B|2025-06-03|274.4|275.0|0.1427140205721176|2025-06-19
Essity AB ser. B|2025-06-04|275.9|275.0|0.1362887855667783|2025-06-19
Essity AB ser. B|2025-06-05|274.3|275.0|0.1244986704168577|2025-06-19
Essity AB ser. B|2025-06-09|271.3|272.0|0.1238416183565356|2025-06-19
Essity AB ser. B|2025-06-10|272.7|272.0|0.1387367282570501|2025-06-19
Essity AB ser. B|2025-06-11|269.6|270.0|0.1242015378384176|2025-06-19
Essity AB ser. B|2025-06-12|270.0|270.0|0.1530765272228018|2025-06-19
Essity AB ser. B|2025-06-13|263.8|264.0|0.1422672466003892|2025-06-19
Essity AB ser. B|2025-06-16|263.0|262.0|0.1605386985068174|2025-06-19
Essity AB ser. B|2025-06-17|260.7|260.0|0.1639754537583713|2025-06-19
Essity AB ser. B|2025-06-18|261.8|262.0|0.1568942018208194|2025-06-19
Essity AB ser. B|2025-06-19|260.4|260.0|0.1969137470402396|2025-07-18
Essity AB ser. B|2025-06-23|259.5|260.0|0.2052529879678558|2025-07-18
Essity AB ser. B|2025-06-24|260.3|260.0|0.1867752251664547|2025-07-18
Essity AB ser. B|2025-06-25|258.1|260.0|0.2018722922966043|2025-07-18
Essity AB ser. B|2025-06-26|255.8|255.0|0.2058641652834003|2025-07-18
Essity AB ser. B|2025-06-27|260.6|260.0|0.211702840957633|2025-07-18
Essity AB ser. B|2025-06-30|262.0|260.0|0.2158595182311022|2025-07-18
Essity AB ser. B|2025-07-01|266.0|265.0|0.2179684671399004|2025-07-18
Essity AB ser. B|2025-07-02|266.4|265.0|0.2387143460810335|2025-07-18
Essity AB ser. B|2025-07-03|267.3|265.0|0.2321546205020459|2025-07-18
Essity AB ser. B|2025-07-04|268.0|268.0|0.2337660000812899|2025-07-18
Essity AB ser. B|2025-07-07|264.5|264.0|0.2862562531377485|2025-07-18
Essity AB ser. B|2025-07-08|265.1|265.0|0.2898273076165484|2025-07-18
Essity AB ser. B|2025-07-09|264.1|264.0|0.2859688776589394|2025-07-18
Essity AB ser. B|2025-07-10|267.6|268.0|0.3407081549337726|2025-07-18
Essity AB ser. B|2025-07-11|262.3|262.0|0.3426356900973998|2025-07-18
Essity AB ser. B|2025-07-14|263.4|264.0|0.4254800466751275|2025-07-18
Essity AB ser. B|2025-07-15|261.6|262.0|0.4567679147661537|2025-07-18
Essity AB ser. B|2025-07-16|259.2|260.0|0.3764234463444634|2025-07-18
Essity AB ser. B|2025-07-17|247.5|248.0|0.2362921848621973|2025-07-18
Essity AB ser. B|2025-07-18|245.6|246.0|0.1352051194128899|2025-08-15
Essity AB ser. B|2025-07-21|244.6|245.0|0.1540558292132517|2025-08-15
Essity AB ser. B|2025-07-22|246.1|246.0|0.1377984189339728|2025-08-15
Essity AB ser. B|2025-07-23|247.4|248.0|0.1278685049563854|2025-08-15
Essity AB ser. B|2025-07-24|245.3|245.0|0.1246512181465679|2025-08-15
Essity AB ser. B|2025-07-25|245.3|245.0|0.1291425424020565|2025-08-15
Essity AB ser. B|2025-07-28|244.6|245.0|0.1321399930485251|2025-08-15
Essity AB ser. B|2025-07-29|245.0|245.0|0.1216695553098384|2025-08-15
Essity AB ser. B|2025-07-30|243.9|244.0|0.127682917717015|2025-08-15
Essity AB ser. B|2025-07-31|241.5|242.0|0.1272386734445875|2025-08-15
Essity AB ser. B|2025-08-01|240.9|240.0|0.1303777517812332|2025-08-15
Essity AB ser. B|2025-08-04|241.4|242.0|0.1426960217643146|2025-08-15
Essity AB ser. B|2025-08-05|242.9|242.0|0.1288690562604037|2025-08-15
Essity AB ser. B|2025-08-06|243.6|244.0|0.1119515146257764|2025-08-15
Essity AB ser. B|2025-08-07|244.7|245.0|0.1235530161701816|2025-08-15
Essity AB ser. B|2025-08-08|244.2|244.0|0.1163379245564239|2025-08-15
Essity AB ser. B|2025-08-11|245.4|245.0|0.1361827424458465|2025-08-15
Essity AB ser. B|2025-08-12|243.8|244.0|0.1180231154289693|2025-08-15
Essity AB ser. B|2025-08-13|246.7|246.0|0.1410395269380042|2025-08-15
Essity AB ser. B|2025-08-14|246.7|246.0|0.1689387639956763|2025-08-15
Essity AB ser. B|2025-08-15|247.6|||
Essity AB ser. B|2025-08-18|250.1|||
Essity AB ser. B|2025-08-19|252.1|||
Essity AB ser. B|2025-08-20|255.0|255.0|0.1086956667389685|2025-09-19
Essity AB ser. B|2025-08-21|254.3|255.0|0.1084723043600219|2025-09-19
Essity AB ser. B|2025-08-22|255.3|255.0|0.1087767468209562|2025-09-19
Essity AB ser. B|2025-08-25|257.6|260.0|0.1065131006451462|2025-09-19
Essity AB ser. B|2025-08-26|253.7|255.0|0.1101063980648668|2025-09-19
Essity AB ser. B|2025-08-27|256.9|255.0|0.1257525376975817|2025-09-19
Essity AB ser. B|2025-08-28|254.9|255.0|0.1131798652640773|2025-09-19
Essity AB ser. B|2025-08-29|255.6|255.0|0.1025613488179658|2025-09-19
Essity AB ser. B|2025-09-01|254.9|255.0|0.1134869148357895|2025-09-19
Essity AB ser. B|2025-09-02|253.5|255.0|0.1124269537450875|2025-09-19
Essity AB ser. B|2025-09-03|254.0|255.0|0.109531722264003|2025-09-19
Essity AB ser. B|2025-09-04|256.1|255.0|0.1167857375403767|2025-09-19
Essity AB ser. B|2025-09-05|257.7|258.0|0.1276960454587432|2025-09-19
Essity AB ser. B|2025-09-08|257.3|258.0|0.1095784968294198|2025-09-19
Essity AB ser. B|2025-09-09|257.5|258.0|0.1073515684122865|2025-09-19
Essity AB ser. B|2025-09-10|255.2|255.0|0.1059002024969176|2025-09-19
Essity AB ser. B|2025-09-11|253.8|254.0|0.1042554829665142|2025-09-19
Essity AB ser. B|2025-09-12|252.8|252.0|0.1336329077648353|2025-09-19
Essity AB ser. B|2025-09-15|249.1|250.0|0.1342827100797515|2025-09-19
Essity AB ser. B|2025-09-16|247.3|248.0|0.1681870210192775|2025-09-19
Essity AB ser. B|2025-09-17|248.2|248.0|0.1371826218377482|2025-09-19
Essity AB ser. B|2025-09-18|244.2|244.0|0.126168380778922|2025-09-19
Essity AB ser. B|2025-09-19|243.1|244.0|0.1156615316847675|2025-10-17
Essity AB ser. B|2025-09-22|239.6|240.0|0.1358611737576215|2025-10-17
Essity AB ser. B|2025-09-23|240.9|240.0|0.1256674085274148|2025-10-17
Essity AB ser. B|2025-09-24|241.4|242.0|0.1321409216657982|2025-10-17
Essity AB ser. B|2025-09-25|241.3|242.0|0.1162844858551901|2025-10-17
Essity AB ser. B|2025-09-26|243.1|244.0|0.1328570110267508|2025-10-17
Essity AB ser. B|2025-09-29|243.7|244.0|0.1287084145622743|2025-10-17
Essity AB ser. B|2025-09-30|245.8|246.0|0.1240720960791464|2025-10-17
Essity AB ser. B|2025-10-01|245.4|245.0|0.1078965860638065|2025-10-17
Essity AB ser. B|2025-10-02|248.1|248.0|0.1363105214797924|2025-10-17
Essity AB ser. B|2025-10-03|248.1|248.0|0.119115362096693|2025-10-17
Essity AB ser. B|2025-10-06|246.9|246.0|0.1209231609385879|2025-10-17
Essity AB ser. B|2025-10-07|246.7|246.0|0.1296630125339201|2025-10-17
Essity AB ser. B|2025-10-08|247.9|248.0|0.1338119233575902|2025-10-17
Essity AB ser. B|2025-10-09|251.1|252.0|0.122838931518436|2025-10-17
Essity AB ser. B|2025-10-10|251.9|252.0|0.1151732923152418|2025-10-17
Essity AB ser. B|2025-10-13|252.6|252.0|0.1797473295405933|2025-10-17
Essity AB ser. B|2025-10-14|254.6|255.0|0.1150667668928125|2025-10-17
Essity AB ser. B|2025-10-15|254.7|255.0|0.1094977226718475|2025-10-17
Essity AB ser. B|2025-10-16|259.4|260.0|0.1310546764344127|2025-10-17
Essity AB ser. B|2025-10-17|261.4|||
Essity AB ser. B|2025-10-20|263.2|||
Essity AB ser. B|2025-10-21|264.2|||
Essity AB ser. B|2025-10-22|263.9|265.0|0.1974815161601665|2025-11-21
Essity AB ser. B|2025-10-23|267.9|270.0|0.1495969833421706|2025-11-21
Essity AB ser. B|2025-10-24|267.7|270.0|0.1333675416659445|2025-11-21
Essity AB ser. B|2025-10-27|267.9|270.0|0.1403617540898084|2025-11-21
Essity AB ser. B|2025-10-28|262.3|260.0|0.1321356755286681|2025-11-21
Essity AB ser. B|2025-10-29|262.8|265.0|0.1287607586616768|2025-11-21
Essity AB ser. B|2025-10-30|262.6|265.0|0.1202264467568144|2025-11-21
Essity AB ser. B|2025-10-31|260.9|260.0|0.1098327373485455|2025-11-21
Essity AB ser. B|2025-11-03|260.0|260.0|0.1326378868940398|2025-11-21
Essity AB ser. B|2025-11-04|261.6|260.0|0.1459545115113744|2025-11-21
Essity AB ser. B|2025-11-05|263.1|265.0|0.1184614177782839|2025-11-21
Essity AB ser. B|2025-11-06|263.1|265.0|0.1378609303926872|2025-11-21
Essity AB ser. B|2025-11-07|267.5|268.0|0.1337264553880557|2025-11-21
Essity AB ser. B|2025-11-10|264.7|265.0|0.1248301576071133|2025-11-21
Essity AB ser. B|2025-11-11|266.0|266.0|0.1298109636920562|2025-11-21
Essity AB ser. B|2025-11-12|266.9|266.0|0.1292962728813536|2025-11-21
Essity AB ser. B|2025-11-13|265.0|265.0|0.140545108066842|2025-11-21
Essity AB ser. B|2025-11-14|261.5|262.0|0.1512351422982998|2025-11-21
Essity AB ser. B|2025-11-17|261.8|262.0|0.1594404894054428|2025-11-21
Essity AB ser. B|2025-11-18|257.2|258.0|0.1570917080235182|2025-11-21
Essity AB ser. B|2025-11-19|257.6|258.0|0.1628622312275408|2025-11-21
Essity AB ser. B|2025-11-20|256.3|256.0|0.1716067854963887|2025-11-21
Essity AB ser. B|2025-11-21|260.9|260.0|0.1339644655663371|2025-12-19
Essity AB ser. B|2025-11-24|259.9|260.0|0.1305348533450475|2025-12-19
Essity AB ser. B|2025-11-25|262.0|260.0|0.123873279612076|2025-12-19
Essity AB ser. B|2025-11-26|262.5|260.0|0.1220821516004924|2025-12-19
Essity AB ser. B|2025-11-27|261.5|260.0|0.1280011233565522|2025-12-19
Essity AB ser. B|2025-11-28|261.2|260.0|0.130717529167527|2025-12-19
Essity AB ser. B|2025-12-01|263.3|265.0|0.1300230403033104|2025-12-19
Essity AB ser. B|2025-12-02|261.6|260.0|0.1218110618362391|2025-12-19
Essity AB ser. B|2025-12-03|259.0|260.0|0.1298466685946991|2025-12-19
Essity AB ser. B|2025-12-04|260.3|260.0|0.1194804631097146|2025-12-19
Essity AB ser. B|2025-12-05|261.4|262.0|0.1330860501825087|2025-12-19
Essity AB ser. B|2025-12-08|258.0|258.0|0.1435969927487366|2025-12-19
Essity AB ser. B|2025-12-09|258.8|258.0|0.1472778998149424|2025-12-19
Essity AB ser. B|2025-12-10|258.9|258.0|0.1569908596333283|2025-12-19
Essity AB ser. B|2025-12-11|259.0|260.0|0.1333555357250473|2025-12-19
Essity AB ser. B|2025-12-12|262.5|262.0|0.1449017498968775|2025-12-19
Essity AB ser. B|2025-12-15|263.1|264.0|0.1337447783962348|2025-12-19
Essity AB ser. B|2025-12-16|265.4|265.0|0.1584727841842576|2025-12-19
Essity AB ser. B|2025-12-17|267.4|268.0|0.1720103590502406|2025-12-19
Essity AB ser. B|2025-12-18|266.1|266.0|0.1663177031090017|2025-12-19
Essity AB ser. B|2025-12-19|265.1|265.0|0.1053304613358607|2026-01-16
Essity AB ser. B|2025-12-22|263.6|265.0|0.1104719154264407|2026-01-16
Essity AB ser. B|2025-12-23|263.3|265.0|0.1086991428806672|2026-01-16
Essity AB ser. B|2025-12-29|263.6|265.0|0.1069991505069917|2026-01-16
Essity AB ser. B|2025-12-30|265.2|265.0|0.0954934721269002|2026-01-16
Essity AB ser. B|2026-01-02|262.0|260.0|0.1258129709690777|2026-01-16
Essity AB ser. B|2026-01-05|260.6|260.0|0.1241491920020648|2026-01-16
Essity AB ser. B|2026-01-07|259.4|260.0|0.1113644801564163|2026-01-16
Essity AB ser. B|2026-01-08|262.3|262.0|0.1284577487111211|2026-01-16
Essity AB ser. B|2026-01-09|263.1|264.0|0.1078398005363163|2026-01-16
Essity AB ser. B|2026-01-12|263.1|262.0|0.1433222763472769|2026-01-16
Essity AB ser. B|2026-01-13|265.5|265.0|0.1339845867140331|2026-01-16
Essity AB ser. B|2026-01-14|269.0|268.0|0.1455171365005148|2026-01-16
Essity AB ser. B|2026-01-15|270.9|270.0|0.1582448848261633|2026-01-16
Essity AB ser. B|2026-01-16|272.0|272.0||2026-01-16
Essity AB ser. B|2026-01-19|271.9|||
Essity AB ser. B|2026-01-20|271.0|||
Essity AB ser. B|2026-01-21|272.0|270.0|0.2069499074703831|2026-02-20
Essity AB ser. B|2026-01-22|251.3|250.0|0.139607746624127|2026-02-20
Essity AB ser. B|2026-01-23|255.7|255.0|0.1425716645125709|2026-02-20
Essity AB ser. B|2026-01-26|256.0|255.0|0.1256166352251456|2026-02-20
Essity AB ser. B|2026-01-27|257.1|255.0|0.1361522599883075|2026-02-20
Essity AB ser. B|2026-01-28|257.6|255.0|0.1282630052120256|2026-02-20
Essity AB ser. B|2026-01-29|260.3|260.0|0.1224214520540121|2026-02-20
Essity AB ser. B|2026-01-30|263.2|260.0|0.1369283462612053|2026-02-20
Essity AB ser. B|2026-02-02|261.4|260.0|0.1285583827077996|2026-02-20
Essity AB ser. B|2026-02-03|264.3|260.0|0.1413531911632221|2026-02-20
Essity AB ser. B|2026-02-04|273.8|270.0|0.1387920455564296|2026-02-20
