Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Essity AB ser. B|2025-06-19|238.72|277.09|261.38|260.10575539568345|139|77.0|260.4
Essity AB ser. B|2025-06-20|221.22|271.23|254.94|252.0130476190476|105||
Essity AB ser. B|2025-07-18|242.36|266.19|253.53|253.49030769230768|65|59.0|245.6
Essity AB ser. B|2025-08-15|234.25|262.39|245.86|246.67833333333334|66|30.0|247.6
Essity AB ser. B|2025-09-19|228.03|265.08|248.44|247.30144|250|181.0|243.1
Essity AB ser. B|2025-10-17|225.59|257.26|238.87|238.02391304347827|69|0.0|261.4
Essity AB ser. B|2025-11-21|222.56|261.15|236.75|239.98445945945943|74|1.0|260.9
Essity AB ser. B|2025-12-19|217.22|263.31|238.60000000000002|238.30355555555556|270|0.0|265.1
Essity AB ser. B|2026-01-16|231.32|268.2|249.08|250.07857142857145|63|0.0|272.0
Essity AB ser. B|2026-02-20|230.17|271.64|243.97|245.17000000000002|54||
Essity AB ser. B|2026-03-20|210.76|266.22|231.86|230.97591743119267|218||
Evolution AB|2024-04-19|1265.74|1265.74|1265.74|1265.74|1|0.0|1281.0
Evolution AB|2024-04-26|1171.38|1223.42|1186.89|1195.188|5|0.0|1263.5
Evolution AB|2024-05-03|1145.92|1202.74|1186.53|1178.8955555555556|9|0.0|1207.0
Evolution AB|2024-05-10|1142.21|1208.19|1172.625|1172.5958333333333|12|0.0|1240.0
Evolution AB|2024-05-17|1133.22|1209.86|1161.0149999999999|1162.9022222222222|18|3.0|1180.0
Evolution AB|2024-05-24|1134.61|1195.78|1151.04|1154.9982352941176|17|2.0|1168.5
Evolution AB|2024-05-31|1097.22|1185.46|1136.655|1136.658888888889|18|13.0|1128.0
Evolution AB|2024-06-07|1081.31|1177.83|1125.51|1124.1563636363635|22|6.0|1130.0
Evolution AB|2024-06-14|1049.99|1169.5|1104.92|1104.6720833333334|24|23.0|1056.0
Evolution AB|2024-06-20|1027.78|1164.1|1109.35|1101.3175609756097|41|31.0|1080.5
Evolution AB|2024-06-28|1015.46|1103.57|1071.74|1067.4465217391305|23|0.0|1104.0
Evolution AB|2024-07-05|1005.4|1098.98|1065.73|1059.8373684210526|19|0.0|1114.0
Evolution AB|2024-07-12|996.86|1133.89|1067.38|1060.3447368421052|19|0.0|1164.5
Evolution AB|2024-07-19|969.54|1127.79|1051.85|1049.369|60|22.0|1066.5
Evolution AB|2024-07-26|959.37|1094.75|1029.12|1038.228947368421|19|9.0|1033.0
Evolution AB|2024-08-02|956.14|1088.65|1020.625|1027.9725|20|15.0|1002.5
Evolution AB|2024-08-09|910.19|1083.64|988.23|998.9709999999999|20|6.0|1006.5
Evolution AB|2024-08-16|910.33|1084.03|1005.68|1004.444328358209|67|17.0|1035.0
Evolution AB|2024-08-23|904.74|1049.55|978.73|974.985|20|0.0|1062.0
Evolution AB|2024-08-30|896.09|1055.87|985.5250000000001|984.9565|20|0.0|1066.5
Evolution AB|2024-09-06|890.6|1043.58|994.58|985.28375|24|12.0|993.8
Evolution AB|2024-09-13|933.99|1033.38|985.79|992.0088000000001|25|9.0|1010.5
Evolution AB|2024-09-20|879.63|1083.0|988.13|990.5908571428571|105|42.0|1000.5
Evolution AB|2024-09-27|949.73|1018.37|975.14|982.5784|25|0.0|1018.5
Evolution AB|2024-10-04|942.87|994.61|966.3399999999999|967.358|20|0.0|995.8
Evolution AB|2024-10-11|945.42|983.88|960.345|961.1915000000001|20|1.0|972.0
Evolution AB|2024-10-18|857.48|1044.13|950.425|949.9317647058824|68|21.0|957.8
Evolution AB|2024-10-25|773.98|1048.7|891.2149999999999|893.6959999999999|20|1.0|1044.5
Evolution AB|2024-10-31|802.24|1042.19|881.9100000000001|905.5638888888889|18|2.0|1005.0
Evolution AB|2024-11-08|802.93|1027.1|961.39|924.9869999999999|20|3.0|977.2
Evolution AB|2024-11-15|802.3|1024.13|911.68|917.6333333333333|69|1.0|1009.0
Evolution AB|2024-11-22|932.61|992.17|953.9449999999999|957.4825000000001|20|2.0|983.6
Evolution AB|2024-11-29|926.73|980.83|951.9449999999999|951.9725000000001|20|10.0|952.0
Evolution AB|2024-12-06|885.33|974.23|943.085|940.7800000000001|24|1.0|971.4
Evolution AB|2024-12-13|887.92|965.71|938.63|936.3120833333334|24|22.0|916.8
Evolution AB|2024-12-20|794.25|1023.58|919.35|915.9040236686391|169|92.0|915.2
Evolution AB|2024-12-27|811.5|953.35|910.75|914.3328571428572|21|20.0|853.0
Evolution AB|2025-01-03|833.55|950.96|895.905|895.8142857142857|14|11.0|875.4
Evolution AB|2025-01-10|786.28|893.25|855.88|852.9985714285714|14|9.0|842.8
Evolution AB|2025-01-17|777.8|995.83|901.03|886.0914285714287|63|53.0|832.6
Evolution AB|2025-01-24|798.5|843.73|818.47|818.3658823529412|17|0.0|849.0
Evolution AB|2025-01-31|747.44|795.85|759.42|765.6552631578948|19|0.0|853.6
Evolution AB|2025-02-07|743.76|827.64|768.89|773.1862500000001|24|5.0|788.8
Evolution AB|2025-02-14|739.06|826.35|768.43|769.738|25|0.0|841.2
Evolution AB|2025-02-21|730.06|907.82|808.91|810.1880597014925|67|26.0|822.6
Evolution AB|2025-02-28|733.88|808.54|781.12|777.1668|25|0.0|823.0
Evolution AB|2025-03-07|726.0|800.45|790.505|780.557|20|0.0|802.0
Evolution AB|2025-03-14|749.85|788.14|777.62|776.027|20|0.0|796.4
Evolution AB|2025-03-21|711.55|986.32|844.25|838.3792139737991|229|168.0|787.8
Evolution AB|2025-03-28|728.64|778.65|760.01|760.117|20|17.0|751.2
Evolution AB|2025-04-04|716.24|767.62|745.2349999999999|742.0|20|14.0|731.0
Evolution AB|2025-04-11|667.42|762.45|736.475|727.6229999999999|20|0.0|790.2
Evolution AB|2025-04-16|671.76|782.94|733.11|731.0923880597015|67|0.0|824.8
Evolution AB|2025-04-25|666.73|805.36|726.785|738.6344444444444|18|0.0|825.4
Evolution AB|2025-05-02|644.45|784.15|741.74|726.8176470588235|17|12.0|682.6
Evolution AB|2025-05-09|631.83|777.32|733.26|713.104705882353|17|11.0|663.0
Evolution AB|2025-05-16|580.74|734.16|670.31|663.8039344262295|61|39.0|660.0
Evolution AB|2025-05-23|576.98|730.03|633.44|637.1441176470589|17|6.0|642.4
Evolution AB|2025-05-30|575.13|644.98|628.42|620.6105263157895|19|0.0|658.0
Evolution AB|2025-06-05|571.99|642.52|626.01|619.0873913043479|23|0.0|651.8
Evolution AB|2025-06-13|584.47|654.41|625.59|624.9917391304348|23|0.0|669.0
Evolution AB|2025-06-19|563.07|814.72|662.64|671.351884057971|138|31.0|698.4
Evolution AB|2025-06-20|705.55|916.27|806.4|811.1881379310345|145||
Evolution AB|2025-06-27|600.98|710.8|628.45|642.4709523809523|21|0.0|745.4
Evolution AB|2025-07-04|613.77|759.57|672.65|678.7763157894736|19|1.0|757.2
Evolution AB|2025-07-11|617.93|758.68|714.85|704.6142105263158|19|0.0|768.6
Evolution AB|2025-07-18|534.64|801.35|615.06|621.0916923076923|65|0.0|840.0
Evolution AB|2025-07-25|649.18|843.01|681.77|715.1395|20|0.0|871.4
Evolution AB|2025-08-01|656.0|861.34|791.01|757.955|20|0.0|863.0
Evolution AB|2025-08-08|672.15|861.74|825.05|795.2945|20|0.0|876.4
Evolution AB|2025-08-15|554.43|869.85|647.405|673.5018181818182|66|12.0|823.4
Evolution AB|2025-08-22|771.21|859.39|826.975|826.1685|20|0.0|860.0
Evolution AB|2025-08-29|763.28|852.09|831.155|822.0285|20|12.0|820.0
Evolution AB|2025-09-05|755.59|845.05|815.12|806.47625|24|16.0|800.0
Evolution AB|2025-09-12|746.72|837.16|783.5|791.4119999999999|25|12.0|792.0
Evolution AB|2025-09-19|514.0|831.13|657.97|678.494007936508|252|1.0|824.2
Evolution AB|2025-09-26|738.15|809.27|783.9|778.3852|25|10.0|797.2
Evolution AB|2025-10-03|728.21|798.89|769.18|767.063|20|13.0|755.0
Evolution AB|2025-10-10|713.02|789.91|760.64|752.429|20|18.0|714.2
Evolution AB|2025-10-17|646.3|806.37|751.18|749.2188405797101|69|51.0|726.0
Evolution AB|2025-10-24|632.26|717.18|655.35|662.7355|20|5.0|673.8
Evolution AB|2025-10-30|638.98|674.86|651.38|650.8399999999999|19|11.0|649.4
Evolution AB|2025-11-07|606.93|669.41|637.16|637.0748|25|15.0|634.0
Evolution AB|2025-11-14|599.32|648.14|631.91|626.6764|25|10.0|633.8
Evolution AB|2025-11-21|592.45|764.19|672.8050000000001|668.676891891892|74|49.0|632.0
Evolution AB|2025-11-28|585.26|641.75|607.13|608.1804|25|0.0|645.2
Evolution AB|2025-12-05|582.04|627.76|606.775|603.923|20|1.0|622.4
Evolution AB|2025-12-12|573.25|621.86|601.14|599.4215|20|0.0|629.0
Evolution AB|2025-12-19|480.11|869.19|672.16|660.3141728395061|405|227.0|624.8
Evolution AB|2025-12-23|582.73|615.61|604.755|602.099375|16|0.0|621.2
Evolution AB|2026-01-02|577.84|623.77|603.45|602.8893333333333|15|0.0|624.2
Evolution AB|2026-01-09|585.45|612.47|598.4200000000001|598.455|14|0.0|620.0
Evolution AB|2026-01-16|552.96|624.72|587.4|587.0428571428571|63|13.0|600.6
Evolution AB|2026-01-23|566.63|598.36|582.43|582.5176470588235|17|4.0|590.4
Evolution AB|2026-01-30|559.9|587.81|573.89|572.6446666666667|15|3.0|578.6
Evolution AB|2026-02-06|502.41|554.57|531.49|532.5578260869565|23|0.0|559.6
Evolution AB|2026-02-13|505.72|551.28|528.06|528.5|21||
Evolution AB|2026-02-20|503.94|566.39|530.985|533.0385185185186|54||
Evolution AB|2026-02-27|501.26|530.76|523.03|518.420909090909|11||
Evolution AB|2026-03-06|519.74|519.74|519.74|519.74|1||
Evolution AB|2026-03-20|459.27|713.9|544.81|566.9354377880185|217||
Fabege AB|2024-04-19|83.41|83.41|83.41|83.41|1|0.0|88.2
Fabege AB|2024-05-17|75.77|91.28|82.81|83.255|18|0.0|91.4
Fabege AB|2024-06-20|72.75|87.99|83.465|82.3735|40|19.0|83.85
Fabege AB|2024-07-19|70.3|90.07|79.7|79.82186440677965|59|1.0|89.95
Fabege AB|2024-08-16|72.13|88.8|80.21|81.08257575757575|66|0.0|90.15
Fabege AB|2024-09-20|67.18|96.22|80.11|80.11838095238096|105|0.0|98.4
Fabege AB|2024-10-18|71.84|96.79|83.98|86.14333333333335|69|16.0|92.25
Fabege AB|2024-11-15|78.17|93.08|82.72|84.48308823529412|68|30.0|83.85
Fabege AB|2024-12-20|62.68|90.73|77.58500000000001|77.12276470588236|170|29.0|82.0
Fabege AB|2025-01-17|73.96|85.04|77.82|78.04666666666667|63|3.0|83.6
Fabege AB|2025-02-21|71.46|83.61|75.83500000000001|76.42691176470588|68|0.0|83.95
Fabege AB|2025-03-21|59.99|85.64|73.64|73.81234513274336|226|23.0|80.9
Fabege AB|2025-04-16|67.77|79.88|75.32|75.13820895522389|67|0.0|81.4
Fabege AB|2025-05-16|64.55|80.14|75.055|74.75016666666667|60|0.0|82.4
Fabege AB|2025-06-19|62.04|82.66|72.04|72.46762589928058|139|0.0|83.0
Fabege AB|2025-06-20|60.64|81.67|70.455|71.33444444444444|108||
Fabege AB|2025-07-18|64.59|81.03|74.71|75.06061538461537|65|0.0|81.95
Fabege AB|2025-08-15|70.35|82.75|76.41|76.38476923076924|65|0.0|83.55
Fabege AB|2025-09-19|57.32|82.0|69.69|70.45203187250996|251|12.0|79.0
Fabege AB|2025-10-17|71.85|81.0|75.27|75.44391304347826|69|0.0|81.7
Fabege AB|2025-11-21|69.52|82.79|75.11|75.11662162162162|74|6.0|80.5
Fabege AB|2025-12-19|53.46|80.95|67.41|68.28116541353384|266|0.0|81.85
Fabege AB|2026-01-16|70.51|82.23|75.86|76.3015873015873|63|0.0|83.0
Fabege AB|2026-02-20|69.77|81.02|74.195|74.5837037037037|54||
Fabege AB|2026-03-20|51.01|78.4|67.815|67.63696261682243|214||
Fastighets AB Balder ser. B|2024-04-19|63.15|63.15|63.15|63.15|1|0.0|66.78
Fastighets AB Balder ser. B|2024-05-17|59.21|73.08|61.84|65.48571428571428|7|0.0|74.74
Fastighets AB Balder ser. B|2024-06-20|56.47|69.33|66.235|65.42|28|0.0|69.9
Fastighets AB Balder ser. B|2024-07-19|54.01|79.76|63.41|65.12978723404255|47|3.0|79.3
Fastighets AB Balder ser. B|2024-08-16|58.26|78.25|64.88|67.5728125|64|0.0|80.0
Fastighets AB Balder ser. B|2024-09-20|51.31|84.39|70.36000000000001|67.58413043478261|92|0.0|86.04
Fastighets AB Balder ser. B|2024-10-18|66.99|85.85|73.39|75.13424242424242|66|6.0|83.32
Fastighets AB Balder ser. B|2024-11-15|67.83|84.12|76.995|75.76794117647059|68|1.0|83.14
Fastighets AB Balder ser. B|2024-12-20|46.96|79.79|69.12|67.61295597484276|159|31.0|76.16
Fastighets AB Balder ser. B|2025-01-17|66.3|78.81|73.71|73.65639344262296|61|1.0|77.52
Fastighets AB Balder ser. B|2025-02-21|62.33|77.12|71.6|71.3131343283582|67|11.0|74.76
Fastighets AB Balder ser. B|2025-03-21|46.04|75.29|66.675|64.76853773584905|212|125.0|64.06
Fastighets AB Balder ser. B|2025-04-16|53.76|72.14|66.08|64.39461538461538|65|28.0|67.36
Fastighets AB Balder ser. B|2025-05-16|50.33|67.54|61.730000000000004|60.786206896551725|58|6.0|66.52
Fastighets AB Balder ser. B|2025-06-19|48.7|68.94|62.23|61.541014492753625|138|5.0|67.56
Fastighets AB Balder ser. B|2025-06-20|47.83|71.03|63.785|62.384787234042555|94||
Fastighets AB Balder ser. B|2025-07-18|52.16|68.25|60.195|61.00546875|64|0.0|68.4
Fastighets AB Balder ser. B|2025-08-15|55.53|66.83|62.435|61.63258064516129|62|0.0|67.38
Fastighets AB Balder ser. B|2025-09-19|45.74|66.98|60.405|59.17360869565218|230|0.0|67.74
Fastighets AB Balder ser. B|2025-10-17|58.35|69.9|62.035|62.15015625|64|0.0|72.24
Fastighets AB Balder ser. B|2025-11-21|58.51|69.67|61.425|62.61621621621622|74|7.0|67.52
Fastighets AB Balder ser. B|2025-12-19|42.92|67.47|57.815|56.89470085470086|234|5.0|66.0
Fastighets AB Balder ser. B|2026-01-16|59.58|69.24|62.14|62.88688524590164|61|3.0|68.2
Fastighets AB Balder ser. B|2026-02-20|55.97|66.1|60.07|60.4875|52||
Fastighets AB Balder ser. B|2026-03-20|39.56|64.92|55.73|55.431421319796954|197||
Fingerprint Cards AB ser. B|2024-11-15|||||0|0.0|0.083
Fingerprint Cards AB ser. B|2024-12-20|||||0|0.0|157.7981481481
Fingerprint Cards AB ser. B|2025-01-17|||||0|0.0|134.775926
Fingerprint Cards AB ser. B|2025-02-21|||||0|0.0|34.8
Fingerprint Cards AB ser. B|2025-03-21|||||0|0.0|24.6
Fingerprint Cards AB ser. B|2025-04-16|||||0|0.0|23.4
Fingerprint Cards AB ser. B|2025-06-19|||||0|0.0|18.8
Fingerprint Cards AB ser. B|2025-06-20|||||0||
Fingerprint Cards AB ser. B|2025-09-19|||||0|0.0|15.12
Fortnox AB|2024-04-19|60.71|60.71|60.71|60.71|1|0.0|62.1
Fortnox AB|2024-05-17|52.62|62.23|53.305|55.364999999999995|4|0.0|68.54
Fortnox AB|2024-06-20|49.77|64.12|61.67|60.48259259259259|27|10.0|61.82
Fortnox AB|2024-07-19|46.61|64.79|56.004999999999995|55.99913043478261|46|2.0|64.16
Fortnox AB|2024-08-16|50.67|62.54|54.93|56.06622950819672|61|32.0|54.56
Fortnox AB|2024-09-20|48.22|61.02|54.27|54.396190476190476|63|0.0|65.8
Fortnox AB|2024-10-18|46.93|61.22|55.37|54.74969230769231|65|3.0|60.0
Fortnox AB|2024-11-15|43.61|66.89|50.06|52.25061538461539|65|2.0|66.3
Fortnox AB|2024-12-20|45.92|72.1|59.575|57.60636363636364|66|0.0|72.82
Fortnox AB|2025-01-17|45.43|70.03|61.525000000000006|61.39161290322581|62|3.0|69.82
Fortnox AB|2025-02-21|51.97|73.25|59.76|60.21476923076923|65|3.0|71.7
Fortnox AB|2025-03-21|54.02|69.72|61.04|61.462786885245905|61|8.0|66.62
Fortnox AB|2025-04-16|52.5|84.69|61.02|64.23676923076924|65|0.0|85.96
Fortnox AB|2025-05-16|52.84|85.71|70.59|69.7145|60|0.0|86.7
Fortnox AB|2025-06-19|51.57|83.7|80.87|76.26571428571428|56|0.0|89.76
Fortnox AB|2025-07-18|76.52|81.3|79.82|79.58571428571429|35|0.0|89.5
Fortnox AB|2025-08-15|77.13|79.54|78.89|78.8|17||
Getinge AB ser. B|2024-04-19|203.99|203.99|203.99|203.99|1|0.0|212.8
Getinge AB ser. B|2024-05-17|181.72|226.76|217.685|210.30333333333334|18|17.0|185.5
Getinge AB ser. B|2024-06-20|172.25|219.86|179.68|188.65075|40|24.0|178.1
Getinge AB ser. B|2024-07-19|159.83|211.97|169.92|176.57426229508198|61|8.0|203.4
Getinge AB ser. B|2024-08-16|155.76|200.34|166.97|173.3756923076923|65|0.0|204.2
Getinge AB ser. B|2024-09-20|151.24|223.45|183.98|181.53971428571427|105|0.0|225.1
Getinge AB ser. B|2024-10-18|154.37|212.27|190.41|189.75764705882352|68|15.0|199.15
Getinge AB ser. B|2024-11-15|172.4|207.7|188.5|189.08434782608694|69|58.0|180.5
Getinge AB ser. B|2024-12-20|141.95|203.97|173.34|171.755|170|82.0|174.05
Getinge AB ser. B|2025-01-17|153.42|187.34|172.42000000000002|170.70532258064515|62|0.0|192.7
Getinge AB ser. B|2025-02-21|145.84|213.11|165.255|172.68823529411765|68|0.0|219.8
Getinge AB ser. B|2025-03-21|136.95|219.54|169.42|170.17279475982534|229|0.0|220.8
Getinge AB ser. B|2025-04-16|162.73|213.94|195.36|193.24015384615385|65|32.0|195.9
Getinge AB ser. B|2025-05-16|152.06|198.97|184.85|182.49456140350878|57|10.0|194.0
Getinge AB ser. B|2025-06-19|132.68|195.39|176.565|169.02478260869566|138|37.0|182.75
Getinge AB ser. B|2025-06-20|133.09|183.04|159.66|157.74666666666667|105||
Getinge AB ser. B|2025-07-18|153.07|180.6|168.19|168.318|65|0.0|200.8
Getinge AB ser. B|2025-08-15|159.86|197.71|170.07|173.942|65|0.0|205.1
Getinge AB ser. B|2025-09-19|126.27|208.01|163.98|163.63326612903228|248|0.0|210.8
Getinge AB ser. B|2025-10-17|162.7|208.74|191.27|189.41521739130434|69|0.0|214.4
Getinge AB ser. B|2025-11-21|173.98|214.4|189.745|193.13256756756755|74|17.0|207.6
Getinge AB ser. B|2025-12-19|119.29|209.65|163.64|165.80410447761193|268|0.0|213.3
Getinge AB ser. B|2026-01-16|179.81|220.56|201.72|200.36714285714285|63|0.0|222.4
Getinge AB ser. B|2026-02-20|174.98|206.02|190.815|190.08888888888887|54||
Getinge AB ser. B|2026-03-20|123.64|202.71|171.37|167.4469266055046|218||
HEXPOL AB ser. B|2024-04-19|127.95|127.95|127.95|127.95|1|0.0|130.0
HEXPOL AB ser. B|2024-06-20|111.96|125.12|121.38|119.95780487804879|41|10.0|123.3
HEXPOL AB ser. B|2024-09-20|101.38|116.67|108.84|109.55367346938776|98|93.0|103.9
HEXPOL AB ser. B|2024-12-20|93.09|111.27|102.0|101.81946107784431|167|63.0|103.0
Hennes & Mauritz AB, H & M ser. B|2024-04-19|167.58|167.58|167.58|167.58|1|0.0|171.1
Hennes & Mauritz AB, H & M ser. B|2024-04-26|164.89|177.13|166.64|169.512|5|0.0|179.95
Hennes & Mauritz AB, H & M ser. B|2024-05-03|163.63|175.57|170.195|169.485|8|4.0|171.55
Hennes & Mauritz AB, H & M ser. B|2024-05-10|159.27|171.32|165.54500000000002|164.88666666666666|12|1.0|170.55
Hennes & Mauritz AB, H & M ser. B|2024-05-17|157.68|173.29|164.845|164.66944444444445|18|0.0|181.3
Hennes & Mauritz AB, H & M ser. B|2024-05-24|159.09|183.62|164.805|168.39|16|0.0|187.25
Hennes & Mauritz AB, H & M ser. B|2024-05-31|158.37|183.04|176.45999999999998|173.05166666666665|18|0.0|185.6
Hennes & Mauritz AB, H & M ser. B|2024-06-07|157.45|181.5|178.095|173.3668181818182|22|0.0|187.2
Hennes & Mauritz AB, H & M ser. B|2024-06-14|159.72|183.34|177.55|175.0304347826087|23|0.0|188.6
Hennes & Mauritz AB, H & M ser. B|2024-06-20|152.54|187.75|174.5|169.72804878048782|41|0.0|194.2
Hennes & Mauritz AB, H & M ser. B|2024-06-28|149.11|176.77|167.54|167.4608695652174|23|11.0|167.65
Hennes & Mauritz AB, H & M ser. B|2024-07-05|150.28|175.47|167.3|166.7911111111111|18|5.0|170.1
Hennes & Mauritz AB, H & M ser. B|2024-07-12|158.49|174.57|166.14|166.96736842105264|19|1.0|174.3
Hennes & Mauritz AB, H & M ser. B|2024-07-19|144.07|174.17|163.13|160.65186440677965|59|7.0|168.95
Hennes & Mauritz AB, H & M ser. B|2024-07-26|155.72|169.75|162.91500000000002|162.7735|20|3.0|165.95
Hennes & Mauritz AB, H & M ser. B|2024-08-02|158.79|168.27|162.19|162.46736842105264|19|17.0|160.45
Hennes & Mauritz AB, H & M ser. B|2024-08-09|147.5|166.9|160.43|159.1094736842105|19|14.0|158.15
Hennes & Mauritz AB, H & M ser. B|2024-08-16|145.72|171.5|159.79|159.20164179104478|67|21.0|161.05
Hennes & Mauritz AB, H & M ser. B|2024-08-23|143.67|159.22|154.15|153.57894736842104|19|0.0|166.15
Hennes & Mauritz AB, H & M ser. B|2024-08-30|142.54|163.13|151.825|153.0438888888889|18|2.0|162.5
Hennes & Mauritz AB, H & M ser. B|2024-09-06|141.37|161.37|155.36|153.50666666666666|24|7.0|157.85
Hennes & Mauritz AB, H & M ser. B|2024-09-13|142.99|159.93|154.36|153.6556|25|0.0|165.4
Hennes & Mauritz AB, H & M ser. B|2024-09-20|138.86|174.21|154.07|153.7332075471698|106|0.0|179.7
Hennes & Mauritz AB, H & M ser. B|2024-09-27|137.01|167.11|146.605|149.17708333333334|24|0.0|171.4
Hennes & Mauritz AB, H & M ser. B|2024-10-04|136.97|167.62|160.28|155.7015789473684|19|0.0|170.0
Hennes & Mauritz AB, H & M ser. B|2024-10-11|147.14|168.53|164.58|162.04368421052632|19|0.0|171.75
Hennes & Mauritz AB, H & M ser. B|2024-10-18|129.69|174.02|144.84|149.21014492753622|69|0.0|175.7
Hennes & Mauritz AB, H & M ser. B|2024-10-25|160.92|171.66|165.34|165.70736842105262|19|0.0|172.35
Hennes & Mauritz AB, H & M ser. B|2024-10-31|160.72|170.2|166.38|165.91315789473683|19|19.0|158.25
Hennes & Mauritz AB, H & M ser. B|2024-11-08|149.59|164.7|159.19|158.58157894736843|19|11.0|158.8
Hennes & Mauritz AB, H & M ser. B|2024-11-15|127.32|163.45|152.64|148.39623188405798|69|16.0|155.7
Hennes & Mauritz AB, H & M ser. B|2024-11-22|145.54|159.32|150.85|151.5964705882353|17|2.0|155.4
Hennes & Mauritz AB, H & M ser. B|2024-11-29|144.62|151.78|149.19|149.11444444444444|18|2.0|151.25
Hennes & Mauritz AB, H & M ser. B|2024-12-06|138.7|160.69|147.895|148.63846153846154|26|0.0|162.9
Hennes & Mauritz AB, H & M ser. B|2024-12-13|140.69|159.28|146.99|149.15791666666667|24|5.0|156.4
Hennes & Mauritz AB, H & M ser. B|2024-12-20|121.34|158.98|143.635|142.142|170|35.0|150.9
Hennes & Mauritz AB, H & M ser. B|2024-12-27|143.21|158.09|148.8|149.64095238095237|21|9.0|149.05
Hennes & Mauritz AB, H & M ser. B|2025-01-03|144.61|157.61|147.885|149.70357142857142|14|9.0|146.75
Hennes & Mauritz AB, H & M ser. B|2025-01-10|142.89|149.39|144.5|144.93846153846155|13|6.0|144.55
Hennes & Mauritz AB, H & M ser. B|2025-01-17|139.87|157.96|145.01|146.6220634920635|63|17.0|150.95
Hennes & Mauritz AB, H & M ser. B|2025-01-24|138.56|147.58|141.37|142.35764705882352|17|0.0|150.5
Hennes & Mauritz AB, H & M ser. B|2025-01-31|128.97|143.0|133.65|133.86105263157896|19|0.0|148.2
Hennes & Mauritz AB, H & M ser. B|2025-02-07|128.53|148.6|134.925|135.88083333333333|24|1.0|148.1
Hennes & Mauritz AB, H & M ser. B|2025-02-14|127.8|149.63|137.32|138.1544|25|0.0|151.3
Hennes & Mauritz AB, H & M ser. B|2025-02-21|127.11|147.57|135.17000000000002|136.23676470588236|68|14.0|141.45
Hennes & Mauritz AB, H & M ser. B|2025-02-28|133.15|145.88|139.87|140.0492|25|3.0|144.15
Hennes & Mauritz AB, H & M ser. B|2025-03-07|134.7|144.55|139.53|139.4835|20|0.0|144.7
Hennes & Mauritz AB, H & M ser. B|2025-03-14|130.8|143.39|136.73|136.99349999999998|20|16.0|134.05
Hennes & Mauritz AB, H & M ser. B|2025-03-21|114.59|147.1|132.88|133.15399122807017|228|92.0|135.25
Hennes & Mauritz AB, H & M ser. B|2025-03-28|118.48|133.85|123.975|124.742|20|1.0|132.85
Hennes & Mauritz AB, H & M ser. B|2025-04-04|118.8|133.04|123.47|124.564|20|5.0|128.15
Hennes & Mauritz AB, H & M ser. B|2025-04-11|115.27|129.36|121.65|122.46849999999999|20|0.0|131.15
Hennes & Mauritz AB, H & M ser. B|2025-04-16|114.67|134.75|126.41|126.16029850746268|67|0.0|138.65
Hennes & Mauritz AB, H & M ser. B|2025-04-25|113.97|139.94|126.66499999999999|127.52666666666667|18|0.0|141.4
Hennes & Mauritz AB, H & M ser. B|2025-05-02|112.86|138.36|133.29|129.41117647058823|17|0.0|140.7
