Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Epiroc A|2025-01-17|181.36|200.69|189.11|190.1596825396825|63|0.0|202.7
Epiroc A|2025-02-21|174.8|215.16|187.625|189.12161764705883|68|0.0|218.6
Epiroc A|2025-03-21|150.53|211.8|178.55|180.2031221719457|221|0.0|211.8
Epiroc A|2025-04-16|165.02|204.32|195.49|192.3080597014925|67|39.0|193.95
Epiroc A|2025-05-16|156.29|220.87|191.73|189.7923333333333|60|0.0|221.1
Epiroc A|2025-06-19|152.33|211.26|185.48|184.54753623188407|138|14.0|207.8
Epiroc A|2025-06-20|144.96|183.02|166.99|166.34537735849057|106||
Epiroc A|2025-07-18|158.23|211.65|197.135|193.375|64|16.0|200.5
Epiroc A|2025-08-15|186.25|207.16|194.725|194.40878787878788|66|37.0|194.6
Epiroc A|2025-09-19|142.83|202.23|179.45|177.6934188034188|234|1.0|201.5
Epiroc A|2025-10-17|175.9|210.29|186.04|187.09855072463768|69|0.0|213.9
Epiroc A|2025-11-21|169.89|210.97|183.545|185.78770270270272|74|21.0|191.6
Epiroc A|2025-12-19|134.04|209.21|175.06|175.18392561983472|242|5.0|206.7
Epiroc A|2026-01-16|173.79|225.95|194.03|194.7390476190476|63|0.0|228.7
Epiroc A|2026-02-20|165.34|258.64|200.75|207.8363492063492|63|0.0|259.2
Epiroc A|2026-03-20|130.49|256.58|172.315|182.64594262295083|244|38.0|218.1
Epiroc A|2026-04-17|197.02|249.96|226.27|224.7205970149253|67|0.0|254.9
Epiroc A|2026-05-15|187.95|267.56|224.855|224.33466666666664|60|0.0|271.5
Epiroc A|2026-06-18|150.4|263.57|176.67000000000002|189.2026446280992|242||
Epiroc A|2026-07-17|203.34|248.88|230.98|228.4041860465116|43||
Ericsson B|2024-04-19|53.34|53.34|53.34|53.34|1|0.0|56.3
Ericsson B|2024-04-26|52.93|55.15|54.21|54.09666666666666|3|0.0|57.4
Ericsson B|2024-05-03|52.71|56.13|55.01|54.70428571428572|7|0.0|56.78
Ericsson B|2024-05-10|52.45|57.47|54.635|54.882000000000005|10|0.0|58.2
Ericsson B|2024-05-17|52.06|59.37|54.96|55.386|15|0.0|61.46
Ericsson B|2024-05-24|53.36|62.69|56.13|57.010666666666665|15|0.0|63.44
Ericsson B|2024-05-31|54.04|62.06|59.2|58.84|15|0.0|64.58
Ericsson B|2024-06-07|53.85|64.96|61.095|59.768|20|0.0|66.2
Ericsson B|2024-06-14|54.94|64.31|60.91|60.58904761904761|21|8.0|61.78
Ericsson B|2024-06-20|50.68|63.68|59.53|58.00756756756757|37|2.0|63.0
Ericsson B|2024-06-28|59.25|63.39|61.235|61.246818181818185|22|0.0|65.8
Ericsson B|2024-07-05|58.86|65.29|61.765|61.876666666666665|18|0.0|65.54
Ericsson B|2024-07-12|56.38|62.24|60.48|59.82578947368421|19|0.0|70.88
Ericsson B|2024-07-19|48.65|69.49|57.400000000000006|57.490178571428565|56|0.0|70.4
Ericsson B|2024-07-26|59.99|69.37|62.31|64.11882352941177|17|0.0|71.82
Ericsson B|2024-08-02|60.07|71.74|68.245|66.87555555555555|18|2.0|71.36
Ericsson B|2024-08-09|63.31|71.21|68.29|68.22526315789473|19|3.0|70.28
Ericsson B|2024-08-16|51.97|70.52|59.445|61.19671875|64|0.0|74.3
Ericsson B|2024-08-23|62.57|72.49|68.505|68.366875|16|0.0|75.12
Ericsson B|2024-08-30|62.29|74.51|70.69|69.43235294117646|17|0.0|76.52
Ericsson B|2024-09-06|61.98|74.84|70.78|69.7375|20|1.0|74.58
Ericsson B|2024-09-13|65.1|74.21|72.37|71.40333333333334|24|0.0|75.9
Ericsson B|2024-09-20|47.47|74.82|60.75|61.7451|100|0.0|77.28
Ericsson B|2024-09-27|71.12|76.43|72.46000000000001|72.905|22|0.0|77.82
Ericsson B|2024-10-04|69.22|75.85|72.73|72.56176470588235|17|0.0|76.46
Ericsson B|2024-10-11|69.52|76.38|73.765|73.41749999999999|20|0.0|77.62
Ericsson B|2024-10-18|57.25|86.05|67.07|66.84955223880597|67|0.0|89.02
Ericsson B|2024-10-25|65.02|86.63|70.575|74.92222222222222|18|0.0|89.94
Ericsson B|2024-10-31|63.69|88.43|83.54|78.674375|16|0.0|88.98
Ericsson B|2024-11-08|63.43|88.29|86.31|84.0355|20|0.0|88.4
Ericsson B|2024-11-15|59.38|87.55|69.08500000000001|72.98926470588236|68|1.0|87.42
Ericsson B|2024-11-22|84.53|87.25|85.6|85.8475|20|0.0|89.16
Ericsson B|2024-11-29|83.94|88.35|84.92|85.31473684210526|19|0.0|88.68
Ericsson B|2024-12-06|83.27|90.81|84.64|85.47730769230769|26|0.0|91.36
Ericsson B|2024-12-13|82.71|89.99|86.05|86.07600000000001|25|0.0|90.82
Ericsson B|2024-12-20|43.82|88.94|63.89|65.6682530120482|166|0.0|89.1
Ericsson B|2024-12-27|84.56|89.11|87.93|87.35409090909091|22|0.0|89.8
Ericsson B|2025-01-03|87.27|89.89|88.27|88.19933333333333|15|0.0|91.0
Ericsson B|2025-01-10|86.56|92.49|87.75999999999999|88.31857142857143|14|0.0|92.58
Ericsson B|2025-01-17|63.82|93.28|84.2|84.43190476190476|63|0.0|95.3
Ericsson B|2025-01-24|82.71|89.81|85.75|85.90529411764706|17|9.0|85.2
Ericsson B|2025-01-31|82.43|90.25|84.29|85.53105263157894|19|14.0|83.86
Ericsson B|2025-02-07|81.98|89.92|83.86|84.925|20||
Ericsson B|2025-02-14|81.06|89.62|84.055|84.5875|16||
Ericsson B|2025-02-21|77.76|89.29|81.31|81.75444444444445|54||
Ericsson B|2025-02-28|79.96|88.29|81.79|83.16555555555556|9|1.0|88.16
Ericsson B|2025-03-07|82.47|86.91|85.76|85.23333333333333|9|1.0|86.82
Ericsson B|2025-03-14|79.57|86.28|84.26|83.74538461538462|13|9.0|83.36
Ericsson B|2025-03-21|42.39|88.09|63.885000000000005|66.40942857142856|210|16.0|83.52
Ericsson B|2025-03-28|76.24|83.81|79.81|79.81899999999999|20|15.0|78.78
Ericsson B|2025-04-04|71.97|80.8|78.14|77.50800000000001|20|19.0|72.1
Ericsson B|2025-04-11|64.01|79.26|75.92|74.092|20|15.0|70.66
Ericsson B|2025-04-16|61.02|84.12|75.025|74.46000000000001|52|10.0|78.84
Ericsson B|2025-04-25|61.03|78.5|70.275|70.02055555555555|18|0.0|79.88
Ericsson B|2025-05-02|60.64|79.68|75.28|71.52764705882353|17|0.0|80.94
Ericsson B|2025-05-09|63.43|79.68|76.93|75.62294117647059|17|0.0|80.46
Ericsson B|2025-05-16|59.37|81.78|74.8|73.74339285714287|56|0.0|83.36
Ericsson B|2025-05-23|75.51|84.54|77.79|79.08368421052633|19|2.0|83.0
Ericsson B|2025-05-30|76.29|83.85|80.13|79.80499999999999|20|6.0|81.48
Ericsson B|2025-06-05|75.81|83.24|80.095|79.46|24|1.0|82.86
Ericsson B|2025-06-13|76.08|82.61|79.94|79.90913043478261|23|14.0|79.7
Ericsson B|2025-06-19|58.22|82.45|75.215|74.84040322580645|124|6.0|80.64
Ericsson B|2025-06-20|40.29|74.84|56.175|56.43833333333333|144||
Ericsson B|2025-06-27|76.82|80.27|78.73|78.6540909090909|22|0.0|80.82
Ericsson B|2025-07-04|76.12|81.35|78.1|78.33315789473684|19|0.0|81.92
Ericsson B|2025-07-11|75.42|80.39|77.41|77.94947368421053|19|10.0|77.4
Ericsson B|2025-07-18|59.57|77.73|73.53|72.70769230769231|65|38.0|72.72
Ericsson B|2025-07-25|69.1|75.7|71.78999999999999|72.5945|20|12.0|71.34
Ericsson B|2025-08-01|68.41|75.26|70.225|70.97200000000001|20|10.0|70.26
Ericsson B|2025-08-08|68.02|71.3|69.52|69.61449999999999|20|0.0|72.58
Ericsson B|2025-08-15|67.56|76.62|72.46000000000001|71.99757575757576|66|16.0|73.98
Ericsson B|2025-08-22|67.06|73.31|69.83500000000001|70.1265|20|0.0|75.56
Ericsson B|2025-08-29|66.54|75.01|71.065|71.259|20|0.0|75.3
Ericsson B|2025-09-05|67.99|74.74|71.65|71.42458333333333|24|0.0|75.38
Ericsson B|2025-09-12|68.75|74.16|72.36|71.91|25|0.0|74.28
Ericsson B|2025-09-19|54.75|78.31|70.19|69.08299578059072|237|3.0|76.18
Ericsson B|2025-09-26|68.79|74.8|70.76|71.132|25|0.0|76.02
Ericsson B|2025-10-03|69.26|77.67|71.83|72.36749999999999|20|0.0|78.52
Ericsson B|2025-10-10|68.88|79.11|73.545|73.80699999999999|20|0.0|79.3
Ericsson B|2025-10-17|61.14|89.2|66.21|67.3376811594203|69|0.0|89.52
Ericsson B|2025-10-24|69.11|88.77|72.69|78.1105|20|0.0|89.22
Ericsson B|2025-10-30|71.41|92.64|86.84|82.01684210526315|19|0.0|96.46
Ericsson B|2025-11-07|71.1|94.14|86.29|83.93799999999999|25|3.0|92.52
Ericsson B|2025-11-14|70.92|92.8|87.09|87.0056|25|0.0|92.96
Ericsson B|2025-11-21|62.67|91.76|70.07499999999999|74.60297297297298|74|5.0|90.06
Ericsson B|2025-11-28|84.1|90.93|88.18|88.0776|25|0.0|91.08
Ericsson B|2025-12-05|84.85|89.61|87.78|87.47749999999999|20|0.0|90.22
Ericsson B|2025-12-12|83.77|89.35|87.065|86.84049999999999|20|1.0|89.12
Ericsson B|2025-12-19|36.49|88.96|64.68|63.033054830287206|383|0.0|90.42
Ericsson B|2025-12-23|85.58|89.49|86.93|87.03764705882354|17|0.0|89.74
Ericsson B|2026-01-02|85.11|89.86|87.38|87.25|15|3.0|88.3
Ericsson B|2026-01-09|84.03|89.56|86.59|86.78384615384616|13|6.0|86.92
Ericsson B|2026-01-16|69.27|88.09|84.56|83.98253968253968|63|3.0|87.52
Ericsson B|2026-01-23|76.59|82.72|78.94|79.12588235294118|17|0.0|94.8
Ericsson B|2026-01-30|75.85|96.46|78.67|82.18|19|0.0|96.66
Ericsson B|2026-02-06|75.48|97.98|79.98|84.63333333333334|24|0.0|99.8
Ericsson B|2026-02-13|75.17|98.6|92.14|87.4676|25|1.0|98.42
Ericsson B|2026-02-20|73.84|100.15|79.15|82.89269841269841|63|0.0|102.05
Ericsson B|2026-02-27|86.8|100.15|94.36|94.4952|25|0.0|104.55
Ericsson B|2026-03-06|91.86|102.18|96.42|96.51894736842104|19|0.0|102.95
Ericsson B|2026-03-13|92.69|105.41|97.42|97.6395|20|0.0|109.05
Ericsson B|2026-03-20|49.65|108.09|65.16|71.08451612903225|248|3.0|105.7
Ericsson B|2026-03-27|95.81|107.74|101.21|100.828|20|2.0|106.0
Ericsson B|2026-04-01|95.35|105.6|101.91|101.49888888888889|18|0.0|107.75
Ericsson B|2026-04-10|99.18|109.01|102.81|103.01555555555557|18|0.0|110.6
Ericsson B|2026-04-17|68.99|100.2|87.35|87.82731343283582|67|0.0|111.65
Ericsson B|2026-04-24|93.3|105.48|98.455|98.36888888888888|18|3.0|104.65
Ericsson B|2026-04-29|94.15|104.18|98.37|99.24111111111112|18|0.0|106.05
Ericsson B|2026-05-08|94.99|108.45|101.03|101.42210526315787|19|0.0|109.9
Ericsson B|2026-05-15|82.61|115.32|94.22|94.95333333333332|60|0.0|118.55
Ericsson B|2026-05-22|97.55|120.87|104.575|107.07833333333332|18|0.0|126.3
Ericsson B|2026-05-29|99.14|122.95|110.875|110.456|20|3.0|119.7
Ericsson B|2026-06-05|98.23|123.69|111.77|111.1528|25|2.0|121.9
Ericsson B|2026-06-12|100.14|121.06|112.735|112.37833333333332|24|6.0|116.05
Ericsson B|2026-06-18|45.56|119.58|65.03|71.27098550724638|345||
Ericsson B|2026-06-19|42.03|63.63|49.64|52.127088607594935|79||
Ericsson B|2026-06-26|103.41|118.28|112.095|111.73125|16||
Ericsson B|2026-07-03|102.07|111.52|105.855|106.22166666666668|6||
Ericsson B|2026-07-10|106.17|106.17|106.17|106.17|1||
Ericsson B|2026-07-17|86.13|109.26|96.84|97.38279069767442|43||
Essity B|2024-04-19|||||0|0.0|254.5
Essity B|2024-05-17|239.24|275.15|266.81|261.62333333333333|18|0.0|279.1
Essity B|2024-06-20|235.09|276.01|264.6|262.6107317073171|41|0.0|276.9
Essity B|2024-07-19|229.93|288.4|260.02|257.5249180327869|61|0.0|301.8
Essity B|2024-08-16|249.1|296.44|258.925|267.78530303030306|66|0.0|299.2
Essity B|2024-09-20|224.18|315.03|257.43|268.3392156862745|102|0.0|316.3
Essity B|2024-10-18|246.9|312.27|293.67|291.2070769230769|65|0.0|313.5
Essity B|2024-11-15|267.51|302.32|291.725|289.382205882353|68|7.0|297.1
Essity B|2024-12-20|216.13|298.98|274.23|268.5310650887574|169|12.0|293.5
Essity B|2025-01-17|276.23|296.1|287.33|286.56825396825394|63|0.0|300.3
Essity B|2025-02-21|267.03|286.79|276.70000000000005|276.5594117647059|68|0.0|287.6
Essity B|2025-03-21|214.42|300.49|271.08|265.24364055299543|217|3.0|294.6
Essity B|2025-04-16|249.15|286.6|268.06|267.1950746268657|67|0.0|287.4
Essity B|2025-05-16|242.92|280.02|267.63|265.77131147540985|61|2.0|276.6
Essity B|2025-06-19|238.72|277.09|261.38|260.1002877697842|139|77.0|260.4
Essity B|2025-06-20|221.22|271.23|254.94|252.0130476190476|105||
Essity B|2025-07-18|242.36|266.19|253.53|253.49061538461527|65|59.0|245.6
Essity B|2025-08-15|234.25|262.39|245.86|246.6783333333333|66|30.0|247.6
Essity B|2025-09-19|228.03|265.08|248.44|247.29888|250|181.0|243.1
Essity B|2025-10-17|225.59|257.26|238.87|238.02391304347827|69|0.0|261.4
Essity B|2025-11-21|222.56|261.15|236.75|239.98445945945943|74|1.0|260.9
Essity B|2025-12-19|217.22|263.31|238.6|238.30566666666667|270|0.0|265.1
Essity B|2026-01-16|231.32|268.2|249.08|250.0820634920635|63|0.0|272.0
Essity B|2026-02-20|230.17|279.17|245.62|249.3274603174603|63|0.0|285.7
Essity B|2026-03-20|210.76|278.51|233.73|234.65024291497977|247|38.0|248.4
Essity B|2026-04-17|226.1|263.2|242.17|242.8158208955224|67|11.0|252.8
Essity B|2026-05-15|218.03|254.43|234.815|234.925|60|5.0|248.6
Essity B|2026-06-18|198.94|259.58|222.48|223.7674885844749|219||
Essity B|2026-06-19|226.31|228.33|228.2|227.6133333333333|3||
Essity B|2026-07-17|212.55|246.55|227.04|228.6586046511628|43||
Evolution|2024-04-19|1265.74|1265.74|1265.74|1265.74|1|0.0|1281.0
Evolution|2024-04-26|1171.38|1223.42|1186.89|1195.188|5|0.0|1263.5
Evolution|2024-05-03|1145.92|1202.74|1186.53|1178.8955555555556|9|0.0|1207.0
Evolution|2024-05-10|1142.21|1208.19|1172.625|1172.5958333333333|12|0.0|1240.0
Evolution|2024-05-17|1133.22|1209.86|1161.015|1162.9022222222222|18|3.0|1180.0
Evolution|2024-05-24|1134.61|1195.78|1151.04|1154.9982352941176|17|2.0|1168.5
Evolution|2024-05-31|1097.22|1185.46|1136.655|1136.658888888889|18|13.0|1128.0
Evolution|2024-06-07|1081.31|1177.83|1125.51|1124.1563636363635|22|6.0|1130.0
Evolution|2024-06-14|1049.99|1169.5|1105.58|1105.5447826086956|23|22.0|1056.0
Evolution|2024-06-20|1027.78|1164.1|1109.35|1100.5385365853658|41|31.0|1080.5
Evolution|2024-06-28|1015.46|1103.57|1071.74|1066.1560869565217|23|0.0|1104.0
Evolution|2024-07-05|1005.4|1098.98|1065.73|1058.42|19|0.0|1114.0
Evolution|2024-07-12|996.86|1133.89|1067.38|1060.3447368421052|19|0.0|1164.5
Evolution|2024-07-19|969.54|1127.79|1051.85|1049.104833333333|60|22.0|1066.5
Evolution|2024-07-26|959.37|1094.75|1029.12|1038.228947368421|19|9.0|1033.0
Evolution|2024-08-02|956.14|1088.65|1020.625|1027.9725|20|15.0|1002.5
Evolution|2024-08-09|910.19|1083.64|988.23|998.971|20|6.0|1006.5
Evolution|2024-08-16|910.33|1084.03|1005.68|1004.214328358209|67|17.0|1035.0
Evolution|2024-08-23|904.74|1049.55|978.73|974.985|20|0.0|1062.0
Evolution|2024-08-30|896.09|1055.87|985.525|984.9565|20|0.0|1066.5
Evolution|2024-09-06|890.6|1043.58|992.95|983.1282608695652|23|11.0|993.8
Evolution|2024-09-13|933.99|1033.38|985.74|990.6845833333332|24|8.0|1010.5
Evolution|2024-09-20|879.63|1083.0|987.09|989.8160952380952|105|41.0|1000.5
Evolution|2024-09-27|949.73|1018.37|975.14|982.5784|25|0.0|1018.5
Evolution|2024-10-04|942.87|994.61|966.34|967.358|20|0.0|995.8
Evolution|2024-10-11|945.42|983.88|960.345|961.1915|20|1.0|972.0
Evolution|2024-10-18|857.48|1044.13|950.425|949.9539705882352|68|21.0|957.8
Evolution|2024-10-25|773.98|1048.7|891.2149999999999|893.6959999999999|20|1.0|1044.5
Evolution|2024-10-31|802.24|1042.19|881.9100000000001|905.5638888888888|18|2.0|1005.0
Evolution|2024-11-08|802.93|1027.1|961.39|924.987|20|3.0|977.2
Evolution|2024-11-15|802.3|1024.13|911.68|917.6333333333332|69|1.0|1009.0
Evolution|2024-11-22|932.61|992.17|953.945|957.4825|20|2.0|983.6
Evolution|2024-11-29|926.73|980.83|951.945|951.9725|20|10.0|952.0
Evolution|2024-12-06|885.33|974.23|943.085|940.78|24|1.0|971.4
Evolution|2024-12-13|887.92|965.71|938.0|935.6721739130436|23|21.0|916.8
Evolution|2024-12-20|794.25|1023.58|917.93|915.5665088757396|169|90.0|915.2
Evolution|2024-12-27|811.5|953.35|909.575|912.849|20|19.0|853.0
Evolution|2025-01-03|833.55|950.96|895.905|893.415|14|11.0|875.4
Evolution|2025-01-10|786.28|893.25|855.88|853.0121428571429|14|9.0|842.8
Evolution|2025-01-17|777.8|995.83|900.23|885.6528571428571|63|53.0|832.6
Evolution|2025-01-24|798.5|843.73|818.47|818.3958823529412|17|0.0|849.0
Evolution|2025-01-31|747.44|795.85|759.42|765.6947368421053|19|0.0|853.6
Evolution|2025-02-07|743.76|827.64|768.89|773.1862500000001|24|5.0|788.8
Evolution|2025-02-14|739.06|826.35|768.43|769.738|25|0.0|841.2
Evolution|2025-02-21|730.06|907.82|808.91|809.919552238806|67|26.0|822.6
Evolution|2025-02-28|733.88|808.54|781.12|777.1668|25|0.0|823.0
Evolution|2025-03-07|726.0|800.45|790.505|780.579|20|0.0|802.0
Evolution|2025-03-14|749.85|788.14|777.62|776.027|20|0.0|796.4
Evolution|2025-03-21|711.55|986.32|844.25|838.064366812227|229|168.0|787.8
Evolution|2025-03-28|728.64|778.65|760.01|760.117|20|17.0|751.2
Evolution|2025-04-04|716.24|767.62|745.2349999999999|742.0|20|14.0|731.0
Evolution|2025-04-11|667.42|762.45|736.475|727.6229999999999|20|0.0|790.2
Evolution|2025-04-16|671.76|782.94|733.11|731.0923880597015|67|0.0|824.8
Evolution|2025-04-25|666.73|805.36|726.785|738.6344444444444|18|0.0|825.4
Evolution|2025-05-02|644.45|784.15|741.74|726.8176470588235|17|12.0|682.6
Evolution|2025-05-09|631.83|777.32|733.26|713.104705882353|17|11.0|663.0
Evolution|2025-05-16|580.74|734.16|670.31|663.8039344262295|61|39.0|660.0
Evolution|2025-05-23|576.98|730.03|633.44|637.1441176470589|17|6.0|642.4
Evolution|2025-05-30|575.13|644.98|628.42|620.6105263157895|19|0.0|658.0
Evolution|2025-06-05|571.99|642.52|626.01|619.0873913043479|23|0.0|651.8
Evolution|2025-06-13|584.47|654.41|625.59|624.9917391304348|23|0.0|669.0
Evolution|2025-06-19|563.07|814.72|662.64|671.3294202898551|138|31.0|698.4
Evolution|2025-06-20|705.55|916.27|806.4|810.9244137931034|145||
Evolution|2025-06-27|600.98|710.8|628.45|642.4709523809523|21|0.0|745.4
Evolution|2025-07-04|613.77|759.57|672.65|678.7878947368421|19|1.0|757.2
Evolution|2025-07-11|617.93|758.68|714.85|704.6142105263158|19|0.0|768.6
Evolution|2025-07-18|534.64|801.35|615.06|621.1529230769231|65|0.0|840.0
Evolution|2025-07-25|649.18|843.01|681.77|715.1395|20|0.0|871.4
Evolution|2025-08-01|656.0|861.34|791.01|757.955|20|0.0|863.0
Evolution|2025-08-08|672.15|861.74|825.05|795.2945|20|0.0|876.4
Evolution|2025-08-15|554.43|869.85|647.405|673.5104545454545|66|12.0|823.4
Evolution|2025-08-22|771.21|859.39|826.975|826.2135000000001|20|0.0|860.0
Evolution|2025-08-29|763.28|852.09|831.155|822.0285|20|12.0|820.0
Evolution|2025-09-05|755.59|845.05|815.12|806.47625|24|16.0|800.0
Evolution|2025-09-12|746.72|837.16|783.5|791.4119999999999|25|12.0|792.0
Evolution|2025-09-19|514.0|831.13|657.97|678.5005555555555|252|1.0|824.2
Evolution|2025-09-26|738.15|809.27|783.9|778.3852|25|10.0|797.2
Evolution|2025-10-03|728.21|798.89|769.18|767.063|20|13.0|755.0
Evolution|2025-10-10|713.02|789.91|760.64|752.429|20|18.0|714.2
Evolution|2025-10-17|646.3|806.37|751.18|749.2371014492753|69|51.0|726.0
Evolution|2025-10-24|632.26|717.18|655.35|662.837|20|5.0|673.8
Evolution|2025-10-30|638.98|674.86|651.38|650.8399999999999|19|11.0|649.4
Evolution|2025-11-07|606.93|669.05|637.16|637.0604|25|15.0|634.0
Evolution|2025-11-14|599.32|648.14|631.91|626.6764|25|10.0|633.8
Evolution|2025-11-21|592.45|764.19|672.8050000000001|668.6332432432432|74|49.0|632.0
Evolution|2025-11-28|585.26|641.75|607.13|608.1804|25|0.0|645.2
Evolution|2025-12-05|582.04|627.76|606.775|603.923|20|1.0|622.4
Evolution|2025-12-12|573.25|621.86|601.14|599.4215|20|0.0|629.0
Evolution|2025-12-19|480.11|869.19|672.16|660.2834320987654|405|227.0|624.8
Evolution|2025-12-23|582.73|615.61|604.755|602.099375|16|0.0|621.2
Evolution|2026-01-02|577.84|623.77|603.45|602.8893333333333|15|0.0|624.2
Evolution|2026-01-09|585.45|612.47|598.4200000000001|598.455|14|0.0|620.0
Evolution|2026-01-16|552.96|624.72|587.4|586.9325396825396|63|13.0|600.6
Evolution|2026-01-23|566.63|598.36|582.43|582.4494117647058|17|3.0|590.4
Evolution|2026-01-30|559.9|587.81|575.0799999999999|573.1277777777777|18|4.0|578.6
Evolution|2026-02-06|503.35|554.57|531.26|530.5052173913043|23|0.0|559.6
Evolution|2026-02-13|499.47|557.71|525.89|527.4864|25|15.0|523.6
Evolution|2026-02-20|496.53|566.39|529.61|530.0044444444444|63|25.0|532.2
Evolution|2026-02-27|488.95|543.03|512.63|513.4036|25|0.0|548.4
Evolution|2026-03-06|484.43|535.3|509.285|510.0722222222222|18|0.0|561.4
Evolution|2026-03-13|479.02|577.22|510.365|513.5525|20|0.0|596.6
Evolution|2026-03-20|459.27|713.9|539.48|560.4491497975708|247|86.0|577.0
Evolution|2026-03-27|498.2|559.71|545.23|534.5020000000001|20|4.0|551.4
Evolution|2026-04-01|512.65|567.2|540.905|539.2666666666667|18|0.0|604.4
Evolution|2026-04-10|513.17|595.09|540.88|548.4577777777778|18|0.0|601.2
Evolution|2026-04-17|457.1|627.1|505.26|512.7325373134329|67|0.0|652.8
Evolution|2026-04-24|477.57|609.72|542.01|546.4527777777778|18|0.0|646.2
Evolution|2026-04-29|526.42|627.03|561.235|564.1272222222221|18|0.0|640.6
Evolution|2026-05-08|521.41|621.62|585.31|579.532105263158|19|0.0|635.2
Evolution|2026-05-15|409.1|628.17|495.4|509.1381666666667|60|0.0|650.2
Evolution|2026-05-22|578.49|695.91|593.625|609.7694444444445|18|0.0|700.0
Evolution|2026-05-29|570.81|679.89|603.3299999999999|622.522|20|0.0|696.8
Evolution|2026-06-05|563.41|683.0|635.15|623.5104166666666|24|0.0|697.6
Evolution|2026-06-12|555.72|704.24|652.53|642.82|24|0.0|726.2
Evolution|2026-06-18|396.7|697.01|513.36|520.1195478723405|376||
Evolution|2026-06-19|569.69|704.72|647.465|650.5115625|96||
Evolution|2026-06-26|630.44|685.61|650.95|652.74625|16||
Evolution|2026-07-03|646.85|676.82|659.9200000000001|660.9533333333334|6||
Evolution|2026-07-10|666.56|666.56|666.56|666.56|1||
Evolution|2026-07-17|481.46|633.64|536.29|561.203488372093|43||
Fabege|2024-04-19|83.41|83.41|83.41|83.41|1|0.0|88.2
Fabege|2024-05-17|75.77|91.28|82.81|83.255|18|0.0|91.4
Fabege|2024-06-20|72.75|87.99|83.465|82.3735|40|19.0|83.85
Fabege|2024-07-19|70.3|90.07|79.7|79.81830508474576|59|1.0|89.95
Fabege|2024-08-16|72.13|88.8|80.21|81.08075757575757|66|0.0|90.15
Fabege|2024-09-20|67.18|96.22|80.11|80.11571428571428|105|0.0|98.4
Fabege|2024-10-18|71.84|96.79|83.98|86.13072463768117|69|16.0|92.25
Fabege|2024-11-15|78.17|93.08|82.72|84.47676470588236|68|30.0|83.85
Fabege|2024-12-20|62.68|90.73|77.58500000000001|77.12217647058824|170|29.0|82.0
Fabege|2025-01-17|73.96|85.04|77.82|78.04666666666667|63|3.0|83.6
Fabege|2025-02-21|71.46|83.77|75.83500000000001|76.42823529411764|68|0.0|83.95
Fabege|2025-03-21|59.99|85.59|73.64|73.80730088495575|226|23.0|80.9
