Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Ericsson B|2026-03-06|91.86|102.18|96.42|96.51894736842104|19|0.0|102.95
Ericsson B|2026-03-13|92.69|105.41|97.42|97.6395|20|0.0|109.05
Ericsson B|2026-03-20|49.65|108.09|65.16|71.08451612903225|248|3.0|105.7
Ericsson B|2026-03-27|95.81|107.74|101.21|100.828|20|2.0|106.0
Ericsson B|2026-04-01|95.35|105.6|101.91|101.49888888888889|18|0.0|107.75
Ericsson B|2026-04-10|99.18|109.01|102.81|103.01555555555557|18|0.0|110.6
Ericsson B|2026-04-17|68.99|100.2|87.35|87.82731343283582|67|0.0|111.65
Ericsson B|2026-04-24|93.3|105.48|98.455|98.36888888888888|18|3.0|104.65
Ericsson B|2026-04-29|94.15|104.18|98.37|99.24111111111112|18|0.0|106.05
Ericsson B|2026-05-08|94.99|104.85|100.185|100.1975|16||
Ericsson B|2026-05-15|82.61|103.5|93.12|93.11735849056603|53||
Ericsson B|2026-05-22|97.55|102.2|99.2|99.68333333333334|6||
Ericsson B|2026-05-29|99.14|101.18|101.13|100.48333333333332|3||
Ericsson B|2026-06-05|98.23|100.2|100.08|99.50333333333332|3||
Ericsson B|2026-06-18|45.56|98.53|63.32|67.86586750788643|317||
Ericsson B|2026-06-19|42.03|63.63|49.64|52.127088607594935|79||
Essity B|2024-04-19|||||0|0.0|254.5
Essity B|2024-05-17|239.24|275.15|266.81|261.62333333333333|18|0.0|279.1
Essity B|2024-06-20|235.09|276.01|264.6|262.6107317073171|41|0.0|276.9
Essity B|2024-07-19|229.93|288.4|260.02|257.5249180327869|61|0.0|301.8
Essity B|2024-08-16|249.1|296.44|258.925|267.78530303030306|66|0.0|299.2
Essity B|2024-09-20|224.18|315.03|257.43|268.3392156862745|102|0.0|316.3
Essity B|2024-10-18|246.9|312.27|293.67|291.2070769230769|65|0.0|313.5
Essity B|2024-11-15|267.51|302.32|291.725|289.3648529411765|68|7.0|297.1
Essity B|2024-12-20|216.13|298.98|274.23|268.5273964497041|169|12.0|293.5
Essity B|2025-01-17|275.54|296.1|287.33|286.55333333333334|63|0.0|300.3
Essity B|2025-02-21|267.03|286.79|276.70000000000005|276.5594117647059|68|0.0|287.6
Essity B|2025-03-21|214.42|300.49|271.08|265.2460368663594|217|3.0|294.6
Essity B|2025-04-16|249.15|286.6|268.06|267.2186567164179|67|0.0|287.4
Essity B|2025-05-16|242.92|280.02|267.63|265.77131147540985|61|2.0|276.6
Essity B|2025-06-19|238.72|277.09|261.38|260.1002877697842|139|77.0|260.4
Essity B|2025-06-20|221.22|271.23|254.94|252.0303809523809|105||
Essity B|2025-07-18|242.36|266.19|253.53|253.49030769230768|65|59.0|245.6
Essity B|2025-08-15|234.25|262.39|245.86|246.6783333333333|66|30.0|247.6
Essity B|2025-09-19|228.03|265.08|248.44|247.30256|250|181.0|243.1
Essity B|2025-10-17|225.59|257.26|238.87|238.0233333333333|69|0.0|261.4
Essity B|2025-11-21|222.56|261.15|236.75|239.9755405405405|74|1.0|260.9
Essity B|2025-12-19|217.22|263.31|238.6|238.3107777777778|270|0.0|265.1
Essity B|2026-01-16|231.32|268.2|249.08|250.0825396825397|63|0.0|272.0
Essity B|2026-02-20|230.17|279.17|245.62|249.3274603174603|63|0.0|285.7
Essity B|2026-03-20|210.76|278.51|233.73|234.65327935222672|247|38.0|248.4
Essity B|2026-04-17|226.1|263.2|242.17|242.8158208955224|67|11.0|252.8
Essity B|2026-05-15|218.03|254.43|233.93|234.0171698113208|53||
Essity B|2026-06-18|198.94|249.99|220.37|220.79497382198952|191||
Essity B|2026-06-19|226.31|228.33|228.2|227.6133333333333|3||
Evolution|2024-04-19|1265.74|1265.74|1265.74|1265.74|1|0.0|1281.0
Evolution|2024-04-26|1171.38|1223.42|1186.89|1195.188|5|0.0|1263.5
Evolution|2024-05-03|1145.92|1202.74|1186.53|1178.8955555555556|9|0.0|1207.0
Evolution|2024-05-10|1142.21|1208.19|1172.625|1172.5958333333333|12|0.0|1240.0
Evolution|2024-05-17|1133.22|1209.86|1161.015|1162.9022222222222|18|3.0|1180.0
Evolution|2024-05-24|1134.61|1195.78|1151.04|1154.9982352941176|17|2.0|1168.5
Evolution|2024-05-31|1097.22|1185.46|1136.655|1136.658888888889|18|13.0|1128.0
Evolution|2024-06-07|1081.31|1177.83|1125.51|1124.1563636363635|22|6.0|1130.0
Evolution|2024-06-14|1049.99|1169.5|1105.58|1105.5447826086956|23|22.0|1056.0
Evolution|2024-06-20|1027.78|1164.1|1109.35|1100.5385365853658|41|31.0|1080.5
Evolution|2024-06-28|1015.46|1103.57|1071.74|1066.1560869565217|23|0.0|1104.0
Evolution|2024-07-05|1005.4|1098.98|1065.73|1058.42|19|0.0|1114.0
Evolution|2024-07-12|996.86|1133.89|1067.38|1060.3447368421052|19|0.0|1164.5
Evolution|2024-07-19|969.54|1127.79|1051.85|1049.104833333333|60|22.0|1066.5
Evolution|2024-07-26|959.37|1094.75|1029.12|1038.3063157894735|19|9.0|1033.0
Evolution|2024-08-02|956.14|1088.65|1020.625|1028.043|20|15.0|1002.5
Evolution|2024-08-09|910.19|1083.64|988.23|999.0395|20|6.0|1006.5
Evolution|2024-08-16|910.33|1084.03|1005.68|1004.214328358209|67|17.0|1035.0
Evolution|2024-08-23|904.74|1049.55|978.73|974.985|20|0.0|1062.0
Evolution|2024-08-30|896.09|1055.87|985.525|984.9565|20|0.0|1066.5
Evolution|2024-09-06|890.6|1043.58|992.95|983.1282608695652|23|11.0|993.8
Evolution|2024-09-13|933.99|1033.38|985.74|990.6845833333332|24|8.0|1010.5
Evolution|2024-09-20|879.63|1083.0|987.09|989.7990476190477|105|41.0|1000.5
Evolution|2024-09-27|949.73|1018.37|975.14|982.5784|25|0.0|1018.5
Evolution|2024-10-04|942.87|994.61|966.34|967.358|20|0.0|995.8
Evolution|2024-10-11|945.42|983.88|960.345|961.1915|20|1.0|972.0
Evolution|2024-10-18|857.48|1044.13|950.425|949.9317647058824|68|21.0|957.8
Evolution|2024-10-25|773.98|1048.7|891.2149999999999|893.6959999999999|20|1.0|1044.5
Evolution|2024-10-31|802.24|1042.19|881.9100000000001|905.5638888888888|18|2.0|1005.0
Evolution|2024-11-08|802.93|1027.1|961.39|924.987|20|3.0|977.2
Evolution|2024-11-15|802.3|1024.13|911.68|917.6333333333332|69|1.0|1009.0
Evolution|2024-11-22|932.61|992.17|953.945|957.4825|20|2.0|983.6
Evolution|2024-11-29|926.73|980.83|951.945|951.9725|20|10.0|952.0
Evolution|2024-12-06|885.33|974.23|943.085|940.78|24|1.0|971.4
Evolution|2024-12-13|887.92|965.71|938.0|935.6721739130436|23|21.0|916.8
Evolution|2024-12-20|794.25|1023.58|917.93|915.5751479289942|169|90.0|915.2
Evolution|2024-12-27|811.5|953.35|909.575|912.849|20|19.0|853.0
Evolution|2025-01-03|833.55|950.96|895.905|893.415|14|11.0|875.4
Evolution|2025-01-10|786.28|893.25|855.88|853.0121428571429|14|9.0|842.8
Evolution|2025-01-17|777.8|995.83|900.23|885.6528571428571|63|53.0|832.6
Evolution|2025-01-24|798.5|843.73|818.47|818.3958823529412|17|0.0|849.0
Evolution|2025-01-31|747.44|795.85|759.42|765.6947368421053|19|0.0|853.6
Evolution|2025-02-07|743.76|827.64|768.89|773.1825|24|5.0|788.8
Evolution|2025-02-14|739.06|826.35|768.43|769.738|25|0.0|841.2
Evolution|2025-02-21|730.06|907.82|808.91|809.919552238806|67|26.0|822.6
Evolution|2025-02-28|733.88|808.54|781.12|777.1668|25|0.0|823.0
Evolution|2025-03-07|726.0|800.45|790.505|780.5854999999999|20|0.0|802.0
Evolution|2025-03-14|749.85|788.14|777.62|776.027|20|0.0|796.4
Evolution|2025-03-21|711.55|986.32|844.25|838.1475109170306|229|168.0|787.8
Evolution|2025-03-28|728.64|778.65|760.01|760.117|20|17.0|751.2
Evolution|2025-04-04|716.24|767.62|745.2349999999999|742.0|20|14.0|731.0
Evolution|2025-04-11|667.42|762.45|736.475|727.6229999999999|20|0.0|790.2
Evolution|2025-04-16|671.76|782.94|733.11|731.0923880597015|67|0.0|824.8
Evolution|2025-04-25|666.73|805.36|726.785|738.6344444444444|18|0.0|825.4
Evolution|2025-05-02|644.45|784.15|741.74|726.8176470588235|17|12.0|682.6
Evolution|2025-05-09|631.83|777.32|733.26|713.104705882353|17|11.0|663.0
Evolution|2025-05-16|580.74|734.16|670.31|663.8039344262295|61|39.0|660.0
Evolution|2025-05-23|576.98|730.03|633.44|637.1441176470589|17|6.0|642.4
Evolution|2025-05-30|575.13|644.98|628.42|620.6105263157895|19|0.0|658.0
Evolution|2025-06-05|571.99|642.52|626.01|619.0873913043479|23|0.0|651.8
Evolution|2025-06-13|584.47|654.41|625.59|624.9917391304348|23|0.0|669.0
Evolution|2025-06-19|563.07|814.72|662.64|671.3294202898551|138|31.0|698.4
Evolution|2025-06-20|705.55|916.27|806.4|810.9927586206896|145||
Evolution|2025-06-27|600.98|710.8|628.45|642.4709523809523|21|0.0|745.4
Evolution|2025-07-04|613.77|759.57|672.65|678.7763157894736|19|1.0|757.2
Evolution|2025-07-11|617.93|758.68|714.85|704.6142105263158|19|0.0|768.6
Evolution|2025-07-18|534.64|801.35|615.06|621.0916923076923|65|0.0|840.0
Evolution|2025-07-25|649.18|843.01|681.77|715.1395|20|0.0|871.4
Evolution|2025-08-01|656.0|861.34|791.01|757.955|20|0.0|863.0
Evolution|2025-08-08|672.15|861.74|825.05|795.2945|20|0.0|876.4
Evolution|2025-08-15|554.43|869.85|647.405|673.4965151515152|66|12.0|823.4
Evolution|2025-08-22|771.21|859.39|826.975|826.1685|20|0.0|860.0
Evolution|2025-08-29|763.28|852.09|831.155|822.0285|20|12.0|820.0
Evolution|2025-09-05|755.59|845.05|815.12|806.4691666666666|24|16.0|800.0
Evolution|2025-09-12|746.72|837.16|783.5|791.4119999999999|25|12.0|792.0
Evolution|2025-09-19|514.0|831.13|657.97|678.4966666666667|252|1.0|824.2
Evolution|2025-09-26|738.15|809.27|783.9|778.3852|25|10.0|797.2
Evolution|2025-10-03|728.21|798.89|769.18|767.063|20|13.0|755.0
Evolution|2025-10-10|713.02|789.91|760.64|752.429|20|18.0|714.2
Evolution|2025-10-17|646.3|806.37|751.18|749.220579710145|69|51.0|726.0
Evolution|2025-10-24|632.26|717.18|655.35|662.837|20|5.0|673.8
Evolution|2025-10-30|638.98|674.86|651.38|650.8399999999999|19|11.0|649.4
Evolution|2025-11-07|606.93|669.05|637.16|637.0604|25|15.0|634.0
Evolution|2025-11-14|599.32|648.14|631.91|626.6764|25|10.0|633.8
Evolution|2025-11-21|592.45|764.19|672.8050000000001|668.6560810810811|74|49.0|632.0
Evolution|2025-11-28|585.26|641.75|607.13|608.1804|25|0.0|645.2
Evolution|2025-12-05|582.04|627.76|606.775|603.923|20|1.0|622.4
Evolution|2025-12-12|573.25|621.86|601.14|599.4215|20|0.0|629.0
Evolution|2025-12-19|480.11|869.19|672.16|660.3040493827161|405|227.0|624.8
Evolution|2025-12-23|582.73|615.61|604.755|602.099375|16|0.0|621.2
Evolution|2026-01-02|577.84|623.77|603.45|602.8893333333333|15|0.0|624.2
Evolution|2026-01-09|585.45|612.47|598.4200000000001|598.455|14|0.0|620.0
Evolution|2026-01-16|552.96|624.72|587.4|586.9325396825396|63|13.0|600.6
Evolution|2026-01-23|566.63|598.36|582.43|582.4494117647058|17|3.0|590.4
Evolution|2026-01-30|559.9|587.81|575.0799999999999|573.1277777777777|18|4.0|578.6
Evolution|2026-02-06|503.35|554.57|531.26|530.5052173913043|23|0.0|559.6
Evolution|2026-02-13|499.47|557.71|525.89|527.4864|25|15.0|523.6
Evolution|2026-02-20|496.53|566.39|529.61|530.0044444444444|63|25.0|532.2
Evolution|2026-02-27|488.95|543.03|512.63|513.4036|25|0.0|548.4
Evolution|2026-03-06|484.43|535.3|509.285|510.0722222222222|18|0.0|561.4
Evolution|2026-03-13|479.02|577.22|510.365|513.5525|20|0.0|596.6
Evolution|2026-03-20|459.27|713.9|539.48|560.4123481781377|247|86.0|577.0
Evolution|2026-03-27|498.2|559.71|545.23|534.5020000000001|20|4.0|551.4
Evolution|2026-04-01|512.65|567.2|540.905|539.2666666666667|18|0.0|604.4
Evolution|2026-04-10|513.17|595.09|540.88|548.4577777777778|18|0.0|601.2
Evolution|2026-04-17|457.1|627.1|505.26|512.7325373134329|67|0.0|652.8
Evolution|2026-04-24|477.57|609.72|542.01|546.4527777777778|18|0.0|646.2
Evolution|2026-04-29|526.42|627.03|561.235|564.1272222222221|18|0.0|640.6
Evolution|2026-05-08|521.41|606.74|578.3299999999999|573.48|16||
Evolution|2026-05-15|409.1|597.6|486.63|496.24509433962265|53||
Evolution|2026-05-22|580.08|587.23|585.5450000000001|584.5316666666666|6||
Evolution|2026-05-29|578.62|580.18|578.88|579.2266666666666|3||
Evolution|2026-06-05|571.16|574.59|572.41|572.7199999999999|3||
Evolution|2026-06-18|396.7|671.0|498.405|511.35301724137935|348||
Evolution|2026-06-19|569.69|704.72|647.495|650.6276041666666|96||
Fabege|2024-04-19|83.41|83.41|83.41|83.41|1|0.0|88.2
Fabege|2024-05-17|75.77|91.28|82.81|83.255|18|0.0|91.4
Fabege|2024-06-20|72.75|87.99|83.465|82.3735|40|19.0|83.85
Fabege|2024-07-19|70.3|90.07|79.7|79.82186440677965|59|1.0|89.95
Fabege|2024-08-16|72.13|88.8|80.21|81.08257575757575|66|0.0|90.15
Fabege|2024-09-20|67.18|96.22|80.11|80.11571428571428|105|0.0|98.4
Fabege|2024-10-18|71.84|96.79|83.98|86.14333333333335|69|16.0|92.25
Fabege|2024-11-15|78.17|93.08|82.72|84.47764705882354|68|30.0|83.85
Fabege|2024-12-20|62.68|90.73|77.58500000000001|77.12217647058824|170|29.0|82.0
Fabege|2025-01-17|73.96|85.04|77.82|78.04666666666667|63|3.0|83.6
Fabege|2025-02-21|71.46|83.77|75.83500000000001|76.42926470588235|68|0.0|83.95
Fabege|2025-03-21|59.99|85.64|73.64|73.80809734513275|226|23.0|80.9
Fabege|2025-04-16|67.77|79.88|75.32|75.1358208955224|67|0.0|81.4
Fabege|2025-05-16|64.55|80.14|75.055|74.75066666666666|60|0.0|82.4
Fabege|2025-06-19|62.04|82.66|72.04|72.4694964028777|139|0.0|83.0
Fabege|2025-06-20|60.64|81.67|70.455|71.32240740740741|108||
Fabege|2025-07-18|64.59|81.03|74.71|75.06061538461537|65|0.0|81.95
Fabege|2025-08-15|70.35|82.75|76.41|76.38569230769231|65|0.0|83.55
Fabege|2025-09-19|57.32|82.0|69.69|70.44402390438248|251|12.0|79.0
Fabege|2025-10-17|71.85|81.0|75.27|75.44391304347826|69|0.0|81.7
Fabege|2025-11-21|69.52|82.79|75.11|75.11635135135134|74|6.0|80.5
Fabege|2025-12-19|53.46|80.95|67.41|68.28229323308271|266|0.0|81.85
Fabege|2026-01-16|70.51|82.23|75.86|76.3015873015873|63|0.0|83.0
Fabege|2026-02-20|69.77|81.85|74.8|75.2488888888889|63|0.0|83.3
Fabege|2026-03-20|51.01|79.47|68.75|68.6961316872428|243|19.0|76.6
Fabege|2026-04-17|67.06|78.61|73.04|72.87761194029851|67|0.0|80.85
Fabege|2026-05-15|64.16|74.46|71.08|70.47943396226415|53||
Fabege|2026-06-18|60.43|73.95|66.67|66.5777033492823|209||
Fastighets AB Balder B|2024-04-19|63.15|63.15|63.15|63.15|1|0.0|66.78
Fastighets AB Balder B|2024-05-17|59.21|73.08|61.84|65.48571428571428|7|0.0|74.74
Fastighets AB Balder B|2024-06-20|56.47|69.33|66.22999999999999|65.41964285714286|28|0.0|69.9
Fastighets AB Balder B|2024-07-19|54.01|79.76|63.41|65.12978723404255|47|3.0|79.3
Fastighets AB Balder B|2024-08-16|58.26|78.25|64.88|67.5728125|64|0.0|80.0
Fastighets AB Balder B|2024-09-20|51.31|84.39|70.36000000000001|67.58413043478261|92|0.0|86.04
Fastighets AB Balder B|2024-10-18|66.99|85.85|73.39|75.13424242424242|66|6.0|83.32
Fastighets AB Balder B|2024-11-15|67.83|84.12|76.995|75.76794117647059|68|1.0|83.14
Fastighets AB Balder B|2024-12-20|46.96|79.79|69.12|67.61295597484276|159|31.0|76.16
Fastighets AB Balder B|2025-01-17|66.3|78.81|73.71|73.65639344262296|61|1.0|77.52
Fastighets AB Balder B|2025-02-21|62.33|77.12|71.6|71.3131343283582|67|11.0|74.76
Fastighets AB Balder B|2025-03-21|46.04|75.29|66.675|64.76891509433962|212|125.0|64.06
Fastighets AB Balder B|2025-04-16|53.76|72.14|66.08|64.3963076923077|65|28.0|67.36
Fastighets AB Balder B|2025-05-16|50.18|67.54|61.73|60.783620689655166|58|6.0|66.52
Fastighets AB Balder B|2025-06-19|48.55|68.94|62.23|61.537681159420295|138|5.0|67.56
Fastighets AB Balder B|2025-06-20|47.83|71.03|63.785|62.376382978723406|94||
Fastighets AB Balder B|2025-07-18|52.16|68.25|60.195|61.00546875|64|0.0|68.4
Fastighets AB Balder B|2025-08-15|55.53|66.83|62.435|61.63258064516129|62|0.0|67.38
Fastighets AB Balder B|2025-09-19|45.74|66.98|60.405|59.16665217391304|230|0.0|67.74
Fastighets AB Balder B|2025-10-17|58.35|69.9|62.035|62.14625|64|0.0|72.24
Fastighets AB Balder B|2025-11-21|58.51|69.67|61.425|62.61621621621622|74|7.0|67.52
Fastighets AB Balder B|2025-12-19|42.92|67.47|57.815|56.89388888888889|234|5.0|66.0
Fastighets AB Balder B|2026-01-16|59.58|68.88|62.14|62.88098360655737|61|3.0|68.2
Fastighets AB Balder B|2026-02-20|55.97|65.21|60.355|60.601|60|0.0|65.94
Fastighets AB Balder B|2026-03-20|39.56|64.92|55.94|55.915625|224|103.0|56.44
Fastighets AB Balder B|2026-04-17|48.38|61.37|57.61|56.66169230769231|65|0.0|61.9
Fastighets AB Balder B|2026-05-15|46.1|59.64|53.84|53.24660377358491|53||
Fastighets AB Balder B|2026-06-18|43.84|60.45|53.495000000000005|53.459144736842106|152||
Fingerprint Cards B|2024-11-15|||||0|0.0|0.083
Fingerprint Cards B|2024-12-20|||||0|0.0|157.7981481481
Fingerprint Cards B|2025-01-17|||||0|0.0|134.775926
Fingerprint Cards B|2025-02-21|||||0||
Fingerprint Cards B|2025-03-21|||||0|0.0|24.6
Fingerprint Cards B|2025-04-16|||||0|0.0|23.4
Fingerprint Cards B|2025-06-19|||||0|0.0|18.8
Fingerprint Cards B|2025-06-20|||||0||
Fingerprint Cards B|2025-09-19|||||0|0.0|15.12
Fortnox|2024-04-19|60.71|60.71|60.71|60.71|1|0.0|62.1
Fortnox|2024-05-17|52.62|62.23|53.305|55.365|4|0.0|68.54
Fortnox|2024-06-20|49.77|64.12|61.67|60.51074074074074|27|10.0|61.82
Fortnox|2024-07-19|46.61|64.79|56.005|55.99913043478261|46|2.0|64.16
Fortnox|2024-08-16|50.67|62.54|54.93|56.0672131147541|61|32.0|54.56
Fortnox|2024-09-20|48.22|61.02|54.27|54.39619047619048|63|0.0|65.8
Fortnox|2024-10-18|46.93|61.22|55.37|54.74969230769231|65|3.0|60.0
Fortnox|2024-11-15|43.61|66.89|50.06|52.25184615384615|65|2.0|66.3
Fortnox|2024-12-20|45.92|72.1|59.575|57.60772727272728|66|0.0|72.82
Fortnox|2025-01-17|45.43|70.03|61.525000000000006|61.39161290322581|62|3.0|69.82
Fortnox|2025-02-21|51.97|65.75|58.98|58.33150943396227|53||
Fortnox|2025-03-21|54.02|64.34|58.03|58.434137931034485|29||
Fortnox|2025-04-16|52.5|63.18|58.01|57.626|15||
Fortnox|2025-05-16|84.45|85.71|84.65|84.87555555555555|9|0.0|86.7
Fortnox|2025-06-19|74.05|83.7|82.96|82.1772|25|0.0|89.76
Fortnox|2025-07-18|79.57|81.3|80.345|80.29272727272728|22|0.0|89.5
Fortnox|2025-08-15|77.13|79.54|78.89|78.8|17||
Getinge B|2024-04-19|203.99|203.99|203.99|203.99|1|0.0|212.8
Getinge B|2024-05-17|181.72|226.76|217.685|210.098125|16|15.0|185.5
Getinge B|2024-06-20|172.25|219.86|179.68|188.65075|40|24.0|178.1
Getinge B|2024-07-19|159.83|211.97|169.92|176.577868852459|61|8.0|203.4
Getinge B|2024-08-16|155.76|200.34|166.97|173.34461538461537|65|0.0|204.2
Getinge B|2024-09-20|151.24|223.45|183.98|181.48761904761903|105|0.0|225.1
Getinge B|2024-10-18|154.37|212.27|190.41|189.7273529411765|68|15.0|199.15
Getinge B|2024-11-15|172.4|207.7|188.545|189.03323529411765|68|57.0|180.5
Getinge B|2024-12-20|141.95|203.97|173.26|171.681|170|81.0|174.05
Getinge B|2025-01-17|153.42|187.34|172.42000000000002|170.61483870967743|62|0.0|192.7
Getinge B|2025-02-21|145.84|213.11|165.255|172.68558823529412|68|0.0|219.8
Getinge B|2025-03-21|136.95|219.54|169.29|170.1217467248908|229|0.0|220.8
Getinge B|2025-04-16|162.73|213.94|195.36|193.2435384615385|65|32.0|195.9
Getinge B|2025-05-16|152.06|198.97|184.85|182.4884210526316|57|10.0|194.0
Getinge B|2025-06-19|132.68|195.39|176.565|169.02478260869566|138|37.0|182.75
Getinge B|2025-06-20|133.09|183.04|159.66|157.64742857142858|105||
Getinge B|2025-07-18|153.07|180.6|168.19|168.318|65|0.0|200.8
Getinge B|2025-08-15|159.86|197.71|170.07|173.938|65|0.0|205.1
Getinge B|2025-09-19|126.27|208.01|163.98|163.61709677419356|248|0.0|210.8
Getinge B|2025-10-17|162.7|208.74|191.27|189.4152173913044|69|0.0|214.4
Getinge B|2025-11-21|173.98|214.4|189.745|193.13297297297296|74|17.0|207.6
Getinge B|2025-12-19|119.29|209.65|163.64|165.80335820895525|268|0.0|213.3
Getinge B|2026-01-16|179.81|220.56|201.72|200.35285714285715|63|0.0|222.4
Getinge B|2026-02-20|174.98|206.02|190.94|190.3809523809524|63|4.0|203.6
Getinge B|2026-03-20|123.64|202.71|173.89|169.45975708502024|247|85.0|180.6
Getinge B|2026-04-17|164.93|197.09|181.14|180.8309090909091|66|0.0|203.9
Getinge B|2026-05-15|156.66|185.53|169.17|170.43264150943398|53||
Getinge B|2026-06-18|114.06|186.28|159.74|156.6446975088968|281||
HEXPOL B|2024-04-19|127.95|127.95|127.95|127.95|1|0.0|130.0
HEXPOL B|2024-06-20|111.96|125.12|121.335|119.9125|40|10.0|123.3
HEXPOL B|2024-09-20|101.38|116.67|108.84|109.55367346938776|98|93.0|103.9
HEXPOL B|2024-12-20|93.09|111.27|102.0|101.81946107784432|167|63.0|103.0
H&M B|2024-04-19|167.58|167.58|167.58|167.58|1|0.0|171.1
H&M B|2024-04-26|164.89|177.13|166.64|169.512|5|0.0|179.95
H&M B|2024-05-03|163.63|175.57|170.195|169.485|8|4.0|171.55
H&M B|2024-05-10|159.27|171.32|165.54500000000002|164.88666666666666|12|1.0|170.55
H&M B|2024-05-17|157.68|173.29|164.845|164.66944444444445|18|0.0|181.3
H&M B|2024-05-24|159.09|183.62|164.805|168.39|16|0.0|187.25
H&M B|2024-05-31|158.37|183.04|176.45999999999998|173.05166666666665|18|0.0|185.6
H&M B|2024-06-07|157.45|181.5|178.095|173.3668181818182|22|0.0|187.2
H&M B|2024-06-14|159.72|183.34|177.55|175.0304347826087|23|0.0|188.6
H&M B|2024-06-20|152.54|187.75|174.5|169.72804878048782|41|0.0|194.2
H&M B|2024-06-28|162.84|176.77|167.54|168.0578260869565|23|11.0|167.65
H&M B|2024-07-05|160.68|175.47|167.3|167.49166666666667|18|5.0|170.1
H&M B|2024-07-12|158.49|174.57|165.94|166.41421052631577|19|1.0|174.3
H&M B|2024-07-19|144.07|174.17|163.04|160.47254237288135|59|6.0|168.95
H&M B|2024-07-26|155.72|169.75|162.91500000000002|162.7735|20|3.0|165.95
H&M B|2024-08-02|158.79|168.27|162.19|162.46736842105264|19|17.0|160.45
H&M B|2024-08-09|147.5|166.9|160.43|159.1094736842105|19|14.0|158.15
H&M B|2024-08-16|145.72|171.5|159.79|159.1089552238806|67|21.0|161.05
H&M B|2024-08-23|143.67|159.22|154.15|153.57894736842104|19|0.0|166.15
H&M B|2024-08-30|142.54|163.13|151.825|153.0438888888889|18|2.0|162.5
H&M B|2024-09-06|141.37|161.37|155.36|153.50666666666666|24|7.0|157.85
H&M B|2024-09-13|142.99|159.93|154.36|153.6556|25|0.0|165.4
H&M B|2024-09-20|138.86|174.21|154.07|153.65084905660376|106|0.0|179.7
H&M B|2024-09-27|137.01|167.11|146.605|149.13416666666666|24|0.0|171.4
H&M B|2024-10-04|136.97|167.62|160.28|155.59947368421052|19|0.0|170.0
H&M B|2024-10-11|147.14|168.53|164.58|161.93157894736842|19|0.0|171.75
H&M B|2024-10-18|129.69|174.02|144.84|149.17608695652174|69|0.0|175.7
H&M B|2024-10-25|160.92|171.66|165.34|165.70736842105262|19|0.0|172.35
H&M B|2024-10-31|160.72|170.2|166.095|165.88722222222222|18|18.0|158.25
H&M B|2024-11-08|149.59|164.7|159.19|158.54000000000002|19|10.0|158.8
H&M B|2024-11-15|127.32|163.45|152.64|148.35782608695652|69|16.0|155.7
H&M B|2024-11-22|145.54|159.32|150.85|151.5441176470588|17|2.0|155.4
H&M B|2024-11-29|144.62|151.78|149.19|149.11444444444444|18|2.0|151.25
H&M B|2024-12-06|138.7|160.69|147.895|148.63846153846154|26|0.0|162.9
H&M B|2024-12-13|140.69|159.28|146.99|149.1579166666667|24|5.0|156.4
H&M B|2024-12-20|121.34|158.98|143.635|142.13088235294117|170|35.0|150.9
