Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Fastighets AB Balder ser. B|2025-10-17|58.18|69.9|62.035|62.0959375|64|0.0|72.24
Fastighets AB Balder ser. B|2025-11-21|58.39|69.67|61.38|62.56708333333333|72|7.0|67.52
Fastighets AB Balder ser. B|2025-12-19|56.22|67.47|59.43|60.56354430379747|79||
Fastighets AB Balder ser. B|2026-01-16|58.76|66.57|62.364999999999995|62.60785714285714|28||
Fortnox AB|2024-04-19|61.11|61.11|61.11|61.11|1|0.0|62.1
Fortnox AB|2024-05-17|52.62|62.19|53.230000000000004|55.317499999999995|4|0.0|68.54
Fortnox AB|2024-06-20|49.77|64.12|61.57|60.39592592592593|27|8.0|61.82
Fortnox AB|2024-07-19|46.61|64.73|55.76|55.726|45|1.0|64.16
Fortnox AB|2024-08-16|50.51|62.59|54.52|55.961639344262295|61|30.0|54.56
Fortnox AB|2024-09-20|48.6|61.02|54.05|54.308571428571426|63|0.0|65.8
Fortnox AB|2024-10-18|46.93|61.0|55.37|54.68430769230769|65|3.0|60.0
Fortnox AB|2024-11-15|43.61|67.0|50.0|51.93984375|64|1.0|66.3
Fortnox AB|2024-12-20|45.85|72.1|59.425|57.56560606060606|66|0.0|72.82
Fortnox AB|2025-01-17|45.3|70.02|61.45|61.229672131147545|61|3.0|69.82
Fortnox AB|2025-02-21|51.92|73.14|59.685|59.9721875|64|3.0|71.7
Fortnox AB|2025-03-21|53.81|69.53|60.8|61.34683333333333|60|8.0|66.62
Fortnox AB|2025-04-16|52.5|83.79|60.97|63.57492063492064|63|0.0|85.96
Fortnox AB|2025-05-16|52.79|85.54|62.525|69.1651724137931|58|0.0|86.7
Fortnox AB|2025-06-19|51.4|83.56|80.87|76.01214285714286|56|0.0|89.76
Fortnox AB|2025-07-18|76.2|81.3|79.76|79.52771428571428|35|0.0|89.5
Fortnox AB|2025-08-15|78.41|79.54|78.88499999999999|78.878125|16||
Getinge AB ser. B|2024-04-19|200.47|200.47|200.47|200.47|1|0.0|212.8
Getinge AB ser. B|2024-05-17|181.72|227.58|217.435|210.53|18|17.0|185.5
Getinge AB ser. B|2024-06-20|172.29|220.97|179.68|189.267|40|24.0|178.1
Getinge AB ser. B|2024-07-19|159.83|213.29|169.59|177.05409836065573|61|9.0|203.4
Getinge AB ser. B|2024-08-16|155.76|199.58|166.77|173.63446153846152|65|0.0|204.2
Getinge AB ser. B|2024-09-20|151.24|223.45|183.175|180.79040816326528|98|0.0|225.1
Getinge AB ser. B|2024-10-18|159.88|212.27|190.7|189.68632352941177|68|13.0|199.15
Getinge AB ser. B|2024-11-15|172.7|207.7|188.2|188.8821739130435|69|57.0|180.5
Getinge AB ser. B|2024-12-20|155.43|203.97|179.04|178.0310101010101|99|62.0|174.05
Getinge AB ser. B|2025-01-17|153.42|186.52|172.42000000000002|170.58790322580646|62|0.0|192.7
Getinge AB ser. B|2025-02-21|145.84|213.11|165.255|172.65808823529412|68|0.0|219.8
Getinge AB ser. B|2025-03-21|143.14|219.54|169.755|176.3536|100|0.0|220.8
Getinge AB ser. B|2025-04-16|162.73|213.94|195.36|193.06215384615382|65|32.0|195.9
Getinge AB ser. B|2025-05-16|152.06|199.28|184.58|182.5038596491228|57|10.0|194.0
Getinge AB ser. B|2025-06-19|147.29|195.47|179.95|178.5069696969697|99|34.0|182.75
Getinge AB ser. B|2025-07-18|151.62|180.6|167.86|168.07523076923076|65|0.0|200.8
Getinge AB ser. B|2025-08-15|159.43|197.71|169.7|173.74876923076923|65|0.0|205.1
Getinge AB ser. B|2025-09-19|153.54|208.01|170.62|175.679|100|0.0|210.8
Getinge AB ser. B|2025-10-17|162.7|208.95|191.27|189.16826086956522|69|0.0|214.4
Getinge AB ser. B|2025-11-21|173.74|213.63|189.5|192.41305555555556|72|15.0|207.6
Getinge AB ser. B|2025-12-19|160.42|208.11|186.01|186.37101265822784|79||
Getinge AB ser. B|2026-01-16|179.81|205.82|198.10000000000002|195.2925|28||
HEXPOL AB ser. B|2024-04-19|127.95|127.95|127.95|127.95|1|0.0|130.0
HEXPOL AB ser. B|2024-06-20|113.46|124.83|121.17|119.95682926829267|41|10.0|123.3
HEXPOL AB ser. B|2024-09-20|100.76|116.54|109.1|109.50362637362637|91|82.0|103.9
HEXPOL AB ser. B|2024-12-20|92.33|108.94|98.005|98.70947916666667|96|14.0|103.0
Hennes & Mauritz AB, H & M ser. B|2024-04-19|167.58|167.58|167.58|167.58|1|0.0|171.1
Hennes & Mauritz AB, H & M ser. B|2024-04-26|164.96|177.13|169.48|170.43|5|0.0|179.95
Hennes & Mauritz AB, H & M ser. B|2024-05-03|163.63|175.57|171.94|170.36111111111111|9|5.0|171.55
Hennes & Mauritz AB, H & M ser. B|2024-05-10|159.27|171.32|164.91|165.62636363636364|11|2.0|170.55
Hennes & Mauritz AB, H & M ser. B|2024-05-17|157.68|173.29|165.17|165.09411764705882|17|0.0|181.3
Hennes & Mauritz AB, H & M ser. B|2024-05-24|159.09|183.62|166.665|168.75375|16|0.0|187.25
Hennes & Mauritz AB, H & M ser. B|2024-05-31|158.52|183.04|175.2|172.65411764705883|17|0.0|185.6
Hennes & Mauritz AB, H & M ser. B|2024-06-07|157.46|181.5|177.09|173.01190476190476|21|0.0|187.2
Hennes & Mauritz AB, H & M ser. B|2024-06-14|159.72|183.34|177.19|175.00086956521739|23|0.0|188.6
Hennes & Mauritz AB, H & M ser. B|2024-06-20|152.54|187.75|174.46|169.99439024390244|41|0.0|194.2
Hennes & Mauritz AB, H & M ser. B|2024-06-28|164.03|176.77|168.44|168.4695652173913|23|13.0|167.65
Hennes & Mauritz AB, H & M ser. B|2024-07-05|162.76|175.47|168.255|168.58375|16|6.0|170.1
Hennes & Mauritz AB, H & M ser. B|2024-07-12|158.49|174.52|166.95|167.10055555555556|18|1.0|174.3
Hennes & Mauritz AB, H & M ser. B|2024-07-19|144.07|174.04|163.20499999999998|160.79266666666666|60|7.0|168.95
Hennes & Mauritz AB, H & M ser. B|2024-07-26|155.67|168.93|163.21|162.82210526315788|19|3.0|165.95
Hennes & Mauritz AB, H & M ser. B|2024-08-02|158.7|167.55|162.25|162.405|20|18.0|160.45
Hennes & Mauritz AB, H & M ser. B|2024-08-09|147.49|166.24|160.32|159.1463157894737|19|14.0|158.15
Hennes & Mauritz AB, H & M ser. B|2024-08-16|145.72|171.28|159.67|159.1520895522388|67|22.0|161.05
Hennes & Mauritz AB, H & M ser. B|2024-08-23|143.67|159.22|154.0|153.74684210526317|19|0.0|166.15
Hennes & Mauritz AB, H & M ser. B|2024-08-30|142.46|163.13|152.53|153.5157894736842|19|3.0|162.5
Hennes & Mauritz AB, H & M ser. B|2024-09-06|141.38|161.37|155.68|153.7088|25|8.0|157.85
Hennes & Mauritz AB, H & M ser. B|2024-09-13|144.42|159.93|155.02|154.0752|25|0.0|165.4
Hennes & Mauritz AB, H & M ser. B|2024-09-20|139.2|174.21|154.4|154.42343434343434|99|0.0|179.7
Hennes & Mauritz AB, H & M ser. B|2024-09-27|137.79|167.11|146.42000000000002|149.28583333333333|24|0.0|171.4
Hennes & Mauritz AB, H & M ser. B|2024-10-04|137.44|167.64|159.91|155.86157894736843|19|0.0|170.0
Hennes & Mauritz AB, H & M ser. B|2024-10-11|147.14|168.96|164.41|162.12052631578948|19|0.0|171.75
Hennes & Mauritz AB, H & M ser. B|2024-10-18|129.68|174.02|144.555|148.8614705882353|68|0.0|175.7
Hennes & Mauritz AB, H & M ser. B|2024-10-25|160.92|171.66|165.6|165.75421052631577|19|0.0|172.35
Hennes & Mauritz AB, H & M ser. B|2024-10-31|160.72|170.2|166.38|165.9436842105263|19|19.0|158.25
Hennes & Mauritz AB, H & M ser. B|2024-11-08|149.59|164.7|160.08|158.78894736842105|19|12.0|158.8
Hennes & Mauritz AB, H & M ser. B|2024-11-15|127.32|163.45|152.64|148.51173913043476|69|16.0|155.7
Hennes & Mauritz AB, H & M ser. B|2024-11-22|146.53|159.32|150.85|151.6764705882353|17|2.0|155.4
Hennes & Mauritz AB, H & M ser. B|2024-11-29|145.48|151.63|149.19|149.13666666666666|18|2.0|151.25
Hennes & Mauritz AB, H & M ser. B|2024-12-06|144.31|160.61|148.285|149.06692307692308|26|0.0|162.9
Hennes & Mauritz AB, H & M ser. B|2024-12-13|144.67|159.24|147.48|149.7396|25|6.0|156.4
Hennes & Mauritz AB, H & M ser. B|2024-12-20|121.38|158.98|146.39|144.37373737373738|99|32.0|150.9
Hennes & Mauritz AB, H & M ser. B|2024-12-27|143.81|157.98|148.88|149.95000000000002|21|10.0|149.05
Hennes & Mauritz AB, H & M ser. B|2025-01-03|144.61|157.49|148.465|150.02|14|9.0|146.75
Hennes & Mauritz AB, H & M ser. B|2025-01-10|142.87|149.39|144.44|145.05692307692308|13|6.0|144.55
Hennes & Mauritz AB, H & M ser. B|2025-01-17|139.68|157.96|145.01|146.65333333333334|63|17.0|150.95
Hennes & Mauritz AB, H & M ser. B|2025-01-24|138.48|147.41|141.37|142.36058823529413|17|0.0|150.5
Hennes & Mauritz AB, H & M ser. B|2025-01-31|128.97|143.01|133.65|133.84421052631578|19|0.0|148.2
Hennes & Mauritz AB, H & M ser. B|2025-02-07|128.27|148.68|134.89999999999998|135.84291666666667|24|1.0|148.1
Hennes & Mauritz AB, H & M ser. B|2025-02-14|127.8|149.63|137.32|138.1384|25|0.0|151.3
Hennes & Mauritz AB, H & M ser. B|2025-02-21|127.07|147.57|135.17000000000002|136.2075|68|14.0|141.45
Hennes & Mauritz AB, H & M ser. B|2025-02-28|133.11|145.88|139.87|140.034|25|3.0|144.15
Hennes & Mauritz AB, H & M ser. B|2025-03-07|134.73|144.55|139.53|139.4755|20|0.0|144.7
Hennes & Mauritz AB, H & M ser. B|2025-03-14|130.63|143.29|136.73|136.9615|20|16.0|134.05
Hennes & Mauritz AB, H & M ser. B|2025-03-21|125.01|143.48|133.46|133.99131313131312|99|35.0|135.25
Hennes & Mauritz AB, H & M ser. B|2025-03-28|118.58|133.89|124.005|124.7135|20|1.0|132.85
Hennes & Mauritz AB, H & M ser. B|2025-04-04|118.54|132.86|123.41|124.5175|20|5.0|128.15
Hennes & Mauritz AB, H & M ser. B|2025-04-11|115.17|129.3|121.575|122.4505|20|0.0|131.15
Hennes & Mauritz AB, H & M ser. B|2025-04-16|114.46|134.75|126.32|126.03626865671642|67|0.0|138.65
Hennes & Mauritz AB, H & M ser. B|2025-04-25|113.97|139.93|125.67|126.76529411764704|17|0.0|141.4
Hennes & Mauritz AB, H & M ser. B|2025-05-02|112.86|138.36|133.29|129.33823529411765|17|0.0|140.7
Hennes & Mauritz AB, H & M ser. B|2025-05-09|119.78|134.8|131.27|130.26941176470586|17|0.0|138.9
Hennes & Mauritz AB, H & M ser. B|2025-05-16|107.29|143.53|122.22|123.49524590163935|61|0.0|145.85
Hennes & Mauritz AB, H & M ser. B|2025-05-23|127.77|142.01|131.03|134.06058823529412|17|5.0|138.85
Hennes & Mauritz AB, H & M ser. B|2025-05-30|127.24|141.15|136.16|134.8084210526316|19|5.0|137.3
Hennes & Mauritz AB, H & M ser. B|2025-06-05|126.59|140.33|134.465|133.85954545454544|22|5.0|137.4
Hennes & Mauritz AB, H & M ser. B|2025-06-13|130.92|139.34|133.87|134.39272727272726|22|20.0|131.1
Hennes & Mauritz AB, H & M ser. B|2025-06-19|104.59|139.02|123.47999999999999|123.62469999999999|100|24.0|128.55
Hennes & Mauritz AB, H & M ser. B|2025-06-27|112.48|131.44|125.08000000000001|123.13181818181819|22|0.0|133.15
Hennes & Mauritz AB, H & M ser. B|2025-07-04|113.05|136.12|123.12|124.11631578947369|19|0.0|138.1
Hennes & Mauritz AB, H & M ser. B|2025-07-11|112.61|136.87|128.34|125.98526315789475|19|1.0|135.5
Hennes & Mauritz AB, H & M ser. B|2025-07-18|107.18|134.8|123.93|123.89492307692308|65|0.0|139.1
Hennes & Mauritz AB, H & M ser. B|2025-07-25|125.23|142.2|131.16500000000002|132.4155|20|0.0|144.25
Hennes & Mauritz AB, H & M ser. B|2025-08-01|128.16|140.33|130.97|132.89473684210526|19|17.0|128.35
Hennes & Mauritz AB, H & M ser. B|2025-08-08|124.95|138.89|130.185|131.202|20|1.0|138.7
Hennes & Mauritz AB, H & M ser. B|2025-08-15|110.11|140.84|126.35|126.0083076923077|65|0.0|143.15
Hennes & Mauritz AB, H & M ser. B|2025-08-22|121.72|141.36|133.20999999999998|132.7065|20|0.0|145.15
Hennes & Mauritz AB, H & M ser. B|2025-08-29|120.58|142.05|137.57999999999998|133.913|20|4.0|138.85
Hennes & Mauritz AB, H & M ser. B|2025-09-05|119.77|142.72|136.23|133.67|25|0.0|145.55
Hennes & Mauritz AB, H & M ser. B|2025-09-12|128.64|146.01|135.855|136.49666666666667|24|0.0|146.15
Hennes & Mauritz AB, H & M ser. B|2025-09-19|108.02|152.47|124.56|126.21343434343433|99|1.0|152.35
Hennes & Mauritz AB, H & M ser. B|2025-09-26|126.59|166.51|135.57|136.2328|25|0.0|173.0
Hennes & Mauritz AB, H & M ser. B|2025-10-03|133.2|174.47|142.11|147.983|20|0.0|178.65
Hennes & Mauritz AB, H & M ser. B|2025-10-10|133.96|174.72|164.755|156.15|20|7.0|168.3
Hennes & Mauritz AB, H & M ser. B|2025-10-17|113.47|172.95|129.19|136.75260869565219|69|0.0|176.45
Hennes & Mauritz AB, H & M ser. B|2025-10-24|161.56|177.91|168.145|168.488|20|0.0|180.1
Hennes & Mauritz AB, H & M ser. B|2025-10-30|160.33|177.54|170.22|169.8426315789474|19|0.0|179.9
Hennes & Mauritz AB, H & M ser. B|2025-11-07|155.08|171.92|165.16|165.0264|25|0.0|172.8
Hennes & Mauritz AB, H & M ser. B|2025-11-14|154.05|181.86|167.07|165.96695652173915|23|0.0|181.9
Hennes & Mauritz AB, H & M ser. B|2025-11-21|116.54|178.74|153.86|146.27527777777777|72|2.0|172.4
Hennes & Mauritz AB, H & M ser. B|2025-11-28|158.27|176.78|167.12|166.8778947368421|19||
Hennes & Mauritz AB, H & M ser. B|2025-12-05|161.28|173.92|165.0|165.94555555555556|9||
Hennes & Mauritz AB, H & M ser. B|2025-12-12|159.75|170.32|162.495|163.57166666666666|6||
Hennes & Mauritz AB, H & M ser. B|2025-12-19|106.35|171.08|148.93|140.55|79||
Hennes & Mauritz AB, H & M ser. B|2026-01-16|148.79|167.37|159.22500000000002|158.5142857142857|28||
Hexagon AB ser. B|2024-04-19|119.05|119.05|119.05|119.05|1|0.0|120.4
Hexagon AB ser. B|2024-05-17|109.47|120.13|114.24|114.5164705882353|17|3.0|118.35
Hexagon AB ser. B|2024-06-20|105.79|117.42|112.78|112.38585365853658|41|0.0|118.4
Hexagon AB ser. B|2024-07-19|103.78|119.25|111.03|111.44433333333333|60|9.0|115.3
Hexagon AB ser. B|2024-08-16|89.46|114.47|107.42500000000001|106.4071875|64|51.0|103.05
Hexagon AB ser. B|2024-09-20|86.14|112.27|103.47999999999999|102.16020408163266|98|55.0|101.95
Hexagon AB ser. B|2024-10-18|85.33|107.52|96.31|97.28298507462686|67|9.0|103.3
Hexagon AB ser. B|2024-11-15|88.43|103.05|94.43|94.63739130434783|69|37.0|94.02
Hexagon AB ser. B|2024-12-20|80.69|105.82|91.32|92.48555555555555|99|1.0|105.55
Hexagon AB ser. B|2025-01-17|83.6|109.55|94.28|95.19650793650794|63|0.0|112.95
Hexagon AB ser. B|2025-02-21|80.78|126.54|98.62|101.7164705882353|68|0.0|126.9
Hexagon AB ser. B|2025-03-21|79.19|121.55|96.82|100.7377|100|23.0|113.45
Hexagon AB ser. B|2025-04-16|80.25|118.97|107.29|105.94776119402985|67|59.0|89.98
Hexagon AB ser. B|2025-05-16|74.25|114.42|97.34|95.74600000000001|60|29.0|97.84
Hexagon AB ser. B|2025-06-19|71.16|112.47|94.245|95.15690000000001|100|73.0|90.76
Hexagon AB ser. B|2025-07-18|69.47|100.86|88.44|86.93815384615385|65|0.0|103.0
Hexagon AB ser. B|2025-08-15|81.51|106.6|87.35|91.24492307692307|65|0.0|107.65
Hexagon AB ser. B|2025-09-19|75.66|111.94|88.025|91.18860000000001|100|0.0|115.9
Hexagon AB ser. B|2025-10-17|85.98|111.89|99.45|100.87695652173913|69|0.0|112.25
Hexagon AB ser. B|2025-11-21|90.31|113.47|102.97999999999999|102.22222222222223|72|7.0|110.2
Hexagon AB ser. B|2025-12-19|88.47|110.61|98.94|99.09645569620253|79||
Hexagon AB ser. B|2026-01-16|95.83|109.29|101.34|102.27|28||
Holmen AB ser. B|2024-04-19|403.01|403.01|403.01|403.01|1|0.0|416.2
Holmen AB ser. B|2024-05-17|388.34|440.41|410.75|412.34933333333333|15|0.0|455.0
Holmen AB ser. B|2024-06-20|381.12|446.26|417.38|416.80675|40|11.0|426.8
Holmen AB ser. B|2024-07-19|375.32|439.0|406.49|408.7179661016949|59|5.0|428.2
Holmen AB ser. B|2024-08-16|374.21|431.09|399.34000000000003|401.2762121212121|66|15.0|411.6
Holmen AB ser. B|2024-09-20|363.4|423.7|394.95|394.79147368421053|95|0.0|425.6
Holmen AB ser. B|2024-10-18|357.8|435.72|394.88|398.6115384615385|65|6.0|429.4
Holmen AB ser. B|2024-11-15|361.56|421.71|403.74|398.5298461538461|65|12.0|413.0
Holmen AB ser. B|2024-12-20|342.18|415.79|395.23|391.1067010309278|97|33.0|400.6
Holmen AB ser. B|2025-01-17|383.76|412.34|396.31|396.9240983606557|61|0.0|412.4
Holmen AB ser. B|2025-02-21|373.19|427.32|390.645|392.51257575757575|66|3.0|422.2
Holmen AB ser. B|2025-03-21|367.5|423.48|386.33|390.9775757575757|99|17.0|408.6
Holmen AB ser. B|2025-04-16|346.3|407.07|385.18|384.31|67|57.0|372.8
Holmen AB ser. B|2025-05-16|333.81|408.37|376.68499999999995|375.53766666666667|60|0.0|413.4
Holmen AB ser. B|2025-06-19|326.79|396.95|375.73|372.6449|100|27.0|384.4
Holmen AB ser. B|2025-07-18|329.27|388.73|365.255|362.62328125|64|32.0|365.4
Holmen AB ser. B|2025-08-15|342.33|380.78|358.36|360.24676923076925|65|20.0|364.6
Holmen AB ser. B|2025-09-19|329.41|374.44|351.84|352.24888888888887|99|34.0|355.4
Holmen AB ser. B|2025-10-17|334.66|357.84|344.71|345.2272463768116|69|17.0|349.6
Holmen AB ser. B|2025-11-21|324.11|350.59|336.93|336.82633802816906|71|5.0|346.2
Holmen AB ser. B|2025-12-19|318.96|345.67|330.51|331.06139240506326|79||
Holmen AB ser. B|2026-01-16|313.26|334.7|325.45500000000004|324.3285714285715|28||
Husqvarna AB ser. B|2024-04-19|79.14|79.14|79.14|79.14|1|0.0|81.08
Husqvarna AB ser. B|2024-05-17|74.08|88.9|82.93|82.1661111111111|18|0.0|90.1
Husqvarna AB ser. B|2024-06-20|71.98|87.51|81.705|81.44225|40|0.0|89.02
Husqvarna AB ser. B|2024-07-19|69.99|86.12|79.42|79.08819672131148|61|53.0|76.56
Husqvarna AB ser. B|2024-08-16|63.26|83.99|76.92|75.10492537313432|67|48.0|70.08
Husqvarna AB ser. B|2024-09-20|59.96|82.06|73.62|70.93464646464646|99|57.0|66.66
Husqvarna AB ser. B|2024-10-18|57.85|80.18|63.7|64.28205882352941|68|3.0|69.64
Husqvarna AB ser. B|2024-11-15|54.3|67.38|60.95|61.07|68|12.0|64.74
Husqvarna AB ser. B|2024-12-20|52.99|65.27|59.004999999999995|59.028400000000005|100|69.0|57.72
Husqvarna AB ser. B|2025-01-17|53.85|64.61|58.735|58.68112903225806|62|34.0|58.42
Husqvarna AB ser. B|2025-02-21|50.36|60.1|54.42|54.39632352941176|68|15.0|56.38
Husqvarna AB ser. B|2025-03-21|48.56|61.7|52.965|53.6471|100|87.0|50.7
Husqvarna AB ser. B|2025-04-16|38.59|54.55|49.87|49.05384615384615|65|55.0|45.23
Husqvarna AB ser. B|2025-05-16|35.74|50.72|44.48|44.66049180327869|61|10.0|48.73
Husqvarna AB ser. B|2025-06-19|34.34|51.6|45.91|44.8617|100|15.0|48.62
Husqvarna AB ser. B|2025-07-18|35.47|49.9|43.94|43.22707692307693|65|0.0|53.04
Husqvarna AB ser. B|2025-08-15|40.43|55.38|44.875|46.22787878787879|66|0.0|56.84
Husqvarna AB ser. B|2025-09-19|36.58|54.33|45.16|45.6756|100|22.0|50.02
Husqvarna AB ser. B|2025-10-17|44.2|52.8|48.19|48.33724637681159|69|7.0|50.88
Husqvarna AB ser. B|2025-11-21|41.27|50.08|44.685|45.02972222222222|72|46.0|43.99
Husqvarna AB ser. B|2025-12-19|38.56|49.07|43.8|43.71493670886076|79||
Husqvarna AB ser. B|2026-01-16|37.57|44.78|41.03|40.964999999999996|28||
Industrivärden, AB ser. C|2024-04-19|350.99|350.99|350.99|350.99|1|0.0|352.5
Industrivärden, AB ser. C|2024-05-17|330.85|359.75|342.655|344.5225|16|0.0|363.0
Industrivärden, AB ser. C|2024-06-20|323.34|359.9|349.985|347.07599999999996|40|2.0|358.6
Industrivärden, AB ser. C|2024-07-19|318.71|352.88|342.98|340.86688524590164|61|0.0|354.6
Industrivärden, AB ser. C|2024-08-16|318.64|353.18|338.85|339.19153846153847|65|0.0|355.0
Industrivärden, AB ser. C|2024-09-20|308.78|356.0|335.39|335.26216494845363|97|0.0|365.3
Industrivärden, AB ser. C|2024-10-18|303.36|362.9|337.57|339.6170588235294|68|0.0|366.1
Industrivärden, AB ser. C|2024-11-15|313.1|365.91|346.29|343.3073913043478|69|6.0|356.9
Industrivärden, AB ser. C|2024-12-20|295.61|362.51|341.05|338.10515151515153|99|27.0|346.8
Industrivärden, AB ser. C|2025-01-17|334.21|361.21|343.99|345.5679365079365|63|0.0|371.9
Industrivärden, AB ser. C|2025-02-21|325.68|403.62|346.4|352.90000000000003|68|1.0|401.9
Industrivärden, AB ser. C|2025-03-21|320.48|397.75|342.895|353.30410000000006|100|19.0|380.9
Industrivärden, AB ser. C|2025-04-16|274.93|383.32|356.55|350.67238805970146|67|59.0|320.9
Industrivärden, AB ser. C|2025-05-16|264.89|378.97|350.11|340.21666666666664|60|16.0|359.0
Industrivärden, AB ser. C|2025-06-19|258.23|374.06|342.05|337.03353535353534|99|58.0|337.0
Industrivärden, AB ser. C|2025-07-18|275.66|360.46|324.62|322.88800000000003|65|0.0|360.7
Industrivärden, AB ser. C|2025-08-15|310.13|366.66|329.53999999999996|334.70984848484846|66|0.0|374.8
Industrivärden, AB ser. C|2025-09-19|294.63|367.43|337.36|334.22|100|0.0|368.4
Industrivärden, AB ser. C|2025-10-17|331.73|382.87|353.47|352.55797101449275|69|0.0|385.0
Industrivärden, AB ser. C|2025-11-21|337.39|396.57|353.28999999999996|361.3381944444444|72|3.0|390.0
Industrivärden, AB ser. C|2025-12-19|323.2|385.94|348.12|353.72101265822783|79||
Industrivärden, AB ser. C|2026-01-16|352.93|379.68|371.145|368.34035714285716|28||
Intrum AB|2024-04-19|19.21|19.21|19.21|19.21|1|0.0|20.78
Intrum AB|2024-05-17|13.66|24.02|13.94|16.752000000000002|5|0.0|28.6
Intrum AB|2024-06-20|10.13|25.66|20.56|20.017407407407408|27|0.0|33.06
Intrum AB|2024-07-19|7.73|33.18|19.3|19.525106382978723|47|0.0|48.75
Intrum AB|2024-08-16|11.15|40.7|19.33|22.407868852459014|61|0.0|41.07
Intrum AB|2024-09-20|10.41|46.73|28.770000000000003|27.7028125|64|0.0|51.06
Intrum AB|2024-10-18|15.59|41.44|34.04|32.6671875|64|0.0|42.75
Intrum AB|2024-11-15|22.11|35.13|31.89|30.352063492063493|63|35.0|30.91
Intrum AB|2024-12-20|20.37|30.41|25.725|25.748030303030305|66|27.0|26.94
Intrum AB|2025-01-17|19.33|26.62|22.57|22.815833333333334|60|0.0|29.6
Intrum AB|2025-02-21|16.87|27.28|20.54|20.991111111111113|63|0.0|31.1
Intrum AB|2025-03-21|16.29|26.23|21.134999999999998|21.220535714285713|56|0.0|28.23
Intrum AB|2025-04-16|15.47|24.28|20.98|20.50559322033898|59|0.0|29.42
Intrum AB|2025-05-16|16.73|36.24|19.83|21.865283018867924|53|0.0|37.14
Investor AB ser. B|2024-04-19|257.64|257.64|257.64|257.64|1|0.0|261.05
Investor AB ser. B|2024-05-17|247.73|278.01|260.91|263.09|17|4.0|276.65
Investor AB ser. B|2024-06-20|243.06|287.18|273.525|268.659|40|0.0|287.95
Investor AB ser. B|2024-07-19|239.93|290.36|271.01|269.734262295082|61|0.0|294.35
Investor AB ser. B|2024-08-16|256.84|294.92|273.76|274.53121212121215|66|0.0|296.55
Investor AB ser. B|2024-09-20|243.27|304.55|271.18|273.41886597938145|97|0.0|310.15
Investor AB ser. B|2024-10-18|244.34|304.44|283.96000000000004|284.2631818181818|66|0.0|309.95
Investor AB ser. B|2024-11-15|259.01|299.74|290.105|286.4383823529412|68|8.0|296.25
Investor AB ser. B|2024-12-20|237.45|300.42|285.4|281.500612244898|98|16.0|290.65
Investor AB ser. B|2025-01-17|279.2|302.24|286.38|287.0449206349207|63|0.0|312.9
Investor AB ser. B|2025-02-21|272.98|320.83|285.745|289.9873529411765|68|0.0|322.1
Investor AB ser. B|2025-03-21|268.86|314.58|282.16|287.70242424242423|99|5.0|310.3
