DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|60-70%|15-21|2|2|100.0|5|2|40.0|60.0
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|60-70%|8-14|42|41|97.61904761904762|80|61|76.25|21.36904761904762
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|60-70%|36+|191|166|86.91099476439791|224|168|75.0|11.910994764397913
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|60-70%|0-7|15|12|80.0|37|21|56.75675675675676|23.24324324324324
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|50-60%|29-35|12|11|91.66666666666666|17|11|64.70588235294117|26.960784313725483
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|50-60%|15-21|5|3|60.0|5|3|60.0|0.0
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|50-60%|8-14|33|29|87.87878787878788|50|38|76.0|11.878787878787875
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|50-60%|36+|119|100|84.03361344537815|149|101|67.78523489932886|16.248378546049295
stock|Avanza Bank Holding AB|0.85|Bayesian Calibrated|50-60%|22-28|0|0||2|0|0.0|
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|70-80%|0-7|66|55|83.33333333333334|157|126|80.2547770700637|3.078556263269647
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|70-80%|8-14|156|129|82.6923076923077|244|172|70.49180327868852|12.200504413619171
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|70-80%|15-21|122|103|84.42622950819673|152|116|76.31578947368422|8.110440034512507
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|70-80%|22-28|298|269|90.26845637583892|391|296|75.70332480818415|14.565131567654774
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|70-80%|29-35|165|151|91.51515151515152|196|166|84.6938775510204|6.821273964131109
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|70-80%|36+|394|341|86.5482233502538|460|346|75.21739130434783|11.33083204590598
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|80-90%|8-14|146|127|86.98630136986301|172|144|83.72093023255815|3.265371137304868
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|80-90%|15-21|221|198|89.59276018099548|237|205|86.49789029535864|3.0948698856368395
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|80-90%|0-7|38|32|84.21052631578947|78|66|84.61538461538461|-0.4048582995951477
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|80-90%|22-28|415|378|91.0843373493976|447|388|86.80089485458613|4.283442494811453
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|80-90%|29-35|158|135|85.44303797468355|166|139|83.73493975903614|1.7080982156474107
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|80-90%|36+|403|354|87.84119106699751|424|355|83.72641509433963|4.114775972657881
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|60-70%|8-14|88|65|73.86363636363636|198|108|54.54545454545454|19.31818181818182
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|60-70%|0-7|45|35|77.77777777777779|106|75|70.75471698113208|7.023060796645709
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|60-70%|15-21|112|86|76.78571428571429|186|116|62.36559139784946|14.420122887864828
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|60-70%|22-28|259|236|91.11969111969113|421|276|65.55819477434679|25.561496345344324
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|60-70%|29-35|108|101|93.51851851851852|161|123|76.3975155279503|17.121002990568215
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|60-70%|36+|282|239|84.75177304964538|376|248|65.95744680851064|18.79432624113474
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|50-60%|8-14|150|113|75.33333333333333|333|185|55.55555555555556|19.77777777777777
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|50-60%|0-7|75|51|68.0|181|109|60.22099447513812|7.77900552486188
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|50-60%|15-21|43|39|90.69767441860463|79|60|75.9493670886076|14.748307329997049
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|50-60%|36+|193|163|84.4559585492228|276|166|60.14492753623188|24.31103101299092
stock|AstraZeneca PLC|0.85|Bayesian Calibrated|50-60%|22-28|2|2|100.0|4|4|100.0|0.0
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|50-60%|0-7|3|3|100.0|13|10|76.92307692307693|23.076923076923062
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|50-60%|15-21|5|4|80.0|17|6|35.294117647058826|44.70588235294117
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|50-60%|36+|126|99|78.57142857142857|195|121|62.05128205128205|16.52014652014652
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|50-60%|8-14|6|4|66.66666666666666|35|15|42.85714285714285|23.809523809523803
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|50-60%|29-35|5|4|80.0|12|5|41.66666666666667|38.33333333333333
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|50-60%|22-28|4|2|50.0|7|2|28.57142857142857|21.42857142857143
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|70-80%|29-35|13|12|92.3076923076923|17|15|88.23529411764706|4.072398190045249
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|70-80%|22-28|4|3|75.0|8|5|62.5|12.5
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|70-80%|0-7|2|2|100.0|8|7|87.5|12.5
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|70-80%|36+|202|169|83.66336633663366|255|203|79.6078431372549|4.055523199378754
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|70-80%|15-21|0|0||3|2|66.66666666666666|
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|70-80%|8-14|5|4|80.0|25|16|64.0|16.0
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|80-90%|29-35|2|2|100.0|2|2|100.0|0.0
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|80-90%|22-28|1|1|100.0|4|4|100.0|0.0
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|80-90%|36+|249|216|86.74698795180723|281|245|87.18861209964413|-0.4416241478369045
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|80-90%|15-21|2|2|100.0|5|3|60.0|40.0
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|80-90%|8-14|6|5|83.33333333333334|22|14|63.63636363636363|19.69696969696971
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|80-90%|0-7|2|2|100.0|3|3|100.0|0.0
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|60-70%|29-35|14|10|71.42857142857143|19|13|68.42105263157895|3.007518796992485
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|60-70%|22-28|5|5|100.0|11|8|72.72727272727273|27.272727272727263
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|60-70%|36+|154|125|81.16883116883116|215|149|69.30232558139535|11.86650558743581
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|60-70%|15-21|2|2|100.0|9|4|44.44444444444444|55.55555555555556
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|60-70%|8-14|3|3|100.0|32|23|71.875|28.125
stock|Fastighets AB Balder ser. B|0.85|Bayesian Calibrated|60-70%|0-7|3|2|66.66666666666666|10|7|70.0|-3.333333333333343
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|60-70%|0-7|6|6|100.0|39|25|64.1025641025641|35.8974358974359
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|60-70%|29-35|7|7|100.0|8|7|87.5|12.5
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|60-70%|22-28|7|3|42.85714285714285|7|3|42.85714285714285|0.0
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|60-70%|8-14|35|32|91.42857142857144|67|58|86.56716417910447|4.861407249466964
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|60-70%|15-21|3|3|100.0|10|6|60.0|40.0
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|60-70%|36+|170|142|83.52941176470588|251|169|67.33067729083665|16.198734473869237
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|70-80%|22-28|10|7|70.0|10|7|70.0|0.0
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|70-80%|15-21|13|11|84.61538461538461|24|17|70.83333333333334|13.78205128205127
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|70-80%|8-14|16|14|87.5|39|31|79.48717948717949|8.012820512820511
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|70-80%|29-35|5|4|80.0|7|4|57.14285714285714|22.85714285714286
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|70-80%|36+|224|192|85.71428571428571|288|215|74.65277777777779|11.061507936507924
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|70-80%|0-7|3|3|100.0|16|13|81.25|18.75
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|50-60%|29-35|10|9|90.0|19|10|52.63157894736842|37.36842105263158
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|50-60%|15-21|4|4|100.0|11|8|72.72727272727273|27.272727272727263
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|50-60%|8-14|12|11|91.66666666666666|38|28|73.68421052631578|17.982456140350877
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|50-60%|36+|129|101|78.29457364341084|232|133|57.32758620689656|20.966987436514287
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|50-60%|0-7|8|5|62.5|19|11|57.89473684210527|4.605263157894733
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|50-60%|22-28|3|1|33.33333333333333|5|1|20.0|13.333333333333329
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|80-90%|22-28|18|16|88.88888888888889|18|16|88.88888888888889|0.0
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|80-90%|15-21|22|18|81.81818181818183|25|21|84.0|-2.1818181818181728
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|80-90%|8-14|34|30|88.23529411764706|38|34|89.47368421052632|-1.238390092879257
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|80-90%|29-35|5|5|100.0|6|5|83.33333333333334|16.666666666666657
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|80-90%|36+|341|301|88.26979472140762|378|321|84.92063492063492|3.3491598007726964
stock|Betsson AB ser. B|0.85|Bayesian Calibrated|80-90%|0-7|0|0||2|1|50.0|
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|70-80%|0-7|2|1|50.0|20|17|85.0|-35.0
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|70-80%|15-21|8|7|87.5|20|19|95.0|-7.5
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|70-80%|29-35|20|18|90.0|41|31|75.60975609756098|14.390243902439025
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|70-80%|36+|181|161|88.95027624309392|244|182|74.59016393442623|14.360112308667697
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|70-80%|22-28|17|15|88.23529411764706|28|21|75.0|13.235294117647058
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|70-80%|8-14|2|2|100.0|87|62|71.26436781609196|28.73563218390804
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|60-70%|22-28|7|7|100.0|22|16|72.72727272727273|27.272727272727263
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|60-70%|8-14|2|1|50.0|54|37|68.51851851851852|-18.51851851851852
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|60-70%|0-7|0|0||22|16|72.72727272727273|
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|60-70%|29-35|5|5|100.0|20|11|55.00000000000001|44.99999999999999
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|60-70%|36+|151|131|86.75496688741721|242|157|64.87603305785123|21.87893382956598
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|60-70%|15-21|6|4|66.66666666666666|11|8|72.72727272727273|-6.0606060606060765
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|80-90%|15-21|15|14|93.33333333333331|20|19|95.0|-1.6666666666666714
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|80-90%|0-7|1|1|100.0|5|4|80.0|20.0
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|80-90%|36+|227|205|90.30837004405286|249|213|85.54216867469879|4.766201369354079
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|80-90%|29-35|8|8|100.0|9|9|100.0|0.0
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|80-90%|22-28|15|14|93.33333333333331|15|14|93.33333333333331|0.0
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|80-90%|8-14|5|4|80.0|21|18|85.71428571428571|-5.714285714285708
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|50-60%|29-35|3|3|100.0|12|9|75.0|25.0
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|50-60%|15-21|4|4|100.0|12|10|83.33333333333334|16.666666666666657
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|50-60%|22-28|5|5|100.0|16|10|62.5|37.5
stock|Billerud Aktiebolag|0.85|Bayesian Calibrated|50-60%|36+|113|97|85.84070796460178|228|126|55.26315789473685|30.577550069864927
stock|Boliden AB|0.85|Bayesian Calibrated|80-90%|8-14|476|432|90.7563025210084|586|502|85.6655290102389|5.090773510769509
stock|Boliden AB|0.85|Bayesian Calibrated|80-90%|0-7|146|128|87.67123287671232|292|242|82.87671232876713|4.794520547945197
stock|Boliden AB|0.85|Bayesian Calibrated|80-90%|15-21|138|126|91.30434782608695|147|131|89.1156462585034|2.18870156758355
stock|Boliden AB|0.85|Bayesian Calibrated|80-90%|22-28|209|186|88.99521531100478|217|191|88.0184331797235|0.9767821312812828
stock|Boliden AB|0.85|Bayesian Calibrated|80-90%|29-35|81|77|95.06172839506172|84|79|94.04761904761904|1.014109347442684
stock|Boliden AB|0.85|Bayesian Calibrated|80-90%|36+|301|266|88.37209302325581|311|267|85.85209003215434|2.520002991101478
stock|Boliden AB|0.85|Bayesian Calibrated|70-80%|8-14|248|221|89.11290322580645|441|332|75.28344671201815|13.8294565137883
stock|Boliden AB|0.85|Bayesian Calibrated|70-80%|15-21|85|77|90.58823529411764|115|91|79.13043478260869|11.457800511508964
stock|Boliden AB|0.85|Bayesian Calibrated|70-80%|0-7|56|47|83.92857142857143|157|117|74.52229299363057|9.40627843494086
stock|Boliden AB|0.85|Bayesian Calibrated|70-80%|22-28|227|203|89.42731277533039|298|227|76.1744966442953|13.25281613103509
stock|Boliden AB|0.85|Bayesian Calibrated|70-80%|29-35|98|84|85.71428571428571|125|97|77.60000000000001|8.1142857142857
stock|Boliden AB|0.85|Bayesian Calibrated|70-80%|36+|231|199|86.14718614718615|263|202|76.80608365019012|9.34110249699603
stock|Boliden AB|0.85|Bayesian Calibrated|60-70%|0-7|56|42|75.0|205|130|63.41463414634146|11.585365853658535
stock|Boliden AB|0.85|Bayesian Calibrated|60-70%|8-14|137|121|88.32116788321169|322|217|67.3913043478261|20.929863535385596
stock|Boliden AB|0.85|Bayesian Calibrated|60-70%|15-21|52|49|94.23076923076924|82|61|74.39024390243902|19.8405253283302
stock|Boliden AB|0.85|Bayesian Calibrated|60-70%|22-28|71|62|87.32394366197182|124|77|62.096774193548384|25.22716946842344
stock|Boliden AB|0.85|Bayesian Calibrated|60-70%|29-35|66|53|80.3030303030303|90|64|71.11111111111111|9.191919191919183
stock|Boliden AB|0.85|Bayesian Calibrated|60-70%|36+|184|157|85.32608695652173|244|165|67.62295081967213|17.703136136849608
stock|Boliden AB|0.85|Bayesian Calibrated|50-60%|36+|31|20|64.51612903225806|43|24|55.81395348837209|8.702175543885971
stock|Boliden AB|0.85|Bayesian Calibrated|50-60%|29-35|10|8|80.0|13|9|69.23076923076923|10.769230769230774
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|70-80%|0-7|5|4|80.0|11|10|90.9090909090909|-10.909090909090908
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|70-80%|29-35|8|5|62.5|9|5|55.55555555555556|6.944444444444443
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|70-80%|8-14|12|10|83.33333333333334|22|15|68.18181818181817|15.15151515151517
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|70-80%|15-21|6|6|100.0|8|6|75.0|25.0
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|70-80%|22-28|4|3|75.0|4|3|75.0|0.0
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|70-80%|36+|45|37|82.22222222222221|68|46|67.64705882352942|14.575163398692794
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|50-60%|0-7|1|1|100.0|7|5|71.42857142857143|28.57142857142857
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|50-60%|8-14|4|2|50.0|23|10|43.47826086956522|6.521739130434781
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|50-60%|15-21|7|4|57.14285714285714|10|5|50.0|7.142857142857139
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|50-60%|29-35|0|0||2|0|0.0|
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|50-60%|22-28|5|2|40.0|9|3|33.33333333333333|6.666666666666671
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|50-60%|36+|30|26|86.66666666666667|64|31|48.4375|38.22916666666667
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|60-70%|0-7|4|3|75.0|9|8|88.88888888888889|-13.888888888888886
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|60-70%|15-21|8|7|87.5|9|7|77.77777777777779|9.722222222222214
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|60-70%|29-35|7|4|57.14285714285714|11|5|45.45454545454545|11.688311688311686
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|60-70%|8-14|6|4|66.66666666666666|21|11|52.38095238095239|14.28571428571427
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|60-70%|22-28|3|2|66.66666666666666|4|2|50.0|16.666666666666657
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|60-70%|36+|36|29|80.55555555555556|61|36|59.01639344262295|21.53916211293261
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|80-90%|29-35|10|10|100.0|10|10|100.0|0.0
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|80-90%|0-7|3|3|100.0|4|4|100.0|0.0
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|80-90%|8-14|29|25|86.20689655172413|36|29|80.55555555555556|5.651340996168571
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|80-90%|22-28|11|9|81.81818181818183|12|9|75.0|6.818181818181827
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|80-90%|36+|57|48|84.21052631578947|72|55|76.38888888888889|7.82163742690058
stock|BONESUPPORT HOLDING AB|0.85|Bayesian Calibrated|80-90%|15-21|7|6|85.71428571428571|8|6|75.0|10.714285714285708
stock|Castellum AB|0.85|Bayesian Calibrated|60-70%|0-7|9|8|88.88888888888889|19|16|84.21052631578947|4.67836257309942
stock|Castellum AB|0.85|Bayesian Calibrated|60-70%|29-35|5|5|100.0|13|10|76.92307692307693|23.076923076923062
stock|Castellum AB|0.85|Bayesian Calibrated|60-70%|22-28|0|0||3|2|66.66666666666666|
stock|Castellum AB|0.85|Bayesian Calibrated|60-70%|15-21|5|5|100.0|8|6|75.0|25.0
stock|Castellum AB|0.85|Bayesian Calibrated|60-70%|8-14|19|17|89.47368421052632|46|30|65.21739130434783|24.256292906178487
stock|Castellum AB|0.85|Bayesian Calibrated|60-70%|36+|179|145|81.00558659217877|233|156|66.95278969957081|14.052796892607958
stock|Castellum AB|0.85|Bayesian Calibrated|80-90%|29-35|20|19|95.0|25|23|92.0|3.0
stock|Castellum AB|0.85|Bayesian Calibrated|80-90%|22-28|19|16|84.21052631578947|30|23|76.66666666666667|7.543859649122794
stock|Castellum AB|0.85|Bayesian Calibrated|80-90%|15-21|6|6|100.0|17|10|58.82352941176471|41.17647058823529
stock|Castellum AB|0.85|Bayesian Calibrated|80-90%|0-7|5|5|100.0|5|5|100.0|0.0
stock|Castellum AB|0.85|Bayesian Calibrated|80-90%|36+|184|159|86.41304347826086|201|167|83.08457711442786|3.3284663638330017
stock|Castellum AB|0.85|Bayesian Calibrated|80-90%|8-14|25|24|96.0|35|31|88.57142857142857|7.428571428571431
stock|Castellum AB|0.85|Bayesian Calibrated|70-80%|29-35|4|4|100.0|10|8|80.0|20.0
stock|Castellum AB|0.85|Bayesian Calibrated|70-80%|22-28|3|3|100.0|10|8|80.0|20.0
stock|Castellum AB|0.85|Bayesian Calibrated|70-80%|36+|201|167|83.08457711442786|239|178|74.47698744769873|8.607589666729126
stock|Castellum AB|0.85|Bayesian Calibrated|70-80%|8-14|19|17|89.47368421052632|33|26|78.78787878787878|10.685805422647531
stock|Castellum AB|0.85|Bayesian Calibrated|70-80%|15-21|3|3|100.0|7|3|42.85714285714285|57.142857142857146
stock|Castellum AB|0.85|Bayesian Calibrated|70-80%|0-7|10|10|100.0|16|16|100.0|0.0
stock|Castellum AB|0.85|Bayesian Calibrated|50-60%|29-35|3|2|66.66666666666666|7|3|42.85714285714285|23.809523809523803
stock|Castellum AB|0.85|Bayesian Calibrated|50-60%|22-28|2|2|100.0|4|3|75.0|25.0
stock|Castellum AB|0.85|Bayesian Calibrated|50-60%|8-14|14|13|92.85714285714286|41|20|48.78048780487805|44.07665505226481
stock|Castellum AB|0.85|Bayesian Calibrated|50-60%|15-21|3|3|100.0|8|5|62.5|37.5
stock|Castellum AB|0.85|Bayesian Calibrated|50-60%|36+|160|128|80.0|241|144|59.75103734439834|20.24896265560166
stock|Castellum AB|0.85|Bayesian Calibrated|50-60%|0-7|6|5|83.33333333333334|13|11|84.61538461538461|-1.2820512820512704
stock|Dometic Group AB|0.85|Bayesian Calibrated|80-90%|0-7|69|48|69.56521739130434|71|49|69.01408450704226|0.5511328842620884
stock|Dometic Group AB|0.85|Bayesian Calibrated|80-90%|29-35|77|54|70.12987012987013|91|60|65.93406593406593|4.1958041958042
stock|Dometic Group AB|0.85|Bayesian Calibrated|80-90%|22-28|14|13|92.85714285714286|14|13|92.85714285714286|0.0
stock|Dometic Group AB|0.85|Bayesian Calibrated|80-90%|15-21|38|30|78.94736842105263|40|32|80.0|-1.05263157894737
stock|Dometic Group AB|0.85|Bayesian Calibrated|80-90%|8-14|179|127|70.94972067039106|196|135|68.87755102040816|2.0721696499828965
stock|Dometic Group AB|0.85|Bayesian Calibrated|80-90%|36+|214|170|79.43925233644859|257|201|78.21011673151752|1.2291356049310735
stock|Dometic Group AB|0.85|Bayesian Calibrated|60-70%|0-7|44|37|84.0909090909091|70|50|71.42857142857143|12.662337662337665
stock|Dometic Group AB|0.85|Bayesian Calibrated|60-70%|22-28|17|15|88.23529411764706|22|15|68.18181818181817|20.053475935828885
stock|Dometic Group AB|0.85|Bayesian Calibrated|60-70%|29-35|32|25|78.125|37|26|70.27027027027027|7.854729729729726
stock|Dometic Group AB|0.85|Bayesian Calibrated|60-70%|15-21|17|14|82.35294117647058|17|14|82.35294117647058|0.0
stock|Dometic Group AB|0.85|Bayesian Calibrated|60-70%|8-14|94|57|60.63829787234043|132|72|54.54545454545454|6.092843326885891
stock|Dometic Group AB|0.85|Bayesian Calibrated|60-70%|36+|261|196|75.09578544061303|359|236|65.73816155988858|9.357623880724448
stock|Dometic Group AB|0.85|Bayesian Calibrated|70-80%|22-28|10|8|80.0|10|8|80.0|0.0
stock|Dometic Group AB|0.85|Bayesian Calibrated|70-80%|15-21|12|8|66.66666666666666|13|9|69.23076923076923|-2.564102564102569
stock|Dometic Group AB|0.85|Bayesian Calibrated|70-80%|36+|203|151|74.38423645320196|262|188|71.7557251908397|2.6285112623622666
