DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
stock|Dometic Group AB|0.8|Bayesian Calibrated|60-70%|36+|311|223|71.70418006430869|48|13|27.08333333333333|44.62084673097536
stock|Dometic Group AB|0.8|Bayesian Calibrated|70-80%|22-28|10|8|80.0|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|70-80%|15-21|13|9|69.23076923076923|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|70-80%|36+|237|175|73.83966244725738|25|13|52.0|21.839662447257385
stock|Dometic Group AB|0.8|Bayesian Calibrated|70-80%|29-35|7|2|28.57142857142857|0|0||
stock|Dometic Group AB|0.8|Bayesian Calibrated|50-60%|22-28|10|9|90.0|6|0|0.0|90.0
stock|Dometic Group AB|0.8|Bayesian Calibrated|50-60%|29-35|26|21|80.76923076923077|9|0|0.0|80.76923076923077
stock|Dometic Group AB|0.8|Bayesian Calibrated|50-60%|0-7|32|25|78.125|13|8|61.53846153846154|16.58653846153846
stock|Dometic Group AB|0.8|Bayesian Calibrated|50-60%|15-21|16|10|62.5|1|1|100.0|-37.5
stock|Dometic Group AB|0.8|Bayesian Calibrated|50-60%|36+|284|195|68.66197183098592|83|17|20.48192771084337|48.18004412014255
stock|Dometic Group AB|0.8|Bayesian Calibrated|50-60%|8-14|49|27|55.10204081632652|17|6|35.294117647058826|19.807923169267696
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|3|2|66.66666666666666|15|11|73.33333333333333|-6.666666666666671
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|19|16|84.21052631578947|5|1|20.0|64.21052631578947
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|28|12|42.85714285714285|40|21|52.5|-9.642857142857146
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|6|4|66.66666666666666|4|0|0.0|66.66666666666666
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|161|110|68.32298136645963|59|8|13.559322033898304|54.763659332561325
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|5|3|60.0|4|1|25.0|35.0
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|24|19|79.16666666666666|0|0||
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|10|8|80.0|0|0||
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|34|26|76.47058823529412|0|0||
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|25|19|76.0|0|0||
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|252|191|75.79365079365078|0|0||
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|37|26|70.27027027027027|0|0||
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|12|9|75.0|3|2|66.66666666666666|8.333333333333343
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|9|6|66.66666666666666|2|2|100.0|-33.33333333333334
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|4|3|75.0|0|0||
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|5|5|100.0|4|4|100.0|0.0
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|40|31|77.5|13|10|76.92307692307693|0.576923076923066
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|244|180|73.77049180327869|22|5|22.727272727272727|51.04321907600596
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|6|6|100.0|4|2|50.0|50.0
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|21|16|76.19047619047619|25|22|88.0|-11.80952380952381
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|54|34|62.96296296296296|61|37|60.65573770491803|2.30722525804493
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|214|154|71.96261682242991|45|9|20.0|51.96261682242991
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|12|7|58.333333333333336|3|1|33.33333333333333|25.000000000000007
stock|Elekta AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|6|4|66.66666666666666|2|2|100.0|-33.33333333333334
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|394|312|79.18781725888326|0|0||
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|154|139|90.25974025974024|0|0||
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|161|138|85.71428571428571|0|0||
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|212|177|83.49056603773585|0|0||
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|75|63|84.0|0|0||
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|131|108|82.44274809160305|0|0||
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|203|157|77.33990147783251|120|60|50.0|27.339901477832512
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|59|44|74.57627118644068|78|55|70.51282051282051|4.063450673620167
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|109|76|69.72477064220183|42|22|52.38095238095239|17.343818261249446
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|118|95|80.50847457627118|48|13|27.08333333333333|53.425141242937855
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|71|56|78.87323943661971|18|7|38.88888888888889|39.98435054773082
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|211|179|84.83412322274881|78|12|15.384615384615383|69.44950783813343
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|41|29|70.73170731707317|31|24|77.41935483870968|-6.6876475216365066
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|143|114|79.72027972027972|31|24|77.41935483870968|2.3009248815700403
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|165|128|77.57575757575758|76|50|65.78947368421053|11.786283891547043
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|208|169|81.25|48|19|39.58333333333333|41.66666666666667
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|88|78|88.63636363636364|15|9|60.0|28.63636363636364
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|216|187|86.57407407407408|48|15|31.25|55.32407407407408
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|155|120|77.41935483870968|194|77|39.69072164948454|37.72863318922514
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|49|34|69.38775510204081|108|60|55.55555555555556|13.832199546485256
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|105|80|76.19047619047619|67|22|32.83582089552239|43.3546552949538
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|183|138|75.40983606557377|111|30|27.027027027027028|48.38280903854674
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|60|52|86.66666666666667|28|9|32.142857142857146|54.523809523809526
stock|Electrolux, AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|178|149|83.70786516853933|113|15|13.274336283185844|70.43352888535348
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|17|17|100.0|0|0||
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|15|15|100.0|0|0||
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|10|10|100.0|0|0||
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|7|7|100.0|0|0||
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|14|14|100.0|34|29|85.29411764705883|14.705882352941174
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|5|5|100.0|2|2|100.0|0.0
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|11|11|100.0|1|1|100.0|0.0
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|1|1|100.0|0|0||
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|2|2|100.0|3|1|33.33333333333333|66.66666666666667
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|23|23|100.0|43|34|79.06976744186046|20.930232558139537
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|4|4|100.0|0|0||
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|2|2|100.0|2|0|0.0|100.0
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|19|19|100.0|176|109|61.93181818181818|38.06818181818182
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|0|0||5|4|80.0|
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|0|0||4|1|25.0|
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|0|0||1|0|0.0|
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|0|0||3|1|33.33333333333333|
stock|Embracer Group AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|4|4|100.0|4|1|25.0|75.0
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|80-90%|22-28|15|13|86.66666666666667|0|0||
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|80-90%|29-35|50|32|64.0|0|0||
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|80-90%|0-7|7|6|85.71428571428571|0|0||
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|80-90%|36+|232|202|87.06896551724138|0|0||
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|80-90%|8-14|33|30|90.9090909090909|0|0||
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|80-90%|15-21|8|6|75.0|0|0||
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|70-80%|22-28|10|10|100.0|4|2|50.0|50.0
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|70-80%|29-35|20|13|65.0|5|0|0.0|65.0
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|70-80%|8-14|23|21|91.30434782608695|18|11|61.11111111111112|30.19323671497584
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|70-80%|36+|234|189|80.76923076923077|16|6|37.5|43.26923076923077
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|70-80%|15-21|5|4|80.0|2|0|0.0|80.0
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|70-80%|0-7|12|11|91.66666666666666|12|9|75.0|16.666666666666657
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|50-60%|22-28|16|9|56.25|6|4|66.66666666666666|-10.416666666666655
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|50-60%|15-21|18|12|66.66666666666666|7|3|42.85714285714285|23.809523809523803
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|50-60%|29-35|22|18|81.81818181818183|15|3|20.0|61.81818181818183
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|50-60%|0-7|6|5|83.33333333333334|15|10|66.66666666666666|16.666666666666686
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|50-60%|36+|135|101|74.81481481481481|46|5|10.869565217391305|63.94524959742351
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|50-60%|8-14|20|18|90.0|22|15|68.18181818181817|21.818181818181827
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|60-70%|22-28|12|12|100.0|4|2|50.0|50.0
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|60-70%|29-35|22|15|68.18181818181817|16|3|18.75|49.43181818181817
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|60-70%|0-7|3|3|100.0|10|7|70.0|30.0
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|60-70%|36+|188|149|79.25531914893617|12|3|25.0|54.25531914893617
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|60-70%|15-21|6|5|83.33333333333334|2|0|0.0|83.33333333333334
stock|Epiroc AB ser. A|0.8|Bayesian Calibrated|60-70%|8-14|9|9|100.0|22|19|86.36363636363636|13.63636363636364
stock|OMXS30|0.8|Bayesian Calibrated|50-60%|36+|275|256|93.0909090909091|68|46|67.64705882352942|25.443850267379677
stock|OMXS30|0.8|Bayesian Calibrated|50-60%|0-7|46|31|67.3913043478261|126|62|49.2063492063492|18.18495514147689
stock|OMXS30|0.8|Bayesian Calibrated|50-60%|8-14|90|71|78.88888888888889|83|27|32.53012048192771|46.358768406961175
stock|OMXS30|0.8|Bayesian Calibrated|50-60%|15-21|62|50|80.64516129032258|35|10|28.57142857142857|52.07373271889401
stock|OMXS30|0.8|Bayesian Calibrated|50-60%|22-28|79|72|91.13924050632912|45|14|31.11111111111111|60.028129395218
stock|OMXS30|0.8|Bayesian Calibrated|50-60%|29-35|21|19|90.47619047619048|8|2|25.0|65.47619047619048
stock|OMXS30|0.8|Bayesian Calibrated|60-70%|36+|346|312|90.17341040462428|43|21|48.837209302325576|41.3362011022987
stock|OMXS30|0.8|Bayesian Calibrated|60-70%|0-7|129|92|71.31782945736434|331|190|57.40181268882175|13.91601676854259
stock|OMXS30|0.8|Bayesian Calibrated|60-70%|8-14|309|261|84.46601941747572|174|60|34.48275862068966|49.98326079678606
stock|OMXS30|0.8|Bayesian Calibrated|60-70%|15-21|134|106|79.1044776119403|34|8|23.52941176470588|55.57506584723441
stock|OMXS30|0.8|Bayesian Calibrated|60-70%|22-28|240|210|87.5|82|17|20.73170731707317|66.76829268292683
stock|OMXS30|0.8|Bayesian Calibrated|60-70%|29-35|103|99|96.11650485436894|28|13|46.42857142857143|49.68793342579751
stock|OMXS30|0.8|Bayesian Calibrated|70-80%|36+|342|307|89.76608187134502|19|12|63.1578947368421|26.60818713450292
stock|OMXS30|0.8|Bayesian Calibrated|70-80%|0-7|257|191|74.31906614785993|378|273|72.22222222222221|2.096843925637714
stock|OMXS30|0.8|Bayesian Calibrated|70-80%|8-14|425|363|85.41176470588235|88|33|37.5|47.91176470588235
stock|OMXS30|0.8|Bayesian Calibrated|70-80%|15-21|172|142|82.55813953488372|10|8|80.0|2.558139534883722
stock|OMXS30|0.8|Bayesian Calibrated|70-80%|22-28|259|227|87.64478764478764|30|4|13.333333333333334|74.31145431145431
stock|OMXS30|0.8|Bayesian Calibrated|70-80%|29-35|146|141|96.57534246575342|14|7|50.0|46.57534246575342
stock|OMXS30|0.8|Bayesian Calibrated|80-90%|0-7|437|365|83.52402745995423|0|0||
stock|OMXS30|0.8|Bayesian Calibrated|80-90%|8-14|482|440|91.28630705394193|0|0||
stock|OMXS30|0.8|Bayesian Calibrated|80-90%|15-21|216|202|93.51851851851852|0|0||
stock|OMXS30|0.8|Bayesian Calibrated|80-90%|22-28|477|410|85.9538784067086|0|0||
stock|OMXS30|0.8|Bayesian Calibrated|80-90%|29-35|291|279|95.8762886597938|0|0||
stock|OMXS30|0.8|Bayesian Calibrated|80-90%|36+|467|442|94.64668094218416|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|80-90%|0-7|48|43|89.58333333333334|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|80-90%|22-28|13|13|100.0|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|80-90%|29-35|22|13|59.09090909090909|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|80-90%|15-21|10|10|100.0|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|80-90%|8-14|55|39|70.9090909090909|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|80-90%|36+|307|267|86.97068403908796|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|50-60%|0-7|19|17|89.47368421052632|28|20|71.42857142857143|18.045112781954884
stock|EQT AB|0.8|Bayesian Calibrated|50-60%|29-35|17|17|100.0|6|1|16.666666666666664|83.33333333333334
stock|EQT AB|0.8|Bayesian Calibrated|50-60%|22-28|9|3|33.33333333333333|2|0|0.0|33.33333333333333
stock|EQT AB|0.8|Bayesian Calibrated|50-60%|15-21|14|9|64.28571428571429|3|1|33.33333333333333|30.952380952380963
stock|EQT AB|0.8|Bayesian Calibrated|50-60%|8-14|64|48|75.0|47|12|25.53191489361702|49.46808510638298
stock|EQT AB|0.8|Bayesian Calibrated|50-60%|36+|101|72|71.28712871287128|26|6|23.07692307692308|48.2102056359482
stock|EQT AB|0.8|Bayesian Calibrated|70-80%|29-35|22|20|90.9090909090909|1|0|0.0|90.9090909090909
stock|EQT AB|0.8|Bayesian Calibrated|70-80%|22-28|6|6|100.0|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|70-80%|8-14|37|27|72.97297297297297|5|1|20.0|52.97297297297297
stock|EQT AB|0.8|Bayesian Calibrated|70-80%|0-7|14|12|85.71428571428571|6|5|83.33333333333334|2.3809523809523654
stock|EQT AB|0.8|Bayesian Calibrated|70-80%|36+|243|198|81.48148148148148|27|6|22.22222222222222|59.25925925925926
stock|EQT AB|0.8|Bayesian Calibrated|70-80%|15-21|6|5|83.33333333333334|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|60-70%|29-35|14|14|100.0|3|0|0.0|100.0
stock|EQT AB|0.8|Bayesian Calibrated|60-70%|22-28|3|3|100.0|0|0||
stock|EQT AB|0.8|Bayesian Calibrated|60-70%|15-21|5|3|60.0|2|0|0.0|60.0
stock|EQT AB|0.8|Bayesian Calibrated|60-70%|8-14|41|29|70.73170731707317|22|7|31.818181818181817|38.91352549889136
stock|EQT AB|0.8|Bayesian Calibrated|60-70%|0-7|24|20|83.33333333333334|11|9|81.81818181818183|1.5151515151515156
stock|EQT AB|0.8|Bayesian Calibrated|60-70%|36+|211|163|77.25118483412322|50|11|22.0|55.25118483412322
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|80-90%|8-14|178|154|86.51685393258427|0|0||
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|80-90%|0-7|58|51|87.93103448275862|0|0||
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|80-90%|15-21|103|92|89.32038834951457|0|0||
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|80-90%|22-28|245|202|82.44897959183673|0|0||
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|80-90%|29-35|123|115|93.4959349593496|0|0||
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|80-90%|36+|268|236|88.05970149253731|0|0||
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|70-80%|8-14|126|103|81.74603174603175|144|97|67.36111111111111|14.384920634920633
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|70-80%|0-7|33|31|93.93939393939394|96|73|76.04166666666666|17.89772727272728
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|70-80%|15-21|77|61|79.22077922077922|14|8|57.14285714285714|22.07792207792208
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|70-80%|22-28|164|134|81.70731707317073|44|21|47.72727272727273|33.980044345898
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|70-80%|29-35|87|72|82.75862068965517|15|7|46.66666666666666|36.09195402298851
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|70-80%|36+|224|193|86.16071428571429|24|3|12.5|73.66071428571429
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|50-60%|8-14|67|42|62.68656716417911|200|98|49.0|13.68656716417911
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|50-60%|0-7|31|17|54.83870967741935|89|55|61.79775280898876|-6.959043131569409
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|50-60%|15-21|56|42|75.0|57|27|47.368421052631575|27.631578947368425
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|50-60%|22-28|81|62|76.5432098765432|101|37|36.63366336633664|39.90954651020657
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|50-60%|29-35|34|27|79.41176470588235|32|12|37.5|41.91176470588235
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|50-60%|36+|57|45|78.94736842105263|29|8|27.58620689655172|51.36116152450091
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|60-70%|0-7|26|21|80.76923076923077|75|50|66.66666666666666|14.102564102564116
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|60-70%|15-21|79|60|75.9493670886076|47|27|57.44680851063831|18.502558577969296
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|60-70%|8-14|48|36|75.0|118|65|55.08474576271186|19.91525423728814
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|60-70%|22-28|100|80|80.0|79|36|45.56962025316456|34.43037974683544
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|60-70%|29-35|79|59|74.68354430379746|27|14|51.85185185185185|22.831692451945614
stock|Ericsson, Telefonab. L M ser. B|0.8|Bayesian Calibrated|60-70%|36+|198|171|86.36363636363636|52|6|11.538461538461538|74.82517482517483
stock|Essity AB ser. B|0.8|Bayesian Calibrated|80-90%|29-35|28|25|89.28571428571429|0|0||
stock|Essity AB ser. B|0.8|Bayesian Calibrated|80-90%|22-28|9|8|88.88888888888889|0|0||
stock|Essity AB ser. B|0.8|Bayesian Calibrated|80-90%|15-21|6|5|83.33333333333334|0|0||
stock|Essity AB ser. B|0.8|Bayesian Calibrated|80-90%|8-14|23|16|69.56521739130434|0|0||
stock|Essity AB ser. B|0.8|Bayesian Calibrated|80-90%|0-7|13|13|100.0|0|0||
stock|Essity AB ser. B|0.8|Bayesian Calibrated|80-90%|36+|172|151|87.79069767441861|0|0||
stock|Essity AB ser. B|0.8|Bayesian Calibrated|70-80%|29-35|20|14|70.0|1|0|0.0|70.0
stock|Essity AB ser. B|0.8|Bayesian Calibrated|70-80%|22-28|20|20|100.0|1|1|100.0|0.0
stock|Essity AB ser. B|0.8|Bayesian Calibrated|70-80%|15-21|7|6|85.71428571428571|3|0|0.0|85.71428571428571
stock|Essity AB ser. B|0.8|Bayesian Calibrated|70-80%|0-7|8|7|87.5|7|7|100.0|-12.5
stock|Essity AB ser. B|0.8|Bayesian Calibrated|70-80%|36+|147|128|87.07482993197279|7|1|14.285714285714285|72.7891156462585
stock|Essity AB ser. B|0.8|Bayesian Calibrated|70-80%|8-14|24|19|79.16666666666666|15|5|33.33333333333333|45.83333333333333
stock|Essity AB ser. B|0.8|Bayesian Calibrated|60-70%|29-35|13|11|84.61538461538461|2|0|0.0|84.61538461538461
stock|Essity AB ser. B|0.8|Bayesian Calibrated|60-70%|22-28|4|4|100.0|2|1|50.0|50.0
stock|Essity AB ser. B|0.8|Bayesian Calibrated|60-70%|15-21|4|4|100.0|1|0|0.0|100.0
stock|Essity AB ser. B|0.8|Bayesian Calibrated|60-70%|8-14|23|19|82.6086956521739|25|7|28.000000000000004|54.60869565217391
stock|Essity AB ser. B|0.8|Bayesian Calibrated|60-70%|36+|125|104|83.2|22|3|13.636363636363637|69.56363636363636
stock|Essity AB ser. B|0.8|Bayesian Calibrated|60-70%|0-7|3|3|100.0|4|3|75.0|25.0
stock|Essity AB ser. B|0.8|Bayesian Calibrated|50-60%|22-28|8|8|100.0|0|0||
stock|Essity AB ser. B|0.8|Bayesian Calibrated|50-60%|8-14|7|6|85.71428571428571|23|8|34.78260869565217|50.931677018633536
stock|Essity AB ser. B|0.8|Bayesian Calibrated|50-60%|36+|102|82|80.3921568627451|30|3|10.0|70.3921568627451
stock|Essity AB ser. B|0.8|Bayesian Calibrated|50-60%|15-21|3|3|100.0|3|0|0.0|100.0
stock|Essity AB ser. B|0.8|Bayesian Calibrated|50-60%|0-7|13|8|61.53846153846154|9|6|66.66666666666666|-5.128205128205117
stock|Essity AB ser. B|0.8|Bayesian Calibrated|50-60%|29-35|5|5|100.0|1|0|0.0|100.0
stock|Evolution AB|0.8|Bayesian Calibrated|70-80%|0-7|77|63|81.81818181818183|124|72|58.06451612903226|23.753665689149564
stock|Evolution AB|0.8|Bayesian Calibrated|70-80%|8-14|145|107|73.79310344827587|163|91|55.828220858895705|17.964882589380167
stock|Evolution AB|0.8|Bayesian Calibrated|70-80%|15-21|118|87|73.72881355932203|41|21|51.21951219512195|22.509301364200084
stock|Evolution AB|0.8|Bayesian Calibrated|70-80%|22-28|201|153|76.11940298507463|42|21|50.0|26.11940298507463
stock|Evolution AB|0.8|Bayesian Calibrated|70-80%|29-35|71|53|74.64788732394366|18|4|22.22222222222222|52.42566510172144
stock|Evolution AB|0.8|Bayesian Calibrated|70-80%|36+|211|164|77.72511848341233|34|7|20.588235294117645|57.136883189294686
