DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Tele2 B|0.85|Weighted Average|60-70%|36+|3|2|66.66666666666666|4|2|50.0|16.666666666666657
stock|Tele2 B|0.85|Weighted Average|70-80%|15-21|30|29|96.66666666666669|42|36|85.71428571428571|10.952380952380963
stock|Tele2 B|0.85|Weighted Average|70-80%|0-7|17|13|76.47058823529412|49|39|79.59183673469387|-3.121248499399755
stock|Tele2 B|0.85|Weighted Average|70-80%|36+|236|218|92.3728813559322|260|226|86.92307692307692|5.449804432855288
stock|Tele2 B|0.85|Weighted Average|70-80%|8-14|16|12|75.0|51|38|74.50980392156863|0.4901960784313672
stock|Tele2 B|0.85|Weighted Average|70-80%|22-28|19|14|73.68421052631578|23|15|65.21739130434783|8.466819221967953
stock|Tele2 B|0.85|Weighted Average|70-80%|29-35|16|16|100.0|16|16|100.0|0.0
stock|Tele2 B|0.85|Weighted Average|50-60%|8-14|6|3|50.0|37|19|51.35135135135135|-1.351351351351347
stock|Tele2 B|0.85|Weighted Average|50-60%|0-7|16|11|68.75|36|23|63.888888888888886|4.861111111111114
stock|Tele2 B|0.85|Weighted Average|50-60%|36+|5|4|80.0|5|4|80.0|0.0
stock|Tele2 B|0.85|Weighted Average|50-60%|22-28|3|3|100.0|4|3|75.0|25.0
stock|Tele2 B|0.85|Weighted Average|50-60%|29-35|2|2|100.0|2|2|100.0|0.0
stock|Tele2 B|0.85|Weighted Average|50-60%|15-21|1|1|100.0|2|1|50.0|50.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|15-21|0|0||5|5|100.0|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|8-14|2|2|100.0|16|12|75.0|25.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|36+|9|9|100.0|90|84|93.33333333333331|6.666666666666671
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|22-28|2|2|100.0|24|20|83.33333333333334|16.666666666666657
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|29-35|0|0||4|4|100.0|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|0-7|0|0||27|14|51.85185185185185|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|8-14|5|5|100.0|19|17|89.47368421052632|10.526315789473683
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|0-7|3|3|100.0|46|34|73.91304347826086|26.08695652173914
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|29-35|1|1|100.0|11|11|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|36+|0|0||2|2|100.0|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|22-28|2|2|100.0|9|9|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|15-21|0|0||2|2|100.0|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|15-21|0|0||11|9|81.81818181818183|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|36+|6|6|100.0|92|88|95.65217391304348|4.347826086956516
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|22-28|3|3|100.0|35|19|54.285714285714285|45.71428571428572
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|8-14|2|2|100.0|22|9|40.909090909090914|59.090909090909086
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|29-35|0|0||12|11|91.66666666666666|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|0-7|0|0||6|4|66.66666666666666|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|0-7|7|7|100.0|17|15|88.23529411764706|11.764705882352942
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|29-35|4|4|100.0|8|8|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|36+|2|2|100.0|9|7|77.77777777777779|22.22222222222221
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|8-14|1|1|100.0|1|1|100.0|0.0
stock|Telia Company|0.85|Weighted Average|80-90%|8-14|379|326|86.01583113456465|472|390|82.62711864406779|3.3887124904968573
stock|Telia Company|0.85|Weighted Average|80-90%|0-7|113|107|94.69026548672566|196|175|89.28571428571429|5.4045512010113725
stock|Telia Company|0.85|Weighted Average|80-90%|15-21|519|484|93.2562620423892|565|516|91.3274336283186|1.9288284140706224
stock|Telia Company|0.85|Weighted Average|80-90%|22-28|200|189|94.5|203|189|93.10344827586206|1.396551724137936
stock|Telia Company|0.85|Weighted Average|80-90%|29-35|25|25|100.0|27|27|100.0|0.0
stock|Telia Company|0.85|Weighted Average|80-90%|36+|282|268|95.0354609929078|295|274|92.8813559322034|2.15410506070441
stock|Telia Company|0.85|Weighted Average|70-80%|8-14|191|168|87.95811518324608|351|254|72.36467236467237|15.593442818573706
stock|Telia Company|0.85|Weighted Average|70-80%|0-7|94|80|85.1063829787234|215|163|75.81395348837209|9.29242949035131
stock|Telia Company|0.85|Weighted Average|70-80%|15-21|304|280|92.10526315789474|450|370|82.22222222222221|9.883040935672526
stock|Telia Company|0.85|Weighted Average|70-80%|22-28|131|123|93.89312977099236|161|140|86.95652173913044|6.936608031861937
stock|Telia Company|0.85|Weighted Average|70-80%|29-35|14|14|100.0|18|15|83.33333333333334|16.666666666666657
stock|Telia Company|0.85|Weighted Average|70-80%|36+|178|162|91.01123595505618|195|169|86.66666666666667|4.344569288389508
stock|Telia Company|0.85|Weighted Average|60-70%|8-14|150|128|85.33333333333334|348|250|71.83908045977012|13.494252873563228
stock|Telia Company|0.85|Weighted Average|60-70%|0-7|121|98|80.99173553719008|324|221|68.20987654320987|12.781858993980208
stock|Telia Company|0.85|Weighted Average|60-70%|29-35|23|20|86.95652173913044|26|21|80.76923076923077|6.187290969899664
stock|Telia Company|0.85|Weighted Average|60-70%|15-21|21|16|76.19047619047619|35|26|74.28571428571429|1.904761904761898
stock|Telia Company|0.85|Weighted Average|60-70%|22-28|9|9|100.0|13|12|92.3076923076923|7.692307692307693
stock|Telia Company|0.85|Weighted Average|50-60%|0-7|83|63|75.90361445783132|236|152|64.40677966101694|11.496834796814383
stock|Telia Company|0.85|Weighted Average|50-60%|29-35|3|3|100.0|3|3|100.0|0.0
stock|Trelleborg B|0.85|Weighted Average|50-60%|0-7|16|7|43.75|80|42|52.5|-8.75
stock|Trelleborg B|0.85|Weighted Average|50-60%|15-21|15|12|80.0|29|20|68.96551724137932|11.034482758620683
stock|Trelleborg B|0.85|Weighted Average|50-60%|8-14|25|15|60.0|111|43|38.73873873873874|21.26126126126126
stock|Trelleborg B|0.85|Weighted Average|50-60%|29-35|15|14|93.33333333333331|27|15|55.55555555555556|37.77777777777777
stock|Trelleborg B|0.85|Weighted Average|50-60%|36+|89|79|88.76404494382022|146|94|64.38356164383562|24.380483299984604
stock|Trelleborg B|0.85|Weighted Average|50-60%|22-28|22|22|100.0|39|26|66.66666666666666|33.33333333333334
stock|Trelleborg B|0.85|Weighted Average|80-90%|15-21|29|28|96.55172413793105|31|29|93.5483870967742|3.00333704115684
stock|Trelleborg B|0.85|Weighted Average|80-90%|8-14|53|44|83.01886792452831|67|58|86.56716417910447|-3.548296254576158
stock|Trelleborg B|0.85|Weighted Average|80-90%|0-7|59|56|94.91525423728814|109|100|91.74311926605505|3.172134971233092
stock|Trelleborg B|0.85|Weighted Average|80-90%|36+|287|269|93.72822299651568|310|286|92.25806451612904|1.4701584803866297
stock|Trelleborg B|0.85|Weighted Average|80-90%|29-35|38|35|92.10526315789474|39|35|89.74358974358975|2.361673414304988
stock|Trelleborg B|0.85|Weighted Average|80-90%|22-28|39|34|87.17948717948718|46|38|82.6086956521739|4.570791527313276
stock|Trelleborg B|0.85|Weighted Average|70-80%|15-21|23|22|95.65217391304348|30|25|83.33333333333334|12.31884057971014
stock|Trelleborg B|0.85|Weighted Average|70-80%|8-14|46|34|73.91304347826086|100|70|70.0|3.91304347826086
stock|Trelleborg B|0.85|Weighted Average|70-80%|0-7|43|39|90.69767441860463|104|85|81.73076923076923|8.966905187835422
stock|Trelleborg B|0.85|Weighted Average|70-80%|36+|207|189|91.30434782608695|242|201|83.05785123966942|8.246496586417535
stock|Trelleborg B|0.85|Weighted Average|70-80%|29-35|18|17|94.44444444444444|23|21|91.30434782608695|3.140096618357489
stock|Trelleborg B|0.85|Weighted Average|70-80%|22-28|21|20|95.23809523809524|32|20|62.5|32.73809523809523
stock|Trelleborg B|0.85|Weighted Average|60-70%|15-21|12|12|100.0|19|13|68.42105263157895|31.57894736842105
stock|Trelleborg B|0.85|Weighted Average|60-70%|8-14|38|25|65.78947368421053|97|54|55.67010309278351|10.119370591427028
stock|Trelleborg B|0.85|Weighted Average|60-70%|36+|139|124|89.20863309352518|203|142|69.95073891625616|19.257894177269023
stock|Trelleborg B|0.85|Weighted Average|60-70%|29-35|15|15|100.0|23|15|65.21739130434783|34.78260869565217
stock|Trelleborg B|0.85|Weighted Average|60-70%|22-28|26|26|100.0|38|30|78.94736842105263|21.05263157894737
stock|Trelleborg B|0.85|Weighted Average|60-70%|0-7|13|11|84.61538461538461|70|49|70.0|14.615384615384611
stock|Volvo Car B|0.85|Weighted Average|80-90%|8-14|13|11|84.61538461538461|34|26|76.47058823529412|8.144796380090497
stock|Volvo Car B|0.85|Weighted Average|80-90%|15-21|6|6|100.0|19|16|84.21052631578947|15.789473684210536
stock|Volvo Car B|0.85|Weighted Average|80-90%|0-7|12|10|83.33333333333334|36|29|80.55555555555556|2.7777777777777857
stock|Volvo Car B|0.85|Weighted Average|80-90%|22-28|3|3|100.0|28|24|85.71428571428571|14.285714285714292
stock|Volvo Car B|0.85|Weighted Average|80-90%|36+|2|2|100.0|15|15|100.0|0.0
stock|Volvo Car B|0.85|Weighted Average|80-90%|29-35|13|13|100.0|45|38|84.44444444444444|15.555555555555555
stock|Volvo Car B|0.85|Weighted Average|70-80%|8-14|7|5|71.42857142857143|57|44|77.19298245614034|-5.764411027568912
stock|Volvo Car B|0.85|Weighted Average|70-80%|15-21|0|0||19|13|68.42105263157895|
stock|Volvo Car B|0.85|Weighted Average|70-80%|29-35|7|7|100.0|42|35|83.33333333333334|16.666666666666657
stock|Volvo Car B|0.85|Weighted Average|70-80%|36+|23|23|100.0|144|114|79.16666666666666|20.833333333333343
stock|Volvo Car B|0.85|Weighted Average|70-80%|22-28|2|2|100.0|26|17|65.38461538461539|34.61538461538461
stock|Volvo Car B|0.85|Weighted Average|70-80%|0-7|2|2|100.0|39|32|82.05128205128204|17.948717948717956
stock|Volvo Car B|0.85|Weighted Average|60-70%|8-14|6|4|66.66666666666666|110|70|63.63636363636363|3.030303030303024
stock|Volvo Car B|0.85|Weighted Average|60-70%|15-21|0|0||25|16|64.0|
stock|Volvo Car B|0.85|Weighted Average|60-70%|36+|23|23|100.0|213|161|75.5868544600939|24.413145539906097
stock|Volvo Car B|0.85|Weighted Average|60-70%|29-35|3|3|100.0|27|18|66.66666666666666|33.33333333333334
stock|Volvo Car B|0.85|Weighted Average|60-70%|22-28|5|5|100.0|36|23|63.888888888888886|36.11111111111112
stock|Volvo Car B|0.85|Weighted Average|60-70%|0-7|2|0|0.0|63|46|73.01587301587301|-73.01587301587301
stock|Volvo Car B|0.85|Weighted Average|50-60%|8-14|0|0||59|32|54.23728813559322|
stock|Volvo Car B|0.85|Weighted Average|50-60%|15-21|1|0|0.0|20|7|35.0|-35.0
stock|Volvo Car B|0.85|Weighted Average|50-60%|36+|24|24|100.0|253|155|61.26482213438735|38.73517786561265
stock|Volvo Car B|0.85|Weighted Average|50-60%|29-35|1|1|100.0|23|16|69.56521739130434|30.434782608695656
stock|Volvo Car B|0.85|Weighted Average|50-60%|22-28|1|1|100.0|28|11|39.285714285714285|60.71428571428572
stock|Volvo Car B|0.85|Weighted Average|50-60%|0-7|1|0|0.0|34|19|55.88235294117647|-55.88235294117647
stock|Volvo B|0.85|Weighted Average|80-90%|8-14|380|348|91.57894736842104|492|430|87.39837398373984|4.18057338468121
stock|Volvo B|0.85|Weighted Average|80-90%|0-7|311|293|94.21221864951768|485|442|91.1340206185567|3.0781980309609764
stock|Volvo B|0.85|Weighted Average|80-90%|15-21|458|430|93.88646288209608|507|460|90.72978303747534|3.156679844620726
stock|Volvo B|0.85|Weighted Average|80-90%|22-28|216|209|96.75925925925924|223|213|95.51569506726456|1.243564191994679
stock|Volvo B|0.85|Weighted Average|80-90%|36+|327|298|91.13149847094802|345|308|89.27536231884058|1.8561361521074389
stock|Volvo B|0.85|Weighted Average|80-90%|29-35|50|42|84.0|52|42|80.76923076923077|3.2307692307692264
stock|Volvo B|0.85|Weighted Average|70-80%|8-14|276|263|95.28985507246377|539|434|80.51948051948052|14.770374552983242
stock|Volvo B|0.85|Weighted Average|70-80%|0-7|114|98|85.96491228070175|337|270|80.1186943620178|5.846217918683948
stock|Volvo B|0.85|Weighted Average|70-80%|15-21|223|201|90.13452914798206|327|257|78.59327217125383|11.541256976728237
stock|Volvo B|0.85|Weighted Average|70-80%|22-28|101|94|93.06930693069307|131|108|82.44274809160305|10.626558839090023
stock|Volvo B|0.85|Weighted Average|70-80%|29-35|28|22|78.57142857142857|35|22|62.85714285714285|15.714285714285715
stock|Volvo B|0.85|Weighted Average|70-80%|36+|200|170|85.0|247|188|76.11336032388664|8.886639676113361
stock|Volvo B|0.85|Weighted Average|60-70%|8-14|144|126|87.5|430|278|64.65116279069767|22.84883720930233
stock|Volvo B|0.85|Weighted Average|60-70%|0-7|80|67|83.75|325|217|66.76923076923077|16.980769230769226
stock|Volvo B|0.85|Weighted Average|60-70%|15-21|133|119|89.47368421052632|262|178|67.93893129770993|21.534752912816387
stock|Volvo B|0.85|Weighted Average|60-70%|22-28|61|57|93.44262295081968|94|74|78.72340425531915|14.71921869550053
stock|Volvo B|0.85|Weighted Average|60-70%|29-35|16|12|75.0|27|13|48.14814814814815|26.85185185185185
stock|Volvo B|0.85|Weighted Average|60-70%|36+|150|122|81.33333333333333|218|141|64.6788990825688|16.654434250764524
stock|Volvo B|0.85|Weighted Average|50-60%|8-14|37|33|89.1891891891892|156|92|58.97435897435898|30.21483021483021
stock|Volvo B|0.85|Weighted Average|50-60%|15-21|63|57|90.47619047619048|167|95|56.88622754491018|33.5899629312803
stock|Volvo B|0.85|Weighted Average|50-60%|0-7|35|21|60.0|208|120|57.692307692307686|2.3076923076923137
stock|Volvo B|0.85|Weighted Average|50-60%|22-28|34|29|85.29411764705883|66|42|63.63636363636363|21.6577540106952
stock|Volvo B|0.85|Weighted Average|50-60%|29-35|11|8|72.72727272727273|37|11|29.72972972972973|42.99754299754301
stock|Volvo B|0.85|Weighted Average|50-60%|36+|98|77|78.57142857142857|159|88|55.34591194968554|23.22551662174304
stock|TRATON|0.85|Bayesian Calibrated|70-80%|0-7|28|20|71.42857142857143|96|76|79.16666666666666|-7.738095238095227
stock|TRATON|0.85|Bayesian Calibrated|70-80%|15-21|21|17|80.95238095238095|35|27|77.14285714285715|3.809523809523796
stock|TRATON|0.85|Bayesian Calibrated|70-80%|22-28|29|28|96.55172413793105|37|31|83.78378378378379|12.767940354147242
stock|TRATON|0.85|Bayesian Calibrated|70-80%|36+|206|174|84.46601941747572|238|183|76.89075630252101|7.575263114954708
stock|TRATON|0.85|Bayesian Calibrated|70-80%|29-35|63|50|79.36507936507937|75|57|76.0|3.365079365079368
stock|TRATON|0.85|Bayesian Calibrated|70-80%|8-14|32|25|78.125|98|77|78.57142857142857|-0.4464285714285694
stock|TRATON|0.85|Bayesian Calibrated|80-90%|15-21|18|15|83.33333333333334|26|22|84.61538461538461|-1.2820512820512704
stock|TRATON|0.85|Bayesian Calibrated|80-90%|0-7|41|32|78.04878048780488|54|43|79.62962962962963|-1.580849141824757
stock|TRATON|0.85|Bayesian Calibrated|80-90%|36+|290|258|88.96551724137932|303|262|86.46864686468648|2.49687037669284
stock|TRATON|0.85|Bayesian Calibrated|80-90%|22-28|24|23|95.83333333333334|28|26|92.85714285714286|2.9761904761904816
stock|TRATON|0.85|Bayesian Calibrated|80-90%|29-35|49|34|69.38775510204081|49|34|69.38775510204081|0.0
stock|TRATON|0.85|Bayesian Calibrated|80-90%|8-14|20|17|85.0|53|47|88.67924528301887|-3.679245283018872
stock|TRATON|0.85|Bayesian Calibrated|60-70%|15-21|16|11|68.75|35|17|48.57142857142857|20.17857142857143
stock|TRATON|0.85|Bayesian Calibrated|60-70%|0-7|30|21|70.0|105|71|67.61904761904762|2.38095238095238
stock|TRATON|0.85|Bayesian Calibrated|60-70%|36+|200|163|81.5|268|180|67.16417910447761|14.335820895522389
stock|TRATON|0.85|Bayesian Calibrated|60-70%|22-28|35|31|88.57142857142857|60|42|70.0|18.57142857142857
stock|TRATON|0.85|Bayesian Calibrated|60-70%|8-14|17|13|76.47058823529412|70|43|61.42857142857143|15.042016806722684
stock|TRATON|0.85|Bayesian Calibrated|60-70%|29-35|13|10|76.92307692307693|26|16|61.53846153846154|15.384615384615394
stock|TRATON|0.85|Bayesian Calibrated|50-60%|15-21|14|7|50.0|25|11|44.0|6.0
stock|TRATON|0.85|Bayesian Calibrated|50-60%|0-7|16|10|62.5|62|35|56.451612903225815|6.048387096774185
stock|TRATON|0.85|Bayesian Calibrated|50-60%|22-28|29|27|93.10344827586206|62|37|59.67741935483871|33.42602892102335
stock|TRATON|0.85|Bayesian Calibrated|50-60%|36+|134|103|76.86567164179104|217|121|55.76036866359447|21.10530297819657
stock|TRATON|0.85|Bayesian Calibrated|50-60%|29-35|13|10|76.92307692307693|26|16|61.53846153846154|15.384615384615394
stock|TRATON|0.85|Bayesian Calibrated|50-60%|8-14|19|10|52.63157894736842|128|62|48.4375|4.194078947368418
stock|AAK|0.85|Bayesian Calibrated|70-80%|15-21|58|53|91.3793103448276|68|60|88.23529411764706|3.144016227180529
stock|AAK|0.85|Bayesian Calibrated|70-80%|8-14|21|15|71.42857142857143|49|34|69.38775510204081|2.040816326530617
stock|AAK|0.85|Bayesian Calibrated|70-80%|0-7|14|14|100.0|34|30|88.23529411764706|11.764705882352942
stock|AAK|0.85|Bayesian Calibrated|70-80%|36+|216|194|89.81481481481481|233|197|84.54935622317596|5.265458591638847
stock|AAK|0.85|Bayesian Calibrated|70-80%|29-35|34|32|94.11764705882352|41|32|78.04878048780488|16.068866571018646
stock|AAK|0.85|Bayesian Calibrated|70-80%|22-28|30|24|80.0|38|26|68.42105263157895|11.578947368421057
stock|AAK|0.85|Bayesian Calibrated|80-90%|15-21|43|38|88.37209302325581|44|39|88.63636363636364|-0.2642706131078256
stock|AAK|0.85|Bayesian Calibrated|80-90%|8-14|37|30|81.08108108108108|44|36|81.81818181818183|-0.7371007371007465
stock|AAK|0.85|Bayesian Calibrated|80-90%|0-7|24|23|95.83333333333334|45|39|86.66666666666667|9.166666666666671
stock|AAK|0.85|Bayesian Calibrated|80-90%|36+|203|187|92.11822660098522|207|188|90.82125603864736|1.2969705623378758
stock|AAK|0.85|Bayesian Calibrated|80-90%|29-35|51|49|96.07843137254902|52|49|94.23076923076924|1.847662141779793
stock|AAK|0.85|Bayesian Calibrated|80-90%|22-28|70|59|84.28571428571429|72|60|83.33333333333334|0.952380952380949
stock|AAK|0.85|Bayesian Calibrated|60-70%|15-21|44|40|90.9090909090909|57|49|85.96491228070175|4.944178628389153
stock|AAK|0.85|Bayesian Calibrated|60-70%|8-14|19|14|73.68421052631578|50|28|56.00000000000001|17.684210526315773
stock|AAK|0.85|Bayesian Calibrated|60-70%|36+|190|164|86.31578947368422|224|168|75.0|11.31578947368422
stock|AAK|0.85|Bayesian Calibrated|60-70%|29-35|11|11|100.0|17|11|64.70588235294117|35.294117647058826
stock|AAK|0.85|Bayesian Calibrated|60-70%|22-28|14|10|71.42857142857143|24|14|58.333333333333336|13.095238095238097
stock|AAK|0.85|Bayesian Calibrated|60-70%|0-7|10|9|90.0|25|18|72.0|18.0
stock|AAK|0.85|Bayesian Calibrated|50-60%|15-21|22|20|90.9090909090909|31|22|70.96774193548387|19.941348973607035
stock|AAK|0.85|Bayesian Calibrated|50-60%|8-14|21|16|76.19047619047619|56|30|53.57142857142857|22.61904761904762
stock|AAK|0.85|Bayesian Calibrated|50-60%|36+|130|110|84.61538461538461|174|115|66.0919540229885|18.52343059239611
stock|AAK|0.85|Bayesian Calibrated|50-60%|22-28|8|6|75.0|12|7|58.333333333333336|16.666666666666664
stock|AAK|0.85|Bayesian Calibrated|50-60%|29-35|4|4|100.0|10|6|60.0|40.0
stock|AAK|0.85|Bayesian Calibrated|50-60%|0-7|11|8|72.72727272727273|21|13|61.90476190476191|10.822510822510829
stock|ABB|0.85|Bayesian Calibrated|80-90%|8-14|434|384|88.47926267281106|481|407|84.61538461538461|3.8638780574264473
