DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|70-80%|22-28|8|7|87.5|13|11|84.61538461538461|2.884615384615387
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|70-80%|15-21|0|0||6|4|66.66666666666666|
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|70-80%|8-14|9|7|77.77777777777779|81|58|71.60493827160494|6.172839506172849
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|70-80%|36+|178|161|90.4494382022472|213|174|81.69014084507043|8.759297357176763
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|80-90%|29-35|19|18|94.73684210526316|21|20|95.23809523809524|-0.5012531328320762
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|80-90%|22-28|14|12|85.71428571428571|20|17|85.0|0.7142857142857082
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|80-90%|15-21|1|1|100.0|5|5|100.0|0.0
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|80-90%|8-14|16|13|81.25|65|55|84.61538461538461|-3.365384615384613
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|80-90%|0-7|0|0||9|5|55.55555555555556|
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|80-90%|36+|254|239|94.09448818897636|268|244|91.04477611940298|3.0497120695733884
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|50-60%|29-35|9|6|66.66666666666666|13|6|46.15384615384615|20.512820512820504
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|50-60%|22-28|3|3|100.0|10|9|90.0|10.0
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|50-60%|15-21|0|0||3|1|33.33333333333333|
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|50-60%|36+|118|105|88.98305084745762|197|127|64.46700507614213|24.51604577131549
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|50-60%|0-7|4|3|75.0|23|15|65.21739130434783|9.782608695652172
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|50-60%|8-14|3|3|100.0|32|18|56.25|43.75
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|60-70%|22-28|5|5|100.0|12|11|91.66666666666666|8.333333333333343
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|60-70%|15-21|0|0||7|4|57.14285714285714|
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|60-70%|0-7|6|6|100.0|33|21|63.63636363636363|36.36363636363637
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|60-70%|36+|140|127|90.71428571428572|196|144|73.46938775510205|17.24489795918366
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|60-70%|8-14|9|7|77.77777777777779|67|41|61.19402985074627|16.583747927031517
stock|Swedish Orphan Biovitrum AB|0.85|Weighted Average|60-70%|29-35|9|6|66.66666666666666|13|7|53.84615384615385|12.82051282051281
stock|SSAB AB ser. A|0.85|Weighted Average|80-90%|0-7|44|42|95.45454545454544|95|84|88.42105263157895|7.033492822966508
stock|SSAB AB ser. A|0.85|Weighted Average|80-90%|8-14|210|173|82.38095238095238|314|254|80.89171974522293|1.4892326357294507
stock|SSAB AB ser. A|0.85|Weighted Average|80-90%|15-21|90|78|86.66666666666667|189|156|82.53968253968253|4.126984126984141
stock|SSAB AB ser. A|0.85|Weighted Average|80-90%|22-28|76|74|97.36842105263158|250|214|85.6|11.76842105263158
stock|SSAB AB ser. A|0.85|Weighted Average|80-90%|29-35|55|52|94.54545454545456|117|105|89.74358974358975|4.801864801864795
stock|SSAB AB ser. A|0.85|Weighted Average|80-90%|36+|245|230|93.87755102040816|307|269|87.62214983713355|6.255401183274614
stock|SSAB AB ser. A|0.85|Weighted Average|70-80%|0-7|22|18|81.81818181818183|110|95|86.36363636363636|-4.5454545454545325
stock|SSAB AB ser. A|0.85|Weighted Average|70-80%|8-14|104|80|76.92307692307693|304|221|72.69736842105263|4.225708502024304
stock|SSAB AB ser. A|0.85|Weighted Average|70-80%|15-21|57|54|94.73684210526316|154|118|76.62337662337663|18.11346548188652
stock|SSAB AB ser. A|0.85|Weighted Average|70-80%|22-28|79|73|92.40506329113924|251|191|76.09561752988047|16.30944576125877
stock|SSAB AB ser. A|0.85|Weighted Average|70-80%|29-35|43|39|90.69767441860463|135|105|77.77777777777779|12.919896640826863
stock|SSAB AB ser. A|0.85|Weighted Average|70-80%|36+|209|191|91.38755980861244|306|230|75.16339869281046|16.224161115801977
stock|SSAB AB ser. A|0.85|Weighted Average|60-70%|0-7|19|9|47.368421052631575|145|99|68.27586206896552|-20.907441016333948
stock|SSAB AB ser. A|0.85|Weighted Average|60-70%|8-14|90|73|81.11111111111111|307|209|68.07817589576547|13.032935215345644
stock|SSAB AB ser. A|0.85|Weighted Average|60-70%|15-21|39|33|84.61538461538461|136|88|64.70588235294117|19.90950226244344
stock|SSAB AB ser. A|0.85|Weighted Average|60-70%|22-28|60|55|91.66666666666666|204|141|69.11764705882352|22.54901960784313
stock|SSAB AB ser. A|0.85|Weighted Average|60-70%|29-35|20|19|95.0|86|56|65.11627906976744|29.88372093023256
stock|SSAB AB ser. A|0.85|Weighted Average|60-70%|36+|169|150|88.75739644970415|281|182|64.76868327402136|23.98871317568279
stock|SSAB AB ser. A|0.85|Weighted Average|50-60%|0-7|15|10|66.66666666666666|120|76|63.33333333333333|3.3333333333333286
stock|SSAB AB ser. A|0.85|Weighted Average|50-60%|8-14|43|34|79.06976744186046|189|114|60.31746031746032|18.752307124400147
stock|SSAB AB ser. A|0.85|Weighted Average|50-60%|15-21|20|14|70.0|92|54|58.69565217391305|11.304347826086952
stock|SSAB AB ser. A|0.85|Weighted Average|50-60%|22-28|53|49|92.45283018867924|219|127|57.99086757990868|34.46196260877056
stock|SSAB AB ser. A|0.85|Weighted Average|50-60%|29-35|13|12|92.3076923076923|103|54|52.42718446601942|39.88050784167289
stock|SSAB AB ser. A|0.85|Weighted Average|50-60%|36+|151|132|87.41721854304636|298|166|55.70469798657718|31.71252055646918
stock|SSAB AB ser. B|0.85|Weighted Average|50-60%|0-7|0|0||9|2|22.22222222222222|
stock|SSAB AB ser. B|0.85|Weighted Average|50-60%|29-35|2|2|100.0|5|4|80.0|20.0
stock|SSAB AB ser. B|0.85|Weighted Average|50-60%|15-21|3|3|100.0|9|5|55.55555555555556|44.44444444444444
stock|SSAB AB ser. B|0.85|Weighted Average|50-60%|22-28|0|0||4|2|50.0|
stock|SSAB AB ser. B|0.85|Weighted Average|50-60%|36+|31|21|67.74193548387096|62|32|51.61290322580645|16.129032258064512
stock|SSAB AB ser. B|0.85|Weighted Average|50-60%|8-14|0|0||17|11|64.70588235294117|
stock|SSAB AB ser. B|0.85|Weighted Average|80-90%|29-35|7|6|85.71428571428571|7|6|85.71428571428571|0.0
stock|SSAB AB ser. B|0.85|Weighted Average|80-90%|22-28|2|1|50.0|4|2|50.0|0.0
stock|SSAB AB ser. B|0.85|Weighted Average|80-90%|15-21|0|0||3|3|100.0|
stock|SSAB AB ser. B|0.85|Weighted Average|80-90%|8-14|0|0||13|10|76.92307692307693|
stock|SSAB AB ser. B|0.85|Weighted Average|80-90%|36+|79|70|88.60759493670885|84|73|86.90476190476191|1.7028330319469376
stock|SSAB AB ser. B|0.85|Weighted Average|70-80%|29-35|4|4|100.0|4|4|100.0|0.0
stock|SSAB AB ser. B|0.85|Weighted Average|70-80%|22-28|0|0||4|2|50.0|
stock|SSAB AB ser. B|0.85|Weighted Average|70-80%|15-21|3|3|100.0|10|10|100.0|0.0
stock|SSAB AB ser. B|0.85|Weighted Average|70-80%|8-14|0|0||25|16|64.0|
stock|SSAB AB ser. B|0.85|Weighted Average|70-80%|36+|61|50|81.9672131147541|77|58|75.32467532467533|6.6425377900787765
stock|SSAB AB ser. B|0.85|Weighted Average|70-80%|0-7|0|0||3|2|66.66666666666666|
stock|SSAB AB ser. B|0.85|Weighted Average|60-70%|29-35|3|3|100.0|6|6|100.0|0.0
stock|SSAB AB ser. B|0.85|Weighted Average|60-70%|22-28|0|0||4|2|50.0|
stock|SSAB AB ser. B|0.85|Weighted Average|60-70%|15-21|2|2|100.0|5|3|60.0|40.0
stock|SSAB AB ser. B|0.85|Weighted Average|60-70%|8-14|0|0||25|17|68.0|
stock|SSAB AB ser. B|0.85|Weighted Average|60-70%|36+|48|37|77.08333333333334|78|49|62.82051282051282|14.262820512820523
stock|SSAB AB ser. B|0.85|Weighted Average|60-70%|0-7|0|0||7|4|57.14285714285714|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|70-80%|0-7|0|0||22|18|81.81818181818183|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|70-80%|29-35|2|2|100.0|27|22|81.48148148148148|18.51851851851852
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|70-80%|22-28|4|4|100.0|16|10|62.5|37.5
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|70-80%|15-21|1|1|100.0|19|14|73.68421052631578|26.31578947368422
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|70-80%|36+|22|18|81.81818181818183|313|247|78.91373801916933|2.9044437990124976
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|70-80%|8-14|0|0||75|55|73.33333333333333|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|80-90%|29-35|1|1|100.0|20|19|95.0|5.0
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|80-90%|22-28|7|5|71.42857142857143|22|16|72.72727272727273|-1.2987012987013031
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|80-90%|15-21|12|10|83.33333333333334|34|26|76.47058823529412|6.862745098039227
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|80-90%|36+|2|2|100.0|73|69|94.52054794520548|5.479452054794521
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|80-90%|8-14|4|4|100.0|12|11|91.66666666666666|8.333333333333343
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|80-90%|0-7|2|2|100.0|9|8|88.88888888888889|11.111111111111114
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|60-70%|29-35|3|3|100.0|14|9|64.28571428571429|35.71428571428571
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|60-70%|22-28|3|3|100.0|16|12|75.0|25.0
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|60-70%|15-21|0|0||15|10|66.66666666666666|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|60-70%|36+|20|16|80.0|282|193|68.43971631205675|11.560283687943254
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|60-70%|8-14|0|0||65|40|61.53846153846154|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|60-70%|0-7|0|0||30|20|66.66666666666666|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|50-60%|29-35|2|2|100.0|11|8|72.72727272727273|27.272727272727263
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|50-60%|22-28|0|0||21|9|42.85714285714285|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|50-60%|15-21|0|0||6|4|66.66666666666666|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|50-60%|36+|24|20|83.33333333333334|280|163|58.21428571428572|25.119047619047628
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|50-60%|8-14|0|0||56|30|53.57142857142857|
stock|Stora Enso Oyj ser. R|0.85|Weighted Average|50-60%|0-7|0|0||19|9|47.368421052631575|
stock|Swedbank AB ser A|0.85|Weighted Average|70-80%|0-7|32|27|84.375|90|73|81.11111111111111|3.2638888888888857
stock|Swedbank AB ser A|0.85|Weighted Average|70-80%|8-14|108|98|90.74074074074076|205|156|76.09756097560975|14.643179765130997
stock|Swedbank AB ser A|0.85|Weighted Average|70-80%|15-21|70|66|94.28571428571428|99|80|80.8080808080808|13.477633477633477
stock|Swedbank AB ser A|0.85|Weighted Average|70-80%|22-28|157|141|89.80891719745223|203|157|77.33990147783251|12.46901571961972
stock|Swedbank AB ser A|0.85|Weighted Average|70-80%|29-35|77|73|94.8051948051948|87|78|89.65517241379311|5.150022391401691
stock|Swedbank AB ser A|0.85|Weighted Average|70-80%|36+|163|149|91.41104294478528|182|151|82.96703296703298|8.444009977752302
stock|Swedbank AB ser A|0.85|Weighted Average|80-90%|0-7|50|45|90.0|101|85|84.15841584158416|5.841584158415841
stock|Swedbank AB ser A|0.85|Weighted Average|80-90%|8-14|215|199|92.55813953488372|247|220|89.06882591093117|3.4893136239525546
stock|Swedbank AB ser A|0.85|Weighted Average|80-90%|15-21|136|125|91.91176470588236|153|135|88.23529411764706|3.67647058823529
stock|Swedbank AB ser A|0.85|Weighted Average|80-90%|22-28|220|194|88.18181818181819|235|202|85.95744680851064|2.224371373307548
stock|Swedbank AB ser A|0.85|Weighted Average|80-90%|29-35|101|101|100.0|104|101|97.1153846153846|2.884615384615387
stock|Swedbank AB ser A|0.85|Weighted Average|80-90%|36+|203|187|92.11822660098522|206|187|90.77669902912622|1.3415275718590038
stock|Swedbank AB ser A|0.85|Weighted Average|50-60%|0-7|32|24|75.0|101|73|72.27722772277228|2.722772277227719
stock|Swedbank AB ser A|0.85|Weighted Average|50-60%|22-28|6|6|100.0|12|6|50.0|50.0
stock|Swedbank AB ser A|0.85|Weighted Average|50-60%|36+|4|4|100.0|11|4|36.36363636363637|63.63636363636363
stock|Swedbank AB ser A|0.85|Weighted Average|50-60%|8-14|0|0||3|3|100.0|
stock|Swedbank AB ser A|0.85|Weighted Average|50-60%|29-35|1|1|100.0|2|1|50.0|50.0
stock|Swedbank AB ser A|0.85|Weighted Average|60-70%|0-7|52|46|88.46153846153845|141|109|77.30496453900709|11.156573922531363
stock|Swedbank AB ser A|0.85|Weighted Average|60-70%|22-28|2|2|100.0|2|2|100.0|0.0
stock|Swedbank AB ser A|0.85|Weighted Average|60-70%|8-14|10|9|90.0|27|17|62.96296296296296|27.03703703703704
stock|Swedbank AB ser A|0.85|Weighted Average|60-70%|15-21|17|14|82.35294117647058|23|15|65.21739130434783|17.135549872122752
stock|Tele2 AB ser. B|0.85|Weighted Average|80-90%|0-7|5|5|100.0|12|11|91.66666666666666|8.333333333333343
stock|Tele2 AB ser. B|0.85|Weighted Average|80-90%|22-28|26|25|96.15384615384616|27|26|96.29629629629628|-0.1424501424501301
stock|Tele2 AB ser. B|0.85|Weighted Average|80-90%|29-35|11|9|81.81818181818183|11|9|81.81818181818183|0.0
stock|Tele2 AB ser. B|0.85|Weighted Average|80-90%|36+|287|271|94.42508710801394|297|272|91.58249158249158|2.842595525522356
stock|Tele2 AB ser. B|0.85|Weighted Average|80-90%|8-14|53|45|84.90566037735849|71|57|80.28169014084507|4.623970236513415
stock|Tele2 AB ser. B|0.85|Weighted Average|80-90%|15-21|17|13|76.47058823529412|20|15|75.0|1.470588235294116
stock|Tele2 AB ser. B|0.85|Weighted Average|60-70%|0-7|10|8|80.0|14|12|85.71428571428571|-5.714285714285708
stock|Tele2 AB ser. B|0.85|Weighted Average|60-70%|22-28|11|10|90.9090909090909|13|11|84.61538461538461|6.293706293706293
stock|Tele2 AB ser. B|0.85|Weighted Average|60-70%|29-35|9|7|77.77777777777779|11|8|72.72727272727273|5.050505050505052
stock|Tele2 AB ser. B|0.85|Weighted Average|60-70%|36+|90|76|84.44444444444444|112|83|74.10714285714286|10.337301587301582
stock|Tele2 AB ser. B|0.85|Weighted Average|60-70%|15-21|9|9|100.0|20|15|75.0|25.0
stock|Tele2 AB ser. B|0.85|Weighted Average|60-70%|8-14|5|4|80.0|24|14|58.333333333333336|21.666666666666664
stock|Tele2 AB ser. B|0.85|Weighted Average|70-80%|15-21|9|8|88.88888888888889|15|11|73.33333333333333|15.555555555555555
stock|Tele2 AB ser. B|0.85|Weighted Average|70-80%|22-28|15|15|100.0|21|19|90.47619047619048|9.523809523809518
stock|Tele2 AB ser. B|0.85|Weighted Average|70-80%|29-35|12|8|66.66666666666666|13|8|61.53846153846154|5.128205128205117
stock|Tele2 AB ser. B|0.85|Weighted Average|70-80%|36+|228|212|92.98245614035088|254|216|85.03937007874016|7.943086061610714
stock|Tele2 AB ser. B|0.85|Weighted Average|70-80%|8-14|15|10|66.66666666666666|42|30|71.42857142857143|-4.761904761904773
stock|Tele2 AB ser. B|0.85|Weighted Average|70-80%|0-7|6|6|100.0|10|10|100.0|0.0
stock|Tele2 AB ser. B|0.85|Weighted Average|50-60%|8-14|0|0||2|0|0.0|
stock|Tele2 AB ser. B|0.85|Weighted Average|50-60%|0-7|20|15|75.0|34|26|76.47058823529412|-1.470588235294116
stock|Tele2 AB ser. B|0.85|Weighted Average|50-60%|15-21|1|1|100.0|1|1|100.0|0.0
stock|Tele2 AB ser. B|0.85|Weighted Average|50-60%|36+|8|8|100.0|9|8|88.88888888888889|11.111111111111114
stock|Tele2 AB ser. B|0.85|Weighted Average|50-60%|29-35|1|1|100.0|1|1|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|29-35|6|4|66.66666666666666|12|10|83.33333333333334|-16.666666666666686
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|15-21|1|1|100.0|7|3|42.85714285714285|57.142857142857146
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|36+|34|32|94.11764705882352|113|105|92.92035398230088|1.1972930765226408
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|0-7|5|4|80.0|14|10|71.42857142857143|8.57142857142857
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|8-14|5|3|60.0|16|8|50.0|10.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|60-70%|22-28|0|0||2|2|100.0|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|15-21|12|11|91.66666666666666|16|13|81.25|10.416666666666655
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|36+|19|19|100.0|19|19|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|8-14|24|18|75.0|33|23|69.6969696969697|5.303030303030297
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|80-90%|0-7|5|5|100.0|13|12|92.3076923076923|7.692307692307693
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|29-35|4|3|75.0|14|8|57.14285714285714|17.85714285714286
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|22-28|0|0||5|3|60.0|
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|36+|38|35|92.10526315789474|145|130|89.65517241379311|2.450090744101629
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|15-21|4|3|75.0|6|3|50.0|25.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|8-14|5|3|60.0|17|6|35.294117647058826|24.70588235294117
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|50-60%|0-7|1|1|100.0|6|4|66.66666666666666|33.33333333333334
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|0-7|4|3|75.0|14|11|78.57142857142857|-3.5714285714285694
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|36+|17|17|100.0|57|55|96.49122807017544|3.5087719298245617
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|29-35|3|3|100.0|7|7|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|8-14|8|6|75.0|12|9|75.0|0.0
stock|Millicom International Cellular S.A. SDB|0.85|Weighted Average|70-80%|22-28|1|1|100.0|1|1|100.0|0.0
stock|Telia Company AB|0.85|Weighted Average|60-70%|0-7|58|48|82.75862068965517|136|96|70.58823529411765|12.170385395537522
stock|Telia Company AB|0.85|Weighted Average|60-70%|8-14|110|86|78.18181818181819|239|152|63.59832635983263|14.583491821985554
stock|Telia Company AB|0.85|Weighted Average|60-70%|15-21|130|104|80.0|206|154|74.75728155339806|5.242718446601941
stock|Telia Company AB|0.85|Weighted Average|60-70%|22-28|22|20|90.9090909090909|30|21|70.0|20.909090909090907
stock|Telia Company AB|0.85|Weighted Average|80-90%|8-14|173|133|76.878612716763|222|167|75.22522522522522|1.653387491537785
stock|Telia Company AB|0.85|Weighted Average|80-90%|15-21|135|123|91.11111111111111|151|134|88.74172185430463|2.3693892568064854
stock|Telia Company AB|0.85|Weighted Average|80-90%|22-28|297|265|89.22558922558923|323|281|86.9969040247678|2.228685200821431
stock|Telia Company AB|0.85|Weighted Average|80-90%|29-35|134|124|92.53731343283582|137|124|90.51094890510949|2.0263645277263294
stock|Telia Company AB|0.85|Weighted Average|80-90%|36+|294|274|93.19727891156462|302|275|91.05960264900662|2.137676262558003
stock|Telia Company AB|0.85|Weighted Average|80-90%|0-7|38|35|92.10526315789474|78|69|88.46153846153845|3.643724696356287
stock|Telia Company AB|0.85|Weighted Average|70-80%|0-7|38|35|92.10526315789474|88|74|84.0909090909091|8.014354066985646
stock|Telia Company AB|0.85|Weighted Average|70-80%|15-21|116|95|81.89655172413794|152|117|76.97368421052632|4.922867513611621
stock|Telia Company AB|0.85|Weighted Average|70-80%|8-14|111|86|77.47747747747748|188|126|67.02127659574468|10.456200881732798
stock|Telia Company AB|0.85|Weighted Average|70-80%|22-28|189|168|88.88888888888889|257|203|78.98832684824903|9.900562040639857
stock|Telia Company AB|0.85|Weighted Average|70-80%|29-35|81|77|95.06172839506172|99|84|84.84848484848484|10.21324354657689
stock|Telia Company AB|0.85|Weighted Average|70-80%|36+|205|185|90.2439024390244|222|188|84.68468468468468|5.559217754339713
stock|Telia Company AB|0.85|Weighted Average|50-60%|0-7|72|52|72.22222222222221|163|109|66.87116564417178|5.351056578050432
stock|Telia Company AB|0.85|Weighted Average|50-60%|15-21|5|5|100.0|9|7|77.77777777777779|22.22222222222221
stock|Telia Company AB|0.85|Weighted Average|50-60%|8-14|3|3|100.0|10|7|70.0|30.0
stock|Telia Company AB|0.85|Weighted Average|50-60%|22-28|1|1|100.0|2|1|50.0|50.0
stock|Telia Company AB|0.85|Weighted Average|50-60%|36+|3|3|100.0|3|3|100.0|0.0
stock|Trelleborg AB ser. B|0.85|Weighted Average|50-60%|0-7|9|6|66.66666666666666|28|14|50.0|16.666666666666657
