DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|33|31|93.93939393939394|33|31|93.93939393939394|0.0
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|8|8|100.0|19|15|78.94736842105263|21.05263157894737
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|5|5|100.0|36|33|91.66666666666666|8.333333333333343
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|70-80%|36+|174|162|93.10344827586206|213|186|87.32394366197182|5.779504613890239
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|27|26|96.29629629629628|32|31|96.875|-0.5787037037037095
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|27|24|88.88888888888889|38|31|81.57894736842105|7.309941520467831
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|5|5|100.0|26|21|80.76923076923077|19.230769230769223
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|8|4|50.0|18|11|61.11111111111112|-11.111111111111114
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|5|5|100.0|34|28|82.35294117647058|17.64705882352942
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|3|3|100.0|35|26|74.28571428571429|25.714285714285708
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|50-60%|36+|92|84|91.30434782608695|172|105|61.04651162790697|30.25783619817998
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|13|12|92.3076923076923|25|20|80.0|12.307692307692308
stock|Modern Times Group MTG AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|7|6|85.71428571428571|21|14|66.66666666666666|19.04761904761905
stock|NCC AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|14|12|85.71428571428571|58|49|84.48275862068965|1.231527093596057
stock|NCC AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|37|36|97.2972972972973|49|42|85.71428571428571|11.583011583011595
stock|NCC AB ser. B|0.8|Original Black-Scholes|70-80%|36+|237|234|98.73417721518987|264|257|97.34848484848484|1.3856923667050296
stock|NCC AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|40|40|100.0|43|42|97.67441860465117|2.3255813953488484
stock|NCC AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|55|53|96.36363636363636|64|55|85.9375|10.42613636363636
stock|NCC AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|17|14|82.35294117647058|48|36|75.0|7.35294117647058
stock|NCC AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|59|56|94.91525423728814|59|56|94.91525423728814|0.0
stock|NCC AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|35|31|88.57142857142857|35|31|88.57142857142857|0.0
stock|NCC AB ser. B|0.8|Original Black-Scholes|80-90%|36+|291|290|99.65635738831617|291|290|99.65635738831617|0.0
stock|NCC AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|27|25|92.5925925925926|27|25|92.5925925925926|0.0
stock|NCC AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|73|73|100.0|73|73|100.0|0.0
stock|NCC AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|27|26|96.29629629629628|27|26|96.29629629629628|0.0
stock|NCC AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|31|29|93.5483870967742|51|41|80.3921568627451|13.156230234029096
stock|NCC AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|9|9|100.0|53|42|79.24528301886792|20.75471698113208
stock|NCC AB ser. B|0.8|Original Black-Scholes|60-70%|36+|190|188|98.94736842105264|244|223|91.3934426229508|7.553925798101815
stock|NCC AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|42|40|95.23809523809524|62|43|69.35483870967742|25.883256528417803
stock|NCC AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|13|11|84.61538461538461|44|27|61.36363636363637|23.251748251748246
stock|NCC AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|35|34|97.14285714285714|38|34|89.47368421052632|7.669172932330824
stock|NCC AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|22|21|95.45454545454544|50|31|62.0|33.45454545454545
stock|NCC AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|6|6|100.0|45|30|66.66666666666666|33.33333333333334
stock|NCC AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|8|7|87.5|50|32|64.0|23.5
stock|NCC AB ser. B|0.8|Original Black-Scholes|50-60%|36+|153|151|98.69281045751634|236|195|82.62711864406779|16.065691813448552
stock|NCC AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|31|29|93.5483870967742|38|32|84.21052631578947|9.337860780984728
stock|NCC AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|26|26|100.0|58|37|63.793103448275865|36.206896551724135
stock|Nordea Bank Abp|0.8|Original Black-Scholes|70-80%|0-7|96|87|90.625|232|195|84.05172413793103|6.573275862068968
stock|Nordea Bank Abp|0.8|Original Black-Scholes|70-80%|8-14|224|205|91.51785714285714|302|257|85.09933774834437|6.418519394512771
stock|Nordea Bank Abp|0.8|Original Black-Scholes|70-80%|15-21|287|272|94.77351916376308|322|290|90.06211180124224|4.711407362520831
stock|Nordea Bank Abp|0.8|Original Black-Scholes|70-80%|22-28|134|132|98.50746268656717|135|132|97.77777777777776|0.7296849087893946
stock|Nordea Bank Abp|0.8|Original Black-Scholes|70-80%|36+|236|232|98.30508474576273|244|234|95.90163934426228|2.40344540150042
stock|Nordea Bank Abp|0.8|Original Black-Scholes|70-80%|29-35|20|19|95.0|22|19|86.36363636363636|8.63636363636364
stock|Nordea Bank Abp|0.8|Original Black-Scholes|80-90%|0-7|226|213|94.24778761061948|226|213|94.24778761061948|0.0
stock|Nordea Bank Abp|0.8|Original Black-Scholes|80-90%|8-14|330|295|89.39393939393939|330|295|89.39393939393939|0.0
stock|Nordea Bank Abp|0.8|Original Black-Scholes|80-90%|15-21|356|349|98.03370786516854|356|349|98.03370786516854|0.0
stock|Nordea Bank Abp|0.8|Original Black-Scholes|80-90%|22-28|133|133|100.0|133|133|100.0|0.0
stock|Nordea Bank Abp|0.8|Original Black-Scholes|80-90%|36+|255|254|99.6078431372549|255|254|99.6078431372549|0.0
stock|Nordea Bank Abp|0.8|Original Black-Scholes|80-90%|29-35|26|25|96.15384615384616|26|25|96.15384615384616|0.0
stock|Nordea Bank Abp|0.8|Original Black-Scholes|60-70%|0-7|67|57|85.07462686567165|201|152|75.62189054726367|9.452736318407972
stock|Nordea Bank Abp|0.8|Original Black-Scholes|60-70%|8-14|142|132|92.95774647887325|264|205|77.65151515151516|15.306231327358075
stock|Nordea Bank Abp|0.8|Original Black-Scholes|60-70%|15-21|213|199|93.42723004694837|291|231|79.38144329896907|14.045786747979292
stock|Nordea Bank Abp|0.8|Original Black-Scholes|60-70%|22-28|109|107|98.1651376146789|120|112|93.33333333333331|4.831804281345569
stock|Nordea Bank Abp|0.8|Original Black-Scholes|60-70%|36+|209|203|97.1291866028708|236|213|90.2542372881356|6.874949314735204
stock|Nordea Bank Abp|0.8|Original Black-Scholes|60-70%|29-35|19|19|100.0|21|19|90.47619047619048|9.523809523809518
stock|Nordea Bank Abp|0.8|Original Black-Scholes|50-60%|0-7|50|40|80.0|188|119|63.297872340425535|16.702127659574465
stock|Nordea Bank Abp|0.8|Original Black-Scholes|50-60%|8-14|100|94|94.0|244|169|69.26229508196722|24.737704918032776
stock|Nordea Bank Abp|0.8|Original Black-Scholes|50-60%|15-21|151|141|93.3774834437086|269|188|69.88847583643123|23.489007607277387
stock|Nordea Bank Abp|0.8|Original Black-Scholes|50-60%|22-28|80|77|96.25|105|90|85.71428571428571|10.535714285714292
stock|Nordea Bank Abp|0.8|Original Black-Scholes|50-60%|36+|181|173|95.58011049723756|226|188|83.1858407079646|12.394269789272968
stock|Nordea Bank Abp|0.8|Original Black-Scholes|50-60%|29-35|11|11|100.0|14|12|85.71428571428571|14.285714285714292
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|7|6|85.71428571428571|20|15|75.0|10.714285714285708
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|10|8|80.0|23|19|82.6086956521739|-2.608695652173907
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|38|32|84.21052631578947|43|36|83.72093023255815|0.4895960832313193
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|70-80%|36+|151|138|91.3907284768212|182|156|85.71428571428571|5.676442762535487
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|13|12|92.3076923076923|18|12|66.66666666666666|25.64102564102565
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|17|16|94.11764705882352|50|37|74.0|20.11764705882352
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|6|6|100.0|19|13|68.42105263157895|31.57894736842105
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|7|7|100.0|37|24|64.86486486486487|35.13513513513513
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|50-60%|36+|80|64|80.0|164|94|57.3170731707317|22.682926829268297
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|14|13|92.85714285714286|35|26|74.28571428571429|18.57142857142857
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|9|7|77.77777777777779|43|19|44.18604651162791|33.59173126614988
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|8|7|87.5|21|12|57.14285714285714|30.35714285714286
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|8|5|62.5|8|5|62.5|0.0
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|32|29|90.625|32|29|90.625|0.0
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|45|41|91.11111111111111|45|41|91.11111111111111|0.0
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|80-90%|36+|175|167|95.42857142857144|175|167|95.42857142857144|0.0
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|28|23|82.14285714285714|28|23|82.14285714285714|0.0
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|34|33|97.05882352941175|34|33|97.05882352941175|0.0
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|6|5|83.33333333333334|22|16|72.72727272727273|10.606060606060607
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|60-70%|36+|116|101|87.06896551724138|169|125|73.96449704142012|13.104468475821264
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|23|19|82.6086956521739|41|32|78.04878048780488|4.559915164369031
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|5|4|80.0|35|22|62.85714285714285|17.142857142857146
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|11|10|90.9090909090909|21|13|61.90476190476191|29.004329004329
stock|New Wave Group AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|5|5|100.0|36|20|55.55555555555556|44.44444444444444
stock|OMXS30|0.8|Original Black-Scholes|70-80%|36+|181|166|91.71270718232044|199|170|85.42713567839196|6.28557150392848
stock|OMXS30|0.8|Original Black-Scholes|70-80%|0-7|371|281|75.74123989218329|678|503|74.18879056047197|1.5524493317113155
stock|OMXS30|0.8|Original Black-Scholes|70-80%|8-14|428|378|88.3177570093458|490|400|81.63265306122449|6.685103948121309
stock|OMXS30|0.8|Original Black-Scholes|70-80%|15-21|357|326|91.31652661064426|394|333|84.51776649746193|6.798760113182325
stock|OMXS30|0.8|Original Black-Scholes|70-80%|22-28|176|166|94.31818181818184|184|167|90.7608695652174|3.5573122529644365
stock|OMXS30|0.8|Original Black-Scholes|70-80%|29-35|40|40|100.0|40|40|100.0|0.0
stock|OMXS30|0.8|Original Black-Scholes|60-70%|36+|152|137|90.13157894736842|194|154|79.38144329896907|10.75013564839935
stock|OMXS30|0.8|Original Black-Scholes|60-70%|0-7|281|210|74.73309608540926|560|368|65.71428571428571|9.01881037112355
stock|OMXS30|0.8|Original Black-Scholes|60-70%|8-14|315|271|86.03174603174604|422|301|71.32701421800948|14.704731813736558
stock|OMXS30|0.8|Original Black-Scholes|60-70%|15-21|268|248|92.53731343283582|337|262|77.74480712166172|14.792506311174094
stock|OMXS30|0.8|Original Black-Scholes|60-70%|22-28|131|125|95.41984732824427|155|131|84.51612903225806|10.90371829598621
stock|OMXS30|0.8|Original Black-Scholes|60-70%|29-35|35|32|91.42857142857144|36|32|88.88888888888889|2.539682539682545
stock|OMXS30|0.8|Original Black-Scholes|80-90%|36+|226|212|93.80530973451329|226|212|93.80530973451329|0.0
stock|OMXS30|0.8|Original Black-Scholes|80-90%|0-7|909|785|86.35863586358636|909|785|86.35863586358636|0.0
stock|OMXS30|0.8|Original Black-Scholes|80-90%|8-14|592|536|90.54054054054052|592|536|90.54054054054052|0.0
stock|OMXS30|0.8|Original Black-Scholes|80-90%|15-21|481|439|91.26819126819127|481|439|91.26819126819127|0.0
stock|OMXS30|0.8|Original Black-Scholes|80-90%|22-28|255|244|95.68627450980392|255|244|95.68627450980392|0.0
stock|OMXS30|0.8|Original Black-Scholes|80-90%|29-35|53|52|98.1132075471698|53|52|98.1132075471698|0.0
stock|OMXS30|0.8|Original Black-Scholes|50-60%|36+|124|111|89.51612903225806|175|125|71.42857142857143|18.087557603686637
stock|OMXS30|0.8|Original Black-Scholes|50-60%|0-7|160|116|72.5|499|284|56.91382765531062|15.58617234468938
stock|OMXS30|0.8|Original Black-Scholes|50-60%|8-14|239|195|81.58995815899581|384|229|59.63541666666666|21.95454149232915
stock|OMXS30|0.8|Original Black-Scholes|50-60%|15-21|197|183|92.89340101522842|291|207|71.1340206185567|21.75938039667172
stock|OMXS30|0.8|Original Black-Scholes|50-60%|22-28|93|89|95.6989247311828|128|100|78.125|17.5739247311828
stock|OMXS30|0.8|Original Black-Scholes|50-60%|29-35|26|20|76.92307692307693|28|20|71.42857142857143|5.494505494505503
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|67|50|74.6268656716418|67|50|74.6268656716418|0.0
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|128|101|78.90625|128|101|78.90625|0.0
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|89|67|75.28089887640449|89|67|75.28089887640449|0.0
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|80-90%|36+|230|194|84.34782608695653|230|194|84.34782608695653|0.0
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|34|33|97.05882352941175|34|33|97.05882352941175|0.0
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|61|39|63.934426229508205|61|39|63.934426229508205|0.0
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|24|15|62.5|195|124|63.589743589743584|-1.089743589743584
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|99|73|73.73737373737373|207|156|75.36231884057972|-1.624945103205988
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|61|46|75.40983606557377|285|206|72.28070175438597|3.129134311187798
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|70-80%|36+|237|195|82.27848101265823|284|205|72.1830985915493|10.095382421108935
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|25|23|92.0|28|24|85.71428571428571|6.285714285714292
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|61|40|65.57377049180327|99|51|51.51515151515152|14.058618976651758
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|20|13|65.0|252|151|59.92063492063492|5.079365079365083
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|62|45|72.58064516129032|190|132|69.47368421052632|3.106960950764005
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|62|36|58.06451612903226|339|198|58.4070796460177|-0.3425635169854359
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|60-70%|36+|181|139|76.79558011049724|259|146|56.37065637065637|20.42492373984087
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|27|21|77.77777777777779|37|25|67.56756756756756|10.21021021021022
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|43|28|65.11627906976744|103|36|34.95145631067961|30.164822759087837
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|50|37|74.0|189|113|59.78835978835979|14.211640211640209
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|36|19|52.77777777777778|341|168|49.266862170087975|3.510915607689803
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|33|22|66.66666666666666|282|150|53.191489361702125|13.475177304964532
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|50-60%|36+|134|93|69.40298507462687|254|101|39.76377952755906|29.63920554706781
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|17|10|58.82352941176471|35|15|42.85714285714285|15.966386554621856
stock|NIBE Industrier AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|28|20|71.42857142857143|86|26|30.23255813953488|41.19601328903655
stock|Nokia Corporation|0.8|Original Black-Scholes|80-90%|36+|9|9|100.0|9|9|100.0|0.0
stock|Nokia Corporation|0.8|Original Black-Scholes|70-80%|36+|5|5|100.0|10|10|100.0|0.0
stock|Nokia Corporation|0.8|Original Black-Scholes|70-80%|8-14|0|0||4|4|100.0|
stock|Nokia Corporation|0.8|Original Black-Scholes|60-70%|36+|2|2|100.0|10|10|100.0|0.0
stock|Nokia Corporation|0.8|Original Black-Scholes|60-70%|0-7|0|0||6|6|100.0|
stock|Nokia Corporation|0.8|Original Black-Scholes|60-70%|8-14|0|0||4|4|100.0|
stock|Nokia Corporation|0.8|Original Black-Scholes|50-60%|36+|0|0||10|10|100.0|
stock|Nokia Corporation|0.8|Original Black-Scholes|50-60%|0-7|0|0||8|7|87.5|
stock|Nokia Corporation|0.8|Original Black-Scholes|50-60%|8-14|0|0||4|4|100.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|60-70%|36+|0|0||95|51|53.68421052631579|
stock|Orrön Energy AB|0.8|Original Black-Scholes|60-70%|15-21|0|0||5|1|20.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|60-70%|8-14|0|0||3|1|33.33333333333333|
stock|Orrön Energy AB|0.8|Original Black-Scholes|60-70%|29-35|0|0||12|3|25.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|60-70%|22-28|0|0||5|1|20.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|50-60%|36+|0|0||133|54|40.6015037593985|
stock|Orrön Energy AB|0.8|Original Black-Scholes|50-60%|22-28|0|0||20|8|40.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|50-60%|15-21|0|0||17|2|11.76470588235294|
stock|Orrön Energy AB|0.8|Original Black-Scholes|50-60%|8-14|0|0||9|0|0.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|50-60%|29-35|0|0||20|4|20.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|70-80%|8-14|0|0||2|2|100.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|70-80%|36+|0|0||32|19|59.375|
stock|Orrön Energy AB|0.8|Original Black-Scholes|70-80%|22-28|0|0||1|1|100.0|
stock|Orrön Energy AB|0.8|Original Black-Scholes|70-80%|29-35|0|0||1|1|100.0|
stock|SAAB AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|200|180|90.0|200|180|90.0|0.0
stock|SAAB AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|43|43|100.0|43|43|100.0|0.0
stock|SAAB AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|67|65|97.01492537313432|67|65|97.01492537313432|0.0
stock|SAAB AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|109|103|94.4954128440367|109|103|94.4954128440367|0.0
stock|SAAB AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|174|143|82.18390804597702|174|143|82.18390804597702|0.0
stock|SAAB AB ser. B|0.8|Original Black-Scholes|80-90%|36+|245|241|98.36734693877553|245|241|98.36734693877553|0.0
stock|SAAB AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|92|75|81.52173913043478|198|165|83.33333333333334|-1.8115942028985612
stock|SAAB AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|48|43|89.58333333333334|49|43|87.75510204081633|1.8282312925170172
stock|SAAB AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|72|68|94.44444444444444|78|71|91.02564102564102|3.418803418803421
stock|SAAB AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|86|80|93.02325581395348|101|90|89.10891089108911|3.914344922864373
stock|SAAB AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|151|130|86.09271523178808|190|151|79.47368421052632|6.619031021261762
