DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Securitas B|0.8|Bayesian Calibrated|50-60%|8-14|11|10|90.9090909090909|20|14|70.0|20.909090909090907
stock|Securitas B|0.8|Bayesian Calibrated|50-60%|0-7|7|6|85.71428571428571|21|11|52.38095238095239|33.33333333333332
stock|Securitas B|0.8|Bayesian Calibrated|50-60%|15-21|5|4|80.0|8|6|75.0|5.0
stock|Securitas B|0.8|Bayesian Calibrated|50-60%|36+|45|28|62.22222222222222|56|31|55.35714285714286|6.86507936507936
stock|Securitas B|0.8|Bayesian Calibrated|50-60%|22-28|15|11|73.33333333333333|19|11|57.89473684210527|15.43859649122806
stock|Securitas B|0.8|Bayesian Calibrated|50-60%|29-35|24|15|62.5|27|15|55.55555555555556|6.944444444444443
stock|Stillfront Group|0.8|Bayesian Calibrated|70-80%|36+|3|3|100.0|6|6|100.0|0.0
stock|Stillfront Group|0.8|Bayesian Calibrated|50-60%|8-14|0|0||3|2|66.66666666666666|
stock|Stillfront Group|0.8|Bayesian Calibrated|50-60%|15-21|0|0||3|0|0.0|
stock|Stillfront Group|0.8|Bayesian Calibrated|50-60%|36+|1|1|100.0|8|2|25.0|75.0
stock|Stillfront Group|0.8|Bayesian Calibrated|60-70%|36+|1|1|100.0|3|2|66.66666666666666|33.33333333333334
stock|Stillfront Group|0.8|Bayesian Calibrated|60-70%|8-14|0|0||1|0|0.0|
stock|Stillfront Group|0.8|Bayesian Calibrated|80-90%|36+|7|7|100.0|7|7|100.0|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|60-70%|0-7|80|63|78.75|153|106|69.28104575163398|9.468954248366018
stock|Handelsbanken A|0.8|Bayesian Calibrated|60-70%|15-21|107|86|80.37383177570094|135|92|68.14814814814815|12.225683627552783
stock|Handelsbanken A|0.8|Bayesian Calibrated|60-70%|8-14|86|76|88.37209302325581|115|87|75.65217391304347|12.719919110212343
stock|Handelsbanken A|0.8|Bayesian Calibrated|60-70%|22-28|35|29|82.85714285714286|36|29|80.55555555555556|2.301587301587304
stock|Handelsbanken A|0.8|Bayesian Calibrated|60-70%|36+|42|33|78.57142857142857|42|33|78.57142857142857|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|60-70%|29-35|3|3|100.0|3|3|100.0|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|80-90%|0-7|150|125|83.33333333333334|150|125|83.33333333333334|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|80-90%|8-14|233|196|84.12017167381974|233|196|84.12017167381974|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|80-90%|15-21|210|172|81.9047619047619|210|172|81.9047619047619|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|80-90%|22-28|74|70|94.5945945945946|74|70|94.5945945945946|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|80-90%|36+|211|183|86.7298578199052|211|183|86.7298578199052|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|80-90%|29-35|34|29|85.29411764705883|34|29|85.29411764705883|0.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|70-80%|0-7|72|61|84.72222222222221|115|89|77.39130434782608|7.330917874396135
stock|Handelsbanken A|0.8|Bayesian Calibrated|70-80%|8-14|157|135|85.98726114649682|195|149|76.41025641025641|9.577004736240411
stock|Handelsbanken A|0.8|Bayesian Calibrated|70-80%|15-21|150|122|81.33333333333333|176|131|74.43181818181817|6.901515151515156
stock|Handelsbanken A|0.8|Bayesian Calibrated|70-80%|22-28|46|41|89.13043478260869|47|41|87.2340425531915|1.896392229417188
stock|Handelsbanken A|0.8|Bayesian Calibrated|70-80%|36+|170|138|81.17647058823529|189|140|74.07407407407408|7.102396514161214
stock|Handelsbanken A|0.8|Bayesian Calibrated|70-80%|29-35|9|9|100.0|10|9|90.0|10.0
stock|Handelsbanken A|0.8|Bayesian Calibrated|50-60%|15-21|46|36|78.26086956521739|62|39|62.903225806451616|15.357643758765777
stock|Handelsbanken A|0.8|Bayesian Calibrated|50-60%|8-14|38|35|92.10526315789474|67|43|64.17910447761194|27.9261586802828
stock|Handelsbanken A|0.8|Bayesian Calibrated|50-60%|0-7|19|15|78.94736842105263|34|20|58.82352941176471|20.12383900928792
stock|Handelsbanken A|0.8|Bayesian Calibrated|50-60%|22-28|11|9|81.81818181818183|11|9|81.81818181818183|0.0
stock|Sinch|0.8|Bayesian Calibrated|80-90%|0-7|54|38|70.37037037037037|54|38|70.37037037037037|0.0
stock|Sinch|0.8|Bayesian Calibrated|80-90%|8-14|130|106|81.53846153846153|130|106|81.53846153846153|0.0
stock|Sinch|0.8|Bayesian Calibrated|80-90%|15-21|48|40|83.33333333333334|48|40|83.33333333333334|0.0
stock|Sinch|0.8|Bayesian Calibrated|80-90%|36+|344|288|83.72093023255815|344|288|83.72093023255815|0.0
stock|Sinch|0.8|Bayesian Calibrated|80-90%|29-35|37|34|91.8918918918919|37|34|91.8918918918919|0.0
stock|Sinch|0.8|Bayesian Calibrated|80-90%|22-28|35|27|77.14285714285715|35|27|77.14285714285715|0.0
stock|Sinch|0.8|Bayesian Calibrated|70-80%|0-7|36|24|66.66666666666666|93|48|51.61290322580645|15.053763440860209
stock|Sinch|0.8|Bayesian Calibrated|70-80%|15-21|62|58|93.5483870967742|70|60|85.71428571428571|7.834101382488484
stock|Sinch|0.8|Bayesian Calibrated|70-80%|8-14|74|52|70.27027027027027|113|72|63.71681415929204|6.553456110978239
stock|Sinch|0.8|Bayesian Calibrated|70-80%|22-28|57|46|80.7017543859649|69|47|68.11594202898551|12.585812356979387
stock|Sinch|0.8|Bayesian Calibrated|70-80%|29-35|42|37|88.09523809523809|48|39|81.25|6.845238095238088
stock|Sinch|0.8|Bayesian Calibrated|70-80%|36+|350|277|79.14285714285715|382|280|73.29842931937172|5.844427823485432
stock|Sinch|0.8|Bayesian Calibrated|60-70%|15-21|44|38|86.36363636363636|53|39|73.58490566037736|12.778730703259
stock|Sinch|0.8|Bayesian Calibrated|60-70%|8-14|21|16|76.19047619047619|46|30|65.21739130434783|10.973084886128362
stock|Sinch|0.8|Bayesian Calibrated|60-70%|22-28|46|43|93.47826086956522|65|45|69.23076923076923|24.247491638795992
stock|Sinch|0.8|Bayesian Calibrated|60-70%|29-35|39|30|76.92307692307693|50|34|68.0|8.923076923076934
stock|Sinch|0.8|Bayesian Calibrated|60-70%|36+|270|203|75.18518518518519|328|210|64.02439024390245|11.160794941282743
stock|Sinch|0.8|Bayesian Calibrated|60-70%|0-7|8|7|87.5|16|10|62.5|25.0
stock|Sinch|0.8|Bayesian Calibrated|50-60%|15-21|43|37|86.04651162790698|72|48|66.66666666666666|19.379844961240323
stock|Sinch|0.8|Bayesian Calibrated|50-60%|22-28|37|28|75.67567567567568|49|29|59.18367346938776|16.49200220628792
stock|Sinch|0.8|Bayesian Calibrated|50-60%|36+|89|68|76.40449438202246|114|69|60.526315789473685|15.878178592548778
stock|Sinch|0.8|Bayesian Calibrated|50-60%|29-35|40|26|65.0|50|28|56.00000000000001|8.999999999999993
stock|Skanska B|0.8|Bayesian Calibrated|80-90%|15-21|27|26|96.29629629629628|27|26|96.29629629629628|0.0
stock|Skanska B|0.8|Bayesian Calibrated|80-90%|0-7|65|57|87.6923076923077|65|57|87.6923076923077|0.0
stock|Skanska B|0.8|Bayesian Calibrated|80-90%|36+|292|251|85.95890410958904|292|251|85.95890410958904|0.0
stock|Skanska B|0.8|Bayesian Calibrated|80-90%|22-28|38|36|94.73684210526316|38|36|94.73684210526316|0.0
stock|Skanska B|0.8|Bayesian Calibrated|80-90%|29-35|63|50|79.36507936507937|63|50|79.36507936507937|0.0
stock|Skanska B|0.8|Bayesian Calibrated|80-90%|8-14|26|23|88.46153846153845|26|23|88.46153846153845|0.0
stock|Skanska B|0.8|Bayesian Calibrated|70-80%|15-21|30|29|96.66666666666669|35|30|85.71428571428571|10.952380952380963
stock|Skanska B|0.8|Bayesian Calibrated|70-80%|0-7|35|33|94.28571428571428|62|53|85.48387096774194|8.801843317972342
stock|Skanska B|0.8|Bayesian Calibrated|70-80%|36+|215|174|80.93023255813954|238|174|73.10924369747899|7.820988860660549
stock|Skanska B|0.8|Bayesian Calibrated|70-80%|22-28|44|42|95.45454545454544|45|43|95.55555555555556|-0.1010101010101038
stock|Skanska B|0.8|Bayesian Calibrated|70-80%|29-35|49|37|75.51020408163265|50|37|74.0|1.5102040816326507
stock|Skanska B|0.8|Bayesian Calibrated|70-80%|8-14|34|24|70.58823529411765|43|29|67.44186046511628|3.146374829001374
stock|Skanska B|0.8|Bayesian Calibrated|60-70%|0-7|33|28|84.84848484848484|63|47|74.60317460317461|10.245310245310236
stock|Skanska B|0.8|Bayesian Calibrated|60-70%|15-21|12|11|91.66666666666666|12|11|91.66666666666666|0.0
stock|Skanska B|0.8|Bayesian Calibrated|60-70%|22-28|61|49|80.32786885245902|68|50|73.52941176470588|6.798457087753135
stock|Skanska B|0.8|Bayesian Calibrated|60-70%|29-35|19|16|84.21052631578947|21|16|76.19047619047619|8.020050125313276
stock|Skanska B|0.8|Bayesian Calibrated|60-70%|36+|163|129|79.14110429447852|194|129|66.49484536082474|12.646258933653783
stock|Skanska B|0.8|Bayesian Calibrated|60-70%|8-14|22|11|50.0|22|11|50.0|0.0
stock|Skanska B|0.8|Bayesian Calibrated|50-60%|8-14|49|30|61.224489795918366|68|32|47.05882352941176|14.165666266506603
stock|Skanska B|0.8|Bayesian Calibrated|50-60%|36+|57|47|82.45614035087719|68|47|69.11764705882352|13.33849329205367
stock|Skanska B|0.8|Bayesian Calibrated|50-60%|22-28|22|10|45.45454545454545|28|12|42.85714285714285|2.597402597402599
stock|Skanska B|0.8|Bayesian Calibrated|50-60%|29-35|6|5|83.33333333333334|6|5|83.33333333333334|0.0
stock|SKF B|0.8|Bayesian Calibrated|80-90%|0-7|209|174|83.25358851674642|209|174|83.25358851674642|0.0
stock|SKF B|0.8|Bayesian Calibrated|80-90%|8-14|284|237|83.45070422535211|284|237|83.45070422535211|0.0
stock|SKF B|0.8|Bayesian Calibrated|80-90%|15-21|225|188|83.55555555555556|225|188|83.55555555555556|0.0
stock|SKF B|0.8|Bayesian Calibrated|80-90%|22-28|202|168|83.16831683168317|202|168|83.16831683168317|0.0
stock|SKF B|0.8|Bayesian Calibrated|80-90%|36+|268|231|86.19402985074626|268|231|86.19402985074626|0.0
stock|SKF B|0.8|Bayesian Calibrated|80-90%|29-35|77|66|85.71428571428571|77|66|85.71428571428571|0.0
stock|SKF B|0.8|Bayesian Calibrated|70-80%|0-7|90|74|82.22222222222221|140|105|75.0|7.222222222222214
stock|SKF B|0.8|Bayesian Calibrated|70-80%|8-14|163|122|74.84662576687117|199|137|68.84422110552764|6.002404661343533
stock|SKF B|0.8|Bayesian Calibrated|70-80%|15-21|303|253|83.4983498349835|365|268|73.42465753424658|10.073692300736925
stock|SKF B|0.8|Bayesian Calibrated|70-80%|22-28|140|112|80.0|149|112|75.16778523489933|4.832214765100673
stock|SKF B|0.8|Bayesian Calibrated|70-80%|36+|170|135|79.41176470588235|183|135|73.77049180327869|5.64127290260366
stock|SKF B|0.8|Bayesian Calibrated|70-80%|29-35|42|33|78.57142857142857|45|33|73.33333333333333|5.238095238095241
stock|SKF B|0.8|Bayesian Calibrated|60-70%|0-7|91|63|69.23076923076923|170|102|60.0|9.230769230769226
stock|SKF B|0.8|Bayesian Calibrated|60-70%|8-14|205|149|72.6829268292683|268|171|63.80597014925373|8.876956680014565
stock|SKF B|0.8|Bayesian Calibrated|60-70%|15-21|172|137|79.65116279069767|235|149|63.40425531914894|16.24690747154873
stock|SKF B|0.8|Bayesian Calibrated|60-70%|22-28|84|69|82.14285714285714|97|69|71.1340206185567|11.008836524300436
stock|SKF B|0.8|Bayesian Calibrated|60-70%|36+|119|89|74.78991596638656|140|89|63.57142857142857|11.21848739495799
stock|SKF B|0.8|Bayesian Calibrated|60-70%|29-35|6|5|83.33333333333334|7|5|71.42857142857143|11.904761904761912
stock|SKF B|0.8|Bayesian Calibrated|50-60%|8-14|56|41|73.21428571428571|88|54|61.36363636363637|11.85064935064934
stock|SKF B|0.8|Bayesian Calibrated|50-60%|15-21|56|39|69.64285714285714|86|47|54.65116279069767|14.99169435215947
stock|SKF B|0.8|Bayesian Calibrated|50-60%|36+|46|29|63.04347826086957|48|29|60.41666666666666|2.6268115942029056
stock|SKF B|0.8|Bayesian Calibrated|50-60%|29-35|28|22|78.57142857142857|31|22|70.96774193548387|7.6036866359446975
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|80-90%|0-7|46|33|71.73913043478261|46|33|71.73913043478261|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|80-90%|15-21|25|20|80.0|25|20|80.0|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|80-90%|8-14|54|45|83.33333333333334|54|45|83.33333333333334|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|80-90%|36+|214|189|88.3177570093458|214|189|88.3177570093458|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|80-90%|29-35|8|6|75.0|8|6|75.0|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|80-90%|22-28|20|16|80.0|20|16|80.0|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|70-80%|15-21|13|12|92.3076923076923|17|15|88.23529411764706|4.072398190045249
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|70-80%|8-14|29|23|79.3103448275862|39|29|74.35897435897436|4.951370468611842
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|70-80%|0-7|34|24|70.58823529411765|43|28|65.11627906976744|5.471956224350208
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|70-80%|36+|198|169|85.35353535353535|223|175|78.47533632286996|6.878199030665385
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|70-80%|29-35|11|8|72.72727272727273|11|8|72.72727272727273|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|70-80%|22-28|12|7|58.333333333333336|12|7|58.333333333333336|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|60-70%|15-21|12|12|100.0|15|13|86.66666666666667|13.333333333333329
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|60-70%|8-14|29|24|82.75862068965517|43|32|74.4186046511628|8.34001603849238
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|60-70%|0-7|41|25|60.97560975609756|59|32|54.23728813559322|6.738321620504344
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|60-70%|36+|167|143|85.62874251497006|199|149|74.87437185929649|10.754370655673569
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|60-70%|29-35|8|5|62.5|8|5|62.5|0.0
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|60-70%|22-28|19|9|47.368421052631575|21|9|42.85714285714285|4.511278195488721
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|50-60%|15-21|16|14|87.5|20|17|85.0|2.5
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|50-60%|8-14|19|13|68.42105263157895|33|18|54.54545454545454|13.875598086124404
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|50-60%|36+|101|80|79.20792079207921|138|85|61.59420289855072|17.613717893528488
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|50-60%|22-28|24|18|75.0|33|18|54.54545454545454|20.45454545454546
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|50-60%|29-35|19|12|63.1578947368421|24|14|58.333333333333336|4.824561403508767
stock|Swedish Orphan Biovitrum|0.8|Bayesian Calibrated|50-60%|0-7|16|13|81.25|29|17|58.620689655172406|22.629310344827594
stock|SSAB A|0.8|Bayesian Calibrated|80-90%|0-7|253|221|87.35177865612648|253|221|87.35177865612648|0.0
stock|SSAB A|0.8|Bayesian Calibrated|80-90%|8-14|294|236|80.27210884353741|294|236|80.27210884353741|0.0
stock|SSAB A|0.8|Bayesian Calibrated|80-90%|15-21|311|255|81.9935691318328|311|255|81.9935691318328|0.0
stock|SSAB A|0.8|Bayesian Calibrated|80-90%|22-28|93|79|84.94623655913979|93|79|84.94623655913979|0.0
stock|SSAB A|0.8|Bayesian Calibrated|80-90%|36+|220|190|86.36363636363636|220|190|86.36363636363636|0.0
stock|SSAB A|0.8|Bayesian Calibrated|80-90%|29-35|43|32|74.4186046511628|43|32|74.4186046511628|0.0
stock|SSAB A|0.8|Bayesian Calibrated|70-80%|0-7|128|102|79.6875|262|194|74.04580152671755|5.641698473282446
stock|SSAB A|0.8|Bayesian Calibrated|70-80%|8-14|266|223|83.83458646616542|383|293|76.50130548302873|7.333280983136689
stock|SSAB A|0.8|Bayesian Calibrated|70-80%|15-21|195|154|78.97435897435898|228|166|72.80701754385966|6.16734143049932
stock|SSAB A|0.8|Bayesian Calibrated|70-80%|22-28|94|77|81.91489361702128|110|86|78.18181818181819|3.733075435203091
stock|SSAB A|0.8|Bayesian Calibrated|70-80%|36+|220|183|83.18181818181817|236|183|77.54237288135593|5.639445300462242
stock|SSAB A|0.8|Bayesian Calibrated|70-80%|29-35|33|26|78.78787878787878|33|26|78.78787878787878|0.0
stock|SSAB A|0.8|Bayesian Calibrated|60-70%|0-7|87|64|73.5632183908046|238|151|63.4453781512605|10.117840239544094
stock|SSAB A|0.8|Bayesian Calibrated|60-70%|8-14|235|185|78.72340425531915|397|275|69.26952141057934|9.453882844739807
stock|SSAB A|0.8|Bayesian Calibrated|60-70%|15-21|163|124|76.07361963190185|203|137|67.48768472906403|8.58593490283782
stock|SSAB A|0.8|Bayesian Calibrated|60-70%|22-28|45|38|84.44444444444444|61|44|72.1311475409836|12.313296903460838
stock|SSAB A|0.8|Bayesian Calibrated|60-70%|36+|193|151|78.23834196891191|230|151|65.65217391304347|12.58616805586844
stock|SSAB A|0.8|Bayesian Calibrated|60-70%|29-35|33|24|72.72727272727273|35|24|68.57142857142857|4.155844155844164
stock|SSAB A|0.8|Bayesian Calibrated|50-60%|0-7|48|35|72.91666666666666|138|89|64.4927536231884|8.423913043478251
stock|SSAB A|0.8|Bayesian Calibrated|50-60%|8-14|97|66|68.04123711340206|191|108|56.54450261780105|11.496734495601013
stock|SSAB A|0.8|Bayesian Calibrated|50-60%|15-21|155|117|75.48387096774194|251|141|56.17529880478087|19.308572162961063
stock|SSAB A|0.8|Bayesian Calibrated|50-60%|22-28|69|60|86.95652173913044|129|79|61.240310077519375|25.716211661611062
stock|SSAB A|0.8|Bayesian Calibrated|50-60%|36+|182|136|74.72527472527473|249|137|55.020080321285135|19.705194403989594
stock|SSAB A|0.8|Bayesian Calibrated|50-60%|29-35|34|26|76.47058823529412|44|27|61.36363636363637|15.106951871657747
stock|SSAB B|0.8|Bayesian Calibrated|80-90%|15-21|18|16|88.88888888888889|18|16|88.88888888888889|0.0
stock|SSAB B|0.8|Bayesian Calibrated|80-90%|8-14|11|10|90.9090909090909|11|10|90.9090909090909|0.0
stock|SSAB B|0.8|Bayesian Calibrated|80-90%|36+|86|78|90.69767441860463|86|78|90.69767441860463|0.0
stock|SSAB B|0.8|Bayesian Calibrated|80-90%|29-35|15|12|80.0|15|12|80.0|0.0
stock|SSAB B|0.8|Bayesian Calibrated|80-90%|22-28|11|11|100.0|11|11|100.0|0.0
stock|SSAB B|0.8|Bayesian Calibrated|80-90%|0-7|3|3|100.0|3|3|100.0|0.0
stock|SSAB B|0.8|Bayesian Calibrated|70-80%|15-21|4|4|100.0|9|7|77.77777777777779|22.22222222222221
stock|SSAB B|0.8|Bayesian Calibrated|70-80%|8-14|10|9|90.0|36|27|75.0|15.0
stock|SSAB B|0.8|Bayesian Calibrated|70-80%|36+|74|63|85.13513513513513|76|64|84.21052631578947|0.9246088193456644
stock|SSAB B|0.8|Bayesian Calibrated|70-80%|29-35|15|12|80.0|19|14|73.68421052631578|6.31578947368422
stock|SSAB B|0.8|Bayesian Calibrated|70-80%|0-7|0|0||16|12|75.0|
stock|SSAB B|0.8|Bayesian Calibrated|70-80%|22-28|5|5|100.0|5|5|100.0|0.0
stock|SSAB B|0.8|Bayesian Calibrated|60-70%|15-21|6|6|100.0|11|9|81.81818181818183|18.181818181818173
stock|SSAB B|0.8|Bayesian Calibrated|60-70%|8-14|3|3|100.0|22|16|72.72727272727273|27.272727272727263
stock|SSAB B|0.8|Bayesian Calibrated|60-70%|0-7|0|0||26|14|53.84615384615385|
stock|SSAB B|0.8|Bayesian Calibrated|60-70%|36+|55|42|76.36363636363637|66|45|68.18181818181817|8.181818181818201
stock|SSAB B|0.8|Bayesian Calibrated|60-70%|29-35|12|10|83.33333333333334|20|12|60.0|23.333333333333343
stock|SSAB B|0.8|Bayesian Calibrated|60-70%|22-28|2|2|100.0|3|3|100.0|0.0
stock|SSAB B|0.8|Bayesian Calibrated|50-60%|15-21|2|1|50.0|5|3|60.0|-10.0
stock|SSAB B|0.8|Bayesian Calibrated|50-60%|8-14|5|5|100.0|20|15|75.0|25.0
stock|SSAB B|0.8|Bayesian Calibrated|50-60%|0-7|0|0||13|6|46.15384615384615|
stock|SSAB B|0.8|Bayesian Calibrated|50-60%|36+|13|11|84.61538461538461|13|11|84.61538461538461|0.0
stock|SSAB B|0.8|Bayesian Calibrated|50-60%|29-35|16|12|75.0|27|16|59.25925925925925|15.740740740740748
stock|SSAB B|0.8|Bayesian Calibrated|50-60%|22-28|11|8|72.72727272727273|15|10|66.66666666666666|6.0606060606060765
stock|Stora Enso R|0.8|Bayesian Calibrated|70-80%|0-7|22|16|72.72727272727273|60|44|73.33333333333333|-0.6060606060605949
stock|Stora Enso R|0.8|Bayesian Calibrated|70-80%|15-21|26|25|96.15384615384616|36|31|86.11111111111111|10.042735042735046
stock|Stora Enso R|0.8|Bayesian Calibrated|70-80%|8-14|16|10|62.5|23|15|65.21739130434783|-2.717391304347828
stock|Stora Enso R|0.8|Bayesian Calibrated|70-80%|36+|208|173|83.17307692307693|235|178|75.74468085106383|7.428396072013101
stock|Stora Enso R|0.8|Bayesian Calibrated|70-80%|22-28|34|24|70.58823529411765|42|29|69.04761904761905|1.540616246498601
stock|Stora Enso R|0.8|Bayesian Calibrated|70-80%|29-35|32|27|84.375|35|29|82.85714285714286|1.5178571428571388
stock|Stora Enso R|0.8|Bayesian Calibrated|80-90%|15-21|40|35|87.5|40|35|87.5|0.0
stock|Stora Enso R|0.8|Bayesian Calibrated|80-90%|36+|228|196|85.96491228070175|228|196|85.96491228070175|0.0
stock|Stora Enso R|0.8|Bayesian Calibrated|80-90%|22-28|30|23|76.66666666666667|30|23|76.66666666666667|0.0
stock|Stora Enso R|0.8|Bayesian Calibrated|80-90%|8-14|44|35|79.54545454545455|44|35|79.54545454545455|0.0
stock|Stora Enso R|0.8|Bayesian Calibrated|80-90%|29-35|28|23|82.14285714285714|28|23|82.14285714285714|0.0
stock|Stora Enso R|0.8|Bayesian Calibrated|80-90%|0-7|31|23|74.19354838709677|31|23|74.19354838709677|0.0
stock|Stora Enso R|0.8|Bayesian Calibrated|60-70%|15-21|14|9|64.28571428571429|23|14|60.86956521739131|3.41614906832298
stock|Stora Enso R|0.8|Bayesian Calibrated|60-70%|36+|187|149|79.67914438502673|243|158|65.02057613168725|14.658568253339482
stock|Stora Enso R|0.8|Bayesian Calibrated|60-70%|8-14|32|20|62.5|54|30|55.55555555555556|6.944444444444443
stock|Stora Enso R|0.8|Bayesian Calibrated|60-70%|22-28|21|17|80.95238095238095|33|22|66.66666666666666|14.285714285714292
stock|Stora Enso R|0.8|Bayesian Calibrated|60-70%|29-35|38|35|92.10526315789474|52|39|75.0|17.10526315789474
stock|Stora Enso R|0.8|Bayesian Calibrated|60-70%|0-7|10|7|70.0|45|27|60.0|10.0
stock|Stora Enso R|0.8|Bayesian Calibrated|50-60%|15-21|21|14|66.66666666666666|34|18|52.94117647058824|13.725490196078418
stock|Stora Enso R|0.8|Bayesian Calibrated|50-60%|8-14|26|18|69.23076923076923|53|28|52.83018867924528|16.400580551523944
stock|Stora Enso R|0.8|Bayesian Calibrated|50-60%|36+|165|125|75.75757575757575|248|137|55.24193548387096|20.51564027370479
