DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|1|0.0||||3|0.0||||0.0
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|63|0.9047619047619048||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|16|0.875||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|2|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|13|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|11|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|5|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|9|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|2|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|3|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|3|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|2|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|1|1.0||||2|0.0||||100.0
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|3|1.0||||4|0.0||||100.0
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|4|0.75||||1|1.0||||-25.0
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|65|0.6307692307692307||||8|0.25||||38.07692307692307
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|0|||||3|0.0||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|1|1.0||||0|||||
stock|HEXPOL AB ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|0|||||1|1.0||||
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|123|0.9105691056910568||||0|||||
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|106|0.8773584905660378||||0|||||
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|122|0.7704918032786885||||0|||||
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|156|0.8397435897435898||||0|||||
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|218|0.9174311926605504||||0|||||
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|452|0.8407079646017699||||0|||||
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|19|0.7894736842105263||||26|0.5769230769230769||||21.255060728744944
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|112|0.6160714285714286||||34|0.1470588235294117||||46.90126050420168
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|126|0.7380952380952381||||54|0.037037037037037||||70.10582010582011
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|24|0.625||||8|0.125||||50.0
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|1254|0.7424242424242424||||843|0.4887307236061684||||25.3693518818074
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|10|0.5||||11|0.4545454545454545||||4.545454545454547
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|245|0.7591836734693878||||41|0.5853658536585366||||17.38178198108512
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|218|0.7844036697247706||||23|0.7391304347826086||||4.527323494216196
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|134|0.6865671641791045||||9|0.6666666666666666||||1.9900497512437831
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|190|0.8105263157894737||||50|0.52||||29.052631578947363
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|139|0.8489208633093526||||42|0.7619047619047619||||8.70161014045907
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|1080|0.7935185185185185||||184|0.4619565217391304||||33.15619967793881
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|86|0.7093023255813954||||22|0.2272727272727272||||48.20295983086681
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|103|0.7766990291262136||||31|0.3870967741935484||||38.96022549326652
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|91|0.5934065934065934||||22|0.4545454545454545||||13.886113886113888
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|122|0.8032786885245902||||79|0.5316455696202531||||27.163311890433704
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|62|0.7419354838709677||||52|0.6730769230769231||||6.885856079404462
stock|Husqvarna AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|429|0.7715617715617715||||172|0.3430232558139535||||42.85385157478181
stock|Intrum AB|0.8|PoW - Bias Corrected|80-90%|0-7|103|0.8640776699029126||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|80-90%|22-28|152|0.881578947368421||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|80-90%|29-35|190|0.9157894736842104||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|80-90%|15-21|162|0.7777777777777778||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|80-90%|36+|1770|0.8468926553672317||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|80-90%|8-14|219|0.8721461187214612||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|70-80%|0-7|52|0.903846153846154||||10|0.7||||20.38461538461539
stock|Intrum AB|0.8|PoW - Bias Corrected|70-80%|22-28|137|0.708029197080292||||18|0.9444444444444444||||-23.64152473641524
stock|Intrum AB|0.8|PoW - Bias Corrected|70-80%|29-35|180|0.7944444444444444||||23|0.9565217391304348||||-16.20772946859904
stock|Intrum AB|0.8|PoW - Bias Corrected|70-80%|15-21|31|0.7096774193548387||||7|0.2857142857142857||||42.3963133640553
stock|Intrum AB|0.8|PoW - Bias Corrected|70-80%|36+|2844|0.8340365682137834||||447|0.2192393736017897||||61.479719461199366
stock|Intrum AB|0.8|PoW - Bias Corrected|70-80%|8-14|50|0.92||||11|0.5454545454545454||||37.45454545454546
stock|Intrum AB|0.8|PoW - Bias Corrected|60-70%|0-7|13|0.8461538461538461||||2|0.5||||34.61538461538461
stock|Intrum AB|0.8|PoW - Bias Corrected|60-70%|22-28|161|0.546583850931677||||50|0.74||||-19.34161490683229
stock|Intrum AB|0.8|PoW - Bias Corrected|60-70%|29-35|229|0.6986899563318777||||59|0.8135593220338984||||-11.486936570202069
stock|Intrum AB|0.8|PoW - Bias Corrected|60-70%|36+|601|0.8019966722129783||||109|0.3853211009174312||||41.66755712955471
stock|Intrum AB|0.8|PoW - Bias Corrected|60-70%|15-21|27|0.4814814814814814||||3|0.6666666666666666||||-18.51851851851852
stock|Intrum AB|0.8|PoW - Bias Corrected|50-60%|0-7|17|0.5882352941176471||||5|0.8||||-21.176470588235297
stock|Intrum AB|0.8|PoW - Bias Corrected|50-60%|22-28|3|1.0||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|50-60%|29-35|4|1.0||||1|1.0||||0.0
stock|Intrum AB|0.8|PoW - Bias Corrected|50-60%|36+|9|1.0||||0|||||
stock|Intrum AB|0.8|PoW - Bias Corrected|50-60%|15-21|1|1.0||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|80-90%|0-7|136|0.8897058823529411||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|80-90%|22-28|409|0.8704156479217604||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|80-90%|29-35|532|0.9022556390977444||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|80-90%|15-21|264|0.8636363636363636||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|80-90%|8-14|223|0.8430493273542601||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|80-90%|36+|4851|0.9059987631416204||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|70-80%|22-28|103|0.8640776699029126||||3|0.0||||86.40776699029125
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|70-80%|29-35|105|0.7523809523809524||||0|||||
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|70-80%|15-21|221|0.7782805429864253||||26|0.1538461538461538||||62.44343891402715
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|70-80%|8-14|202|0.8168316831683168||||39|0.5128205128205128||||30.4011170347804
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|70-80%|0-7|70|0.7285714285714285||||34|0.9117647058823528||||-18.31932773109244
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|70-80%|36+|1862|0.8120300751879699||||52|0.1538461538461538||||65.81839213418161
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|60-70%|22-28|156|0.8076923076923077||||29|0.1724137931034483||||63.52785145888594
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|60-70%|15-21|142|0.7535211267605634||||50|0.34||||41.352112676056336
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|60-70%|8-14|134|0.7761194029850746||||84|0.5||||27.611940298507463
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|60-70%|36+|1572|0.8263358778625954||||200|0.105||||72.13358778625954
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|60-70%|29-35|201|0.8009950248756219||||28|0.0714285714285714||||72.95664534470505
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|60-70%|0-7|81|0.6172839506172839||||49|0.7551020408163265||||-13.781809019904257
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|50-60%|29-35|207|0.821256038647343||||86|0.0348837209302325||||78.63723177171104
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|50-60%|22-28|148|0.722972972972973||||83|0.144578313253012||||57.8394659719961
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|50-60%|15-21|59|0.711864406779661||||45|0.2||||51.1864406779661
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|50-60%|8-14|57|0.8070175438596491||||68|0.4264705882352941||||38.0546955624355
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|50-60%|36+|702|0.7977207977207977||||155|0.1935483870967742||||60.41724106240236
stock|Industrivärden, AB ser. C|0.8|PoW - Bias Corrected|50-60%|0-7|53|0.5094339622641509||||52|0.6346153846153846||||-12.518142235123364
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|34|0.7647058823529411||||9|0.7777777777777778||||-1.3071895424836666
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|84|0.8333333333333334||||17|0.0||||83.33333333333334
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|69|0.7681159420289855||||14|0.0||||76.81159420289855
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|43|0.7209302325581395||||11|0.0||||72.09302325581395
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|32|0.84375||||11|0.0909090909090909||||75.2840909090909
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|1136|0.8257042253521126||||146|0.1232876712328767||||70.2416554119236
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|151|0.9006622516556292||||0|||||
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|119|0.8739495798319328||||0|||||
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|115|0.8782608695652174||||0|||||
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|141|0.8794326241134752||||0|||||
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|93|0.989247311827957||||0|||||
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|3388|0.948642266824085||||0|||||
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|71|0.8309859154929577||||2|0.0||||83.09859154929578
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|78|0.8205128205128205||||5|0.0||||82.05128205128204
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|122|0.819672131147541||||14|0.3571428571428571||||46.25292740046839
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|58|0.8448275862068966||||9|0.8888888888888888||||-4.4061302681992265
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|847|0.8536009445100354||||31|0.0967741935483871||||75.68267509616483
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|80|0.775||||5|0.0||||77.5
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|10|0.8||||4|0.0||||80.0
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|110|0.8363636363636363||||42|0.1666666666666666||||66.96969696969697
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|25|0.8||||12|0.5833333333333334||||21.666666666666668
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|3|0.6666666666666666||||1|0.0||||66.66666666666666
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|41|0.7317073170731707||||15|0.2666666666666666||||46.5040650406504
stock|Investor AB ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|19|0.8421052631578947||||5|0.0||||84.21052631578947
stock|JM AB|0.8|PoW - Bias Corrected|60-70%|0-7|25|0.6||||13|0.6153846153846154||||-1.538461538461544
stock|JM AB|0.8|PoW - Bias Corrected|60-70%|22-28|83|0.6506024096385542||||17|0.4705882352941176||||18.001417434443656
stock|JM AB|0.8|PoW - Bias Corrected|60-70%|15-21|107|0.7009345794392523||||61|0.5245901639344263||||17.634441550482606
stock|JM AB|0.8|PoW - Bias Corrected|60-70%|29-35|81|0.5925925925925926||||23|0.3043478260869565||||28.824476650563604
stock|JM AB|0.8|PoW - Bias Corrected|60-70%|8-14|91|0.6483516483516484||||67|0.6567164179104478||||-0.836476955879939
stock|JM AB|0.8|PoW - Bias Corrected|60-70%|36+|1206|0.7985074626865671||||114|0.3508771929824561||||44.763026970411104
stock|JM AB|0.8|PoW - Bias Corrected|50-60%|0-7|40|0.525||||27|0.4074074074074074||||11.759259259259265
stock|JM AB|0.8|PoW - Bias Corrected|50-60%|22-28|39|0.4615384615384615||||18|0.5||||-3.846153846153844
stock|JM AB|0.8|PoW - Bias Corrected|50-60%|29-35|53|0.4339622641509434||||27|0.4074074074074074||||2.655485674353603
stock|JM AB|0.8|PoW - Bias Corrected|50-60%|15-21|30|0.6333333333333333||||21|0.5714285714285714||||6.190476190476191
stock|JM AB|0.8|PoW - Bias Corrected|50-60%|8-14|38|0.6578947368421053||||48|0.4791666666666667||||17.872807017543863
stock|JM AB|0.8|PoW - Bias Corrected|50-60%|36+|367|0.6566757493188011||||168|0.4166666666666667||||24.000908265213443
stock|JM AB|0.8|PoW - Bias Corrected|80-90%|22-28|173|0.8554913294797688||||0|||||
stock|JM AB|0.8|PoW - Bias Corrected|80-90%|15-21|45|0.9555555555555556||||0|||||
stock|JM AB|0.8|PoW - Bias Corrected|80-90%|29-35|260|0.9192307692307692||||0|||||
stock|JM AB|0.8|PoW - Bias Corrected|80-90%|8-14|53|0.7547169811320755||||0|||||
stock|JM AB|0.8|PoW - Bias Corrected|80-90%|0-7|25|0.84||||0|||||
stock|JM AB|0.8|PoW - Bias Corrected|80-90%|36+|1764|0.9665532879818596||||0|||||
stock|JM AB|0.8|PoW - Bias Corrected|70-80%|22-28|89|0.8314606741573034||||10|0.7||||13.146067415730345
stock|JM AB|0.8|PoW - Bias Corrected|70-80%|15-21|173|0.8323699421965318||||12|0.5833333333333334||||24.903660886319845
stock|JM AB|0.8|PoW - Bias Corrected|70-80%|29-35|95|0.6842105263157895||||5|0.2||||48.42105263157895
stock|JM AB|0.8|PoW - Bias Corrected|70-80%|8-14|111|0.7387387387387387||||41|0.7317073170731707||||0.7031421665568027
stock|JM AB|0.8|PoW - Bias Corrected|70-80%|0-7|27|0.7037037037037037||||7|0.7142857142857143||||-1.058201058201058
stock|JM AB|0.8|PoW - Bias Corrected|70-80%|36+|688|0.8459302325581395||||53|0.6415094339622641||||20.442079859587537
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|90|0.8888888888888888||||0|||||
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|306|0.8725490196078431||||0|||||
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|266|0.868421052631579||||0|||||
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|304|0.8980263157894737||||0|||||
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|260|0.8307692307692308||||0|||||
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|80-90%|36+|2883|0.875823794658342||||0|||||
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|70-80%|0-7|64|0.875||||23|0.782608695652174||||9.239130434782606
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|70-80%|29-35|153|0.8758169934640523||||13|0.0||||87.58169934640523
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|70-80%|22-28|125|0.864||||8|0.25||||61.4
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|70-80%|15-21|181|0.7513812154696132||||38|0.4210526315789473||||33.03285838906659
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|70-80%|8-14|142|0.8943661971830986||||70|0.6714285714285714||||22.293762575452725
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|70-80%|36+|2154|0.8681522748375116||||136|0.1838235294117647||||68.43287454257468
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|92|0.7717391304347826||||51|0.5686274509803921||||20.311167945439045
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|179|0.8491620111731844||||87|0.1839080459770115||||66.52539651961729
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|139|0.8057553956834532||||77|0.3116883116883117||||49.40670839951415
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|105|0.8095238095238095||||89|0.6179775280898876||||19.154628143392195
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|60-70%|36+|1299|0.8113933795227097||||420|0.2166666666666666||||59.47267128560431
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|61|0.7213114754098361||||43|0.4418604651162791||||27.9451010293557
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|50-60%|22-28|25|0.76||||24|0.2916666666666667||||46.833333333333336
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|50-60%|0-7|46|0.6956521739130435||||47|0.5531914893617021||||14.24606845513413
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|50-60%|36+|721|0.7780859916782247||||465|0.1505376344086021||||62.754835726962256
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|39|0.7435897435897436||||24|0.2083333333333333||||53.52564102564102
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|50-60%|8-14|10|1.0||||32|0.5||||50.0
stock|Kinnevik AB ser. B|0.8|PoW - Bias Corrected|50-60%|15-21|1|1.0||||5|0.4||||60.0
stock|Kindred Group plc|0.8|PoW - Bias Corrected|80-90%|29-35|36|0.9444444444444444||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|80-90%|22-28|21|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|80-90%|36+|57|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|80-90%|15-21|3|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|70-80%|15-21|8|0.875||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|70-80%|22-28|5|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|70-80%|36+|65|1.0||||32|1.0||||0.0
stock|Kindred Group plc|0.8|PoW - Bias Corrected|70-80%|29-35|5|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|70-80%|0-7|1|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|70-80%|8-14|1|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|60-70%|22-28|5|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|60-70%|0-7|5|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|60-70%|36+|34|0.9117647058823528||||3|1.0||||-8.823529411764708
stock|Kindred Group plc|0.8|PoW - Bias Corrected|60-70%|15-21|9|0.7777777777777778||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|60-70%|8-14|4|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|60-70%|29-35|1|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|50-60%|15-21|1|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|50-60%|36+|11|1.0||||0|||||
stock|Kindred Group plc|0.8|PoW - Bias Corrected|50-60%|8-14|0|||||5|0.6||||
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|60-70%|0-7|30|0.5333333333333333||||19|0.7368421052631579||||-20.35087719298245
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|60-70%|29-35|158|0.7721518987341772||||41|0.4146341463414634||||35.75177523927138
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|60-70%|22-28|126|0.6507936507936508||||30|0.4||||25.07936507936508
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|60-70%|36+|866|0.7621247113163973||||257|0.377431906614786||||38.46928047016112
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|60-70%|15-21|64|0.59375||||31|0.6774193548387096||||-8.366935483870963
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|60-70%|8-14|61|0.7377049180327869||||57|0.7017543859649122||||3.5950532067874685
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|80-90%|29-35|201|0.8407960199004975||||0|||||
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|80-90%|22-28|172|0.8953488372093024||||0|||||
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|80-90%|36+|1879|0.9260244811069718||||0|||||
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|80-90%|15-21|120|0.9583333333333334||||0|||||
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|80-90%|8-14|73|0.863013698630137||||0|||||
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|80-90%|0-7|1|1.0||||0|||||
stock|Latour, Investmentab. ser. B|0.8|PoW - Bias Corrected|50-60%|29-35|64|0.90625||||57|0.3333333333333333||||57.29166666666667
