DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|ABB Ltd|0.8|Original Black-Scholes|60-70%|29-35|51|46|90.19607843137256|57|48|84.21052631578947|5.98555211558309
stock|ABB Ltd|0.8|Original Black-Scholes|60-70%|36+|169|155|91.71597633136096|196|158|80.61224489795919|11.103731433401762
stock|ABB Ltd|0.8|Original Black-Scholes|70-80%|0-7|73|63|86.3013698630137|123|106|86.1788617886179|0.1225080743958102
stock|ABB Ltd|0.8|Original Black-Scholes|70-80%|15-21|83|73|87.95180722891565|94|77|81.91489361702128|6.036913611894377
stock|ABB Ltd|0.8|Original Black-Scholes|70-80%|8-14|169|147|86.98224852071006|199|162|81.4070351758794|5.575213344830658
stock|ABB Ltd|0.8|Original Black-Scholes|70-80%|22-28|156|133|85.25641025641025|168|137|81.54761904761905|3.708791208791197
stock|ABB Ltd|0.8|Original Black-Scholes|70-80%|29-35|71|69|97.1830985915493|76|70|92.10526315789474|5.077835433654556
stock|ABB Ltd|0.8|Original Black-Scholes|70-80%|36+|210|195|92.85714285714286|220|196|89.0909090909091|3.766233766233768
stock|ABB Ltd|0.8|Original Black-Scholes|50-60%|15-21|41|36|87.8048780487805|69|45|65.21739130434783|22.587486744432667
stock|ABB Ltd|0.8|Original Black-Scholes|50-60%|22-28|86|74|86.04651162790698|123|87|70.73170731707317|15.314804310833807
stock|ABB Ltd|0.8|Original Black-Scholes|50-60%|0-7|34|25|73.52941176470588|82|53|64.63414634146342|8.895265423242463
stock|ABB Ltd|0.8|Original Black-Scholes|50-60%|8-14|87|76|87.35632183908046|161|109|67.70186335403726|19.654458485043207
stock|ABB Ltd|0.8|Original Black-Scholes|50-60%|29-35|39|33|84.61538461538461|55|39|70.9090909090909|13.706293706293708
stock|ABB Ltd|0.8|Original Black-Scholes|50-60%|36+|142|128|90.14084507042254|183|132|72.1311475409836|18.009697529438938
stock|Addtech AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|7|7|100.0|7|7|100.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|27|22|81.48148148148148|27|22|81.48148148148148|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|80-90%|36+|19|19|100.0|19|19|100.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|5|5|100.0|5|5|100.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|4|3|75.0|4|3|75.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|2|1|50.0|2|1|50.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|6|6|100.0|6|6|100.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|4|4|100.0|6|4|66.66666666666666|33.33333333333334
stock|Addtech AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|13|9|69.23076923076923|17|12|70.58823529411765|-1.3574660633484257
stock|Addtech AB ser. B|0.8|Original Black-Scholes|70-80%|36+|17|17|100.0|17|17|100.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|4|3|75.0|4|3|75.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|1|0|0.0|2|0|0.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|4|3|75.0|5|3|60.0|15.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|3|2|66.66666666666666|4|3|75.0|-8.333333333333343
stock|Addtech AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|9|7|77.77777777777779|16|8|50.0|27.777777777777786
stock|Addtech AB ser. B|0.8|Original Black-Scholes|60-70%|36+|15|15|100.0|15|15|100.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|2|1|50.0|2|1|50.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|0|0||2|0|0.0|
stock|Addtech AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|3|2|66.66666666666666|7|3|42.85714285714285|23.809523809523803
stock|Addtech AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|1|0|0.0|3|1|33.33333333333333|-33.33333333333333
stock|Addtech AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|6|2|33.33333333333333|14|2|14.285714285714285|19.047619047619044
stock|Addtech AB ser. B|0.8|Original Black-Scholes|50-60%|36+|12|12|100.0|13|12|92.3076923076923|7.692307692307693
stock|Addtech AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|1|0|0.0|2|0|0.0|0.0
stock|Addtech AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|0|0||2|0|0.0|
stock|Alfa Laval AB|0.8|Original Black-Scholes|80-90%|0-7|34|33|97.05882352941175|34|33|97.05882352941175|0.0
stock|Alfa Laval AB|0.8|Original Black-Scholes|80-90%|29-35|30|29|96.66666666666669|30|29|96.66666666666669|0.0
stock|Alfa Laval AB|0.8|Original Black-Scholes|80-90%|22-28|25|17|68.0|25|17|68.0|0.0
stock|Alfa Laval AB|0.8|Original Black-Scholes|80-90%|15-21|25|22|88.0|25|22|88.0|0.0
stock|Alfa Laval AB|0.8|Original Black-Scholes|80-90%|8-14|82|73|89.02439024390245|82|73|89.02439024390245|0.0
stock|Alfa Laval AB|0.8|Original Black-Scholes|80-90%|36+|253|238|94.0711462450593|253|238|94.0711462450593|0.0
stock|Alfa Laval AB|0.8|Original Black-Scholes|50-60%|0-7|9|4|44.44444444444444|32|22|68.75|-24.30555555555556
stock|Alfa Laval AB|0.8|Original Black-Scholes|50-60%|29-35|10|10|100.0|22|12|54.54545454545454|45.45454545454546
stock|Alfa Laval AB|0.8|Original Black-Scholes|50-60%|22-28|6|6|100.0|13|6|46.15384615384615|53.84615384615385
stock|Alfa Laval AB|0.8|Original Black-Scholes|50-60%|15-21|12|8|66.66666666666666|19|9|47.368421052631575|19.29824561403508
stock|Alfa Laval AB|0.8|Original Black-Scholes|50-60%|8-14|17|11|64.70588235294117|65|31|47.69230769230769|17.01357466063348
stock|Alfa Laval AB|0.8|Original Black-Scholes|50-60%|36+|129|116|89.92248062015504|244|131|53.68852459016394|36.23395602999111
stock|Alfa Laval AB|0.8|Original Black-Scholes|70-80%|29-35|21|15|71.42857142857143|25|16|64.0|7.428571428571431
stock|Alfa Laval AB|0.8|Original Black-Scholes|70-80%|22-28|6|6|100.0|19|8|42.10526315789473|57.89473684210527
stock|Alfa Laval AB|0.8|Original Black-Scholes|70-80%|15-21|17|10|58.82352941176471|24|11|45.83333333333333|12.99019607843138
stock|Alfa Laval AB|0.8|Original Black-Scholes|70-80%|8-14|57|51|89.47368421052632|78|63|80.76923076923077|8.704453441295541
stock|Alfa Laval AB|0.8|Original Black-Scholes|70-80%|36+|227|211|92.95154185022028|256|219|85.546875|7.404666850220266
stock|Alfa Laval AB|0.8|Original Black-Scholes|70-80%|0-7|15|13|86.66666666666667|37|31|83.78378378378379|2.882882882882882
stock|Alfa Laval AB|0.8|Original Black-Scholes|60-70%|29-35|12|10|83.33333333333334|20|12|60.0|23.333333333333343
stock|Alfa Laval AB|0.8|Original Black-Scholes|60-70%|22-28|9|9|100.0|17|9|52.94117647058824|47.05882352941176
stock|Alfa Laval AB|0.8|Original Black-Scholes|60-70%|15-21|11|8|72.72727272727273|19|9|47.368421052631575|25.35885167464116
stock|Alfa Laval AB|0.8|Original Black-Scholes|60-70%|8-14|32|25|78.125|74|52|70.27027027027027|7.854729729729726
stock|Alfa Laval AB|0.8|Original Black-Scholes|60-70%|0-7|10|10|100.0|33|24|72.72727272727273|27.272727272727263
stock|Alfa Laval AB|0.8|Original Black-Scholes|60-70%|36+|178|162|91.01123595505618|248|173|69.75806451612904|21.25317143892714
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|2|2|100.0|3|3|100.0|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|3|3|100.0|3|3|100.0|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|3|3|100.0|5|3|60.0|40.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|70-80%|36+|23|19|82.6086956521739|26|19|73.07692307692307|9.53177257525084
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|1|0|0.0|2|0|0.0|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|2|1|50.0|4|3|75.0|-25.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|6|4|66.66666666666666|6|4|66.66666666666666|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|60-70%|36+|9|8|88.88888888888889|18|8|44.44444444444444|44.44444444444444
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|2|1|50.0|3|1|33.33333333333333|16.66666666666667
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|0|0||1|0|0.0|
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|2|1|50.0|4|2|50.0|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|3|2|66.66666666666666|5|2|40.0|26.666666666666657
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|50-60%|36+|3|3|100.0|13|3|23.07692307692308|76.92307692307692
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|2|0|0.0|3|0|0.0|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|7|7|100.0|7|7|100.0|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|7|5|71.42857142857143|7|5|71.42857142857143|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|1|1|100.0|1|1|100.0|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|80-90%|36+|36|34|94.44444444444444|36|34|94.44444444444444|0.0
stock|Asmodee Group AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|7|6|85.71428571428571|7|6|85.71428571428571|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|45|44|97.77777777777776|45|44|97.77777777777776|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|27|25|92.5925925925926|27|25|92.5925925925926|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|9|9|100.0|9|9|100.0|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|86|64|74.4186046511628|86|64|74.4186046511628|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|80-90%|36+|248|240|96.7741935483871|248|240|96.7741935483871|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|10|9|90.0|10|9|90.0|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|19|12|63.1578947368421|29|19|65.51724137931035|-2.359346642468246
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|4|3|75.0|6|3|50.0|25.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|10|8|80.0|14|10|71.42857142857143|8.57142857142857
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|11|10|90.9090909090909|13|10|76.92307692307693|13.986013986013972
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|50-60%|36+|132|122|92.42424242424242|179|137|76.53631284916202|15.887929575080406
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|16|15|93.75|46|20|43.47826086956522|50.27173913043478
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|15|14|93.33333333333331|15|14|93.33333333333331|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|11|10|90.9090909090909|12|10|83.33333333333334|7.575757575757564
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|41|30|73.17073170731707|63|34|53.96825396825397|19.202477739063102
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|27|22|81.48148148148148|39|33|84.61538461538461|-3.133903133903132
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|70-80%|36+|211|199|94.3127962085308|222|204|91.8918918918919|2.4209043166388966
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|5|3|60.0|5|3|60.0|0.0
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|9|8|88.88888888888889|10|8|80.0|8.888888888888886
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|13|11|84.61538461538461|15|11|73.33333333333333|11.282051282051285
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|29|26|89.65517241379311|57|32|56.14035087719298|33.51482153660013
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|60-70%|36+|166|155|93.3734939759036|198|168|84.84848484848484|8.52500912741877
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|4|2|50.0|6|2|33.33333333333333|16.66666666666667
stock|ASSA ABLOY AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|22|13|59.09090909090909|29|17|58.620689655172406|0.4702194357366878
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|70-80%|0-7|52|41|78.84615384615384|115|93|80.8695652173913|-2.023411371237458
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|70-80%|8-14|147|115|78.2312925170068|233|174|74.67811158798283|3.5531809290239806
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|70-80%|15-21|83|69|83.13253012048193|112|83|74.10714285714286|9.02538726333907
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|70-80%|22-28|178|146|82.02247191011236|224|166|74.10714285714286|7.915329052969497
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|70-80%|29-35|85|80|94.11764705882352|93|84|90.32258064516128|3.7950664136622407
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|70-80%|36+|230|194|84.34782608695653|264|203|76.89393939393939|7.4538866930171395
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|80-90%|8-14|248|210|84.67741935483872|248|210|84.67741935483872|0.0
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|80-90%|0-7|105|89|84.76190476190476|105|89|84.76190476190476|0.0
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|80-90%|15-21|124|110|88.70967741935483|124|110|88.70967741935483|0.0
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|80-90%|22-28|270|229|84.81481481481481|270|229|84.81481481481481|0.0
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|80-90%|29-35|114|107|93.859649122807|114|107|93.859649122807|0.0
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|80-90%|36+|306|280|91.5032679738562|306|280|91.5032679738562|0.0
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|60-70%|0-7|54|36|66.66666666666666|120|84|70.0|-3.333333333333343
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|60-70%|8-14|101|75|74.25742574257426|209|133|63.63636363636363|10.621062106210625
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|60-70%|22-28|113|91|80.53097345132744|195|118|60.51282051282051|20.01815293850693
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|60-70%|15-21|59|46|77.96610169491525|96|64|66.66666666666666|11.299435028248595
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|60-70%|29-35|59|52|88.13559322033898|84|62|73.80952380952381|14.326069410815164
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|60-70%|36+|176|145|82.38636363636364|244|160|65.57377049180327|16.812593144560367
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|50-60%|0-7|40|27|67.5|109|68|62.38532110091744|5.114678899082563
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|50-60%|8-14|69|46|66.66666666666666|199|100|50.25125628140703|16.415410385259626
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|50-60%|15-21|51|39|76.47058823529412|109|58|53.21100917431193|23.259579060982183
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|50-60%|22-28|79|68|86.07594936708861|193|106|54.92227979274611|31.1536695743425
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|50-60%|29-35|40|36|90.0|76|44|57.89473684210527|32.10526315789473
stock|Atlas Copco AB ser. A|0.8|Original Black-Scholes|50-60%|36+|135|104|77.03703703703704|231|118|51.08225108225109|25.954785954785955
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|80-90%|0-7|8|6|75.0|8|6|75.0|0.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|80-90%|29-35|10|8|80.0|10|8|80.0|0.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|80-90%|22-28|7|4|57.14285714285714|7|4|57.14285714285714|0.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|80-90%|15-21|6|6|100.0|6|6|100.0|0.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|80-90%|8-14|27|25|92.5925925925926|27|25|92.5925925925926|0.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|80-90%|36+|100|100|100.0|100|100|100.0|0.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|50-60%|0-7|2|2|100.0|9|4|44.44444444444444|55.55555555555556
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|50-60%|29-35|3|3|100.0|8|5|62.5|37.5
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|50-60%|15-21|1|1|100.0|2|1|50.0|50.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|50-60%|36+|49|41|83.6734693877551|77|47|61.03896103896104|22.63450834879407
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|50-60%|22-28|1|1|100.0|2|1|50.0|50.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|50-60%|8-14|1|1|100.0|17|5|29.411764705882355|70.58823529411765
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|70-80%|0-7|5|5|100.0|9|7|77.77777777777779|22.22222222222221
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|70-80%|29-35|4|4|100.0|6|4|66.66666666666666|33.33333333333334
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|70-80%|22-28|4|4|100.0|7|4|57.14285714285714|42.85714285714286
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|70-80%|15-21|4|4|100.0|5|5|100.0|0.0
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|70-80%|36+|87|80|91.95402298850574|93|82|88.17204301075269|3.781979977753053
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|70-80%|8-14|13|11|84.61538461538461|22|16|72.72727272727273|11.88811188811188
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|60-70%|0-7|3|3|100.0|7|6|85.71428571428571|14.285714285714292
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|60-70%|29-35|3|3|100.0|8|5|62.5|37.5
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|60-70%|15-21|1|1|100.0|3|2|66.66666666666666|33.33333333333334
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|60-70%|36+|70|63|90.0|86|66|76.74418604651163|13.25581395348837
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|60-70%|22-28|2|1|50.0|3|1|33.33333333333333|16.66666666666667
stock|Atlas Copco AB ser. B|0.8|Original Black-Scholes|60-70%|8-14|4|3|75.0|19|8|42.10526315789473|32.89473684210527
stock|Axfood AB|0.8|Original Black-Scholes|60-70%|0-7|6|6|100.0|19|18|94.73684210526316|5.26315789473685
stock|Axfood AB|0.8|Original Black-Scholes|60-70%|15-21|8|8|100.0|18|17|94.44444444444444|5.555555555555557
stock|Axfood AB|0.8|Original Black-Scholes|60-70%|29-35|15|15|100.0|22|16|72.72727272727273|27.272727272727263
stock|Axfood AB|0.8|Original Black-Scholes|60-70%|22-28|6|6|100.0|15|9|60.0|40.0
stock|Axfood AB|0.8|Original Black-Scholes|60-70%|8-14|8|7|87.5|46|33|71.73913043478261|15.76086956521739
stock|Axfood AB|0.8|Original Black-Scholes|60-70%|36+|232|211|90.94827586206895|299|227|75.91973244147158|15.028543420597387
stock|Axfood AB|0.8|Original Black-Scholes|80-90%|29-35|26|25|96.15384615384616|26|25|96.15384615384616|0.0
stock|Axfood AB|0.8|Original Black-Scholes|80-90%|22-28|26|24|92.3076923076923|26|24|92.3076923076923|0.0
stock|Axfood AB|0.8|Original Black-Scholes|80-90%|8-14|33|25|75.75757575757575|33|25|75.75757575757575|0.0
stock|Axfood AB|0.8|Original Black-Scholes|80-90%|0-7|5|5|100.0|5|5|100.0|0.0
stock|Axfood AB|0.8|Original Black-Scholes|80-90%|36+|291|266|91.40893470790378|291|266|91.40893470790378|0.0
stock|Axfood AB|0.8|Original Black-Scholes|80-90%|15-21|18|18|100.0|18|18|100.0|0.0
stock|Axfood AB|0.8|Original Black-Scholes|70-80%|22-28|9|9|100.0|18|14|77.77777777777779|22.22222222222221
stock|Axfood AB|0.8|Original Black-Scholes|70-80%|29-35|17|16|94.11764705882352|22|18|81.81818181818183|12.299465240641696
stock|Axfood AB|0.8|Original Black-Scholes|70-80%|8-14|15|11|73.33333333333333|42|34|80.95238095238095|-7.61904761904762
stock|Axfood AB|0.8|Original Black-Scholes|70-80%|0-7|7|7|100.0|23|20|86.95652173913044|13.043478260869565
stock|Axfood AB|0.8|Original Black-Scholes|70-80%|15-21|14|14|100.0|21|20|95.23809523809524|4.761904761904773
stock|Axfood AB|0.8|Original Black-Scholes|70-80%|36+|272|247|90.80882352941175|305|256|83.93442622950819|6.874397299903578
stock|Axfood AB|0.8|Original Black-Scholes|50-60%|22-28|11|9|81.81818181818183|20|13|65.0|16.818181818181827
stock|Axfood AB|0.8|Original Black-Scholes|50-60%|8-14|3|3|100.0|35|19|54.285714285714285|45.71428571428572
stock|Axfood AB|0.8|Original Black-Scholes|50-60%|15-21|6|6|100.0|19|17|89.47368421052632|10.526315789473683
stock|Axfood AB|0.8|Original Black-Scholes|50-60%|0-7|7|6|85.71428571428571|21|16|76.19047619047619|9.523809523809518
stock|Axfood AB|0.8|Original Black-Scholes|50-60%|36+|182|165|90.65934065934066|283|187|66.07773851590106|24.5816021434396
stock|Axfood AB|0.8|Original Black-Scholes|50-60%|29-35|7|7|100.0|22|11|50.0|50.0
stock|Avanza Bank Holding AB|0.8|Original Black-Scholes|80-90%|0-7|18|18|100.0|18|18|100.0|0.0
stock|Avanza Bank Holding AB|0.8|Original Black-Scholes|80-90%|29-35|33|29|87.87878787878788|33|29|87.87878787878788|0.0
stock|Avanza Bank Holding AB|0.8|Original Black-Scholes|80-90%|22-28|13|12|92.3076923076923|13|12|92.3076923076923|0.0
stock|Avanza Bank Holding AB|0.8|Original Black-Scholes|80-90%|15-21|25|24|96.0|25|24|96.0|0.0
