DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|60-70%|8-14|54|0.6666666666666666||||98|0.5408163265306123||||12.585034013605434
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|60-70%|0-7|49|0.8163265306122449||||62|0.5806451612903226||||23.56813693219223
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|60-70%|36+|687|0.7860262008733624||||967|0.6452947259565667||||14.073147491679572
stock|Swedish Orphan Biovitrum AB|0.8|Weighted Average|60-70%|29-35|45|0.7333333333333333||||26|0.6153846153846154||||11.794871794871788
stock|SSAB AB ser. A|0.8|Weighted Average|80-90%|0-7|376|0.8962765957446809||||0|||||
stock|SSAB AB ser. A|0.8|Weighted Average|80-90%|8-14|1084|0.8597785977859779||||0|||||
stock|SSAB AB ser. A|0.8|Weighted Average|80-90%|15-21|1066|0.8930581613508443||||0|||||
stock|SSAB AB ser. A|0.8|Weighted Average|80-90%|22-28|951|0.8969505783385909||||0|||||
stock|SSAB AB ser. A|0.8|Weighted Average|80-90%|29-35|619|0.9353796445880452||||0|||||
stock|SSAB AB ser. A|0.8|Weighted Average|80-90%|36+|4811|0.943047183537726||||0|||||
stock|SSAB AB ser. A|0.8|Weighted Average|70-80%|0-7|199|0.7939698492462312||||157|0.89171974522293||||-9.77498959766988
stock|SSAB AB ser. A|0.8|Weighted Average|70-80%|8-14|282|0.7198581560283688||||497|0.7625754527162978||||-4.271729668792901
stock|SSAB AB ser. A|0.8|Weighted Average|70-80%|15-21|327|0.7370030581039755||||342|0.7807017543859649||||-4.369869628198941
stock|SSAB AB ser. A|0.8|Weighted Average|70-80%|22-28|310|0.7709677419354839||||465|0.7526881720430108||||1.8279569892473144
stock|SSAB AB ser. A|0.8|Weighted Average|70-80%|29-35|227|0.8458149779735683||||278|0.7230215827338129||||12.27933952397554
stock|SSAB AB ser. A|0.8|Weighted Average|70-80%|36+|2029|0.8403154263183834||||1649|0.7070952092177077||||13.322021710067569
stock|SSAB AB ser. A|0.8|Weighted Average|60-70%|0-7|161|0.6211180124223602||||263|0.7300380228136882||||-10.892001039132804
stock|SSAB AB ser. A|0.8|Weighted Average|60-70%|8-14|174|0.603448275862069||||533|0.6941838649155723||||-9.073558905350332
stock|SSAB AB ser. A|0.8|Weighted Average|60-70%|15-21|135|0.5555555555555556||||338|0.6390532544378699||||-8.349769888231428
stock|SSAB AB ser. A|0.8|Weighted Average|60-70%|22-28|108|0.6666666666666666||||393|0.6946564885496184||||-2.7989821882951738
stock|SSAB AB ser. A|0.8|Weighted Average|60-70%|29-35|73|0.6575342465753424||||178|0.5730337078651685||||8.450053871017394
stock|SSAB AB ser. A|0.8|Weighted Average|60-70%|36+|619|0.7447495961227787||||1383|0.6536514822848879||||9.10981138378908
stock|SSAB AB ser. A|0.8|Weighted Average|50-60%|0-7|69|0.4927536231884058||||161|0.5652173913043478||||-7.246376811594196
stock|SSAB AB ser. A|0.8|Weighted Average|50-60%|8-14|70|0.5285714285714286||||315|0.5873015873015873||||-5.873015873015874
stock|SSAB AB ser. A|0.8|Weighted Average|50-60%|15-21|69|0.463768115942029||||339|0.5545722713864307||||-9.080415544440172
stock|SSAB AB ser. A|0.8|Weighted Average|50-60%|22-28|93|0.5806451612903226||||562|0.5587188612099644||||2.192630008035823
stock|SSAB AB ser. A|0.8|Weighted Average|50-60%|29-35|77|0.6623376623376623||||247|0.4777327935222672||||18.460486881539516
stock|SSAB AB ser. A|0.8|Weighted Average|50-60%|36+|429|0.655011655011655||||1828|0.5443107221006565||||11.07009329109986
stock|SSAB AB ser. B|0.8|Weighted Average|50-60%|0-7|5|0.2||||19|0.5789473684210527||||-37.89473684210527
stock|SSAB AB ser. B|0.8|Weighted Average|50-60%|29-35|19|0.8947368421052632||||13|0.3076923076923077||||58.70445344129555
stock|SSAB AB ser. B|0.8|Weighted Average|50-60%|22-28|21|0.5714285714285714||||10|0.5||||7.14285714285714
stock|SSAB AB ser. B|0.8|Weighted Average|50-60%|15-21|19|0.6842105263157895||||21|0.4285714285714285||||25.56390977443609
stock|SSAB AB ser. B|0.8|Weighted Average|50-60%|8-14|10|0.9||||36|0.5555555555555556||||34.44444444444444
stock|SSAB AB ser. B|0.8|Weighted Average|50-60%|36+|105|0.7619047619047619||||131|0.4809160305343511||||28.098873137041068
stock|SSAB AB ser. B|0.8|Weighted Average|80-90%|29-35|79|0.9367088607594936||||0|||||
stock|SSAB AB ser. B|0.8|Weighted Average|80-90%|22-28|61|0.9508196721311476||||0|||||
stock|SSAB AB ser. B|0.8|Weighted Average|80-90%|15-21|28|0.9285714285714286||||0|||||
stock|SSAB AB ser. B|0.8|Weighted Average|80-90%|8-14|18|0.8333333333333334||||0|||||
stock|SSAB AB ser. B|0.8|Weighted Average|80-90%|36+|919|0.911860718171926||||0|||||
stock|SSAB AB ser. B|0.8|Weighted Average|70-80%|29-35|31|0.7096774193548387||||7|0.4285714285714285||||28.11059907834102
stock|SSAB AB ser. B|0.8|Weighted Average|70-80%|22-28|33|0.8181818181818182||||7|0.5714285714285714||||24.675324675324685
stock|SSAB AB ser. B|0.8|Weighted Average|70-80%|15-21|44|0.9318181818181818||||16|0.9375||||-0.5681818181818232
stock|SSAB AB ser. B|0.8|Weighted Average|70-80%|0-7|6|0.8333333333333334||||13|0.8461538461538461||||-1.2820512820512775
stock|SSAB AB ser. B|0.8|Weighted Average|70-80%|8-14|21|0.7142857142857143||||44|0.6818181818181818||||3.2467532467532534
stock|SSAB AB ser. B|0.8|Weighted Average|70-80%|36+|367|0.8474114441416893||||106|0.6226415094339622||||22.47699347077271
stock|SSAB AB ser. B|0.8|Weighted Average|60-70%|29-35|58|0.6724137931034483||||24|0.5||||17.24137931034483
stock|SSAB AB ser. B|0.8|Weighted Average|60-70%|22-28|47|0.6170212765957447||||19|0.6842105263157895||||-6.718924972004481
stock|SSAB AB ser. B|0.8|Weighted Average|60-70%|15-21|42|0.7619047619047619||||20|0.7||||6.190476190476191
stock|SSAB AB ser. B|0.8|Weighted Average|60-70%|8-14|28|0.8571428571428571||||54|0.5925925925925926||||26.45502645502645
stock|SSAB AB ser. B|0.8|Weighted Average|60-70%|0-7|7|0.2857142857142857||||18|0.6111111111111112||||-32.539682539682545
stock|SSAB AB ser. B|0.8|Weighted Average|60-70%|36+|365|0.8027397260273973||||271|0.5129151291512916||||28.98245968761057
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|70-80%|0-7|30|0.6||||75|0.76||||-16.000000000000004
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|70-80%|29-35|98|0.9591836734693876||||267|0.6853932584269663||||27.379041504242142
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|70-80%|22-28|97|0.865979381443299||||169|0.7218934911242604||||14.408589031903862
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|70-80%|15-21|63|0.8095238095238095||||94|0.776595744680851||||3.2928064842958515
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|70-80%|36+|337|0.9080118694362018||||5380|0.8520446096654275||||5.5967259770774325
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|70-80%|8-14|70|0.7714285714285715||||150|0.8||||-2.857142857142858
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|80-90%|29-35|45|0.9555555555555556||||0|||||
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|80-90%|22-28|43|0.7674418604651163||||0|||||
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|80-90%|15-21|77|0.7922077922077922||||0|||||
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|80-90%|36+|106|0.9622641509433962||||0|||||
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|80-90%|8-14|43|0.9069767441860463||||0|||||
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|80-90%|0-7|21|0.9047619047619048||||0|||||
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|60-70%|29-35|24|0.8333333333333334||||113|0.6460176991150443||||18.731563421828916
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|60-70%|22-28|20|0.8||||77|0.6623376623376623||||13.766233766233771
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|60-70%|15-21|25|0.52||||77|0.6753246753246753||||-15.532467532467532
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|60-70%|36+|75|0.88||||3273|0.6950809654750993||||18.491903452490067
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|60-70%|8-14|39|0.6153846153846154||||126|0.6825396825396826||||-6.715506715506714
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|60-70%|0-7|21|0.5238095238095238||||107|0.6728971962616822||||-14.908767245215838
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|50-60%|29-35|24|0.75||||179|0.5921787709497207||||15.78212290502793
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|50-60%|22-28|24|0.75||||167|0.5269461077844312||||22.305389221556883
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|50-60%|15-21|25|0.44||||94|0.4787234042553192||||-3.872340425531917
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|50-60%|36+|39|0.8205128205128205||||2491|0.574468085106383||||24.604473540643745
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|50-60%|8-14|23|0.5652173913043478||||122|0.5327868852459017||||3.2430506058446107
stock|Stora Enso Oyj ser. R|0.8|Weighted Average|50-60%|0-7|12|0.6666666666666666||||58|0.4827586206896552||||18.390804597701145
stock|Swedbank AB ser A|0.8|Weighted Average|70-80%|0-7|240|0.8208333333333333||||166|0.7771084337349398||||4.3724899598393545
stock|Swedbank AB ser A|0.8|Weighted Average|70-80%|8-14|269|0.7881040892193308||||381|0.7664041994750657||||2.1699889744265177
stock|Swedbank AB ser A|0.8|Weighted Average|70-80%|15-21|246|0.7439024390243902||||314|0.7834394904458599||||-3.953705142146968
stock|Swedbank AB ser A|0.8|Weighted Average|70-80%|22-28|221|0.7963800904977375||||505|0.7544554455445545||||4.192464495318305
stock|Swedbank AB ser A|0.8|Weighted Average|70-80%|29-35|149|0.8389261744966443||||245|0.8285714285714286||||1.035474592521568
stock|Swedbank AB ser A|0.8|Weighted Average|70-80%|36+|707|0.8288543140028288||||550|0.7163636363636363||||11.249067763919252
stock|Swedbank AB ser A|0.8|Weighted Average|80-90%|0-7|520|0.9096153846153846||||0|||||
stock|Swedbank AB ser A|0.8|Weighted Average|80-90%|8-14|1137|0.882145998240985||||0|||||
stock|Swedbank AB ser A|0.8|Weighted Average|80-90%|15-21|1030|0.8592233009708737||||0|||||
stock|Swedbank AB ser A|0.8|Weighted Average|80-90%|22-28|859|0.8393480791618161||||0|||||
stock|Swedbank AB ser A|0.8|Weighted Average|80-90%|29-35|442|0.9072398190045248||||0|||||
stock|Swedbank AB ser A|0.8|Weighted Average|80-90%|36+|2217|0.93234100135318||||0|||||
stock|Swedbank AB ser A|0.8|Weighted Average|50-60%|0-7|49|0.6530612244897959||||71|0.7323943661971831||||-7.933314170738726
stock|Swedbank AB ser A|0.8|Weighted Average|50-60%|22-28|1|1.0||||17|0.2941176470588235||||70.58823529411764
stock|Swedbank AB ser A|0.8|Weighted Average|50-60%|15-21|1|1.0||||2|0.0||||100.0
stock|Swedbank AB ser A|0.8|Weighted Average|50-60%|36+|4|1.0||||29|0.0344827586206896||||96.55172413793105
stock|Swedbank AB ser A|0.8|Weighted Average|50-60%|8-14|2|1.0||||1|1.0||||0.0
stock|Swedbank AB ser A|0.8|Weighted Average|50-60%|29-35|1|1.0||||4|0.0||||100.0
stock|Swedbank AB ser A|0.8|Weighted Average|60-70%|0-7|86|0.8604651162790697||||91|0.6483516483516484||||21.211346792742138
stock|Swedbank AB ser A|0.8|Weighted Average|60-70%|22-28|1|1.0||||1|1.0||||0.0
stock|Swedbank AB ser A|0.8|Weighted Average|60-70%|8-14|9|0.8888888888888888||||21|0.4285714285714285||||46.03174603174603
stock|Swedbank AB ser A|0.8|Weighted Average|60-70%|15-21|9|0.6666666666666666||||14|0.6428571428571429||||2.3809523809523725
stock|Tele2 AB ser. B|0.8|Weighted Average|80-90%|0-7|155|0.896774193548387||||0|||||
stock|Tele2 AB ser. B|0.8|Weighted Average|80-90%|22-28|178|0.9382022471910112||||0|||||
stock|Tele2 AB ser. B|0.8|Weighted Average|80-90%|15-21|302|0.9105960264900662||||0|||||
stock|Tele2 AB ser. B|0.8|Weighted Average|80-90%|8-14|406|0.8472906403940886||||0|||||
stock|Tele2 AB ser. B|0.8|Weighted Average|80-90%|29-35|187|0.9197860962566844||||0|||||
stock|Tele2 AB ser. B|0.8|Weighted Average|80-90%|36+|4019|0.9380442896242848||||0|||||
stock|Tele2 AB ser. B|0.8|Weighted Average|60-70%|0-7|27|0.925925925925926||||7|1.0||||-7.4074074074074066
stock|Tele2 AB ser. B|0.8|Weighted Average|60-70%|22-28|21|0.6190476190476191||||26|0.7307692307692307||||-11.172161172161166
stock|Tele2 AB ser. B|0.8|Weighted Average|60-70%|15-21|22|0.6363636363636364||||32|0.75||||-11.363636363636363
stock|Tele2 AB ser. B|0.8|Weighted Average|60-70%|8-14|13|0.7692307692307693||||33|0.6060606060606061||||16.317016317016318
stock|Tele2 AB ser. B|0.8|Weighted Average|60-70%|29-35|33|0.6060606060606061||||25|0.68||||-7.393939393939397
stock|Tele2 AB ser. B|0.8|Weighted Average|60-70%|36+|150|0.5933333333333334||||166|0.7771084337349398||||-18.37751004016064
stock|Tele2 AB ser. B|0.8|Weighted Average|70-80%|15-21|95|0.8210526315789474||||55|0.7090909090909091||||11.196172248803826
stock|Tele2 AB ser. B|0.8|Weighted Average|70-80%|8-14|77|0.7662337662337663||||71|0.7605633802816901||||0.567038595207614
stock|Tele2 AB ser. B|0.8|Weighted Average|70-80%|22-28|88|0.8295454545454546||||62|0.7741935483870968||||5.535190615835783
stock|Tele2 AB ser. B|0.8|Weighted Average|70-80%|0-7|38|0.868421052631579||||7|0.8571428571428571||||1.1278195488721887
stock|Tele2 AB ser. B|0.8|Weighted Average|70-80%|29-35|134|0.8134328358208955||||47|0.8085106382978723||||0.4922197523023253
stock|Tele2 AB ser. B|0.8|Weighted Average|70-80%|36+|1414|0.8465346534653465||||966|0.8519668737060041||||-0.5432220240657593
stock|Tele2 AB ser. B|0.8|Weighted Average|50-60%|8-14|1|1.0||||2|0.0||||100.0
stock|Tele2 AB ser. B|0.8|Weighted Average|50-60%|0-7|33|0.8181818181818182||||10|0.7||||11.818181818181827
stock|Tele2 AB ser. B|0.8|Weighted Average|50-60%|15-21|1|1.0||||0|||||
stock|Tele2 AB ser. B|0.8|Weighted Average|50-60%|36+|4|0.5||||7|1.0||||-50.0
stock|Tele2 AB ser. B|0.8|Weighted Average|50-60%|29-35|1|1.0||||1|1.0||||0.0
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|60-70%|29-35|0|||||80|0.825||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|60-70%|22-28|0|||||61|0.7377049180327869||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|60-70%|15-21|6|1.0||||41|0.8292682926829268||||17.07317073170732
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|60-70%|36+|6|1.0||||647|0.928902627511592||||7.109737248840808
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|60-70%|0-7|20|0.7||||14|0.7142857142857143||||-1.4285714285714346
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|60-70%|8-14|16|0.5625||||33|0.696969696969697||||-13.446969696969704
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|80-90%|15-21|24|0.875||||0|||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|80-90%|36+|39|1.0||||0|||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|80-90%|8-14|51|0.7254901960784313||||0|||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|80-90%|0-7|35|0.9428571428571428||||0|||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|80-90%|29-35|6|1.0||||0|||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|80-90%|22-28|3|1.0||||0|||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|50-60%|29-35|0|||||136|0.6102941176470589||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|50-60%|22-28|0|||||113|0.5663716814159292||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|50-60%|36+|1|1.0||||1373|0.956300072833212||||4.369992716678805
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|50-60%|15-21|0|||||78|0.6923076923076923||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|50-60%|8-14|3|0.6666666666666666||||56|0.4464285714285714||||22.02380952380952
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|50-60%|0-7|8|0.875||||11|0.2727272727272727||||60.22727272727273
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|70-80%|0-7|13|0.7692307692307693||||9|0.8888888888888888||||-11.965811965811955
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|70-80%|36+|32|1.0||||179|0.988826815642458||||1.1173184357541888
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|70-80%|29-35|2|1.0||||22|0.9545454545454546||||4.545454545454541
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|70-80%|8-14|5|0.6||||8|0.75||||-15.000000000000002
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|70-80%|22-28|0|||||8|1.0||||
stock|Millicom International Cellular S.A. SDB|0.8|Weighted Average|70-80%|15-21|0|||||1|1.0||||
stock|Telia Company AB|0.8|Weighted Average|60-70%|0-7|190|0.7894736842105263||||148|0.668918918918919||||12.055476529160735
stock|Telia Company AB|0.8|Weighted Average|60-70%|8-14|202|0.7079207920792079||||259|0.640926640926641||||6.6994151152566905
stock|Telia Company AB|0.8|Weighted Average|60-70%|15-21|169|0.7928994082840237||||137|0.6715328467153284||||12.13665615686953
stock|Telia Company AB|0.8|Weighted Average|60-70%|22-28|11|0.9090909090909092||||22|0.5909090909090909||||31.818181818181813
stock|Telia Company AB|0.8|Weighted Average|80-90%|8-14|974|0.839835728952772||||0|||||
stock|Telia Company AB|0.8|Weighted Average|80-90%|15-21|957|0.8944618599791013||||0|||||
stock|Telia Company AB|0.8|Weighted Average|80-90%|22-28|1104|0.8704710144927537||||0|||||
stock|Telia Company AB|0.8|Weighted Average|80-90%|29-35|547|0.9305301645338208||||0|||||
stock|Telia Company AB|0.8|Weighted Average|80-90%|0-7|297|0.898989898989899||||0|||||
stock|Telia Company AB|0.8|Weighted Average|80-90%|36+|3403|0.9318248604172789||||0|||||
stock|Telia Company AB|0.8|Weighted Average|70-80%|0-7|210|0.9||||76|0.6973684210526315||||20.26315789473685
stock|Telia Company AB|0.8|Weighted Average|70-80%|15-21|445|0.8449438202247191||||214|0.7850467289719626||||5.989709125275655
stock|Telia Company AB|0.8|Weighted Average|70-80%|8-14|360|0.8027777777777778||||273|0.7142857142857143||||8.849206349206352
stock|Telia Company AB|0.8|Weighted Average|70-80%|22-28|313|0.8019169329073482||||348|0.7931034482758621||||0.8813484631486124
stock|Telia Company AB|0.8|Weighted Average|70-80%|29-35|163|0.8957055214723927||||145|0.8551724137931035||||4.053310767928919
stock|Telia Company AB|0.8|Weighted Average|70-80%|36+|839|0.8772348033373063||||332|0.8012048192771084||||7.60299840601979
stock|Telia Company AB|0.8|Weighted Average|50-60%|0-7|102|0.696078431372549||||91|0.6483516483516484||||4.7726783020900605
stock|Telia Company AB|0.8|Weighted Average|50-60%|15-21|2|0.5||||7|0.8571428571428571||||-35.71428571428571
stock|Telia Company AB|0.8|Weighted Average|50-60%|8-14|4|0.75||||6|0.6666666666666666||||8.333333333333337
stock|Telia Company AB|0.8|Weighted Average|50-60%|22-28|1|1.0||||1|0.0||||100.0
stock|Telia Company AB|0.8|Weighted Average|50-60%|36+|3|1.0||||0|||||
stock|Trelleborg AB ser. B|0.8|Weighted Average|50-60%|0-7|32|0.59375||||72|0.3333333333333333||||26.041666666666668
stock|Trelleborg AB ser. B|0.8|Weighted Average|50-60%|29-35|27|0.6666666666666666||||40|0.475||||19.166666666666664
stock|Trelleborg AB ser. B|0.8|Weighted Average|50-60%|22-28|21|0.6666666666666666||||36|0.4444444444444444||||22.22222222222222
stock|Trelleborg AB ser. B|0.8|Weighted Average|50-60%|15-21|36|0.6666666666666666||||45|0.4666666666666667||||20.0
stock|Trelleborg AB ser. B|0.8|Weighted Average|50-60%|8-14|38|0.5526315789473685||||145|0.4620689655172413||||9.05626134301271
stock|Trelleborg AB ser. B|0.8|Weighted Average|50-60%|36+|383|0.8694516971279374||||857|0.4154025670945157||||45.40491300334216
stock|Trelleborg AB ser. B|0.8|Weighted Average|80-90%|29-35|409|0.9095354523227384||||0|||||
stock|Trelleborg AB ser. B|0.8|Weighted Average|80-90%|22-28|254|0.8818897637795275||||0|||||
stock|Trelleborg AB ser. B|0.8|Weighted Average|80-90%|15-21|169|0.9053254437869822||||0|||||
stock|Trelleborg AB ser. B|0.8|Weighted Average|80-90%|8-14|228|0.9166666666666666||||0|||||
