date|name|close|volume|pct_change_close
2024-03-01|Betsson AB ser. B|103.2|1132961.0|0.0078125
2024-03-04|Betsson AB ser. B|103.9|749898.0|0.006782945736434121
2024-03-05|Betsson AB ser. B|101.8|362639.0|-0.0202117420596728
2024-03-06|Betsson AB ser. B|101.7|534383.0|-0.0009823182711198308
2024-03-07|Betsson AB ser. B|101.0|424787.0|-0.0068829891838742
2024-03-08|Betsson AB ser. B|100.2|354632.0|-0.007920792079207928
2024-03-11|Betsson AB ser. B|99.75|460034.0|-0.0044910179640719194
2024-03-12|Betsson AB ser. B|101.6|435145.0|0.018546365914786866
2024-03-13|Betsson AB ser. B|101.3|279539.0|-0.0029527559055118058
2024-03-14|Betsson AB ser. B|102.4|339401.0|0.010858835143139345
2024-03-15|Betsson AB ser. B|103.5|260412.0|0.0107421875
2024-03-18|Betsson AB ser. B|105.1|436298.0|0.015458937198067568
2024-03-19|Betsson AB ser. B|105.3|257320.0|0.0019029495718363432
2024-03-20|Betsson AB ser. B|106.0|214541.0|0.006647673314339908
2024-03-21|Betsson AB ser. B|106.2|258660.0|0.0018867924528302993
2024-03-22|Betsson AB ser. B|104.9|486947.0|-0.012241054613935987
2024-03-25|Betsson AB ser. B|104.6|353513.0|-0.0028598665395616063
2024-03-26|Betsson AB ser. B|105.9|386151.0|0.012428298279158811
2024-03-27|Betsson AB ser. B|105.6|231163.0|-0.0028328611898018607
2024-03-28|Betsson AB ser. B|105.9|154274.0|0.0028409090909091717
2024-04-02|Betsson AB ser. B|106.4|287281.0|0.0047214353163360645
2024-04-03|Betsson AB ser. B|107.0|233859.0|0.005639097744360777
2024-04-04|Betsson AB ser. B|106.9|248603.0|-0.0009345794392522366
2024-04-05|Betsson AB ser. B|107.5|229226.0|0.005612722170252438
2024-04-08|Betsson AB ser. B|108.7|288242.0|0.01116279069767434
2024-04-09|Betsson AB ser. B|108.6|178421.0|-0.0009199632014720294
2024-04-10|Betsson AB ser. B|108.0|335379.0|-0.0055248618784530246
2024-04-11|Betsson AB ser. B|108.9|309945.0|0.008333333333333304
2024-04-12|Betsson AB ser. B|109.7|279958.0|0.007346189164370909
2024-04-15|Betsson AB ser. B|108.1|291127.0|-0.014585232452142272
2024-04-16|Betsson AB ser. B|109.8|369746.0|0.015726179463459777
2024-04-17|Betsson AB ser. B|110.3|563097.0|0.004553734061930825
2024-04-18|Betsson AB ser. B|107.9|448282.0|-0.021758839528558394
2024-04-19|Betsson AB ser. B|107.1|487697.0|-0.007414272474513539
2024-04-22|Betsson AB ser. B|106.2|235407.0|-0.008403361344537785
2024-04-23|Betsson AB ser. B|107.4|277521.0|0.011299435028248705
2024-04-24|Betsson AB ser. B|108.2|391236.0|0.007448789571694592
2024-04-25|Betsson AB ser. B|107.7|614350.0|-0.004621072088724532
2024-04-26|Betsson AB ser. B|122.0|2649731.0|0.13277623026926655
2024-04-29|Betsson AB ser. B|121.1|1318657.0|-0.007377049180327888
2024-04-30|Betsson AB ser. B|122.5|426831.0|0.011560693641618602
2024-05-02|Betsson AB ser. B|123.2|963420.0|0.005714285714285783
2024-05-03|Betsson AB ser. B|125.2|400288.0|0.016233766233766156
2024-05-06|Betsson AB ser. B|125.0|205536.0|-0.0015974440894569453
2024-05-07|Betsson AB ser. B|125.4|237734.0|0.0032000000000000917
2024-05-08|Betsson AB ser. B|127.5|280999.0|0.01674641148325362
2024-05-10|Betsson AB ser. B|127.9|449420.0|0.0031372549019608176
2024-05-13|Betsson AB ser. B|126.4|249982.0|-0.011727912431587217
2024-05-14|Betsson AB ser. B|127.3|167141.0|0.007120253164556889
2024-05-15|Betsson AB ser. B|127.6|155534.0|0.002356637863315081
2024-05-16|Betsson AB ser. B|121.4|344755.0|-0.048589341692789834
2024-05-17|Betsson AB ser. B|119.52|203150.0|-0.015485996705107197
2024-05-20|Betsson AB ser. B|121.2|179379.0|0.014056224899598346
2024-05-21|Betsson AB ser. B|120.5|179848.0|-0.005775577557755818
2024-05-22|Betsson AB ser. B|120.0|172193.0|-0.004149377593360981
2024-05-23|Betsson AB ser. B|121.4|445192.0|0.011666666666666714
2024-05-24|Betsson AB ser. B|123.0|224784.0|0.01317957166392092
2024-05-27|Betsson AB ser. B|124.2|171258.0|0.009756097560975618
2024-05-28|Betsson AB ser. B|122.6|228587.0|-0.012882447665056418
2024-05-29|Betsson AB ser. B|119.7|321716.0|-0.023654159869494262
2024-05-30|Betsson AB ser. B|120.2|216942.0|0.00417710944026739
2024-05-31|Betsson AB ser. B|120.4|652012.0|0.0016638935108153063
2024-06-03|Betsson AB ser. B|118.8|300378.0|-0.013289036544850585
2024-06-04|Betsson AB ser. B|116.8|322857.0|-0.01683501683501687
2024-06-05|Betsson AB ser. B|116.3|315838.0|-0.0042808219178082085
2024-06-07|Betsson AB ser. B|117.3|204028.0|0.008598452278589797
2024-06-10|Betsson AB ser. B|117.0|332839.0|-0.002557544757033181
2024-06-11|Betsson AB ser. B|118.5|157521.0|0.012820512820512775
2024-06-12|Betsson AB ser. B|117.2|355584.0|-0.010970464135021119
2024-06-13|Betsson AB ser. B|115.1|310660.0|-0.017918088737201465
2024-06-14|Betsson AB ser. B|113.9|229916.0|-0.010425716768027726
2024-06-17|Betsson AB ser. B|118.7|344457.0|0.04214223002633877
2024-06-18|Betsson AB ser. B|118.3|197772.0|-0.0033698399326032025
2024-06-19|Betsson AB ser. B|117.5|107964.0|-0.006762468300929858
2024-06-20|Betsson AB ser. B|119.2|251629.0|0.014468085106382977
2024-06-24|Betsson AB ser. B|120.7|203547.0|0.012583892617449743
2024-06-25|Betsson AB ser. B|120.3|310675.0|-0.003314001657000909
2024-06-26|Betsson AB ser. B|121.6|398453.0|0.010806317539484578
2024-06-27|Betsson AB ser. B|122.2|231171.0|0.00493421052631593
2024-06-28|Betsson AB ser. B|123.9|274318.0|0.013911620294599025
2024-07-01|Betsson AB ser. B|127.2|456872.0|0.026634382566586012
2024-07-02|Betsson AB ser. B|126.42|176219.0|-0.00613207547169814
2024-07-03|Betsson AB ser. B|130.2|387571.0|0.029900332225913484
2024-07-04|Betsson AB ser. B|130.66|274986.0|0.0035330261136712338
2024-07-05|Betsson AB ser. B|131.0|222536.0|0.0026021735802848056
2024-07-08|Betsson AB ser. B|130.86|213679.0|-0.0010687022900762733
2024-07-09|Betsson AB ser. B|131.62|164060.0|0.0058077334556012605
2024-07-10|Betsson AB ser. B|131.8|227410.0|0.0013675733171250037
2024-07-11|Betsson AB ser. B|132.68|203260.0|0.006676783004552211
2024-07-12|Betsson AB ser. B|131.42|308274.0|-0.00949653301175779
2024-07-15|Betsson AB ser. B|132.36|315677.0|0.0071526403895907364
2024-07-16|Betsson AB ser. B|132.68|305510.0|0.002417648836506414
2024-07-17|Betsson AB ser. B|131.4|305589.0|-0.009647271630991883
2024-07-18|Betsson AB ser. B|133.54|603733.0|0.01628614916286142
2024-07-19|Betsson AB ser. B|128.78|982672.0|-0.03564475063651329
2024-07-22|Betsson AB ser. B|123.34|886208.0|-0.042242584252213056
2024-07-23|Betsson AB ser. B|123.26|554989.0|-0.000648613588454694
2024-07-24|Betsson AB ser. B|122.0|347404.0|-0.010222294337173476
2024-07-25|Betsson AB ser. B|124.4|305117.0|0.01967213114754096
2024-07-26|Betsson AB ser. B|126.0|301165.0|0.012861736334405016
2024-07-29|Betsson AB ser. B|126.0|267480.0|0.0
2024-07-30|Betsson AB ser. B|126.48|174307.0|0.003809523809523929
2024-07-31|Betsson AB ser. B|127.44|242591.0|0.007590132827324458
2024-08-01|Betsson AB ser. B|127.16|190842.0|-0.002197112366603915
2024-08-02|Betsson AB ser. B|123.56|304494.0|-0.028310789556464266
2024-08-05|Betsson AB ser. B|121.54|519153.0|-0.016348332793784337
2024-08-06|Betsson AB ser. B|121.18|317573.0|-0.002961987822938994
2024-08-07|Betsson AB ser. B|122.52|225564.0|0.01105793035154301
2024-08-08|Betsson AB ser. B|125.92|371778.0|0.02775057133529235
2024-08-09|Betsson AB ser. B|126.48|173590.0|0.004447268106734459
2024-08-12|Betsson AB ser. B|126.62|142234.0|0.00110689437065159
2024-08-13|Betsson AB ser. B|126.86|141241.0|0.0018954351603222008
2024-08-14|Betsson AB ser. B|128.36|161708.0|0.011824058016711492
2024-08-15|Betsson AB ser. B|129.24|163817.0|0.006855718292302804
2024-08-16|Betsson AB ser. B|130.54|300228.0|0.010058805323429176
2024-08-19|Betsson AB ser. B|130.72|158510.0|0.0013788876972575803
2024-08-20|Betsson AB ser. B|131.1|178925.0|0.0029069767441860517
2024-08-21|Betsson AB ser. B|130.4|181282.0|-0.005339435545385074
2024-08-22|Betsson AB ser. B|131.32|169422.0|0.007055214723926229
2024-08-23|Betsson AB ser. B|131.16|185388.0|-0.0012183978068839307
2024-08-26|Betsson AB ser. B|130.18|137424.0|-0.007471790179932825
2024-08-27|Betsson AB ser. B|129.3|169041.0|-0.0067598709479181895
2024-08-28|Betsson AB ser. B|128.24|218110.0|-0.008197989172467168
2024-08-29|Betsson AB ser. B|128.9|107095.0|0.0051466001247659765
2024-08-30|Betsson AB ser. B|130.9|307824.0|0.015515903801396336
2024-09-02|Betsson AB ser. B|129.06|202963.0|-0.014056531703590558
2024-09-03|Betsson AB ser. B|128.7|297743.0|-0.002789400278940146
2024-09-04|Betsson AB ser. B|128.84|287893.0|0.0010878010878012656
2024-09-05|Betsson AB ser. B|128.26|298966.0|-0.0045017075442410626
2024-09-06|Betsson AB ser. B|127.06|180092.0|-0.009355995633868575
2024-09-09|Betsson AB ser. B|126.24|208678.0|-0.006453643947741283
2024-09-10|Betsson AB ser. B|124.72|159467.0|-0.012040557667934104
2024-09-11|Betsson AB ser. B|126.4|122462.0|0.01347017318794097
2024-09-12|Betsson AB ser. B|127.6|166328.0|0.009493670886075778
2024-09-13|Betsson AB ser. B|128.0|113652.0|0.0031347962382446415
2024-09-16|Betsson AB ser. B|127.8|131757.0|-0.0015625000000000222
2024-09-17|Betsson AB ser. B|126.6|213745.0|-0.009389671361502372
2024-09-18|Betsson AB ser. B|125.6|70453.0|-0.00789889415481837
2024-09-19|Betsson AB ser. B|126.2|127175.0|0.004777070063694433
2024-09-20|Betsson AB ser. B|124.8|262808.0|-0.011093502377179099
2024-09-23|Betsson AB ser. B|125.2|219926.0|0.0032051282051281937
2024-09-24|Betsson AB ser. B|123.0|238842.0|-0.01757188498402562
2024-09-25|Betsson AB ser. B|124.2|185039.0|0.009756097560975618
2024-09-26|Betsson AB ser. B|125.2|142916.0|0.008051529790660261
2024-09-27|Betsson AB ser. B|124.6|232499.0|-0.004792332268370725
2024-09-30|Betsson AB ser. B|124.6|141563.0|0.0
2024-10-01|Betsson AB ser. B|125.0|181364.0|0.0032102728731941976
2024-10-02|Betsson AB ser. B|126.0|218782.0|0.008000000000000007
2024-10-03|Betsson AB ser. B|124.4|139014.0|-0.012698412698412653
2024-10-04|Betsson AB ser. B|127.0|264441.0|0.020900321543408262
2024-10-07|Betsson AB ser. B|129.0|398613.0|0.015748031496062964
2024-10-08|Betsson AB ser. B|130.0|249489.0|0.007751937984496138
2024-10-09|Betsson AB ser. B|129.6|144522.0|-0.003076923076923088
2024-10-10|Betsson AB ser. B|130.0|221806.0|0.0030864197530864335
2024-10-11|Betsson AB ser. B|132.2|260063.0|0.01692307692307682
2024-10-14|Betsson AB ser. B|128.8|536206.0|-0.02571860816944005
2024-10-15|Betsson AB ser. B|129.8|320111.0|0.007763975155279601
2024-10-16|Betsson AB ser. B|129.4|211194.0|-0.0030816640986133237
2024-10-17|Betsson AB ser. B|128.6|170214.0|-0.0061823802163833985
2024-10-18|Betsson AB ser. B|127.2|198475.0|-0.010886469673405896
2024-10-21|Betsson AB ser. B|126.2|294655.0|-0.00786163522012584
2024-10-22|Betsson AB ser. B|127.26|219400.0|0.008399366085578563
2024-10-23|Betsson AB ser. B|127.74|306394.0|0.003771805752003754
2024-10-24|Betsson AB ser. B|138.94|1661757.0|0.08767809613276967
2024-10-25|Betsson AB ser. B|135.36|434352.0|-0.02576651792140483
2024-10-28|Betsson AB ser. B|138.08|332593.0|0.02009456264775422
2024-10-29|Betsson AB ser. B|139.48|297192.0|0.010139049826187518
2024-10-30|Betsson AB ser. B|138.92|263303.0|-0.0040149125322627155
2024-10-31|Betsson AB ser. B|141.72|322747.0|0.020155485171321708
2024-11-01|Betsson AB ser. B|142.06|206806.0|0.0023990968106124555
2024-11-04|Betsson AB ser. B|140.3|373128.0|-0.01238913135294939
2024-11-05|Betsson AB ser. B|139.86|258332.0|-0.0031361368496080066
2024-11-06|Betsson AB ser. B|138.4|221284.0|-0.010439010439010521
2024-11-07|Betsson AB ser. B|138.34|230075.0|-0.00043352601156065873
2024-11-08|Betsson AB ser. B|139.86|158585.0|0.010987422292901616
2024-11-11|Betsson AB ser. B|138.64|157058.0|-0.008723008723008907
2024-11-12|Betsson AB ser. B|139.48|261063.0|0.006058857472590828
2024-11-13|Betsson AB ser. B|143.02|323295.0|0.02537998279323217
2024-11-14|Betsson AB ser. B|143.56|163286.0|0.0037756957068941777
2024-11-15|Betsson AB ser. B|142.2|172332.0|-0.009473390916689972
2024-11-18|Betsson AB ser. B|142.16|145138.0|-0.0002812939521800173
2024-11-19|Betsson AB ser. B|139.56|194686.0|-0.01828925154755201
2024-11-20|Betsson AB ser. B|141.02|329769.0|0.0104614502722844
2024-11-21|Betsson AB ser. B|141.62|182738.0|0.0042547156431711475
2024-11-22|Betsson AB ser. B|142.68|138972.0|0.007484818528456394
2024-11-25|Betsson AB ser. B|143.58|400578.0|0.006307821698906757
2024-11-26|Betsson AB ser. B|144.24|209483.0|0.004596740493104878
2024-11-27|Betsson AB ser. B|143.96|343018.0|-0.0019412090959511907
2024-11-28|Betsson AB ser. B|144.38|203844.0|0.0029174770769657687
2024-11-29|Betsson AB ser. B|139.68|1220553.0|-0.032552985178002425
2024-12-02|Betsson AB ser. B|141.86|759709.0|0.015607101947308077
2024-12-03|Betsson AB ser. B|143.12|253141.0|0.008881996334414222
2024-12-04|Betsson AB ser. B|143.9|293703.0|0.005449972051425389
2024-12-05|Betsson AB ser. B|146.68|234393.0|0.019318971507991778
2024-12-06|Betsson AB ser. B|146.38|194183.0|-0.0020452686119444285
2024-12-09|Betsson AB ser. B|145.28|181576.0|-0.007514687798879538
2024-12-10|Betsson AB ser. B|144.08|204823.0|-0.008259911894272998
2024-12-11|Betsson AB ser. B|144.36|128284.0|0.0019433647973348123
2024-12-12|Betsson AB ser. B|142.98|160721.0|-0.009559434746467366
2024-12-13|Betsson AB ser. B|144.34|219066.0|0.009511819834941981
2024-12-16|Betsson AB ser. B|141.22|172484.0|-0.02161562976305942
2024-12-17|Betsson AB ser. B|140.7|264171.0|-0.0036821979889535283
2024-12-18|Betsson AB ser. B|140.78|99647.0|0.0005685856432124936
2024-12-19|Betsson AB ser. B|140.68|440603.0|-0.0007103281716152043
2024-12-20|Betsson AB ser. B|141.74|440745.0|0.007534830821723126
2024-12-23|Betsson AB ser. B|138.86|485926.0|-0.020318893749118105
2024-12-27|Betsson AB ser. B|143.0|302157.0|0.029814201353881575
2024-12-30|Betsson AB ser. B|143.6|275501.0|0.00419580419580412
2025-01-02|Betsson AB ser. B|144.86|308371.0|0.008774373259053059
2025-01-03|Betsson AB ser. B|146.2|179197.0|0.00925031064476034
2025-01-07|Betsson AB ser. B|141.98|368472.0|-0.028864569083447367
2025-01-08|Betsson AB ser. B|141.66|525387.0|-0.0022538385688124496
2025-01-09|Betsson AB ser. B|140.46|219888.0|-0.008470986869970276
2025-01-10|Betsson AB ser. B|140.64|187604.0|0.001281503630926828
2025-01-13|Betsson AB ser. B|139.36|212997.0|-0.0091012514220703
2025-01-14|Betsson AB ser. B|140.26|164596.0|0.006458094144661253
2025-01-15|Betsson AB ser. B|142.24|181052.0|0.014116640524739932
2025-01-16|Betsson AB ser. B|141.38|188360.0|-0.006046119235095682
2025-01-17|Betsson AB ser. B|139.6|368249.0|-0.01259018248691468
2025-01-20|Betsson AB ser. B|140.76|211832.0|0.0083094555873926
2025-01-21|Betsson AB ser. B|140.84|265781.0|0.0005683432793408549
2025-01-22|Betsson AB ser. B|144.42|654946.0|0.02541891508094274
2025-01-23|Betsson AB ser. B|145.34|237410.0|0.0063703088214930315
2025-01-24|Betsson AB ser. B|144.74|134209.0|-0.004128250997660565
2025-01-27|Betsson AB ser. B|145.38|157488.0|0.004421721707889903
2025-01-28|Betsson AB ser. B|148.94|202284.0|0.024487549869308012
2025-01-29|Betsson AB ser. B|148.54|289180.0|-0.002685645226265687
2025-01-30|Betsson AB ser. B|148.62|206193.0|0.0005385754678874921
2025-01-31|Betsson AB ser. B|151.54|334646.0|0.019647422957879135
2025-02-03|Betsson AB ser. B|150.96|274028.0|-0.0038273723109408797
2025-02-04|Betsson AB ser. B|152.4|348550.0|0.009538950715421324
2025-02-05|Betsson AB ser. B|152.26|266835.0|-0.0009186351706037543
2025-02-06|Betsson AB ser. B|159.9|1201090.0|0.05017732825430188
2025-02-07|Betsson AB ser. B|161.2|664215.0|0.008130081300812941
2025-02-10|Betsson AB ser. B|160.46|596771.0|-0.004590570719602893
2025-02-11|Betsson AB ser. B|161.54|363187.0|0.006730649383023701
2025-02-12|Betsson AB ser. B|163.6|309386.0|0.01275225950229042
2025-02-13|Betsson AB ser. B|165.32|258884.0|0.010513447432762835
2025-02-14|Betsson AB ser. B|166.02|134033.0|0.004234212436486917
2025-02-17|Betsson AB ser. B|168.64|167746.0|0.015781231176966504
2025-02-18|Betsson AB ser. B|168.62|180946.0|-0.00011859582542683711
2025-02-19|Betsson AB ser. B|166.76|198927.0|-0.011030719962044966
2025-02-20|Betsson AB ser. B|164.56|163081.0|-0.01319261213720313
2025-02-21|Betsson AB ser. B|163.24|161102.0|-0.008021390374331472
2025-02-24|Betsson AB ser. B|164.06|187851.0|0.005023278608184301
2025-02-25|Betsson AB ser. B|163.7|151028.0|-0.002194319151530011
2025-02-26|Betsson AB ser. B|162.38|503146.0|-0.008063530849114153
2025-02-27|Betsson AB ser. B|163.4|208018.0|0.00628156176869088
2025-02-28|Betsson AB ser. B|162.36|237210.0|-0.006364749082007348
2025-03-03|Betsson AB ser. B|163.6|187487.0|0.007637349100763524
2025-03-04|Betsson AB ser. B|160.22|305940.0|-0.020660146699266524
2025-03-05|Betsson AB ser. B|160.14|173291.0|-0.0004993134440145486
2025-03-06|Betsson AB ser. B|159.42|155172.0|-0.004496065942300453
2025-03-07|Betsson AB ser. B|158.14|178449.0|-0.008029105507464607
2025-03-10|Betsson AB ser. B|154.12|297912.0|-0.02542051346907792
2025-03-11|Betsson AB ser. B|152.5|286195.0|-0.010511289903970988
2025-03-12|Betsson AB ser. B|153.74|198710.0|0.008131147540983763
2025-03-13|Betsson AB ser. B|154.2|178240.0|0.0029920645245218314
2025-03-14|Betsson AB ser. B|159.28|285830.0|0.03294422827496768
2025-03-17|Betsson AB ser. B|158.32|168483.0|-0.006027122049221512
2025-03-18|Betsson AB ser. B|158.54|200823.0|0.0013895907023748766
2025-03-19|Betsson AB ser. B|158.06|281809.0|-0.003027627097262453
2025-03-20|Betsson AB ser. B|159.66|173645.0|0.010122738200683212
2025-03-21|Betsson AB ser. B|157.46|221031.0|-0.0137792809720656
2025-03-24|Betsson AB ser. B|160.22|238684.0|0.01752826114568773
2025-03-25|Betsson AB ser. B|160.5|198787.0|0.001747597054050587
2025-03-26|Betsson AB ser. B|157.06|168211.0|-0.02143302180685358
2025-03-27|Betsson AB ser. B|156.68|200595.0|-0.002419457532153335
2025-03-28|Betsson AB ser. B|156.0|160738.0|-0.00434005616543276
2025-03-31|Betsson AB ser. B|155.54|222339.0|-0.0029487179487179827
2025-04-01|Betsson AB ser. B|155.9|248563.0|0.0023145171660023944
2025-04-02|Betsson AB ser. B|154.86|180559.0|-0.006670942912123112
2025-04-03|Betsson AB ser. B|152.24|216824.0|-0.016918507038615527
2025-04-04|Betsson AB ser. B|146.28|640894.0|-0.03914871255911723
2025-04-07|Betsson AB ser. B|145.3|816334.0|-0.00669948044845492
2025-04-08|Betsson AB ser. B|150.2|335468.0|0.03372333103922909
2025-04-09|Betsson AB ser. B|146.8|335012.0|-0.02263648468708379
2025-04-10|Betsson AB ser. B|151.4|546888.0|0.03133514986376018
2025-04-11|Betsson AB ser. B|152.7|165303.0|0.00858652575957719
2025-04-14|Betsson AB ser. B|155.0|266695.0|0.015062213490504295
2025-04-15|Betsson AB ser. B|157.6|233089.0|0.016774193548387162
2025-04-16|Betsson AB ser. B|159.0|153960.0|0.008883248730964466
2025-04-17|Betsson AB ser. B|157.3|75684.0|-0.010691823899370956
2025-04-22|Betsson AB ser. B|156.4|191693.0|-0.005721551176096629
2025-04-23|Betsson AB ser. B|157.7|168532.0|0.00831202046035795
2025-04-24|Betsson AB ser. B|156.6|179942.0|-0.0069752694990488084
2025-04-25|Betsson AB ser. B|158.6|140381.0|0.012771392081736943
2025-04-28|Betsson AB ser. B|158.1|327331.0|-0.0031525851197982124
2025-04-29|Betsson AB ser. B|163.0|888236.0|0.03099304237824163
2025-04-30|Betsson AB ser. B|169.7|496985.0|0.04110429447852759
2025-05-02|Betsson AB ser. B|175.8|719870.0|0.03594578668238091
2025-05-05|Betsson AB ser. B|178.0|393980.0|0.012514220705347023
2025-05-06|Betsson AB ser. B|180.1|307856.0|0.01179775280898876
2025-05-07|Betsson AB ser. B|179.5|332421.0|-0.003331482509716821
2025-05-08|Betsson AB ser. B|177.3|367464.0|-0.012256267409470722
2025-05-09|Betsson AB ser. B|174.0|256911.0|-0.01861252115059231
2025-05-12|Betsson AB ser. B|181.6|624171.0|0.04367816091954024
2025-05-13|Betsson AB ser. B|182.9|241421.0|0.007158590308370183
2025-05-14|Betsson AB ser. B|185.1|274059.0|0.012028430836522608
2025-05-15|Betsson AB ser. B|187.0|240900.0|0.010264721772015095
2025-05-16|Betsson AB ser. B|185.6|299326.0|-0.007486631016042855
2025-05-19|Betsson AB ser. B|183.8|254255.0|-0.00969827586206884
2025-05-20|Betsson AB ser. B|183.1|154396.0|-0.003808487486398393
2025-05-21|Betsson AB ser. B|185.6|219620.0|0.013653741125068342
2025-05-22|Betsson AB ser. B|184.2|269938.0|-0.007543103448275912
2025-05-23|Betsson AB ser. B|182.6|148283.0|-0.008686210640608039
