date|name|close|volume|pct_change_close
2024-10-07|Atlas Copco AB ser. A|195.3|1624200.0|-0.001278445410381
2024-10-08|Atlas Copco AB ser. A|193.85|2265937.0|-0.0074244751664107
2024-10-09|Atlas Copco AB ser. A|194.65|2506608.0|0.0041269022440031
2024-10-10|Atlas Copco AB ser. A|192.2|3508201.0|-0.0125866940662728
2024-10-11|Atlas Copco AB ser. A|194.2|2240663.0|0.0104058272632674
2024-10-14|Atlas Copco AB ser. A|195.95|1811185.0|0.0090113285272914
2024-10-15|Atlas Copco AB ser. A|186.15|5357770.0|-0.0500127583567235
2024-10-16|Atlas Copco AB ser. A|184.6|4948008.0|-0.0083266183185604
2024-10-17|Atlas Copco AB ser. A|184.0|4897815.0|-0.0032502708559046
2024-10-18|Atlas Copco AB ser. A|183.55|3706756.0|-0.002445652173913
2024-10-21|Atlas Copco AB ser. A|181.45|4162872.0|-0.0114410242440753
2024-10-22|Atlas Copco AB ser. A|179.9|4507663.0|-0.0085422981537612
2024-10-23|Atlas Copco AB ser. A|179.9|6698407.0|0.0
2024-10-24|Atlas Copco AB ser. A|179.45|3318189.0|-0.0025013896609228
2024-10-25|Atlas Copco AB ser. A|179.55|2369018.0|0.0005572582892172
2024-10-28|Atlas Copco AB ser. A|181.75|3405391.0|0.0122528543581175
2024-10-29|Atlas Copco AB ser. A|180.75|3531768.0|-0.0055020632737275
2024-10-30|Atlas Copco AB ser. A|177.75|4203250.0|-0.016597510373444
2024-10-31|Atlas Copco AB ser. A|175.4|4344094.0|-0.0132208157524612
2024-11-01|Atlas Copco AB ser. A|175.45|1495150.0|0.0002850627137969
2024-11-04|Atlas Copco AB ser. A|176.6|2316121.0|0.006554573952693
2024-11-05|Atlas Copco AB ser. A|178.1|2205190.0|0.0084937712344281
2024-11-06|Atlas Copco AB ser. A|177.75|3979835.0|-0.0019651880965749
2024-11-07|Atlas Copco AB ser. A|183.0|6352307.0|0.029535864978903
2024-11-08|Atlas Copco AB ser. A|181.2|7234086.0|-0.0098360655737705
2024-11-11|Atlas Copco AB ser. A|184.55|3286490.0|0.0184878587196468
2024-11-12|Atlas Copco AB ser. A|177.05|4847541.0|-0.0406393931183961
2024-11-13|Atlas Copco AB ser. A|178.15|4003612.0|0.0062129341993786
2024-11-14|Atlas Copco AB ser. A|178.45|4331302.0|0.0016839741790624
2024-11-15|Atlas Copco AB ser. A|175.45|4337402.0|-0.016811431773606
2024-11-18|Atlas Copco AB ser. A|174.55|2507909.0|-0.0051296665716726
2024-11-19|Atlas Copco AB ser. A|173.0|3125901.0|-0.0088799770839301
2024-11-20|Atlas Copco AB ser. A|171.55|2833290.0|-0.0083815028901733
2024-11-21|Atlas Copco AB ser. A|172.7|2519870.0|0.0067035849606527
2024-11-22|Atlas Copco AB ser. A|174.15|5151579.0|0.00839606253619
2024-11-25|Atlas Copco AB ser. A|173.4|7406669.0|-0.0043066322136089
2024-11-26|Atlas Copco AB ser. A|172.9|1753978.0|-0.0028835063437139
2024-11-27|Atlas Copco AB ser. A|172.5|2662330.0|-0.0023134759976866
2024-11-28|Atlas Copco AB ser. A|172.3|2002379.0|-0.001159420289855
2024-11-29|Atlas Copco AB ser. A|174.15|4898312.0|0.0107370864770748
2024-12-02|Atlas Copco AB ser. A|177.05|4763690.0|0.0166523112259546
2024-12-03|Atlas Copco AB ser. A|178.0|3624850.0|0.0053657158994633
2024-12-04|Atlas Copco AB ser. A|180.7|2705680.0|0.0151685393258427
2024-12-05|Atlas Copco AB ser. A|178.75|2706436.0|-0.0107913669064747
2024-12-06|Atlas Copco AB ser. A|180.3|2697008.0|0.0086713286713286
2024-12-09|Atlas Copco AB ser. A|181.2|3676712.0|0.0049916805324456
2024-12-10|Atlas Copco AB ser. A|179.5|4719802.0|-0.0093818984547461
2024-12-11|Atlas Copco AB ser. A|179.6|4042918.0|0.0005571030640667
2024-12-12|Atlas Copco AB ser. A|178.95|3895148.0|-0.003619153674833
2024-12-13|Atlas Copco AB ser. A|177.05|4203683.0|-0.010617490919251
2024-12-16|Atlas Copco AB ser. A|177.25|4077108.0|0.001129624399887
2024-12-17|Atlas Copco AB ser. A|176.8|4544559.0|-0.0025387870239773
2024-12-18|Atlas Copco AB ser. A|177.1|4413086.0|0.0016968325791855
2024-12-19|Atlas Copco AB ser. A|171.4|5088190.0|-0.0321852060982494
2024-12-20|Atlas Copco AB ser. A|170.1|7958518.0|-0.0075845974329055
2024-12-23|Atlas Copco AB ser. A|168.65|3181933.0|-0.0085243974132862
2024-12-27|Atlas Copco AB ser. A|170.0|2821169.0|0.0080047435517343
2024-12-30|Atlas Copco AB ser. A|168.85|3452894.0|-0.006764705882353
2025-01-02|Atlas Copco AB ser. A|171.65|2313730.0|0.0165827657684336
2025-01-03|Atlas Copco AB ser. A|171.65|2206601.0|0.0
2025-01-07|Atlas Copco AB ser. A|175.05|6196251.0|0.01980774832508
2025-01-08|Atlas Copco AB ser. A|176.0|4754760.0|0.0054270208511852
2025-01-09|Atlas Copco AB ser. A|176.85|3682007.0|0.0048295454545455
2025-01-10|Atlas Copco AB ser. A|175.65|2965023.0|-0.0067854113655639
2025-01-13|Atlas Copco AB ser. A|174.85|3263691.0|-0.004554511813265
2025-01-14|Atlas Copco AB ser. A|176.15|3486753.0|0.0074349442379182
2025-01-15|Atlas Copco AB ser. A|179.95|4601656.0|0.0215725234175416
2025-01-16|Atlas Copco AB ser. A|182.1|4059729.0|0.0119477632675744
2025-01-17|Atlas Copco AB ser. A|186.25|7025528.0|0.0227896760021966
2025-01-20|Atlas Copco AB ser. A|185.8|2114276.0|-0.0024161073825502
2025-01-21|Atlas Copco AB ser. A|186.15|3195161.0|0.0018837459634015
2025-01-22|Atlas Copco AB ser. A|188.8|4279031.0|0.0142358313188288
2025-01-23|Atlas Copco AB ser. A|189.65|3340405.0|0.0045021186440676
2025-01-24|Atlas Copco AB ser. A|192.4|3559937.0|0.0145003954653308
2025-01-27|Atlas Copco AB ser. A|186.9|5722031.0|-0.0285862785862786
2025-01-28|Atlas Copco AB ser. A|180.4|12386121.0|-0.0347779561262707
2025-01-29|Atlas Copco AB ser. A|182.05|6496762.0|0.0091463414634147
2025-01-30|Atlas Copco AB ser. A|184.0|4175889.0|0.0107113430376268
2025-01-31|Atlas Copco AB ser. A|186.2|4150910.0|0.0119565217391304
2025-02-03|Atlas Copco AB ser. A|183.0|4153662.0|-0.0171858216970998
2025-02-04|Atlas Copco AB ser. A|185.2|3639168.0|0.0120218579234971
2025-02-05|Atlas Copco AB ser. A|184.8|3250918.0|-0.0021598272138227
2025-02-06|Atlas Copco AB ser. A|186.45|3183525.0|0.0089285714285713
2025-02-07|Atlas Copco AB ser. A|183.65|2946651.0|-0.0150174309466344
2025-02-10|Atlas Copco AB ser. A|185.5|3232411.0|0.0100735093928667
2025-02-11|Atlas Copco AB ser. A|184.6|3220762.0|-0.0048517520215634
2025-02-12|Atlas Copco AB ser. A|185.15|3022128.0|0.002979414951246
2025-02-13|Atlas Copco AB ser. A|189.25|4036727.0|0.0221442073994058
2025-02-14|Atlas Copco AB ser. A|187.65|3167866.0|-0.008454425363276
2025-02-17|Atlas Copco AB ser. A|187.65|2611221.0|0.0
2025-02-18|Atlas Copco AB ser. A|190.5|4086800.0|0.0151878497202238
2025-02-19|Atlas Copco AB ser. A|184.85|5693369.0|-0.0296587926509186
2025-02-20|Atlas Copco AB ser. A|187.4|3742479.0|0.0137949688936975
2025-02-21|Atlas Copco AB ser. A|185.8|6048904.0|-0.0085378868729989
2025-02-24|Atlas Copco AB ser. A|183.0|3440280.0|-0.0150699677072121
2025-02-25|Atlas Copco AB ser. A|182.35|3383974.0|-0.003551912568306
2025-02-26|Atlas Copco AB ser. A|185.8|3767174.0|0.018919659994516
2025-02-27|Atlas Copco AB ser. A|182.3|3922012.0|-0.018837459634015
2025-02-28|Atlas Copco AB ser. A|182.75|8232733.0|0.0024684585847503
2025-03-03|Atlas Copco AB ser. A|181.3|5851286.0|-0.0079343365253077
2025-03-04|Atlas Copco AB ser. A|175.4|5849265.0|-0.0325427468284611
2025-03-05|Atlas Copco AB ser. A|184.5|6462212.0|0.0518814139110603
2025-03-06|Atlas Copco AB ser. A|183.15|5369088.0|-0.0073170731707317
2025-03-07|Atlas Copco AB ser. A|183.4|6091504.0|0.0013650013650012
2025-03-10|Atlas Copco AB ser. A|179.15|3916495.0|-0.0231733914940022
2025-03-11|Atlas Copco AB ser. A|175.25|4600879.0|-0.021769466927156
2025-03-12|Atlas Copco AB ser. A|176.6|6365358.0|0.007703281027104
2025-03-13|Atlas Copco AB ser. A|175.95|3017823.0|-0.0036806342015854
2025-03-14|Atlas Copco AB ser. A|177.2|3440299.0|0.0071042909917591
2025-03-17|Atlas Copco AB ser. A|178.3|3153023.0|0.0062076749435666
2025-03-18|Atlas Copco AB ser. A|174.2|4943707.0|-0.022994952327538
2025-03-19|Atlas Copco AB ser. A|173.7|6316304.0|-0.0028702640642939
2025-03-20|Atlas Copco AB ser. A|172.4|5782469.0|-0.0074841681059296
2025-03-21|Atlas Copco AB ser. A|167.2|8516889.0|-0.0301624129930395
2025-03-24|Atlas Copco AB ser. A|167.55|5469979.0|0.0020933014354067
2025-03-25|Atlas Copco AB ser. A|169.9|3957632.0|0.0140256639809011
2025-03-26|Atlas Copco AB ser. A|166.85|3870897.0|-0.0179517363154797
2025-03-27|Atlas Copco AB ser. A|166.5|4898564.0|-0.0020976925382079
2025-03-28|Atlas Copco AB ser. A|164.0|3982997.0|-0.015015015015015
2025-03-31|Atlas Copco AB ser. A|159.4|6861616.0|-0.0280487804878047
2025-04-01|Atlas Copco AB ser. A|161.1|4794223.0|0.0106649937264742
2025-04-02|Atlas Copco AB ser. A|160.5|7319601.0|-0.0037243947858472
2025-04-03|Atlas Copco AB ser. A|151.95|8879032.0|-0.0532710280373832
2025-04-04|Atlas Copco AB ser. A|143.3|9752254.0|-0.056926620598881
2025-04-07|Atlas Copco AB ser. A|137.2|14892882.0|-0.0425680390788557
2025-04-08|Atlas Copco AB ser. A|141.6|8717790.0|0.032069970845481
2025-04-09|Atlas Copco AB ser. A|139.75|11141907.0|-0.0130649717514124
2025-04-10|Atlas Copco AB ser. A|150.0|11421674.0|0.0733452593917709
2025-04-11|Atlas Copco AB ser. A|148.55|8788027.0|-0.0096666666666666
2025-04-14|Atlas Copco AB ser. A|151.6|5237508.0|0.0205318074722313
2025-04-15|Atlas Copco AB ser. A|153.75|4586766.0|0.0141820580474933
2025-04-16|Atlas Copco AB ser. A|151.2|10888001.0|-0.0165853658536586
2025-04-17|Atlas Copco AB ser. A|149.35|3949519.0|-0.0122354497354496
2025-04-22|Atlas Copco AB ser. A|149.95|4945757.0|0.0040174087713424
2025-04-23|Atlas Copco AB ser. A|152.7|8231383.0|0.0183394464821606
2025-04-24|Atlas Copco AB ser. A|153.15|5850069.0|0.0029469548133596
2025-04-25|Atlas Copco AB ser. A|155.4|3745189.0|0.0146914789422134
2025-04-28|Atlas Copco AB ser. A|154.15|6284282.0|-0.008043758043758
2025-04-29|Atlas Copco AB ser. A|146.65|10345218.0|-0.0486539085306519
2025-04-30|Atlas Copco AB ser. A|149.85|7170296.0|0.0218206614387996
2025-05-02|Atlas Copco AB ser. A|151.95|5776520.0|0.0140140140140139
2025-05-05|Atlas Copco AB ser. A|151.7|3213916.0|-0.0016452780519907
2025-05-06|Atlas Copco AB ser. A|149.7|4820921.0|-0.0131839156229399
2025-05-07|Atlas Copco AB ser. A|149.75|4489235.0|0.0003340013360053
2025-05-08|Atlas Copco AB ser. A|152.1|5742762.0|0.0156928213689482
2025-05-09|Atlas Copco AB ser. A|151.5|4320722.0|-0.0039447731755423
2025-05-12|Atlas Copco AB ser. A|162.25|9839395.0|0.0709570957095708
2025-05-13|Atlas Copco AB ser. A|163.25|7112283.0|0.0061633281972264
2025-05-14|Atlas Copco AB ser. A|162.2|5806063.0|-0.0064318529862175
2025-05-15|Atlas Copco AB ser. A|164.5|7067505.0|0.0141800246609125
2025-05-16|Atlas Copco AB ser. A|164.65|7104621.0|0.0009118541033434
2025-05-19|Atlas Copco AB ser. A|165.05|4467061.0|0.0024293956878227
2025-05-20|Atlas Copco AB ser. A|165.1|4217629.0|0.0003029385034836
2025-05-21|Atlas Copco AB ser. A|163.7|5126928.0|-0.0084797092671108
2025-05-22|Atlas Copco AB ser. A|158.3|7750226.0|-0.0329871716554671
2025-05-23|Atlas Copco AB ser. A|155.75|4197159.0|-0.0161086544535692
2025-05-26|Atlas Copco AB ser. A|157.9|2045606.0|0.0138041733547351
2025-05-27|Atlas Copco AB ser. A|158.15|3631898.0|0.0015832805573148
2025-05-28|Atlas Copco AB ser. A|157.05|2551287.0|-0.0069554220676572
2025-05-30|Atlas Copco AB ser. A|153.9|12170083.0|-0.0200573065902579
2025-06-02|Atlas Copco AB ser. A|152.0|5486815.0|-0.0123456790123457
2025-06-03|Atlas Copco AB ser. A|154.05|4984701.0|0.0134868421052631
2025-06-04|Atlas Copco AB ser. A|157.4|5379848.0|0.0217461863031482
2025-06-05|Atlas Copco AB ser. A|157.8|5176067.0|0.0025412960609911
2025-06-09|Atlas Copco AB ser. A|157.4|2743805.0|-0.0025348542458808
2025-06-10|Atlas Copco AB ser. A|158.1|5374688.0|0.0044472681067344
2025-06-11|Atlas Copco AB ser. A|156.65|5713471.0|-0.0091714104996836
2025-06-12|Atlas Copco AB ser. A|155.0|4958318.0|-0.010533035429301
2025-06-13|Atlas Copco AB ser. A|152.95|7427837.0|-0.0132258064516129
2025-06-16|Atlas Copco AB ser. A|153.8|3100107.0|0.0055573716900949
2025-06-17|Atlas Copco AB ser. A|152.05|3883886.0|-0.0113784135240572
2025-06-18|Atlas Copco AB ser. A|149.5|4149282.0|-0.0167707990792502
2025-06-19|Atlas Copco AB ser. A|150.95|6740032.0|0.0096989966555183
2025-06-23|Atlas Copco AB ser. A|148.5|4125638.0|-0.0162305399138786
2025-06-24|Atlas Copco AB ser. A|150.5|7087553.0|0.0134680134680134
2025-06-25|Atlas Copco AB ser. A|149.9|3014434.0|-0.0039867109634551
2025-06-26|Atlas Copco AB ser. A|148.6|6838498.0|-0.0086724482988659
2025-06-27|Atlas Copco AB ser. A|154.75|6041884.0|0.041386271870794
2025-06-30|Atlas Copco AB ser. A|152.85|8156634.0|-0.0122778675282714
2025-07-01|Atlas Copco AB ser. A|153.25|3612334.0|0.0026169447170429
2025-07-02|Atlas Copco AB ser. A|157.35|5574634.0|0.026753670473083
2025-07-03|Atlas Copco AB ser. A|157.9|3338727.0|0.0034953924372418
2025-07-04|Atlas Copco AB ser. A|156.8|2896281.0|-0.0069664344521849
2025-07-07|Atlas Copco AB ser. A|157.1|2438234.0|0.0019132653061222
2025-07-08|Atlas Copco AB ser. A|158.0|4604198.0|0.0057288351368556
2025-07-09|Atlas Copco AB ser. A|160.0|4371283.0|0.0126582278481013
2025-07-10|Atlas Copco AB ser. A|163.45|5103401.0|0.0215624999999999
2025-07-11|Atlas Copco AB ser. A|160.65|3741453.0|-0.0171306209850106
2025-07-14|Atlas Copco AB ser. A|158.35|2420732.0|-0.0143168378462497
2025-07-15|Atlas Copco AB ser. A|159.65|2759048.0|0.0082096621408274
2025-07-16|Atlas Copco AB ser. A|157.3|3936141.0|-0.0147196993423113
2025-07-17|Atlas Copco AB ser. A|162.55|4421076.0|0.0333757151938969
2025-07-18|Atlas Copco AB ser. A|149.9|13287357.0|-0.077822208551215
2025-07-21|Atlas Copco AB ser. A|152.75|3269095.0|0.0190126751167445
2025-07-22|Atlas Copco AB ser. A|150.65|3413866.0|-0.013747954173486
2025-07-23|Atlas Copco AB ser. A|152.2|4112220.0|0.010288748755393
2025-07-24|Atlas Copco AB ser. A|152.15|3463726.0|-0.000328515111695
2025-07-25|Atlas Copco AB ser. A|151.0|4957842.0|-0.0075583305948078
2025-07-28|Atlas Copco AB ser. A|151.2|3686014.0|0.0013245033112581
2025-07-29|Atlas Copco AB ser. A|152.25|2253966.0|0.0069444444444444
2025-07-30|Atlas Copco AB ser. A|152.85|3036439.0|0.0039408866995074
2025-07-31|Atlas Copco AB ser. A|149.4|3615712.0|-0.0225711481844945
2025-08-01|Atlas Copco AB ser. A|145.1|5375603.0|-0.0287817938420348
2025-08-04|Atlas Copco AB ser. A|145.6|3101817.0|0.0034458993797381
2025-08-05|Atlas Copco AB ser. A|145.85|6190953.0|0.001717032967033
2025-08-06|Atlas Copco AB ser. A|144.0|3577164.0|-0.0126842646554679
2025-08-07|Atlas Copco AB ser. A|146.65|5447017.0|0.0184027777777777
2025-08-08|Atlas Copco AB ser. A|147.4|1855733.0|0.0051142175247187
2025-08-11|Atlas Copco AB ser. A|145.0|2768291.0|-0.0162822252374491
2025-08-12|Atlas Copco AB ser. A|146.15|3212884.0|0.0079310344827585
2025-08-13|Atlas Copco AB ser. A|146.7|4417803.0|0.0037632569278138
2025-08-14|Atlas Copco AB ser. A|149.3|4050316.0|0.0177232447171098
2025-08-15|Atlas Copco AB ser. A|148.8|3120868.0|-0.0033489618218351
2025-08-18|Atlas Copco AB ser. A|147.95|2043174.0|-0.0057123655913979
2025-08-19|Atlas Copco AB ser. A|152.25|3646295.0|0.029063872930044
2025-08-20|Atlas Copco AB ser. A|149.5|2912485.0|-0.0180623973727421
2025-08-21|Atlas Copco AB ser. A|148.95||-0.37
2024-01-02|Atlas Copco AB ser. B|147.05|1351190.0|-0.0157295850066934
2024-01-03|Atlas Copco AB ser. B|144.75|1220420.0|-0.0156409384563074
2024-01-04|Atlas Copco AB ser. B|143.6|1801878.0|-0.0079447322970639
2024-01-05|Atlas Copco AB ser. B|140.6|874897.0|-0.0208913649025069
2024-01-08|Atlas Copco AB ser. B|142.25|1460154.0|0.0117354196301564
2024-01-09|Atlas Copco AB ser. B|141.45|1016787.0|-0.0056239015817224
2024-01-10|Atlas Copco AB ser. B|141.15|1512830.0|-0.002120890774125
2024-01-11|Atlas Copco AB ser. B|140.55|1450966.0|-0.004250797024442
2024-01-12|Atlas Copco AB ser. B|142.3|1217714.0|0.0124510850231234
2024-01-15|Atlas Copco AB ser. B|141.8|831056.0|-0.0035137034434293
2024-01-16|Atlas Copco AB ser. B|142.9|1279770.0|0.0077574047954864
2024-01-17|Atlas Copco AB ser. B|140.8|1451246.0|-0.0146955913226032
2024-01-18|Atlas Copco AB ser. B|142.15|1797593.0|0.0095880681818181
2024-01-19|Atlas Copco AB ser. B|142.75|1915639.0|0.004220893422441
2024-01-22|Atlas Copco AB ser. B|146.45|2058779.0|0.0259194395796846
2024-01-23|Atlas Copco AB ser. B|146.65|1652196.0|0.0013656538067601
2024-01-24|Atlas Copco AB ser. B|148.2|1386332.0|0.0105693828844186
2024-01-25|Atlas Copco AB ser. B|143.5|4702802.0|-0.0317139001349526
2024-01-26|Atlas Copco AB ser. B|142.4|1736917.0|-0.0076655052264807
2024-01-29|Atlas Copco AB ser. B|143.85|1072226.0|0.0101825842696627
2024-01-30|Atlas Copco AB ser. B|144.05|816844.0|0.0013903371567607
2024-01-31|Atlas Copco AB ser. B|144.75|1851904.0|0.0048594238111765
2024-02-01|Atlas Copco AB ser. B|147.8|1397434.0|0.0210708117443869
2024-02-02|Atlas Copco AB ser. B|148.4|1203956.0|0.0040595399188092
2024-02-05|Atlas Copco AB ser. B|145.55|1443013.0|-0.0192048517520215
2024-02-06|Atlas Copco AB ser. B|147.45|1378162.0|0.0130539333562347
2024-02-07|Atlas Copco AB ser. B|146.1|2036438.0|-0.0091556459816887
2024-02-08|Atlas Copco AB ser. B|148.05|864449.0|0.0133470225872691
2024-02-09|Atlas Copco AB ser. B|147.7|1189283.0|-0.0023640661938535
2024-02-12|Atlas Copco AB ser. B|147.95|787948.0|0.0016926201760325
2024-02-13|Atlas Copco AB ser. B|145.6|1375777.0|-0.0158837445082797
2024-02-14|Atlas Copco AB ser. B|146.4|884170.0|0.0054945054945054
2024-02-15|Atlas Copco AB ser. B|148.05|1743513.0|0.0112704918032786
2024-02-16|Atlas Copco AB ser. B|154.1|2882534.0|0.0408645727794663
2024-02-19|Atlas Copco AB ser. B|152.95|1523103.0|-0.0074626865671642
2024-02-20|Atlas Copco AB ser. B|151.1|1420313.0|-0.0120954560313827
2024-02-21|Atlas Copco AB ser. B|151.4|1271390.0|0.0019854401058903
2024-02-22|Atlas Copco AB ser. B|154.9|3030570.0|0.0231175693527081
2024-02-23|Atlas Copco AB ser. B|154.35|2025140.0|-0.0035506778566818
2024-02-26|Atlas Copco AB ser. B|156.4|2122334.0|0.0132815030774215
2024-02-27|Atlas Copco AB ser. B|155.3|2330619.0|-0.0070332480818413
2024-02-28|Atlas Copco AB ser. B|155.5|2074173.0|0.0012878300064391
2024-02-29|Atlas Copco AB ser. B|154.85|3802440.0|-0.0041800643086816
2024-03-01|Atlas Copco AB ser. B|155.0|1969963.0|0.0009686793671295
2024-03-04|Atlas Copco AB ser. B|155.35|1649366.0|0.0022580645161289
2024-03-05|Atlas Copco AB ser. B|155.35|1817533.0|0.0
2024-03-06|Atlas Copco AB ser. B|156.8|1660924.0|0.0093337624718379
2024-03-07|Atlas Copco AB ser. B|158.9|1651114.0|0.0133928571428572
2024-03-08|Atlas Copco AB ser. B|160.45|1336203.0|0.0097545626179986
2024-03-11|Atlas Copco AB ser. B|157.85|1952740.0|-0.0162044250545341
2024-03-12|Atlas Copco AB ser. B|161.05|2079718.0|0.020272410516313
2024-03-13|Atlas Copco AB ser. B|160.8|1639256.0|-0.0015523129462899
2024-03-14|Atlas Copco AB ser. B|160.4|1651667.0|-0.0024875621890547
2024-03-15|Atlas Copco AB ser. B|161.0|3585429.0|0.0037406483790523
2024-03-18|Atlas Copco AB ser. B|159.75|1378975.0|-0.0077639751552794
2024-03-19|Atlas Copco AB ser. B|159.65|1169726.0|-0.0006259780907668
2024-03-20|Atlas Copco AB ser. B|160.75|1538685.0|0.0068900720325713
2024-03-21|Atlas Copco AB ser. B|164.85|1352093.0|0.0255054432348367
2024-03-22|Atlas Copco AB ser. B|166.35|1212210.0|0.0090991810737033
2024-03-25|Atlas Copco AB ser. B|164.45|1148115.0|-0.0114217012323414
2024-03-26|Atlas Copco AB ser. B|163.85|1401693.0|-0.0036485253876558
2024-03-27|Atlas Copco AB ser. B|160.45|2091499.0|-0.0207506866036009
2024-03-28|Atlas Copco AB ser. B|158.15|1495687.0|-0.0143346837020877
2024-04-02|Atlas Copco AB ser. B|158.4|1788925.0|0.0015807777426493
2024-04-03|Atlas Copco AB ser. B|158.95|1220448.0|0.003472222222222
2024-04-04|Atlas Copco AB ser. B|159.5|1057138.0|0.0034602076124568
2024-04-05|Atlas Copco AB ser. B|157.35|1813666.0|-0.0134796238244514
2024-04-08|Atlas Copco AB ser. B|159.8|1603793.0|0.0155703844931682
2024-04-09|Atlas Copco AB ser. B|158.55|1017190.0|-0.0078222778473091
2024-04-10|Atlas Copco AB ser. B|159.15|1283646.0|0.0037842951750235
2024-04-11|Atlas Copco AB ser. B|158.0|1958858.0|-0.0072258875274898
2024-04-12|Atlas Copco AB ser. B|159.5|1097755.0|0.009493670886076
2024-04-15|Atlas Copco AB ser. B|162.15|1006633.0|0.0166144200626958
2024-04-16|Atlas Copco AB ser. B|160.1|1623642.0|-0.0126426148627813
2024-04-17|Atlas Copco AB ser. B|160.25|1275722.0|0.0009369144284823
2024-04-18|Atlas Copco AB ser. B|159.4|1555442.0|-0.0053042121684867
2024-04-19|Atlas Copco AB ser. B|155.6|2246581.0|-0.0238393977415307
2024-04-22|Atlas Copco AB ser. B|152.8|1723810.0|-0.017994858611825
2024-04-23|Atlas Copco AB ser. B|153.9|1748596.0|0.007198952879581
2024-04-24|Atlas Copco AB ser. B|166.45|4133349.0|0.081546458739441
2024-04-25|Atlas Copco AB ser. B|162.65|1922033.0|-0.0228296785821566
2024-04-26|Atlas Copco AB ser. B|167.05|1893508.0|0.0270519520442669
2024-04-29|Atlas Copco AB ser. B|167.65|1284628.0|0.0035917390002992
2024-04-30|Atlas Copco AB ser. B|167.5|1538102.0|-0.0008947211452431
2024-05-02|Atlas Copco AB ser. B|165.35|1746765.0|-0.0128358208955223
2024-05-03|Atlas Copco AB ser. B|169.25|1929748.0|0.0235863320229816
2024-05-06|Atlas Copco AB ser. B|170.15|1019036.0|0.0053175775480058
